ID;Perioden;BouwkostenTotaal_1;Looncomponent_2;Materiaalcomponent_3
0;2000 januari;98.5;99.0;98.2
1;2000 februari;98.6;99.0;98.3
2;2000 maart;98.6;99.0;98.4
3;2000 april;99.2;99.1;99.2
4;2000 mei;99.2;99.1;99.3
5;2000 juni;99.3;99.3;99.3
6;2000 juli;100.7;100.9;100.6
7;2000 augustus;100.8;100.9;100.7
8;2000 september;100.8;100.9;100.7
9;2000 oktober;101.3;100.9;101.6
10;2000 november;101.4;100.9;101.8
11;2000 december;101.5;100.9;101.8
12;2000;100.0;100.0;100.0
13;2001 januari;102.8;100.2;104.4
14;2001 februari;102.8;100.2;104.4
15;2001 maart;102.9;100.4;104.5
16;2001 april;104.2;103.3;104.7
17;2001 mei;104.6;104.5;104.7
18;2001 juni;104.9;105.3;104.7
19;2001 juli;105.3;105.8;105.1
20;2001 augustus;105.4;105.8;105.1
21;2001 september;105.4;105.8;105.1
22;2001 oktober;105.4;105.8;105.2
23;2001 november;105.4;105.8;105.2
24;2001 december;105.4;105.8;105.1
25;2001;104.6;104.1;104.9
26;2002 januari;107.1;107.2;107.0
27;2002 februari;107.0;107.2;106.9
28;2002 maart;107.5;108.3;107.0
29;2002 april;107.6;108.4;107.0
30;2002 mei;107.6;108.4;107.1
31;2002 juni;107.7;108.8;107.1
32;2002 juli;108.4;110.2;107.3
33;2002 augustus;108.4;110.2;107.3
34;2002 september;108.4;110.2;107.3
35;2002 oktober;108.3;110.2;107.2
36;2002 november;108.3;110.2;107.2
37;2002 december;108.4;110.2;107.2
38;2002;107.9;109.1;107.1
39;2003 januari;109.2;111.4;107.9
40;2003 februari;109.2;111.4;107.9
41;2003 maart;109.3;111.4;108.0
42;2003 april;109.4;111.4;108.1
43;2003 mei;109.3;111.4;108.1
44;2003 juni;109.4;111.5;108.1
45;2003 juli;109.8;113.0;107.8
46;2003 augustus;109.8;113.0;107.8
47;2003 september;109.8;113.0;107.8
48;2003 oktober;109.7;113.0;107.6
49;2003 november;109.6;113.0;107.5
50;2003 december;109.6;113.0;107.5
51;2003;109.5;112.2;107.8
52;2004 januari;110.1;114.3;107.5
53;2004 februari;110.7;115.2;107.9
54;2004 maart;111.2;115.2;108.7
55;2004 april;111.7;115.7;109.3
56;2004 mei;111.7;115.7;109.3
57;2004 juni;111.9;115.8;109.5
58;2004 juli;112.3;116.2;109.9
59;2004 augustus;112.3;116.2;109.9
60;2004 september;112.1;116.2;109.7
61;2004 oktober;112.5;116.2;110.2
62;2004 november;112.3;116.2;110.0
63;2004 december;112.2;116.2;109.8
64;2004;111.8;115.8;109.3
65;2005 januari;113.0;116.1;111.0
66;2005 februari;113.3;116.9;111.0
67;2005 maart;113.4;117.1;111.1
68;2005 april;113.6;117.1;111.4
69;2005 mei;113.4;116.8;111.3
70;2005 juni;113.4;116.8;111.3
71;2005 juli;113.7;117.6;111.4
72;2005 augustus;113.8;117.6;111.5
73;2005 september;114.0;117.6;111.8
74;2005 oktober;114.5;117.6;112.5
75;2005 november;114.3;117.6;112.2
76;2005 december;114.3;117.6;112.3
77;2005;113.7;117.2;111.6
78;2006 januari;115.3;117.9;113.7
79;2006 februari;115.5;117.9;114.0
80;2006 maart;115.6;117.7;114.3
81;2006 april;116.1;117.8;115.1
82;2006 mei;116.3;117.8;115.3
83;2006 juni;116.4;118.0;115.4
84;2006 juli;117.8;118.6;117.3
85;2006 augustus;118.0;118.6;117.6
86;2006 september;118.1;118.6;117.8
87;2006 oktober;118.6;118.6;118.6
88;2006 november;118.5;118.6;118.4
89;2006 december;118.4;118.6;118.3
90;2006;117.0;118.2;116.3
91;2007 januari;120.5;119.3;121.2
92;2007 februari;120.6;119.3;121.4
93;2007 maart;120.9;119.3;121.9
94;2007 april;121.5;118.9;123.1
95;2007 mei;121.6;118.9;123.2
96;2007 juni;121.6;119.0;123.3
97;2007 juli;122.3;120.3;123.6
98;2007 augustus;122.2;120.3;123.4
99;2007 september;122.0;120.3;123.0
100;2007 oktober;122.3;120.3;123.5
101;2007 november;122.2;120.3;123.4
102;2007 december;122.3;120.3;123.5
103;2007;121.7;119.7;122.9
104;2008 januari;124.6;122.0;126.3
105;2008 februari;125.0;122.5;126.6
106;2008 maart;125.1;122.5;126.7
107;2008 april;126.8;123.9;128.5
108;2008 mei;127.1;123.9;129.0
109;2008 juni;127.6;124.1;129.7
110;2008 juli;129.3;125.5;131.7
111;2008 augustus;129.3;125.5;131.6
112;2008 september;128.9;125.5;131.0
113;2008 oktober;128.3;125.5;130.0
114;2008 november;127.8;125.5;129.2
115;2008 december;127.4;125.5;128.5
116;2008;127.3;124.3;129.1
