ID;TaxesAndSocialContributions;Periods;TaxesAndSocialContributions_1
2851;Business investment zone tax;2005 4th quarter;
2852;Business investment zone tax;2005;0.0
2853;Business investment zone tax;2006 1st quarter;
2854;Business investment zone tax;2006 2nd quarter;
2855;Business investment zone tax;2006 3rd quarter;
2856;Business investment zone tax;2006 4th quarter;
2857;Business investment zone tax;2006;0.0
2858;Business investment zone tax;2007 1st quarter;
2859;Business investment zone tax;2007 2nd quarter;
2860;Business investment zone tax;2007 3rd quarter;
2861;Business investment zone tax;2007 4th quarter;
2862;Business investment zone tax;2007;0.0
2863;Business investment zone tax;2008 1st quarter;0.0
2864;Business investment zone tax;2008 2nd quarter;0.0
2865;Business investment zone tax;2008 3rd quarter;0.0
2866;Business investment zone tax;2008 4th quarter;0.0
2867;Business investment zone tax;2008;0.0
2868;Business investment zone tax;2009 1st quarter;0.0
2869;Business investment zone tax;2009 2nd quarter;0.0
2870;Business investment zone tax;2009 3rd quarter;0.0
2871;Business investment zone tax;2009 4th quarter;0.0
2872;Business investment zone tax;2009;0.0
2873;Business investment zone tax;2010 1st quarter;0.0
2874;Business investment zone tax;2010 2nd quarter;0.0
2875;Business investment zone tax;2010 3rd quarter;0.0
2876;Business investment zone tax;2010 4th quarter;0.0
2877;Business investment zone tax;2010;0.0
2878;Business investment zone tax;2011 1st quarter;0.0
2879;Business investment zone tax;2011 2nd quarter;7.0
2880;Business investment zone tax;2011 3rd quarter;0.0
2881;Business investment zone tax;2011 4th quarter;0.0
2882;Business investment zone tax;2011;7.0
2883;Business investment zone tax;2012 1st quarter;0.0
2884;Business investment zone tax;2012 2nd quarter;7.0
2885;Business investment zone tax;2012 3rd quarter;0.0
2886;Business investment zone tax;2012 4th quarter;7.0
2887;Business investment zone tax;2012;14.0
2888;Business investment zone tax;2013 1st quarter;0.0
2889;Business investment zone tax;2013 2nd quarter;9.0
2890;Business investment zone tax;2013 3rd quarter;2.0
2891;Business investment zone tax;2013 4th quarter;3.0
2892;Business investment zone tax;2013;14.0
2893;Business investment zone tax;2014 1st quarter;3.0
2894;Business investment zone tax;2014 2nd quarter;3.0
2895;Business investment zone tax;2014 3rd quarter;1.0
2896;Business investment zone tax;2014 4th quarter;2.0
2897;Business investment zone tax;2014;9.0
2898;Business investment zone tax;2015 1st quarter;3.0
2899;Business investment zone tax;2015 2nd quarter;3.0
2900;Business investment zone tax;2015 3rd quarter;2.0
2901;Business investment zone tax;2015 4th quarter;2.0
2902;Business investment zone tax;2015;10.0
2903;Business investment zone tax;2016 1st quarter;3.0
2904;Business investment zone tax;2016 2nd quarter;3.0
2905;Business investment zone tax;2016 3rd quarter;1.0
2906;Business investment zone tax;2016 4th quarter;3.0
2907;Business investment zone tax;2016;10.0
2908;Business investment zone tax;2017 1st quarter;4.0
2909;Business investment zone tax;2017 2nd quarter;4.0
2910;Business investment zone tax;2017 3rd quarter;1.0
2911;Business investment zone tax;2017 4th quarter;5.0
2912;Business investment zone tax;2017;14.0
2913;Business investment zone tax;2018 1st quarter;4.0
2914;Business investment zone tax;2018 2nd quarter;4.0
2915;Business investment zone tax;2018 3rd quarter;3.0
2916;Business investment zone tax;2018 4th quarter;3.0
2917;Business investment zone tax;2018;14.0
2918;Business investment zone tax;2019 1st quarter;4.0
2919;Business investment zone tax;2019 2nd quarter;4.0
2920;Business investment zone tax;2019 3rd quarter;3.0
2921;Business investment zone tax;2019 4th quarter;5.0
2922;Business investment zone tax;2019;16.0
2923;Business investment zone tax;2020 1st quarter;4.0
2924;Business investment zone tax;2020 2nd quarter;4.0
2925;Business investment zone tax;2020 3rd quarter;4.0
2926;Business investment zone tax;2020 4th quarter;5.0
2927;Business investment zone tax;2020;17.0
2928;Business investment zone tax;2021 1st quarter;4.0
2929;Business investment zone tax;2021 2nd quarter;4.0
2930;Business investment zone tax;2021 3rd quarter;3.0
2931;Business investment zone tax;2021 4th quarter;4.0
2932;Business investment zone tax;2021;15.0
2933;Business investment zone tax;2022 1st quarter;5.0
2934;Business investment zone tax;2022 2nd quarter;4.0
2935;Business investment zone tax;2022 3rd quarter;4.0
2936;Business investment zone tax;2022 4th quarter;4.0
2937;Business investment zone tax;2022;17.0
2938;Business investment zone tax;2023 1st quarter;5.0
2939;Business investment zone tax;2023 2nd quarter;5.0
2940;Business investment zone tax;2023 3rd quarter;5.0
2941;Business investment zone tax;2023 4th quarter;5.0
2942;Business investment zone tax;2023;20.0
2943;Business investment zone tax;2024 1st quarter;6.0
2944;Business investment zone tax;2024 2nd quarter;4.0
2945;Business investment zone tax;2024 3rd quarter;5.0
2946;Business investment zone tax;2024 4th quarter;3.0
2947;Business investment zone tax;2024;18.0
2948;Chamber of Commerce contribution;1995;123.0
2949;Chamber of Commerce contribution;1996;124.0
2950;Chamber of Commerce contribution;1997;123.0
2951;Chamber of Commerce contribution;1998;124.0
2952;Chamber of Commerce contribution;1999 1st quarter;
2953;Chamber of Commerce contribution;1999 2nd quarter;
2954;Chamber of Commerce contribution;1999 3rd quarter;
2955;Chamber of Commerce contribution;1999 4th quarter;
2956;Chamber of Commerce contribution;1999;117.0
2957;Chamber of Commerce contribution;2000 1st quarter;
2958;Chamber of Commerce contribution;2000 2nd quarter;
2959;Chamber of Commerce contribution;2000 3rd quarter;
2960;Chamber of Commerce contribution;2000 4th quarter;
2961;Chamber of Commerce contribution;2000;120.0
2962;Chamber of Commerce contribution;2001 1st quarter;
2963;Chamber of Commerce contribution;2001 2nd quarter;
2964;Chamber of Commerce contribution;2001 3rd quarter;
2965;Chamber of Commerce contribution;2001 4th quarter;
2966;Chamber of Commerce contribution;2001;123.0
2967;Chamber of Commerce contribution;2002 1st quarter;
2968;Chamber of Commerce contribution;2002 2nd quarter;
2969;Chamber of Commerce contribution;2002 3rd quarter;
2970;Chamber of Commerce contribution;2002 4th quarter;
2971;Chamber of Commerce contribution;2002;129.0
2972;Chamber of Commerce contribution;2003 1st quarter;
2973;Chamber of Commerce contribution;2003 2nd quarter;
2974;Chamber of Commerce contribution;2003 3rd quarter;
2975;Chamber of Commerce contribution;2003 4th quarter;
2976;Chamber of Commerce contribution;2003;136.0
2977;Chamber of Commerce contribution;2004 1st quarter;
2978;Chamber of Commerce contribution;2004 2nd quarter;
2979;Chamber of Commerce contribution;2004 3rd quarter;
2980;Chamber of Commerce contribution;2004 4th quarter;
2981;Chamber of Commerce contribution;2004;139.0
2982;Chamber of Commerce contribution;2005 1st quarter;
2983;Chamber of Commerce contribution;2005 2nd quarter;
2984;Chamber of Commerce contribution;2005 3rd quarter;
2985;Chamber of Commerce contribution;2005 4th quarter;
2986;Chamber of Commerce contribution;2005;135.0
2987;Chamber of Commerce contribution;2006 1st quarter;
2988;Chamber of Commerce contribution;2006 2nd quarter;
2989;Chamber of Commerce contribution;2006 3rd quarter;
2990;Chamber of Commerce contribution;2006 4th quarter;
2991;Chamber of Commerce contribution;2006;136.0
2992;Chamber of Commerce contribution;2007 1st quarter;
2993;Chamber of Commerce contribution;2007 2nd quarter;
2994;Chamber of Commerce contribution;2007 3rd quarter;
2995;Chamber of Commerce contribution;2007 4th quarter;
2996;Chamber of Commerce contribution;2007;136.0
2997;Chamber of Commerce contribution;2008 1st quarter;33.0
2998;Chamber of Commerce contribution;2008 2nd quarter;33.0
2999;Chamber of Commerce contribution;2008 3rd quarter;34.0
3000;Chamber of Commerce contribution;2008 4th quarter;35.0
3001;Chamber of Commerce contribution;2008;135.0
3002;Chamber of Commerce contribution;2009 1st quarter;37.0
3003;Chamber of Commerce contribution;2009 2nd quarter;37.0
3004;Chamber of Commerce contribution;2009 3rd quarter;36.0
3005;Chamber of Commerce contribution;2009 4th quarter;36.0
3006;Chamber of Commerce contribution;2009;146.0
3007;Chamber of Commerce contribution;2010 1st quarter;40.0
3008;Chamber of Commerce contribution;2010 2nd quarter;39.0
3009;Chamber of Commerce contribution;2010 3rd quarter;39.0
3010;Chamber of Commerce contribution;2010 4th quarter;39.0
3011;Chamber of Commerce contribution;2010;157.0
3012;Chamber of Commerce contribution;2011 1st quarter;40.0
3013;Chamber of Commerce contribution;2011 2nd quarter;41.0
3014;Chamber of Commerce contribution;2011 3rd quarter;41.0
3015;Chamber of Commerce contribution;2011 4th quarter;41.0
3016;Chamber of Commerce contribution;2011;163.0
3017;Chamber of Commerce contribution;2012 1st quarter;39.0
3018;Chamber of Commerce contribution;2012 2nd quarter;35.0
3019;Chamber of Commerce contribution;2012 3rd quarter;40.0
3020;Chamber of Commerce contribution;2012 4th quarter;37.0
3021;Chamber of Commerce contribution;2012;151.0
3022;Chamber of Commerce contribution;2013 1st quarter;0.0
3023;Chamber of Commerce contribution;2013 2nd quarter;0.0
3024;Chamber of Commerce contribution;2013 3rd quarter;0.0
3025;Chamber of Commerce contribution;2013 4th quarter;0.0
3026;Chamber of Commerce contribution;2013;0.0
3027;Chamber of Commerce contribution;2014 1st quarter;0.0
3028;Chamber of Commerce contribution;2014 2nd quarter;0.0
3029;Chamber of Commerce contribution;2014 3rd quarter;0.0
3030;Chamber of Commerce contribution;2014 4th quarter;0.0
3031;Chamber of Commerce contribution;2014;0.0
3032;Chamber of Commerce contribution;2015 1st quarter;0.0
3033;Chamber of Commerce contribution;2015 2nd quarter;0.0
3034;Chamber of Commerce contribution;2015 3rd quarter;0.0
3035;Chamber of Commerce contribution;2015 4th quarter;0.0
3036;Chamber of Commerce contribution;2015;0.0
3037;Chamber of Commerce contribution;2016 1st quarter;0.0
3038;Chamber of Commerce contribution;2016 2nd quarter;0.0
3039;Chamber of Commerce contribution;2016 3rd quarter;0.0
3040;Chamber of Commerce contribution;2016 4th quarter;0.0
3041;Chamber of Commerce contribution;2016;0.0
3042;Chamber of Commerce contribution;2017 1st quarter;0.0
3043;Chamber of Commerce contribution;2017 2nd quarter;0.0
3044;Chamber of Commerce contribution;2017 3rd quarter;0.0
3045;Chamber of Commerce contribution;2017 4th quarter;0.0
3046;Chamber of Commerce contribution;2017;0.0
3047;Chamber of Commerce contribution;2018 1st quarter;0.0
3048;Chamber of Commerce contribution;2018 2nd quarter;0.0
3049;Chamber of Commerce contribution;2018 3rd quarter;0.0
3050;Chamber of Commerce contribution;2018 4th quarter;0.0
3051;Chamber of Commerce contribution;2018;0.0
3052;Chamber of Commerce contribution;2019 1st quarter;0.0
3053;Chamber of Commerce contribution;2019 2nd quarter;0.0
3054;Chamber of Commerce contribution;2019 3rd quarter;0.0
3055;Chamber of Commerce contribution;2019 4th quarter;0.0
3056;Chamber of Commerce contribution;2019;0.0
3057;Chamber of Commerce contribution;2020 1st quarter;0.0
3058;Chamber of Commerce contribution;2020 2nd quarter;0.0
3059;Chamber of Commerce contribution;2020 3rd quarter;0.0
3060;Chamber of Commerce contribution;2020 4th quarter;0.0
3061;Chamber of Commerce contribution;2020;0.0
3062;Chamber of Commerce contribution;2021 1st quarter;0.0
3063;Chamber of Commerce contribution;2021 2nd quarter;0.0
3064;Chamber of Commerce contribution;2021 3rd quarter;0.0
3065;Chamber of Commerce contribution;2021 4th quarter;0.0
3066;Chamber of Commerce contribution;2021;0.0
3067;Chamber of Commerce contribution;2022 1st quarter;0.0
3068;Chamber of Commerce contribution;2022 2nd quarter;0.0
3069;Chamber of Commerce contribution;2022 3rd quarter;0.0
3070;Chamber of Commerce contribution;2022 4th quarter;0.0
3071;Chamber of Commerce contribution;2022;0.0
3072;Chamber of Commerce contribution;2023 1st quarter;0.0
3073;Chamber of Commerce contribution;2023 2nd quarter;0.0
3074;Chamber of Commerce contribution;2023 3rd quarter;0.0
3075;Chamber of Commerce contribution;2023 4th quarter;0.0
3076;Chamber of Commerce contribution;2023;0.0
3077;Chamber of Commerce contribution;2024 1st quarter;0.0
3078;Chamber of Commerce contribution;2024 2nd quarter;0.0
3079;Chamber of Commerce contribution;2024 3rd quarter;0.0
3080;Chamber of Commerce contribution;2024 4th quarter;0.0
3081;Chamber of Commerce contribution;2024;0.0
3082;Civil aviation noise pollution tax;1995;24.0
3083;Civil aviation noise pollution tax;1996;9.0
3084;Civil aviation noise pollution tax;1997;6.0
3085;Civil aviation noise pollution tax;1998;6.0
3086;Civil aviation noise pollution tax;1999 1st quarter;
3087;Civil aviation noise pollution tax;1999 2nd quarter;
3088;Civil aviation noise pollution tax;1999 3rd quarter;
3089;Civil aviation noise pollution tax;1999 4th quarter;
3090;Civil aviation noise pollution tax;1999;7.0
3091;Civil aviation noise pollution tax;2000 1st quarter;
3092;Civil aviation noise pollution tax;2000 2nd quarter;
3093;Civil aviation noise pollution tax;2000 3rd quarter;
3094;Civil aviation noise pollution tax;2000 4th quarter;
3095;Civil aviation noise pollution tax;2000;36.0
3096;Civil aviation noise pollution tax;2001 1st quarter;
3097;Civil aviation noise pollution tax;2001 2nd quarter;
3098;Civil aviation noise pollution tax;2001 3rd quarter;
3099;Civil aviation noise pollution tax;2001 4th quarter;
3100;Civil aviation noise pollution tax;2001;43.0
3101;Civil aviation noise pollution tax;2002 1st quarter;
3102;Civil aviation noise pollution tax;2002 2nd quarter;
3103;Civil aviation noise pollution tax;2002 3rd quarter;
3104;Civil aviation noise pollution tax;2002 4th quarter;
3105;Civil aviation noise pollution tax;2002;38.0
3106;Civil aviation noise pollution tax;2003 1st quarter;
3107;Civil aviation noise pollution tax;2003 2nd quarter;
3108;Civil aviation noise pollution tax;2003 3rd quarter;
3109;Civil aviation noise pollution tax;2003 4th quarter;
3110;Civil aviation noise pollution tax;2003;37.0
3111;Civil aviation noise pollution tax;2004 1st quarter;
3112;Civil aviation noise pollution tax;2004 2nd quarter;
3113;Civil aviation noise pollution tax;2004 3rd quarter;
3114;Civil aviation noise pollution tax;2004 4th quarter;
3115;Civil aviation noise pollution tax;2004;33.0
3116;Civil aviation noise pollution tax;2005 1st quarter;
3117;Civil aviation noise pollution tax;2005 2nd quarter;
3118;Civil aviation noise pollution tax;2005 3rd quarter;
3119;Civil aviation noise pollution tax;2005 4th quarter;
3120;Civil aviation noise pollution tax;2005;48.0
3121;Civil aviation noise pollution tax;2006 1st quarter;
3122;Civil aviation noise pollution tax;2006 2nd quarter;
3123;Civil aviation noise pollution tax;2006 3rd quarter;
3124;Civil aviation noise pollution tax;2006 4th quarter;
3125;Civil aviation noise pollution tax;2006;54.0
3126;Civil aviation noise pollution tax;2007 1st quarter;
3127;Civil aviation noise pollution tax;2007 2nd quarter;
3128;Civil aviation noise pollution tax;2007 3rd quarter;
3129;Civil aviation noise pollution tax;2007 4th quarter;
3130;Civil aviation noise pollution tax;2007;55.0
3131;Civil aviation noise pollution tax;2008 1st quarter;28.0
3132;Civil aviation noise pollution tax;2008 2nd quarter;7.0
3133;Civil aviation noise pollution tax;2008 3rd quarter;11.0
3134;Civil aviation noise pollution tax;2008 4th quarter;10.0
3135;Civil aviation noise pollution tax;2008;56.0
3136;Civil aviation noise pollution tax;2009 1st quarter;22.0
3137;Civil aviation noise pollution tax;2009 2nd quarter;9.0
3138;Civil aviation noise pollution tax;2009 3rd quarter;3.0
3139;Civil aviation noise pollution tax;2009 4th quarter;15.0
3140;Civil aviation noise pollution tax;2009;49.0
3141;Civil aviation noise pollution tax;2010 1st quarter;15.0
3142;Civil aviation noise pollution tax;2010 2nd quarter;14.0
3143;Civil aviation noise pollution tax;2010 3rd quarter;7.0
3144;Civil aviation noise pollution tax;2010 4th quarter;6.0
3145;Civil aviation noise pollution tax;2010;42.0
3146;Civil aviation noise pollution tax;2011 1st quarter;9.0
3147;Civil aviation noise pollution tax;2011 2nd quarter;4.0
3148;Civil aviation noise pollution tax;2011 3rd quarter;13.0
3149;Civil aviation noise pollution tax;2011 4th quarter;9.0
3150;Civil aviation noise pollution tax;2011;35.0
3151;Civil aviation noise pollution tax;2012 1st quarter;9.0
3152;Civil aviation noise pollution tax;2012 2nd quarter;12.0
3153;Civil aviation noise pollution tax;2012 3rd quarter;14.0
3154;Civil aviation noise pollution tax;2012 4th quarter;14.0
3155;Civil aviation noise pollution tax;2012;49.0
3156;Civil aviation noise pollution tax;2013 1st quarter;9.0
3157;Civil aviation noise pollution tax;2013 2nd quarter;10.0
3158;Civil aviation noise pollution tax;2013 3rd quarter;9.0
3159;Civil aviation noise pollution tax;2013 4th quarter;11.0
3160;Civil aviation noise pollution tax;2013;39.0
3161;Civil aviation noise pollution tax;2014 1st quarter;9.0
3162;Civil aviation noise pollution tax;2014 2nd quarter;7.0
3163;Civil aviation noise pollution tax;2014 3rd quarter;10.0
3164;Civil aviation noise pollution tax;2014 4th quarter;13.0
3165;Civil aviation noise pollution tax;2014;39.0
3166;Civil aviation noise pollution tax;2015 1st quarter;9.0
3167;Civil aviation noise pollution tax;2015 2nd quarter;9.0
3168;Civil aviation noise pollution tax;2015 3rd quarter;9.0
3169;Civil aviation noise pollution tax;2015 4th quarter;4.0
3170;Civil aviation noise pollution tax;2015;31.0
3171;Civil aviation noise pollution tax;2016 1st quarter;3.0
3172;Civil aviation noise pollution tax;2016 2nd quarter;4.0
3173;Civil aviation noise pollution tax;2016 3rd quarter;4.0
3174;Civil aviation noise pollution tax;2016 4th quarter;-3.0
3175;Civil aviation noise pollution tax;2016;8.0
3176;Civil aviation noise pollution tax;2017 1st quarter;1.0
3177;Civil aviation noise pollution tax;2017 2nd quarter;0.0
3178;Civil aviation noise pollution tax;2017 3rd quarter;0.0
3179;Civil aviation noise pollution tax;2017 4th quarter;0.0
3180;Civil aviation noise pollution tax;2017;1.0
3181;Civil aviation noise pollution tax;2018 1st quarter;1.0
3182;Civil aviation noise pollution tax;2018 2nd quarter;0.0
3183;Civil aviation noise pollution tax;2018 3rd quarter;1.0
3184;Civil aviation noise pollution tax;2018 4th quarter;0.0
3185;Civil aviation noise pollution tax;2018;2.0
3186;Civil aviation noise pollution tax;2019 1st quarter;0.0
3187;Civil aviation noise pollution tax;2019 2nd quarter;0.0
3188;Civil aviation noise pollution tax;2019 3rd quarter;1.0
3189;Civil aviation noise pollution tax;2019 4th quarter;1.0
3190;Civil aviation noise pollution tax;2019;2.0
3191;Civil aviation noise pollution tax;2020 1st quarter;0.0
3192;Civil aviation noise pollution tax;2020 2nd quarter;0.0
3193;Civil aviation noise pollution tax;2020 3rd quarter;1.0
3194;Civil aviation noise pollution tax;2020 4th quarter;0.0
3195;Civil aviation noise pollution tax;2020;1.0
3196;Civil aviation noise pollution tax;2021 1st quarter;1.0
3197;Civil aviation noise pollution tax;2021 2nd quarter;0.0
3198;Civil aviation noise pollution tax;2021 3rd quarter;0.0
3199;Civil aviation noise pollution tax;2021 4th quarter;0.0
3200;Civil aviation noise pollution tax;2021;1.0
3201;Civil aviation noise pollution tax;2022 1st quarter;0.0
3202;Civil aviation noise pollution tax;2022 2nd quarter;0.0
3203;Civil aviation noise pollution tax;2022 3rd quarter;0.0
3204;Civil aviation noise pollution tax;2022 4th quarter;1.0
3205;Civil aviation noise pollution tax;2022;1.0
3206;Civil aviation noise pollution tax;2023 1st quarter;0.0
3207;Civil aviation noise pollution tax;2023 2nd quarter;0.0
3208;Civil aviation noise pollution tax;2023 3rd quarter;1.0
3209;Civil aviation noise pollution tax;2023 4th quarter;0.0
3210;Civil aviation noise pollution tax;2023;1.0
3211;Civil aviation noise pollution tax;2024 1st quarter;0.0
3212;Civil aviation noise pollution tax;2024 2nd quarter;0.0
3213;Civil aviation noise pollution tax;2024 3rd quarter;0.0
3214;Civil aviation noise pollution tax;2024 4th quarter;1.0
3215;Civil aviation noise pollution tax;2024;1.0
3216;Coal tax;1995;607.0
3217;Coal tax;1996;657.0
3218;Coal tax;1997;650.0
3219;Coal tax;1998;659.0
3220;Coal tax;1999 1st quarter;
3221;Coal tax;1999 2nd quarter;
3222;Coal tax;1999 3rd quarter;
3223;Coal tax;1999 4th quarter;
3224;Coal tax;1999;633.0
3225;Coal tax;2000 1st quarter;
3226;Coal tax;2000 2nd quarter;
3227;Coal tax;2000 3rd quarter;
3228;Coal tax;2000 4th quarter;
3229;Coal tax;2000;612.0
3230;Coal tax;2001 1st quarter;
3231;Coal tax;2001 2nd quarter;
3232;Coal tax;2001 3rd quarter;
3233;Coal tax;2001 4th quarter;
3234;Coal tax;2001;607.0
3235;Coal tax;2002 1st quarter;
3236;Coal tax;2002 2nd quarter;
3237;Coal tax;2002 3rd quarter;
3238;Coal tax;2002 4th quarter;
3239;Coal tax;2002;516.0
3240;Coal tax;2003 1st quarter;
3241;Coal tax;2003 2nd quarter;
3242;Coal tax;2003 3rd quarter;
3243;Coal tax;2003 4th quarter;
3244;Coal tax;2003;538.0
3245;Coal tax;2004 1st quarter;
3246;Coal tax;2004 2nd quarter;
3247;Coal tax;2004 3rd quarter;
3248;Coal tax;2004 4th quarter;
3249;Coal tax;2004;54.0
3250;Coal tax;2005 1st quarter;
3251;Coal tax;2005 2nd quarter;
3252;Coal tax;2005 3rd quarter;
3253;Coal tax;2005 4th quarter;
3254;Coal tax;2005;13.0
3255;Coal tax;2006 1st quarter;
3256;Coal tax;2006 2nd quarter;
3257;Coal tax;2006 3rd quarter;
3258;Coal tax;2006 4th quarter;
3259;Coal tax;2006;-5.0
3260;Coal tax;2007 1st quarter;
3261;Coal tax;2007 2nd quarter;
3262;Coal tax;2007 3rd quarter;
3263;Coal tax;2007 4th quarter;
3264;Coal tax;2007;0.0
3265;Coal tax;2008 1st quarter;4.0
3266;Coal tax;2008 2nd quarter;3.0
3267;Coal tax;2008 3rd quarter;3.0
3268;Coal tax;2008 4th quarter;4.0
3269;Coal tax;2008;14.0
3270;Coal tax;2009 1st quarter;0.0
3271;Coal tax;2009 2nd quarter;0.0
3272;Coal tax;2009 3rd quarter;0.0
3273;Coal tax;2009 4th quarter;0.0
3274;Coal tax;2009;0.0
3275;Coal tax;2010 1st quarter;0.0
3276;Coal tax;2010 2nd quarter;0.0
3277;Coal tax;2010 3rd quarter;1.0
3278;Coal tax;2010 4th quarter;0.0
3279;Coal tax;2010;1.0
3280;Coal tax;2011 1st quarter;0.0
3281;Coal tax;2011 2nd quarter;0.0
3282;Coal tax;2011 3rd quarter;0.0
3283;Coal tax;2011 4th quarter;1.0
3284;Coal tax;2011;1.0
3285;Coal tax;2012 1st quarter;0.0
3286;Coal tax;2012 2nd quarter;0.0
3287;Coal tax;2012 3rd quarter;1.0
3288;Coal tax;2012 4th quarter;0.0
3289;Coal tax;2012;1.0
3290;Coal tax;2013 1st quarter;28.0
3291;Coal tax;2013 2nd quarter;28.0
3292;Coal tax;2013 3rd quarter;32.0
3293;Coal tax;2013 4th quarter;38.0
3294;Coal tax;2013;126.0
3295;Coal tax;2014 1st quarter;31.0
3296;Coal tax;2014 2nd quarter;37.0
3297;Coal tax;2014 3rd quarter;30.0
3298;Coal tax;2014 4th quarter;44.0
3299;Coal tax;2014;142.0
3300;Coal tax;2015 1st quarter;49.0
3301;Coal tax;2015 2nd quarter;49.0
3302;Coal tax;2015 3rd quarter;49.0
3303;Coal tax;2015 4th quarter;48.0
3304;Coal tax;2015;195.0
3305;Coal tax;2016 1st quarter;3.0
3306;Coal tax;2016 2nd quarter;0.0
3307;Coal tax;2016 3rd quarter;0.0
3308;Coal tax;2016 4th quarter;0.0
3309;Coal tax;2016;3.0
3310;Coal tax;2017 1st quarter;0.0
3311;Coal tax;2017 2nd quarter;0.0
3312;Coal tax;2017 3rd quarter;1.0
3313;Coal tax;2017 4th quarter;1.0
3314;Coal tax;2017;2.0
3315;Coal tax;2018 1st quarter;0.0
3316;Coal tax;2018 2nd quarter;0.0
3317;Coal tax;2018 3rd quarter;1.0
3318;Coal tax;2018 4th quarter;1.0
3319;Coal tax;2018;2.0
3320;Coal tax;2019 1st quarter;0.0
3321;Coal tax;2019 2nd quarter;0.0
3322;Coal tax;2019 3rd quarter;1.0
3323;Coal tax;2019 4th quarter;0.0
3324;Coal tax;2019;1.0
3325;Coal tax;2020 1st quarter;0.0
3326;Coal tax;2020 2nd quarter;0.0
3327;Coal tax;2020 3rd quarter;0.0
3328;Coal tax;2020 4th quarter;1.0
3329;Coal tax;2020;1.0
3330;Coal tax;2021 1st quarter;0.0
3331;Coal tax;2021 2nd quarter;0.0
3332;Coal tax;2021 3rd quarter;0.0
3333;Coal tax;2021 4th quarter;1.0
3334;Coal tax;2021;1.0
3335;Coal tax;2022 1st quarter;0.0
3336;Coal tax;2022 2nd quarter;0.0
3337;Coal tax;2022 3rd quarter;0.0
3338;Coal tax;2022 4th quarter;1.0
3339;Coal tax;2022;1.0
3340;Coal tax;2023 1st quarter;0.0
3341;Coal tax;2023 2nd quarter;0.0
3342;Coal tax;2023 3rd quarter;0.0
3343;Coal tax;2023 4th quarter;0.0
3344;Coal tax;2023;0.0
3345;Coal tax;2024 1st quarter;0.0
3346;Coal tax;2024 2nd quarter;0.0
3347;Coal tax;2024 3rd quarter;0.0
3348;Coal tax;2024 4th quarter;0.0
3349;Coal tax;2024;0.0
3350;Commuter tax;1995;9.0
3351;Commuter tax;1996;7.0
3352;Commuter tax;1997;7.0
3353;Commuter tax;1998;10.0
3354;Commuter tax;1999 1st quarter;
3355;Commuter tax;1999 2nd quarter;
3356;Commuter tax;1999 3rd quarter;
3357;Commuter tax;1999 4th quarter;
3358;Commuter tax;1999;9.0
3359;Commuter tax;2000 1st quarter;
3360;Commuter tax;2000 2nd quarter;
3361;Commuter tax;2000 3rd quarter;
3362;Commuter tax;2000 4th quarter;
3363;Commuter tax;2000;12.0
3364;Commuter tax;2001 1st quarter;
3365;Commuter tax;2001 2nd quarter;
3366;Commuter tax;2001 3rd quarter;
3367;Commuter tax;2001 4th quarter;
3368;Commuter tax;2001;14.0
3369;Commuter tax;2002 1st quarter;
3370;Commuter tax;2002 2nd quarter;
3371;Commuter tax;2002 3rd quarter;
3372;Commuter tax;2002 4th quarter;
3373;Commuter tax;2002;16.0
3374;Commuter tax;2003 1st quarter;
3375;Commuter tax;2003 2nd quarter;
3376;Commuter tax;2003 3rd quarter;
3377;Commuter tax;2003 4th quarter;
3378;Commuter tax;2003;17.0
3379;Commuter tax;2004 1st quarter;
3380;Commuter tax;2004 2nd quarter;
3381;Commuter tax;2004 3rd quarter;
3382;Commuter tax;2004 4th quarter;
3383;Commuter tax;2004;19.0
3384;Commuter tax;2005 1st quarter;
3385;Commuter tax;2005 2nd quarter;
3386;Commuter tax;2005 3rd quarter;
3387;Commuter tax;2005 4th quarter;
3388;Commuter tax;2005;20.0
3389;Commuter tax;2006 1st quarter;
3390;Commuter tax;2006 2nd quarter;
3391;Commuter tax;2006 3rd quarter;
3392;Commuter tax;2006 4th quarter;
3393;Commuter tax;2006;19.0
3394;Commuter tax;2007 1st quarter;
3395;Commuter tax;2007 2nd quarter;
3396;Commuter tax;2007 3rd quarter;
3397;Commuter tax;2007 4th quarter;
3398;Commuter tax;2007;21.0
3399;Commuter tax;2008 1st quarter;6.0
3400;Commuter tax;2008 2nd quarter;6.0
3401;Commuter tax;2008 3rd quarter;6.0
3402;Commuter tax;2008 4th quarter;5.0
3403;Commuter tax;2008;23.0
3404;Commuter tax;2009 1st quarter;6.0
3405;Commuter tax;2009 2nd quarter;6.0
3406;Commuter tax;2009 3rd quarter;6.0
3407;Commuter tax;2009 4th quarter;6.0
3408;Commuter tax;2009;24.0
3409;Commuter tax;2010 1st quarter;6.0
3410;Commuter tax;2010 2nd quarter;6.0
3411;Commuter tax;2010 3rd quarter;6.0
3412;Commuter tax;2010 4th quarter;7.0
3413;Commuter tax;2010;25.0
3414;Commuter tax;2011 1st quarter;6.0
3415;Commuter tax;2011 2nd quarter;6.0
3416;Commuter tax;2011 3rd quarter;7.0
3417;Commuter tax;2011 4th quarter;7.0
3418;Commuter tax;2011;26.0
3419;Commuter tax;2012 1st quarter;7.0
3420;Commuter tax;2012 2nd quarter;7.0
3421;Commuter tax;2012 3rd quarter;7.0
3422;Commuter tax;2012 4th quarter;7.0
