ID;Accuracy;OwnerOrTenant;HouseholdCharacteristics;DwellingCharacteristics;Period;TotalHousingCosts_1;NetRentOrMortgage_2;AdditionalHousingCosts_3;HousingCostRatio_4;NonSkewedRent_5;SkewedTowardsCheapRent_6;SkewedTowardsExpensiveRent_7
7277;Value;Tenant;Household consisting of two persons;Number of rooms: 5;2015;773.5;577.3;196.1;33.6;50.0;29.7;20.3
7278;Value;Tenant;Household consisting of two persons;Number of rooms: 6;2009;694.4;477.2;217.2;29.0;47.4;43.8;8.8
7279;Value;Tenant;Household consisting of two persons;Number of rooms: 6;2012;729.6;517.1;212.5;33.3;45.5;37.4;17.1
7280;Value;Tenant;Household consisting of two persons;Number of rooms: 6;2015;840.3;629.2;211.1;32.2;50.7;31.7;17.6
7281;Value;Tenant;Household consisting of two persons;Number of rooms: 7 or more;2009;759.1;523.0;236.1;30.1;35.3;53.4;11.2
7282;Value;Tenant;Household consisting of two persons;Number of rooms: 7 or more;2012;909.5;680.0;229.5;41.2;43.9;34.2;21.8
7283;Value;Tenant;Household consisting of two persons;Number of rooms: 7 or more;2015;925.2;721.1;204.1;34.2;70.3;27.5;2.2
7284;Value;Tenant;Household consisting of two persons;Type of kitchen: separate;2009;580.3;390.2;190.1;29.0;55.3;37.1;7.6
7285;Value;Tenant;Household consisting of two persons;Type of kitchen: separate;2012;627.6;432.4;195.3;31.2;53.0;34.9;12.1
7286;Value;Tenant;Household consisting of two persons;Type of kitchen: separate;2015;671.7;489.1;182.6;32.1;53.8;28.9;17.3
7287;Value;Tenant;Household consisting of two persons;Type of kitchen: open;2009;643.0;456.9;186.1;29.9;53.3;35.0;11.7
7288;Value;Tenant;Household consisting of two persons;Type of kitchen: open;2012;700.0;509.8;190.2;31.8;50.0;33.2;16.8
7289;Value;Tenant;Household consisting of two persons;Type of kitchen: open;2015;761.6;585.8;175.9;34.1;52.2;24.9;22.9
7290;Value;Tenant;Household consisting of two persons;"Type of dwelling: single-family; total";2009;610.9;409.2;201.6;28.8;51.5;40.2;8.3
7291;Value;Tenant;Household consisting of two persons;"Type of dwelling: single-family; total";2012;655.1;448.5;206.6;31.2;49.1;37.3;13.5
7292;Value;Tenant;Household consisting of two persons;"Type of dwelling: single-family; total";2015;707.5;517.9;189.6;32.5;50.3;31.1;18.7
7293;Value;Tenant;Household consisting of two persons;"Type of dwelling: single-family;detached";2009;730.0;480.0;250.0;33.0;50.1;37.0;12.8
7294;Value;Tenant;Household consisting of two persons;"Type of dwelling: single-family;detached";2012;781.4;527.9;253.5;37.6;43.0;30.3;26.7
7295;Value;Tenant;Household consisting of two persons;"Type of dwelling: single-family;detached";2015;828.5;594.7;233.8;30.7;57.5;35.2;7.3
7296;Value;Tenant;Household consisting of two persons;"Type of dwelling: single-family; semi..";2009;641.5;423.1;218.3;29.9;59.4;35.4;5.3
7297;Value;Tenant;Household consisting of two persons;"Type of dwelling: single-family; semi..";2012;657.9;447.2;210.7;31.7;53.3;34.7;12.0
7298;Value;Tenant;Household consisting of two persons;"Type of dwelling: single-family; semi..";2015;767.4;563.2;204.2;32.7;61.5;26.2;12.4
7299;Value;Tenant;Household consisting of two persons;"Type of dwelling:singlefamily;terraced..";2009;602.1;404.5;197.6;28.4;50.7;40.9;8.4
7300;Value;Tenant;Household consisting of two persons;"Type of dwelling:singlefamily;terraced..";2012;648.8;444.8;204.0;30.9;49.0;37.9;13.0
7301;Value;Tenant;Household consisting of two persons;"Type of dwelling:singlefamily;terraced..";2015;695.8;509.8;186.0;32.5;48.8;31.3;19.8
7302;Value;Tenant;Household consisting of two persons;"Type of dwelling: multi-family; total";2009;606.7;433.0;173.7;30.1;57.5;31.7;10.7
7303;Value;Tenant;Household consisting of two persons;"Type of dwelling: multi-family; total";2012;671.1;494.3;176.8;31.8;54.4;30.3;15.3
7304;Value;Tenant;Household consisting of two persons;"Type of dwelling: multi-family; total";2015;728.4;560.4;167.9;33.8;55.9;22.4;21.8
7305;Value;Tenant;Household consisting of two persons;Function: residential/commercial;2009;722.3;468.7;253.7;29.6;51.5;38.7;9.8
7306;Value;Tenant;Household consisting of two persons;Function: residential/commercial;2012;857.3;632.7;224.5;36.6;29.6;53.5;16.9
7307;Value;Tenant;Household consisting of two persons;Function: residential/commercial;2015;880.9;670.5;210.4;36.5;61.6;29.3;9.1
7308;Value;Tenant;Household consisting of two persons;Function: normal residential;2009;608.4;417.5;190.9;29.4;52.6;38.3;9.1
7309;Value;Tenant;Household consisting of two persons;Function: normal residential;2012;663.4;468.0;195.4;31.5;50.7;35.5;13.8
7310;Value;Tenant;Household consisting of two persons;Function: normal residential;2015;719.6;538.9;180.7;32.9;52.6;28.6;18.9
7311;Value;Tenant;Household consisting of two persons;Function: residential for seniors;2009;608.4;436.3;172.1;29.2;64.2;24.3;11.5
7312;Value;Tenant;Household consisting of two persons;Function: residential for seniors;2012;645.8;470.5;175.3;31.2;58.1;24.1;17.8
7313;Value;Tenant;Household consisting of two persons;Function: residential for seniors;2015;694.6;528.1;166.4;34.3;55.4;14.9;29.7
7314;Value;Tenant;Household consisting of two persons;Usable area: less than  75 m²;2009;556.0;377.7;178.3;29.0;58.7;33.6;7.8
7315;Value;Tenant;Household consisting of two persons;Usable area: less than  75 m²;2012;609.7;423.5;186.1;31.0;53.1;33.7;13.2
7316;Value;Tenant;Household consisting of two persons;Usable area: less than  75 m²;2015;641.5;475.2;166.3;32.9;57.3;24.0;18.7
7317;Value;Tenant;Household consisting of two persons;Usable area: 75 to 99 m²;2009;617.5;428.5;189.0;29.4;52.9;37.1;10.0
7318;Value;Tenant;Household consisting of two persons;Usable area: 75 to 99 m²;2012;680.4;488.4;192.0;31.0;50.7;35.2;14.1
7319;Value;Tenant;Household consisting of two persons;Usable area: 75 to 99 m²;2015;699.3;522.3;176.9;33.0;51.7;27.0;21.3
7320;Value;Tenant;Household consisting of two persons;Usable area: 100 to 149 m²;2009;675.3;476.1;199.2;29.6;49.8;38.9;11.3
7321;Value;Tenant;Household consisting of two persons;Usable area: 100 to 149 m²;2012;741.0;534.3;206.7;32.5;50.1;34.2;15.7
7322;Value;Tenant;Household consisting of two persons;Usable area: 100 to 149 m²;2015;782.4;594.0;188.4;33.2;51.0;28.6;20.4
7323;Value;Tenant;Household consisting of two persons;Usable area: 150 m² or more;2009;726.3;503.9;222.4;31.8;47.1;40.4;12.5
7324;Value;Tenant;Household consisting of two persons;Usable area: 150 m² or more;2012;758.2;544.8;213.3;36.6;48.2;28.4;23.4
7325;Value;Tenant;Household consisting of two persons;Usable area: 150 m² or more;2015;936.9;715.9;221.0;34.6;52.6;31.6;15.8
7326;Value;Tenant;Household consisting of three persons;Total;2009;605.5;396.2;209.3;27.7;46.8;45.4;7.7
7327;Value;Tenant;Household consisting of three persons;Total;2012;662.3;448.0;214.3;30.0;48.6;38.3;13.1
7328;Value;Tenant;Household consisting of three persons;Total;2015;745.5;547.5;198.0;32.0;49.5;30.9;19.6
7329;Value;Tenant;Household consisting of three persons;Bathing facilities:bath, separate shower;2009;848.4;602.0;246.3;39.0;50.6;27.9;21.5
7330;Value;Tenant;Household consisting of three persons;Bathing facilities:bath, separate shower;2012;887.4;659.7;227.7;36.1;63.8;19.2;17.1
7331;Value;Tenant;Household consisting of three persons;Bathing facilities:bath, separate shower;2015;1043.5;843.8;199.7;33.8;57.5;19.0;23.5
7332;Value;Tenant;Household consisting of three persons;Bathing facilities: bath or bath/shower;2009;736.9;514.6;222.3;30.7;49.1;36.7;14.2
7333;Value;Tenant;Household consisting of three persons;Bathing facilities: bath or bath/shower;2012;751.9;522.9;229.0;30.3;49.0;35.9;15.1
7334;Value;Tenant;Household consisting of three persons;Bathing facilities: bath or bath/shower;2015;810.2;604.3;206.0;31.8;62.4;22.6;15.0
7335;Value;Tenant;Household consisting of three persons;Bathing facilities: shower/ no bath;2009;573.9;368.5;205.3;26.7;46.3;47.6;6.1
7336;Value;Tenant;Household consisting of three persons;Bathing facilities: shower/ no bath;2012;632.2;420.8;211.4;29.5;47.2;40.2;12.6
7337;Value;Tenant;Household consisting of three persons;Bathing facilities: shower/ no bath;2015;699.9;503.1;196.9;31.8;46.9;33.4;19.6
7338;Value;Tenant;Household consisting of three persons;Year of construction: .. to 1945;2009;610.9;400.8;210.1;30.7;50.9;39.9;9.1
7339;Value;Tenant;Household consisting of three persons;Year of construction: .. to 1945;2012;630.7;414.9;215.8;30.1;50.1;35.9;13.9
7340;Value;Tenant;Household consisting of three persons;Year of construction: .. to 1945;2015;801.1;599.1;202.0;31.2;54.4;30.5;15.1
7341;Value;Tenant;Household consisting of three persons;Year of construction: 1946 to 1970;2009;574.9;363.4;211.5;27.1;46.3;48.6;5.1
7342;Value;Tenant;Household consisting of three persons;Year of construction: 1946 to 1970;2012;627.5;410.5;217.1;29.5;49.4;41.2;9.5
7343;Value;Tenant;Household consisting of three persons;Year of construction: 1946 to 1970;2015;672.5;471.2;201.3;32.0;50.9;33.5;15.7
7344;Value;Tenant;Household consisting of three persons;Year of construction: 1971 to 1985;2009;625.1;412.9;212.2;26.7;42.9;48.1;9.0
7345;Value;Tenant;Household consisting of three persons;Year of construction: 1971 to 1985;2012;666.7;448.8;217.9;29.7;44.6;41.1;14.3
7346;Value;Tenant;Household consisting of three persons;Year of construction: 1971 to 1985;2015;736.0;536.6;199.4;31.8;46.5;30.3;23.2
7347;Value;Tenant;Household consisting of three persons;Year of construction: 1986 to 2000;2009;609.7;408.1;201.7;26.8;48.7;41.6;9.7
7348;Value;Tenant;Household consisting of three persons;Year of construction: 1986 to 2000;2012;697.1;493.2;203.9;28.6;53.6;36.0;10.4
7349;Value;Tenant;Household consisting of three persons;Year of construction: 1986 to 2000;2015;776.9;585.9;191.0;30.2;43.7;40.3;16.0
7350;Value;Tenant;Household consisting of three persons;Year of construction: from 2001;2009;709.5;517.7;191.8;31.7;56.3;30.8;13.0
7351;Value;Tenant;Household consisting of three persons;Year of construction: from 2001;2012;796.2;592.9;203.2;35.6;48.7;23.4;27.9
7352;Value;Tenant;Household consisting of three persons;Year of construction: from 2001;2015;885.0;696.1;188.9;35.2;52.1;14.8;33.1
7353;Value;Tenant;Household consisting of three persons;Own garden, grounds etc. : included;2009;622.4;402.9;219.6;26.8;44.8;48.3;6.9
7354;Value;Tenant;Household consisting of three persons;Own garden, grounds etc. : included;2012;676.8;453.5;223.2;29.9;46.6;39.8;13.7
7355;Value;Tenant;Household consisting of three persons;Own garden, grounds etc. : included;2015;754.7;550.1;204.6;31.4;46.2;35.2;18.6
7356;Value;Tenant;Household consisting of three persons;Own garden, grounds etc. : not included;2009;570.2;382.3;187.9;29.7;51.0;39.4;9.6
7357;Value;Tenant;Household consisting of three persons;Own garden, grounds etc. : not included;2012;631.1;436.2;195.0;30.3;53.0;35.0;12.0
7358;Value;Tenant;Household consisting of three persons;Own garden, grounds etc. : not included;2015;726.8;542.1;184.7;33.2;56.2;22.3;21.5
7359;Value;Tenant;Household consisting of three persons;Garage/carport with dwelling: included;2009;668.7;444.9;223.8;28.5;45.5;42.7;11.8
7360;Value;Tenant;Household consisting of three persons;Garage/carport with dwelling: included;2012;788.3;553.9;234.5;32.0;40.8;44.6;14.6
7361;Value;Tenant;Household consisting of three persons;Garage/carport with dwelling: included;2015;890.1;680.2;209.9;33.5;56.2;25.6;18.2
7362;Value;Tenant;Household consisting of three persons;Garage/carport with dwelling: not…;2009;598.8;391.0;207.8;27.7;47.0;45.7;7.3
7363;Value;Tenant;Household consisting of three persons;Garage/carport with dwelling: not…;2012;646.5;434.8;211.7;29.8;49.6;37.5;13.0
7364;Value;Tenant;Household consisting of three persons;Garage/carport with dwelling: not…;2015;725.2;528.8;196.3;31.8;48.5;31.7;19.8
7365;Value;Tenant;Household consisting of three persons;Number of rooms: 2 or less;2009;525.9;347.7;178.2;29.0;44.1;40.7;15.2
7366;Value;Tenant;Household consisting of three persons;Number of rooms: 2 or less;2012;532.6;346.8;185.8;29.3;59.7;33.7;6.5
7367;Value;Tenant;Household consisting of three persons;Number of rooms: 2 or less;2015;699.5;521.9;177.6;37.1;52.9;31.4;15.8
7368;Value;Tenant;Household consisting of three persons;Number of rooms: 3;2009;602.7;414.6;188.2;30.3;51.7;40.7;7.6
7369;Value;Tenant;Household consisting of three persons;Number of rooms: 3;2012;649.5;453.0;196.5;31.5;54.4;34.0;11.5
7370;Value;Tenant;Household consisting of three persons;Number of rooms: 3;2015;719.0;535.3;183.7;31.0;57.3;28.6;14.0
7371;Value;Tenant;Household consisting of three persons;Number of rooms: 4;2009;589.4;379.8;209.5;27.0;47.0;46.3;6.7
7372;Value;Tenant;Household consisting of three persons;Number of rooms: 4;2012;643.6;431.3;212.3;28.9;47.9;40.1;11.9
7373;Value;Tenant;Household consisting of three persons;Number of rooms: 4;2015;717.1;517.4;199.7;31.4;43.2;34.3;22.5
7374;Value;Tenant;Household consisting of three persons;Number of rooms: 5;2009;649.9;426.7;223.2;27.9;42.5;47.9;9.6
7375;Value;Tenant;Household consisting of three persons;Number of rooms: 5;2012;704.0;474.6;229.4;31.1;45.4;36.7;17.9
7376;Value;Tenant;Household consisting of three persons;Number of rooms: 5;2015;797.6;593.3;204.2;32.8;51.8;25.3;23.0
7377;Value;Tenant;Household consisting of three persons;Number of rooms: 6;2009;658.9;418.8;240.1;25.6;50.1;41.3;8.6
7378;Value;Tenant;Household consisting of three persons;Number of rooms: 6;2012;756.8;515.2;241.6;30.3;38.3;47.6;14.1
7379;Value;Tenant;Household consisting of three persons;Number of rooms: 6;2015;857.8;639.6;218.1;34.7;61.0;32.8;6.1
7380;Value;Tenant;Household consisting of three persons;Number of rooms: 7 or more;2009;;;;;;;
7381;Value;Tenant;Household consisting of three persons;Number of rooms: 7 or more;2012;806.4;556.0;250.4;34.9;51.6;39.8;8.6
7382;Value;Tenant;Household consisting of three persons;Number of rooms: 7 or more;2015;;;;;;;
7383;Value;Tenant;Household consisting of three persons;Type of kitchen: separate;2009;582.8;374.7;208.1;27.1;46.7;47.3;6.0
7384;Value;Tenant;Household consisting of three persons;Type of kitchen: separate;2012;631.5;418.8;212.8;28.9;47.9;42.0;10.2
7385;Value;Tenant;Household consisting of three persons;Type of kitchen: separate;2015;700.3;500.9;199.3;32.9;51.6;29.9;18.5
7386;Value;Tenant;Household consisting of three persons;Type of kitchen: open;2009;636.2;425.3;210.9;28.5;47.0;42.8;10.1
7387;Value;Tenant;Household consisting of three persons;Type of kitchen: open;2012;700.4;484.3;216.1;31.5;49.5;33.7;16.8
7388;Value;Tenant;Household consisting of three persons;Type of kitchen: open;2015;797.2;600.6;196.5;31.0;47.1;32.1;20.9
7389;Value;Tenant;Household consisting of three persons;"Type of dwelling: single-family; total";2009;621.6;399.9;221.7;26.5;44.5;49.1;6.4
7390;Value;Tenant;Household consisting of three persons;"Type of dwelling: single-family; total";2012;682.4;457.9;224.5;29.9;45.5;40.3;14.2
7391;Value;Tenant;Household consisting of three persons;"Type of dwelling: single-family; total";2015;757.7;552.5;205.2;31.7;45.7;35.5;18.8
7392;Value;Tenant;Household consisting of three persons;"Type of dwelling: single-family;detached";2009;698.5;420.5;278.0;26.1;46.4;47.3;6.3
7393;Value;Tenant;Household consisting of three persons;"Type of dwelling: single-family;detached";2012;890.9;613.6;277.3;30.7;42.6;40.9;16.5
7394;Value;Tenant;Household consisting of three persons;"Type of dwelling: single-family;detached";2015;1028.2;790.7;237.5;33.0;53.6;33.7;12.7
7395;Value;Tenant;Household consisting of three persons;"Type of dwelling: single-family; semi..";2009;637.4;407.4;230.0;26.9;40.1;56.5;3.4
7396;Value;Tenant;Household consisting of three persons;"Type of dwelling: single-family; semi..";2012;743.9;501.6;242.3;30.4;46.5;44.1;9.4
7397;Value;Tenant;Household consisting of three persons;"Type of dwelling: single-family; semi..";2015;894.5;670.0;224.5;32.6;59.1;34.2;6.7
7398;Value;Tenant;Household consisting of three persons;"Type of dwelling:singlefamily;terraced..";2009;618.1;398.7;219.4;26.5;44.7;48.6;6.7
7399;Value;Tenant;Household consisting of three persons;"Type of dwelling:singlefamily;terraced..";2012;669.4;448.3;221.1;29.8;45.5;40.0;14.4
7400;Value;Tenant;Household consisting of three persons;"Type of dwelling:singlefamily;terraced..";2015;735.5;533.1;202.3;31.5;44.4;35.7;19.9
7401;Value;Tenant;Household consisting of three persons;"Type of dwelling: multi-family; total";2009;579.2;390.2;189.1;29.8;50.7;39.4;9.9
7402;Value;Tenant;Household consisting of three persons;"Type of dwelling: multi-family; total";2012;626.0;430.3;195.7;30.4;54.2;34.5;11.3
7403;Value;Tenant;Household consisting of three persons;"Type of dwelling: multi-family; total";2015;723.9;538.6;185.3;32.6;56.2;22.7;21.0
7404;Value;Tenant;Household consisting of three persons;Function: residential/commercial;2009;;;;;;;
7405;Value;Tenant;Household consisting of three persons;Function: residential/commercial;2012;;;;;;;
7406;Value;Tenant;Household consisting of three persons;Function: residential/commercial;2015;;;;;;;
7407;Value;Tenant;Household consisting of three persons;Function: normal residential;2009;605.3;396.4;208.9;27.8;46.9;45.3;7.8
7408;Value;Tenant;Household consisting of three persons;Function: normal residential;2012;658.6;444.6;214.0;29.9;48.6;38.4;13.1
7409;Value;Tenant;Household consisting of three persons;Function: normal residential;2015;745.8;548.2;197.6;32.1;49.8;30.8;19.5
7410;Value;Tenant;Household consisting of three persons;Function: residential for seniors;2009;605.5;399.6;205.9;25.9;43.7;51.0;5.3
7411;Value;Tenant;Household consisting of three persons;Function: residential for seniors;2012;670.2;458.9;211.3;28.4;46.9;40.5;12.6
7412;Value;Tenant;Household consisting of three persons;Function: residential for seniors;2015;789.8;583.7;206.1;31.1;39.9;30.8;29.3
7413;Value;Tenant;Household consisting of three persons;Usable area: less than  75 m²;2009;560.0;361.2;198.8;27.5;48.6;45.4;6.0
7414;Value;Tenant;Household consisting of three persons;Usable area: less than  75 m²;2012;602.5;393.6;208.9;29.5;51.4;38.8;9.8
7415;Value;Tenant;Household consisting of three persons;Usable area: less than  75 m²;2015;659.9;470.0;189.9;31.1;55.5;29.3;15.2
7416;Value;Tenant;Household consisting of three persons;Usable area: 75 to 99 m²;2009;617.0;409.7;207.3;28.8;45.7;44.9;9.4
7417;Value;Tenant;Household consisting of three persons;Usable area: 75 to 99 m²;2012;666.6;455.0;211.6;29.5;47.0;40.8;12.2
7418;Value;Tenant;Household consisting of three persons;Usable area: 75 to 99 m²;2015;704.6;509.4;195.3;31.7;45.8;34.8;19.3
7419;Value;Tenant;Household consisting of three persons;Usable area: 100 to 149 m²;2009;634.1;412.0;222.1;26.7;46.9;45.8;7.3
7420;Value;Tenant;Household consisting of three persons;Usable area: 100 to 149 m²;2012;713.6;494.1;219.6;30.8;49.4;33.8;16.8
7421;Value;Tenant;Household consisting of three persons;Usable area: 100 to 149 m²;2015;793.9;593.1;200.8;32.3;48.1;29.2;22.7
7422;Value;Tenant;Household consisting of three persons;Usable area: 150 m² or more;2009;702.5;473.2;229.3;27.7;41.6;46.7;11.7
7423;Value;Tenant;Household consisting of three persons;Usable area: 150 m² or more;2012;755.5;518.8;236.7;32.5;38.0;40.7;21.3
7424;Value;Tenant;Household consisting of three persons;Usable area: 150 m² or more;2015;1059.4;825.4;234.0;36.1;69.1;18.3;12.6
7425;Value;Tenant;Household consisting of four persons;Total;2009;661.9;439.9;222.0;25.1;43.5;51.9;4.6
7426;Value;Tenant;Household consisting of four persons;Total;2012;715.0;485.4;229.6;28.7;45.4;42.5;12.1
7427;Value;Tenant;Household consisting of four persons;Total;2015;775.7;567.7;208.0;30.6;49.0;31.5;19.4
7428;Value;Tenant;Household consisting of four persons;Bathing facilities:bath, separate shower;2009;885.4;630.4;255.0;28.0;57.7;33.8;8.4
7429;Value;Tenant;Household consisting of four persons;Bathing facilities:bath, separate shower;2012;1026.5;775.1;251.5;32.7;59.1;27.1;13.9
7430;Value;Tenant;Household consisting of four persons;Bathing facilities:bath, separate shower;2015;1109.2;868.4;240.7;34.2;62.2;13.2;24.6
7431;Value;Tenant;Household consisting of four persons;Bathing facilities: bath or bath/shower;2009;787.0;550.0;237.0;27.0;45.1;51.2;3.7
7432;Value;Tenant;Household consisting of four persons;Bathing facilities: bath or bath/shower;2012;812.9;576.3;236.6;31.5;45.4;39.4;15.2
7433;Value;Tenant;Household consisting of four persons;Bathing facilities: bath or bath/shower;2015;876.7;664.9;211.8;30.7;53.1;30.0;16.9
7434;Value;Tenant;Household consisting of four persons;Bathing facilities: shower/ no bath;2009;622.8;406.1;216.7;24.6;42.0;53.7;4.3
7435;Value;Tenant;Household consisting of four persons;Bathing facilities: shower/ no bath;2012;666.3;440.2;226.2;27.8;43.9;44.7;11.4
7436;Value;Tenant;Household consisting of four persons;Bathing facilities: shower/ no bath;2015;719.6;516.4;203.2;30.1;46.8;34.1;19.1
7437;Value;Tenant;Household consisting of four persons;Year of construction: .. to 1945;2009;672.1;443.9;228.2;26.9;46.4;46.8;6.8
7438;Value;Tenant;Household consisting of four persons;Year of construction: .. to 1945;2012;763.9;531.9;231.9;29.0;47.6;37.5;14.9
7439;Value;Tenant;Household consisting of four persons;Year of construction: .. to 1945;2015;856.3;630.9;225.4;31.5;53.7;32.1;14.2
7440;Value;Tenant;Household consisting of four persons;Year of construction: 1946 to 1970;2009;636.7;415.2;221.5;25.4;43.2;53.1;3.7
7441;Value;Tenant;Household consisting of four persons;Year of construction: 1946 to 1970;2012;641.2;415.9;225.3;27.3;46.8;44.1;9.2
7442;Value;Tenant;Household consisting of four persons;Year of construction: 1946 to 1970;2015;682.4;477.7;204.7;29.1;48.6;35.4;16.0
7443;Value;Tenant;Household consisting of four persons;Year of construction: 1971 to 1985;2009;652.9;430.2;222.7;23.7;41.7;55.2;3.1
7444;Value;Tenant;Household consisting of four persons;Year of construction: 1971 to 1985;2012;726.2;491.0;235.2;29.3;38.0;48.4;13.6
7445;Value;Tenant;Household consisting of four persons;Year of construction: 1971 to 1985;2015;754.4;544.4;210.0;30.6;47.5;33.3;19.2
7446;Value;Tenant;Household consisting of four persons;Year of construction: 1986 to 2000;2009;698.7;475.9;222.8;23.6;35.5;62.0;2.5
7447;Value;Tenant;Household consisting of four persons;Year of construction: 1986 to 2000;2012;773.4;546.9;226.5;29.4;46.4;43.1;10.6
7448;Value;Tenant;Household consisting of four persons;Year of construction: 1986 to 2000;2015;849.1;647.1;202.0;31.6;50.4;28.5;21.2
7449;Value;Tenant;Household consisting of four persons;Year of construction: from 2001;2009;739.9;530.4;209.5;29.2;61.2;24.7;14.2
7450;Value;Tenant;Household consisting of four persons;Year of construction: from 2001;2012;843.3;610.4;232.9;31.5;55.8;25.8;18.3
7451;Value;Tenant;Household consisting of four persons;Year of construction: from 2001;2015;896.3;693.9;202.4;31.9;47.5;20.9;31.6
7452;Value;Tenant;Household consisting of four persons;Own garden, grounds etc. : included;2009;673.9;442.5;231.4;24.7;41.3;54.8;3.9
7453;Value;Tenant;Household consisting of four persons;Own garden, grounds etc. : included;2012;733.9;498.3;235.6;28.3;44.3;45.4;10.3
7454;Value;Tenant;Household consisting of four persons;Own garden, grounds etc. : included;2015;798.5;584.4;214.1;30.0;49.2;31.7;19.1
7455;Value;Tenant;Household consisting of four persons;Own garden, grounds etc. : not included;2009;625.4;432.0;193.4;26.3;50.3;43.1;6.6
7456;Value;Tenant;Household consisting of four persons;Own garden, grounds etc. : not included;2012;661.5;449.0;212.5;29.7;48.6;34.3;17.1
7457;Value;Tenant;Household consisting of four persons;Own garden, grounds etc. : not included;2015;722.5;528.6;193.9;31.9;48.7;31.1;20.2
7458;Value;Tenant;Household consisting of four persons;Garage/carport with dwelling: included;2009;777.9;533.0;244.9;26.5;48.2;48.9;3.0
7459;Value;Tenant;Household consisting of four persons;Garage/carport with dwelling: included;2012;839.5;592.2;247.3;31.8;56.1;30.1;13.8
7460;Value;Tenant;Household consisting of four persons;Garage/carport with dwelling: included;2015;934.0;709.3;224.7;31.8;48.6;37.6;13.8
7461;Value;Tenant;Household consisting of four persons;Garage/carport with dwelling: not…;2009;648.7;429.3;219.4;25.0;43.0;52.3;4.7
7462;Value;Tenant;Household consisting of four persons;Garage/carport with dwelling: not…;2012;696.2;469.3;226.9;28.2;43.8;44.4;11.8
7463;Value;Tenant;Household consisting of four persons;Garage/carport with dwelling: not…;2015;756.2;550.3;206.0;30.4;49.1;30.8;20.1
7464;Value;Tenant;Household consisting of four persons;Number of rooms: 2 or less;2009;574.7;383.3;191.4;24.2;60.6;39.4;0.0
7465;Value;Tenant;Household consisting of four persons;Number of rooms: 2 or less;2012;;;;;;;
7466;Value;Tenant;Household consisting of four persons;Number of rooms: 2 or less;2015;;;;;;;
7467;Value;Tenant;Household consisting of four persons;Number of rooms: 3;2009;619.3;431.4;187.8;26.1;46.3;49.3;4.4
7468;Value;Tenant;Household consisting of four persons;Number of rooms: 3;2012;664.1;458.5;205.6;28.7;53.5;39.1;7.4
7469;Value;Tenant;Household consisting of four persons;Number of rooms: 3;2015;717.0;524.5;192.4;31.8;53.4;30.7;15.9
7470;Value;Tenant;Household consisting of four persons;Number of rooms: 4;2009;623.1;404.1;219.0;24.3;43.9;52.9;3.1
7471;Value;Tenant;Household consisting of four persons;Number of rooms: 4;2012;674.8;445.9;228.9;27.7;42.1;46.4;11.5
7472;Value;Tenant;Household consisting of four persons;Number of rooms: 4;2015;735.6;532.5;203.1;30.0;48.0;34.1;17.8
7473;Value;Tenant;Household consisting of four persons;Number of rooms: 5;2009;725.6;494.1;231.5;26.1;41.8;51.7;6.5
7474;Value;Tenant;Household consisting of four persons;Number of rooms: 5;2012;758.8;523.5;235.3;29.1;46.9;38.3;14.8
7475;Value;Tenant;Household consisting of four persons;Number of rooms: 5;2015;811.6;593.7;217.8;31.1;46.0;28.4;25.7
7476;Value;Tenant;Household consisting of four persons;Number of rooms: 6;2009;689.3;437.5;251.8;23.8;47.0;49.6;3.4
7477;Value;Tenant;Household consisting of four persons;Number of rooms: 6;2012;874.5;633.9;240.6;34.1;43.2;43.9;12.9
7478;Value;Tenant;Household consisting of four persons;Number of rooms: 6;2015;950.5;724.8;225.7;31.1;55.9;27.9;16.3
7479;Value;Tenant;Household consisting of four persons;Number of rooms: 7 or more;2009;969.6;674.0;295.5;29.7;22.9;57.0;20.1
7480;Value;Tenant;Household consisting of four persons;Number of rooms: 7 or more;2012;1067.1;805.6;261.5;29.5;45.4;37.2;17.4
7481;Value;Tenant;Household consisting of four persons;Number of rooms: 7 or more;2015;;;;;;;
7482;Value;Tenant;Household consisting of four persons;Type of kitchen: separate;2009;623.1;403.7;219.4;25.0;45.8;49.9;4.2
7483;Value;Tenant;Household consisting of four persons;Type of kitchen: separate;2012;660.7;432.6;228.0;28.2;45.6;43.0;11.5
7484;Value;Tenant;Household consisting of four persons;Type of kitchen: separate;2015;709.7;503.1;206.5;29.7;48.0;36.1;15.9
7485;Value;Tenant;Household consisting of four persons;Type of kitchen: open;2009;711.3;486.0;225.3;25.3;40.6;54.4;5.0
7486;Value;Tenant;Household consisting of four persons;Type of kitchen: open;2012;777.3;546.0;231.4;29.2;45.2;42.0;12.8
7487;Value;Tenant;Household consisting of four persons;Type of kitchen: open;2015;848.1;638.5;209.6;31.5;50.2;26.5;23.3
7488;Value;Tenant;Household consisting of four persons;"Type of dwelling: single-family; total";2009;686.1;454.4;231.7;25.1;41.0;54.9;4.1
7489;Value;Tenant;Household consisting of four persons;"Type of dwelling: single-family; total";2012;737.8;500.8;237.0;28.1;43.8;45.9;10.3
7490;Value;Tenant;Household consisting of four persons;"Type of dwelling: single-family; total";2015;805.1;591.0;214.1;30.1;49.1;31.6;19.4
7491;Value;Tenant;Household consisting of four persons;"Type of dwelling: single-family;detached";2009;799.6;498.8;300.8;27.1;48.1;42.3;9.6
