ID;Perioden;TotaalInkomsten_1;OntvangenRente_2;WettelijkeSocialePremies_3;Rijksbijdrage_4;OverigeInkomsten_5;InterneKasstromen_6;TotaalUitgaven_7;BeloningVanWerknemers_8;UitkeringenEnZorguitgaven_9;Overdrachten_10;AankopenVanGoederenEnDiensten_11;OverigeUitgaven_12;InterneKasstromen_13;Kassaldo_14
23;2015 december;14.0;0.0;10.7;3.0;0;0.2;7.2;0.2;6.6;0.1;0.0;0;0.2;6.8
24;2016 januari;10.1;0.0;8.1;1.8;0;0.2;10.7;0.1;10.2;0.1;0.1;0;0.2;-0.5
25;2016 februari;9.7;0.0;8.4;1.0;0;0.2;10.1;0.1;9.6;0.1;0.0;0;0.2;-0.4
26;2016 maart;9.7;0.0;6.7;2.7;0;0.2;10.6;0.1;9.8;0.1;0.2;0;0.2;-0.8
27;2016 april;8.6;0.0;6.5;1.8;0;0.2;9.0;0.1;8.5;0.1;0.0;0;0.2;-0.5
28;2016 mei;4.8;0.0;3.7;0.9;0;0.2;9.2;0.2;8.6;0.2;0.0;0;0.2;-4.4
29;2016 juni;10.1;0.0;8.9;0.8;0;0.4;8.4;0.1;7.7;0.1;0.1;0;0.4;1.6
30;2016 juli;22.4;0.0;8.0;14.2;0;0.2;11.6;0.1;11.0;0.2;0.1;0;0.2;10.8
31;2016 augustus;8.4;0.0;6.7;1.4;0;0.2;8.0;0.1;7.4;0.1;0.0;0;0.2;0.4
32;2016 september;8.0;0.0;6.3;1.4;0;0.2;9.0;0.1;8.6;0.0;0.0;0;0.2;-1.0
33;2016 oktober;10.4;0.0;6.5;3.7;0;0.2;6.6;0.1;6.0;0.2;0.0;0;0.2;3.9
34;2016 november;8.2;0.0;6.5;1.4;0;0.2;14.2;0.1;13.7;0.1;0.0;0;0.2;-6.0
35;2016 december;11.8;0.0;10.1;1.5;0;0.2;6.6;0.2;6.1;0.1;0.0;0;0.2;5.1
36;2017 januari;11.2;0.0;9.1;1.9;0;0.2;9.4;0.1;9.0;0.0;0.1;0;0.2;1.8
37;2017 februari;7.4;0.0;6.2;1.0;0;0.2;10.2;0.1;9.5;0.1;0.2;0;0.2;-2.8
38;2017 maart;8.3;0.0;6.6;1.4;0;0.2;12.8;0.1;12.4;0.1;0.0;0;0.2;-4.6
39;2017 april;9.0;0.0;6.8;1.9;0;0.2;7.7;0.1;7.2;0.1;0.0;0;0.2;1.3
40;2017 mei;5.9;0.0;4.6;1.1;0;0.3;9.2;0.2;8.6;0.2;0.0;0;0.3;-3.3
41;2017 juni;20.5;0.0;7.9;12.2;0;0.4;9.1;0.1;8.3;0.2;0.1;0;0.4;11.4
42;2017 juli;13.2;0.0;8.4;4.6;0;0.2;8.3;0.1;7.8;0.1;0.1;0;0.2;4.9
43;2017 augustus;10.0;0.0;7.1;2.7;0;0.2;7.1;0.1;6.6;0.1;0.0;0;0.2;2.9
44;2017 september;8.0;0.0;6.4;1.4;0;0.2;12.4;0.1;11.8;0.2;0.0;0;0.2;-4.4
45;2017 oktober;9.0;0.0;6.7;2.1;0;0.2;6.3;0.1;5.7;0.2;0.0;0;0.2;2.8
46;2017 november;8.0;0.0;6.5;1.2;0;0.2;10.4;0.1;9.9;0.1;0.0;0;0.2;-2.4
47;2017 december;8.8;0.0;7.3;1.3;0;0.2;11.6;0.2;11.1;0.1;0.0;0;0.2;-2.8
48;2018 januari;11.3;0.0;9.2;1.9;0;0.2;8.5;0.1;8.0;0.1;0.1;0;0.2;2.9
49;2018 februari;6.6;0.0;4.8;1.5;0;0.2;11.2;0.1;10.5;0.1;0.2;0;0.2;-4.5
50;2018 maart;7.8;0.0;6.6;1.0;0;0.2;13.2;0.1;12.7;0.1;0.1;0;0.2;-5.4
51;2018 april;8.1;0.0;7.3;0.6;0;0.2;6.4;0.2;5.8;0.2;0.1;0;0.2;1.7
52;2018 mei;8.8;0.0;6.9;1.6;0;0.2;8.0;0.1;7.4;0.2;0.1;0;0.2;0.8
53;2018 juni;11.2;0.0;10.7;0.1;0;0.4;9.4;0.1;8.7;0.1;0.1;0;0.4;1.8
54;2018 juli;22.0;0.0;7.8;13.9;0;0.2;9.5;0.1;9.0;0.1;0.1;0;0.2;12.4
55;2018 augustus;9.3;0.0;7.1;2.0;0;0.2;11.5;0.1;11.0;0.1;0.0;0;0.2;-2.2
56;2018 september;11.1;0.0;6.5;4.4;0;0.2;10.4;0.1;9.9;0.1;0.1;0;0.2;0.7
57;2018 oktober;9.7;0.0;7.1;2.4;0;0.2;9.3;0.1;8.7;0.1;0.1;0;0.2;0.4
58;2018 november;8.7;0.0;7.0;1.4;0;0.2;11.7;0.1;11.2;0.1;0.1;0;0.2;-3.0
59;2018 december;7.7;0.0;6.7;0.7;0;0.2;9.7;0.2;9.2;0.1;0.0;0;0.2;-2.1
60;2019 januari;12.9;0.0;8.9;3.8;0;0.2;13.3;0.2;12.8;0.0;0.1;0;0.2;-0.4
61;2019 februari;8.6;0.0;5.8;2.5;0;0.2;11.1;0.1;10.4;0.1;0.2;0;0.2;-2.5
62;2019 maart;9.5;0.0;6.7;2.5;0;0.2;9.4;0.1;8.9;0.1;0.1;0;0.2;0.1
63;2019 april;10.5;0.0;7.5;2.8;0;0.2;8.6;0.1;8.2;0.2;0.0;0;0.2;1.9
64;2019 mei;10.1;0.0;7.3;2.5;0;0.2;8.4;0.2;7.8;0.2;0.0;0;0.2;1.6
65;2019 juni;23.1;0.0;11.3;11.4;0;0.4;11.6;0.1;10.9;0.1;0.1;0;0.4;11.5
66;2019 juli;11.7;0.0;7.8;3.7;0;0.2;8.3;0.1;7.8;0.1;0.0;0;0.2;3.4
67;2019 augustus;7.5;0.0;7.0;0.2;0;0.2;10.0;0.1;9.4;0.1;0.0;0;0.2;-2.5
68;2019 september;8.7;0.0;6.8;1.7;0;0.2;12.2;0.1;11.6;0.1;0.1;0;0.2;-3.5
69;2019 oktober;10.4;0.0;7.7;2.5;0;0.3;9.2;0.1;8.6;0.1;0.1;0;0.3;1.3
70;2019 november;8.6;0.0;6.9;1.5;0;0.2;9.7;0.1;9.2;0.1;0.0;0;0.2;-1.1
71;2019 december;8.5;0.0;5.4;2.9;0;0.2;11.9;0.1;11.3;0.1;0.1;0;0.2;-3.3
72;2020 januari;11.3;0.0;8.9;2.2;0;0.2;11.6;0.2;11.0;0.1;0.1;0;0.2;-0.3
73;2020 februari;5.8;0.0;4.3;1.3;0;0.2;9.7;0.1;9.2;0.1;0.0;0;0.2;-3.8
74;2020 maart;7.4;0.0;5.9;1.3;0;0.2;12.2;0.2;11.5;0.1;0.2;0;0.2;-4.8
75;2020 april;12.2;0.0;5.7;6.2;0;0.2;11.0;0.1;8.6;2.0;0.1;0;0.2;1.2
76;2020 mei;11.5;0.0;8.0;3.3;0;0.2;13.6;0.2;10.2;2.9;0.1;0;0.2;-2.0
77;2020 juni;13.5;0.0;10.9;2.3;0;0.4;14.1;0.2;10.0;3.5;0.1;0;0.4;-0.6
78;2020 juli;32.7;0.0;7.4;25.1;0;0.2;14.4;0.1;12.5;1.5;0.1;0;0.2;18.4
79;2020 augustus;10.5;0.0;7.9;2.3;0;0.3;10.4;0.1;9.5;0.4;0.0;0;0.3;0.1
80;2020 september;9.5;0.0;6.9;2.4;0;0.2;13.0;0.1;10.2;2.3;0.0;0;0.2;-3.5
81;2020 oktober;9.6;0.0;6.9;2.4;0;0.2;10.9;0.1;9.7;0.8;0.0;0;0.2;-1.3
82;2020 november;8.7;0.0;6.8;1.7;0;0.2;12.9;0.1;12.0;0.5;0.0;0;0.2;-4.2
83;2020 december;10.3;0.0;4.8;5.3;0;0.2;11.6;0.1;10.2;0.9;0.1;0;0.2;-1.3
84;2021 januari;11.5;0.0;8.7;2.6;0;0.2;13.8;0.2;11.6;1.7;0.0;0;0.2;-2.3
85;2021 februari;8.4;0.0;5.6;2.7;0;0.2;13.1;0.1;11.8;0.7;0.2;0;0.2;-4.7
86;2021 maart;11.1;0.0;6.8;4.0;0;0.2;11.7;0.1;9.8;1.4;0.0;0;0.2;-0.6
87;2021 april;9.4;0.0;6.8;2.3;0;0.3;10.5;0.1;8.7;1.4;0.0;0;0.3;-1.2
88;2021 mei;11.6;0.0;8.8;2.6;0;0.2;12.5;0.2;11.4;0.6;0.0;0;0.2;-0.9
89;2021 juni;19.3;0.0;14.8;4.1;0;0.4;11.4;0.1;10.2;0.6;0.1;0;0.4;7.9
90;2021 juli;30.0;0.0;6.4;23.3;0;0.2;10.9;0.2;9.4;1.1;0.0;0;0.2;19.0
91;2021 augustus;8.7;0.0;6.3;2.2;0;0.2;12.7;0.1;12.0;0.3;0.0;0;0.2;-3.9
92;2021 september;8.9;0.0;6.4;2.3;0;0.2;12.1;0.1;11.3;0.4;0.0;0;0.2;-3.2
93;2021 oktober;10.6;0.0;6.5;3.9;0;0.2;11.0;0.1;9.9;0.8;0.0;0;0.2;-0.4
94;2021 november;8.5;0.0;6.5;1.8;0;0.2;12.4;0.1;11.9;0.1;0.0;0;0.2;-3.9
95;2021 december;10.7;0.0;6.2;4.3;0;0.2;11.3;0.2;10.3;0.5;0.0;0;0.2;-0.5
96;2022 januari;11.6;0.0;8.6;2.8;0;0.2;9.7;0.1;9.1;0.2;0.1;0;0.2;1.9
97;2022 februari;8.1;0.0;6.0;1.9;0;0.2;12.6;0.1;11.7;0.3;0.3;0;0.2;-4.5
98;2022 maart;9.7;0.0;7.1;2.4;0;0.2;12.5;0.1;11.8;0.3;0.0;0;0.2;-2.8
99;2022 april;11.3;0.0;7.9;3.1;0;0.2;11.6;0.2;10.5;0.6;0.0;0;0.2;-0.3
100;2022 mei;11.7;0.0;9.2;2.3;0;0.2;12.7;0.2;12.0;0.2;0.0;0;0.2;-1.0
101;2022 juni;15.9;0.0;13.7;1.9;0;0.4;16.0;0.2;11.0;4.3;0.1;0;0.4;0.0
102;2022 juli;29.8;0.0;7.7;21.9;0;0.2;7.4;0.2;6.8;0.2;0.0;0;0.2;22.4
103;2022 augustus;10.1;0.0;7.8;2.1;0;0.3;12.4;0.2;11.8;0.1;0.1;0;0.3;-2.2
104;2022 september;9.7;0.0;7.2;2.3;0;0.2;11.8;0.2;11.2;0.1;0.1;0;0.2;-2.1
105;2022 oktober;11.2;0.0;7.8;3.2;0;0.2;10.8;0.2;10.1;0.3;0.1;0;0.2;0.4
106;2022 november;9.5;0.0;7.1;2.1;0;0.2;13.4;0.2;12.9;0.1;0.1;0;0.2;-3.9
107;2022 december;9.0;0.0;6.9;1.9;0;0.2;11.0;0.2;10.4;0.0;0.1;0;0.2;-1.9
108;2023 januari;13.6;0.0;10.2;3.1;0;0.2;11.3;0.2;10.7;0.1;0.2;0;0.2;2.2
109;2023 februari;8.9;0.0;6.5;2.1;0;0.3;11.6;0.2;10.6;0.2;0.3;0;0.2;-2.7
110;2023 maart;9.8;0.0;7.3;2.2;0;0.3;13.0;0.2;12.2;0.2;0.2;0;0.3;-3.2
111;2023 april;11.2;0.0;7.7;3.2;0;0.3;11.4;0.2;10.9;0.0;0.1;0;0.3;-0.3
112;2023 mei;11.9;0.0;9.6;2.1;0;0.3;13.8;0.3;13.1;0.1;0.1;0;0.3;-1.9
113;2023 juni;35.4;0.0;14.7;20.3;0;0.4;12.6;0.2;11.7;0.0;0.3;0;0.4;22.8
114;2023 juli;10.8;0.0;7.5;2.9;0;0.3;12.7;0.2;11.9;0.0;0.3;0;0.3;-1.9
115;2023 augustus;9.8;0.1;7.3;2.1;0;0.3;13.6;0.2;12.9;0.1;0.2;0;0.3;-3.8
116;2023 september;10.0;0.0;7.4;2.2;0;0.3;13.0;0.2;12.4;0.1;0.2;0;0.3;-3.1
117;2023 oktober;11.3;0.0;7.6;3.3;0;0.3;12.1;0.2;11.3;0.1;0.2;0;0.3;-0.8
118;2023 november;11.6;0.0;8.0;3.3;0;0.3;13.5;0.2;12.9;0.0;0.2;0;0.3;-1.8
119;2023 december;24.5;0.0;8.2;16.0;0;0.3;12.1;0.3;11.4;0.0;0.1;0;0.3;12.4
120;2024 januari;14.5;0.0;10.8;3.4;0;0.3;12.4;0.2;11.7;0.0;0.3;0;0.3;2.1
121;2024 februari;9.5;0.0;7.0;2.3;0;0.3;12.8;0.2;11.8;0.0;0.5;0;0.3;-3.3
122;2024 maart;10.1;0.0;7.6;2.3;0;0.3;13.4;0.2;12.5;0.1;0.3;0;0.3;-3.3
123;2024 april;12.5;0.0;8.5;3.6;0;0.3;12.5;0.2;11.8;0.0;0.2;0;0.3;0.0
124;2024 mei;13.5;0.0;9.7;3.5;0;0.3;14.8;0.3;14.0;0.1;0.1;0;0.3;-1.3
125;2024 juni;45.5;0.0;13.4;31.7;0;0.5;13.4;0.2;12.5;0.0;0.3;0;0.5;32.1
