ID;Geslacht;Persoonskenmerken;RegioS;WmoClientenGebruikWlz2018Totaal_1;WmoClienten2017InstroomWlz2018_2;SamenloopWmoWlz2017Wlz2018_3;WmoClientenGebruikWlz2018Totaal_4;WmoClienten2017InstroomWlzIn2018_5;SamenloopWmoWlz2017WlzIn2018_6;WmoClientenGebruikWlz2018Totaal_7;WmoClienten2017InstroomWlzIn2018_8;SamenloopWmoWlz2017WlzIn2018_9
22;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Baarn;615.0;65.0;550.0;36.04;3.86;32.18;30.0;3.0;27.0
23;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Barendrecht;450.0;90.0;360.0;19.86;4.06;15.8;12.0;2.0;9.0
24;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Barneveld;490.0;80.0;410.0;25.71;4.19;21.52;11.0;2.0;9.0
25;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bedum;;;;;;;;;
26;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Beek (L.);210.0;70.0;140.0;18.36;6.29;12.06;15.0;5.0;10.0
27;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Beemster;135.0;10.0;120.0;31.52;2.84;28.67;17.0;2.0;16.0
28;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Beesel;120.0;50.0;70.0;18.11;7.46;10.65;11.0;4.0;6.0
29;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bellingwedde;130.0;30.0;100.0;16.69;3.95;12.74;17.0;4.0;13.0
30;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Berg en Dal;440.0;105.0;335.0;21.4;5.16;16.25;15.0;4.0;11.0
31;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bergeijk;150.0;35.0;115.0;17.28;4.26;13.02;10.0;2.0;7.0
32;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bergen (L.);;;;;;;;;
33;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bergen (NH.);525.0;70.0;455.0;31.19;4.23;26.96;20.0;3.0;18.0
34;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bergen op Zoom;;;;;;;;;
35;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Berkelland;330.0;130.0;205.0;15.98;6.21;9.77;9.0;3.0;5.0
36;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bernheze;365.0;90.0;275.0;25.49;6.39;19.1;15.0;4.0;11.0
37;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Best;165.0;60.0;105.0;13.02;4.75;8.26;7.0;3.0;4.0
38;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Beuningen;180.0;75.0;105.0;15.7;6.42;9.28;9.0;3.0;5.0
39;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Beverwijk;445.0;140.0;305.0;18.84;5.94;12.9;13.0;4.0;9.0
40;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;het Bildt;135.0;30.0;105.0;21.09;4.5;16.59;16.0;3.0;12.0
41;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;De Bilt;470.0;130.0;345.0;22.24;6.04;16.19;13.0;4.0;10.0
42;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Binnenmaas;220.0;65.0;155.0;19.95;5.8;14.14;9.0;3.0;6.0
43;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bladel;255.0;60.0;195.0;22.56;5.29;17.27;15.0;4.0;12.0
44;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Blaricum;40.0;15.0;25.0;17.28;7.0;10.29;5.0;2.0;3.0
45;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bloemendaal;405.0;80.0;325.0;28.14;5.56;22.59;22.0;4.0;17.0
46;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bodegraven-Reeuwijk;270.0;70.0;200.0;18.97;4.95;14.01;10.0;3.0;7.0
47;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Boekel;135.0;25.0;110.0;28.98;5.45;23.53;16.0;3.0;13.0
48;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Ten Boer;115.0;10.0;110.0;26.12;1.79;24.33;20.0;1.0;19.0
49;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Borger-Odoorn;275.0;70.0;205.0;14.75;3.76;11.0;13.0;3.0;10.0
50;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Borne;220.0;50.0;165.0;15.26;3.64;11.62;12.0;3.0;9.0
51;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Borsele;;;;;;;;;
52;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Boxmeer;;;;;;;;;
53;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Boxtel;345.0;85.0;260.0;22.1;5.48;16.62;13.0;3.0;10.0
54;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Breda;2830.0;635.0;2195.0;19.96;4.48;15.48;19.0;4.0;14.0
55;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Brielle;220.0;50.0;170.0;21.71;5.11;16.6;15.0;4.0;12.0
56;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bronckhorst;425.0;145.0;280.0;20.98;7.17;13.81;14.0;5.0;9.0
57;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Brummen;245.0;65.0;180.0;20.08;5.22;14.86;14.0;4.0;10.0
58;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Brunssum;510.0;135.0;375.0;20.85;5.57;15.28;21.0;6.0;15.0
59;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bunnik;165.0;45.0;120.0;21.77;6.2;15.57;13.0;4.0;10.0
60;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Bunschoten;275.0;40.0;235.0;28.23;4.21;24.02;16.0;2.0;14.0
61;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Buren;100.0;45.0;55.0;17.3;7.61;9.69;5.0;2.0;3.0
62;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Capelle aan den IJssel;775.0;195.0;580.0;18.73;4.72;14.01;14.0;4.0;10.0
63;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Castricum;420.0;90.0;330.0;25.99;5.62;20.37;14.0;3.0;11.0
64;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Coevorden;195.0;80.0;120.0;10.64;4.27;6.37;7.0;3.0;4.0
65;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Cranendonck;215.0;60.0;155.0;20.3;5.5;14.8;11.0;3.0;8.0
66;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Cromstrijen;115.0;35.0;80.0;21.2;6.19;15.01;11.0;3.0;7.0
67;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Cuijk;;;;;;;;;
68;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Culemborg;100.0;45.0;55.0;12.83;5.84;6.99;4.0;2.0;2.0
69;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Dalfsen;170.0;60.0;110.0;17.82;6.15;11.66;7.0;3.0;5.0
70;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Dantumadiel;200.0;45.0;150.0;20.33;4.8;15.53;13.0;3.0;10.0
71;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Delft;1175.0;280.0;900.0;17.4;4.11;13.29;13.0;3.0;10.0
72;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Delfzijl;;;;;;;;;
73;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Deurne;185.0;60.0;125.0;14.07;4.64;9.43;7.0;2.0;5.0
74;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Deventer;1230.0;280.0;955.0;17.26;3.91;13.35;15.0;3.0;12.0
75;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Diemen;220.0;55.0;165.0;14.74;3.82;10.92;9.0;2.0;7.0
76;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Dinkelland;400.0;95.0;305.0;24.09;5.62;18.48;18.0;4.0;14.0
77;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Doesburg;90.0;30.0;55.0;12.22;4.44;7.78;9.0;3.0;6.0
78;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Doetinchem;560.0;170.0;390.0;14.75;4.51;10.24;12.0;4.0;8.0
79;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Dongen;115.0;55.0;55.0;15.48;7.81;7.67;5.0;3.0;3.0
80;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Dongeradeel;235.0;50.0;180.0;18.65;4.16;14.49;12.0;3.0;9.0
81;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Dordrecht;1270.0;320.0;950.0;14.0;3.52;10.48;13.0;3.0;10.0
82;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Drechterland;75.0;30.0;45.0;14.65;6.14;8.51;5.0;2.0;3.0
83;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Drimmelen;545.0;85.0;460.0;30.46;4.86;25.6;24.0;4.0;20.0
84;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Dronten;205.0;70.0;135.0;13.91;4.73;9.18;6.0;2.0;4.0
85;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Druten;;;;;;;;;
86;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Duiven;;;;;;;;;
87;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Echt-Susteren;175.0;85.0;95.0;15.53;7.28;8.25;6.0;3.0;3.0
88;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Edam-Volendam;;;;;;;;;
89;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Ede;930.0;280.0;650.0;16.33;4.93;11.4;10.0;3.0;7.0
90;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Eemnes;25.0;10.0;15.0;12.63;5.79;6.84;3.0;1.0;2.0
91;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Eemsmond;;;;;;;;;
92;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Eersel;400.0;55.0;340.0;34.76;4.98;29.78;26.0;4.0;22.0
93;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Eijsden-Margraten;;;;;;;;;
94;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Eindhoven;;;;;;;;;
95;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Elburg;190.0;50.0;140.0;21.95;5.98;15.98;10.0;3.0;8.0
96;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Emmen;;;;;;;;;
97;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Enkhuizen;110.0;45.0;65.0;15.1;6.29;8.81;7.0;3.0;4.0
98;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Enschede;1660.0;415.0;1250.0;13.79;3.43;10.36;12.0;3.0;9.0
99;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Epe;150.0;80.0;75.0;12.93;6.63;6.29;6.0;3.0;3.0
100;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Ermelo;380.0;60.0;320.0;27.82;4.37;23.45;17.0;3.0;14.0
101;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Etten-Leur;495.0;120.0;375.0;19.33;4.63;14.71;14.0;3.0;11.0
102;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Ferwerderadiel;55.0;10.0;45.0;14.88;2.75;12.12;8.0;1.0;6.0
103;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Franekeradeel;290.0;75.0;215.0;21.11;5.55;15.56;17.0;5.0;13.0
104;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;De Fryske Marren;505.0;125.0;380.0;20.46;5.01;15.45;12.0;3.0;9.0
105;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Geertruidenberg;405.0;70.0;335.0;22.5;3.89;18.61;23.0;4.0;19.0
106;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Geldermalsen;190.0;55.0;135.0;20.43;5.73;14.7;9.0;2.0;6.0
107;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Geldrop-Mierlo;;;;;;;;;
108;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Gemert-Bakel;150.0;55.0;95.0;14.59;5.31;9.28;6.0;2.0;4.0
109;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Gennep;175.0;50.0;125.0;22.46;6.68;15.79;12.0;4.0;9.0
110;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Giessenlanden;;;;;;;;;
111;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Gilze en Rijen;340.0;80.0;260.0;21.51;5.0;16.51;15.0;4.0;12.0
112;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Goeree-Overflakkee;790.0;130.0;660.0;29.0;4.84;24.16;20.0;3.0;16.0
113;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Goes;915.0;160.0;755.0;25.18;4.42;20.76;29.0;5.0;24.0
114;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Goirle;290.0;70.0;220.0;21.93;5.16;16.77;15.0;4.0;12.0
115;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Gooise Meren;770.0;175.0;590.0;22.3;5.14;17.16;17.0;4.0;13.0
116;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Gorinchem;570.0;125.0;445.0;23.84;5.24;18.6;19.0;4.0;15.0
117;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Gouda;;;;;;;;;
118;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Grave;;;;;;;;;
119;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;'s-Gravenhage;5205.0;1235.0;3970.0;15.52;3.68;11.84;12.0;3.0;9.0
120;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Groningen;1950.0;435.0;1515.0;15.23;3.4;11.83;11.0;2.0;8.0
121;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Grootegast;90.0;20.0;70.0;18.93;4.32;14.61;9.0;2.0;7.0
122;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Gulpen-Wittem;60.0;35.0;25.0;11.93;6.96;4.97;5.0;3.0;2.0
123;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Haaksbergen;305.0;70.0;235.0;21.81;4.9;16.92;15.0;3.0;12.0
124;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Haaren;190.0;30.0;160.0;31.28;4.66;26.62;16.0;2.0;14.0
125;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Haarlem;1620.0;410.0;1210.0;17.41;4.42;12.99;12.0;3.0;9.0
126;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Haarlemmerliede en Spaarnwoude;;;;;;;;;
127;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Haarlemmermeer;;;;;;;;;
128;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Halderberge;350.0;80.0;275.0;18.89;4.24;14.65;14.0;3.0;11.0
129;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hardenberg;;;;;;;;;
130;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Harderwijk;480.0;120.0;360.0;18.81;4.74;14.07;13.0;3.0;10.0
131;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hardinxveld-Giessendam;130.0;40.0;95.0;17.62;5.07;12.55;9.0;3.0;7.0
132;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Haren;135.0;55.0;80.0;19.24;7.92;11.32;8.0;3.0;5.0
133;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Harlingen;210.0;45.0;160.0;17.88;4.04;13.84;16.0;4.0;12.0
134;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hattem;85.0;20.0;65.0;30.63;7.38;23.25;9.0;2.0;6.0
135;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Heemskerk;570.0;130.0;440.0;20.27;4.6;15.68;17.0;4.0;13.0
136;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Heemstede;;;;;;;;;
137;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Heerde;100.0;25.0;75.0;25.58;6.39;19.18;7.0;2.0;5.0
138;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Heerenveen;;;;;;;;;
139;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Heerhugowaard;325.0;85.0;240.0;19.17;5.09;14.08;7.0;2.0;5.0
140;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Heerlen;1475.0;430.0;1050.0;19.43;5.64;13.79;19.0;6.0;14.0
141;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Heeze-Leende;;;;;;;;;
142;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Heiloo;230.0;55.0;175.0;26.35;6.1;20.25;12.0;3.0;9.0
143;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Den Helder;570.0;135.0;435.0;19.74;4.75;15.0;12.0;3.0;9.0
144;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hellendoorn;545.0;135.0;410.0;22.33;5.56;16.77;19.0;5.0;14.0
145;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hellevoetsluis;215.0;90.0;125.0;14.86;6.26;8.6;7.0;3.0;4.0
146;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Helmond;970.0;280.0;695.0;12.48;3.57;8.9;13.0;4.0;9.0
147;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hendrik-Ido-Ambacht;;;;;;;;;
148;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hengelo (O.);940.0;325.0;615.0;14.55;5.05;9.5;14.0;5.0;9.0
149;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;'s-Hertogenbosch;1995.0;470.0;1525.0;23.14;5.47;17.67;16.0;4.0;12.0
150;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Heumen;;;;;;;;;
151;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Heusden;;;;;;;;;
152;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hillegom;290.0;60.0;230.0;23.27;4.78;18.49;16.0;3.0;13.0
153;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hilvarenbeek;220.0;35.0;180.0;27.69;4.68;23.01;17.0;3.0;14.0
154;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hilversum;1035.0;280.0;755.0;17.97;4.89;13.08;14.0;4.0;10.0
155;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hof van Twente;500.0;125.0;375.0;20.37;5.06;15.31;17.0;4.0;13.0
156;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hollands Kroon;320.0;110.0;210.0;20.69;6.98;13.7;8.0;3.0;5.0
157;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hoogeveen;305.0;140.0;165.0;10.52;4.88;5.64;7.0;3.0;4.0
158;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hoogezand-Sappemeer;180.0;95.0;90.0;10.49;5.42;5.07;6.0;3.0;3.0
159;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hoorn;550.0;180.0;370.0;13.24;4.32;8.91;9.0;3.0;6.0
160;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Horst aan de Maas;405.0;125.0;280.0;20.6;6.34;14.26;11.0;3.0;8.0
161;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Houten;255.0;75.0;180.0;17.6;5.18;12.42;7.0;2.0;5.0
162;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Huizen;245.0;60.0;185.0;18.11;4.36;13.75;7.0;2.0;5.0
163;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Hulst;130.0;60.0;70.0;14.32;6.72;7.6;5.0;3.0;3.0
164;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;IJsselstein;245.0;70.0;175.0;18.03;5.19;12.83;9.0;3.0;6.0
165;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Kaag en Braassem;;;;;;;;;
166;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Kampen;365.0;100.0;265.0;18.36;5.05;13.31;9.0;2.0;6.0
167;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Kapelle;130.0;30.0;100.0;17.08;4.17;12.91;13.0;3.0;10.0
168;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Katwijk;650.0;165.0;485.0;22.96;5.86;17.1;13.0;3.0;9.0
169;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Kerkrade;470.0;190.0;280.0;15.99;6.48;9.51;12.0;5.0;7.0
170;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Koggenland;180.0;50.0;130.0;22.76;6.19;16.56;10.0;3.0;7.0
171;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Kollumerland en Nieuwkruisland;165.0;20.0;145.0;20.95;2.63;18.32;16.0;2.0;14.0
172;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Korendijk;85.0;30.0;55.0;18.81;6.42;12.39;10.0;3.0;6.0
173;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Krimpen aan den IJssel;345.0;90.0;255.0;22.03;5.84;16.19;15.0;4.0;11.0
174;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Krimpenerwaard;625.0;140.0;480.0;21.66;4.9;16.76;14.0;3.0;11.0
175;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Laarbeek;125.0;25.0;100.0;16.06;3.37;12.69;7.0;1.0;5.0
176;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Landerd;;;;;;;;;
177;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Landgraaf;;;;;;;;;
178;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Landsmeer;;;;;;;;;
179;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Langedijk;160.0;60.0;100.0;18.76;6.89;11.88;7.0;3.0;4.0
180;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Lansingerland;420.0;75.0;340.0;23.77;4.37;19.4;9.0;2.0;7.0
181;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Laren (NH.);85.0;30.0;60.0;29.19;9.4;19.8;9.0;3.0;6.0
182;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Leek;120.0;45.0;75.0;12.72;4.69;8.03;8.0;3.0;5.0
183;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Leerdam;180.0;50.0;130.0;16.47;4.55;11.92;11.0;3.0;8.0
184;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Leeuwarden;;;;;;;;;
185;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Leeuwarderadeel;205.0;30.0;170.0;29.39;4.61;24.78;24.0;4.0;20.0
186;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Leiden;1075.0;265.0;810.0;16.2;4.0;12.2;10.0;2.0;7.0
187;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Leiderdorp;340.0;80.0;260.0;19.6;4.71;14.89;15.0;4.0;12.0
188;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Leidschendam-Voorburg;510.0;150.0;360.0;19.46;5.65;13.81;8.0;2.0;6.0
189;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Lelystad;590.0;145.0;450.0;16.78;4.05;12.72;10.0;2.0;7.0
190;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Leudal;480.0;125.0;360.0;22.11;5.64;16.47;16.0;4.0;12.0
191;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Leusden;280.0;80.0;200.0;17.14;4.92;12.22;12.0;3.0;8.0
192;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Lingewaal;;;;;;;;;
193;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Lingewaard;445.0;120.0;325.0;20.41;5.53;14.88;12.0;3.0;9.0
194;Totaal mannen en vrouwen;Totaal 18 jaar of ouder;Lisse;200.0;70.0;130.0;17.26;5.87;11.39;11.0;4.0;7.0
