ID;BedrijfstakBranchesSBI2008;Bedrijfsomvang;Perioden;IndexcijfersOmzet_1;Omzetontwikkeling_2
0;F Bouwnijverheid;Alle bedrijven;2005 januari;;
1;F Bouwnijverheid;Alle bedrijven;2005 februari;;
2;F Bouwnijverheid;Alle bedrijven;2005 maart;;
3;F Bouwnijverheid;Alle bedrijven;2005 1e kwartaal;;
4;F Bouwnijverheid;Alle bedrijven;2005 april;;
5;F Bouwnijverheid;Alle bedrijven;2005 mei;;
6;F Bouwnijverheid;Alle bedrijven;2005 juni;;
7;F Bouwnijverheid;Alle bedrijven;2005 2e kwartaal;;
8;F Bouwnijverheid;Alle bedrijven;2005 juli;;
9;F Bouwnijverheid;Alle bedrijven;2005 augustus;;
10;F Bouwnijverheid;Alle bedrijven;2005 september;;
11;F Bouwnijverheid;Alle bedrijven;2005 3e kwartaal;;
12;F Bouwnijverheid;Alle bedrijven;2005 oktober;;
13;F Bouwnijverheid;Alle bedrijven;2005 november;;
14;F Bouwnijverheid;Alle bedrijven;2005 december;;
15;F Bouwnijverheid;Alle bedrijven;2005 4e kwartaal;;
16;F Bouwnijverheid;Alle bedrijven;2005;;
17;F Bouwnijverheid;Alle bedrijven;2006 januari;;
18;F Bouwnijverheid;Alle bedrijven;2006 februari;;
19;F Bouwnijverheid;Alle bedrijven;2006 maart;;
20;F Bouwnijverheid;Alle bedrijven;2006 1e kwartaal;;
21;F Bouwnijverheid;Alle bedrijven;2006 april;;
22;F Bouwnijverheid;Alle bedrijven;2006 mei;;
23;F Bouwnijverheid;Alle bedrijven;2006 juni;;
24;F Bouwnijverheid;Alle bedrijven;2006 2e kwartaal;;
25;F Bouwnijverheid;Alle bedrijven;2006 juli;;
26;F Bouwnijverheid;Alle bedrijven;2006 augustus;;
27;F Bouwnijverheid;Alle bedrijven;2006 september;;
28;F Bouwnijverheid;Alle bedrijven;2006 3e kwartaal;;
29;F Bouwnijverheid;Alle bedrijven;2006 oktober;;
30;F Bouwnijverheid;Alle bedrijven;2006 november;;
31;F Bouwnijverheid;Alle bedrijven;2006 december;;
32;F Bouwnijverheid;Alle bedrijven;2006 4e kwartaal;;
33;F Bouwnijverheid;Alle bedrijven;2006;;
34;F Bouwnijverheid;Alle bedrijven;2007 januari;;
35;F Bouwnijverheid;Alle bedrijven;2007 februari;;
36;F Bouwnijverheid;Alle bedrijven;2007 maart;;
37;F Bouwnijverheid;Alle bedrijven;2007 1e kwartaal;;
38;F Bouwnijverheid;Alle bedrijven;2007 april;;
39;F Bouwnijverheid;Alle bedrijven;2007 mei;;
40;F Bouwnijverheid;Alle bedrijven;2007 juni;;
41;F Bouwnijverheid;Alle bedrijven;2007 2e kwartaal;;
42;F Bouwnijverheid;Alle bedrijven;2007 juli;;
43;F Bouwnijverheid;Alle bedrijven;2007 augustus;;
44;F Bouwnijverheid;Alle bedrijven;2007 september;;
45;F Bouwnijverheid;Alle bedrijven;2007 3e kwartaal;;
46;F Bouwnijverheid;Alle bedrijven;2007 oktober;;
47;F Bouwnijverheid;Alle bedrijven;2007 november;;
48;F Bouwnijverheid;Alle bedrijven;2007 december;;
49;F Bouwnijverheid;Alle bedrijven;2007 4e kwartaal;;
50;F Bouwnijverheid;Alle bedrijven;2007;;
51;F Bouwnijverheid;Alle bedrijven;2008 januari;;
52;F Bouwnijverheid;Alle bedrijven;2008 februari;;
53;F Bouwnijverheid;Alle bedrijven;2008 maart;;
54;F Bouwnijverheid;Alle bedrijven;2008 1e kwartaal;;
55;F Bouwnijverheid;Alle bedrijven;2008 april;;
56;F Bouwnijverheid;Alle bedrijven;2008 mei;;
57;F Bouwnijverheid;Alle bedrijven;2008 juni;;
58;F Bouwnijverheid;Alle bedrijven;2008 2e kwartaal;;
59;F Bouwnijverheid;Alle bedrijven;2008 juli;;
60;F Bouwnijverheid;Alle bedrijven;2008 augustus;;
61;F Bouwnijverheid;Alle bedrijven;2008 september;;
62;F Bouwnijverheid;Alle bedrijven;2008 3e kwartaal;;
63;F Bouwnijverheid;Alle bedrijven;2008 oktober;;
64;F Bouwnijverheid;Alle bedrijven;2008 november;;
65;F Bouwnijverheid;Alle bedrijven;2008 december;;
66;F Bouwnijverheid;Alle bedrijven;2008 4e kwartaal;;
67;F Bouwnijverheid;Alle bedrijven;2008;;
68;F Bouwnijverheid;Alle bedrijven;2009 januari;88.0;
69;F Bouwnijverheid;Alle bedrijven;2009 februari;111.0;
70;F Bouwnijverheid;Alle bedrijven;2009 maart;137.0;
71;F Bouwnijverheid;Alle bedrijven;2009 1e kwartaal;112.0;
72;F Bouwnijverheid;Alle bedrijven;2009 april;131.0;
73;F Bouwnijverheid;Alle bedrijven;2009 mei;125.0;
74;F Bouwnijverheid;Alle bedrijven;2009 juni;139.0;
75;F Bouwnijverheid;Alle bedrijven;2009 2e kwartaal;132.0;
76;F Bouwnijverheid;Alle bedrijven;2009 juli;128.0;
77;F Bouwnijverheid;Alle bedrijven;2009 augustus;84.0;
78;F Bouwnijverheid;Alle bedrijven;2009 september;133.0;
79;F Bouwnijverheid;Alle bedrijven;2009 3e kwartaal;115.0;
80;F Bouwnijverheid;Alle bedrijven;2009 oktober;137.0;
81;F Bouwnijverheid;Alle bedrijven;2009 november;130.0;
82;F Bouwnijverheid;Alle bedrijven;2009 december;145.0;
83;F Bouwnijverheid;Alle bedrijven;2009 4e kwartaal;137.0;
84;F Bouwnijverheid;Alle bedrijven;2009;124.0;
85;F Bouwnijverheid;Alle bedrijven;2010 januari;72.0;-18.5
86;F Bouwnijverheid;Alle bedrijven;2010 februari;86.0;-22.4
87;F Bouwnijverheid;Alle bedrijven;2010 maart;119.0;-13.2
88;F Bouwnijverheid;Alle bedrijven;2010 1e kwartaal;92.0;-17.7
89;F Bouwnijverheid;Alle bedrijven;2010 april;117.0;-10.5
90;F Bouwnijverheid;Alle bedrijven;2010 mei;111.0;-11.4
91;F Bouwnijverheid;Alle bedrijven;2010 juni;132.0;-5.1
92;F Bouwnijverheid;Alle bedrijven;2010 2e kwartaal;120.0;-8.9
93;F Bouwnijverheid;Alle bedrijven;2010 juli;121.0;-5.7
94;F Bouwnijverheid;Alle bedrijven;2010 augustus;78.0;-7.2
95;F Bouwnijverheid;Alle bedrijven;2010 september;121.0;-9.2
96;F Bouwnijverheid;Alle bedrijven;2010 3e kwartaal;107.0;-7.4
97;F Bouwnijverheid;Alle bedrijven;2010 oktober;126.0;-7.5
98;F Bouwnijverheid;Alle bedrijven;2010 november;131.0;0.3
99;F Bouwnijverheid;Alle bedrijven;2010 december;134.0;-7.7
100;F Bouwnijverheid;Alle bedrijven;2010 4e kwartaal;130.0;-5.1
101;F Bouwnijverheid;Alle bedrijven;2010;112.0;-9.5
102;F Bouwnijverheid;Alle bedrijven;2011 januari;80.0;10.6
103;F Bouwnijverheid;Alle bedrijven;2011 februari;101.0;17.5
104;F Bouwnijverheid;Alle bedrijven;2011 maart;122.0;2.9
105;F Bouwnijverheid;Alle bedrijven;2011 1e kwartaal;101.0;9.4
106;F Bouwnijverheid;Alle bedrijven;2011 april;119.0;1.3
107;F Bouwnijverheid;Alle bedrijven;2011 mei;129.0;16.2
108;F Bouwnijverheid;Alle bedrijven;2011 juni;123.0;-6.5
109;F Bouwnijverheid;Alle bedrijven;2011 2e kwartaal;124.0;3.0
110;F Bouwnijverheid;Alle bedrijven;2011 juli;116.0;-4.0
111;F Bouwnijverheid;Alle bedrijven;2011 augustus;82.0;5.6
112;F Bouwnijverheid;Alle bedrijven;2011 september;131.0;8.1
113;F Bouwnijverheid;Alle bedrijven;2011 3e kwartaal;110.0;2.9
114;F Bouwnijverheid;Alle bedrijven;2011 oktober;123.0;-2.8
115;F Bouwnijverheid;Alle bedrijven;2011 november;131.0;0.3
116;F Bouwnijverheid;Alle bedrijven;2011 december;146.0;8.8
117;F Bouwnijverheid;Alle bedrijven;2011 4e kwartaal;133.0;2.2
118;F Bouwnijverheid;Alle bedrijven;2011;117.0;4.1
119;F Bouwnijverheid;Alle bedrijven;2012 januari;75.0;-6.0
120;F Bouwnijverheid;Alle bedrijven;2012 februari;89.0;-12.4
121;F Bouwnijverheid;Alle bedrijven;2012 maart;112.0;-8.2
122;F Bouwnijverheid;Alle bedrijven;2012 1e kwartaal;92.0;-9.0
123;F Bouwnijverheid;Alle bedrijven;2012 april;109.0;-8.4
124;F Bouwnijverheid;Alle bedrijven;2012 mei;113.0;-12.2
125;F Bouwnijverheid;Alle bedrijven;2012 juni;122.0;-1.2
126;F Bouwnijverheid;Alle bedrijven;2012 2e kwartaal;115.0;-7.3
127;F Bouwnijverheid;Alle bedrijven;2012 juli;107.0;-7.9
128;F Bouwnijverheid;Alle bedrijven;2012 augustus;82.0;-0.1
129;F Bouwnijverheid;Alle bedrijven;2012 september;125.0;-4.2
130;F Bouwnijverheid;Alle bedrijven;2012 3e kwartaal;105.0;-4.5
131;F Bouwnijverheid;Alle bedrijven;2012 oktober;114.0;-6.8
132;F Bouwnijverheid;Alle bedrijven;2012 november;122.0;-6.6
133;F Bouwnijverheid;Alle bedrijven;2012 december;125.0;-14.6
134;F Bouwnijverheid;Alle bedrijven;2012 4e kwartaal;121.0;-9.6
135;F Bouwnijverheid;Alle bedrijven;2012;108.0;-7.7
136;F Bouwnijverheid;10 of meer werkzame personen;2005 januari;;
137;F Bouwnijverheid;10 of meer werkzame personen;2005 februari;;
138;F Bouwnijverheid;10 of meer werkzame personen;2005 maart;;
139;F Bouwnijverheid;10 of meer werkzame personen;2005 1e kwartaal;;
140;F Bouwnijverheid;10 of meer werkzame personen;2005 april;;
141;F Bouwnijverheid;10 of meer werkzame personen;2005 mei;;
142;F Bouwnijverheid;10 of meer werkzame personen;2005 juni;;
143;F Bouwnijverheid;10 of meer werkzame personen;2005 2e kwartaal;;
144;F Bouwnijverheid;10 of meer werkzame personen;2005 juli;;
145;F Bouwnijverheid;10 of meer werkzame personen;2005 augustus;;
146;F Bouwnijverheid;10 of meer werkzame personen;2005 september;;
147;F Bouwnijverheid;10 of meer werkzame personen;2005 3e kwartaal;;
148;F Bouwnijverheid;10 of meer werkzame personen;2005 oktober;;
149;F Bouwnijverheid;10 of meer werkzame personen;2005 november;;
150;F Bouwnijverheid;10 of meer werkzame personen;2005 december;;
151;F Bouwnijverheid;10 of meer werkzame personen;2005 4e kwartaal;;
152;F Bouwnijverheid;10 of meer werkzame personen;2005;;
153;F Bouwnijverheid;10 of meer werkzame personen;2006 januari;;
154;F Bouwnijverheid;10 of meer werkzame personen;2006 februari;;
