ID;Betalingsplichtigen;Perioden;TotaalMilieubelastingenEnHeffingen_1;TotaleOpbrengstMilieubelastingen_2;TotaalBelastingenOpMilieugrondslag_3;Afvalstoffenbelasting_4;Brandstoffenbelasting_5;Energiebelasting_6;Emissierechten_7;LeidingwaterEnGrondwaterbelasting_8;Verpakkingenbelasting_9;Vliegbelasting_10;TotaalBelastingenMBTMobiliteit_11;AccijnsOpBenzineEnOvMineraleOlien_12;BelastPersonenautoSEnMotorrijwielen_13;Motorrijtuigenbelasting_14;Mineralenheffingen_15;TotaleOpbrengstMilieuheffingen_16;AfvalstoffenheffingEnReinigingsrechten_17;GeluidsheffingBurgerluchtvaart_18;GrondwaterheffingEnNazorgheffing_19;RioolheffingEnRioolrechten_20;Waterverontreinigingsheffing_21
0;Totaal betalingsplichtigen;1995;11575.0;9228.0;858.0;110.0;607.0;0.0;0.0;141.0;;;8353.0;4316.0;1813.0;2224.0;17.0;2347.0;990.0;24.0;6.0;457.0;870.0
1;Totaal betalingsplichtigen;1996;12788.0;10344.0;1318.0;91.0;657.0;424.0;0.0;146.0;;;9016.0;4386.0;1892.0;2738.0;10.0;2444.0;1063.0;9.0;6.0;467.0;899.0
2;Totaal betalingsplichtigen;1997;13344.0;10786.0;1694.0;80.0;650.0;815.0;0.0;149.0;;;9076.0;4750.0;2061.0;2265.0;16.0;2558.0;1094.0;6.0;9.0;522.0;927.0
3;Totaal betalingsplichtigen;1998;14330.0;11708.0;1714.0;80.0;659.0;823.0;0.0;152.0;;;9981.0;5056.0;2425.0;2500.0;13.0;2622.0;1111.0;6.0;9.0;565.0;931.0
4;Totaal betalingsplichtigen;1999;15715.0;12991.0;2294.0;99.0;633.0;1408.0;0.0;154.0;;;10682.0;5168.0;2840.0;2674.0;15.0;2724.0;1137.0;7.0;24.0;594.0;962.0
5;Totaal betalingsplichtigen;2000;16823.0;13874.0;2849.0;220.0;612.0;1775.0;0.0;242.0;;;11007.0;5290.0;2875.0;2842.0;18.0;2949.0;1226.0;36.0;34.0;650.0;1003.0
6;Totaal betalingsplichtigen;2001;17409.0;14307.0;3352.0;191.0;607.0;2320.0;0.0;234.0;;;10944.0;5224.0;2939.0;2781.0;11.0;3102.0;1283.0;43.0;40.0;701.0;1035.0
7;Totaal betalingsplichtigen;2002;17544.0;14240.0;2953.0;182.0;516.0;2003.0;0.0;252.0;;;11279.0;5737.0;2741.0;2801.0;8.0;3304.0;1382.0;38.0;59.0;746.0;1079.0
8;Totaal betalingsplichtigen;2003;18352.0;14876.0;3081.0;121.0;538.0;2132.0;0.0;290.0;;;11793.0;5952.0;2874.0;2967.0;2.0;3476.0;1472.0;37.0;33.0;805.0;1129.0
9;Totaal betalingsplichtigen;2004;19536.0;15958.0;3278.0;88.0;54.0;2846.0;0.0;290.0;;;12684.0;6458.0;3003.0;3223.0;-4.0;3578.0;1507.0;33.0;34.0;831.0;1173.0
10;Totaal betalingsplichtigen;2005;20924.0;17164.0;4128.0;124.0;13.0;3709.0;0.0;282.0;;;13035.0;6420.0;3148.0;3467.0;1.0;3760.0;1593.0;48.0;36.0;886.0;1197.0
11;Totaal betalingsplichtigen;2006;22563.0;18588.0;4545.0;192.0;-5.0;4056.0;0.0;302.0;;;14041.0;6818.0;3452.0;3771.0;2.0;3975.0;1662.0;54.0;35.0;1012.0;1212.0
12;Totaal betalingsplichtigen;2007;22497.0;18378.0;3789.0;161.0;0.0;3333.0;0.0;295.0;;;14593.0;6975.0;3647.0;3971.0;-4.0;4119.0;1715.0;55.0;35.0;1094.0;1220.0
13;Totaal betalingsplichtigen;2008;23880.0;19648.0;4785.0;112.0;14.0;4065.0;0.0;285.0;161.0;148.0;14861.0;7225.0;3236.0;4400.0;2.0;4232.0;1730.0;56.0;20.0;1175.0;1251.0
14;Totaal betalingsplichtigen;2009;23354.0;19175.0;4872.0;46.0;0.0;4148.0;0.0;285.0;275.0;118.0;14301.0;7397.0;2145.0;4759.0;2.0;4179.0;1776.0;49.0;17.0;1249.0;1088.0
15;Totaal betalingsplichtigen;2010;23985.0;19722.0;4905.0;41.0;1.0;4249.0;0.0;315.0;299.0;;14815.0;7659.0;2096.0;5060.0;2.0;4263.0;1775.0;42.0;15.0;1304.0;1127.0
16;Totaal betalingsplichtigen;2011;23870.0;19529.0;4750.0;17.0;1.0;4087.0;54.0;303.0;288.0;;14777.0;7745.0;1978.0;5054.0;2.0;4341.0;1773.0;35.0;15.0;1368.0;1150.0
17;Totaal betalingsplichtigen;2012;22850.0;18449.0;4345.0;-16.0;1.0;3895.0;48.0;133.0;284.0;;14100.0;7585.0;1500.0;5015.0;4.0;4401.0;1758.0;49.0;14.0;1419.0;1161.0
18;Totaal betalingsplichtigen;2013;23214.0;18769.0;5049.0;-5.0;126.0;4730.0;49.0;146.0;3.0;;13716.0;7590.0;1159.0;4967.0;4.0;4445.0;1751.0;39.0;10.0;1463.0;1182.0
19;Totaal betalingsplichtigen;2014;23845.0;19353.0;4919.0;18.0;142.0;4376.0;108.0;274.0;1.0;;14430.0;7875.0;1121.0;5434.0;4.0;4492.0;1736.0;39.0;22.0;1497.0;1198.0
20;Totaal betalingsplichtigen;2015;24578.0;20031.0;5161.0;84.0;195.0;4484.0;137.0;261.0;0.0;;14867.0;7866.0;1462.0;5539.0;3.0;4547.0;1759.0;31.0;14.0;1531.0;1212.0
21;Totaal betalingsplichtigen;2016;25416.0;20790.0;5530.0;85.0;3.0;4964.0;199.0;279.0;0.0;;15249.0;8088.0;1551.0;5610.0;11.0;4626.0;1770.0;8.0;20.0;1584.0;1244.0
22;Totaal betalingsplichtigen;2017;26264.0;21655.0;5782.0;89.0;2.0;5211.0;200.0;280.0;0.0;;15846.0;8168.0;2000.0;5678.0;27.0;4609.0;1739.0;1.0;15.0;1597.0;1257.0
23;Totaal betalingsplichtigen;2018;27539.0;22848.0;6364.0;91.0;2.0;5722.0;261.0;288.0;0.0;;16468.0;8391.0;2270.0;5807.0;16.0;4691.0;1773.0;2.0;13.0;1619.0;1284.0
24;Totaal betalingsplichtigen;2019;29305.0;24436.0;7724.0;205.0;1.0;6697.0;524.0;297.0;0.0;;16697.0;8461.0;2347.0;5889.0;15.0;4869.0;1845.0;2.0;14.0;1669.0;1339.0
25;Totaal betalingsplichtigen;2020;27271.0;22202.0;7384.0;230.0;1.0;6408.0;443.0;302.0;0.0;;14800.0;7371.0;1501.0;5928.0;18.0;5069.0;2000.0;1.0;15.0;1702.0;1351.0
26;Totaal betalingsplichtigen;2021;28624.0;23284.0;8082.0;241.0;1.0;6963.0;488.0;320.0;0.0;69.0;15195.0;7648.0;1489.0;6058.0;7.0;5340.0;2187.0;1.0;15.0;1737.0;1400.0
27;Totaal betalingsplichtigen;2022;24896.0;19443.0;5101.0;240.0;1.0;3349.0;1039.0;309.0;0.0;163.0;14341.0;6764.0;1477.0;6100.0;1.0;5453.0;2236.0;2.0;12.0;1775.0;1428.0
28;A-U Alle economische activiteiten;1995;4530.0;3842.0;779.0;105.0;533.0;0.0;0.0;141.0;;;3046.0;1520.0;985.0;541.0;17.0;688.0;198.0;24.0;6.0;146.0;314.0
29;A-U Alle economische activiteiten;1996;4829.0;4192.0;956.0;86.0;578.0;146.0;0.0;146.0;;;3226.0;1571.0;1066.0;589.0;10.0;637.0;209.0;9.0;6.0;95.0;318.0
30;A-U Alle economische activiteiten;1997;5093.0;4391.0;1043.0;75.0;568.0;274.0;0.0;126.0;;;3332.0;1696.0;1183.0;453.0;16.0;702.0;238.0;6.0;9.0;104.0;345.0
31;A-U Alle economische activiteiten;1998;5449.0;4769.0;1061.0;78.0;576.0;255.0;0.0;152.0;;;3695.0;1848.0;1360.0;487.0;13.0;680.0;233.0;6.0;9.0;113.0;319.0
32;A-U Alle economische activiteiten;1999;5944.0;5242.0;1241.0;95.0;541.0;451.0;0.0;154.0;;;3986.0;1877.0;1574.0;535.0;15.0;702.0;228.0;7.0;24.0;119.0;324.0
33;A-U Alle economische activiteiten;2000;6493.0;5692.0;1531.0;213.0;527.0;628.0;0.0;163.0;;;4143.0;1969.0;1620.0;554.0;18.0;801.0;268.0;36.0;34.0;130.0;333.0
34;A-U Alle economische activiteiten;2001;6673.0;5826.0;1622.0;182.0;523.0;747.0;0.0;170.0;;;4193.0;1895.0;1756.0;542.0;11.0;847.0;285.0;43.0;40.0;140.0;339.0
35;A-U Alle economische activiteiten;2002;6297.0;5409.0;1257.0;173.0;424.0;487.0;0.0;173.0;;;4144.0;2060.0;1538.0;546.0;8.0;888.0;285.0;38.0;59.0;149.0;357.0
36;A-U Alle economische activiteiten;2003;6519.0;5628.0;1273.0;114.0;434.0;527.0;0.0;198.0;;;4353.0;2123.0;1652.0;578.0;2.0;891.0;296.0;37.0;33.0;161.0;364.0
37;A-U Alle economische activiteiten;2004;6992.0;6097.0;1421.0;83.0;54.0;1085.0;0.0;199.0;;;4680.0;2224.0;1829.0;627.0;-4.0;895.0;307.0;33.0;34.0;153.0;368.0
38;A-U Alle economische activiteiten;2005;8021.0;7100.0;2223.0;116.0;10.0;1898.0;0.0;199.0;;;4876.0;2253.0;1947.0;676.0;1.0;921.0;317.0;48.0;36.0;155.0;365.0
39;A-U Alle economische activiteiten;2006;9038.0;8046.0;2660.0;183.0;-5.0;2272.0;0.0;210.0;;;5384.0;2478.0;2171.0;735.0;2.0;992.0;321.0;54.0;35.0;204.0;378.0
40;A-U Alle economische activiteiten;2007;8734.0;7730.0;1993.0;152.0;0.0;1632.0;0.0;209.0;;;5741.0;2604.0;2377.0;760.0;-4.0;1004.0;338.0;55.0;35.0;211.0;365.0
41;A-U Alle economische activiteiten;2008;9423.0;8428.0;2683.0;107.0;14.0;2162.0;0.0;204.0;161.0;35.0;5743.0;2797.0;2102.0;844.0;2.0;995.0;342.0;56.0;20.0;211.0;366.0
