ID;Periods;IndexFigures_1;ChangesComparedTo1YearAgo_2;IndexFigures_3;ChangesComparedTo1YearAgo_4
0;1990 January;;;99.0;
1;1990 February;;;99.0;
2;1990 March;;;99.0;
3;1990 April;;;99.0;
4;1990 May;;;99.0;
5;1990 June;;;99.0;
6;1990 July;;;101.0;
7;1990 August;;;101.0;
8;1990 September;;;101.0;
9;1990 October;;;101.0;
10;1990 November;;;101.0;
11;1990 December;;;101.0;
12;1991 January;;;104.0;4.5
13;1991 February;;;104.0;4.7
14;1991 March;;;104.0;4.7
15;1991 April;;;104.0;4.4
16;1991 May;;;104.0;4.4
17;1991 June;;;104.0;4.5
18;1991 July;;;104.0;3.2
19;1991 August;;;104.0;3.4
20;1991 September;;;104.0;3.5
21;1991 October;;;105.0;3.6
22;1991 November;;;104.0;3.6
23;1991 December;;;104.0;3.6
24;1992 January;;;106.0;2.0
25;1992 February;;;106.0;2.1
26;1992 March;;;106.0;2.2
27;1992 April;;;106.0;2.6
28;1992 May;;;107.0;2.5
29;1992 June;;;107.0;2.6
30;1992 July;;;107.0;2.6
31;1992 August;;;107.0;2.6
32;1992 September;;;107.0;2.5
33;1992 October;;;106.0;1.3
34;1992 November;;;106.0;1.3
35;1992 December;;;106.0;1.3
36;1993 January;;;106.0;0.5
37;1993 February;;;106.0;0.5
38;1993 March;;;107.0;0.9
39;1993 April;;;108.0;1.1
40;1993 May;;;108.0;1.2
41;1993 June;;;107.0;0.7
42;1993 July;;;108.0;1.1
43;1993 August;;;108.0;0.9
44;1993 September;;;108.0;0.9
45;1993 October;;;108.0;1.7
46;1993 November;;;108.0;2.0
47;1993 December;;;108.0;2.0
48;1994 January;;;109.0;2.9
49;1994 February;;;110.0;3.3
50;1994 March;;;110.0;2.9
51;1994 April;;;110.0;2.1
52;1994 May;;;110.0;2.1
53;1994 June;;;110.0;2.7
54;1994 July;;;110.0;1.7
55;1994 August;;;110.0;1.9
56;1994 September;;;110.0;2.6
57;1994 October;;;111.0;2.8
58;1994 November;;;110.0;1.8
59;1994 December;;;110.0;2.1
60;1995 January;;;112.0;2.7
61;1995 February;;;113.0;2.5
62;1995 March;;;113.0;2.4
63;1995 April;;;113.0;2.4
64;1995 May;;;113.0;2.8
65;1995 June;;;113.0;2.7
66;1995 July;;;114.0;3.7
67;1995 August;;;114.0;3.5
68;1995 September;;;114.0;2.8
69;1995 October;;;114.0;2.6
70;1995 November;;;114.0;3.3
71;1995 December;;;114.0;3.5
72;1996 January;101.0;;115.0;2.6
73;1996 February;101.0;;115.0;2.1
74;1996 March;101.0;;115.0;2.0
75;1996 April;101.0;;115.0;2.0
76;1996 May;101.0;;115.0;1.5
77;1996 June;101.0;;115.0;1.5
78;1996 July;101.0;;115.0;1.5
79;1996 August;101.0;;115.0;1.7
80;1996 September;101.0;;115.0;1.7
81;1996 October;101.0;;115.0;1.4
82;1996 November;101.0;;115.0;1.4
83;1996 December;101.0;;115.0;0.9
84;1997 January;102.0;0.9;116.0;0.9
85;1997 February;102.0;1.0;116.0;1.0
86;1997 March;102.0;1.1;116.0;1.1
87;1997 April;102.0;1.3;116.0;1.3
88;1997 May;102.0;1.4;116.0;1.4
89;1997 June;103.0;1.8;117.0;1.8
90;1997 July;103.0;1.6;117.0;1.6
91;1997 August;103.0;1.4;117.0;1.4
92;1997 September;104.0;1.9;118.0;1.9
93;1997 October;104.0;2.3;118.0;2.3
94;1997 November;104.0;2.3;118.0;2.3
95;1997 December;104.0;2.5;118.0;2.5
96;1998 January;105.0;2.8;119.0;2.8
97;1998 February;105.0;2.8;119.0;2.8
98;1998 March;105.0;2.7;119.0;2.7
99;1998 April;106.0;2.9;120.0;2.9
100;1998 May;106.0;2.9;120.0;2.9
101;1998 June;106.0;2.5;120.0;2.5
102;1998 July;106.0;2.4;120.0;2.4
103;1998 August;106.0;2.6;120.0;2.6
104;1998 September;106.0;2.2;120.0;2.2
105;1998 October;106.0;2.0;120.0;2.0
106;1998 November;106.0;1.9;120.0;1.9
107;1998 December;106.0;1.6;120.0;1.6
108;1999 January;107.0;1.2;121.0;1.2
109;1999 February;107.0;1.2;121.0;1.2
110;1999 March;107.0;1.4;121.0;1.4
111;1999 April;107.0;0.9;121.0;0.9
