ID;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;TotaleOppervlakte_4;TotaalVerkeersterrein_5;Spoorterrein_6;Wegverkeersterrein_7;Vliegveld_8;TotaalBebouwdTerrein_9;Woonterrein_10;TerreinVoorDetailhandelEnHoreca_11;TerreinVoorOpenbareVoorzieningen_12;TerreinVoorSociaalCultureleVoorz_13;Bedrijventerrein_14;TotaalSemiBebouwdTerrein_15;Stortplaats_16;Wrakkenopslagplaats_17;Begraafplaats_18;Delfstofwinplaats_19;Bouwterrein_20;SemiVerhardOverigTerrein_21;TotaalRecreatieterrein_22;ParkEnPlantsoen_23;Sportterrein_24;Volkstuin_25;DagrecreatiefTerrein_26;VerblijfsrecreatiefTerrein_27;TotaalAgrarischTerrein_28;TerreinVoorGlastuinbouw_29;OverigAgrarischTerrein_30;TotaalBosEnOpenNatuurlijkTerrein_31;Bos_32;OpenDroogNatuurlijkTerrein_33;OpenNatNatuurlijkTerrein_34;TotaalBinnenwater_35;IJsselmeerMarkermeer_36;AfgeslotenZeearm_37;RijnEnMaas_38;Randmeer_39;Spaarbekken_40;RecreatiefBinnenwater_41;BinnenwaterVoorDelfstofwinning_42;VloeiEnOfSlibveld_43;OverigBinnenwater_44;TotaalBuitenwater_45;WaddenzeeEemsDollard_46;Oosterschelde_47;Westerschelde_48;Noordzee_49
104;Vinkhuizen-Zuid;Groningen                               ;Buurt     ;BU00140104;110;7;1;6;0;64;43;4;2;12;3;1;0;0;0;0;1;0;37;14;23;0;0;0;0;0;0;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
105;Vinkhuizen-Noord;Groningen                               ;Buurt     ;BU00140105;62;3;0;3;0;49;47;0;0;1;0;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
106;Hoendiep;Groningen                               ;Buurt     ;BU00140106;50;5;1;4;0;41;0;19;0;0;22;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;;;;;0;0;0;0;3;;;;;
107;Wijk 02 Oranjewijk;Groningen                               ;Wijk      ;WK001402  ;1354;76;11;65;0;289;199;6;5;51;28;98;0;0;45;0;53;0;78;52;22;4;0;0;722;0;722;48;37;0;11;44;;;;;0;1;0;0;43;;;;;
108;Oranjebuurt;Groningen                               ;Buurt     ;BU00140200;68;4;1;2;0;47;47;0;0;0;0;0;0;0;0;0;0;0;16;16;0;0;0;0;0;0;0;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
109;Concordiabuurt;Groningen                               ;Buurt     ;BU00140201;15;1;1;0;0;11;10;0;0;0;0;3;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
110;Selwerd;Groningen                               ;Buurt     ;BU00140202;83;6;1;5;0;61;53;2;0;7;0;0;0;0;0;0;0;0;14;10;4;0;0;0;0;0;0;0;0;0;0;1;;;;;0;1;0;0;0;;;;;
111;Paddepoel-Zuid;Groningen                               ;Buurt     ;BU00140203;57;3;1;2;0;39;34;0;0;3;2;7;0;0;0;0;7;0;6;6;0;0;0;0;0;0;0;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
112;Paddepoel-Noord;Groningen                               ;Buurt     ;BU00140204;68;4;0;4;0;54;47;5;0;2;0;3;0;0;0;0;3;0;7;5;0;2;0;0;0;0;0;0;0;0;0;1;;;;;0;0;0;0;1;;;;;
113;Noorderhoogebrug;Groningen                               ;Buurt     ;BU00140205;61;18;0;18;0;19;8;0;0;0;11;0;0;0;0;0;0;0;2;0;0;2;0;0;18;0;18;2;2;0;0;1;;;;;0;0;0;0;1;;;;;
114;Universiteitscomplex;Groningen                               ;Buurt     ;BU00140206;303;11;0;11;0;54;0;0;5;39;11;85;0;0;42;0;43;0;31;13;18;0;0;0;69;0;69;26;26;0;0;27;;;;;0;0;0;0;27;;;;;
115;Koningslaagte;Groningen                               ;Buurt     ;BU00140207;697;29;7;22;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;634;0;634;19;9;0;11;10;;;;;0;0;0;0;10;;;;;
116;Wijk 03 Korrewegwijk;Groningen                               ;Wijk      ;WK001403  ;186;11;2;9;0;140;108;4;0;7;21;9;0;0;0;0;9;0;17;17;0;0;0;0;0;0;0;0;0;0;0;9;;;;;0;1;0;0;7;;;;;
117;West-Indische buurt;Groningen                               ;Buurt     ;BU00140300;19;1;0;1;0;12;12;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
118;De Hoogte;Groningen                               ;Buurt     ;BU00140301;57;6;2;4;0;41;26;0;0;0;15;8;0;0;0;0;8;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
119;Oost-Indische buurt;Groningen                               ;Buurt     ;BU00140302;52;3;0;3;0;42;39;1;0;2;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
120;Korrewegbuurt;Groningen                               ;Buurt     ;BU00140303;58;2;0;2;0;45;31;3;0;6;6;2;0;0;0;0;2;0;4;4;0;0;0;0;0;0;0;0;0;0;0;5;;;;;0;1;0;0;4;;;;;
121;Wijk 04 Oosterparkwijk;Groningen                               ;Wijk      ;WK001404  ;189;7;0;7;0;136;81;6;1;28;20;12;0;0;0;0;12;0;23;23;0;0;0;0;0;0;0;0;0;0;0;10;;;;;0;1;0;0;9;;;;;
122;Gorechtbuurt;Groningen                               ;Buurt     ;BU00140400;70;2;0;2;0;57;33;0;0;24;0;4;0;0;0;0;4;0;5;5;0;0;0;0;0;0;0;0;0;0;0;1;;;;;0;0;0;0;1;;;;;
123;Oosterparkbuurt;Groningen                               ;Buurt     ;BU00140401;33;1;0;1;0;21;17;0;0;2;2;3;0;0;0;0;3;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
124;Bloemenbuurt;Groningen                               ;Buurt     ;BU00140402;17;0;0;0;0;16;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
125;Florabuurt;Groningen                               ;Buurt     ;BU00140403;36;3;0;3;0;17;11;0;0;0;6;4;0;0;0;0;4;0;10;10;0;0;0;0;0;0;0;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
126;Damsterbuurt;Groningen                               ;Buurt     ;BU00140404;32;0;0;0;0;24;4;6;1;2;12;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;;0;1;0;0;6;;;;;
127;Wijk 05 Oosterpoortwijk;Groningen                               ;Wijk      ;WK001405  ;1765;140;15;125;0;458;68;35;28;6;322;231;75;9;1;0;147;0;26;8;14;0;0;4;648;0;648;156;146;0;11;106;;;;;0;3;0;0;103;;;;;
128;Oosterpoortbuurt;Groningen                               ;Buurt     ;BU00140500;42;5;1;3;0;35;28;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
129;Industriebuurt;Groningen                               ;Buurt     ;BU00140501;423;44;14;30;0;205;15;33;28;0;130;72;17;9;0;0;46;0;20;8;12;0;0;0;41;0;41;0;0;0;0;41;;;;;0;3;0;0;38;;;;;
130;Euvelgunne;Groningen                               ;Buurt     ;BU00140502;271;19;0;19;0;184;2;0;0;4;178;33;0;0;0;0;33;0;0;0;0;0;0;0;27;0;27;0;0;0;0;8;;;;;0;0;0;0;8;;;;;
131;Middelbert;Groningen                               ;Buurt     ;BU00140503;364;22;0;22;0;2;2;0;0;0;0;12;0;0;1;0;12;0;0;0;0;0;0;0;204;0;204;91;91;0;0;33;;;;;0;0;0;0;33;;;;;
132;Engelbert;Groningen                               ;Buurt     ;BU00140504;331;10;0;10;0;25;21;1;0;0;3;8;0;0;0;0;7;0;6;0;2;0;0;4;231;0;231;42;42;0;0;8;;;;;0;0;0;0;8;;;;;
133;Roodehaan;Groningen                               ;Buurt     ;BU00140505;324;39;0;39;0;3;0;0;0;0;3;104;57;0;0;0;47;0;0;0;0;0;0;0;145;0;145;23;13;0;10;9;;;;;0;0;0;0;9;;;;;
134;Woonschepenhaven;Groningen                               ;Buurt     ;BU00140509;10;0;0;0;0;3;0;0;0;0;3;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;;;;;0;0;0;0;5;;;;;
135;Wijk 06 Herewegwijk en Helpman;Groningen                               ;Wijk      ;WK001406  ;507;39;10;29;0;359;305;5;0;33;16;28;0;0;10;0;18;0;52;28;14;9;0;0;13;0;13;10;10;0;0;6;;;;;0;0;0;0;6;;;;;
136;Herewegbuurt;Groningen                               ;Buurt     ;BU00140600;25;3;1;2;0;20;17;0;0;2;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
137;Rivierenbuurt;Groningen                               ;Buurt     ;BU00140601;44;10;6;4;0;28;22;0;0;0;5;4;0;0;4;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
138;Helpman-West;Groningen                               ;Buurt     ;BU00140602;42;3;0;3;0;34;23;2;0;5;4;2;0;0;2;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;;;;;0;0;0;0;1;;;;;
139;Villabuurt-Oost;Groningen                               ;Buurt     ;BU00140603;44;2;0;2;0;38;38;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
140;Helpman-Oost;Groningen                               ;Buurt     ;BU00140604;61;5;0;4;0;42;28;1;0;12;1;6;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;7;7;0;0;1;;;;;0;0;0;0;1;;;;;
141;Coendersborg;Groningen                               ;Buurt     ;BU00140605;93;4;2;2;0;53;50;0;0;3;0;3;0;0;0;0;3;0;30;9;12;9;0;0;0;0;0;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
142;De Wijert-Noord;Groningen                               ;Buurt     ;BU00140606;77;6;0;6;0;62;53;1;0;5;2;0;0;0;0;0;0;0;7;5;2;0;0;0;0;0;0;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
143;De Wijert-Zuid;Groningen                               ;Buurt     ;BU00140607;78;4;0;4;0;53;50;0;0;2;2;0;0;0;0;0;0;0;10;10;0;0;0;0;10;0;10;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
144;Villabuurt-West;Groningen                               ;Buurt     ;BU00140608;42;2;0;2;0;27;24;0;0;3;0;9;0;0;0;0;9;0;0;0;0;0;0;0;2;0;2;3;3;0;0;0;;;;;0;0;0;0;0;;;;;
145;Woonwagenkamp;Groningen                               ;Buurt     ;BU00140609;3;0;0;0;0;3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
146;Wijk 07 Stadsparkwijk;Groningen                               ;Wijk      ;WK001407  ;781;61;5;56;0;362;225;11;5;37;84;19;0;0;0;0;19;0;209;99;58;14;11;27;44;1;42;15;10;0;5;71;;;;;0;9;0;0;62;;;;;
147;Laanhuizen;Groningen                               ;Buurt     ;BU00140700;46;4;1;3;0;34;13;0;0;14;7;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
148;Grunobuurt;Groningen                               ;Buurt     ;BU00140701;27;4;1;4;0;19;19;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
149;Corpus Den Hoorn-Noord;Groningen                               ;Buurt     ;BU00140702;89;11;0;11;0;57;46;2;0;6;3;2;0;0;0;0;2;0;15;11;5;0;0;0;0;0;0;0;0;0;0;4;;;;;0;0;0;0;4;;;;;
150;Corpus Den Hoorn-Zuid;Groningen                               ;Buurt     ;BU00140703;346;15;0;15;0;161;111;0;2;17;32;0;0;0;0;0;0;0;76;22;22;0;11;22;27;0;27;15;10;0;5;52;;;;;0;0;0;0;52;;;;;
151;Stadspark;Groningen                               ;Buurt     ;BU00140704;210;20;0;20;0;53;31;0;3;0;19;2;0;0;0;0;2;0;108;57;31;14;0;5;16;1;15;0;0;0;0;11;;;;;0;9;0;0;2;;;;;
152;Peizerweg;Groningen                               ;Buurt     ;BU00140705;58;6;3;4;0;33;0;9;0;0;24;14;0;0;0;0;14;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
153;Woonwagenkamp;Groningen                               ;Buurt     ;BU00140709;5;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
154;Wijk 08 Hoogkerk;Groningen                               ;Wijk      ;WK001408  ;1928;101;10;92;0;412;228;0;6;5;173;140;0;9;3;0;128;0;74;42;15;9;8;0;1039;0;1039;6;4;0;2;155;;;;;0;12;0;65;78;;;;;
155;Hoogkerk-Dorp;Groningen                               ;Buurt     ;BU00140800;139;8;1;7;0;73;32;0;0;0;41;6;0;0;2;0;4;0;1;0;0;1;0;0;44;0;44;0;0;0;0;6;;;;;0;0;0;0;6;;;;;
156;Hoogkerk-Zuid;Groningen                               ;Buurt     ;BU00140801;164;17;1;16;0;127;63;0;0;0;64;1;0;0;0;0;1;0;12;12;0;0;0;0;1;0;1;0;0;0;0;6;;;;;0;0;0;4;2;;;;;
157;Vierverlaten;Groningen                               ;Buurt     ;BU00140802;259;27;1;26;0;28;2;0;6;0;20;88;0;0;0;0;88;0;0;0;0;0;0;0;103;0;103;0;0;0;0;13;;;;;0;0;0;0;13;;;;;
158;Leegkerk;Groningen                               ;Buurt     ;BU00140803;425;12;0;12;0;53;53;0;0;0;0;8;0;0;0;0;8;0;11;5;0;6;0;0;330;0;330;0;0;0;0;11;;;;;0;0;0;0;11;;;;;
159;Dorkwerd;Groningen                               ;Buurt     ;BU00140804;303;16;0;16;0;40;35;0;0;4;1;12;0;0;0;0;12;0;2;2;0;0;0;0;217;0;217;0;0;0;0;16;;;;;0;0;0;0;16;;;;;
160;Bangeweer;Groningen                               ;Buurt     ;BU00140805;159;8;2;6;0;30;23;0;0;1;6;0;0;0;0;0;0;0;20;0;11;0;8;0;65;0;65;0;0;0;0;36;;;;;0;12;0;24;0;;;;;
161;De Held;Groningen                               ;Buurt     ;BU00140806;216;8;2;7;0;45;20;0;0;0;25;3;0;0;0;0;3;0;28;23;2;2;0;0;75;0;75;0;0;0;0;56;;;;;0;0;0;37;19;;;;;
162;Zuidwending;Groningen                               ;Buurt     ;BU00140807;264;6;2;4;0;15;0;0;0;0;15;20;0;9;1;0;11;0;1;0;1;0;0;0;204;0;204;6;4;0;2;11;;;;;0;0;0;0;11;;;;;
163;Wijk 09 Noorddijk;Groningen                               ;Wijk      ;WK001409  ;1127;48;0;48;0;531;422;12;4;21;72;23;0;0;2;0;21;0;189;133;47;2;8;0;215;0;215;54;43;0;12;67;;;;;0;16;0;0;51;;;;;
164;Oosterhoogebrug;Groningen                               ;Buurt     ;BU00140900;127;9;0;9;0;81;47;3;3;0;29;0;0;0;0;0;0;0;7;7;0;1;0;0;9;0;9;0;0;0;0;20;;;;;0;0;0;0;20;;;;;
165;Lewenborg-Zuid;Groningen                               ;Buurt     ;BU00140901;53;2;0;2;0;43;42;1;0;0;0;1;0;0;0;0;1;0;6;6;0;0;0;0;0;0;0;0;0;0;0;1;;;;;0;0;0;0;1;;;;;
166;Lewenborg-Noord;Groningen                               ;Buurt     ;BU00140902;59;2;0;2;0;48;43;3;0;2;0;0;0;0;0;0;0;0;8;7;1;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
167;Lewenborg-West;Groningen                               ;Buurt     ;BU00140903;45;2;0;2;0;31;27;0;0;4;0;2;0;0;0;0;2;0;9;6;3;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
168;Bovenstreek;Groningen                               ;Buurt     ;BU00140904;131;4;0;4;0;10;5;0;1;3;1;5;0;0;0;0;5;0;77;29;41;0;6;0;20;0;20;0;0;0;0;16;;;;;0;16;0;0;0;;;;;
169;Beijum-Oost;Groningen                               ;Buurt     ;BU00140905;95;2;0;2;0;77;73;2;0;1;1;2;0;0;0;0;2;0;11;11;0;0;0;0;1;0;1;0;0;0;0;1;;;;;0;0;0;0;1;;;;;
170;Beijum-West;Groningen                               ;Buurt     ;BU00140906;130;6;0;6;0;86;80;2;0;3;0;2;0;0;0;0;2;0;34;32;0;1;2;0;0;0;0;0;0;0;0;3;;;;;0;0;0;0;3;;;;;
171;Ulgersmabuurt;Groningen                               ;Buurt     ;BU00140907;200;15;0;15;0;121;74;0;0;8;39;9;0;0;0;0;9;0;27;25;2;0;0;0;16;0;16;1;1;0;0;10;;;;;0;0;0;0;10;;;;;
172;Ruischerbrug;Groningen                               ;Buurt     ;BU00140908;287;6;0;6;0;35;31;1;0;0;3;2;0;0;2;0;0;0;9;9;0;0;0;0;168;0;168;52;41;0;12;15;;;;;0;0;0;0;15;;;;;
173;Grootegast;Grootegast                              ;Gemeente  ;GM0015    ;8774;163;0;163;0;353;249;8;12;7;78;76;16;4;8;15;32;0;100;37;25;0;16;22;7867;3;7864;112;15;30;67;103;;;;;0;3;36;0;64;;;;;
174;Wijk 00 Grootegast;Grootegast                              ;Wijk      ;WK001500  ;3127;66;0;66;0;154;116;5;10;3;20;23;0;2;3;2;16;0;41;31;10;0;0;0;2781;3;2779;47;5;0;42;15;;;;;0;0;0;0;15;;;;;
175;Grootegast;Grootegast                              ;Buurt     ;BU00150000;368;9;0;9;0;107;81;4;0;3;20;20;0;0;2;2;16;0;27;26;1;0;0;0;201;3;198;0;0;0;0;5;;;;;0;0;0;0;5;;;;;
176;Doezum;Grootegast                              ;Buurt     ;BU00150001;101;4;0;4;0;19;19;0;0;0;0;1;0;0;1;0;0;0;3;0;3;0;0;0;75;0;75;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
177;Sebaldeburen;Grootegast                              ;Buurt     ;BU00150002;168;4;0;4;0;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;0;151;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
178;Het Peebos;Grootegast                              ;Buurt     ;BU00150006;141;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;0;138;0;0;0;0;1;;;;;0;0;0;0;1;;;;;
179;Verspr.h. ten zuiden van Sebaldeburen;Grootegast                              ;Buurt     ;BU00150007;414;10;0;10;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396;0;396;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
180;Verspr.h. ten zuiden van Grootegast;Grootegast                              ;Buurt     ;BU00150008;870;25;0;25;0;10;0;0;10;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;827;0;827;5;5;0;0;1;;;;;0;0;0;0;1;;;;;
181;Overige verspreide huizen;Grootegast                              ;Buurt     ;BU00150009;1065;12;0;12;0;2;0;2;0;0;0;0;0;0;0;0;0;0;10;4;6;0;0;0;994;0;994;42;0;0;42;4;;;;;0;0;0;0;4;;;;;
182;Wijk 01 Lutjegast;Grootegast                              ;Wijk      ;WK001501  ;1989;41;0;41;0;29;22;0;0;0;7;21;16;1;1;2;0;0;1;0;1;0;0;0;1851;0;1851;8;0;0;8;40;;;;;0;0;0;0;40;;;;;
183;Lutjegast;Grootegast                              ;Buurt     ;BU00150100;122;3;0;3;0;22;22;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;95;0;95;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
184;Verspreide huizen Lutjegast;Grootegast                              ;Buurt     ;BU00150109;1867;37;0;37;0;7;0;0;0;0;7;19;16;1;0;2;0;0;0;0;0;0;0;0;1756;0;1756;8;0;0;8;40;;;;;0;0;0;0;40;;;;;
185;Wijk 02 Opende;Grootegast                              ;Wijk      ;WK001502  ;1513;29;0;29;0;73;52;2;0;4;14;19;0;1;2;11;5;0;42;0;6;0;16;19;1268;0;1268;43;8;30;5;39;;;;;0;3;36;0;1;;;;;
186;Opende-West;Grootegast                              ;Buurt     ;BU00150200;144;3;0;3;0;28;24;2;0;0;2;0;0;0;0;0;0;0;5;0;5;0;0;0;107;0;107;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
187;Opende-Oost;Grootegast                              ;Buurt     ;BU00150201;122;3;0;3;0;5;5;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;112;0;112;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
188;Kornhorn;Grootegast                              ;Buurt     ;BU00150202;49;2;0;2;0;22;17;0;0;0;5;1;0;0;1;0;0;0;0;0;0;0;0;0;25;0;25;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
189;Verspreide huizen ten zuiden van Opende;Grootegast                              ;Buurt     ;BU00150209;1199;21;0;21;0;18;7;0;0;4;7;17;0;1;0;11;5;0;36;0;1;0;16;19;1024;0;1024;43;8;30;5;39;;;;;0;3;36;0;1;;;;;
190;Wijk 03 Oldekerk;Grootegast                              ;Wijk      ;WK001503  ;2144;28;0;28;0;97;58;0;2;0;37;14;0;0;2;0;12;0;17;7;7;0;0;3;1967;0;1967;14;2;0;12;8;;;;;0;0;0;0;8;;;;;
191;Niekerk;Grootegast                              ;Buurt     ;BU00150300;103;4;0;4;0;37;37;0;0;0;0;2;0;0;2;0;0;0;7;1;7;0;0;0;52;0;52;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
192;Oldekerk;Grootegast                              ;Buurt     ;BU00150301;93;3;0;3;0;21;19;0;0;0;3;7;0;0;0;0;7;0;2;2;0;0;0;0;60;0;60;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
193;Verspreide huizen Oldekerk;Grootegast                              ;Buurt     ;BU00150309;1948;21;0;21;0;38;2;0;2;0;34;5;0;0;0;0;5;0;7;4;0;0;0;3;1855;0;1855;14;2;0;12;8;;;;;0;0;0;0;8;;;;;
194;Haren;Haren                                   ;Gemeente  ;GM0017    ;5073;149;51;98;0;566;447;12;21;67;19;30;4;0;14;0;13;0;220;16;113;4;71;15;2888;0;2888;689;276;4;409;532;;;;;0;22;0;0;509;;;;;
195;Wijk 00 Centrum;Haren                                   ;Wijk      ;WK001700  ;1441;77;12;65;0;516;416;12;15;62;11;23;0;0;13;0;11;0;84;15;55;2;12;0;613;0;613;72;57;0;15;55;;;;;0;11;0;0;44;;;;;
196;Haren;Haren                                   ;Buurt     ;BU00170000;460;30;2;28;0;284;250;12;2;14;6;7;0;0;7;0;0;0;28;11;17;0;0;0;84;0;84;12;10;0;2;14;;;;;0;0;0;0;14;;;;;
197;Oosterhaar;Haren                                   ;Buurt     ;BU00170001;131;6;2;4;0;107;104;0;0;2;0;0;0;0;0;0;0;0;5;4;0;1;0;0;11;0;11;3;0;0;3;0;;;;;0;0;0;0;0;;;;;
198;Voorveld;Haren                                   ;Buurt     ;BU00170002;174;7;2;5;0;2;0;0;0;0;1;5;0;0;5;0;0;0;10;0;3;0;6;0;106;0;106;26;26;0;0;18;;;;;0;11;0;0;7;;;;;
199;Harenermolen;Haren                                   ;Buurt     ;BU00170003;221;16;1;15;0;6;6;0;0;0;0;0;0;0;0;0;0;0;5;0;4;0;1;0;156;0;156;20;16;0;3;19;;;;;0;0;0;0;19;;;;;
200;Glimmen;Haren                                   ;Buurt     ;BU00170004;204;7;4;4;0;52;41;0;11;0;0;0;0;0;0;0;0;0;10;0;5;0;5;0;120;0;120;10;4;0;7;4;;;;;0;0;0;0;4;;;;;
201;Hemmen;Haren                                   ;Buurt     ;BU00170005;251;11;1;10;0;66;15;0;2;46;3;11;0;0;0;0;11;0;27;0;27;0;0;0;136;0;136;1;1;0;0;0;;;;;0;0;0;0;0;;;;;
202;Wijk 01 Land;Haren                                   ;Wijk      ;WK001701  ;3632;72;39;33;0;50;31;0;6;4;8;7;4;0;1;0;2;0;136;0;58;3;60;15;2275;0;2275;617;219;4;395;476;;;;;0;11;0;0;465;;;;;
203;Noordlaren;Haren                                   ;Buurt     ;BU00170100;75;3;0;3;0;10;10;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;61;0;61;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
204;Onnen;Haren                                   ;Buurt     ;BU00170101;63;2;0;2;0;11;11;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;49;0;49;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
205;Paterswolde (gedeeltelijk);Haren                                   ;Buurt     ;BU00170102;48;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;10;2;3;0;3;5;4;0;1;24;;;;;0;2;0;0;22;;;;;
206;Essen;Haren                                   ;Buurt     ;BU00170103;72;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;66;0;66;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
207;Verspr.h. ten W. van Noord-Willemskanaal;Haren                                   ;Buurt     ;BU00170106;625;7;0;7;0;5;4;0;1;0;0;0;0;0;0;0;0;0;59;0;0;0;49;9;245;0;245;41;39;0;2;267;;;;;0;9;0;0;258;;;;;
208;Verspreide huizen op de Hondsrug;Haren                                   ;Buurt     ;BU00170107;611;9;4;6;0;4;3;0;0;2;0;1;0;0;1;0;0;0;55;0;55;0;0;0;413;0;413;126;125;1;0;2;;;;;0;0;0;0;2;;;;;
209;Verspreide huizen Onner Esch;Haren                                   ;Buurt     ;BU00170108;324;32;28;5;0;8;0;0;0;0;8;0;0;0;0;0;0;0;5;0;1;0;0;4;250;0;250;29;22;3;4;0;;;;;0;0;0;0;0;;;;;
210;Verspr.h. ten oosten van de Hondsrug;Haren                                   ;Buurt     ;BU00170109;1815;13;6;8;0;9;1;0;5;3;0;6;4;0;0;0;2;0;0;0;0;0;0;0;1187;0;1187;416;29;0;388;182;;;;;0;0;0;0;182;;;;;
211;Hoogezand-Sappemeer;Hoogezand-Sappemeer                     ;Gemeente  ;GM0018    ;7299;230;36;194;0;1089;666;31;20;72;300;135;0;0;17;9;109;0;241;98;52;2;50;39;4600;44;4555;352;204;8;140;653;;;;;0;15;0;0;639;;;;;
212;Wijk 01 Foxham en Hoogezand-Noord;Hoogezand-Sappemeer                     ;Wijk      ;WK001801  ;314;11;4;7;0;240;120;12;0;0;107;21;0;0;10;0;10;0;24;13;10;0;1;0;0;0;0;0;0;0;0;18;;;;;0;0;0;0;18;;;;;
213;Noorderpark;Hoogezand-Sappemeer                     ;Buurt     ;BU00180101;64;1;0;1;0;57;47;1;0;0;9;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;5;;;;;0;0;0;0;5;;;;;
214;Westerpark;Hoogezand-Sappemeer                     ;Buurt     ;BU00180102;23;2;1;1;0;20;19;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
215;Beukemabuurt;Hoogezand-Sappemeer                     ;Buurt     ;BU00180103;6;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
216;Oosterpark;Hoogezand-Sappemeer                     ;Buurt     ;BU00180104;22;2;1;1;0;15;13;2;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
