ID;LuchthavensCaribischNederland;Perioden;Vliegtuigbewegingen_1;TotaalPassagiersvervoer_2;AangekomenPassagiers_3;VertrokkenPassagiers_4
386;Flamingo Airport (Bonaire);2021 oktober;1050;32600;16770;15830
387;Flamingo Airport (Bonaire);2021 november;1020;31640;15900;15750
388;Flamingo Airport (Bonaire);2021 december;1120;35790;17800;17980
389;Flamingo Airport (Bonaire);2021 4e kwartaal;3180;100030;50470;49560
390;Flamingo Airport (Bonaire);2021;10000;259880;130200;129680
391;Flamingo Airport (Bonaire);2022 januari;840;31890;15720;16170
392;Flamingo Airport (Bonaire);2022 februari;780;30780;15450;15330
393;Flamingo Airport (Bonaire);2022 maart;960;38290;19000;19290
394;Flamingo Airport (Bonaire);2022 1e kwartaal ;2580;100970;50180;50790
395;Flamingo Airport (Bonaire);2022 april;920;39180;19660;19520
396;Flamingo Airport (Bonaire);2022 mei;940;36340;16900;19430
397;Flamingo Airport (Bonaire);2022 juni;900;32830;15860;16970
398;Flamingo Airport (Bonaire);2022 2e kwartaal;2760;108350;52430;55930
399;Flamingo Airport (Bonaire);2022 juli;1010;40920;20230;20700
400;Flamingo Airport (Bonaire);2022 augustus;910;35800;17300;18510
401;Flamingo Airport (Bonaire);2022 september;930;30970;15460;15510
402;Flamingo Airport (Bonaire);2022 3e kwartaal;2840;107700;52990;54710
403;Flamingo Airport (Bonaire);2022 oktober;960;37090;18660;18430
404;Flamingo Airport (Bonaire);2022 november;920;36780;18500;18290
405;Flamingo Airport (Bonaire);2022 december;1130;40770;20490;20280
406;Flamingo Airport (Bonaire);2022 4e kwartaal;3010;114640;57640;57000
407;Flamingo Airport (Bonaire);2022;11200;431650;213230;218420
408;Flamingo Airport (Bonaire);2023 januari;1160;42480;21210;21260
409;Flamingo Airport (Bonaire);2023 februari;1090;39620;19610;20010
410;Flamingo Airport (Bonaire);2023 maart;1220;41470;19710;21750
411;Flamingo Airport (Bonaire);2023 1e kwartaal;3470;123570;60540;63030
412;Flamingo Airport (Bonaire);2023 april;1250;38850;19740;19100
413;Flamingo Airport (Bonaire);2023 mei;1240;36560;16480;20090
414;Flamingo Airport (Bonaire);2023 juni;1140;32410;15670;16740
415;Flamingo Airport (Bonaire);2023 2e kwartaal;3630;107820;51890;55930
416;Flamingo Airport (Bonaire);2023 juli;1250;38710;19130;19580
417;Flamingo Airport (Bonaire);2023 augustus;1200;34120;17120;17000
418;Flamingo Airport (Bonaire);2023 september;1110;31760;16030;15730
419;Flamingo Airport (Bonaire);2023 3e kwartaal;3570;104590;52280;52310
420;Flamingo Airport (Bonaire);2023 oktober;1200;35110;17560;17550
421;Flamingo Airport (Bonaire);2023 november;1160;34960;17810;17160
422;Flamingo Airport (Bonaire);2023 december;1200;41410;20080;21330
423;Flamingo Airport (Bonaire);2023 4e kwartaal;3560;111480;55440;56040
424;Flamingo Airport (Bonaire);2023;14230;447460;220150;227310
425;Flamingo Airport (Bonaire);2024 januari;1180;42950;22390;20560
426;Flamingo Airport (Bonaire);2024 februari;1230;43610;20980;22630
427;Flamingo Airport (Bonaire);2024 maart;1180;44200;21900;22300
428;Flamingo Airport (Bonaire);2024 1e kwartaal;3580;130760;65270;65480
429;Flamingo Airport (Bonaire);2024 april;1120;39760;20490;19270
430;Flamingo Airport (Bonaire);2024 mei;1080;37620;16900;20710
431;Flamingo Airport (Bonaire);2024 juni;1010;33120;16290;16830
432;Flamingo Airport (Bonaire);2024 2e kwartaal;3220;110500;53690;56810
433;Flamingo Airport (Bonaire);2024 juli;1180;37800;18710;19090
434;Flamingo Airport (Bonaire);2024 augustus;1160;37630;19350;18280
435;Flamingo Airport (Bonaire);2024 september;1010;29370;15630;13750
436;Flamingo Airport (Bonaire);2024 3e kwartaal;3350;104800;53680;51120
437;Flamingo Airport (Bonaire);2024 oktober;1260;36580;18560;18020
438;Flamingo Airport (Bonaire);2024 november;1240;39890;20620;19270
439;Flamingo Airport (Bonaire);2024 december;1260;44900;23170;21730
440;Flamingo Airport (Bonaire);2024 4e kwartaal;3750;121370;62340;59020
441;Flamingo Airport (Bonaire);2024;13900;467420;234990;232430
442;F.D. Roosevelt Airport (St. Eustatius);2012 januari;510;3830;2130;1700
443;F.D. Roosevelt Airport (St. Eustatius);2012 februari;440;3460;1700;1760
444;F.D. Roosevelt Airport (St. Eustatius);2012 maart;500;4140;2180;1960
445;F.D. Roosevelt Airport (St. Eustatius);2012 1e kwartaal;1450;11430;6010;5420
446;F.D. Roosevelt Airport (St. Eustatius);2012 april;470;4000;1840;2160
447;F.D. Roosevelt Airport (St. Eustatius);2012 mei;490;3920;2060;1860
448;F.D. Roosevelt Airport (St. Eustatius);2012 juni;450;4020;1970;2060
449;F.D. Roosevelt Airport (St. Eustatius);2012 2e kwartaal;1400;11950;5860;6080
450;F.D. Roosevelt Airport (St. Eustatius);2012 juli;450;4600;2310;2290
451;F.D. Roosevelt Airport (St. Eustatius);2012 augustus;450;4010;1900;2110
452;F.D. Roosevelt Airport (St. Eustatius);2012 september;320;2630;1330;1300
453;F.D. Roosevelt Airport (St. Eustatius);2012 3e kwartaal;1220;11240;5540;5700
454;F.D. Roosevelt Airport (St. Eustatius);2012 oktober;440;3900;2020;1880
455;F.D. Roosevelt Airport (St. Eustatius);2012 november;460;3960;1920;2040
456;F.D. Roosevelt Airport (St. Eustatius);2012 december;540;4000;1840;2160
457;F.D. Roosevelt Airport (St. Eustatius);2012 4e kwartaal;1450;11860;5780;6080
458;F.D. Roosevelt Airport (St. Eustatius);2012;5520;46470;23190;23280
459;F.D. Roosevelt Airport (St. Eustatius);2013 januari;560;3690;2050;1650
460;F.D. Roosevelt Airport (St. Eustatius);2013 februari;420;3390;1640;1750
461;F.D. Roosevelt Airport (St. Eustatius);2013 maart;480;3500;1780;1730
462;F.D. Roosevelt Airport (St. Eustatius);2013 1e kwartaal;1460;10580;5460;5130
463;F.D. Roosevelt Airport (St. Eustatius);2013 april;460;3680;1710;1970
464;F.D. Roosevelt Airport (St. Eustatius);2013 mei;450;3540;1870;1670
465;F.D. Roosevelt Airport (St. Eustatius);2013 juni;460;3670;1870;1790
466;F.D. Roosevelt Airport (St. Eustatius);2013 2e kwartaal;1370;10880;5460;5430
467;F.D. Roosevelt Airport (St. Eustatius);2013 juli;500;4030;2030;1990
468;F.D. Roosevelt Airport (St. Eustatius);2013 augustus;520;3880;1870;2010
469;F.D. Roosevelt Airport (St. Eustatius);2013 september;400;3130;1510;1620
470;F.D. Roosevelt Airport (St. Eustatius);2013 3e kwartaal;1410;11030;5410;5620
471;F.D. Roosevelt Airport (St. Eustatius);2013 oktober;430;3380;1710;1670
472;F.D. Roosevelt Airport (St. Eustatius);2013 november;480;3620;1840;1790
473;F.D. Roosevelt Airport (St. Eustatius);2013 december;530;3720;1770;1950
474;F.D. Roosevelt Airport (St. Eustatius);2013 4e kwartaal;1440;10720;5310;5410
475;F.D. Roosevelt Airport (St. Eustatius);2013;5680;43220;21630;21590
476;F.D. Roosevelt Airport (St. Eustatius);2014 januari;470;3430;1770;1660
477;F.D. Roosevelt Airport (St. Eustatius);2014 februari;430;3070;1530;1540
478;F.D. Roosevelt Airport (St. Eustatius);2014 maart;470;3610;1890;1720
479;F.D. Roosevelt Airport (St. Eustatius);2014 1e kwartaal;1380;10110;5180;4930
480;F.D. Roosevelt Airport (St. Eustatius);2014 april;500;3530;1710;1820
481;F.D. Roosevelt Airport (St. Eustatius);2014 mei;500;3680;1860;1820
482;F.D. Roosevelt Airport (St. Eustatius);2014 juni;470;3780;1860;1930
483;F.D. Roosevelt Airport (St. Eustatius);2014 2e kwartaal;1470;10990;5430;5560
484;F.D. Roosevelt Airport (St. Eustatius);2014 juli;490;4080;2100;1980
485;F.D. Roosevelt Airport (St. Eustatius);2014 augustus;460;3810;1810;2000
486;F.D. Roosevelt Airport (St. Eustatius);2014 september;450;2900;1490;1410
487;F.D. Roosevelt Airport (St. Eustatius);2014 3e kwartaal;1400;10790;5390;5400
488;F.D. Roosevelt Airport (St. Eustatius);2014 oktober;460;3670;1830;1850
489;F.D. Roosevelt Airport (St. Eustatius);2014 november;470;3370;1660;1710
490;F.D. Roosevelt Airport (St. Eustatius);2014 december;610;3640;1720;1910
491;F.D. Roosevelt Airport (St. Eustatius);2014 4e kwartaal;1540;10680;5210;5460
492;F.D. Roosevelt Airport (St. Eustatius);2014;5780;42570;21220;21350
493;F.D. Roosevelt Airport (St. Eustatius);2015 januari;520;3400;1810;1580
494;F.D. Roosevelt Airport (St. Eustatius);2015 februari;450;3130;1540;1590
495;F.D. Roosevelt Airport (St. Eustatius);2015 maart;480;3590;1800;1790
496;F.D. Roosevelt Airport (St. Eustatius);2015 1e kwartaal;1460;10110;5150;4960
497;F.D. Roosevelt Airport (St. Eustatius);2015 april;510;3370;1630;1740
498;F.D. Roosevelt Airport (St. Eustatius);2015 mei;450;3390;1780;1610
499;F.D. Roosevelt Airport (St. Eustatius);2015 juni;420;3460;1770;1690
500;F.D. Roosevelt Airport (St. Eustatius);2015 2e kwartaal;1380;10220;5170;5050
501;F.D. Roosevelt Airport (St. Eustatius);2015 juli;470;3760;1870;1890
502;F.D. Roosevelt Airport (St. Eustatius);2015 augustus;420;3090;1530;1560
503;F.D. Roosevelt Airport (St. Eustatius);2015 september;370;2930;1450;1480
504;F.D. Roosevelt Airport (St. Eustatius);2015 3e kwartaal;1250;9780;4850;4930
505;F.D. Roosevelt Airport (St. Eustatius);2015 oktober;440;3540;1770;1760
506;F.D. Roosevelt Airport (St. Eustatius);2015 november;430;3530;1730;1800
507;F.D. Roosevelt Airport (St. Eustatius);2015 december;480;3450;1580;1880
508;F.D. Roosevelt Airport (St. Eustatius);2015 4e kwartaal;1350;10520;5080;5440
509;F.D. Roosevelt Airport (St. Eustatius);2015;5440;40630;20260;20380
510;F.D. Roosevelt Airport (St. Eustatius);2016 januari;460;3370;1800;1570
511;F.D. Roosevelt Airport (St. Eustatius);2016 februari;430;3320;1670;1650
512;F.D. Roosevelt Airport (St. Eustatius);2016 maart;490;3550;1750;1800
513;F.D. Roosevelt Airport (St. Eustatius);2016 1e kwartaal;1380;10240;5220;5020
514;F.D. Roosevelt Airport (St. Eustatius);2016 april;440;3400;1580;1830
515;F.D. Roosevelt Airport (St. Eustatius);2016 mei;470;3260;1700;1560
516;F.D. Roosevelt Airport (St. Eustatius);2016 juni;450;3280;1660;1620
517;F.D. Roosevelt Airport (St. Eustatius);2016 2e kwartaal;1360;9940;4940;5010
518;F.D. Roosevelt Airport (St. Eustatius);2016 juli;510;4020;1970;2050
519;F.D. Roosevelt Airport (St. Eustatius);2016 augustus;520;3990;1980;2010
520;F.D. Roosevelt Airport (St. Eustatius);2016 september;480;3060;1510;1560
521;F.D. Roosevelt Airport (St. Eustatius);2016 3e kwartaal;1510;11070;5460;5610
522;F.D. Roosevelt Airport (St. Eustatius);2016 oktober;500;3650;1830;1820
523;F.D. Roosevelt Airport (St. Eustatius);2016 november;490;3780;1920;1860
524;F.D. Roosevelt Airport (St. Eustatius);2016 december;530;3720;1760;1960
525;F.D. Roosevelt Airport (St. Eustatius);2016 4e kwartaal;1520;11150;5510;5640
526;F.D. Roosevelt Airport (St. Eustatius);2016;5760;42390;21120;21270
527;F.D. Roosevelt Airport (St. Eustatius);2017 januari;500;3450;1800;1660
528;F.D. Roosevelt Airport (St. Eustatius);2017 februari;490;3250;1610;1640
529;F.D. Roosevelt Airport (St. Eustatius);2017 maart;480;3700;1880;1820
530;F.D. Roosevelt Airport (St. Eustatius);2017 1e kwartaal;1470;10400;5280;5120
531;F.D. Roosevelt Airport (St. Eustatius);2017 april;570;3620;1750;1860
532;F.D. Roosevelt Airport (St. Eustatius);2017 mei;470;3340;1740;1600
533;F.D. Roosevelt Airport (St. Eustatius);2017 juni;470;3510;1720;1780
534;F.D. Roosevelt Airport (St. Eustatius);2017 2e kwartaal;1520;10460;5220;5240
535;F.D. Roosevelt Airport (St. Eustatius);2017 juli;500;4070;2090;1980
536;F.D. Roosevelt Airport (St. Eustatius);2017 augustus;470;3680;1790;1890
537;F.D. Roosevelt Airport (St. Eustatius);2017 september;400;1030;590;440
538;F.D. Roosevelt Airport (St. Eustatius);2017 3e kwartaal;1370;8780;4470;4320
539;F.D. Roosevelt Airport (St. Eustatius);2017 oktober;620;1870;960;910
540;F.D. Roosevelt Airport (St. Eustatius);2017 november;560;2980;1540;1440
541;F.D. Roosevelt Airport (St. Eustatius);2017 december;630;3340;1570;1770
542;F.D. Roosevelt Airport (St. Eustatius);2017 4e kwartaal;1820;8190;4080;4110
543;F.D. Roosevelt Airport (St. Eustatius);2017;6180;37830;19040;18790
544;F.D. Roosevelt Airport (St. Eustatius);2018 januari;590;3310;1840;1460
545;F.D. Roosevelt Airport (St. Eustatius);2018 februari;520;3120;1530;1590
546;F.D. Roosevelt Airport (St. Eustatius);2018 maart;670;3700;1880;1830
547;F.D. Roosevelt Airport (St. Eustatius);2018 1e kwartaal;1780;10130;5250;4880
548;F.D. Roosevelt Airport (St. Eustatius);2018 april;600;3760;1840;1920
549;F.D. Roosevelt Airport (St. Eustatius);2018 mei;540;3640;1860;1780
550;F.D. Roosevelt Airport (St. Eustatius);2018 juni;550;3820;1900;1920
551;F.D. Roosevelt Airport (St. Eustatius);2018 2e kwartaal;1680;11220;5600;5620
552;F.D. Roosevelt Airport (St. Eustatius);2018 juli;650;4030;2010;2010
553;F.D. Roosevelt Airport (St. Eustatius);2018 augustus;580;3740;1800;1940
554;F.D. Roosevelt Airport (St. Eustatius);2018 september;480;2600;1320;1280
555;F.D. Roosevelt Airport (St. Eustatius);2018 3e kwartaal;1700;10370;5140;5230
556;F.D. Roosevelt Airport (St. Eustatius);2018 oktober;560;3380;1700;1690
557;F.D. Roosevelt Airport (St. Eustatius);2018 november;570;3600;1790;1810
558;F.D. Roosevelt Airport (St. Eustatius);2018 december;540;3490;1620;1870
559;F.D. Roosevelt Airport (St. Eustatius);2018 4e kwartaal;1660;10470;5110;5360
560;F.D. Roosevelt Airport (St. Eustatius);2018;6830;42180;21100;21080
561;F.D. Roosevelt Airport (St. Eustatius);2019 januari;580;3380;1840;1540
562;F.D. Roosevelt Airport (St. Eustatius);2019 februari;490;3090;1540;1540
563;F.D. Roosevelt Airport (St. Eustatius);2019 maart;500;3450;1770;1670
564;F.D. Roosevelt Airport (St. Eustatius);2019 1e kwartaal;1570;9910;5150;4760
565;F.D. Roosevelt Airport (St. Eustatius);2019 april;510;3470;1700;1780
566;F.D. Roosevelt Airport (St. Eustatius);2019 mei;550;3710;1850;1850
567;F.D. Roosevelt Airport (St. Eustatius);2019 juni;490;3410;1750;1660
568;F.D. Roosevelt Airport (St. Eustatius);2019 2e kwartaal;1550;10590;5300;5290
569;F.D. Roosevelt Airport (St. Eustatius);2019 juli;610;4150;2060;2100
570;F.D. Roosevelt Airport (St. Eustatius);2019 augustus;530;3700;1820;1880
571;F.D. Roosevelt Airport (St. Eustatius);2019 september;490;3140;1580;1560
572;F.D. Roosevelt Airport (St. Eustatius);2019 3e kwartaal;1630;10990;5450;5540
573;F.D. Roosevelt Airport (St. Eustatius);2019 oktober;560;3560;1780;1780
574;F.D. Roosevelt Airport (St. Eustatius);2019 november;540;3810;1930;1890
575;F.D. Roosevelt Airport (St. Eustatius);2019 december;530;3260;1500;1760
576;F.D. Roosevelt Airport (St. Eustatius);2019 4e kwartaal;1630;10630;5210;5420
577;F.D. Roosevelt Airport (St. Eustatius);2019;6380;42120;21110;21010
578;F.D. Roosevelt Airport (St. Eustatius);2020 januari;530;3690;1970;1720
579;F.D. Roosevelt Airport (St. Eustatius);2020 februari;480;3350;1640;1720
580;F.D. Roosevelt Airport (St. Eustatius);2020 maart;330;1900;930;970
581;F.D. Roosevelt Airport (St. Eustatius);2020 1e kwartaal;1350;8940;4540;4400
582;F.D. Roosevelt Airport (St. Eustatius);2020 april;70;50;20;20
583;F.D. Roosevelt Airport (St. Eustatius);2020 mei;90;130;50;80
584;F.D. Roosevelt Airport (St. Eustatius);2020 juni;140;270;150;120
585;F.D. Roosevelt Airport (St. Eustatius);2020 2e kwartaal;300;440;220;230
586;F.D. Roosevelt Airport (St. Eustatius);2020 juli;260;820;400;420
587;F.D. Roosevelt Airport (St. Eustatius);2020 augustus;220;640;320;320
588;F.D. Roosevelt Airport (St. Eustatius);2020 september;170;470;250;220
589;F.D. Roosevelt Airport (St. Eustatius);2020 3e kwartaal;650;1930;970;960
590;F.D. Roosevelt Airport (St. Eustatius);2020 oktober;170;360;180;170
591;F.D. Roosevelt Airport (St. Eustatius);2020 november;210;630;340;290
592;F.D. Roosevelt Airport (St. Eustatius);2020 december;280;880;420;460
593;F.D. Roosevelt Airport (St. Eustatius);2020 4e kwartaal;670;1870;940;920
594;F.D. Roosevelt Airport (St. Eustatius);2020;2970;13190;6670;6520
595;F.D. Roosevelt Airport (St. Eustatius);2021 januari;250;840;490;350
596;F.D. Roosevelt Airport (St. Eustatius);2021 februari;290;790;390;390
597;F.D. Roosevelt Airport (St. Eustatius);2021 maart;290;800;410;390
598;F.D. Roosevelt Airport (St. Eustatius);2021 1e kwartaal;830;2420;1290;1130
599;F.D. Roosevelt Airport (St. Eustatius);2021 april;320;1090;520;570
600;F.D. Roosevelt Airport (St. Eustatius);2021 mei;350;1180;560;610
601;F.D. Roosevelt Airport (St. Eustatius);2021 juni;400;1410;730;680
602;F.D. Roosevelt Airport (St. Eustatius);2021 2e kwartaal;1060;3680;1820;1860
603;F.D. Roosevelt Airport (St. Eustatius);2021 juli;410;1590;770;810
604;F.D. Roosevelt Airport (St. Eustatius);2021 augustus;360;1550;760;790
605;F.D. Roosevelt Airport (St. Eustatius);2021 september;310;1070;520;550
606;F.D. Roosevelt Airport (St. Eustatius);2021 3e kwartaal;1080;4200;2050;2150
607;F.D. Roosevelt Airport (St. Eustatius);2021 oktober;350;1340;700;640
608;F.D. Roosevelt Airport (St. Eustatius);2021 november;440;1690;840;860
609;F.D. Roosevelt Airport (St. Eustatius);2021 december;430;1920;940;980
610;F.D. Roosevelt Airport (St. Eustatius);2021 4e kwartaal;1220;4950;2470;2480
611;F.D. Roosevelt Airport (St. Eustatius);2021;4190;15250;7630;7620
612;F.D. Roosevelt Airport (St. Eustatius);2022 januari;390;1180;650;520
613;F.D. Roosevelt Airport (St. Eustatius);2022 februari;350;1180;600;580
614;F.D. Roosevelt Airport (St. Eustatius);2022 maart;390;1630;830;810
615;F.D. Roosevelt Airport (St. Eustatius);2022 1e kwartaal ;1130;3990;2080;1910
616;F.D. Roosevelt Airport (St. Eustatius);2022 april;390;1660;790;870
617;F.D. Roosevelt Airport (St. Eustatius);2022 mei;410;1760;840;920
618;F.D. Roosevelt Airport (St. Eustatius);2022 juni;430;2140;1050;1100
619;F.D. Roosevelt Airport (St. Eustatius);2022 2e kwartaal;1230;5560;2670;2890
620;F.D. Roosevelt Airport (St. Eustatius);2022 juli;400;2160;1100;1060
621;F.D. Roosevelt Airport (St. Eustatius);2022 augustus;430;2260;1100;1150
622;F.D. Roosevelt Airport (St. Eustatius);2022 september;370;1870;910;960
623;F.D. Roosevelt Airport (St. Eustatius);2022 3e kwartaal;1200;6280;3110;3180
624;F.D. Roosevelt Airport (St. Eustatius);2022 oktober;380;2030;1020;1010
625;F.D. Roosevelt Airport (St. Eustatius);2022 november;430;2580;1330;1240
626;F.D. Roosevelt Airport (St. Eustatius);2022 december;370;2300;1100;1200
627;F.D. Roosevelt Airport (St. Eustatius);2022 4e kwartaal;1170;6910;3460;3450
628;F.D. Roosevelt Airport (St. Eustatius);2022;4730;22740;11310;11430
629;F.D. Roosevelt Airport (St. Eustatius);2023 januari;440;2480;1290;1190
630;F.D. Roosevelt Airport (St. Eustatius);2023 februari;420;2440;1230;1210
631;F.D. Roosevelt Airport (St. Eustatius);2023 maart;460;2720;1370;1350
632;F.D. Roosevelt Airport (St. Eustatius);2023 1e kwartaal;1320;7630;3880;3750
633;F.D. Roosevelt Airport (St. Eustatius);2023 april;410;2570;1190;1380
634;F.D. Roosevelt Airport (St. Eustatius);2023 mei;440;2490;1270;1210
635;F.D. Roosevelt Airport (St. Eustatius);2023 juni;380;2480;1200;1280
636;F.D. Roosevelt Airport (St. Eustatius);2023 2e kwartaal;1230;7540;3670;3880
637;F.D. Roosevelt Airport (St. Eustatius);2023 juli;490;3090;1480;1610
638;F.D. Roosevelt Airport (St. Eustatius);2023 augustus;380;2700;1300;1400
639;F.D. Roosevelt Airport (St. Eustatius);2023 september;390;2460;1230;1230
640;F.D. Roosevelt Airport (St. Eustatius);2023 3e kwartaal;1260;8250;4010;4240
641;F.D. Roosevelt Airport (St. Eustatius);2023 oktober;400;2490;1240;1260
642;F.D. Roosevelt Airport (St. Eustatius);2023 november;430;3010;1510;1500
643;F.D. Roosevelt Airport (St. Eustatius);2023 december;380;2810;1300;1510
644;F.D. Roosevelt Airport (St. Eustatius);2023 4e kwartaal;1210;8310;4050;4270
645;F.D. Roosevelt Airport (St. Eustatius);2023;5020;31730;15600;16130
646;F.D. Roosevelt Airport (St. Eustatius);2024 januari;370;2530;1350;1180
647;F.D. Roosevelt Airport (St. Eustatius);2024 februari;400;2970;1450;1510
648;F.D. Roosevelt Airport (St. Eustatius);2024 maart;390;2830;1410;1420
649;F.D. Roosevelt Airport (St. Eustatius);2024 1e kwartaal;1170;8330;4210;4120
650;F.D. Roosevelt Airport (St. Eustatius);2024 april;450;3160;1490;1670
651;F.D. Roosevelt Airport (St. Eustatius);2024 mei;430;3150;1580;1560
652;F.D. Roosevelt Airport (St. Eustatius);2024 juni;400;3010;1450;1570
653;F.D. Roosevelt Airport (St. Eustatius);2024 2e kwartaal;1280;9320;4520;4800
654;F.D. Roosevelt Airport (St. Eustatius);2024 juli;400;3290;1600;1680
655;F.D. Roosevelt Airport (St. Eustatius);2024 augustus;410;3030;1440;1590
656;F.D. Roosevelt Airport (St. Eustatius);2024 september;380;2800;1390;1410
657;F.D. Roosevelt Airport (St. Eustatius);2024 3e kwartaal;1200;9120;4440;4690
658;F.D. Roosevelt Airport (St. Eustatius);2024 oktober;430;3230;1600;1630
659;F.D. Roosevelt Airport (St. Eustatius);2024 november;430;3470;1710;1760
660;F.D. Roosevelt Airport (St. Eustatius);2024 december;410;3270;1510;1760
661;F.D. Roosevelt Airport (St. Eustatius);2024 4e kwartaal;1270;9970;4820;5150
662;F.D. Roosevelt Airport (St. Eustatius);2024;4930;36740;17980;18760
663;Juancho E. Yrausquin Airport (Saba);2012 januari;230;2410;1340;1070
664;Juancho E. Yrausquin Airport (Saba);2012 februari;240;2420;1200;1230
665;Juancho E. Yrausquin Airport (Saba);2012 maart;250;2870;1420;1440
666;Juancho E. Yrausquin Airport (Saba);2012 1e kwartaal;720;7700;3960;3740
667;Juancho E. Yrausquin Airport (Saba);2012 april;260;2590;1110;1480
668;Juancho E. Yrausquin Airport (Saba);2012 mei;280;2530;1370;1160
669;Juancho E. Yrausquin Airport (Saba);2012 juni;240;2280;1160;1120
670;Juancho E. Yrausquin Airport (Saba);2012 2e kwartaal;780;7400;3640;3770
671;Juancho E. Yrausquin Airport (Saba);2012 juli;240;2520;1240;1280
672;Juancho E. Yrausquin Airport (Saba);2012 augustus;260;2310;1060;1250
673;Juancho E. Yrausquin Airport (Saba);2012 september;250;2040;1100;940
674;Juancho E. Yrausquin Airport (Saba);2012 3e kwartaal;750;6870;3400;3470
675;Juancho E. Yrausquin Airport (Saba);2012 oktober;210;1980;920;1070
676;Juancho E. Yrausquin Airport (Saba);2012 november;250;2370;1160;1220
677;Juancho E. Yrausquin Airport (Saba);2012 december;280;2840;1220;1620
678;Juancho E. Yrausquin Airport (Saba);2012 4e kwartaal;730;7190;3290;3900
679;Juancho E. Yrausquin Airport (Saba);2012;2980;29160;14280;14880
680;Juancho E. Yrausquin Airport (Saba);2013 januari;300;3060;1700;1350
681;Juancho E. Yrausquin Airport (Saba);2013 februari;230;2620;1320;1300
682;Juancho E. Yrausquin Airport (Saba);2013 maart;260;2830;1400;1430
683;Juancho E. Yrausquin Airport (Saba);2013 1e kwartaal;790;8510;4430;4080
684;Juancho E. Yrausquin Airport (Saba);2013 april;280;2930;1330;1600
685;Juancho E. Yrausquin Airport (Saba);2013 mei;270;2480;1360;1120
686;Juancho E. Yrausquin Airport (Saba);2013 juni;260;2460;1210;1250
687;Juancho E. Yrausquin Airport (Saba);2013 2e kwartaal;800;7870;3900;3970
688;Juancho E. Yrausquin Airport (Saba);2013 juli;270;2720;1300;1420
689;Juancho E. Yrausquin Airport (Saba);2013 augustus;300;2930;1290;1640
690;Juancho E. Yrausquin Airport (Saba);2013 september;240;1860;1020;840
691;Juancho E. Yrausquin Airport (Saba);2013 3e kwartaal;810;7510;3610;3900
692;Juancho E. Yrausquin Airport (Saba);2013 oktober;240;2050;1040;1020
693;Juancho E. Yrausquin Airport (Saba);2013 november;230;1990;960;1020
694;Juancho E. Yrausquin Airport (Saba);2013 december;300;2990;1290;1700
695;Juancho E. Yrausquin Airport (Saba);2013 4e kwartaal;770;7030;3290;3740
696;Juancho E. Yrausquin Airport (Saba);2013;3170;30920;15230;15690
697;Juancho E. Yrausquin Airport (Saba);2014 januari;280;2930;1610;1320
698;Juancho E. Yrausquin Airport (Saba);2014 februari;230;2460;1200;1250
699;Juancho E. Yrausquin Airport (Saba);2014 maart;250;2860;1390;1480
700;Juancho E. Yrausquin Airport (Saba);2014 1e kwartaal;760;8250;4200;4050
701;Juancho E. Yrausquin Airport (Saba);2014 april;270;2870;1280;1590
702;Juancho E. Yrausquin Airport (Saba);2014 mei;290;2720;1440;1280
703;Juancho E. Yrausquin Airport (Saba);2014 juni;240;2440;1210;1230
704;Juancho E. Yrausquin Airport (Saba);2014 2e kwartaal;800;8030;3940;4100
705;Juancho E. Yrausquin Airport (Saba);2014 juli;250;2590;1300;1290
706;Juancho E. Yrausquin Airport (Saba);2014 augustus;260;2820;1260;1560
707;Juancho E. Yrausquin Airport (Saba);2014 september;250;2130;1130;1000
708;Juancho E. Yrausquin Airport (Saba);2014 3e kwartaal;760;7540;3690;3840
709;Juancho E. Yrausquin Airport (Saba);2014 oktober;250;2360;1190;1170
710;Juancho E. Yrausquin Airport (Saba);2014 november;250;2750;1320;1430
711;Juancho E. Yrausquin Airport (Saba);2014 december;290;3490;1520;1970
712;Juancho E. Yrausquin Airport (Saba);2014 4e kwartaal;800;8600;4030;4570
713;Juancho E. Yrausquin Airport (Saba);2014;3110;32420;15860;16560
714;Juancho E. Yrausquin Airport (Saba);2015 januari;310;3110;1730;1380
715;Juancho E. Yrausquin Airport (Saba);2015 februari;230;2530;1250;1290
716;Juancho E. Yrausquin Airport (Saba);2015 maart;260;2930;1470;1460
717;Juancho E. Yrausquin Airport (Saba);2015 1e kwartaal;800;8580;4450;4130
718;Juancho E. Yrausquin Airport (Saba);2015 april;280;2910;1230;1680
719;Juancho E. Yrausquin Airport (Saba);2015 mei;280;2770;1460;1310
720;Juancho E. Yrausquin Airport (Saba);2015 juni;250;2340;1100;1240
721;Juancho E. Yrausquin Airport (Saba);2015 2e kwartaal;810;8010;3790;4230
722;Juancho E. Yrausquin Airport (Saba);2015 juli;230;2380;1240;1140
723;Juancho E. Yrausquin Airport (Saba);2015 augustus;220;2520;1070;1440
724;Juancho E. Yrausquin Airport (Saba);2015 september;210;1790;890;890
725;Juancho E. Yrausquin Airport (Saba);2015 3e kwartaal;660;6680;3210;3470
726;Juancho E. Yrausquin Airport (Saba);2015 oktober;260;2030;980;1050
727;Juancho E. Yrausquin Airport (Saba);2015 november;260;2120;1110;1010
728;Juancho E. Yrausquin Airport (Saba);2015 december;300;2880;1270;1600
729;Juancho E. Yrausquin Airport (Saba);2015 4e kwartaal;830;7020;3360;3660
