ID;Periods;CurrentAccountBalanceOfGDP_1;NetInternationalInvestmentPosition_2;RealEffExchRateChangeOn3YrsPrev_3;RealEffectiveExchangeRateIndex_4;ShareOfWorldExportsChange5YrsPrev_5;ShareOfWorldExportsPercentage_6;NomUnitLabCostsChangeOn3YearPrev_7;NominalUnitLabourCostsIndex_8;DeflatedHousePrices_9;PrivateSectorCreditFlowAsAOfGDP_10;HouseholdsCreditFlow_11;NonFinCorporationsCreditFlow_12;PrivateSectorDebtAsAOfGDP_13;HouseholdSectorDebtAsAOfGDP_14;NonFinancialCorporationsSectorDebt_15;GovernmentDebtAsAOfGDP_16;UnemploymentRate3YearAverage_17;TotalFinancialSectorLiabilities_18;ActivityRate15643YearsChange_19;ActivityRate1564_20;LongTermUnemployment3YrChangePP_21;YouthUnemployment3YrsChangeInPP_22;YouthUnemployment_23
0;2006 1st quarter;;-8.9;1.2;104.4;;3.6;1.4;90.7;;12.7;7.1;5.6;228.9;107.9;121.0;49.0;6.6;15.0;;75.3;;;11.6
1;2006 2nd quarter;;-6.1;-0.4;104.1;;3.6;0.4;90.6;;9.7;7.8;1.9;227.7;108.6;119.2;48.4;6.7;13.1;;75.3;;;11.0
2;2006 3rd quarter;;-9.9;-1.3;104.1;;3.5;-0.3;90.5;;11.3;7.3;4.0;229.3;108.8;120.5;47.3;6.6;13.4;;75.4;;;10.5
3;2006 4th quarter;7.9;-1.9;-2.0;104.3;;3.5;-0.3;91.1;1.4;11.6;7.7;3.9;227.1;109.5;117.6;45.0;6.6;11.6;1.2;75.5;;0.2;10.0
4;2006;7.9;-1.9;-2.0;104.3;;3.5;-0.3;91.1;1.4;11.6;7.7;3.9;227.1;109.5;117.6;45.0;6.6;11.6;1.2;75.5;;0.2;10.0
5;2007 1st quarter;8.1;-7.6;-2.4;104.4;;3.5;0.2;91.6;1.8;14.7;8.5;6.2;228.7;110.1;118.6;45.2;6.5;12.6;1.4;75.8;;-0.7;9.7
6;2007 2nd quarter;8.1;-19.6;-2.2;104.5;;3.5;0.5;92.0;2.0;15.2;7.9;7.3;228.4;110.2;118.2;45.4;6.4;13.7;1.7;76.1;;-1.2;9.6
7;2007 3rd quarter;7.9;-15.4;-2.1;104.4;;3.5;1.0;92.3;2.5;13.8;8.0;5.8;228.3;110.6;117.8;44.4;6.3;12.1;2.0;76.5;;-1.5;9.5
8;2007 4th quarter;7.6;-14.8;-2.1;104.5;;3.5;1.7;92.8;2.6;14.4;6.6;7.9;226.9;109.8;117.1;42.8;6.1;14.4;2.2;76.8;;-2.1;9.4
9;2007;7.6;-14.8;-2.1;104.5;;3.5;1.7;92.8;2.6;14.4;6.6;7.9;226.9;109.8;117.1;42.8;6.1;14.4;2.2;76.8;;-2.1;9.4
10;2008 1st quarter;7.6;-14.5;-1.8;104.6;;3.5;2.5;93.5;2.3;14.2;5.4;8.9;228.9;109.5;119.3;43.7;5.9;11.1;2.4;77.2;;-2.6;9.1
11;2008 2nd quarter;7.4;-12.2;-1.3;104.9;;3.5;3.4;94.2;1.8;15.4;5.4;10.0;230.1;109.7;120.5;43.6;5.7;8.9;2.6;77.5;;-2.9;8.9
12;2008 3rd quarter;7.3;-9.7;-0.8;105.0;;3.5;4.2;94.9;0.9;13.9;4.9;8.9;229.9;109.7;120.2;43.9;5.6;8.5;2.7;77.7;;-3.2;8.7
13;2008 4th quarter;6.9;-14.8;-0.1;105.0;;3.5;5.5;96.1;-0.1;12.1;5.3;6.8;229.7;110.6;119.0;54.3;5.4;4.5;2.8;77.9;;-3.3;8.6
14;2008;6.9;-14.8;-0.1;105.0;;3.5;5.5;96.1;-0.1;12.1;5.3;6.8;229.7;110.6;119.0;54.3;5.4;4.5;2.8;77.9;;-3.3;8.6
15;2009 1st quarter;6.0;-17.4;1.2;105.6;;3.5;7.5;97.5;-0.8;10.6;5.3;5.3;234.4;112.2;122.2;57.1;5.3;3.1;2.9;78.2;;-2.8;8.7
16;2009 2nd quarter;5.7;-12.8;1.9;106.1;;3.4;9.7;99.4;-1.6;8.8;4.8;4.0;239.1;114.4;124.8;56.3;5.2;2.1;2.9;78.2;;-2.0;9.1
17;2009 3rd quarter;5.2;-10.3;2.2;106.5;;3.4;11.1;100.5;-2.7;8.9;4.4;4.5;243.5;116.5;127.0;56.8;5.2;2.2;2.9;78.3;;-0.9;9.6
18;2009 4th quarter;5.0;-25.0;2.7;107.1;;3.3;11.3;101.3;-3.4;9.8;4.2;5.7;250.7;123.7;127.0;56.3;5.2;12.0;2.7;78.2;;0.2;10.2
19;2009;5.0;-25.0;2.7;107.1;;3.3;11.3;101.3;-3.4;9.8;4.2;5.7;250.7;123.7;127.0;56.3;5.2;12.0;2.7;78.2;;0.2;10.2
20;2010 1st quarter;4.6;-21.0;1.9;106.4;;3.3;10.3;101.1;-4.3;7.6;3.9;3.7;253.2;124.8;128.4;57.2;5.2;14.4;2.3;78.1;;1.1;10.8
21;2010 2nd quarter;4.7;-21.3;0.6;105.1;;3.3;9.1;100.3;-4.3;6.6;3.9;2.7;254.4;125.0;129.4;58.8;5.3;17.1;1.8;78.0;;1.5;11.1
22;2010 3rd quarter;4.8;-17.7;-0.4;104.0;;3.3;8.4;100.0;-3.6;4.5;3.9;0.6;252.0;125.1;126.9;58.7;5.3;17.3;1.4;77.9;;1.7;11.2
23;2010 4th quarter;5.0;-19.2;-1.5;102.9;-8.9;3.3;7.8;100.0;-3.3;3.2;3.6;-0.4;250.3;124.8;125.5;58.9;5.4;5.1;1.1;77.9;;1.7;11.1
