ID;Opleidingsniveau;Marges;WijkenEnBuurten;RegiocodeGemeenteWijkBuurt_1;Bevolking15Tot75Jaar_2
0;Laag;Ondergrens 95%-interval;Nederland;          ;3735310.0
1;Laag;Ondergrens 95%-interval;Aa en Hunze;          ;4530.0
2;Laag;Ondergrens 95%-interval;Wijk 00 Annen;          ;470.0
3;Laag;Ondergrens 95%-interval;Annen;          ;450.0
4;Laag;Ondergrens 95%-interval;Verspreide huizen Annen;          ;10.0
5;Laag;Ondergrens 95%-interval;Wijk 01 Eext;          ;150.0
6;Laag;Ondergrens 95%-interval;Eext;          ;130.0
7;Laag;Ondergrens 95%-interval;Verspreide huizen Eext;          ;10.0
8;Laag;Ondergrens 95%-interval;Wijk 02 Anloo;          ;60.0
9;Laag;Ondergrens 95%-interval;Anloo;          ;30.0
10;Laag;Ondergrens 95%-interval;Verspreide huizen Anloo;          ;20.0
11;Laag;Ondergrens 95%-interval;Wijk 03 Gasteren;          ;20.0
12;Laag;Ondergrens 95%-interval;Gasteren;          ;
13;Laag;Ondergrens 95%-interval;Verspreide huizen Gasteren;          ;
14;Laag;Ondergrens 95%-interval;Wijk 04 Anderen;          ;20.0
15;Laag;Ondergrens 95%-interval;Anderen;          ;
16;Laag;Ondergrens 95%-interval;Verspreide huizen Anderen;          ;
17;Laag;Ondergrens 95%-interval;Wijk 05 Schipborg;          ;40.0
18;Laag;Ondergrens 95%-interval;Schipborg;          ;40.0
19;Laag;Ondergrens 95%-interval;Verspreide huizen Schipborg;          ;0.0
20;Laag;Ondergrens 95%-interval;Wijk 06 Eexterveen;          ;50.0
21;Laag;Ondergrens 95%-interval;Eexterveen;          ;
22;Laag;Ondergrens 95%-interval;Verspreide huizen Eexterveen;          ;
23;Laag;Ondergrens 95%-interval;Wijk 07 Spijkerboor;          ;20.0
24;Laag;Ondergrens 95%-interval;Spijkerboor;          ;20.0
25;Laag;Ondergrens 95%-interval;Verspreide huizen Spijkerboor;          ;
26;Laag;Ondergrens 95%-interval;Wijk 08 Nieuw-Annerveen;          ;10.0
27;Laag;Ondergrens 95%-interval;Nieuw-Annerveen;          ;
28;Laag;Ondergrens 95%-interval;Verspreide huizen Nieuw-Annerveen;          ;
29;Laag;Ondergrens 95%-interval;Wijk 09 Oud-Annerveen;          ;10.0
30;Laag;Ondergrens 95%-interval;Oud-Annerveen;          ;
31;Laag;Ondergrens 95%-interval;Verspreide huizen Oud-Annerveen;          ;
32;Laag;Ondergrens 95%-interval;Wijk 11 Annerveenschekanaal;          ;80.0
33;Laag;Ondergrens 95%-interval;Annerveenschekanaal;          ;
34;Laag;Ondergrens 95%-interval;Verspreide huizen Annerveenschekanaal;          ;
