ID;Margins;Regions;Periods;BusinessConfidence_1
1192;Upper bound 95% confidence interval;Noord-Holland (PV);2017 3rd quarter;17.1
1193;Upper bound 95% confidence interval;Noord-Holland (PV);2017 4th quarter;17.4
1194;Upper bound 95% confidence interval;Noord-Holland (PV);2018 1st quarter;21.1
1195;Upper bound 95% confidence interval;Noord-Holland (PV);2018 2nd quarter;17.7
1196;Upper bound 95% confidence interval;Noord-Holland (PV);2018 3rd quarter;20.2
1197;Upper bound 95% confidence interval;Noord-Holland (PV);2018 4th quarter;16.9
1198;Upper bound 95% confidence interval;Noord-Holland (PV);2019 1st quarter;9.0
1199;Upper bound 95% confidence interval;Noord-Holland (PV);2019 2nd quarter;12.3
1200;Upper bound 95% confidence interval;Noord-Holland (PV);2019 3rd quarter;14.6
1201;Upper bound 95% confidence interval;Noord-Holland (PV);2019 4th quarter;8.8
1202;Upper bound 95% confidence interval;Noord-Holland (PV);2020 1st quarter;7.7
1203;Upper bound 95% confidence interval;Noord-Holland (PV);2020 2nd quarter;-35.5
1204;Upper bound 95% confidence interval;Noord-Holland (PV);2020 3rd quarter;-20.8
1205;Upper bound 95% confidence interval;Noord-Holland (PV);2020 4th quarter;-5.1
1206;Upper bound 95% confidence interval;Noord-Holland (PV);2021 1st quarter;-4.8
1207;Upper bound 95% confidence interval;Noord-Holland (PV);2021 2nd quarter;4.8
1208;Upper bound 95% confidence interval;Noord-Holland (PV);2021 3rd quarter;22.1
1209;Upper bound 95% confidence interval;Noord-Holland (PV);2021 4th quarter;19.4
1210;Upper bound 95% confidence interval;Noord-Holland (PV);2022 1st quarter;9.3
1211;Upper bound 95% confidence interval;Noord-Holland (PV);2022 2nd quarter;18.5
1212;Upper bound 95% confidence interval;Noord-Holland (PV);2022 3rd quarter;10.5
1213;Upper bound 95% confidence interval;Noord-Holland (PV);2022 4th quarter;6.3
1214;Upper bound 95% confidence interval;Noord-Holland (PV);2023 1st quarter;7.6
1215;Upper bound 95% confidence interval;Noord-Holland (PV);2023 2nd quarter;11.1
1216;Upper bound 95% confidence interval;Zuid-Holland (PV);2014 1st quarter;1.9
1217;Upper bound 95% confidence interval;Zuid-Holland (PV);2014 2nd quarter;4.9
1218;Upper bound 95% confidence interval;Zuid-Holland (PV);2014 3rd quarter;5.4
1219;Upper bound 95% confidence interval;Zuid-Holland (PV);2014 4th quarter;4.2
1220;Upper bound 95% confidence interval;Zuid-Holland (PV);2015 1st quarter;4.7
1221;Upper bound 95% confidence interval;Zuid-Holland (PV);2015 2nd quarter;5.8
1222;Upper bound 95% confidence interval;Zuid-Holland (PV);2015 3rd quarter;9.2
1223;Upper bound 95% confidence interval;Zuid-Holland (PV);2015 4th quarter;10.8
1224;Upper bound 95% confidence interval;Zuid-Holland (PV);2016 1st quarter;9.3
1225;Upper bound 95% confidence interval;Zuid-Holland (PV);2016 2nd quarter;10.5
1226;Upper bound 95% confidence interval;Zuid-Holland (PV);2016 3rd quarter;7.6
1227;Upper bound 95% confidence interval;Zuid-Holland (PV);2016 4th quarter;10.9
1228;Upper bound 95% confidence interval;Zuid-Holland (PV);2017 1st quarter;13.1
1229;Upper bound 95% confidence interval;Zuid-Holland (PV);2017 2nd quarter;14.1
1230;Upper bound 95% confidence interval;Zuid-Holland (PV);2017 3rd quarter;16.1
1231;Upper bound 95% confidence interval;Zuid-Holland (PV);2017 4th quarter;13.8
1232;Upper bound 95% confidence interval;Zuid-Holland (PV);2018 1st quarter;18.4
1233;Upper bound 95% confidence interval;Zuid-Holland (PV);2018 2nd quarter;14.3
1234;Upper bound 95% confidence interval;Zuid-Holland (PV);2018 3rd quarter;14.5
1235;Upper bound 95% confidence interval;Zuid-Holland (PV);2018 4th quarter;11.3
1236;Upper bound 95% confidence interval;Zuid-Holland (PV);2019 1st quarter;11.0
1237;Upper bound 95% confidence interval;Zuid-Holland (PV);2019 2nd quarter;13.0
1238;Upper bound 95% confidence interval;Zuid-Holland (PV);2019 3rd quarter;12.8
1239;Upper bound 95% confidence interval;Zuid-Holland (PV);2019 4th quarter;7.8
1240;Upper bound 95% confidence interval;Zuid-Holland (PV);2020 1st quarter;9.5
1241;Upper bound 95% confidence interval;Zuid-Holland (PV);2020 2nd quarter;-28.2
1242;Upper bound 95% confidence interval;Zuid-Holland (PV);2020 3rd quarter;-15.4
1243;Upper bound 95% confidence interval;Zuid-Holland (PV);2020 4th quarter;-7.3
1244;Upper bound 95% confidence interval;Zuid-Holland (PV);2021 1st quarter;-5.5
1245;Upper bound 95% confidence interval;Zuid-Holland (PV);2021 2nd quarter;5.1
1246;Upper bound 95% confidence interval;Zuid-Holland (PV);2021 3rd quarter;16.4
1247;Upper bound 95% confidence interval;Zuid-Holland (PV);2021 4th quarter;15.1
1248;Upper bound 95% confidence interval;Zuid-Holland (PV);2022 1st quarter;8.4
1249;Upper bound 95% confidence interval;Zuid-Holland (PV);2022 2nd quarter;13.7
1250;Upper bound 95% confidence interval;Zuid-Holland (PV);2022 3rd quarter;9.0
1251;Upper bound 95% confidence interval;Zuid-Holland (PV);2022 4th quarter;1.8
1252;Upper bound 95% confidence interval;Zuid-Holland (PV);2023 1st quarter;7.3
1253;Upper bound 95% confidence interval;Zuid-Holland (PV);2023 2nd quarter;6.3
1254;Upper bound 95% confidence interval;Zeeland (PV);2014 1st quarter;4.4
1255;Upper bound 95% confidence interval;Zeeland (PV);2014 2nd quarter;4.0
1256;Upper bound 95% confidence interval;Zeeland (PV);2014 3rd quarter;-5.7
1257;Upper bound 95% confidence interval;Zeeland (PV);2014 4th quarter;3.2
1258;Upper bound 95% confidence interval;Zeeland (PV);2015 1st quarter;8.3
1259;Upper bound 95% confidence interval;Zeeland (PV);2015 2nd quarter;8.8
1260;Upper bound 95% confidence interval;Zeeland (PV);2015 3rd quarter;12.4
1261;Upper bound 95% confidence interval;Zeeland (PV);2015 4th quarter;10.6
1262;Upper bound 95% confidence interval;Zeeland (PV);2016 1st quarter;13.6
1263;Upper bound 95% confidence interval;Zeeland (PV);2016 2nd quarter;14.2
1264;Upper bound 95% confidence interval;Zeeland (PV);2016 3rd quarter;13.1
1265;Upper bound 95% confidence interval;Zeeland (PV);2016 4th quarter;12.3
1266;Upper bound 95% confidence interval;Zeeland (PV);2017 1st quarter;16.3
1267;Upper bound 95% confidence interval;Zeeland (PV);2017 2nd quarter;14.2
1268;Upper bound 95% confidence interval;Zeeland (PV);2017 3rd quarter;14.4
1269;Upper bound 95% confidence interval;Zeeland (PV);2017 4th quarter;15.8
1270;Upper bound 95% confidence interval;Zeeland (PV);2018 1st quarter;15.3
1271;Upper bound 95% confidence interval;Zeeland (PV);2018 2nd quarter;16.5
1272;Upper bound 95% confidence interval;Zeeland (PV);2018 3rd quarter;14.8
1273;Upper bound 95% confidence interval;Zeeland (PV);2018 4th quarter;13.1
1274;Upper bound 95% confidence interval;Zeeland (PV);2019 1st quarter;16.4
1275;Upper bound 95% confidence interval;Zeeland (PV);2019 2nd quarter;14.7
1276;Upper bound 95% confidence interval;Zeeland (PV);2019 3rd quarter;11.2
1277;Upper bound 95% confidence interval;Zeeland (PV);2019 4th quarter;8.2
1278;Upper bound 95% confidence interval;Zeeland (PV);2020 1st quarter;8.6
1279;Upper bound 95% confidence interval;Zeeland (PV);2020 2nd quarter;-26.3
1280;Upper bound 95% confidence interval;Zeeland (PV);2020 3rd quarter;-5.7
1281;Upper bound 95% confidence interval;Zeeland (PV);2020 4th quarter;-3.9
1282;Upper bound 95% confidence interval;Zeeland (PV);2021 1st quarter;-11.8
1283;Upper bound 95% confidence interval;Zeeland (PV);2021 2nd quarter;5.7
1284;Upper bound 95% confidence interval;Zeeland (PV);2021 3rd quarter;23.1
1285;Upper bound 95% confidence interval;Zeeland (PV);2021 4th quarter;16.7
1286;Upper bound 95% confidence interval;Zeeland (PV);2022 1st quarter;12.8
1287;Upper bound 95% confidence interval;Zeeland (PV);2022 2nd quarter;18.0
1288;Upper bound 95% confidence interval;Zeeland (PV);2022 3rd quarter;10.7
1289;Upper bound 95% confidence interval;Zeeland (PV);2022 4th quarter;2.7
1290;Upper bound 95% confidence interval;Zeeland (PV);2023 1st quarter;6.0
1291;Upper bound 95% confidence interval;Zeeland (PV);2023 2nd quarter;9.2
1292;Upper bound 95% confidence interval;Noord-Brabant (PV);2014 1st quarter;2.4
1293;Upper bound 95% confidence interval;Noord-Brabant (PV);2014 2nd quarter;4.5
1294;Upper bound 95% confidence interval;Noord-Brabant (PV);2014 3rd quarter;2.0
1295;Upper bound 95% confidence interval;Noord-Brabant (PV);2014 4th quarter;6.6
1296;Upper bound 95% confidence interval;Noord-Brabant (PV);2015 1st quarter;6.5
1297;Upper bound 95% confidence interval;Noord-Brabant (PV);2015 2nd quarter;8.7
1298;Upper bound 95% confidence interval;Noord-Brabant (PV);2015 3rd quarter;9.4
1299;Upper bound 95% confidence interval;Noord-Brabant (PV);2015 4th quarter;9.6
1300;Upper bound 95% confidence interval;Noord-Brabant (PV);2016 1st quarter;9.1
1301;Upper bound 95% confidence interval;Noord-Brabant (PV);2016 2nd quarter;8.2
1302;Upper bound 95% confidence interval;Noord-Brabant (PV);2016 3rd quarter;9.2
1303;Upper bound 95% confidence interval;Noord-Brabant (PV);2016 4th quarter;10.8
1304;Upper bound 95% confidence interval;Noord-Brabant (PV);2017 1st quarter;15.0
1305;Upper bound 95% confidence interval;Noord-Brabant (PV);2017 2nd quarter;13.6
1306;Upper bound 95% confidence interval;Noord-Brabant (PV);2017 3rd quarter;14.2
1307;Upper bound 95% confidence interval;Noord-Brabant (PV);2017 4th quarter;14.6
1308;Upper bound 95% confidence interval;Noord-Brabant (PV);2018 1st quarter;17.0
1309;Upper bound 95% confidence interval;Noord-Brabant (PV);2018 2nd quarter;15.0
1310;Upper bound 95% confidence interval;Noord-Brabant (PV);2018 3rd quarter;14.2
1311;Upper bound 95% confidence interval;Noord-Brabant (PV);2018 4th quarter;13.0
1312;Upper bound 95% confidence interval;Noord-Brabant (PV);2019 1st quarter;12.5
1313;Upper bound 95% confidence interval;Noord-Brabant (PV);2019 2nd quarter;11.9
1314;Upper bound 95% confidence interval;Noord-Brabant (PV);2019 3rd quarter;9.4
1315;Upper bound 95% confidence interval;Noord-Brabant (PV);2019 4th quarter;7.8
1316;Upper bound 95% confidence interval;Noord-Brabant (PV);2020 1st quarter;7.6
1317;Upper bound 95% confidence interval;Noord-Brabant (PV);2020 2nd quarter;-27.8
1318;Upper bound 95% confidence interval;Noord-Brabant (PV);2020 3rd quarter;-13.5
1319;Upper bound 95% confidence interval;Noord-Brabant (PV);2020 4th quarter;-7.0
1320;Upper bound 95% confidence interval;Noord-Brabant (PV);2021 1st quarter;-2.6
1321;Upper bound 95% confidence interval;Noord-Brabant (PV);2021 2nd quarter;8.3
1322;Upper bound 95% confidence interval;Noord-Brabant (PV);2021 3rd quarter;19.8
1323;Upper bound 95% confidence interval;Noord-Brabant (PV);2021 4th quarter;15.4
1324;Upper bound 95% confidence interval;Noord-Brabant (PV);2022 1st quarter;7.6
1325;Upper bound 95% confidence interval;Noord-Brabant (PV);2022 2nd quarter;14.2
1326;Upper bound 95% confidence interval;Noord-Brabant (PV);2022 3rd quarter;9.9
1327;Upper bound 95% confidence interval;Noord-Brabant (PV);2022 4th quarter;7.5
1328;Upper bound 95% confidence interval;Noord-Brabant (PV);2023 1st quarter;9.3
1329;Upper bound 95% confidence interval;Noord-Brabant (PV);2023 2nd quarter;7.8
1330;Upper bound 95% confidence interval;Limburg (PV);2014 1st quarter;3.3
1331;Upper bound 95% confidence interval;Limburg (PV);2014 2nd quarter;5.2
1332;Upper bound 95% confidence interval;Limburg (PV);2014 3rd quarter;4.1
1333;Upper bound 95% confidence interval;Limburg (PV);2014 4th quarter;3.0
1334;Upper bound 95% confidence interval;Limburg (PV);2015 1st quarter;5.5
1335;Upper bound 95% confidence interval;Limburg (PV);2015 2nd quarter;7.6
1336;Upper bound 95% confidence interval;Limburg (PV);2015 3rd quarter;9.9
1337;Upper bound 95% confidence interval;Limburg (PV);2015 4th quarter;8.7
1338;Upper bound 95% confidence interval;Limburg (PV);2016 1st quarter;8.4
1339;Upper bound 95% confidence interval;Limburg (PV);2016 2nd quarter;8.4
1340;Upper bound 95% confidence interval;Limburg (PV);2016 3rd quarter;11.1
1341;Upper bound 95% confidence interval;Limburg (PV);2016 4th quarter;11.3
1342;Upper bound 95% confidence interval;Limburg (PV);2017 1st quarter;16.0
1343;Upper bound 95% confidence interval;Limburg (PV);2017 2nd quarter;14.5
1344;Upper bound 95% confidence interval;Limburg (PV);2017 3rd quarter;13.3
1345;Upper bound 95% confidence interval;Limburg (PV);2017 4th quarter;14.1
1346;Upper bound 95% confidence interval;Limburg (PV);2018 1st quarter;15.9
1347;Upper bound 95% confidence interval;Limburg (PV);2018 2nd quarter;15.4
1348;Upper bound 95% confidence interval;Limburg (PV);2018 3rd quarter;18.1
1349;Upper bound 95% confidence interval;Limburg (PV);2018 4th quarter;13.2
1350;Upper bound 95% confidence interval;Limburg (PV);2019 1st quarter;9.6
1351;Upper bound 95% confidence interval;Limburg (PV);2019 2nd quarter;11.1
1352;Upper bound 95% confidence interval;Limburg (PV);2019 3rd quarter;6.9
1353;Upper bound 95% confidence interval;Limburg (PV);2019 4th quarter;1.2
1354;Upper bound 95% confidence interval;Limburg (PV);2020 1st quarter;1.6
1355;Upper bound 95% confidence interval;Limburg (PV);2020 2nd quarter;-33.8
1356;Upper bound 95% confidence interval;Limburg (PV);2020 3rd quarter;-15.1
1357;Upper bound 95% confidence interval;Limburg (PV);2020 4th quarter;-10.6
1358;Upper bound 95% confidence interval;Limburg (PV);2021 1st quarter;-9.4
1359;Upper bound 95% confidence interval;Limburg (PV);2021 2nd quarter;5.6
1360;Upper bound 95% confidence interval;Limburg (PV);2021 3rd quarter;21.0
1361;Upper bound 95% confidence interval;Limburg (PV);2021 4th quarter;14.3
1362;Upper bound 95% confidence interval;Limburg (PV);2022 1st quarter;10.6
1363;Upper bound 95% confidence interval;Limburg (PV);2022 2nd quarter;14.5
1364;Upper bound 95% confidence interval;Limburg (PV);2022 3rd quarter;4.6
1365;Upper bound 95% confidence interval;Limburg (PV);2022 4th quarter;0.8
1366;Upper bound 95% confidence interval;Limburg (PV);2023 1st quarter;7.8
1367;Upper bound 95% confidence interval;Limburg (PV);2023 2nd quarter;2.0
