ID;VAT;Periods;TransportRate_1;FixedDeliveryRate_2;VariableDeliveryRateContractPrices_3;VariableDeliveryRateWithPriceCap_4;ODELevySustainableEnergySurcharge_5;EnergyTax_6;TransportRate_7;FixedDeliveryRate_8;VariableDeliveryRateContractPrices_9;VariableDeliveryRateWithPriceCap_10;ODELevySustainableEnergySurcharge_11;EnergyTax_12;EnergyTaxRefund_13
0;Including VAT;2021 January;187.85;67.48;0.2781;;0.10297;0.42176;257.35;67.49;0.0661;;0.0363;0.11408;-558.56
1;Including VAT;2021 February;187.85;67.73;0.2763;;0.10297;0.42176;257.35;67.73;0.0657;;0.0363;0.11408;-558.56
2;Including VAT;2021 March;187.85;67.95;0.2752;;0.10297;0.42176;257.35;67.96;0.0657;;0.0363;0.11408;-558.56
3;Including VAT;2021 April;187.85;68.25;0.2754;;0.10297;0.42176;257.35;68.25;0.0659;;0.0363;0.11408;-558.56
4;Including VAT;2021 May;187.85;68.56;0.2764;;0.10297;0.42176;257.35;68.56;0.0663;;0.0363;0.11408;-558.56
5;Including VAT;2021 June;187.85;68.86;0.2779;;0.10297;0.42176;257.35;68.84;0.067;;0.0363;0.11408;-558.56
6;Including VAT;2021 July;187.85;69.31;0.293;;0.10297;0.42176;257.35;69.34;0.0734;;0.0363;0.11408;-558.56
7;Including VAT;2021 August;187.85;69.54;0.2958;;0.10297;0.42176;257.35;69.57;0.0745;;0.0363;0.11408;-558.56
8;Including VAT;2021 September;187.85;69.73;0.2992;;0.10297;0.42176;257.35;69.76;0.0755;;0.0363;0.11408;-558.56
9;Including VAT;2021 October;187.85;69.95;0.3056;;0.10297;0.42176;257.35;69.98;0.0773;;0.0363;0.11408;-558.56
10;Including VAT;2021 November;187.85;70.2;0.3311;;0.10297;0.42176;257.35;70.22;0.083;;0.0363;0.11408;-558.56
11;Including VAT;2021 December;187.85;70.48;0.3564;;0.10297;0.42176;257.35;70.5;0.089;;0.0363;0.11408;-558.56
12;Including VAT;2021;187.85;69.0;0.295;;0.10297;0.42176;257.35;69.02;0.0725;;0.0363;0.11408;-558.56
13;Including VAT;2022 January;191.33;71.11;0.5036;;0.10467;0.4395;267.12;71.11;0.1256;;0.03691;0.04452;-824.77
14;Including VAT;2022 February;191.33;71.69;0.5493;;0.10467;0.4395;267.12;71.66;0.1377;;0.03691;0.04452;-824.77
15;Including VAT;2022 March;191.33;71.97;0.5696;;0.10467;0.4395;267.12;71.94;0.141;;0.03691;0.04452;-824.77
16;Including VAT;2022 April;191.33;72.18;0.6307;;0.10467;0.4395;267.12;72.16;0.1546;;0.03691;0.04452;-824.77
17;Including VAT;2022 May;191.33;72.43;0.6716;;0.10467;0.4395;267.12;72.4;0.1634;;0.03691;0.04452;-824.77
18;Including VAT;2022 June;191.33;72.62;0.6928;;0.10467;0.4395;267.12;72.59;0.1691;;0.03691;0.04452;-824.77
19;Including VAT;2022 July;172.35;65.58;0.7698;;0.09429;0.39591;240.63;65.51;0.1793;;0.03325;0.0401;-742.98
20;Including VAT;2022 August;172.35;65.71;0.7975;;0.09429;0.39591;240.63;65.64;0.1882;;0.03325;0.0401;-742.98
21;Including VAT;2022 September;172.35;65.03;0.8856;;0.09429;0.39591;240.63;65.74;0.2096;;0.03325;0.0401;-742.98
22;Including VAT;2022 October;172.35;65.89;1.0886;;0.09429;0.39591;240.63;65.8;0.2592;;0.03325;0.0401;-742.98
23;Including VAT;2022 November;172.35;66.02;1.4979;;0.09429;0.39591;240.63;65.92;0.3782;;0.03325;0.0401;-742.98
24;Including VAT;2022 December;172.35;66.08;1.5162;;0.09429;0.39591;240.63;66.2;0.4028;;0.03325;0.0401;-742.98
25;Including VAT;2022;181.84;68.86;0.8478;;0.09948;0.41771;253.88;68.89;0.2091;;0.03508;0.04231;-783.88
26;Including VAT;2023 January;217.69;73.47;1.9961;0.9235;;0.59266;342.16;73.2;0.515;0.2619;;0.15245;-596.86
27;Including VAT;2023 February;217.69;73.53;1.8467;0.904;;0.59266;342.16;73.26;0.4743;0.2558;;0.15245;-596.86
28;Including VAT;2023 March;217.69;73.6;1.7209;0.8875;;0.59266;342.16;73.33;0.4307;0.2489;;0.15245;-596.86
29;Including VAT;2023 April;217.69;73.68;1.1846;0.8073;;0.59266;342.16;73.4;0.2979;0.226;;0.15245;-596.86
30;Including VAT;2023 May;217.69;73.75;0.952;0.7605;;0.59266;342.16;73.46;0.2507;0.2167;;0.15245;-596.86
31;Including VAT;2023 June;217.69;73.81;0.8902;0.7453;;0.59266;342.16;73.51;0.2343;0.213;;0.15245;-596.86
32;Including VAT;2023 July;217.69;74.67;0.6951;0.6811;;0.59266;342.16;74.45;0.2017;0.198;;0.15245;-596.86
33;Including VAT;2023 August;217.69;75.02;0.6697;0.6617;;0.59266;342.16;74.77;0.1963;0.1941;;0.15245;-596.86
34;Including VAT;2023 September;217.69;75.44;0.6683;0.6611;;0.59266;342.16;75.22;0.1964;0.1945;;0.15245;-596.86
35;Including VAT;2023 October;217.69;75.13;0.6609;0.6541;;0.59266;342.16;78.02;0.1922;0.1905;;0.15245;-596.86
36;Including VAT;2023 November;217.69;74.21;0.6834;0.6777;;0.59266;342.16;81.62;0.1972;0.1958;;0.15245;-596.86
37;Including VAT;2023 December;217.69;74.62;0.6927;0.6882;;0.59266;342.16;81.95;0.1994;0.1983;;0.15245;-596.86
38;Including VAT;2023;217.69;74.24;1.0551;0.7543;;0.59266;342.16;75.52;0.2822;0.2161;;0.15245;-596.86
39;Including VAT;2024 January;232.39;73.85;0.698;;;0.70544;415.67;89.2;0.1998;;;0.13165;-631.35
40;Including VAT;2024 February;232.39;74.42;0.6896;;;0.70544;415.67;89.7;0.1988;;;0.13165;-631.35
41;Including VAT;2024 March;232.39;75.23;0.6769;;;0.70544;415.67;90.96;0.1936;;;0.13165;-631.35
42;Including VAT;2024 April;232.39;75.85;0.6381;;;0.70544;415.67;92.28;0.1823;;;0.13165;-631.35
43;Including VAT;2024 May;232.39;77.83;0.5904;;;0.70544;415.67;95.86;0.1729;;;0.13165;-631.35
44;Including VAT;2024 June;232.39;78.49;0.5859;;;0.70544;415.67;97.35;0.1703;;;0.13165;-631.35
45;Including VAT;2024 July;232.39;79.63;0.5752;;;0.70544;415.67;98.24;0.157;;;0.13165;-631.35
46;Including VAT;2024 August;232.39;81.13;0.587;;;0.70544;415.67;97.71;0.1515;;;0.13165;-631.35
47;Including VAT;2024 September;232.39;81.49;0.588;;;0.70544;415.67;98.65;0.1512;;;0.13165;-631.35
48;Including VAT;2024 October;232.39;81.86;0.6097;;;0.70544;415.67;99.57;0.1572;;;0.13165;-631.35
49;Including VAT;2024 November;232.39;82.27;0.6224;;;0.70544;415.67;100.28;0.1595;;;0.13165;-631.35
50;Including VAT;2024 December;232.39;82.68;0.6222;;;0.70544;415.67;101.06;0.1584;;;0.13165;-631.35
