ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
9232;Total countries;66496 Paving blocks, slabs, bricks, s...;2020 September;;0.0
9233;Total countries;66496 Paving blocks, slabs, bricks, s...;2020 October;;0.0
9234;Total countries;66496 Paving blocks, slabs, bricks, s...;2020 November;;0.0
9235;Total countries;66496 Paving blocks, slabs, bricks, s...;2020 December;;1.0
9236;Total countries;66496 Paving blocks, slabs, bricks, s...;2020;;5.0
9237;Total countries;66496 Paving blocks, slabs, bricks, s...;2021 January;;
9238;Total countries;66496 Paving blocks, slabs, bricks, s...;2021 February;;
9239;Total countries;66496 Paving blocks, slabs, bricks, s...;2021 March;;
9240;Total countries;66496 Paving blocks, slabs, bricks, s...;2021 April;;
9241;Total countries;66496 Paving blocks, slabs, bricks, s...;2021 May;;
9242;Total countries;66496 Paving blocks, slabs, bricks, s...;2021 June;;
9243;Total countries;66496 Paving blocks, slabs, bricks, s...;2021 July;;
9244;Total countries;66496 Paving blocks, slabs, bricks, s...;2021 August;;
9245;Total countries;66496 Paving blocks, slabs, bricks, s...;2021 September;;
9246;Total countries;66496 Paving blocks, slabs, bricks, s...;2021 October;;
9247;Total countries;66496 Paving blocks, slabs, bricks, s...;2021 November;;
9248;Total countries;66496 Paving blocks, slabs, bricks, s...;2021 December;;
9249;Total countries;66496 Paving blocks, slabs, bricks, s...;2021;;
9250;Total countries;66496 Paving blocks, slabs, bricks, s...;2022 January;;1.0
9251;Total countries;66496 Paving blocks, slabs, bricks, s...;2022 February;;1.0
9252;Total countries;66496 Paving blocks, slabs, bricks, s...;2022 March;;1.0
9253;Total countries;66496 Paving blocks, slabs, bricks, s...;2022 April;;1.0
9254;Total countries;66496 Paving blocks, slabs, bricks, s...;2022 May;;1.0
9255;Total countries;66496 Paving blocks, slabs, bricks, s...;2022 June;;1.0
9256;Total countries;66496 Paving blocks, slabs, bricks, s...;2022 July;;1.0
9257;Total countries;66496 Paving blocks, slabs, bricks, s...;2022 August;;1.0
9258;Total countries;66496 Paving blocks, slabs, bricks, s...;2022 September;;1.0
9259;Total countries;66496 Paving blocks, slabs, bricks, s...;2022 October;;1.0
9260;Total countries;66496 Paving blocks, slabs, bricks, s...;2022 November;;1.0
9261;Total countries;66496 Paving blocks, slabs, bricks, s...;2022 December;;3.0
9262;Total countries;66496 Paving blocks, slabs, bricks, s...;2022;;13.0
9263;Total countries;66496 Paving blocks, slabs, bricks, s...;2023 January;0.0;2.0
9264;Total countries;66496 Paving blocks, slabs, bricks, s...;2023 February;1.0;1.0
9265;Total countries;66496 Paving blocks, slabs, bricks, s...;2023 March;1.0;2.0
9266;Total countries;66496 Paving blocks, slabs, bricks, s...;2023 April;1.0;1.0
9267;Total countries;66496 Paving blocks, slabs, bricks, s...;2023 May;2.0;2.0
9268;Total countries;66496 Paving blocks, slabs, bricks, s...;2023 June;1.0;2.0
9269;Total countries;66496 Paving blocks, slabs, bricks, s...;2023 July;2.0;1.0
9270;Total countries;66496 Paving blocks, slabs, bricks, s...;2023 August;1.0;1.0
9271;Total countries;66496 Paving blocks, slabs, bricks, s...;2023 September;1.0;1.0
9272;Total countries;66496 Paving blocks, slabs, bricks, s...;2023 October;2.0;1.0
9273;Total countries;66496 Paving blocks, slabs, bricks, s...;2023 November;2.0;2.0
9274;Total countries;66496 Paving blocks, slabs, bricks, s...;2023 December;2.0;1.0
9275;Total countries;66496 Paving blocks, slabs, bricks, s...;2023;15.0;17.0
9276;Total countries;66496 Paving blocks, slabs, bricks, s...;2024 January;2.0;2.0
9277;Total countries;66496 Paving blocks, slabs, bricks, s...;2024 February;2.0;2.0
9278;Total countries;66496 Paving blocks, slabs, bricks, s...;2024 March;2.0;2.0
9279;Total countries;66496 Paving blocks, slabs, bricks, s...;2024 April;2.0;2.0
9280;Total countries;66496 Paving blocks, slabs, bricks, s...;2024 May;2.0;2.0
9281;Total countries;66496 Paving blocks, slabs, bricks, s...;2024 June;2.0;2.0
9282;Total countries;66496 Paving blocks, slabs, bricks, s...;2024 July;2.0;2.0
9283;Total countries;66496 Paving blocks, slabs, bricks, s...;2024 August;2.0;2.0
9284;Total countries;66496 Paving blocks, slabs, bricks, s...;2024 September;2.0;3.0
9285;Total countries;66496 Paving blocks, slabs, bricks, s...;2024 October;1.0;3.0
9286;Total countries;66496 Paving blocks, slabs, bricks, s...;2024 November;2.0;2.0
9287;Total countries;66496 Paving blocks, slabs, bricks, s...;2024 January-November;21.0;24.0
9288;Total countries;665 Glassware;2015 January;40.0;42.0
9289;Total countries;665 Glassware;2015 February;41.0;37.0
9290;Total countries;665 Glassware;2015 March;46.0;45.0
9291;Total countries;665 Glassware;2015 April;37.0;37.0
9292;Total countries;665 Glassware;2015 May;38.0;38.0
9293;Total countries;665 Glassware;2015 June;43.0;46.0
9294;Total countries;665 Glassware;2015 July;39.0;41.0
9295;Total countries;665 Glassware;2015 August;39.0;39.0
9296;Total countries;665 Glassware;2015 September;43.0;47.0
9297;Total countries;665 Glassware;2015 October;46.0;48.0
9298;Total countries;665 Glassware;2015 November;41.0;44.0
9299;Total countries;665 Glassware;2015 December;41.0;37.0
9300;Total countries;665 Glassware;2015;494.0;502.0
9301;Total countries;665 Glassware;2016 January;37.0;37.0
9302;Total countries;665 Glassware;2016 February;40.0;41.0
9303;Total countries;665 Glassware;2016 March;43.0;50.0
9304;Total countries;665 Glassware;2016 April;40.0;40.0
9305;Total countries;665 Glassware;2016 May;45.0;42.0
9306;Total countries;665 Glassware;2016 June;43.0;42.0
9307;Total countries;665 Glassware;2016 July;38.0;42.0
9308;Total countries;665 Glassware;2016 August;34.0;43.0
9309;Total countries;665 Glassware;2016 September;42.0;47.0
9310;Total countries;665 Glassware;2016 October;39.0;48.0
9311;Total countries;665 Glassware;2016 November;45.0;50.0
9312;Total countries;665 Glassware;2016 December;43.0;37.0
9313;Total countries;665 Glassware;2016;489.0;519.0
9314;Total countries;665 Glassware;2017 January;40.0;46.0
9315;Total countries;665 Glassware;2017 February;40.0;45.0
9316;Total countries;665 Glassware;2017 March;46.0;50.0
9317;Total countries;665 Glassware;2017 April;41.0;38.0
9318;Total countries;665 Glassware;2017 May;42.0;48.0
9319;Total countries;665 Glassware;2017 June;42.0;45.0
9320;Total countries;665 Glassware;2017 July;44.0;41.0
9321;Total countries;665 Glassware;2017 August;43.0;45.0
9322;Total countries;665 Glassware;2017 September;44.0;50.0
9323;Total countries;665 Glassware;2017 October;46.0;49.0
9324;Total countries;665 Glassware;2017 November;46.0;47.0
9325;Total countries;665 Glassware;2017 December;42.0;38.0
9326;Total countries;665 Glassware;2017;517.0;544.0
9327;Total countries;665 Glassware;2018 January;41.0;45.0
9328;Total countries;665 Glassware;2018 February;41.0;41.0
9329;Total countries;665 Glassware;2018 March;44.0;44.0
9330;Total countries;665 Glassware;2018 April;46.0;41.0
9331;Total countries;665 Glassware;2018 May;45.0;47.0
9332;Total countries;665 Glassware;2018 June;50.0;46.0
9333;Total countries;665 Glassware;2018 July;48.0;44.0
9334;Total countries;665 Glassware;2018 August;47.0;49.0
9335;Total countries;665 Glassware;2018 September;46.0;49.0
9336;Total countries;665 Glassware;2018 October;53.0;51.0
9337;Total countries;665 Glassware;2018 November;50.0;52.0
9338;Total countries;665 Glassware;2018 December;49.0;44.0
9339;Total countries;665 Glassware;2018;560.0;553.0
9340;Total countries;665 Glassware;2019 January;47.0;47.0
9341;Total countries;665 Glassware;2019 February;45.0;47.0
9342;Total countries;665 Glassware;2019 March;49.0;50.0
9343;Total countries;665 Glassware;2019 April;45.0;50.0
9344;Total countries;665 Glassware;2019 May;48.0;51.0
9345;Total countries;665 Glassware;2019 June;51.0;47.0
9346;Total countries;665 Glassware;2019 July;56.0;52.0
9347;Total countries;665 Glassware;2019 August;52.0;49.0
9348;Total countries;665 Glassware;2019 September;53.0;56.0
9349;Total countries;665 Glassware;2019 October;57.0;57.0
9350;Total countries;665 Glassware;2019 November;53.0;49.0
9351;Total countries;665 Glassware;2019 December;44.0;40.0
9352;Total countries;665 Glassware;2019;599.0;595.0
9353;Total countries;665 Glassware;2020 January;47.0;49.0
9354;Total countries;665 Glassware;2020 February;49.0;46.0
9355;Total countries;665 Glassware;2020 March;48.0;48.0
9356;Total countries;665 Glassware;2020 April;38.0;37.0
9357;Total countries;665 Glassware;2020 May;40.0;42.0
9358;Total countries;665 Glassware;2020 June;47.0;48.0
9359;Total countries;665 Glassware;2020 July;54.0;54.0
9360;Total countries;665 Glassware;2020 August;47.0;47.0
9361;Total countries;665 Glassware;2020 September;51.0;55.0
9362;Total countries;665 Glassware;2020 October;58.0;58.0
9363;Total countries;665 Glassware;2020 November;54.0;50.0
9364;Total countries;665 Glassware;2020 December;49.0;48.0
9365;Total countries;665 Glassware;2020;584.0;583.0
9366;Total countries;665 Glassware;2021 January;;
9367;Total countries;665 Glassware;2021 February;;
9368;Total countries;665 Glassware;2021 March;;
9369;Total countries;665 Glassware;2021 April;;
9370;Total countries;665 Glassware;2021 May;;
9371;Total countries;665 Glassware;2021 June;;
9372;Total countries;665 Glassware;2021 July;;
9373;Total countries;665 Glassware;2021 August;;
9374;Total countries;665 Glassware;2021 September;;
9375;Total countries;665 Glassware;2021 October;;
9376;Total countries;665 Glassware;2021 November;;
9377;Total countries;665 Glassware;2021 December;;
9378;Total countries;665 Glassware;2021;;
9379;Total countries;665 Glassware;2022 January;64.0;71.0
9380;Total countries;665 Glassware;2022 February;62.0;68.0
9381;Total countries;665 Glassware;2022 March;83.0;80.0
9382;Total countries;665 Glassware;2022 April;66.0;76.0
9383;Total countries;665 Glassware;2022 May;73.0;79.0
9384;Total countries;665 Glassware;2022 June;72.0;81.0
9385;Total countries;665 Glassware;2022 July;67.0;76.0
9386;Total countries;665 Glassware;2022 August;85.0;83.0
9387;Total countries;665 Glassware;2022 September;82.0;90.0
9388;Total countries;665 Glassware;2022 October;75.0;81.0
9389;Total countries;665 Glassware;2022 November;69.0;84.0
9390;Total countries;665 Glassware;2022 December;72.0;78.0
9391;Total countries;665 Glassware;2022;869.0;947.0
9392;Total countries;665 Glassware;2023 January;80.0;85.0
9393;Total countries;665 Glassware;2023 February;64.0;84.0
9394;Total countries;665 Glassware;2023 March;82.0;94.0
9395;Total countries;665 Glassware;2023 April;66.0;77.0
9396;Total countries;665 Glassware;2023 May;71.0;82.0
9397;Total countries;665 Glassware;2023 June;70.0;88.0
9398;Total countries;665 Glassware;2023 July;72.0;85.0
9399;Total countries;665 Glassware;2023 August;67.0;79.0
9400;Total countries;665 Glassware;2023 September;64.0;79.0
9401;Total countries;665 Glassware;2023 October;71.0;83.0
9402;Total countries;665 Glassware;2023 November;68.0;89.0
9403;Total countries;665 Glassware;2023 December;60.0;82.0
9404;Total countries;665 Glassware;2023;836.0;1004.0
9405;Total countries;665 Glassware;2024 January;63.0;81.0
9406;Total countries;665 Glassware;2024 February;69.0;79.0
9407;Total countries;665 Glassware;2024 March;65.0;83.0
9408;Total countries;665 Glassware;2024 April;64.0;83.0
9409;Total countries;665 Glassware;2024 May;66.0;79.0
9410;Total countries;665 Glassware;2024 June;61.0;70.0
9411;Total countries;665 Glassware;2024 July;69.0;75.0
9412;Total countries;665 Glassware;2024 August;70.0;72.0
9413;Total countries;665 Glassware;2024 September;68.0;73.0
9414;Total countries;665 Glassware;2024 October;78.0;87.0
9415;Total countries;665 Glassware;2024 November;68.0;75.0
9416;Total countries;665 Glassware;2024 January-November;740.0;858.0
9417;Total countries;66510 Containers, of glass, of a kind...;2015 January;13.0;18.0
9418;Total countries;66510 Containers, of glass, of a kind...;2015 February;16.0;16.0
9419;Total countries;66510 Containers, of glass, of a kind...;2015 March;18.0;21.0
9420;Total countries;66510 Containers, of glass, of a kind...;2015 April;15.0;17.0
9421;Total countries;66510 Containers, of glass, of a kind...;2015 May;15.0;16.0
9422;Total countries;66510 Containers, of glass, of a kind...;2015 June;18.0;21.0
9423;Total countries;66510 Containers, of glass, of a kind...;2015 July;14.0;19.0
9424;Total countries;66510 Containers, of glass, of a kind...;2015 August;15.0;19.0
9425;Total countries;66510 Containers, of glass, of a kind...;2015 September;16.0;21.0
9426;Total countries;66510 Containers, of glass, of a kind...;2015 October;17.0;21.0
9427;Total countries;66510 Containers, of glass, of a kind...;2015 November;16.0;18.0
9428;Total countries;66510 Containers, of glass, of a kind...;2015 December;14.0;15.0
9429;Total countries;66510 Containers, of glass, of a kind...;2015;187.0;223.0
9430;Total countries;66510 Containers, of glass, of a kind...;2016 January;14.0;15.0
9431;Total countries;66510 Containers, of glass, of a kind...;2016 February;15.0;17.0
9432;Total countries;66510 Containers, of glass, of a kind...;2016 March;16.0;24.0
9433;Total countries;66510 Containers, of glass, of a kind...;2016 April;16.0;18.0
9434;Total countries;66510 Containers, of glass, of a kind...;2016 May;15.0;20.0
9435;Total countries;66510 Containers, of glass, of a kind...;2016 June;16.0;20.0
9436;Total countries;66510 Containers, of glass, of a kind...;2016 July;13.0;20.0
9437;Total countries;66510 Containers, of glass, of a kind...;2016 August;11.0;20.0
9438;Total countries;66510 Containers, of glass, of a kind...;2016 September;12.0;20.0
9439;Total countries;66510 Containers, of glass, of a kind...;2016 October;12.0;20.0
9440;Total countries;66510 Containers, of glass, of a kind...;2016 November;14.0;21.0
9441;Total countries;66510 Containers, of glass, of a kind...;2016 December;13.0;17.0
9442;Total countries;66510 Containers, of glass, of a kind...;2016;168.0;234.0
9443;Total countries;66510 Containers, of glass, of a kind...;2017 January;11.0;22.0
9444;Total countries;66510 Containers, of glass, of a kind...;2017 February;13.0;19.0
9445;Total countries;66510 Containers, of glass, of a kind...;2017 March;16.0;22.0
9446;Total countries;66510 Containers, of glass, of a kind...;2017 April;14.0;16.0
9447;Total countries;66510 Containers, of glass, of a kind...;2017 May;14.0;21.0
9448;Total countries;66510 Containers, of glass, of a kind...;2017 June;15.0;21.0
9449;Total countries;66510 Containers, of glass, of a kind...;2017 July;14.0;19.0
9450;Total countries;66510 Containers, of glass, of a kind...;2017 August;15.0;20.0
9451;Total countries;66510 Containers, of glass, of a kind...;2017 September;14.0;19.0
9452;Total countries;66510 Containers, of glass, of a kind...;2017 October;15.0;20.0
9453;Total countries;66510 Containers, of glass, of a kind...;2017 November;15.0;18.0
9454;Total countries;66510 Containers, of glass, of a kind...;2017 December;12.0;14.0
9455;Total countries;66510 Containers, of glass, of a kind...;2017;170.0;231.0
9456;Total countries;66510 Containers, of glass, of a kind...;2018 January;14.0;18.0
9457;Total countries;66510 Containers, of glass, of a kind...;2018 February;15.0;16.0
9458;Total countries;66510 Containers, of glass, of a kind...;2018 March;15.0;18.0
9459;Total countries;66510 Containers, of glass, of a kind...;2018 April;17.0;17.0
9460;Total countries;66510 Containers, of glass, of a kind...;2018 May;16.0;19.0
9461;Total countries;66510 Containers, of glass, of a kind...;2018 June;19.0;20.0
9462;Total countries;66510 Containers, of glass, of a kind...;2018 July;16.0;20.0
9463;Total countries;66510 Containers, of glass, of a kind...;2018 August;15.0;20.0
9464;Total countries;66510 Containers, of glass, of a kind...;2018 September;16.0;18.0
9465;Total countries;66510 Containers, of glass, of a kind...;2018 October;18.0;19.0
9466;Total countries;66510 Containers, of glass, of a kind...;2018 November;17.0;18.0
9467;Total countries;66510 Containers, of glass, of a kind...;2018 December;15.0;14.0
9468;Total countries;66510 Containers, of glass, of a kind...;2018;194.0;217.0
9469;Total countries;66510 Containers, of glass, of a kind...;2019 January;17.0;18.0
9470;Total countries;66510 Containers, of glass, of a kind...;2019 February;16.0;17.0
9471;Total countries;66510 Containers, of glass, of a kind...;2019 March;16.0;19.0
9472;Total countries;66510 Containers, of glass, of a kind...;2019 April;16.0;18.0
9473;Total countries;66510 Containers, of glass, of a kind...;2019 May;18.0;19.0
9474;Total countries;66510 Containers, of glass, of a kind...;2019 June;16.0;18.0
9475;Total countries;66510 Containers, of glass, of a kind...;2019 July;17.0;20.0
9476;Total countries;66510 Containers, of glass, of a kind...;2019 August;18.0;16.0
9477;Total countries;66510 Containers, of glass, of a kind...;2019 September;17.0;18.0
9478;Total countries;66510 Containers, of glass, of a kind...;2019 October;20.0;18.0
9479;Total countries;66510 Containers, of glass, of a kind...;2019 November;19.0;19.0
9480;Total countries;66510 Containers, of glass, of a kind...;2019 December;15.0;15.0
9481;Total countries;66510 Containers, of glass, of a kind...;2019;204.0;216.0
9482;Total countries;66510 Containers, of glass, of a kind...;2020 January;16.0;17.0
9483;Total countries;66510 Containers, of glass, of a kind...;2020 February;19.0;17.0
9484;Total countries;66510 Containers, of glass, of a kind...;2020 March;18.0;18.0
9485;Total countries;66510 Containers, of glass, of a kind...;2020 April;18.0;16.0
9486;Total countries;66510 Containers, of glass, of a kind...;2020 May;16.0;19.0
9487;Total countries;66510 Containers, of glass, of a kind...;2020 June;19.0;19.0
9488;Total countries;66510 Containers, of glass, of a kind...;2020 July;21.0;21.0
9489;Total countries;66510 Containers, of glass, of a kind...;2020 August;17.0;19.0
9490;Total countries;66510 Containers, of glass, of a kind...;2020 September;18.0;21.0
9491;Total countries;66510 Containers, of glass, of a kind...;2020 October;21.0;21.0
9492;Total countries;66510 Containers, of glass, of a kind...;2020 November;18.0;18.0
9493;Total countries;66510 Containers, of glass, of a kind...;2020 December;17.0;18.0
9494;Total countries;66510 Containers, of glass, of a kind...;2020;218.0;225.0
9495;Total countries;66510 Containers, of glass, of a kind...;2021 January;;
9496;Total countries;66510 Containers, of glass, of a kind...;2021 February;;
9497;Total countries;66510 Containers, of glass, of a kind...;2021 March;;
9498;Total countries;66510 Containers, of glass, of a kind...;2021 April;;
9499;Total countries;66510 Containers, of glass, of a kind...;2021 May;;
9500;Total countries;66510 Containers, of glass, of a kind...;2021 June;;
9501;Total countries;66510 Containers, of glass, of a kind...;2021 July;;
9502;Total countries;66510 Containers, of glass, of a kind...;2021 August;;
9503;Total countries;66510 Containers, of glass, of a kind...;2021 September;;
9504;Total countries;66510 Containers, of glass, of a kind...;2021 October;;
9505;Total countries;66510 Containers, of glass, of a kind...;2021 November;;
9506;Total countries;66510 Containers, of glass, of a kind...;2021 December;;
9507;Total countries;66510 Containers, of glass, of a kind...;2021;;
9508;Total countries;66510 Containers, of glass, of a kind...;2022 January;19.0;25.0
9509;Total countries;66510 Containers, of glass, of a kind...;2022 February;19.0;22.0
9510;Total countries;66510 Containers, of glass, of a kind...;2022 March;27.0;28.0
9511;Total countries;66510 Containers, of glass, of a kind...;2022 April;21.0;23.0
9512;Total countries;66510 Containers, of glass, of a kind...;2022 May;25.0;26.0
9513;Total countries;66510 Containers, of glass, of a kind...;2022 June;22.0;27.0
9514;Total countries;66510 Containers, of glass, of a kind...;2022 July;22.0;26.0
9515;Total countries;66510 Containers, of glass, of a kind...;2022 August;24.0;27.0
9516;Total countries;66510 Containers, of glass, of a kind...;2022 September;21.0;30.0
9517;Total countries;66510 Containers, of glass, of a kind...;2022 October;23.0;25.0
9518;Total countries;66510 Containers, of glass, of a kind...;2022 November;23.0;26.0
9519;Total countries;66510 Containers, of glass, of a kind...;2022 December;22.0;27.0
9520;Total countries;66510 Containers, of glass, of a kind...;2022;270.0;313.0
9521;Total countries;66510 Containers, of glass, of a kind...;2023 January;19.0;29.0
9522;Total countries;66510 Containers, of glass, of a kind...;2023 February;18.0;30.0
9523;Total countries;66510 Containers, of glass, of a kind...;2023 March;29.0;34.0
9524;Total countries;66510 Containers, of glass, of a kind...;2023 April;23.0;28.0
9525;Total countries;66510 Containers, of glass, of a kind...;2023 May;25.0;26.0
9526;Total countries;66510 Containers, of glass, of a kind...;2023 June;25.0;27.0
9527;Total countries;66510 Containers, of glass, of a kind...;2023 July;23.0;27.0
9528;Total countries;66510 Containers, of glass, of a kind...;2023 August;25.0;26.0
9529;Total countries;66510 Containers, of glass, of a kind...;2023 September;20.0;25.0
9530;Total countries;66510 Containers, of glass, of a kind...;2023 October;26.0;27.0
9531;Total countries;66510 Containers, of glass, of a kind...;2023 November;23.0;34.0
9532;Total countries;66510 Containers, of glass, of a kind...;2023 December;17.0;33.0
9533;Total countries;66510 Containers, of glass, of a kind...;2023;274.0;345.0
9534;Total countries;66510 Containers, of glass, of a kind...;2024 January;21.0;24.0
9535;Total countries;66510 Containers, of glass, of a kind...;2024 February;22.0;24.0
9536;Total countries;66510 Containers, of glass, of a kind...;2024 March;22.0;26.0
9537;Total countries;66510 Containers, of glass, of a kind...;2024 April;23.0;27.0
9538;Total countries;66510 Containers, of glass, of a kind...;2024 May;23.0;24.0
9539;Total countries;66510 Containers, of glass, of a kind...;2024 June;21.0;24.0
9540;Total countries;66510 Containers, of glass, of a kind...;2024 July;21.0;24.0
9541;Total countries;66510 Containers, of glass, of a kind...;2024 August;23.0;23.0
9542;Total countries;66510 Containers, of glass, of a kind...;2024 September;20.0;21.0
9543;Total countries;66510 Containers, of glass, of a kind...;2024 October;22.0;23.0
9544;Total countries;66510 Containers, of glass, of a kind...;2024 November;19.0;22.0
9545;Total countries;66510 Containers, of glass, of a kind...;2024 January-November;237.0;262.0
9546;Total countries;66521 Glassware of glass-ceramics;2015 January;0.0;0.0
9547;Total countries;66521 Glassware of glass-ceramics;2015 February;0.0;0.0
9548;Total countries;66521 Glassware of glass-ceramics;2015 March;0.0;1.0
9549;Total countries;66521 Glassware of glass-ceramics;2015 April;0.0;0.0
9550;Total countries;66521 Glassware of glass-ceramics;2015 May;0.0;0.0
9551;Total countries;66521 Glassware of glass-ceramics;2015 June;0.0;0.0
9552;Total countries;66521 Glassware of glass-ceramics;2015 July;0.0;1.0
9553;Total countries;66521 Glassware of glass-ceramics;2015 August;0.0;0.0
9554;Total countries;66521 Glassware of glass-ceramics;2015 September;0.0;0.0
9555;Total countries;66521 Glassware of glass-ceramics;2015 October;0.0;0.0
9556;Total countries;66521 Glassware of glass-ceramics;2015 November;0.0;0.0
9557;Total countries;66521 Glassware of glass-ceramics;2015 December;0.0;0.0
9558;Total countries;66521 Glassware of glass-ceramics;2015;3.0;4.0
9559;Total countries;66521 Glassware of glass-ceramics;2016 January;0.0;1.0
9560;Total countries;66521 Glassware of glass-ceramics;2016 February;0.0;0.0
9561;Total countries;66521 Glassware of glass-ceramics;2016 March;0.0;0.0
9562;Total countries;66521 Glassware of glass-ceramics;2016 April;0.0;0.0
9563;Total countries;66521 Glassware of glass-ceramics;2016 May;1.0;0.0
9564;Total countries;66521 Glassware of glass-ceramics;2016 June;0.0;0.0
9565;Total countries;66521 Glassware of glass-ceramics;2016 July;0.0;0.0
9566;Total countries;66521 Glassware of glass-ceramics;2016 August;0.0;0.0
9567;Total countries;66521 Glassware of glass-ceramics;2016 September;0.0;0.0
9568;Total countries;66521 Glassware of glass-ceramics;2016 October;0.0;1.0
9569;Total countries;66521 Glassware of glass-ceramics;2016 November;0.0;0.0
9570;Total countries;66521 Glassware of glass-ceramics;2016 December;0.0;0.0
9571;Total countries;66521 Glassware of glass-ceramics;2016;4.0;4.0
9572;Total countries;66521 Glassware of glass-ceramics;2017 January;0.0;1.0
9573;Total countries;66521 Glassware of glass-ceramics;2017 February;0.0;1.0
9574;Total countries;66521 Glassware of glass-ceramics;2017 March;0.0;1.0
9575;Total countries;66521 Glassware of glass-ceramics;2017 April;0.0;0.0
9576;Total countries;66521 Glassware of glass-ceramics;2017 May;0.0;1.0
9577;Total countries;66521 Glassware of glass-ceramics;2017 June;0.0;0.0
9578;Total countries;66521 Glassware of glass-ceramics;2017 July;0.0;0.0
9579;Total countries;66521 Glassware of glass-ceramics;2017 August;0.0;0.0
9580;Total countries;66521 Glassware of glass-ceramics;2017 September;0.0;1.0
9581;Total countries;66521 Glassware of glass-ceramics;2017 October;0.0;1.0
9582;Total countries;66521 Glassware of glass-ceramics;2017 November;0.0;0.0
9583;Total countries;66521 Glassware of glass-ceramics;2017 December;0.0;0.0
9584;Total countries;66521 Glassware of glass-ceramics;2017;3.0;6.0
9585;Total countries;66521 Glassware of glass-ceramics;2018 January;0.0;0.0
9586;Total countries;66521 Glassware of glass-ceramics;2018 February;1.0;0.0
9587;Total countries;66521 Glassware of glass-ceramics;2018 March;1.0;0.0
9588;Total countries;66521 Glassware of glass-ceramics;2018 April;1.0;0.0
9589;Total countries;66521 Glassware of glass-ceramics;2018 May;1.0;0.0
9590;Total countries;66521 Glassware of glass-ceramics;2018 June;1.0;0.0
9591;Total countries;66521 Glassware of glass-ceramics;2018 July;0.0;0.0
9592;Total countries;66521 Glassware of glass-ceramics;2018 August;1.0;0.0
9593;Total countries;66521 Glassware of glass-ceramics;2018 September;0.0;0.0
9594;Total countries;66521 Glassware of glass-ceramics;2018 October;0.0;0.0
9595;Total countries;66521 Glassware of glass-ceramics;2018 November;0.0;0.0
9596;Total countries;66521 Glassware of glass-ceramics;2018 December;0.0;0.0
9597;Total countries;66521 Glassware of glass-ceramics;2018;6.0;4.0
9598;Total countries;66521 Glassware of glass-ceramics;2019 January;1.0;1.0
9599;Total countries;66521 Glassware of glass-ceramics;2019 February;1.0;1.0
9600;Total countries;66521 Glassware of glass-ceramics;2019 March;0.0;0.0
9601;Total countries;66521 Glassware of glass-ceramics;2019 April;1.0;0.0
9602;Total countries;66521 Glassware of glass-ceramics;2019 May;1.0;0.0
9603;Total countries;66521 Glassware of glass-ceramics;2019 June;1.0;0.0
9604;Total countries;66521 Glassware of glass-ceramics;2019 July;1.0;0.0
9605;Total countries;66521 Glassware of glass-ceramics;2019 August;1.0;1.0
9606;Total countries;66521 Glassware of glass-ceramics;2019 September;1.0;1.0
9607;Total countries;66521 Glassware of glass-ceramics;2019 October;1.0;1.0
9608;Total countries;66521 Glassware of glass-ceramics;2019 November;1.0;0.0
9609;Total countries;66521 Glassware of glass-ceramics;2019 December;1.0;1.0
9610;Total countries;66521 Glassware of glass-ceramics;2019;8.0;6.0
9611;Total countries;66521 Glassware of glass-ceramics;2020 January;1.0;1.0
9612;Total countries;66521 Glassware of glass-ceramics;2020 February;1.0;0.0
9613;Total countries;66521 Glassware of glass-ceramics;2020 March;1.0;0.0
9614;Total countries;66521 Glassware of glass-ceramics;2020 April;1.0;0.0
9615;Total countries;66521 Glassware of glass-ceramics;2020 May;1.0;0.0
9616;Total countries;66521 Glassware of glass-ceramics;2020 June;1.0;0.0
9617;Total countries;66521 Glassware of glass-ceramics;2020 July;1.0;0.0
9618;Total countries;66521 Glassware of glass-ceramics;2020 August;1.0;0.0
9619;Total countries;66521 Glassware of glass-ceramics;2020 September;1.0;0.0
9620;Total countries;66521 Glassware of glass-ceramics;2020 October;1.0;0.0
9621;Total countries;66521 Glassware of glass-ceramics;2020 November;1.0;1.0
9622;Total countries;66521 Glassware of glass-ceramics;2020 December;1.0;0.0
9623;Total countries;66521 Glassware of glass-ceramics;2020;10.0;5.0
9624;Total countries;66521 Glassware of glass-ceramics;2021 January;;
9625;Total countries;66521 Glassware of glass-ceramics;2021 February;;
9626;Total countries;66521 Glassware of glass-ceramics;2021 March;;
9627;Total countries;66521 Glassware of glass-ceramics;2021 April;;
9628;Total countries;66521 Glassware of glass-ceramics;2021 May;;
9629;Total countries;66521 Glassware of glass-ceramics;2021 June;;
9630;Total countries;66521 Glassware of glass-ceramics;2021 July;;
9631;Total countries;66521 Glassware of glass-ceramics;2021 August;;
9632;Total countries;66521 Glassware of glass-ceramics;2021 September;;
9633;Total countries;66521 Glassware of glass-ceramics;2021 October;;
9634;Total countries;66521 Glassware of glass-ceramics;2021 November;;
9635;Total countries;66521 Glassware of glass-ceramics;2021 December;;
9636;Total countries;66521 Glassware of glass-ceramics;2021;;
9637;Total countries;66521 Glassware of glass-ceramics;2022 January;1.0;1.0
9638;Total countries;66521 Glassware of glass-ceramics;2022 February;0.0;0.0
9639;Total countries;66521 Glassware of glass-ceramics;2022 March;0.0;1.0
9640;Total countries;66521 Glassware of glass-ceramics;2022 April;0.0;0.0
