ID;TypeLozing;BrancheBedrijfstak;Perioden;FosforverbindingenAlsP_1;StikstofverbindingenAlsN_2;AntimoonverbindingenAlsSb_3;ArseenverbindingenAlsAs_4;CadmiumverbindingenAlsCd_5;ChroomverbindingenAlsCr_6;KobaltverbindingenAlsCo_7;KoperverbindingenAlsCu_8;KwikverbindingenAlsHg_9;LoodverbindingenAlsPb_10;NikkelverbindingenAlsNi_11;ZinkverbindingenAlsZn_12;Benzeen_13;Ethylbenzeen_14;Isopropylbenzeen_15;SomPAK6VanBorneff_16;Tolueen_17;Xyleen_18;Dichloorethaan12_19;Hexachloorbutadieen_20;TetrachlooretheenPer_21;TetrachloormethaanTetra_22;DrinsAldrinDieldrinEnz_23;Hexachloorbenzenen_24;CZV_25;TOC_26;ChloridenAnorganischAlsCl_27;Fluoriden_28;CyanidenAnorganischAlsCN_29
0;Totale lozing;C Industrie;2008;1640.0;10102.0;193.7;1086.9;352.6;4877.0;405.0;14173.0;27.1;2622.0;7765.0;31844.0;4859.0;2291.0;108.1;63.2;15744.0;1365.0;1217.0;0.0;0.1;2.1;0.0;0.0;98756.0;13239.0;956402.0;1565.0;18716.0
1;Totale lozing;C Industrie;2009;1427.0;7565.0;25.3;599.5;188.5;2617.0;374.0;16330.0;20.4;2511.0;4292.0;21205.0;4685.0;5950.0;0.1;15.8;958.0;525.0;947.0;0.1;1.4;60.7;0.0;0.0;26145.0;33201.0;770097.0;388.0;24117.0
2;Totale lozing;C Industrie;2010;1279.0;8601.0;18.2;567.0;46.6;2277.0;184.0;11766.0;15.4;1169.0;4504.0;21525.0;4511.0;1432.0;4.9;82.1;6200.0;558.0;288.0;0.2;3.2;0.1;0.0;0.0;23806.0;27220.0;723385.0;483.0;25941.0
3;Totale lozing;C Industrie;2011;1291.0;8711.0;15.2;611.4;52.8;1754.0;474.0;12635.0;13.6;1091.0;4673.0;22407.0;4778.0;760.0;1.6;13.9;9419.0;348.0;493.0;0.1;0.7;0.1;0.0;0.0;26857.0;22189.0;548884.0;752.0;21660.0
4;Totale lozing;C Industrie;2012;1262.0;8163.0;12.4;470.5;25.6;1929.0;478.0;12111.0;23.6;1461.0;3888.0;22960.0;1680.0;742.0;1.8;26.6;1885.0;803.0;860.0;0.2;0.2;0.2;0.0;0.1;30799.0;25071.0;551491.0;542.0;21390.0
5;Totale lozing;C Industrie;2013;1108.0;8082.0;14.4;419.1;23.2;1936.0;485.0;11311.0;21.8;1148.0;3820.0;22585.0;2029.0;731.0;1.1;17.2;3195.0;1534.0;963.0;0.1;0.1;0.2;0.0;0.1;31390.0;26668.0;508991.0;398.0;18168.0
6;Totale lozing;C Industrie;2014;1142.0;8083.0;23.3;422.3;21.8;1633.0;312.0;11667.0;8.9;704.0;3066.0;16208.0;1855.0;749.0;1.2;12.8;2466.0;1078.0;378.0;0.0;0.0;0.0;0.0;0.0;30790.0;22117.0;533711.0;245.0;9803.0
7;Totale lozing;C Industrie;2015;1238.0;8359.0;17.8;414.9;45.2;2272.0;340.0;11651.0;10.0;519.0;3496.0;15146.0;1840.0;999.0;1.3;29.8;2765.0;111.0;357.0;0.7;0.0;0.7;0.2;0.1;33184.0;23553.0;512163.0;290.0;12426.0
8;Totale lozing;10-12 Voedings-, genotmiddelenindustrie;2008;1143.0;3969.0;0.0;62.6;5.2;141.0;0.0;579.0;0.6;81.0;320.0;2053.0;0.0;0.0;0.0;0.0;3870.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41807.0;5578.0;60617.0;0.0;0.0
9;Totale lozing;10-12 Voedings-, genotmiddelenindustrie;2009;1080.0;4163.0;0.0;62.1;4.8;148.0;0.0;573.0;0.3;63.0;330.0;2185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15082.0;14821.0;57516.0;0.0;0.0
10;Totale lozing;10-12 Voedings-, genotmiddelenindustrie;2010;980.0;5068.0;0.0;118.1;8.6;550.0;0.0;1466.0;0.5;170.0;598.0;4981.0;2098.0;0.0;0.0;0.0;5245.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16840.0;10722.0;61399.0;0.0;0.0
11;Totale lozing;10-12 Voedings-, genotmiddelenindustrie;2011;1028.0;4998.0;0.0;124.7;8.9;551.0;0.0;1494.0;0.3;153.0;642.0;5243.0;3515.0;0.0;0.0;0.0;8787.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15056.0;10904.0;60532.0;0.0;0.0
12;Totale lozing;10-12 Voedings-, genotmiddelenindustrie;2012;953.0;4462.0;0.0;76.6;5.8;351.0;0.0;1035.0;0.5;124.0;444.0;3544.0;551.0;0.0;0.0;0.0;1376.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16786.0;14457.0;72134.0;0.0;0.0
13;Totale lozing;10-12 Voedings-, genotmiddelenindustrie;2013;835.0;4234.0;0.0;62.4;4.8;314.0;0.0;877.0;0.6;114.0;352.0;3422.0;1085.0;0.0;0.0;0.0;2712.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18377.0;12093.0;67201.0;0.0;0.0
14;Totale lozing;10-12 Voedings-, genotmiddelenindustrie;2014;844.0;4441.0;0.0;58.8;4.1;274.0;0.0;783.0;0.2;98.0;371.0;2981.0;770.0;0.0;0.0;0.0;1924.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16606.0;10416.0;63249.0;0.0;0.0
15;Totale lozing;10-12 Voedings-, genotmiddelenindustrie;2015;928.0;4684.0;0.0;87.2;8.6;388.0;0.0;1061.0;0.1;134.0;429.0;4069.0;857.0;0.0;0.0;0.0;2142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20855.0;12237.0;57335.0;0.0;0.0
16;Totale lozing;10 Voedingsmiddelenindustrie;2008;1087.0;3682.0;0.0;55.3;5.2;121.0;0.0;462.0;0.4;77.0;314.0;1752.0;0.0;0.0;0.0;0.0;3870.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37837.0;5578.0;59783.0;0.0;0.0
17;Totale lozing;10 Voedingsmiddelenindustrie;2009;1011.0;3990.0;0.0;50.1;4.8;115.0;0.0;433.0;0.0;61.0;322.0;1846.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15082.0;14290.0;56580.0;0.0;0.0
18;Totale lozing;10 Voedingsmiddelenindustrie;2010;928.0;4918.0;0.0;110.9;8.6;527.0;0.0;1284.0;0.4;169.0;593.0;4669.0;2098.0;0.0;0.0;0.0;5245.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16840.0;10387.0;60681.0;0.0;0.0
19;Totale lozing;10 Voedingsmiddelenindustrie;2011;969.0;4846.0;0.0;124.6;8.9;550.0;0.0;1365.0;0.2;153.0;642.0;4948.0;3515.0;0.0;0.0;0.0;8787.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15056.0;10571.0;60024.0;0.0;0.0
