ID;SectorBranchesSBI2008;Margins;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
0;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 January;-25.2;-28.7;-21.7;
1;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 February;;;;
2;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 March;;;;
3;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 April;-22.8;-29.1;-16.5;
4;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 May;;;;
5;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 June;;;;
6;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 July;-24.8;-28.6;-20.9;
7;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 August;;;;
8;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 September;;;;
9;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 October;-24.1;-27.8;-20.4;
10;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 November;;;;
11;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 December;;;;
12;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 January;-27.5;-31.9;-23.2;
13;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 February;;;;
14;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 March;;;;
15;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 April;-26.2;-33.0;-19.3;
16;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 May;;;;
17;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 June;;;;
18;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 July;-19.0;-23.9;-14.1;
19;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 August;;;;
20;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 September;;;;
21;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 October;-10.6;-13.5;-7.7;
22;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 November;;;;
23;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 December;;;;
24;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 January;-2.0;-6.2;2.3;
25;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 February;;;;
