ID;RegioS;SoortRijbanen;Perioden;Weglengte_1
773;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2006;41.0
774;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2007;72.0
775;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2008;74.0
776;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2009;80.0
777;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2010;79.0
778;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2011;82.0
779;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2012;84.0
780;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2013;82.0
781;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2014;80.0
782;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2015;81.0
783;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2016;91.0
784;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2017;93.0
785;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2018;107.0
786;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2019;121.0
787;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2020;127.0
788;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2021;135.0
789;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2022;144.0
790;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2023;146.0
791;Noord-Nederland (LD);Provinciale wegen: verbindingsbanen;2024;147.0
792;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2001;204.0
793;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2002;204.0
794;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2003;203.0
795;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2004;203.0
796;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2005;215.0
797;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2006;215.0
798;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2007;216.0
799;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2008;214.0
800;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2009;213.0
801;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2010;211.0
802;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2011;207.0
803;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2012;204.0
804;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2013;193.0
805;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2014;185.0
806;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2015;180.0
807;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2016;180.0
808;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2017;167.0
809;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2018;160.0
810;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2019;159.0
811;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2020;159.0
812;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2021;140.0
813;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2022;145.0
814;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2023;140.0
815;Noord-Nederland (LD);Provinciale wegen: overige rijbanen;2024;143.0
816;Noord-Nederland (LD);Rijkswegen: totaal;2001;837.0
817;Noord-Nederland (LD);Rijkswegen: totaal;2002;849.0
818;Noord-Nederland (LD);Rijkswegen: totaal;2003;868.0
819;Noord-Nederland (LD);Rijkswegen: totaal;2004;869.0
820;Noord-Nederland (LD);Rijkswegen: totaal;2005;871.0
821;Noord-Nederland (LD);Rijkswegen: totaal;2006;872.0
822;Noord-Nederland (LD);Rijkswegen: totaal;2007;746.0
823;Noord-Nederland (LD);Rijkswegen: totaal;2008;748.0
824;Noord-Nederland (LD);Rijkswegen: totaal;2009;748.0
825;Noord-Nederland (LD);Rijkswegen: totaal;2010;764.0
826;Noord-Nederland (LD);Rijkswegen: totaal;2011;767.0
827;Noord-Nederland (LD);Rijkswegen: totaal;2012;770.0
828;Noord-Nederland (LD);Rijkswegen: totaal;2013;772.0
829;Noord-Nederland (LD);Rijkswegen: totaal;2014;775.0
830;Noord-Nederland (LD);Rijkswegen: totaal;2015;788.0
831;Noord-Nederland (LD);Rijkswegen: totaal;2016;789.0
832;Noord-Nederland (LD);Rijkswegen: totaal;2017;785.0
833;Noord-Nederland (LD);Rijkswegen: totaal;2018;784.0
834;Noord-Nederland (LD);Rijkswegen: totaal;2019;786.0
835;Noord-Nederland (LD);Rijkswegen: totaal;2020;786.0
836;Noord-Nederland (LD);Rijkswegen: totaal;2021;788.0
837;Noord-Nederland (LD);Rijkswegen: totaal;2022;801.0
838;Noord-Nederland (LD);Rijkswegen: totaal;2023;804.0
839;Noord-Nederland (LD);Rijkswegen: totaal;2024;801.0
840;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2001;593.0
841;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2002;593.0
842;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2003;595.0
843;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2004;596.0
844;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2005;597.0
845;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2006;597.0
846;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2007;503.0
847;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2008;503.0
848;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2009;503.0
849;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2010;508.0
850;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2011;508.0
851;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2012;508.0
852;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2013;508.0
853;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2014;506.0
854;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2015;504.0
855;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2016;504.0
856;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2017;501.0
857;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2018;499.0
858;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2019;499.0
859;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2020;499.0
860;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2021;501.0
861;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2022;503.0
862;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2023;503.0
863;Noord-Nederland (LD);Rijkswegen: totaal hoofdrijbanen;2024;503.0
864;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2001;222.0
865;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2002;205.0
866;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2003;200.0
867;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2004;199.0
868;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2005;201.0
869;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2006;201.0
870;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2007;115.0
871;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2008;90.0
872;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2009;90.0
873;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2010;90.0
874;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2011;91.0
875;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2012;86.0
876;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2013;86.0
877;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2014;83.0
878;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2015;41.0
879;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2016;41.0
880;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2017;41.0
881;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2018;38.0
882;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2019;37.0
883;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2020;37.0
884;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2021;39.0
885;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2022;42.0
886;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2023;42.0
887;Noord-Nederland (LD);Rijkswegen: ongescheiden hoofdrijbanen;2024;42.0
888;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2001;371.0
889;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2002;388.0
890;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2003;395.0
891;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2004;397.0
892;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2005;396.0
893;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2006;396.0
894;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2007;388.0
895;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2008;413.0
896;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2009;413.0
897;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2010;418.0
898;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2011;417.0
899;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2012;422.0
900;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2013;422.0
901;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2014;423.0
902;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2015;464.0
903;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2016;464.0
904;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2017;461.0
905;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2018;461.0
906;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2019;461.0
907;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2020;461.0
908;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2021;461.0
909;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2022;461.0
910;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2023;461.0
911;Noord-Nederland (LD);Rijkswegen: gescheiden hoofdrijbanen;2024;462.0
912;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2001;195.0
913;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2002;203.0
914;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2003;218.0
915;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2004;217.0
916;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2005;218.0
917;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2006;227.0
918;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2007;198.0
919;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2008;201.0
920;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2009;200.0
921;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2010;212.0
922;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2011;215.0
923;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2012;218.0
924;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2013;220.0
925;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2014;225.0
926;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2015;240.0
927;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2016;242.0
928;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2017;240.0
929;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2018;242.0
930;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2019;243.0
931;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2020;242.0
932;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2021;243.0
933;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2022;244.0
934;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2023;247.0
935;Noord-Nederland (LD);Rijkswegen: verbindingsbanen;2024;244.0
936;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2001;49.0
937;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2002;53.0
938;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2003;56.0
939;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2004;56.0
940;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2005;56.0
941;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2006;48.0
942;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2007;45.0
943;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2008;44.0
944;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2009;44.0
945;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2010;44.0
946;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2011;44.0
947;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2012;44.0
948;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2013;44.0
949;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2014;44.0
950;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2015;43.0
951;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2016;43.0
952;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2017;43.0
953;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2018;43.0
954;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2019;45.0
955;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2020;45.0
956;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2021;45.0
957;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2022;54.0
958;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2023;54.0
959;Noord-Nederland (LD);Rijkswegen: overige rijbanen;2024;54.0
960;Oost-Nederland (LD);Totale weglengte;2001;35530.0
961;Oost-Nederland (LD);Totale weglengte;2002;35826.0
962;Oost-Nederland (LD);Totale weglengte;2003;36068.0
963;Oost-Nederland (LD);Totale weglengte;2004;36313.0
964;Oost-Nederland (LD);Totale weglengte;2005;36501.0
965;Oost-Nederland (LD);Totale weglengte;2006;36652.0
966;Oost-Nederland (LD);Totale weglengte;2007;36771.0
967;Oost-Nederland (LD);Totale weglengte;2008;36982.0
968;Oost-Nederland (LD);Totale weglengte;2009;37146.0
969;Oost-Nederland (LD);Totale weglengte;2010;37315.0
970;Oost-Nederland (LD);Totale weglengte;2011;37418.0
971;Oost-Nederland (LD);Totale weglengte;2012;37475.0
972;Oost-Nederland (LD);Totale weglengte;2013;37603.0
973;Oost-Nederland (LD);Totale weglengte;2014;37721.0
974;Oost-Nederland (LD);Totale weglengte;2015;37770.0
975;Oost-Nederland (LD);Totale weglengte;2016;37871.0
976;Oost-Nederland (LD);Totale weglengte;2017;37923.0
977;Oost-Nederland (LD);Totale weglengte;2018;38009.0
978;Oost-Nederland (LD);Totale weglengte;2019;38266.0
979;Oost-Nederland (LD);Totale weglengte;2020;38513.0
980;Oost-Nederland (LD);Totale weglengte;2021;38463.0
981;Oost-Nederland (LD);Totale weglengte;2022;38652.0
982;Oost-Nederland (LD);Totale weglengte;2023;38684.0
983;Oost-Nederland (LD);Totale weglengte;2024;38912.0
984;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2001;31644.0
985;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2002;31919.0
986;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2003;32149.0
987;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2004;32374.0
988;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2005;32556.0
989;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2006;32699.0
990;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2007;32821.0
991;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2008;33023.0
992;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2009;33190.0
993;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2010;33353.0
994;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2011;33456.0
995;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2012;33524.0
996;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2013;33668.0
997;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2014;33798.0
998;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2015;33857.0
999;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2016;33956.0
1000;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2017;34001.0
1001;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2018;34080.0
1002;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2019;34318.0
1003;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2020;34533.0
1004;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2021;34470.0
1005;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2022;34642.0
1006;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2023;34671.0
1007;Oost-Nederland (LD);Gemeentelijke en waterschapswegen totaal;2024;34858.0
1008;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2001;31644.0
1009;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2002;31919.0
1010;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2003;32149.0
1011;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2004;32374.0
1012;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2005;32556.0
1013;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2006;32699.0
1014;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2007;32821.0
1015;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2008;33023.0
1016;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2009;33190.0
1017;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2010;33353.0
1018;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2011;33456.0
1019;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2012;33524.0
1020;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2013;33668.0
1021;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2014;33798.0
1022;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2015;33857.0
1023;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2016;33956.0
1024;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2017;34001.0
1025;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2018;34080.0
1026;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2019;34318.0
1027;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2020;34533.0
1028;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2021;34470.0
1029;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2022;34642.0
1030;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2023;34671.0
1031;Oost-Nederland (LD);Gemeentelijke wegen: totaal;2024;34858.0
1032;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2001;31226.0
1033;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2002;31490.0
1034;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2003;31712.0
1035;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2004;31926.0
1036;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2005;32098.0
1037;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2006;32232.0
1038;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2007;32347.0
1039;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2008;32531.0
1040;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2009;32688.0
1041;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2010;32838.0
1042;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2011;32943.0
1043;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2012;33000.0
1044;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2013;33132.0
1045;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2014;33233.0
1046;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2015;33277.0
1047;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2016;33329.0
1048;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2017;33361.0
1049;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2018;33434.0
1050;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2019;33643.0
1051;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2020;33860.0
1052;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2021;33800.0
1053;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2022;33964.0
1054;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2023;33973.0
1055;Oost-Nederland (LD);Gemeentelijke weg: ongescheiden rijbanen;2024;34086.0
1056;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2001;417.0
1057;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2002;429.0
1058;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2003;437.0
1059;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2004;448.0
1060;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2005;458.0
1061;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2006;467.0
1062;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2007;474.0
1063;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2008;492.0
1064;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2009;502.0
1065;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2010;514.0
1066;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2011;514.0
1067;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2012;525.0
1068;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2013;536.0
1069;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2014;565.0
1070;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2015;580.0
1071;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2016;627.0
1072;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2017;640.0
1073;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2018;646.0
1074;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2019;675.0
1075;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2020;673.0
1076;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2021;670.0
1077;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2022;678.0
1078;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2023;698.0
1079;Oost-Nederland (LD);Gemeentelijke wegen: gescheiden rijbanen;2024;772.0
1080;Oost-Nederland (LD);Waterschapswegen: totaal;2001;
1081;Oost-Nederland (LD);Waterschapswegen: totaal;2002;
1082;Oost-Nederland (LD);Waterschapswegen: totaal;2003;
1083;Oost-Nederland (LD);Waterschapswegen: totaal;2004;
1084;Oost-Nederland (LD);Waterschapswegen: totaal;2005;0.0
1085;Oost-Nederland (LD);Waterschapswegen: totaal;2006;0.0
1086;Oost-Nederland (LD);Waterschapswegen: totaal;2007;0.0
1087;Oost-Nederland (LD);Waterschapswegen: totaal;2008;0.0
1088;Oost-Nederland (LD);Waterschapswegen: totaal;2009;0.0
1089;Oost-Nederland (LD);Waterschapswegen: totaal;2010;0.0
1090;Oost-Nederland (LD);Waterschapswegen: totaal;2011;0.0
1091;Oost-Nederland (LD);Waterschapswegen: totaal;2012;0.0
1092;Oost-Nederland (LD);Waterschapswegen: totaal;2013;0.0
1093;Oost-Nederland (LD);Waterschapswegen: totaal;2014;0.0
1094;Oost-Nederland (LD);Waterschapswegen: totaal;2015;0.0
1095;Oost-Nederland (LD);Waterschapswegen: totaal;2016;0.0
1096;Oost-Nederland (LD);Waterschapswegen: totaal;2017;0.0
1097;Oost-Nederland (LD);Waterschapswegen: totaal;2018;0.0
1098;Oost-Nederland (LD);Waterschapswegen: totaal;2019;0.0
1099;Oost-Nederland (LD);Waterschapswegen: totaal;2020;0.0
1100;Oost-Nederland (LD);Waterschapswegen: totaal;2021;0.0
1101;Oost-Nederland (LD);Waterschapswegen: totaal;2022;0.0
1102;Oost-Nederland (LD);Waterschapswegen: totaal;2023;0.0
1103;Oost-Nederland (LD);Waterschapswegen: totaal;2024;0.0
1104;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2001;
1105;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2002;
1106;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2003;
1107;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2004;
1108;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2005;0.0
1109;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2006;0.0
1110;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2007;0.0
1111;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2008;0.0
1112;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2009;0.0
1113;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2010;0.0
1114;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2011;0.0
1115;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2012;0.0
1116;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2013;0.0
1117;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2014;0.0
1118;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2015;0.0
1119;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2016;0.0
1120;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2017;0.0
1121;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2018;0.0
1122;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2019;0.0
1123;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2020;0.0
1124;Oost-Nederland (LD);Waterschapswegen: ongescheiden rijbanen;2021;0.0
