ID;Bedrijfstakken;RegioS;Perioden;Vestigingen_1
0;A-Q Alle economische activiteiten ..;Nederland;2006, 1 januari;809310
1;A-Q Alle economische activiteiten ..;Nederland;2007, 1 januari;849225
2;A-Q Alle economische activiteiten ..;Nederland;2008, 1 januari;886540
3;A-Q Alle economische activiteiten ..;Nederland;2009, 1 januari;934975
4;A-Q Alle economische activiteiten ..;Noord-Nederland (LD);2006, 1 januari;81710
5;A-Q Alle economische activiteiten ..;Noord-Nederland (LD);2007, 1 januari;86010
6;A-Q Alle economische activiteiten ..;Noord-Nederland (LD);2008, 1 januari;88885
7;A-Q Alle economische activiteiten ..;Noord-Nederland (LD);2009, 1 januari;93395
8;A-Q Alle economische activiteiten ..;Oost-Nederland (LD);2006, 1 januari;169185
9;A-Q Alle economische activiteiten ..;Oost-Nederland (LD);2007, 1 januari;177000
10;A-Q Alle economische activiteiten ..;Oost-Nederland (LD);2008, 1 januari;184695
11;A-Q Alle economische activiteiten ..;Oost-Nederland (LD);2009, 1 januari;194360
12;A-Q Alle economische activiteiten ..;West-Nederland (LD);2006, 1 januari;380275
13;A-Q Alle economische activiteiten ..;West-Nederland (LD);2007, 1 januari;399815
14;A-Q Alle economische activiteiten ..;West-Nederland (LD);2008, 1 januari;418390
15;A-Q Alle economische activiteiten ..;West-Nederland (LD);2009, 1 januari;443425
16;A-Q Alle economische activiteiten ..;Zuid-Nederland (LD);2006, 1 januari;178140
17;A-Q Alle economische activiteiten ..;Zuid-Nederland (LD);2007, 1 januari;186405
18;A-Q Alle economische activiteiten ..;Zuid-Nederland (LD);2008, 1 januari;194570
19;A-Q Alle economische activiteiten ..;Zuid-Nederland (LD);2009, 1 januari;203795
20;A-Q Alle economische activiteiten ..;Groningen (PV);2006, 1 januari;24800
21;A-Q Alle economische activiteiten ..;Groningen (PV);2007, 1 januari;26075
22;A-Q Alle economische activiteiten ..;Groningen (PV);2008, 1 januari;26990
23;A-Q Alle economische activiteiten ..;Groningen (PV);2009, 1 januari;28460
24;A-Q Alle economische activiteiten ..;Friesland (PV);2006, 1 januari;33390
25;A-Q Alle economische activiteiten ..;Friesland (PV);2007, 1 januari;35010
26;A-Q Alle economische activiteiten ..;Friesland (PV);2008, 1 januari;36130
27;A-Q Alle economische activiteiten ..;Friesland (PV);2009, 1 januari;37950
28;A-Q Alle economische activiteiten ..;Drenthe (PV);2006, 1 januari;23520
29;A-Q Alle economische activiteiten ..;Drenthe (PV);2007, 1 januari;24925
30;A-Q Alle economische activiteiten ..;Drenthe (PV);2008, 1 januari;25765
31;A-Q Alle economische activiteiten ..;Drenthe (PV);2009, 1 januari;26985
32;A-Q Alle economische activiteiten ..;Overijssel (PV);2006, 1 januari;52890
33;A-Q Alle economische activiteiten ..;Overijssel (PV);2007, 1 januari;55025
34;A-Q Alle economische activiteiten ..;Overijssel (PV);2008, 1 januari;57005
35;A-Q Alle economische activiteiten ..;Overijssel (PV);2009, 1 januari;59820
36;A-Q Alle economische activiteiten ..;Flevoland (PV);2006, 1 januari;16210
37;A-Q Alle economische activiteiten ..;Flevoland (PV);2007, 1 januari;17495
38;A-Q Alle economische activiteiten ..;Flevoland (PV);2008, 1 januari;18915
39;A-Q Alle economische activiteiten ..;Flevoland (PV);2009, 1 januari;20280
40;A-Q Alle economische activiteiten ..;Gelderland (PV);2006, 1 januari;100085
41;A-Q Alle economische activiteiten ..;Gelderland (PV);2007, 1 januari;104475
42;A-Q Alle economische activiteiten ..;Gelderland (PV);2008, 1 januari;108775
43;A-Q Alle economische activiteiten ..;Gelderland (PV);2009, 1 januari;114255
44;A-Q Alle economische activiteiten ..;Utrecht (PV);2006, 1 januari;61825
45;A-Q Alle economische activiteiten ..;Utrecht (PV);2007, 1 januari;65085
46;A-Q Alle economische activiteiten ..;Utrecht (PV);2008, 1 januari;68615
47;A-Q Alle economische activiteiten ..;Utrecht (PV);2009, 1 januari;73285
48;A-Q Alle economische activiteiten ..;Noord-Holland (PV);2006, 1 januari;141710
49;A-Q Alle economische activiteiten ..;Noord-Holland (PV);2007, 1 januari;148990
50;A-Q Alle economische activiteiten ..;Noord-Holland (PV);2008, 1 januari;155655
51;A-Q Alle economische activiteiten ..;Noord-Holland (PV);2009, 1 januari;164590
52;A-Q Alle economische activiteiten ..;Zuid-Holland (PV);2006, 1 januari;156785
53;A-Q Alle economische activiteiten ..;Zuid-Holland (PV);2007, 1 januari;165120
54;A-Q Alle economische activiteiten ..;Zuid-Holland (PV);2008, 1 januari;173085
55;A-Q Alle economische activiteiten ..;Zuid-Holland (PV);2009, 1 januari;183885
56;A-Q Alle economische activiteiten ..;Zeeland (PV);2006, 1 januari;19950
57;A-Q Alle economische activiteiten ..;Zeeland (PV);2007, 1 januari;20620
58;A-Q Alle economische activiteiten ..;Zeeland (PV);2008, 1 januari;21030
59;A-Q Alle economische activiteiten ..;Zeeland (PV);2009, 1 januari;21660
60;A-Q Alle economische activiteiten ..;Noord-Brabant (PV);2006, 1 januari;126855
61;A-Q Alle economische activiteiten ..;Noord-Brabant (PV);2007, 1 januari;133095
62;A-Q Alle economische activiteiten ..;Noord-Brabant (PV);2008, 1 januari;140010
63;A-Q Alle economische activiteiten ..;Noord-Brabant (PV);2009, 1 januari;147250
64;A-Q Alle economische activiteiten ..;Limburg (PV);2006, 1 januari;51285
