ID;PolitieregioS;Cijfersoort;Perioden;DelictenTotaal_1;Geweldsdelicten_2;Vermogensdelicten_3;Vandalismedelicten_4;DelictenTotaal_5;Geweldsdelicten_6;Vermogensdelicten_7;Vandalismedelicten_8;OpEenPolitiebureau_9;Telefonisch_10;ViaInternet_11;TerPlekkePlaatse_12;Anders_13;TevredenheidOverPolitieBijAangifte_14;PreventieAdviesBijAangifte_15;InformatieOverVerloopVanDeZaak_16;HelptTochNiet_17;HetWasNietBelangrijk_18;HetIsOpgelost_19;DitIsGeenZaakVoorPolitie_20;DanVolgenRepresailles_21;AndereRedenInclusiefOnbekend_22;ZouWeerAangifteDoen_23;ContactenTotaal_24;HandhavingTotaal_25;Bekeuring_26;Waarschuwing_27;Controle_28;AangifteMeldingTotaal_29;AangifteMeldingMisdrijf_30;MeldingVerdachteSituatie_31;GetuigeVanMisdrijf_32;AndereContactenTotaal_33;Hulpvraag_34;Vergunningaanvraag_35;InformatieEnAdvies_36;OpenDag_37;OverigeContacten_38;Ontevreden_39;Tevreden_40;Handhaving_41;AangifteMelding_42;AndereContacten_43;TevredenheidOverPolitieTotaal_44;JeZietDePolitieInDeBuurtTeWeinig_45;ZeKomenTeWeinigUitDeAuto_46;ZeZijnHierTeWeinigAanspreekbaar_47;ZeHebbenHierTeWeinigTijd_48;ZeKomenNietSnelAlsJeZeRoept_49;BeschikbaarheidSchaalscore_50;ZichtbaarheidInStraat_51;Vaker_52;NietVakerNietMinderVaak_53;MinderVaak_54;MaaktNietUit_55;DePolitieBiedtBescherming_56;DePolitieHeeftContactMetDeBewoners_57;DePolitieReageertOpBuurtproblemen_58;DePolitieDoetHaarBest_59;DePolitiePaktDeZakenEfficientAan_60;FunctionerenPolitieSchaalscore_61;ZeBekeurenHierTeWeinig_62;ZeTredenNietHardGenoegOp_63;ZeGrijpenNietIn_64;OptredenPolitieSchaalscore_65
110;Amsterdam-Amstelland;Marge;2007;6.4;12.6;9.3;9.7;5.7;11.7;9.0;7.3;10.2;10.1;6.7;2.1;3.0;11.8;4.7;10.3;7.1;6.3;2.7;3.9;1.4;5.0;5.7;3.4;4.4;3.5;1.8;2.3;6.1;5.8;3.5;1.8;5.8;3.6;1.5;2.0;1.1;5.0;5.3;6.0;;8.7;8.9;3.6;3.4;3.2;3.1;3.1;2.8;0.2;3.6;3.4;3.5;1.2;2.9;3.5;3.1;3.6;3.5;3.2;0.2;2.7;3.0;2.6;0.2
111;Amsterdam-Amstelland;Marge;2008;5.5;10.4;7.8;9.3;5.2;8.1;7.5;9.1;9.1;8.3;5.0;3.0;2.4;10.1;6.9;8.8;6.1;5.5;3.0;4.2;1.6;3.8;5.0;3.3;3.8;2.6;1.5;2.6;6.1;6.0;3.5;2.0;5.8;3.5;1.1;2.4;1.1;5.0;5.8;6.1;;8.4;10.2;3.5;3.4;3.2;3.2;3.1;2.7;0.2;3.5;3.4;3.3;1.4;2.8;3.4;3.0;3.5;3.5;2.9;0.2;2.6;3.0;2.8;0.2
112;Gooi en Vechtstreek;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;Gooi en Vechtstreek;Waarde;2006;30.6;13.5;46.8;23.2;21.6;10.0;39.4;15.3;45.2;46.3;8.5;0.0;0.0;43.1;8.8;13.1;38.5;29.9;9.9;7.8;0.9;12.9;44.5;29.0;14.3;8.0;2.5;3.7;46.3;31.8;12.8;1.6;39.4;8.7;1.1;4.6;1.1;23.9;23.1;61.8;;56.9;66.0;39.7;45.5;35.8;36.4;28.3;18.2;4.8;67.7;35.7;30.8;3.1;30.0;36.7;16.1;42.5;44.5;23.0;5.6;19.6;22.1;19.1;5.9
114;Gooi en Vechtstreek;Waarde;2007;34.9;23.2;52.6;24.2;28.2;21.0;47.1;17.3;35.6;44.5;17.0;2.8;0.0;49.6;7.4;19.4;33.2;31.8;5.3;13.3;0.5;15.9;48.8;28.7;9.3;4.7;3.2;1.4;50.1;36.4;12.0;1.7;40.7;6.8;1.1;9.3;0.4;23.1;22.5;62.3;;57.6;65.9;41.9;40.6;34.3;33.1;28.1;14.1;5.1;63.7;30.7;33.3;3.5;31.6;36.2;18.6;41.9;45.8;25.4;5.8;21.7;23.2;19.2;5.9
115;Gooi en Vechtstreek;Waarde;2008;37.9;27.3;52.5;28.6;26.8;;36.2;23.1;36.0;41.8;17.0;3.4;1.8;48.6;11.0;13.8;36.7;22.1;10.3;10.3;1.7;18.9;50.4;30.5;14.5;5.7;4.0;4.9;47.2;34.1;12.6;0.4;38.3;7.0;0.3;5.9;1.5;23.6;24.1;60.3;;54.2;68.7;37.6;46.7;36.5;36.7;28.9;16.4;4.8;68.4;34.7;30.1;3.5;31.0;33.7;18.2;39.2;42.9;20.4;5.5;20.0;23.2;18.1;6.0
116;Gooi en Vechtstreek;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;Gooi en Vechtstreek;Marge;2006;6.3;10.6;11.7;8.5;5.3;8.8;11.3;7.3;10.0;10.0;5.2;;;11.6;6.4;8.1;7.1;6.6;4.3;4.1;1.5;4.9;5.8;3.0;4.4;3.4;1.8;2.5;6.1;5.7;4.1;1.5;5.9;3.3;0.8;2.6;1.3;5.1;5.2;6.0;;8.8;9.7;3.2;3.3;3.1;3.1;3.0;2.5;0.2;3.0;3.1;3.0;1.1;3.0;3.1;2.4;3.2;3.2;2.8;0.2;2.6;2.7;2.6;0.2
118;Gooi en Vechtstreek;Marge;2007;7.5;14.8;13.6;10.0;6.8;14.2;13.0;9.2;10.0;10.2;7.9;3.7;;11.5;5.7;9.2;8.0;7.9;4.1;5.8;1.5;6.6;6.6;3.2;4.1;2.9;2.4;1.9;6.8;6.5;4.3;1.6;6.7;3.6;0.9;3.9;0.9;5.8;5.7;6.6;;9.6;10.1;3.5;3.5;3.4;3.3;3.2;2.5;0.2;3.4;3.3;3.4;1.2;3.3;3.4;2.8;3.5;3.5;3.1;0.2;2.9;3.0;2.8;0.2
119;Gooi en Vechtstreek;Marge;2008;7.0;21.6;11.7;8.9;5.7;;11.3;7.9;9.2;9.5;7.1;3.7;2.7;10.8;6.7;7.4;7.6;6.6;5.1;4.8;1.8;6.0;6.1;3.2;4.6;3.0;2.5;2.9;6.5;6.2;4.3;0.9;6.3;3.3;0.9;3.0;1.7;5.5;5.5;6.3;;9.5;9.8;3.4;3.5;3.4;3.3;3.2;2.6;0.2;3.2;3.3;3.2;1.3;3.2;3.3;2.7;3.4;3.4;2.8;0.2;2.8;2.9;2.7;0.2
120;Haaglanden;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;Haaglanden;Waarde;2006;41.2;37.9;52.6;28.1;27.5;18.4;44.0;17.3;54.5;29.0;12.1;3.0;1.4;37.1;11.9;43.0;44.2;19.4;7.0;12.1;1.8;15.5;51.2;33.8;14.0;7.4;1.3;5.3;55.1;40.0;13.0;2.0;30.9;4.4;0.7;1.9;0.0;23.8;27.1;55.6;;50.2;63.8;41.6;45.4;40.2;41.7;36.1;22.8;4.6;57.3;41.9;28.6;4.7;24.5;41.3;23.5;48.7;47.5;27.2;5.9;23.8;27.8;22.0;5.8
122;Haaglanden;Waarde;2007;40.7;29.6;54.8;27.9;30.9;20.8;42.8;20.5;51.7;34.5;9.7;1.8;2.3;41.6;11.9;38.6;32.3;28.2;10.2;10.8;0.5;18.0;54.0;32.9;11.9;7.2;1.4;3.3;54.6;43.3;10.5;0.9;33.5;10.6;1.2;3.3;0.0;18.3;25.3;59.3;;50.5;67.5;47.7;41.2;38.5;33.8;29.5;20.1;5.1;55.2;37.5;32.7;4.9;24.8;45.7;24.7;51.1;54.3;34.6;6.2;23.2;23.3;15.8;6.1
123;Haaglanden;Waarde;2008;42.1;17.4;54.0;36.2;28.5;12.4;43.7;19.2;40.0;40.5;17.0;0.0;2.5;38.8;12.8;37.6;42.2;20.7;8.4;17.3;0.0;11.5;51.8;32.7;13.8;7.8;3.1;2.9;55.2;38.1;14.9;2.2;31.0;5.7;0.8;1.8;0.0;22.7;34.0;54.1;;53.5;65.0;40.5;43.3;34.8;34.0;26.3;16.4;5.0;55.6;41.6;27.9;5.6;24.7;42.7;22.9;47.6;54.3;28.4;6.1;22.6;26.5;19.8;5.9
124;Haaglanden;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;Haaglanden;Marge;2006;7.1;14.4;10.8;9.3;5.7;11.6;10.6;7.5;8.4;7.6;5.8;2.8;2.0;9.9;6.2;10.0;7.1;5.7;3.5;4.7;1.8;5.0;5.4;3.2;4.1;3.1;1.5;2.5;6.0;5.9;4.0;1.5;5.6;2.7;0.7;1.5;;5.2;5.3;6.0;;8.2;10.1;3.3;3.4;3.3;3.3;3.2;2.8;0.2;3.3;3.3;3.1;1.3;2.9;3.3;2.8;3.4;3.4;3.0;0.2;2.9;3.0;2.8;0.2
126;Haaglanden;Marge;2007;7.0;13.5;10.5;9.5;6.1;11.5;10.2;8.5;8.6;8.1;5.2;2.6;2.6;9.5;5.9;9.3;7.2;6.9;4.7;4.7;1.2;5.9;5.7;3.3;4.0;3.3;1.4;2.0;6.3;6.3;3.9;1.2;6.0;3.8;1.4;2.4;;5.0;5.7;6.4;;8.7;10.5;3.6;3.5;3.4;3.4;3.3;2.8;0.2;3.5;3.5;3.4;1.5;3.1;3.6;3.1;3.6;3.6;3.4;0.2;3.0;3.0;2.6;0.2
127;Haaglanden;Marge;2008;7.2;11.8;10.1;11.0;6.0;9.6;10.0;8.2;8.9;8.9;7.0;;2.9;10.5;7.0;10.4;8.0;6.6;4.4;6.0;;5.2;6.0;3.3;4.2;3.2;2.2;2.1;6.2;6.0;4.5;1.9;5.7;3.0;1.1;1.6;;5.2;5.9;6.2;;8.3;10.9;3.4;3.4;3.3;3.3;3.1;2.6;0.2;3.5;3.4;3.2;1.5;3.0;3.4;2.9;3.5;3.5;3.1;0.2;2.9;3.1;2.8;0.2
128;Hollands Midden;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;Hollands Midden;Waarde;2006;37.4;33.4;53.5;21.7;24.5;13.2;42.0;12.6;48.0;35.3;9.9;2.0;4.7;35.3;14.0;18.0;39.1;24.2;8.3;15.9;1.4;11.1;46.3;29.5;13.1;6.2;2.7;4.2;45.1;32.8;8.6;3.7;41.9;12.7;1.1;4.0;0.7;23.4;26.3;58.3;;54.3;64.6;47.3;41.2;38.9;36.0;29.0;23.3;4.9;65.9;31.1;35.2;3.7;29.4;42.4;20.2;45.5;48.4;28.9;5.8;21.9;24.1;19.6;6.0
130;Hollands Midden;Waarde;2007;33.9;24.3;48.1;22.4;25.3;15.5;40.5;15.0;48.3;40.4;9.9;0.0;1.4;41.6;9.8;27.1;36.4;29.8;6.5;10.8;2.5;13.9;53.7;28.2;10.5;3.7;3.2;3.6;48.5;30.9;13.7;3.9;41.0;9.9;1.8;4.7;0.0;24.6;26.9;56.2;;51.3;66.8;43.8;43.0;36.3;38.6;29.4;20.5;5.0;67.8;33.1;36.6;4.0;26.2;36.9;18.2;46.9;48.6;28.8;5.8;21.4;24.8;19.7;5.9
131;Hollands Midden;Waarde;2008;37.9;;53.4;23.1;28.3;;46.7;16.1;39.9;32.8;20.5;4.6;2.3;28.0;14.4;24.3;31.6;35.8;6.6;8.7;2.2;15.0;44.4;29.3;15.3;7.0;4.5;3.9;41.7;26.6;12.6;2.5;42.9;4.2;0.7;4.8;1.5;31.7;24.0;57.8;;48.0;69.4;43.0;39.9;32.2;37.2;28.5;17.9;5.0;67.6;31.3;36.5;4.0;28.2;39.6;18.5;48.7;48.2;27.5;5.9;21.9;23.8;18.3;5.9
132;Hollands Midden;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;Hollands Midden;Marge;2006;6.9;16.7;11.6;8.6;5.8;8.0;11.6;6.9;9.6;9.2;5.9;2.6;4.1;11.3;8.2;9.3;7.4;6.6;4.3;5.4;2.0;4.7;5.9;3.0;4.3;3.1;2.1;2.5;6.3;6.0;3.5;2.4;6.2;3.9;1.4;2.2;1.1;5.4;5.4;6.2;;9.2;9.4;3.3;3.3;3.2;3.2;3.0;2.8;0.2;3.1;3.1;3.2;1.2;3.1;3.3;2.7;3.3;3.3;3.0;0.2;2.7;2.9;2.7;0.2
134;Hollands Midden;Marge;2007;6.7;15.3;12.2;10.6;6.0;11.1;11.8;9.0;10.5;10.3;6.4;;2.2;11.8;7.4;11.0;7.9;7.6;3.8;5.3;2.8;5.8;6.4;3.2;4.2;2.5;2.5;2.5;6.7;6.2;4.5;2.5;6.5;3.9;1.8;2.8;;5.7;5.9;6.6;;9.6;10.1;3.5;3.5;3.4;3.4;3.2;2.9;0.2;3.3;3.3;3.4;1.4;3.1;3.4;2.7;3.5;3.5;3.2;0.2;2.9;3.0;2.8;0.2
135;Hollands Midden;Marge;2008;7.5;;11.5;9.3;7.2;;11.6;7.8;10.2;9.8;8.6;4.3;3.1;10.8;8.0;9.8;7.9;8.1;4.2;5.0;2.0;5.8;6.5;3.2;4.7;3.4;2.7;2.4;6.7;6.0;4.5;2.0;6.7;2.7;0.9;3.0;1.6;6.3;5.6;6.6;;10.4;9.4;3.4;3.4;3.3;3.4;3.2;2.7;0.2;3.2;3.2;3.3;1.3;3.1;3.4;2.7;3.5;3.5;3.1;0.2;2.9;2.9;2.7;0.2
136;Rotterdam-Rijnmond;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;Rotterdam-Rijnmond;Waarde;2006;35.0;21.6;40.5;34.3;26.9;13.9;33.1;24.1;60.4;29.8;8.7;0.0;1.1;35.9;6.8;21.9;46.3;23.4;8.3;7.5;2.2;12.3;45.9;30.9;13.8;6.4;2.3;5.1;46.9;32.0;12.6;2.3;39.3;12.3;0.9;5.3;0.0;20.9;33.4;46.0;;36.6;54.2;36.6;46.4;44.4;41.0;35.2;28.2;4.3;49.4;43.5;28.2;5.1;23.1;35.3;18.0;41.0;44.0;23.8;5.5;25.1;30.7;23.7;5.5
138;Rotterdam-Rijnmond;Waarde;2007;35.2;35.3;41.2;25.0;27.8;20.3;41.2;19.4;48.6;35.2;13.4;1.5;1.4;37.6;5.5;12.3;41.0;24.8;7.0;11.7;1.0;14.6;45.0;30.5;8.4;6.4;1.4;0.6;51.4;37.0;12.1;2.2;40.2;15.1;0.0;5.6;0.0;19.5;30.7;48.7;;40.5;59.6;39.7;46.7;41.6;37.0;30.9;21.4;4.7;49.9;42.7;29.8;3.3;24.0;39.4;19.3;44.3;46.3;24.7;5.7;20.9;28.2;19.9;5.8
139;Rotterdam-Rijnmond;Waarde;2008;34.9;39.4;39.7;27.9;23.9;19.4;34.6;20.2;43.3;40.8;11.0;3.0;1.9;44.0;10.3;16.5;35.9;27.7;10.0;10.5;1.4;14.6;45.0;30.6;13.0;8.0;1.5;3.5;46.0;33.5;11.3;1.2;41.0;8.4;1.3;7.8;0.3;23.3;24.6;62.7;;58.3;68.5;39.9;46.1;39.0;38.8;30.5;22.5;4.6;52.3;44.2;27.4;3.7;24.4;36.7;23.8;42.7;46.8;24.9;5.7;21.3;31.5;24.7;5.6
140;Rotterdam-Rijnmond;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;Rotterdam-Rijnmond;Marge;2006;7.2;12.5;10.5;11.6;6.6;10.3;10.0;10.0;9.2;8.8;5.8;;1.8;10.0;4.9;8.0;7.1;5.8;3.9;3.7;2.3;5.0;5.6;3.1;4.3;2.8;2.1;2.7;6.3;5.9;4.1;2.2;6.1;4.0;1.1;2.7;;5.2;6.0;6.3;;8.7;10.2;3.2;3.4;3.3;3.3;3.3;3.0;0.2;3.4;3.3;3.0;1.4;2.9;3.2;2.6;3.3;3.3;2.9;0.2;3.0;3.1;2.9;0.2
142;Rotterdam-Rijnmond;Marge;2007;7.5;15.7;12.3;9.9;6.9;11.8;12.3;9.0;10.1;9.6;6.9;2.0;2.0;10.9;4.8;7.3;7.9;6.9;4.1;5.2;1.3;5.5;6.2;3.3;3.8;3.3;1.5;1.3;6.6;6.4;4.4;2.0;6.4;4.7;;2.9;;5.2;6.1;6.7;;9.2;10.5;3.5;3.5;3.5;3.4;3.3;2.9;0.2;3.5;3.5;3.3;1.3;3.0;3.5;2.8;3.5;3.5;3.1;0.2;2.9;3.2;2.8;0.2
143;Rotterdam-Rijnmond;Marge;2008;6.6;15.0;10.3;8.7;5.5;12.5;10.2;7.7;9.1;9.0;6.2;3.4;2.4;10.8;6.5;8.0;6.9;6.4;4.4;4.6;1.8;5.2;5.7;3.2;4.3;3.5;1.5;2.3;6.5;6.2;4.3;1.5;6.4;3.5;1.5;3.4;0.9;5.5;5.7;6.4;;9.4;9.6;3.4;3.5;3.4;3.4;3.3;2.9;0.2;3.5;3.5;3.1;1.2;3.0;3.4;3.0;3.5;3.5;3.0;0.2;2.9;3.3;3.0;0.2
144;Zuid-Holland-Zuid;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;Zuid-Holland-Zuid;Waarde;2006;38.0;19.8;53.9;34.4;24.2;11.7;37.5;20.9;41.6;46.5;8.2;2.2;1.5;45.6;3.6;17.8;42.3;27.1;8.1;5.6;3.3;13.6;46.6;28.7;11.5;4.5;2.6;4.4;50.0;36.6;10.1;3.3;38.5;7.8;0.3;5.2;0.9;24.3;32.6;52.7;;52.1;56.4;39.5;45.1;41.8;42.0;37.1;24.5;4.4;62.9;34.6;31.2;3.4;30.3;37.6;16.7;41.9;45.0;26.4;5.5;23.8;32.4;26.3;5.4
146;Zuid-Holland-Zuid;Waarde;2007;40.6;33.2;48.2;35.5;25.4;19.0;38.6;18.3;40.8;37.1;17.6;4.5;0.0;38.5;6.3;28.3;27.9;24.9;12.8;21.7;1.6;11.0;50.3;24.0;17.0;9.7;2.9;4.4;49.5;33.7;11.6;4.2;33.5;4.7;1.3;4.6;0.0;22.9;28.3;57.7;;56.4;59.2;41.2;44.0;36.6;38.9;29.6;19.9;4.8;65.9;33.3;33.5;2.6;30.4;37.7;19.5;47.4;48.7;31.0;5.9;22.6;26.4;20.9;5.9
147;Zuid-Holland-Zuid;Waarde;2008;34.7;34.6;45.7;25.8;21.7;16.8;34.3;17.9;31.0;50.7;15.6;1.3;1.4;33.5;10.4;20.0;34.0;26.6;14.4;10.1;0.9;14.0;47.0;28.5;16.0;6.2;5.2;4.6;46.1;28.8;13.3;4.0;37.9;6.3;0.3;5.1;0.8;25.4;30.1;54.9;;53.4;58.7;40.0;44.9;38.6;37.5;30.2;22.4;4.6;64.4;36.8;30.1;4.5;28.2;37.0;17.8;41.7;48.4;27.0;5.6;21.0;28.7;23.8;5.6
148;Zuid-Holland-Zuid;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;Zuid-Holland-Zuid;Marge;2006;6.9;12.6;11.1;10.3;5.8;10.1;10.5;8.9;9.3;9.3;5.1;2.5;2.5;11.4;4.6;9.1;7.8;7.1;4.4;3.7;3.0;5.3;6.0;3.0;4.2;2.7;2.2;2.7;6.4;6.2;3.9;2.2;6.2;3.5;0.8;2.8;1.2;5.4;6.1;6.4;;9.1;10.5;3.3;3.3;3.3;3.3;3.2;2.9;0.2;3.2;3.2;3.1;1.2;3.1;3.3;2.5;3.3;3.3;3.0;0.2;2.9;3.1;2.9;0.2
150;Zuid-Holland-Zuid;Marge;2007;8.1;16.6;13.4;10.5;7.0;15.4;13.0;8.5;10.2;9.9;8.1;4.3;;12.6;5.7;11.7;7.5;7.4;5.8;7.0;2.1;5.4;6.6;3.1;5.5;4.3;2.4;3.0;7.3;6.9;4.9;2.8;6.9;3.2;1.5;3.0;;6.1;6.5;7.2;;10.2;12.6;3.5;3.5;3.4;3.5;3.2;2.8;0.2;3.4;3.3;3.4;1.2;3.2;3.4;2.8;3.5;3.5;3.3;0.2;3.0;3.1;2.9;0.2
151;Zuid-Holland-Zuid;Marge;2008;7.6;16.4;13.6;9.6;6.2;11.9;12.4;8.3;10.4;11.2;8.6;2.5;2.5;12.7;7.7;10.3;7.9;7.4;6.0;5.2;1.4;5.6;6.6;3.1;4.7;3.1;2.9;2.7;6.7;6.1;4.6;2.5;6.5;3.2;0.9;3.1;1.3;5.8;6.2;6.7;;10.0;10.7;3.4;3.4;3.4;3.3;3.2;2.9;0.2;3.3;3.3;3.2;1.4;3.1;3.3;2.7;3.4;3.4;3.1;0.2;2.8;3.1;2.9;0.2
152;Zeeland;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;Zeeland;Waarde;2006;34.5;38.6;34.9;31.2;24.0;25.4;26.8;20.3;44.9;52.2;3.0;0.0;0.0;49.6;22.1;35.5;34.4;18.1;13.3;11.9;1.7;20.5;41.8;22.9;18.6;12.8;3.0;2.8;35.8;26.1;7.3;2.4;45.6;8.2;1.3;5.4;1.5;29.2;28.4;55.6;;49.9;64.4;41.6;39.6;34.4;36.2;32.5;21.0;4.9;65.4;29.1;35.2;4.3;30.8;37.5;14.4;44.8;49.3;29.9;5.7;20.0;24.2;16.8;6.0
154;Zeeland;Waarde;2007;47.8;53.1;56.3;33.3;33.9;28.2;43.2;24.9;47.5;40.1;12.4;0.0;0.0;53.2;10.2;42.8;39.2;28.6;8.6;14.4;1.2;8.0;56.5;23.8;15.4;8.8;3.3;3.3;44.4;34.8;6.6;2.9;40.2;9.6;2.1;3.6;0.4;24.5;22.6;56.9;;50.8;59.7;41.2;40.5;34.3;38.7;32.2;21.4;4.8;68.7;29.0;38.8;2.9;29.1;37.6;12.6;44.2;48.4;29.9;5.8;26.1;26.4;21.7;5.8
155;Zeeland;Waarde;2008;34.3;32.2;59.1;21.6;19.2;7.2;39.8;13.4;31.5;54.5;12.8;1.2;0.0;;;;40.1;20.5;11.0;16.4;1.8;10.1;47.3;22.6;12.3;6.3;1.8;4.3;47.5;28.9;16.1;2.4;40.2;10.1;2.4;1.8;0.0;25.9;19.9;61.4;;60.3;62.2;43.1;45.9;39.8;40.8;34.8;21.0;4.6;71.2;32.0;33.8;3.8;29.8;39.7;13.9;43.9;49.5;31.3;5.7;22.5;25.2;19.8;5.9
156;Zeeland;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;Zeeland;Marge;2006;8.7;27.3;14.6;11.3;7.6;25.0;13.8;9.7;13.1;13.1;4.8;;;15.3;12.6;14.7;8.7;7.2;6.5;5.8;2.4;7.2;7.4;2.9;5.7;4.8;2.6;2.4;7.0;6.4;3.9;2.4;7.2;4.0;1.5;3.3;1.8;6.5;6.5;7.2;;12.1;10.4;3.4;3.3;3.2;3.3;3.2;2.8;0.2;3.2;3.1;3.3;1.4;3.2;3.3;2.4;3.4;3.4;3.1;0.2;2.8;2.9;2.6;0.2
158;Zeeland;Marge;2007;11.2;21.0;15.9;12.2;10.4;18.8;15.2;11.3;11.5;11.3;7.1;;;13.5;8.5;13.3;9.8;9.0;5.6;6.9;2.0;6.1;7.4;3.0;5.5;4.3;2.5;2.9;7.4;7.1;3.6;2.5;7.3;4.4;1.9;2.7;1.1;6.4;6.2;7.4;;11.3;11.6;3.5;3.5;3.4;3.5;3.4;2.9;0.2;3.3;3.3;3.5;1.2;3.2;3.5;2.4;3.6;3.6;3.3;0.2;3.2;3.2;2.9;0.2
159;Zeeland;Marge;2008;7.9;19.1;12.8;9.1;5.9;7.2;13.3;6.8;10.6;11.4;8.1;2.6;;;;;8.8;7.3;5.9;6.7;2.3;5.2;7.0;2.9;5.0;3.9;1.9;2.9;7.4;6.7;5.4;2.4;7.2;4.4;2.2;1.9;;6.5;5.8;7.1;;10.5;11.3;3.4;3.4;3.4;3.4;3.3;2.8;0.2;3.1;3.2;3.3;1.3;3.2;3.4;2.4;3.4;3.4;3.2;0.2;2.9;3.0;2.7;0.2
160;Midden- en West-Brabant;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;Midden- en West-Brabant;Waarde;2006;35.8;34.4;50.7;21.9;21.9;17.9;34.1;14.2;34.6;50.6;14.9;0.0;0.0;49.4;13.0;35.0;37.7;28.9;7.4;14.6;1.5;9.7;42.6;30.3;8.8;2.3;0.3;6.2;51.1;37.1;10.1;3.9;40.0;8.2;0.4;7.4;0.0;24.0;26.3;58.0;;58.3;59.5;40.0;46.8;36.4;36.1;31.8;24.7;4.6;69.4;36.1;29.9;3.4;29.7;38.9;19.6;44.3;48.0;28.8;5.8;25.5;29.9;21.6;5.6
162;Midden- en West-Brabant;Waarde;2007;35.5;35.1;44.4;24.3;26.2;18.6;31.8;21.7;30.7;45.7;17.3;5.2;1.2;38.6;14.9;40.9;38.8;30.5;8.8;10.5;3.2;8.2;48.0;28.5;8.1;2.8;1.2;4.2;58.9;45.4;9.7;3.8;33.0;5.2;0.4;3.5;0.0;23.9;29.0;56.3;;47.5;70.7;41.0;47.2;36.6;38.7;32.8;25.3;4.6;68.9;39.8;29.3;3.3;27.4;37.9;20.7;44.7;50.1;31.2;5.8;24.0;27.4;20.7;5.6
163;Midden- en West-Brabant;Waarde;2008;38.6;21.6;52.9;33.2;30.0;14.6;42.4;25.7;28.6;47.1;18.3;2.6;3.5;40.4;17.8;28.9;30.9;22.2;18.9;14.3;1.4;12.3;49.8;30.5;11.3;3.7;2.6;5.0;49.3;34.3;11.4;3.6;39.4;7.8;0.9;7.2;1.8;21.7;23.5;57.6;;50.5;69.2;41.8;47.3;37.2;37.0;35.2;26.5;4.7;69.3;38.2;30.5;5.2;25.7;38.5;21.7;44.4;49.3;30.6;5.8;24.1;29.9;20.0;5.7
164;Midden- en West-Brabant;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;Midden- en West-Brabant;Marge;2006;7.8;18.4;11.5;8.1;5.5;11.2;10.0;6.6;8.5;9.1;6.9;;;10.8;7.3;10.3;7.5;7.1;4.5;5.2;1.7;4.5;5.8;3.1;3.6;2.1;0.8;2.9;6.3;6.1;3.8;2.5;6.1;3.3;0.8;3.1;;5.4;5.5;6.2;;8.6;10.1;3.3;3.4;3.2;3.3;3.2;2.9;0.2;3.1;3.2;3.1;1.2;3.0;3.3;2.7;3.4;3.4;3.0;0.2;2.9;3.1;2.8;0.2
166;Midden- en West-Brabant;Marge;2007;6.7;16.9;10.7;8.8;6.1;12.7;9.7;8.5;9.0;9.6;7.3;4.1;1.9;10.8;7.7;10.9;8.0;7.6;4.5;5.3;2.7;4.5;6.2;3.2;3.8;2.2;1.6;2.7;6.7;6.7;4.0;2.6;6.4;3.1;0.9;2.6;;5.8;6.1;6.7;;8.9;10.7;3.4;3.5;3.4;3.4;3.3;3.1;0.2;3.2;3.4;3.2;1.3;3.1;3.4;2.8;3.5;3.5;3.3;0.2;3.0;3.1;2.8;0.2
