ID;CharacteristicOfExporter;Periods;ExportGrowth_1;ContributionToTotalExportGrowth_2
0;A Agriculture, forestry and fishing;2012;243897.0;0.1
1;A Agriculture, forestry and fishing;2013;466075.0;0.1
2;A Agriculture, forestry and fishing;2014;11155.0;0.0
3;A Agriculture, forestry and fishing;2015;;
4;A Agriculture, forestry and fishing;2016;416630.0;0.1
5;A Agriculture, forestry and fishing;2017;-20429.0;0.0
6;A Agriculture, forestry and fishing;2018;45251.0;0.0
7;A Agriculture, forestry and fishing;2019;293233.0;0.1
8;A Agriculture, forestry and fishing;2020;165849.0;0.0
9;A Agriculture, forestry and fishing;2021;335926.0;0.1
10;A Agriculture, forestry and fishing;2022;;
11;01 Agriculture;2012;168711.0;0.0
12;01 Agriculture;2013;481202.0;0.1
13;01 Agriculture;2014;-24397.0;0.0
14;01 Agriculture;2015;;
15;01 Agriculture;2016;400534.0;0.1
16;01 Agriculture;2017;-23089.0;0.0
17;01 Agriculture;2018;-12781.0;0.0
18;01 Agriculture;2019;293384.0;0.1
19;01 Agriculture;2020;190996.0;0.0
20;01 Agriculture;2021;297122.0;0.1
21;01 Agriculture;2022;;
22;02 Forestry and logging;2012;-2406.0;0.0
23;02 Forestry and logging;2013;-2038.0;0.0
24;02 Forestry and logging;2014;368.0;0.0
25;02 Forestry and logging;2015;;
26;02 Forestry and logging;2016;-223.0;0.0
27;02 Forestry and logging;2017;-1125.0;0.0
28;02 Forestry and logging;2018;-495.0;0.0
29;02 Forestry and logging;2019;708.0;0.0
30;02 Forestry and logging;2020;-298.0;0.0
31;02 Forestry and logging;2021;9966.0;0.0
32;02 Forestry and logging;2022;;
33;03 Fishing and aquaculture;2012;77593.0;0.0
34;03 Fishing and aquaculture;2013;-13089.0;0.0
35;03 Fishing and aquaculture;2014;35185.0;0.0
36;03 Fishing and aquaculture;2015;;
37;03 Fishing and aquaculture;2016;16320.0;0.0
38;03 Fishing and aquaculture;2017;3784.0;0.0
39;03 Fishing and aquaculture;2018;58527.0;0.0
40;03 Fishing and aquaculture;2019;-858.0;0.0
41;03 Fishing and aquaculture;2020;-24849.0;0.0
42;03 Fishing and aquaculture;2021;28838.0;0.0
43;03 Fishing and aquaculture;2022;;
44;B Mining and quarrying;2012;-3412395.0;-0.8
45;B Mining and quarrying;2013;76086.0;0.0
46;B Mining and quarrying;2014;-130361.0;0.0
47;B Mining and quarrying;2015;;
48;B Mining and quarrying;2016;228336.0;0.1
49;B Mining and quarrying;2017;305795.0;0.1
50;B Mining and quarrying;2018;-193036.0;0.0
51;B Mining and quarrying;2019;56620.0;0.0
52;B Mining and quarrying;2020;-177253.0;0.0
53;B Mining and quarrying;2021;1818.0;0.0
54;B Mining and quarrying;2022;;
55;06 Extraction of crude petroleum and gas;2012;-3400178.0;-0.8
56;06 Extraction of crude petroleum and gas;2013;5071.0;0.0
57;06 Extraction of crude petroleum and gas;2014;49102.0;0.0
58;06 Extraction of crude petroleum and gas;2015;;
59;06 Extraction of crude petroleum and gas;2016;28329.0;0.0
60;06 Extraction of crude petroleum and gas;2017;369431.0;0.1
61;06 Extraction of crude petroleum and gas;2018;-121773.0;0.0
62;06 Extraction of crude petroleum and gas;2019;48929.0;0.0
63;06 Extraction of crude petroleum and gas;2020;-107893.0;0.0
64;06 Extraction of crude petroleum and gas;2021;-53858.0;0.0
65;06 Extraction of crude petroleum and gas;2022;;
66;08 Mining and quarrying (no oil and gas);2012;-50447.0;0.0
67;08 Mining and quarrying (no oil and gas);2013;-33126.0;0.0
68;08 Mining and quarrying (no oil and gas);2014;28610.0;0.0
69;08 Mining and quarrying (no oil and gas);2015;;
70;08 Mining and quarrying (no oil and gas);2016;-42099.0;0.0
71;08 Mining and quarrying (no oil and gas);2017;108870.0;0.0
72;08 Mining and quarrying (no oil and gas);2018;38667.0;0.0
73;08 Mining and quarrying (no oil and gas);2019;-14336.0;0.0
74;08 Mining and quarrying (no oil and gas);2020;-28477.0;0.0
75;08 Mining and quarrying (no oil and gas);2021;45659.0;0.0
76;08 Mining and quarrying (no oil and gas);2022;;
77;09 Mining support activities;2012;38229.0;0.0
78;09 Mining support activities;2013;104142.0;0.0
79;09 Mining support activities;2014;-208073.0;0.0
80;09 Mining support activities;2015;;
81;09 Mining support activities;2016;242106.0;0.1
82;09 Mining support activities;2017;-172506.0;0.0
83;09 Mining support activities;2018;-109931.0;0.0
84;09 Mining support activities;2019;22027.0;0.0
85;09 Mining support activities;2020;-40883.0;0.0
86;09 Mining support activities;2021;10017.0;0.0
87;09 Mining support activities;2022;;
88;C Manufacturing;2012;1731411.0;0.4
89;C Manufacturing;2013;2207820.0;0.5
90;C Manufacturing;2014;1952625.0;0.5
91;C Manufacturing;2015;;
92;C Manufacturing;2016;-2550297.0;-0.6
93;C Manufacturing;2017;9965160.0;2.4
94;C Manufacturing;2018;8072465.0;1.7
95;C Manufacturing;2019;4796079.0;1.0
96;C Manufacturing;2020;-12720895.0;-2.5
97;C Manufacturing;2021;27805118.0;5.8
98;C Manufacturing;2022;;
99;10 Manufacture of food products;2012;-716681.0;-0.2
100;10 Manufacture of food products;2013;521189.0;0.1
101;10 Manufacture of food products;2014;66139.0;0.0
102;10 Manufacture of food products;2015;;
103;10 Manufacture of food products;2016;110678.0;0.0
104;10 Manufacture of food products;2017;1197742.0;0.3
105;10 Manufacture of food products;2018;77334.0;0.0
106;10 Manufacture of food products;2019;535181.0;0.1
107;10 Manufacture of food products;2020;-213641.0;0.0
108;10 Manufacture of food products;2021;1944866.0;0.4
109;10 Manufacture of food products;2022;;
110;11 Manufacture of beverages;2012;69719.0;0.0
111;11 Manufacture of beverages;2013;-117688.0;0.0
112;11 Manufacture of beverages;2014;194508.0;0.0
113;11 Manufacture of beverages;2015;;
114;11 Manufacture of beverages;2016;13490.0;0.0
115;11 Manufacture of beverages;2017;-262952.0;-0.1
116;11 Manufacture of beverages;2018;-43136.0;0.0
117;11 Manufacture of beverages;2019;114227.0;0.0
118;11 Manufacture of beverages;2020;-85888.0;0.0
119;11 Manufacture of beverages;2021;113821.0;0.0
120;11 Manufacture of beverages;2022;;
121;12 Manufacture of tobacco products;2012;-30628.0;0.0
122;12 Manufacture of tobacco products;2013;-106917.0;0.0
123;12 Manufacture of tobacco products;2014;52589.0;0.0
124;12 Manufacture of tobacco products;2015;;
125;12 Manufacture of tobacco products;2016;-40030.0;0.0
126;12 Manufacture of tobacco products;2017;-23710.0;0.0
127;12 Manufacture of tobacco products;2018;-37729.0;0.0
128;12 Manufacture of tobacco products;2019;-55401.0;0.0
129;12 Manufacture of tobacco products;2020;84682.0;0.0
130;12 Manufacture of tobacco products;2021;-35352.0;0.0
131;12 Manufacture of tobacco products;2022;;
132;13 Manufacture of textiles;2012;-76153.0;0.0
133;13 Manufacture of textiles;2013;22453.0;0.0
134;13 Manufacture of textiles;2014;112084.0;0.0
135;13 Manufacture of textiles;2015;;
136;13 Manufacture of textiles;2016;-52010.0;0.0
137;13 Manufacture of textiles;2017;232074.0;0.1
138;13 Manufacture of textiles;2018;-12036.0;0.0
139;13 Manufacture of textiles;2019;-176940.0;0.0
