ID;EnergyCommodities;Periods;Amount_1;ChangeYearOnYear_2;PriceIndex_3;ChangeYearOnYear_4
1673;Other energy commodities;2001 2nd quarter;47.0;2.2;;
1674;Other energy commodities;2001 July;15.0;-1.8;;
1675;Other energy commodities;2001 August;16.0;5.0;;
1676;Other energy commodities;2001 September;15.0;-3.0;;
1677;Other energy commodities;2001 3rd quarter;46.0;0.0;;
1678;Other energy commodities;2001 October;18.0;5.4;;
1679;Other energy commodities;2001 November;17.0;1.8;;
1680;Other energy commodities;2001 December;17.0;-1.3;;
1681;Other energy commodities;2001 4th quarter;52.0;2.0;;
1682;Other energy commodities;2001;193.0;-1.0;;
1683;Other energy commodities;2002 January;16.0;-2.0;;
1684;Other energy commodities;2002 February;17.0;7.8;;
1685;Other energy commodities;2002 March;17.0;14.0;;
1686;Other energy commodities;2002 1st quarter;50.0;6.4;;
1687;Other energy commodities;2002 April;16.0;4.3;;
1688;Other energy commodities;2002 May;17.0;4.8;;
1689;Other energy commodities;2002 June;17.0;3.7;;
1690;Other energy commodities;2002 2nd quarter;49.0;4.3;;
1691;Other energy commodities;2002 July;17.0;11.3;;
1692;Other energy commodities;2002 August;16.0;4.7;;
1693;Other energy commodities;2002 September;15.0;-2.8;;
1694;Other energy commodities;2002 3rd quarter;48.0;4.3;;
1695;Other energy commodities;2002 October;16.0;-11.2;;
1696;Other energy commodities;2002 November;17.0;-0.1;;
1697;Other energy commodities;2002 December;18.0;6.2;;
1698;Other energy commodities;2002 4th quarter;51.0;-1.9;;
1699;Other energy commodities;2002;197.0;2.1;;
1700;Other energy commodities;2003 January;18.0;10.9;;
1701;Other energy commodities;2003 February;16.0;-5.1;;
1702;Other energy commodities;2003 March;17.0;0.6;;
1703;Other energy commodities;2003 1st quarter;51.0;2.0;;
1704;Other energy commodities;2003 April;16.0;4.5;;
1705;Other energy commodities;2003 May;17.0;0.4;;
1706;Other energy commodities;2003 June;17.0;1.4;;
1707;Other energy commodities;2003 2nd quarter;50.0;2.0;;
1708;Other energy commodities;2003 July;15.0;-8.9;;
1709;Other energy commodities;2003 August;16.0;-1.5;;
1710;Other energy commodities;2003 September;15.0;-1.8;;
1711;Other energy commodities;2003 3rd quarter;46.0;-4.2;;
1712;Other energy commodities;2003 October;18.0;13.7;;
1713;Other energy commodities;2003 November;18.0;6.9;;
1714;Other energy commodities;2003 December;18.0;3.4;;
1715;Other energy commodities;2003 4th quarter;55.0;7.8;;
1716;Other energy commodities;2003;201.0;2.0;;
1717;Other energy commodities;2004 January;18.0;1.2;;
1718;Other energy commodities;2004 February;17.0;9.4;;
1719;Other energy commodities;2004 March;18.0;1.7;;
1720;Other energy commodities;2004 1st quarter;53.0;3.9;;
1721;Other energy commodities;2004 April;18.0;8.1;;
1722;Other energy commodities;2004 May;17.0;1.3;;
1723;Other energy commodities;2004 June;17.0;2.7;;
1724;Other energy commodities;2004 2nd quarter;52.0;4.0;;
1725;Other energy commodities;2004 July;17.0;9.2;;
1726;Other energy commodities;2004 August;17.0;2.1;;
1727;Other energy commodities;2004 September;16.0;8.6;;
1728;Other energy commodities;2004 3rd quarter;49.0;6.5;;
1729;Other energy commodities;2004 October;17.0;-7.2;;
1730;Other energy commodities;2004 November;20.0;6.4;;
1731;Other energy commodities;2004 December;20.0;11.6;;
1732;Other energy commodities;2004 4th quarter;57.0;3.6;;
1733;Other energy commodities;2004;209.0;4.0;;
1734;Other energy commodities;2005 January;22.0;20.5;;
1735;Other energy commodities;2005 February;20.0;14.2;;
1736;Other energy commodities;2005 March;21.0;21.8;;
1737;Other energy commodities;2005 1st quarter;63.0;18.9;;
1738;Other energy commodities;2005 April;20.0;13.2;;
1739;Other energy commodities;2005 May;19.0;13.1;;
1740;Other energy commodities;2005 June;20.0;14.0;;
1741;Other energy commodities;2005 2nd quarter;59.0;13.5;;
1742;Other energy commodities;2005 July;19.0;15.0;;
1743;Other energy commodities;2005 August;19.0;15.5;;
1744;Other energy commodities;2005 September;17.0;5.9;;
1745;Other energy commodities;2005 3rd quarter;55.0;12.2;;
1746;Other energy commodities;2005 October;22.0;28.5;;
1747;Other energy commodities;2005 November;21.0;6.4;;
1748;Other energy commodities;2005 December;21.0;4.5;;
1749;Other energy commodities;2005 4th quarter;64.0;12.3;;
1750;Other energy commodities;2005;240.0;14.8;;
1751;Other energy commodities;2006 January;22.0;2.9;;
1752;Other energy commodities;2006 February;21.0;3.8;;
1753;Other energy commodities;2006 March;22.0;2.9;;
1754;Other energy commodities;2006 1st quarter;65.0;3.2;;
1755;Other energy commodities;2006 April;23.0;16.8;;
1756;Other energy commodities;2006 May;24.0;23.1;;
1757;Other energy commodities;2006 June;22.0;11.1;;
1758;Other energy commodities;2006 2nd quarter;69.0;16.9;;
1759;Other energy commodities;2006 July;19.0;1.7;;
1760;Other energy commodities;2006 August;19.0;-0.8;;
1761;Other energy commodities;2006 September;20.0;16.9;;
1762;Other energy commodities;2006 3rd quarter;58.0;5.5;;
1763;Other energy commodities;2006 October;20.0;-6.7;;
1764;Other energy commodities;2006 November;19.0;-10.5;;
1765;Other energy commodities;2006 December;21.0;-1.6;;
1766;Other energy commodities;2006 4th quarter;60.0;-6.3;;
1767;Other energy commodities;2006;251.0;4.6;;
1768;Other energy commodities;2007 January;21.0;-6.5;;
1769;Other energy commodities;2007 February;19.0;-8.2;;
1770;Other energy commodities;2007 March;21.0;-3.8;;
1771;Other energy commodities;2007 1st quarter;61.0;-6.2;;
1772;Other energy commodities;2007 April;21.0;-9.4;;
1773;Other energy commodities;2007 May;22.0;-6.5;;
1774;Other energy commodities;2007 June;22.0;-1.3;;
1775;Other energy commodities;2007 2nd quarter;65.0;-5.8;;
1776;Other energy commodities;2007 July;22.0;13.6;;
1777;Other energy commodities;2007 August;22.0;15.3;;
1778;Other energy commodities;2007 September;19.0;-2.7;;
1779;Other energy commodities;2007 3rd quarter;63.0;8.6;;
1780;Other energy commodities;2007 October;20.0;-3.2;;
1781;Other energy commodities;2007 November;20.0;5.7;;
1782;Other energy commodities;2007 December;22.0;2.7;;
1783;Other energy commodities;2007 4th quarter;61.0;1.7;;
1784;Other energy commodities;2007;250.0;-0.4;;
1785;Other energy commodities;2008 January;24.0;15.8;;
1786;Other energy commodities;2008 February;22.0;18.0;;
1787;Other energy commodities;2008 March;23.0;6.1;;
1788;Other energy commodities;2008 1st quarter;69.0;13.1;;
1789;Other energy commodities;2008 April;17.0;-20.3;;
1790;Other energy commodities;2008 May;21.0;-3.4;;
1791;Other energy commodities;2008 June;23.0;4.8;;
1792;Other energy commodities;2008 2nd quarter;61.0;-6.2;;
1793;Other energy commodities;2008 July;24.0;7.5;;
1794;Other energy commodities;2008 August;24.0;11.9;;
1795;Other energy commodities;2008 September;20.0;3.9;;
1796;Other energy commodities;2008 3rd quarter;68.0;7.9;;
1797;Other energy commodities;2008 October;21.0;9.5;;
1798;Other energy commodities;2008 November;23.0;17.9;;
1799;Other energy commodities;2008 December;25.0;16.7;;
1800;Other energy commodities;2008 4th quarter;70.0;14.8;;
1801;Other energy commodities;2008;267.0;6.8;;
1802;Other energy commodities;2009 January;23.0;-5.6;;
1803;Other energy commodities;2009 February;22.0;-1.1;;
1804;Other energy commodities;2009 March;22.0;-1.8;;
1805;Other energy commodities;2009 1st quarter;67.0;-2.9;;
1806;Other energy commodities;2009 April;19.0;15.1;;
1807;Other energy commodities;2009 May;22.0;4.5;;
1808;Other energy commodities;2009 June;21.0;-6.7;;
1809;Other energy commodities;2009 2nd quarter;63.0;3.3;;
1810;Other energy commodities;2009 July;18.0;-25.4;;
1811;Other energy commodities;2009 August;19.0;-24.5;;
1812;Other energy commodities;2009 September;18.0;-10.0;;
1813;Other energy commodities;2009 3rd quarter;54.0;-20.6;;
1814;Other energy commodities;2009 October;19.0;-12.3;;
1815;Other energy commodities;2009 November;20.0;-13.3;;
1816;Other energy commodities;2009 December;19.0;-24.7;;
1817;Other energy commodities;2009 4th quarter;58.0;-17.1;;
1818;Other energy commodities;2009;243.0;-9.0;;
1819;Other energy commodities;2010 January;16.0;-28.8;;
1820;Other energy commodities;2010 February;18.0;-20.2;;
1821;Other energy commodities;2010 March;17.0;-22.4;;
1822;Other energy commodities;2010 1st quarter;51.0;-23.9;;
1823;Other energy commodities;2010 April;17.0;-13.8;;
1824;Other energy commodities;2010 May;20.0;-12.9;;
1825;Other energy commodities;2010 June;22.0;2.7;;
1826;Other energy commodities;2010 2nd quarter;58.0;-7.9;;
1827;Other energy commodities;2010 July;22.0;25.8;;
1828;Other energy commodities;2010 August;22.0;19.0;;
1829;Other energy commodities;2010 September;18.0;-0.4;;
1830;Other energy commodities;2010 3rd quarter;62.0;14.8;;
1831;Other energy commodities;2010 October;17.0;-10.2;;
1832;Other energy commodities;2010 November;20.0;-3.2;;
1833;Other energy commodities;2010 December;21.0;8.2;;
1834;Other energy commodities;2010 4th quarter;57.0;-1.7;;
1835;Other energy commodities;2010;226.0;-7.0;;
1836;Other energy commodities;2011 January;23.0;43.7;;
1837;Other energy commodities;2011 February;21.0;21.8;;
1838;Other energy commodities;2011 March;21.0;23.7;;
1839;Other energy commodities;2011 1st quarter;66.0;29.4;;
1840;Other energy commodities;2011 April;18.0;7.2;;
1841;Other energy commodities;2011 May;20.0;1.9;;
1842;Other energy commodities;2011 June;23.0;6.5;;
1843;Other energy commodities;2011 2nd quarter;61.0;5.2;;
1844;Other energy commodities;2011 July;23.0;5.2;;
1845;Other energy commodities;2011 August;22.0;-1.0;;
1846;Other energy commodities;2011 September;22.0;22.8;;
1847;Other energy commodities;2011 3rd quarter;67.0;8.1;;
1848;Other energy commodities;2011 October;22.0;30.4;;
1849;Other energy commodities;2011 November;21.0;7.4;;
1850;Other energy commodities;2011 December;23.0;11.9;;
1851;Other energy commodities;2011 4th quarter;66.0;15.8;;
1852;Other energy commodities;2011;258.0;14.2;;
1853;Other energy commodities;2012 January;24.0;3.7;;
1854;Other energy commodities;2012 February;20.0;-7.0;;
1855;Other energy commodities;2012 March;25.0;17.2;;
1856;Other energy commodities;2012 1st quarter;69.0;4.5;;
1857;Other energy commodities;2012 April;21.0;17.7;;
1858;Other energy commodities;2012 May;26.0;30.0;;
1859;Other energy commodities;2012 June;27.0;16.6;;
1860;Other energy commodities;2012 2nd quarter;74.0;21.3;;
1861;Other energy commodities;2012 July;26.0;10.7;;
1862;Other energy commodities;2012 August;25.0;13.5;;
1863;Other energy commodities;2012 September;24.0;11.7;;
1864;Other energy commodities;2012 3rd quarter;75.0;11.9;;
1865;Other energy commodities;2012 October;25.0;12.5;;
1866;Other energy commodities;2012 November;25.0;19.4;;
1867;Other energy commodities;2012 December;27.0;18.2;;
1868;Other energy commodities;2012 4th quarter;77.0;16.7;;
1869;Other energy commodities;2012;295.0;14.3;;
1870;Other energy commodities;2013 January;24.0;0.2;;
1871;Other energy commodities;2013 February;22.0;12.2;;
1872;Other energy commodities;2013 March;24.0;-1.9;;
1873;Other energy commodities;2013 1st quarter;71.0;2.9;;
1874;Other energy commodities;2013 April;21.0;-1.0;;
1875;Other energy commodities;2013 May;23.0;-12.7;;
1876;Other energy commodities;2013 June;27.0;1.9;;
1877;Other energy commodities;2013 2nd quarter;71.0;-4.1;;
1878;Other energy commodities;2013 July;27.0;3.9;;
1879;Other energy commodities;2013 August;26.0;5.8;;
1880;Other energy commodities;2013 September;23.0;-5.9;;
1881;Other energy commodities;2013 3rd quarter;76.0;1.3;;
1882;Other energy commodities;2013 October;23.0;-7.5;;
1883;Other energy commodities;2013 November;21.0;-17.1;;
1884;Other energy commodities;2013 December;24.0;-10.5;;
1885;Other energy commodities;2013 4th quarter;68.0;-11.7;;
1886;Other energy commodities;2013;285.0;-3.4;;
1887;Other energy commodities;2014 January;26.0;8.9;;
1888;Other energy commodities;2014 February;25.0;13.5;;
1889;Other energy commodities;2014 March;25.0;3.3;;
1890;Other energy commodities;2014 1st quarter;77.0;8.5;;
1891;Other energy commodities;2014 April;21.0;0.1;;
1892;Other energy commodities;2014 May;23.0;0.1;;
1893;Other energy commodities;2014 June;19.0;-29.4;;
1894;Other energy commodities;2014 2nd quarter;63.0;-11.3;;
1895;Other energy commodities;2014 July;23.0;-15.6;;
1896;Other energy commodities;2014 August;22.0;-16.2;;
1897;Other energy commodities;2014 September;20.0;-11.1;;
1898;Other energy commodities;2014 3rd quarter;65.0;-14.5;;
1899;Other energy commodities;2014 October;22.0;-2.4;;
1900;Other energy commodities;2014 November;23.0;9.5;;
1901;Other energy commodities;2014 December;23.0;-5.8;;
1902;Other energy commodities;2014 4th quarter;68.0;0.0;;
1903;Other energy commodities;2014;270.0;-5.3;;
1904;Other energy commodities;2015 January;22.0;-17.3;;
1905;Other energy commodities;2015 February;19.0;-23.3;;
1906;Other energy commodities;2015 March;22.0;-14.0;;
1907;Other energy commodities;2015 1st quarter;63.0;-18.2;;
1908;Other energy commodities;2015 April;20.0;-3.8;;
1909;Other energy commodities;2015 May;22.0;-1.3;;
1910;Other energy commodities;2015 June;24.0;21.2;;
1911;Other energy commodities;2015 2nd quarter;66.0;4.8;;
1912;Other energy commodities;2015 July;22.0;-2.0;;
1913;Other energy commodities;2015 August;23.0;3.9;;
1914;Other energy commodities;2015 September;19.0;-6.8;;
1915;Other energy commodities;2015 3rd quarter;64.0;-1.5;;
1916;Other energy commodities;2015 October;19.0;-14.0;;
1917;Other energy commodities;2015 November;23.0;1.3;;
1918;Other energy commodities;2015 December;24.0;3.7;;
1919;Other energy commodities;2015 4th quarter;66.0;-2.9;;
1920;Other energy commodities;2015;256.0;-5.2;;
1921;Other energy commodities;2016 January;22.0;2.7;;
1922;Other energy commodities;2016 February;22.0;14.3;;
1923;Other energy commodities;2016 March;21.0;-1.7;;
1924;Other energy commodities;2016 1st quarter;66.0;4.8;;
1925;Other energy commodities;2016 April;20.0;0.4;;
1926;Other energy commodities;2016 May;20.0;-10.7;;
1927;Other energy commodities;2016 June;20.0;-15.7;;
1928;Other energy commodities;2016 2nd quarter;60.0;-9.1;;
1929;Other energy commodities;2016 July;24.0;8.3;;
1930;Other energy commodities;2016 August;22.0;-4.2;;
1931;Other energy commodities;2016 September;18.0;-4.6;;
1932;Other energy commodities;2016 3rd quarter;64.0;0.0;;
1933;Other energy commodities;2016 October;16.0;-15.5;;
1934;Other energy commodities;2016 November;18.0;-21.0;;
1935;Other energy commodities;2016 December;19.0;-21.8;;
1936;Other energy commodities;2016 4th quarter;53.0;-19.7;;
1937;Other energy commodities;2016;241.0;-5.9;;
1938;Other energy commodities;2017 January;19.0;-15.6;;
1939;Other energy commodities;2017 February;21.0;-5.6;;
1940;Other energy commodities;2017 March;23.0;9.2;;
1941;Other energy commodities;2017 1st quarter;;;;
1942;Other energy commodities;2017 April;20.0;-3.5;;
1943;Other energy commodities;2017 May;20.0;-1.1;;
1944;Other energy commodities;2017 June;19.0;-2.5;;
1945;Other energy commodities;2017 2nd quarter;;;;
1946;Other energy commodities;2017 July;20.0;-17.7;;
1947;Other energy commodities;2017 August;25.0;15.8;;
1948;Other energy commodities;2017 September;24.0;33.9;;
1949;Other energy commodities;2017 3rd quarter;;;;
1950;Other energy commodities;2017 October;23.0;42.6;;
1951;Other energy commodities;2017 November;20.0;11.9;;
1952;Other energy commodities;2017 December;23.0;25.1;;
1953;Other energy commodities;2017 4th quarter;;;;
1954;Other energy commodities;2017;258.0;6.9;;
1955;Electricity;1995 January;30.0;5.5;64.5;1.0
1956;Electricity;1995 February;27.0;3.4;64.5;1.0
1957;Electricity;1995 March ;29.0;5.5;64.4;1.0
1958;Electricity;1995 1st quarter;85.0;4.8;64.5;1.0
1959;Electricity;1995 April;26.0;-0.2;64.4;3.0
1960;Electricity;1995 May;26.0;2.3;64.6;4.4
1961;Electricity;1995 June;26.0;1.0;64.7;4.5
1962;Electricity;1995 2nd quarter;78.0;1.0;64.6;3.9
1963;Electricity;1995 July;26.0;1.9;64.1;4.6
1964;Electricity;1995 August;27.0;4.6;64.0;4.4
1965;Electricity;1995 September;27.0;1.0;64.1;4.5
1966;Electricity;1995 3rd quarter;80.0;2.5;64.1;4.5
1967;Electricity;1995 October;29.0;2.5;64.6;2.3
1968;Electricity;1995 November;29.0;1.0;64.8;2.6
1969;Electricity;1995 December;29.0;1.2;64.8;2.5
1970;Electricity;1995 4th quarter;87.0;1.6;64.7;2.5
1971;Electricity;1995;330.0;2.5;64.5;3.0
1972;Electricity;1996 January;31.0;4.3;65.4;1.5
1973;Electricity;1996 February;29.0;9.2;65.4;1.5
1974;Electricity;1996 March ;29.0;2.3;65.4;1.5
1975;Electricity;1996 1st quarter;90.0;5.2;65.4;1.5
1976;Electricity;1996 April;27.0;2.8;64.8;0.5
1977;Electricity;1996 May;27.0;4.8;64.3;-0.6
1978;Electricity;1996 June;27.0;2.5;64.3;-0.6
1979;Electricity;1996 2nd quarter;81.0;3.4;64.4;-0.2
1980;Electricity;1996 July;27.0;3.1;64.2;0.1
1981;Electricity;1996 August;28.0;2.9;64.2;0.4
1982;Electricity;1996 September;27.0;3.2;64.7;0.9
1983;Electricity;1996 3rd quarter;82.0;3.1;64.4;0.5
1984;Electricity;1996 October;29.0;1.2;64.8;0.3
1985;Electricity;1996 November;30.0;4.8;65.2;0.6
1986;Electricity;1996 December;31.0;6.1;65.2;0.6
1987;Electricity;1996 4th quarter;90.0;4.1;65.1;0.5
1988;Electricity;1996;343.0;3.9;64.8;0.6
1989;Electricity;1997 January;32.0;3.8;65.8;0.5
1990;Electricity;1997 February;28.0;-2.3;66.0;0.8
1991;Electricity;1997 March ;30.0;0.1;66.0;0.8
1992;Electricity;1997 1st quarter;90.0;0.6;65.9;0.7
1993;Electricity;1997 April;28.0;6.5;67.4;4.1
1994;Electricity;1997 May;28.0;3.3;67.7;5.3
1995;Electricity;1997 June;28.0;5.6;67.8;5.4
1996;Electricity;1997 2nd quarter;85.0;5.1;67.6;5.0
1997;Electricity;1997 July;29.0;5.4;66.5;3.6
1998;Electricity;1997 August;29.0;4.8;66.5;3.6
1999;Electricity;1997 September;29.0;5.0;66.7;3.1
2000;Electricity;1997 3rd quarter;86.0;5.1;66.6;3.4
2001;Electricity;1997 October;31.0;8.1;67.1;3.4
2002;Electricity;1997 November;31.0;3.2;66.9;2.6
2003;Electricity;1997 December;32.0;2.6;66.9;2.6
2004;Electricity;1997 4th quarter;95.0;4.6;67.0;2.9
2005;Electricity;1997;356.0;3.8;66.8;3.0
2006;Electricity;1998 January;32.0;-0.1;67.2;2.2
2007;Electricity;1998 February;29.0;2.2;67.3;2.0
2008;Electricity;1998 March ;32.0;7.7;67.2;1.9
2009;Electricity;1998 1st quarter;93.0;3.2;67.2;2.0
2010;Electricity;1998 April;29.0;4.0;67.1;-0.5
2011;Electricity;1998 May;29.0;3.1;67.1;-0.9
2012;Electricity;1998 June;29.0;2.8;67.1;-1.1
2013;Electricity;1998 2nd quarter;88.0;3.3;67.1;-0.8
2014;Electricity;1998 July;30.0;4.0;67.2;1.0
2015;Electricity;1998 August;29.0;-1.2;67.1;0.9
2016;Electricity;1998 September;30.0;4.3;67.2;0.8
2017;Electricity;1998 3rd quarter;88.0;2.4;67.2;0.9
2018;Electricity;1998 October;33.0;4.4;68.5;2.1
2019;Electricity;1998 November;33.0;5.4;68.3;2.1
2020;Electricity;1998 December;33.0;3.9;68.1;1.8
2021;Electricity;1998 4th quarter;99.0;4.6;68.3;2.0
2022;Electricity;1998;368.0;3.4;67.5;1.0
2023;Electricity;1999 January;33.0;2.6;67.6;0.5
2024;Electricity;1999 February;30.0;4.4;67.6;0.4
2025;Electricity;1999 March ;33.0;2.7;67.7;0.8
2026;Electricity;1999 1st quarter;96.0;3.2;67.6;0.6
2027;Electricity;1999 April;30.0;0.9;67.1;-0.1
2028;Electricity;1999 May;30.0;1.7;67.0;-0.1
2029;Electricity;1999 June;30.0;2.0;67.1;0.1
2030;Electricity;1999 2nd quarter;89.0;1.5;67.1;0.0
2031;Electricity;1999 July;31.0;4.3;67.5;0.4
2032;Electricity;1999 August;30.0;4.4;67.5;0.6
2033;Electricity;1999 September;31.0;3.6;67.5;0.4
2034;Electricity;1999 3rd quarter;92.0;4.1;67.5;0.5
2035;Electricity;1999 October;33.0;0.0;68.1;-0.5
2036;Electricity;1999 November;33.0;2.1;68.5;0.3
2037;Electricity;1999 December;35.0;4.3;68.4;0.4
2038;Electricity;1999 4th quarter;101.0;2.1;68.4;0.1
2039;Electricity;1999;377.0;2.4;67.6;0.3
2040;Electricity;2000 January;34.0;3.5;69.7;3.1
2041;Electricity;2000 February;32.0;5.3;66.6;-1.4
2042;Electricity;2000 March;34.0;3.8;63.8;-5.8
2043;Electricity;2000 1st quarter;100.0;4.2;66.7;-1.4
2044;Electricity;2000 April;31.0;3.3;65.7;-2.1
2045;Electricity;2000 May;32.0;7.4;70.1;4.6
2046;Electricity;2000 June;30.0;2.8;64.7;-3.6
2047;Electricity;2000 2nd quarter;93.0;4.5;66.8;-0.4
2048;Electricity;2000 July;31.0;-0.2;65.4;-3.0
2049;Electricity;2000 August;31.0;4.8;72.3;7.1
2050;Electricity;2000 September;32.0;2.1;66.5;-1.5
2051;Electricity;2000 3rd quarter;94.0;2.2;68.1;0.9
2052;Electricity;2000 October;34.0;2.7;68.9;1.1
2053;Electricity;2000 November;34.0;2.6;69.9;2.0
2054;Electricity;2000 December;34.0;-2.2;72.0;5.2
2055;Electricity;2000 4th quarter;102.0;1.0;70.3;2.8
2056;Electricity;2000;388.0;2.9;68.0;0.5
2057;Electricity;2001 January;36.0;5.2;68.2;-2.1
2058;Electricity;2001 February;32.0;0.7;65.9;-1.1
2059;Electricity;2001 March;35.0;3.0;66.0;3.4
2060;Electricity;2001 1st quarter;103.0;3.0;66.7;0.0
2061;Electricity;2001 April;31.0;1.7;63.8;-2.8
2062;Electricity;2001 May;32.0;-0.7;65.0;-7.3
2063;Electricity;2001 June;31.0;2.2;67.0;3.5
2064;Electricity;2001 2nd quarter;94.0;1.1;65.3;-2.3
2065;Electricity;2001 July;31.0;1.2;70.4;7.6
2066;Electricity;2001 August;32.0;1.9;65.7;-9.1
2067;Electricity;2001 September;32.0;0.1;68.1;2.4
2068;Electricity;2001 3rd quarter;95.0;1.1;68.1;0.0
2069;Electricity;2001 October;35.0;3.7;64.2;-6.8
2070;Electricity;2001 November;35.0;0.9;67.8;-3.1
2071;Electricity;2001 December;35.0;4.2;72.8;1.1
2072;Electricity;2001 4th quarter;105.0;2.9;68.3;-2.8
2073;Electricity;2001;397.0;2.3;67.1;-1.3
2074;Electricity;2002 January;36.0;0.3;65.1;-4.4
2075;Electricity;2002 February;32.0;0.5;63.4;-3.7
2076;Electricity;2002 March;35.0;-0.8;61.8;-6.4
2077;Electricity;2002 1st quarter;103.0;0.0;63.5;-4.9
2078;Electricity;2002 April;32.0;2.5;62.3;-2.5
2079;Electricity;2002 May;32.0;1.7;60.6;-6.7
2080;Electricity;2002 June;32.0;2.1;65.0;-3.1
2081;Electricity;2002 2nd quarter;96.0;2.1;62.6;-4.1
2082;Electricity;2002 July;32.0;2.7;61.3;-12.9
2083;Electricity;2002 August;33.0;2.4;65.6;-0.3
2084;Electricity;2002 September;32.0;1.2;67.6;-0.7
2085;Electricity;2002 3rd quarter;97.0;2.1;64.8;-4.8
2086;Electricity;2002 October;35.0;-0.5;68.2;6.2
2087;Electricity;2002 November;35.0;1.3;67.5;-0.5
2088;Electricity;2002 December;36.0;2.0;64.2;-11.8
2089;Electricity;2002 4th quarter;106.0;1.0;66.6;-2.4
2090;Electricity;2002;402.0;1.3;64.4;-4.0
2091;Electricity;2003 January;38.0;4.0;71.4;9.7
2092;Electricity;2003 February;34.0;3.8;67.1;5.8
2093;Electricity;2003 March;35.0;1.2;64.7;4.7
2094;Electricity;2003 1st quarter;106.0;2.9;67.8;6.8
2095;Electricity;2003 April;32.0;1.1;62.4;0.3
2096;Electricity;2003 May;33.0;1.1;63.1;4.0
2097;Electricity;2003 June;32.0;1.0;69.6;7.1
2098;Electricity;2003 2nd quarter;97.0;1.0;65.0;3.9
2099;Electricity;2003 July;33.0;2.2;65.5;6.7
2100;Electricity;2003 August;33.0;0.8;77.5;18.3
2101;Electricity;2003 September;33.0;3.2;66.3;-2.0
2102;Electricity;2003 3rd quarter;99.0;2.1;69.8;7.6
2103;Electricity;2003 October;36.0;2.1;72.9;6.8
2104;Electricity;2003 November;35.0;1.4;74.1;9.8
2105;Electricity;2003 December;37.0;2.2;68.7;7.0
2106;Electricity;2003 4th quarter;108.0;1.9;71.9;7.9
2107;Electricity;2003;407.0;1.2;68.6;6.6
2108;Electricity;2004 January;38.0;0.4;66.3;-7.1
2109;Electricity;2004 February;35.0;5.4;67.1;-0.1
2110;Electricity;2004 March;37.0;5.6;67.4;4.1
2111;Electricity;2004 1st quarter;110.0;3.8;66.9;-1.2
2112;Electricity;2004 April;34.0;3.8;63.6;1.8
2113;Electricity;2004 May;33.0;1.7;64.4;2.1
2114;Electricity;2004 June;33.0;3.7;65.1;-6.5
2115;Electricity;2004 2nd quarter;100.0;3.1;64.3;-1.1
2116;Electricity;2004 July;34.0;4.0;66.1;1.0
2117;Electricity;2004 August;34.0;2.4;66.8;-13.8
2118;Electricity;2004 September;34.0;2.7;67.6;2.0
2119;Electricity;2004 3rd quarter;102.0;3.0;66.8;-4.2
2120;Electricity;2004 October;36.0;1.8;67.2;-7.7
2121;Electricity;2004 November;37.0;4.1;70.7;-4.7
2122;Electricity;2004 December;39.0;5.1;68.8;0.1
2123;Electricity;2004 4th quarter;112.0;3.7;68.9;-4.2
2124;Electricity;2004;425.0;4.4;66.7;-2.7
2125;Electricity;2005 January;38.0;1.7;69.0;4.1
2126;Electricity;2005 February;35.0;-1.3;71.3;6.4
2127;Electricity;2005 March;38.0;2.2;73.6;9.2
2128;Electricity;2005 1st quarter;111.0;0.9;71.3;6.6
2129;Electricity;2005 April;33.0;-0.8;71.5;12.5
2130;Electricity;2005 May;34.0;1.4;70.6;9.6
2131;Electricity;2005 June;34.0;2.4;73.7;13.4
2132;Electricity;2005 2nd quarter;101.0;1.0;71.9;11.8
2133;Electricity;2005 July;33.0;-2.2;74.1;12.1
2134;Electricity;2005 August;33.0;-1.4;74.4;11.3
2135;Electricity;2005 September;34.0;0.6;78.9;16.7
2136;Electricity;2005 3rd quarter;101.0;-1.0;75.8;13.4
2137;Electricity;2005 October;36.0;0.1;81.6;21.4
2138;Electricity;2005 November;36.0;-1.8;85.5;21.1
2139;Electricity;2005 December;39.0;-0.9;86.3;25.4
2140;Electricity;2005 4th quarter;111.0;-0.9;84.5;22.6
2141;Electricity;2005;425.0;0.0;75.9;13.7
2142;Electricity;2006 January;40.0;3.3;101.0;46.2
2143;Electricity;2006 February;35.0;1.1;105.3;47.7
2144;Electricity;2006 March;39.0;3.6;101.8;38.4
2145;Electricity;2006 1st quarter;114.0;2.7;102.7;44.0
2146;Electricity;2006 April;34.0;0.5;93.8;31.2
2147;Electricity;2006 May;35.0;2.9;90.1;27.7
2148;Electricity;2006 June;34.0;-0.4;92.9;25.9
2149;Electricity;2006 2nd quarter;102.0;1.0;92.3;28.3
2150;Electricity;2006 July;35.0;5.9;100.9;36.2
2151;Electricity;2006 August;34.0;2.3;93.5;25.7
2152;Electricity;2006 September;35.0;0.8;96.6;22.5
2153;Electricity;2006 3rd quarter;104.0;3.0;97.0;28.0
2154;Electricity;2006 October;37.0;1.5;99.5;22.0
2155;Electricity;2006 November;37.0;3.0;101.6;18.8
2156;Electricity;2006 December;39.0;1.0;96.8;12.1
2157;Electricity;2006 4th quarter;113.0;1.8;99.3;17.5
2158;Electricity;2006;431.0;1.4;97.8;28.9
2159;Electricity;2007 January;40.0;1.8;102.2;1.2
2160;Electricity;2007 February;36.0;3.5;99.9;-5.1
