ID;CommodityFlows;CommodityGroups;Continents;Periods;Estimate_1;LowerBound95ConfidenceInterval_2;UpperBound95ConfidenceInterval_3;ConfidenceInterval_4;ShareInCommodityFlow_5;GrowthIndication_6;Estimate_7;LowerBound95ConfidenceInterval_8;UpperBound95ConfidenceInterval_9;ConfidenceInterval_10;ShareInCommodityFlow_11;GrowthIndication_12
5215;Inbound transport transit trade;0 Agricultural products and live animals;Oceania;2008;22;0;44;;0;9.0;2;0;18;;0;1.0
5216;Inbound transport transit trade;0 Agricultural products and live animals;Oceania;2009;82;44;121;47.0;0;9.0;78;38;118;51.0;0;9.0
5217;Inbound transport transit trade;0 Agricultural products and live animals;Oceania;2010;19;0;42;;0;1.0;47;1;94;99.0;0;9.0
5218;Inbound transport transit trade;0 Agricultural products and live animals;Oceania;2011;683;450;917;34.0;1;5.0;507;359;654;29.0;0;5.0
5219;Inbound transport transit trade;0 Agricultural products and live animals;Oceania;2012;413;265;561;36.0;0;1.0;405;280;531;31.0;0;9.0
5220;Inbound transport transit trade;0 Agricultural products and live animals;Oceania;2013;595;385;804;35.0;0;9.0;351;241;461;31.0;0;9.0
5221;Inbound transport transit trade;0 Agricultural products and live animals;Oceania;2014;428;267;590;38.0;0;1.0;348;238;457;32.0;0;9.0
5222;Inbound transport transit trade;0 Agricultural products and live animals;Oceania;2015;309;189;430;39.0;0;1.0;351;239;464;32.0;0;9.0
5223;Inbound transport transit trade;0 Agricultural products and live animals;Oceania;2016;182;94;269;48.0;0;1.0;279;180;378;36.0;0;9.0
5224;Inbound transport transit trade;0 Agricultural products and live animals;Oceania;2017;300;172;427;42.0;0;9.0;495;272;718;45.0;0;5.0
5225;Inbound transport transit trade;0 Agricultural products and live animals;Unspecified countries and areas;2007;0;0;1;;0;;0;0;0;;0;
5226;Inbound transport transit trade;0 Agricultural products and live animals;Unspecified countries and areas;2008;1;0;2;;0;9.0;1;0;2;;0;
5227;Inbound transport transit trade;0 Agricultural products and live animals;Unspecified countries and areas;2009;0;0;1;;0;9.0;0;0;1;;0;9.0
5228;Inbound transport transit trade;0 Agricultural products and live animals;Unspecified countries and areas;2010;0;0;1;;0;9.0;0;0;1;;0;9.0
5229;Inbound transport transit trade;0 Agricultural products and live animals;Unspecified countries and areas;2011;1;0;2;;0;9.0;0;0;1;;0;9.0
5230;Inbound transport transit trade;0 Agricultural products and live animals;Unspecified countries and areas;2012;0;0;1;;0;9.0;0;0;1;;0;9.0
5231;Inbound transport transit trade;0 Agricultural products and live animals;Unspecified countries and areas;2013;1;0;3;;0;9.0;1;0;3;;0;9.0
5232;Inbound transport transit trade;0 Agricultural products and live animals;Unspecified countries and areas;2014;1;0;3;;0;9.0;0;0;1;;0;1.0
5233;Inbound transport transit trade;0 Agricultural products and live animals;Unspecified countries and areas;2015;1;0;3;;0;9.0;0;0;1;;0;9.0
5234;Inbound transport transit trade;0 Agricultural products and live animals;Unspecified countries and areas;2016;1;0;2;;0;9.0;1;0;1;;0;9.0
5235;Inbound transport transit trade;0 Agricultural products and live animals;Unspecified countries and areas;2017;1;0;2;;0;9.0;1;0;3;;0;9.0
5236;Inbound transport transit trade;1 Foodstuffs and animal fodder;Total all continents;2007;7655;3995;11316;48.0;8;;8515;3766;13264;56.0;6;
5237;Inbound transport transit trade;1 Foodstuffs and animal fodder;Total all continents;2008;7641;3554;11729;53.0;7;9.0;7223;2609;11836;64.0;6;9.0
5238;Inbound transport transit trade;1 Foodstuffs and animal fodder;Total all continents;2009;4408;1074;7743;76.0;4;1.0;5532;1586;9477;71.0;5;9.0
5239;Inbound transport transit trade;1 Foodstuffs and animal fodder;Total all continents;2010;7825;4010;11640;49.0;6;9.0;4486;553;8418;88.0;4;9.0
5240;Inbound transport transit trade;1 Foodstuffs and animal fodder;Total all continents;2011;8725;3892;13558;55.0;9;9.0;5734;1625;9843;72.0;5;9.0
5241;Inbound transport transit trade;1 Foodstuffs and animal fodder;Total all continents;2012;10378;4928;15827;53.0;8;9.0;3320;0;6694;;3;9.0
5242;Inbound transport transit trade;1 Foodstuffs and animal fodder;Total all continents;2013;8651;3292;14010;62.0;7;9.0;4149;376;7922;91.0;4;9.0
5243;Inbound transport transit trade;1 Foodstuffs and animal fodder;Total all continents;2014;11858;5789;17928;51.0;9;9.0;7166;2700;11632;62.0;6;9.0
5244;Inbound transport transit trade;1 Foodstuffs and animal fodder;Total all continents;2015;11790;5516;18064;53.0;8;9.0;7350;2700;11999;63.0;6;9.0
5245;Inbound transport transit trade;1 Foodstuffs and animal fodder;Total all continents;2016;9719;3697;15740;62.0;8;9.0;7865;2928;12802;63.0;7;9.0
5246;Inbound transport transit trade;1 Foodstuffs and animal fodder;Total all continents;2017;14236;7202;21270;49.0;10;9.0;9425;4216;14633;55.0;8;9.0
5247;Inbound transport transit trade;1 Foodstuffs and animal fodder;Africa;2007;335;0;701;;0;;256;1;511;100.0;0;
5248;Inbound transport transit trade;1 Foodstuffs and animal fodder;Africa;2008;238;0;570;;0;9.0;136;0;302;;0;9.0
5249;Inbound transport transit trade;1 Foodstuffs and animal fodder;Africa;2009;64;0;172;;0;1.0;116;21;211;82.0;0;9.0
5250;Inbound transport transit trade;1 Foodstuffs and animal fodder;Africa;2010;190;0;501;;0;9.0;133;0;314;;0;9.0
5251;Inbound transport transit trade;1 Foodstuffs and animal fodder;Africa;2011;230;0;594;;0;9.0;226;12;441;95.0;0;9.0
5252;Inbound transport transit trade;1 Foodstuffs and animal fodder;Africa;2012;207;0;468;;0;9.0;245;99;390;59.0;0;9.0
5253;Inbound transport transit trade;1 Foodstuffs and animal fodder;Africa;2013;74;0;176;;0;1.0;125;50;200;60.0;0;1.0
5254;Inbound transport transit trade;1 Foodstuffs and animal fodder;Africa;2014;95;0;228;;0;9.0;133;45;221;66.0;0;9.0
5255;Inbound transport transit trade;1 Foodstuffs and animal fodder;Africa;2015;204;0;521;;0;9.0;268;75;461;72.0;0;9.0
5256;Inbound transport transit trade;1 Foodstuffs and animal fodder;Africa;2016;216;0;864;;0;9.0;249;0;500;;0;9.0
5257;Inbound transport transit trade;1 Foodstuffs and animal fodder;Africa;2017;485;0;1202;;0;9.0;264;0;548;;0;9.0
5258;Inbound transport transit trade;1 Foodstuffs and animal fodder;America;2007;3307;966;5648;71.0;3;;2514;0;5687;;2;
5259;Inbound transport transit trade;1 Foodstuffs and animal fodder;America;2008;3208;285;6130;91.0;3;9.0;2320;0;5783;;2;9.0
5260;Inbound transport transit trade;1 Foodstuffs and animal fodder;America;2009;1754;0;4178;;2;9.0;1718;0;4670;;2;9.0
5261;Inbound transport transit trade;1 Foodstuffs and animal fodder;America;2010;2764;183;5344;93.0;2;9.0;743;0;3260;;1;9.0
5262;Inbound transport transit trade;1 Foodstuffs and animal fodder;America;2011;3943;307;7579;92.0;4;9.0;1843;0;4952;;2;9.0
5263;Inbound transport transit trade;1 Foodstuffs and animal fodder;America;2012;4826;1045;8607;78.0;4;9.0;808;0;3160;;1;9.0
5264;Inbound transport transit trade;1 Foodstuffs and animal fodder;America;2013;4194;18;8369;100.0;3;9.0;1102;0;4043;;1;9.0
5265;Inbound transport transit trade;1 Foodstuffs and animal fodder;America;2014;5709;1596;9821;72.0;5;9.0;2148;0;5175;;2;9.0
5266;Inbound transport transit trade;1 Foodstuffs and animal fodder;America;2015;5205;1358;9053;74.0;4;9.0;2235;0;5415;;2;9.0
5267;Inbound transport transit trade;1 Foodstuffs and animal fodder;America;2016;3693;331;7056;91.0;3;9.0;2164;0;5059;;2;9.0
5268;Inbound transport transit trade;1 Foodstuffs and animal fodder;America;2017;5308;1676;8939;68.0;4;9.0;2714;0;5648;;2;9.0
5269;Inbound transport transit trade;1 Foodstuffs and animal fodder;Asia;2007;2612;1248;3975;52.0;3;;3619;1759;5479;51.0;3;
5270;Inbound transport transit trade;1 Foodstuffs and animal fodder;Asia;2008;2908;1226;4590;58.0;2;9.0;2637;771;4503;71.0;2;9.0
5271;Inbound transport transit trade;1 Foodstuffs and animal fodder;Asia;2009;1807;519;3096;71.0;2;1.0;1947;286;3609;85.0;2;9.0
5272;Inbound transport transit trade;1 Foodstuffs and animal fodder;Asia;2010;3355;1629;5081;51.0;3;9.0;2537;669;4404;74.0;2;9.0
5273;Inbound transport transit trade;1 Foodstuffs and animal fodder;Asia;2011;3246;1215;5277;63.0;3;9.0;2013;411;3615;80.0;2;9.0
5274;Inbound transport transit trade;1 Foodstuffs and animal fodder;Asia;2012;3432;1237;5628;64.0;3;9.0;1317;0;3127;;1;9.0
5275;Inbound transport transit trade;1 Foodstuffs and animal fodder;Asia;2013;3079;891;5266;71.0;2;9.0;1867;0;3878;;2;9.0
5276;Inbound transport transit trade;1 Foodstuffs and animal fodder;Asia;2014;3837;1587;6088;59.0;3;9.0;2747;885;4609;68.0;2;9.0
5277;Inbound transport transit trade;1 Foodstuffs and animal fodder;Asia;2015;3776;1469;6083;61.0;3;9.0;2509;647;4371;74.0;2;9.0
5278;Inbound transport transit trade;1 Foodstuffs and animal fodder;Asia;2016;3685;1468;5902;60.0;3;9.0;2575;838;4312;67.0;2;9.0
5279;Inbound transport transit trade;1 Foodstuffs and animal fodder;Asia;2017;5007;2237;7776;55.0;4;9.0;3203;1265;5141;60.0;3;9.0
5280;Inbound transport transit trade;1 Foodstuffs and animal fodder;Europe;2007;1010;0;3482;;1;;1902;0;5333;;1;
5281;Inbound transport transit trade;1 Foodstuffs and animal fodder;Europe;2008;918;0;3305;;1;9.0;1848;0;4972;;1;9.0
5282;Inbound transport transit trade;1 Foodstuffs and animal fodder;Europe;2009;513;0;2433;;0;9.0;1347;0;4175;;1;9.0
5283;Inbound transport transit trade;1 Foodstuffs and animal fodder;Europe;2010;1104;0;3636;;1;9.0;709;0;3620;;1;9.0
5284;Inbound transport transit trade;1 Foodstuffs and animal fodder;Europe;2011;942;0;3528;;1;9.0;1433;0;5367;;1;9.0
5285;Inbound transport transit trade;1 Foodstuffs and animal fodder;Europe;2012;1613;0;5101;;1;9.0;713;0;3167;;1;9.0
5286;Inbound transport transit trade;1 Foodstuffs and animal fodder;Europe;2013;1009;0;3836;;1;9.0;819;0;3146;;1;9.0
5287;Inbound transport transit trade;1 Foodstuffs and animal fodder;Europe;2014;1913;0;6084;;2;9.0;1880;0;5331;;2;9.0
5288;Inbound transport transit trade;1 Foodstuffs and animal fodder;Europe;2015;2407;0;7200;;2;9.0;2118;0;5618;;2;9.0
5289;Inbound transport transit trade;1 Foodstuffs and animal fodder;Europe;2016;1914;0;6657;;2;9.0;2600;0;6573;;2;9.0
5290;Inbound transport transit trade;1 Foodstuffs and animal fodder;Europe;2017;3028;0;8728;;2;9.0;2801;0;7315;;2;9.0
5291;Inbound transport transit trade;1 Foodstuffs and animal fodder;Oceania;2007;388;250;526;36.0;0;;222;150;293;32.0;0;
5292;Inbound transport transit trade;1 Foodstuffs and animal fodder;Oceania;2008;368;225;511;39.0;0;9.0;281;179;383;36.0;0;9.0
5293;Inbound transport transit trade;1 Foodstuffs and animal fodder;Oceania;2009;269;134;404;50.0;0;9.0;402;213;592;47.0;0;9.0
5294;Inbound transport transit trade;1 Foodstuffs and animal fodder;Oceania;2010;411;270;553;34.0;0;9.0;364;252;476;31.0;0;9.0
5295;Inbound transport transit trade;1 Foodstuffs and animal fodder;Oceania;2011;362;145;578;60.0;0;9.0;217;45;389;79.0;0;1.0
5296;Inbound transport transit trade;1 Foodstuffs and animal fodder;Oceania;2012;297;74;521;75.0;0;9.0;238;38;437;84.0;0;9.0
5297;Inbound transport transit trade;1 Foodstuffs and animal fodder;Oceania;2013;293;124;462;58.0;0;9.0;234;90;379;62.0;0;9.0
5298;Inbound transport transit trade;1 Foodstuffs and animal fodder;Oceania;2014;299;97;501;68.0;0;9.0;255;78;433;70.0;0;9.0
5299;Inbound transport transit trade;1 Foodstuffs and animal fodder;Oceania;2015;195;33;357;83.0;0;9.0;219;74;363;66.0;0;9.0
5300;Inbound transport transit trade;1 Foodstuffs and animal fodder;Oceania;2016;206;17;395;92.0;0;9.0;276;104;447;62.0;0;9.0
5301;Inbound transport transit trade;1 Foodstuffs and animal fodder;Oceania;2017;408;132;685;68.0;0;9.0;442;197;687;55.0;0;9.0
5302;Inbound transport transit trade;1 Foodstuffs and animal fodder;Unspecified countries and areas;2007;3;0;6;;0;;1;0;3;;0;
5303;Inbound transport transit trade;1 Foodstuffs and animal fodder;Unspecified countries and areas;2008;1;0;2;;0;1.0;0;0;0;;0;
5304;Inbound transport transit trade;1 Foodstuffs and animal fodder;Unspecified countries and areas;2009;1;0;2;;0;9.0;1;0;2;;0;
5305;Inbound transport transit trade;1 Foodstuffs and animal fodder;Unspecified countries and areas;2010;1;0;3;;0;9.0;1;0;3;;0;9.0
5306;Inbound transport transit trade;1 Foodstuffs and animal fodder;Unspecified countries and areas;2011;2;0;4;;0;9.0;1;0;3;;0;9.0
5307;Inbound transport transit trade;1 Foodstuffs and animal fodder;Unspecified countries and areas;2012;2;0;6;;0;9.0;1;0;2;;0;9.0
5308;Inbound transport transit trade;1 Foodstuffs and animal fodder;Unspecified countries and areas;2013;3;0;7;;0;9.0;2;0;4;;0;9.0
5309;Inbound transport transit trade;1 Foodstuffs and animal fodder;Unspecified countries and areas;2014;6;1;11;89.0;0;9.0;2;0;4;94.0;0;9.0
5310;Inbound transport transit trade;1 Foodstuffs and animal fodder;Unspecified countries and areas;2015;3;1;4;47.0;0;1.0;0;0;1;86.0;0;1.0
5311;Inbound transport transit trade;1 Foodstuffs and animal fodder;Unspecified countries and areas;2016;5;4;7;23.0;0;5.0;1;1;2;39.0;0;5.0
5312;Inbound transport transit trade;1 Foodstuffs and animal fodder;Unspecified countries and areas;2017;1;1;2;42.0;0;1.0;1;0;1;77.0;0;1.0
5313;Inbound transport transit trade;2 Solid mineral fuels;Total all continents;2007;572;195;949;66.0;1;;10616;5695;15537;46.0;8;
5314;Inbound transport transit trade;2 Solid mineral fuels;Total all continents;2008;1835;1095;2575;40.0;2;5.0;14387;8521;20254;41.0;11;9.0
5315;Inbound transport transit trade;2 Solid mineral fuels;Total all continents;2009;341;0;695;;0;1.0;7486;2922;12051;61.0;7;1.0
5316;Inbound transport transit trade;2 Solid mineral fuels;Total all continents;2010;493;50;936;90.0;0;9.0;5876;1461;10291;75.0;5;9.0
5317;Inbound transport transit trade;2 Solid mineral fuels;Total all continents;2011;1265;453;2078;64.0;1;9.0;7139;1676;12603;77.0;7;9.0
5318;Inbound transport transit trade;2 Solid mineral fuels;Total all continents;2012;195;0;648;;0;1.0;4090;209;7971;95.0;4;9.0
5319;Inbound transport transit trade;2 Solid mineral fuels;Total all continents;2013;395;0;842;;0;9.0;5779;804;10754;86.0;6;9.0
5320;Inbound transport transit trade;2 Solid mineral fuels;Total all continents;2014;379;0;849;;0;9.0;5396;188;10604;97.0;5;9.0
5321;Inbound transport transit trade;2 Solid mineral fuels;Total all continents;2015;216;0;629;;0;9.0;2655;0;7190;;2;9.0
5322;Inbound transport transit trade;2 Solid mineral fuels;Total all continents;2016;375;0;763;;0;9.0;2303;0;6450;;2;9.0
5323;Inbound transport transit trade;2 Solid mineral fuels;Total all continents;2017;43;0;534;;0;1.0;3572;0;8018;;3;9.0
5324;Inbound transport transit trade;2 Solid mineral fuels;Africa;2007;85;0;220;;0;;1555;0;3684;;1;
5325;Inbound transport transit trade;2 Solid mineral fuels;Africa;2008;229;0;515;;0;9.0;1924;0;4394;;2;9.0
5326;Inbound transport transit trade;2 Solid mineral fuels;Africa;2009;80;0;232;;0;1.0;1753;0;3982;;2;9.0
5327;Inbound transport transit trade;2 Solid mineral fuels;Africa;2010;23;0;63;;0;1.0;419;0;1061;;0;1.0
5328;Inbound transport transit trade;2 Solid mineral fuels;Africa;2011;39;0;95;;0;9.0;354;0;889;;0;9.0
5329;Inbound transport transit trade;2 Solid mineral fuels;Africa;2012;18;0;61;;0;9.0;237;0;735;;0;9.0
5330;Inbound transport transit trade;2 Solid mineral fuels;Africa;2013;75;0;195;;0;9.0;1086;0;2647;;1;9.0
5331;Inbound transport transit trade;2 Solid mineral fuels;Africa;2014;54;0;179;;0;9.0;731;0;2326;;1;9.0
5332;Inbound transport transit trade;2 Solid mineral fuels;Africa;2015;22;0;66;;0;9.0;220;0;623;;0;1.0
5333;Inbound transport transit trade;2 Solid mineral fuels;Africa;2016;46;0;115;;0;9.0;419;0;1095;;0;9.0
5334;Inbound transport transit trade;2 Solid mineral fuels;Africa;2017;10;0;66;;0;9.0;594;0;1416;;1;9.0
5335;Inbound transport transit trade;2 Solid mineral fuels;America;2007;115;0;360;;0;;2091;0;5521;;2;
5336;Inbound transport transit trade;2 Solid mineral fuels;America;2008;395;0;1000;;0;9.0;4352;0;9441;;3;9.0
5337;Inbound transport transit trade;2 Solid mineral fuels;America;2009;89;0;374;;0;1.0;2135;0;5852;;2;9.0
5338;Inbound transport transit trade;2 Solid mineral fuels;America;2010;87;0;385;;0;9.0;1211;0;4917;;1;9.0
5339;Inbound transport transit trade;2 Solid mineral fuels;America;2011;486;0;1228;;0;9.0;2197;0;7440;;2;9.0
5340;Inbound transport transit trade;2 Solid mineral fuels;America;2012;35;0;296;;0;1.0;512;0;3366;;0;9.0
5341;Inbound transport transit trade;2 Solid mineral fuels;America;2013;72;0;427;;0;9.0;1041;0;5068;;1;9.0
5342;Inbound transport transit trade;2 Solid mineral fuels;America;2014;80;0;445;;0;9.0;1085;0;5066;;1;9.0
5343;Inbound transport transit trade;2 Solid mineral fuels;America;2015;43;0;340;;0;9.0;588;0;3894;;0;9.0
5344;Inbound transport transit trade;2 Solid mineral fuels;America;2016;46;0;284;;0;9.0;513;0;3431;;0;9.0
5345;Inbound transport transit trade;2 Solid mineral fuels;America;2017;11;0;247;;0;9.0;943;0;3507;;1;9.0
5346;Inbound transport transit trade;2 Solid mineral fuels;Asia;2007;32;0;72;;0;;966;266;1666;72.0;1;
5347;Inbound transport transit trade;2 Solid mineral fuels;Asia;2008;224;126;321;44.0;0;9.0;1623;979;2268;40.0;1;9.0
5348;Inbound transport transit trade;2 Solid mineral fuels;Asia;2009;29;5;54;83.0;0;1.0;439;159;719;64.0;0;1.0
5349;Inbound transport transit trade;2 Solid mineral fuels;Asia;2010;1;0;3;;0;1.0;19;0;47;;0;1.0
5350;Inbound transport transit trade;2 Solid mineral fuels;Asia;2011;14;2;25;85.0;0;9.0;74;30;117;59.0;0;9.0
5351;Inbound transport transit trade;2 Solid mineral fuels;Asia;2012;29;20;39;33.0;0;9.0;373;283;463;24.0;0;5.0
5352;Inbound transport transit trade;2 Solid mineral fuels;Asia;2013;15;10;20;33.0;0;1.0;192;148;235;23.0;0;1.0
5353;Inbound transport transit trade;2 Solid mineral fuels;Asia;2014;17;0;36;;0;9.0;69;0;144;;0;1.0
5354;Inbound transport transit trade;2 Solid mineral fuels;Asia;2015;25;8;43;69.0;0;9.0;51;0;119;;0;9.0
5355;Inbound transport transit trade;2 Solid mineral fuels;Asia;2016;165;96;234;42.0;0;5.0;57;0;116;;0;9.0
5356;Inbound transport transit trade;2 Solid mineral fuels;Asia;2017;2;0;5;;0;1.0;28;7;48;73.0;0;1.0
5357;Inbound transport transit trade;2 Solid mineral fuels;Europe;2007;200;0;415;;0;;4033;998;7067;75.0;3;
5358;Inbound transport transit trade;2 Solid mineral fuels;Europe;2008;437;115;759;74.0;0;9.0;3918;1307;6528;67.0;3;9.0
5359;Inbound transport transit trade;2 Solid mineral fuels;Europe;2009;89;0;249;;0;1.0;2106;0;4408;;2;1.0
5360;Inbound transport transit trade;2 Solid mineral fuels;Europe;2010;102;0;321;;0;9.0;1464;0;3769;;1;9.0
5361;Inbound transport transit trade;2 Solid mineral fuels;Europe;2011;218;0;439;;0;9.0;1949;204;3694;90.0;2;9.0
5362;Inbound transport transit trade;2 Solid mineral fuels;Europe;2012;47;0;287;;0;1.0;839;0;3006;;1;9.0
5363;Inbound transport transit trade;2 Solid mineral fuels;Europe;2013;82;0;251;;0;9.0;1479;0;3614;;1;9.0
5364;Inbound transport transit trade;2 Solid mineral fuels;Europe;2014;91;0;283;;0;9.0;1621;0;4076;;1;9.0
5365;Inbound transport transit trade;2 Solid mineral fuels;Europe;2015;53;0;273;;0;9.0;766;0;3412;;1;9.0
5366;Inbound transport transit trade;2 Solid mineral fuels;Europe;2016;63;0;314;;0;9.0;563;0;2606;;0;9.0
5367;Inbound transport transit trade;2 Solid mineral fuels;Europe;2017;11;0;436;;0;9.0;1211;0;4644;;1;9.0
