ID;CPA2008;Periods;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
0;Services producer price index;2002 4th quarter;;;
1;Services producer price index;2002;;;
2;Services producer price index;2003 1st quarter;;;
3;Services producer price index;2003 2nd quarter;;;
4;Services producer price index;2003 3rd quarter;;;
5;Services producer price index;2003 4th quarter;;;
6;Services producer price index;2003;;;
7;Services producer price index;2004 1st quarter;;;
8;Services producer price index;2004 2nd quarter;;;
9;Services producer price index;2004 3rd quarter;;;
10;Services producer price index;2004 4th quarter;;;
11;Services producer price index;2004;;;
12;Services producer price index;2005 1st quarter;;;
13;Services producer price index;2005 2nd quarter;;;
14;Services producer price index;2005 3rd quarter;;;
15;Services producer price index;2005 4th quarter;;;
16;Services producer price index;2005;;;
17;Services producer price index;2006 1st quarter;91.5;;
18;Services producer price index;2006 2nd quarter;91.6;0.1;
19;Services producer price index;2006 3rd quarter;92.3;0.8;
20;Services producer price index;2006 4th quarter;93.0;0.8;
21;Services producer price index;2006;92.1;;
22;Services producer price index;2007 1st quarter;93.4;0.4;2.1
23;Services producer price index;2007 2nd quarter;93.9;0.6;2.6
24;Services producer price index;2007 3rd quarter;94.3;0.4;2.1
25;Services producer price index;2007 4th quarter;94.9;0.7;2.1
26;Services producer price index;2007;94.1;;2.2
27;Services producer price index;2008 1st quarter;95.6;0.7;2.4
28;Services producer price index;2008 2nd quarter;96.0;0.4;2.2
29;Services producer price index;2008 3rd quarter;96.7;0.8;2.6
30;Services producer price index;2008 4th quarter;97.0;0.3;2.1
31;Services producer price index;2008;96.3;;2.3
32;Services producer price index;2009 1st quarter;96.8;-0.1;1.3
33;Services producer price index;2009 2nd quarter;96.3;-0.6;0.3
34;Services producer price index;2009 3rd quarter;96.5;0.2;-0.3
35;Services producer price index;2009 4th quarter;96.9;0.4;-0.1
36;Services producer price index;2009;96.6;;0.3
37;Services producer price index;2010 1st quarter;97.2;0.3;0.4
38;Services producer price index;2010 2nd quarter;97.5;0.4;1.3
39;Services producer price index;2010 3rd quarter;97.2;-0.3;0.8
40;Services producer price index;2010 4th quarter;97.7;0.5;0.9
41;Services producer price index;2010;97.4;;0.8
42;Services producer price index;2011 1st quarter;98.0;0.3;0.8
43;Services producer price index;2011 2nd quarter;98.3;0.3;0.8
44;Services producer price index;2011 3rd quarter;98.2;-0.1;0.9
45;Services producer price index;2011 4th quarter;98.0;-0.2;0.2
46;Services producer price index;2011;98.1;;0.7
47;Services producer price index;2012 1st quarter;97.8;-0.1;-0.2
48;Services producer price index;2012 2nd quarter;98.3;0.5;0.1
49;Services producer price index;2012 3rd quarter;98.1;-0.3;-0.1
50;Services producer price index;2012 4th quarter;98.4;0.4;0.5
51;Services producer price index;2012;98.2;;0.1
52;Services producer price index;2013 1st quarter;98.6;0.2;0.8
53;Services producer price index;2013 2nd quarter;98.7;0.1;0.4
54;Services producer price index;2013 3rd quarter;98.9;0.2;0.9
55;Services producer price index;2013 4th quarter;99.0;0.1;0.6
56;Services producer price index;2013;98.8;;0.7
57;Services producer price index;2014 1st quarter;98.8;-0.3;0.1
58;Services producer price index;2014 2nd quarter;99.0;0.3;0.3
59;Services producer price index;2014 3rd quarter;99.6;0.5;0.6
60;Services producer price index;2014 4th quarter;99.1;-0.5;0.0
61;Services producer price index;2014;99.1;;0.3
62;Services producer price index;2015 1st quarter;100.0;1.0;1.3
63;Services producer price index;2015 2nd quarter;100.1;0.1;1.1
64;Services producer price index;2015 3rd quarter;99.7;-0.4;0.1
65;Services producer price index;2015 4th quarter;100.2;0.4;1.1
66;Services producer price index;2015;100.0;;0.9
67;Services producer price index;2016 1st quarter;99.9;-0.3;-0.1
68;Services producer price index;2016 2nd quarter;99.9;0.0;-0.2
69;Services producer price index;2016 3rd quarter;100.1;0.1;0.4
70;Services producer price index;2016 4th quarter;100.0;-0.1;-0.2
71;Services producer price index;2016;100.0;;0.0
72;Services producer price index;2017 1st quarter;100.4;0.4;0.5
73;Services producer price index;2017 2nd quarter;100.7;0.3;0.8
74;Services producer price index;2017 3rd quarter;100.7;0.0;0.6
75;Services producer price index;2017 4th quarter;101.3;0.6;1.3
76;Services producer price index;2017;100.8;;0.8
77;Services producer price index;2018 1st quarter;101.9;0.6;1.5
78;Services producer price index;2018 2nd quarter;102.6;0.7;1.9
79;Services producer price index;2018 3rd quarter;103.4;0.8;2.7
80;Services producer price index;2018 4th quarter;104.3;0.8;2.9
81;Services producer price index;2018;103.1;;2.3
82;Services producer price index;2019 1st quarter;105.0;0.6;3.0
83;Services producer price index;2019 2nd quarter;105.6;0.6;2.9
84;Services producer price index;2019 3rd quarter;105.6;0.1;2.1
85;Services producer price index;2019 4th quarter;106.0;0.3;1.6
86;Services producer price index;2019;105.5;;2.4
87;Services producer price index;2020 1st quarter;106.9;0.8;1.8
88;Services producer price index;2020 2nd quarter;107.4;0.5;1.7
89;Services producer price index;2020 3rd quarter;107.1;-0.3;1.3
90;Services producer price index;2020 4th quarter;107.3;0.2;1.2
91;Services producer price index;2020;107.2;;1.5
92;Services producer price index;2021 1st quarter;108.1;0.8;1.2
93;Services producer price index;2021 2nd quarter;108.9;0.7;1.3
94;Services producer price index;2021 3rd quarter;109.5;0.6;2.3
95;Services producer price index;2021 4th quarter;110.8;1.2;3.3
96;Services producer price index;2021;109.3;;2.0
97;Services producer price index;2022 1st quarter;112.8;1.8;4.3
98;Services producer price index;2022 2nd quarter;115.3;2.3;6.0
99;Services producer price index;2022 3rd quarter;117.4;1.8;7.2
100;Services producer price index;2022 4th quarter;118.6;1.0;7.0
101;Services producer price index;2022;116.0;;6.1
102;Services producer price index;2023 1st quarter;121.6;2.5;7.8
103;Services producer price index;2023 2nd quarter;122.6;0.8;6.3
104;Services producer price index;2023 3rd quarter;122.7;0.1;4.5
105;Services producer price index;2023 4th quarter;123.5;0.7;4.1
106;Services producer price index;2023;122.6;;5.7
107;H Transportation and storage services;2002 4th quarter;;;
108;H Transportation and storage services;2002;;;
109;H Transportation and storage services;2003 1st quarter;;;
110;H Transportation and storage services;2003 2nd quarter;;;
111;H Transportation and storage services;2003 3rd quarter;;;
112;H Transportation and storage services;2003 4th quarter;;;
113;H Transportation and storage services;2003;;;
114;H Transportation and storage services;2004 1st quarter;;;
115;H Transportation and storage services;2004 2nd quarter;;;
116;H Transportation and storage services;2004 3rd quarter;;;
117;H Transportation and storage services;2004 4th quarter;;;
118;H Transportation and storage services;2004;;;
119;H Transportation and storage services;2005 1st quarter;;;
120;H Transportation and storage services;2005 2nd quarter;;;
121;H Transportation and storage services;2005 3rd quarter;;;
122;H Transportation and storage services;2005 4th quarter;;;
123;H Transportation and storage services;2005;;;
124;H Transportation and storage services;2006 1st quarter;94.0;;
125;H Transportation and storage services;2006 2nd quarter;93.7;-0.4;
126;H Transportation and storage services;2006 3rd quarter;94.0;0.4;
127;H Transportation and storage services;2006 4th quarter;94.0;0.0;
128;H Transportation and storage services;2006;93.9;;
129;H Transportation and storage services;2007 1st quarter;93.8;-0.3;-0.2
130;H Transportation and storage services;2007 2nd quarter;94.0;0.2;0.3
131;H Transportation and storage services;2007 3rd quarter;94.8;0.9;0.8
132;H Transportation and storage services;2007 4th quarter;95.2;0.4;1.2
133;H Transportation and storage services;2007;94.4;;0.6
134;H Transportation and storage services;2008 1st quarter;96.8;1.6;3.2
135;H Transportation and storage services;2008 2nd quarter;97.1;0.3;3.3
