ID;OnLandOffShore;Periods;ProductionOfElectricity_1;ProductionFactor_2;ProductionByRotorSurface_3;PowerOfWindTurbines_4;RotorSurfaceOfWindTurbines_5;ValueMeasured_6;SeasonallyAdjusted_7
0;Total wind energy;2002 January;113.0;31.2;1128.0;487.0;1181.0;;
1;Total wind energy;2002 February;148.0;45.3;1635.0;487.0;1182.0;;
2;Total wind energy;2002 March;81.0;22.3;798.0;487.0;1193.0;;
3;Total wind energy;2002 1st quarter;342.0;32.5;1171.0;487.0;1193.0;;
4;Total wind energy;2002 April;74.0;21.2;763.0;487.0;1184.0;;
5;Total wind energy;2002 May;64.0;17.7;637.0;489.0;1188.0;;
6;Total wind energy;2002 June;54.0;15.1;543.0;501.0;1221.0;;
7;Total wind energy;2002 2nd quarter;193.0;18.0;647.0;501.0;1221.0;;
8;Total wind energy;2002 July;58.0;15.6;561.0;503.0;1226.0;;
9;Total wind energy;2002 August;27.0;6.5;235.0;553.0;1334.0;;
10;Total wind energy;2002 September;40.0;10.1;366.0;554.0;1339.0;;
11;Total wind energy;2002 3rd quarter;125.0;10.6;383.0;554.0;1339.0;;
12;Total wind energy;2002 October;103.0;24.1;876.0;573.0;1380.0;;
13;Total wind energy;2002 November;74.0;16.8;612.0;614.0;1475.0;;
14;Total wind energy;2002 December;110.0;22.0;804.0;672.0;1608.0;;
15;Total wind energy;2002 4th quarter;287.0;21.0;765.0;672.0;1608.0;;
16;Total wind energy;2002;947.0;20.2;733.0;672.0;1608.0;;
17;Total wind energy;2003 January;163.0;31.9;1165.0;688.0;1648.0;;
18;Total wind energy;2003 February;78.0;16.2;592.0;720.0;1723.0;;
19;Total wind energy;2003 March;96.0;17.7;646.0;731.0;1756.0;;
20;Total wind energy;2003 1st quarter;338.0;21.9;801.0;731.0;1756.0;;
21;Total wind energy;2003 April;131.0;23.5;858.0;774.0;1855.0;;
22;Total wind energy;2003 May;104.0;17.6;646.0;797.0;1903.0;;
23;Total wind energy;2003 June;67.0;11.5;422.0;813.0;1942.0;;
24;Total wind energy;2003 2nd quarter;303.0;17.4;639.0;813.0;1942.0;;
25;Total wind energy;2003 July;79.0;12.9;475.0;822.0;1958.0;;
26;Total wind energy;2003 August;59.0;9.4;347.0;841.0;2003.0;;
27;Total wind energy;2003 September;56.0;9.2;337.0;848.0;2023.0;;
28;Total wind energy;2003 3rd quarter;194.0;10.5;386.0;848.0;2023.0;;
29;Total wind energy;2003 October;136.0;21.1;777.0;866.0;2062.0;;
30;Total wind energy;2003 November;155.0;24.6;904.0;874.0;2082.0;;
31;Total wind energy;2003 December;195.0;28.9;1067.0;905.0;2148.0;;
32;Total wind energy;2003 4th quarter;485.0;24.9;918.0;905.0;2148.0;;
33;Total wind energy;2003;1320.0;18.7;685.0;905.0;2148.0;;
34;Total wind energy;2004 January;216.0;31.8;1176.0;914.0;2169.0;;
35;Total wind energy;2004 February;204.0;31.7;1175.0;927.0;2196.0;;
36;Total wind energy;2004 March;164.0;23.5;871.0;941.0;2225.0;;
37;Total wind energy;2004 1st quarter;585.0;28.9;1070.0;941.0;2225.0;;
38;Total wind energy;2004 April;128.0;18.7;693.0;954.0;2255.0;;
39;Total wind energy;2004 May;91.0;12.6;470.0;971.0;2296.0;;
40;Total wind energy;2004 June;132.0;18.6;691.0;981.0;2322.0;;
41;Total wind energy;2004 2nd quarter;351.0;16.6;616.0;981.0;2322.0;;
42;Total wind energy;2004 July;100.0;13.6;506.0;986.0;2334.0;;
