ID;Periods;Euro95_1;Diesel_2;LPG_3
1663;2010 Thursday 22 July;1.489;1.157;0.605
1664;2010 Friday 23 July;1.49;1.157;0.601
1665;2010 Saturday 24 July;1.495;1.161;0.601
1666;2010 Sunday 25 July;1.494;1.161;0.603
1667;2010 Monday 26 July;1.495;1.161;0.602
1668;2010 Tuesday 27 July;1.498;1.163;0.603
1669;2010 Wednesday 28 July;1.498;1.166;0.602
1670;2010 Thursday 29 July;1.499;1.166;0.604
1671;2010 Friday 30 July;1.499;1.167;0.601
1672;2010 Saturday 31 July;1.498;1.163;0.598
1673;2010 Sunday 1 August;1.498;1.163;0.594
1674;2010 Monday 2 August;1.499;1.164;0.603
1675;2010 Tuesday 3 August;1.498;1.165;0.601
1676;2010 Wednesday 4 August;1.499;1.165;0.6
1677;2010 Thursday 5 August;1.499;1.168;0.601
1678;2010 Friday 6 August;1.499;1.172;0.6
1679;2010 Saturday 7 August;1.499;1.173;0.603
1680;2010 Sunday 8 August;1.498;1.173;0.601
1681;2010 Monday 9 August;1.5;1.174;0.599
1682;2010 Tuesday 10 August;1.498;1.175;0.603
1683;2010 Wednesday 11 August;1.499;1.176;0.603
1684;2010 Thursday 12 August;1.499;1.177;0.607
1685;2010 Friday 13 August;1.499;1.177;0.597
1686;2010 Saturday 14 August;1.494;1.171;0.603
1687;2010 Sunday 15 August;1.494;1.171;0.602
1688;2010 Monday 16 August;1.494;1.171;0.6
1689;2010 Tuesday 17 August;1.492;1.168;0.601
1690;2010 Wednesday 18 August;1.489;1.167;0.601
1691;2010 Thursday 19 August;1.489;1.167;0.601
1692;2010 Friday 20 August;1.489;1.167;0.602
1693;2010 Saturday 21 August;1.487;1.167;0.603
1694;2010 Sunday 22 August;1.489;1.166;0.604
1695;2010 Monday 23 August;1.489;1.167;0.6
1696;2010 Tuesday 24 August;1.486;1.167;0.603
1697;2010 Wednesday 25 August;1.482;1.166;0.604
1698;2010 Thursday 26 August;1.479;1.16;0.606
1699;2010 Friday 27 August;1.479;1.16;0.605
1700;2010 Saturday 28 August;1.479;1.161;0.604
1701;2010 Sunday 29 August;1.479;1.162;0.606
1702;2010 Monday 30 August;1.478;1.161;0.604
1703;2010 Tuesday 31 August;1.479;1.164;0.611
1704;2010 Wednesday 1 September;1.483;1.168;0.611
1705;2010 Thursday 2 September;1.486;1.169;0.608
1706;2010 Friday 3 September;1.486;1.166;0.609
1707;2010 Saturday 4 September;1.487;1.166;0.612
1708;2010 Sunday 5 September;1.487;1.166;0.615
1709;2010 Monday 6 September;1.488;1.167;0.617
1710;2010 Tuesday 7 September;1.488;1.166;0.614
1711;2010 Wednesday 8 September;1.488;1.166;0.622
1712;2010 Thursday 9 September;1.493;1.172;0.627
1713;2010 Friday 10 September;1.497;1.176;0.628
1714;2010 Saturday 11 September;1.504;1.183;0.628
1715;2010 Sunday 12 September;1.505;1.183;0.635
1716;2010 Monday 13 September;1.506;1.184;0.634
1717;2010 Tuesday 14 September;1.508;1.186;0.637
1718;2010 Wednesday 15 September;1.508;1.186;0.642
1719;2010 Thursday 16 September;1.507;1.185;0.642
1720;2010 Friday 17 September;1.508;1.186;0.642
1721;2010 Saturday 18 September;1.507;1.185;0.645
1722;2010 Sunday 19 September;1.507;1.185;0.64
1723;2010 Monday 20 September;1.508;1.186;0.646
1724;2010 Tuesday 21 September;1.507;1.185;0.646
1725;2010 Wednesday 22 September;1.508;1.186;0.645
1726;2010 Thursday 23 September;1.505;1.183;0.644
1727;2010 Friday 24 September;1.494;1.177;0.647
1728;2010 Saturday 25 September;1.489;1.176;0.645
1729;2010 Sunday 26 September;1.488;1.175;0.648
1730;2010 Monday 27 September;1.489;1.176;0.645
1731;2010 Tuesday 28 September;1.488;1.176;0.65
1732;2010 Wednesday 29 September;1.481;1.171;0.645
1733;2010 Thursday 30 September;1.479;1.167;0.645
1734;2010 Friday 1 October;1.479;1.168;0.642
1735;2010 Saturday 2 October;1.48;1.176;0.643
1736;2010 Sunday 3 October;1.479;1.175;0.641
1737;2010 Monday 4 October;1.48;1.177;0.64
1738;2010 Tuesday 5 October;1.487;1.184;0.64
1739;2010 Wednesday 6 October;1.488;1.185;0.641
1740;2010 Thursday 7 October;1.488;1.185;0.638
1741;2010 Friday 8 October;1.489;1.185;0.641
1742;2010 Saturday 9 October;1.49;1.184;0.639
1743;2010 Sunday 10 October;1.491;1.185;0.638
1744;2010 Monday 11 October;1.492;1.185;0.642
1745;2010 Tuesday 12 October;1.497;1.186;0.638
1746;2010 Wednesday 13 October;1.498;1.185;0.643
1747;2010 Thursday 14 October;1.498;1.186;0.641
1748;2010 Friday 15 October;1.498;1.186;0.644
1749;2010 Saturday 16 October;1.497;1.185;0.64
1750;2010 Sunday 17 October;1.496;1.185;0.646
1751;2010 Monday 18 October;1.498;1.186;0.643
1752;2010 Tuesday 19 October;1.499;1.185;0.641
1753;2010 Wednesday 20 October;1.501;1.185;0.645
1754;2010 Thursday 21 October;1.502;1.185;0.644
1755;2010 Friday 22 October;1.498;1.185;0.645
1756;2010 Saturday 23 October;1.497;1.184;0.643
1757;2010 Sunday 24 October;1.497;1.185;0.65
1758;2010 Monday 25 October;1.497;1.186;0.647
1759;2010 Tuesday 26 October;1.497;1.185;0.648
1760;2010 Wednesday 27 October;1.498;1.186;0.652
1761;2010 Thursday 28 October;1.498;1.185;0.652
1762;2010 Friday 29 October;1.498;1.186;0.653
1763;2010 Saturday 30 October;1.495;1.185;0.65
1764;2010 Sunday 31 October;1.494;1.184;0.65
1765;2010 Monday 1 November;1.496;1.185;0.655
1766;2010 Tuesday 2 November;1.494;1.185;0.656
1767;2010 Wednesday 3 November;1.49;1.185;0.655
1768;2010 Thursday 4 November;1.49;1.185;0.661
1769;2010 Friday 5 November;1.491;1.185;0.663
1770;2010 Saturday 6 November;1.496;1.186;0.664
1771;2010 Sunday 7 November;1.495;1.186;0.663
1772;2010 Monday 8 November;1.495;1.187;0.662
1773;2010 Tuesday 9 November;1.499;1.19;0.664
1774;2010 Wednesday 10 November;1.501;1.195;0.669
1775;2010 Thursday 11 November;1.503;1.2;0.67
1776;2010 Friday 12 November;1.51;1.209;0.674
1777;2010 Saturday 13 November;1.513;1.208;0.677
1778;2010 Sunday 14 November;1.513;1.208;0.681
1779;2010 Monday 15 November;1.514;1.209;0.675
1780;2010 Tuesday 16 November;1.517;1.212;0.686
1781;2010 Wednesday 17 November;1.517;1.212;0.684
1782;2010 Thursday 18 November;1.516;1.212;0.69
1783;2010 Friday 19 November;1.516;1.209;0.69
1784;2010 Saturday 20 November;1.512;1.206;0.689
1785;2010 Sunday 21 November;1.511;1.205;0.689
1786;2010 Monday 22 November;1.513;1.206;0.695
1787;2010 Tuesday 23 November;1.51;1.203;0.694
1788;2010 Wednesday 24 November;1.508;1.199;0.695
1789;2010 Thursday 25 November;1.507;1.199;0.696
1790;2010 Friday 26 November;1.514;1.206;0.7
1791;2010 Saturday 27 November;1.517;1.207;0.701
1792;2010 Sunday 28 November;1.517;1.207;0.701
1793;2010 Monday 29 November;1.517;1.208;0.704
1794;2010 Tuesday 30 November;1.525;1.214;0.707
1795;2010 Wednesday 1 December;1.534;1.224;0.707
1796;2010 Thursday 2 December;1.538;1.227;0.716
1797;2010 Friday 3 December;1.549;1.235;0.724
1798;2010 Saturday 4 December;1.561;1.24;0.735
1799;2010 Sunday 5 December;1.56;1.24;0.731
1800;2010 Monday 6 December;1.562;1.241;0.733
1801;2010 Tuesday 7 December;1.569;1.246;0.739
1802;2010 Wednesday 8 December;1.571;1.246;0.751
1803;2010 Thursday 9 December;1.571;1.245;0.753
1804;2010 Friday 10 December;1.571;1.245;0.752
1805;2010 Saturday 11 December;1.571;1.245;0.757
1806;2010 Sunday 12 December;1.571;1.244;0.754
1807;2010 Monday 13 December;1.571;1.245;0.756
1808;2010 Tuesday 14 December;1.574;1.249;0.759
1809;2010 Wednesday 15 December;1.572;1.25;0.761
1810;2010 Thursday 16 December;1.568;1.251;0.76
1811;2010 Friday 17 December;1.568;1.253;0.76
1812;2010 Saturday 18 December;1.568;1.253;0.759
1813;2010 Sunday 19 December;1.567;1.254;0.763
1814;2010 Monday 20 December;1.568;1.254;0.761
1815;2010 Tuesday 21 December;1.57;1.255;0.762
1816;2010 Wednesday 22 December;1.571;1.255;0.764
1817;2010 Thursday 23 December;1.573;1.259;0.755
1818;2010 Friday 24 December;1.577;1.263;0.76
1819;2010 Saturday 25 December;1.579;1.264;0.765
1820;2010 Sunday 26 December;1.579;1.265;0.76
1821;2010 Monday 27 December;1.58;1.266;0.762
1822;2010 Tuesday 28 December;1.582;1.267;0.762
1823;2010 Wednesday 29 December;1.584;1.266;0.765
1824;2010 Thursday 30 December;1.584;1.268;0.765
1825;2010 Friday 31 December;1.584;1.269;0.764
1826;2011 Saturday 1 January;1.583;1.268;0.775
1827;2011 Sunday 2 January;1.583;1.269;0.763
1828;2011 Monday 3 January;1.585;1.269;0.765
1829;2011 Tuesday 4 January;1.588;1.273;0.769
1830;2011 Wednesday 5 January;1.587;1.273;0.769
1831;2011 Thursday 6 January;1.587;1.273;0.764
1832;2011 Friday 7 January;1.589;1.277;0.771
1833;2011 Saturday 8 January;1.593;1.279;0.766
1834;2011 Sunday 9 January;1.593;1.279;0.771
1835;2011 Monday 10 January;1.593;1.28;0.768
1836;2011 Tuesday 11 January;1.598;1.283;0.769
1837;2011 Wednesday 12 January;1.601;1.291;0.766
1838;2011 Thursday 13 January;1.61;1.3;0.766
1839;2011 Friday 14 January;1.611;1.302;0.763
1840;2011 Saturday 15 January;1.609;1.301;0.762
1841;2011 Sunday 16 January;1.609;1.3;0.763
1842;2011 Monday 17 January;1.61;1.301;0.765
1843;2011 Tuesday 18 January;1.608;1.301;0.762
1844;2011 Wednesday 19 January;1.606;1.301;0.759
1845;2011 Thursday 20 January;1.607;1.3;0.759
1846;2011 Friday 21 January;1.604;1.299;0.752
1847;2011 Saturday 22 January;1.596;1.296;0.749
1848;2011 Sunday 23 January;1.594;1.296;0.749
1849;2011 Monday 24 January;1.595;1.296;0.747
1850;2011 Tuesday 25 January;1.591;1.295;0.751
1851;2011 Wednesday 26 January;1.582;1.287;0.733
1852;2011 Thursday 27 January;1.578;1.285;0.73
1853;2011 Friday 28 January;1.578;1.285;0.723
1854;2011 Saturday 29 January;1.574;1.285;0.717
1855;2011 Sunday 30 January;1.572;1.284;0.715
1856;2011 Monday 31 January;1.573;1.285;0.714
1857;2011 Tuesday 1 February;1.573;1.284;0.703
1858;2011 Wednesday 2 February;1.578;1.287;0.695
1859;2011 Thursday 3 February;1.581;1.289;0.694
1860;2011 Friday 4 February;1.584;1.292;0.694
1861;2011 Saturday 5 February;1.584;1.297;0.692
1862;2011 Sunday 6 February;1.583;1.298;0.693
1863;2011 Monday 7 February;1.584;1.299;0.692
1864;2011 Tuesday 8 February;1.585;1.304;0.692
1865;2011 Wednesday 9 February;1.583;1.303;0.692
1866;2011 Thursday 10 February;1.585;1.305;0.691
1867;2011 Friday 11 February;1.587;1.312;0.687
1868;2011 Saturday 12 February;1.587;1.312;0.692
1869;2011 Sunday 13 February;1.587;1.312;0.69
1870;2011 Monday 14 February;1.588;1.313;0.691
1871;2011 Tuesday 15 February;1.59;1.314;0.692
1872;2011 Wednesday 16 February;1.596;1.317;0.695
1873;2011 Thursday 17 February;1.597;1.319;0.695
1874;2011 Friday 18 February;1.599;1.318;0.695
1875;2011 Saturday 19 February;1.603;1.317;0.693
1876;2011 Sunday 20 February;1.602;1.317;0.694
1877;2011 Monday 21 February;1.604;1.318;0.695
1878;2011 Tuesday 22 February;1.607;1.319;0.694
1879;2011 Wednesday 23 February;1.615;1.325;0.696
1880;2011 Thursday 24 February;1.619;1.329;0.697
1881;2011 Friday 25 February;1.63;1.341;0.699
1882;2011 Saturday 26 February;1.632;1.344;0.697
1883;2011 Sunday 27 February;1.631;1.343;0.693
1884;2011 Monday 28 February;1.633;1.344;0.694
1885;2011 Tuesday 1 March;1.636;1.344;0.697
1886;2011 Wednesday 2 March;1.636;1.345;0.695
1887;2011 Thursday 3 March;1.637;1.353;0.697
1888;2011 Friday 4 March;1.643;1.361;0.696
1889;2011 Saturday 5 March;1.647;1.365;0.697
1890;2011 Sunday 6 March;1.646;1.365;0.695
1891;2011 Monday 7 March;1.647;1.365;0.697
1892;2011 Tuesday 8 March;1.652;1.372;0.704
1893;2011 Wednesday 9 March;1.652;1.374;0.702
1894;2011 Thursday 10 March;1.647;1.371;0.705
1895;2011 Friday 11 March;1.65;1.374;0.705
1896;2011 Saturday 12 March;1.648;1.373;0.705
1897;2011 Sunday 13 March;1.648;1.373;0.701
1898;2011 Monday 14 March;1.648;1.373;0.703
1899;2011 Tuesday 15 March;1.645;1.374;0.706
1900;2011 Wednesday 16 March;1.634;1.367;0.706
1901;2011 Thursday 17 March;1.622;1.364;0.707
1902;2011 Friday 18 March;1.619;1.364;0.702
1903;2011 Saturday 19 March;1.617;1.362;0.706
1904;2011 Sunday 20 March;1.617;1.362;0.702
1905;2011 Monday 21 March;1.617;1.363;0.706
1906;2011 Tuesday 22 March;1.619;1.361;0.701
1907;2011 Wednesday 23 March;1.62;1.36;0.705
1908;2011 Thursday 24 March;1.62;1.359;0.704
1909;2011 Friday 25 March;1.622;1.36;0.706
1910;2011 Saturday 26 March;1.623;1.36;0.704
1911;2011 Sunday 27 March;1.622;1.359;0.708
1912;2011 Monday 28 March;1.622;1.36;0.702
1913;2011 Tuesday 29 March;1.624;1.36;0.707
1914;2011 Wednesday 30 March;1.621;1.358;0.705
1915;2011 Thursday 31 March;1.63;1.36;0.709
1916;2011 Friday 1 April;1.644;1.364;0.718
1917;2011 Saturday 2 April;1.652;1.366;0.717
1918;2011 Sunday 3 April;1.652;1.366;0.718
1919;2011 Monday 4 April;1.653;1.367;0.717
1920;2011 Tuesday 5 April;1.666;1.372;0.725
1921;2011 Wednesday 6 April;1.674;1.375;0.729
1922;2011 Thursday 7 April;1.675;1.377;0.735
1923;2011 Friday 8 April;1.679;1.381;0.732
1924;2011 Saturday 9 April;1.686;1.384;0.736
1925;2011 Sunday 10 April;1.686;1.383;0.73
1926;2011 Monday 11 April;1.686;1.384;0.738
1927;2011 Tuesday 12 April;1.688;1.386;0.736
1928;2011 Wednesday 13 April;1.693;1.387;0.738
1929;2011 Thursday 14 April;1.692;1.381;0.737
1930;2011 Friday 15 April;1.694;1.382;0.738
1931;2011 Saturday 16 April;1.694;1.381;0.739
1932;2011 Sunday 17 April;1.694;1.381;0.737
1933;2011 Monday 18 April;1.695;1.382;0.737
1934;2011 Tuesday 19 April;1.695;1.383;0.736
1935;2011 Wednesday 20 April;1.695;1.379;0.74
1936;2011 Thursday 21 April;1.694;1.376;0.74
1937;2011 Friday 22 April;1.696;1.375;0.741
1938;2011 Saturday 23 April;1.697;1.374;0.738
1939;2011 Sunday 24 April;1.697;1.374;0.736
1940;2011 Monday 25 April;1.698;1.374;0.735
1941;2011 Tuesday 26 April;1.697;1.375;0.738
1942;2011 Wednesday 27 April;1.698;1.374;0.736
1943;2011 Thursday 28 April;1.698;1.373;0.736
1944;2011 Friday 29 April;1.701;1.374;0.739
1945;2011 Saturday 30 April;1.699;1.373;0.736
1946;2011 Sunday 1 May;1.698;1.373;0.732
1947;2011 Monday 2 May;1.699;1.374;0.735
1948;2011 Tuesday 3 May;1.699;1.373;0.737
1949;2011 Wednesday 4 May;1.7;1.374;0.737
1950;2011 Thursday 5 May;1.699;1.374;0.735
1951;2011 Friday 6 May;1.698;1.367;0.735
1952;2011 Saturday 7 May;1.682;1.349;0.734
1953;2011 Sunday 8 May;1.682;1.347;0.732
1954;2011 Monday 9 May;1.681;1.347;0.729
1955;2011 Tuesday 10 May;1.678;1.345;0.729
1956;2011 Wednesday 11 May;1.686;1.345;0.73
1957;2011 Thursday 12 May;1.695;1.345;0.721
1958;2011 Friday 13 May;1.695;1.344;0.728
1959;2011 Saturday 14 May;1.69;1.34;0.727
1960;2011 Sunday 15 May;1.69;1.339;0.725
1961;2011 Monday 16 May;1.69;1.341;0.722
1962;2011 Tuesday 17 May;1.686;1.335;0.726
1963;2011 Wednesday 18 May;1.683;1.332;0.722
1964;2011 Thursday 19 May;1.676;1.328;0.724
1965;2011 Friday 20 May;1.675;1.327;0.724
1966;2011 Saturday 21 May;1.672;1.325;0.719
1967;2011 Sunday 22 May;1.672;1.324;0.719
1968;2011 Monday 23 May;1.673;1.325;0.717
1969;2011 Tuesday 24 May;1.667;1.324;0.712
1970;2011 Wednesday 25 May;1.668;1.326;0.706
1971;2011 Thursday 26 May;1.669;1.328;0.706
1972;2011 Friday 27 May;1.671;1.332;0.704
1973;2011 Saturday 28 May;1.671;1.332;0.706
1974;2011 Sunday 29 May;1.671;1.331;0.703
1975;2011 Monday 30 May;1.672;1.332;0.707
1976;2011 Tuesday 31 May;1.675;1.333;0.706
1977;2011 Wednesday 1 June;1.675;1.335;0.703
1978;2011 Thursday 2 June;1.674;1.336;0.698
1979;2011 Friday 3 June;1.675;1.337;0.704
1980;2011 Saturday 4 June;1.672;1.335;0.701
1981;2011 Sunday 5 June;1.671;1.335;0.698
1982;2011 Monday 6 June;1.671;1.336;0.701
1983;2011 Tuesday 7 June;1.663;1.33;0.705
1984;2011 Wednesday 8 June;1.656;1.325;0.69
1985;2011 Thursday 9 June;1.651;1.326;0.685
1986;2011 Friday 10 June;1.649;1.327;0.682
1987;2011 Saturday 11 June;1.649;1.334;0.68
1988;2011 Sunday 12 June;1.649;1.334;0.678
1989;2011 Monday 13 June;1.649;1.333;0.684
1990;2011 Tuesday 14 June;1.65;1.336;0.682
1991;2011 Wednesday 15 June;1.65;1.345;0.68
1992;2011 Thursday 16 June;1.651;1.351;0.682
1993;2011 Friday 17 June;1.651;1.352;0.684
1994;2011 Saturday 18 June;1.645;1.347;0.68
1995;2011 Sunday 19 June;1.644;1.347;0.677
1996;2011 Monday 20 June;1.644;1.348;0.678
1997;2011 Tuesday 21 June;1.638;1.344;0.683
1998;2011 Wednesday 22 June;1.636;1.341;0.678
1999;2011 Thursday 23 June;1.634;1.334;0.679
2000;2011 Friday 24 June;1.631;1.333;0.674
2001;2011 Saturday 25 June;1.625;1.324;0.671
2002;2011 Sunday 26 June;1.624;1.323;0.678
2003;2011 Monday 27 June;1.624;1.323;0.674
2004;2011 Tuesday 28 June;1.615;1.316;0.672
2005;2011 Wednesday 29 June;1.607;1.311;0.675
2006;2011 Thursday 30 June;1.611;1.312;0.675
2007;2011 Friday 1 July;1.618;1.316;0.675
2008;2011 Saturday 2 July;1.619;1.316;0.675
2009;2011 Sunday 3 July;1.619;1.315;0.674
2010;2011 Monday 4 July;1.62;1.316;0.674
2011;2011 Tuesday 5 July;1.622;1.319;0.676
2012;2011 Wednesday 6 July;1.624;1.32;0.676
2013;2011 Thursday 7 July;1.627;1.323;0.676
2014;2011 Friday 8 July;1.636;1.329;0.68
2015;2011 Saturday 9 July;1.647;1.342;0.681
2016;2011 Sunday 10 July;1.648;1.343;0.689
2017;2011 Monday 11 July;1.649;1.343;0.683
2018;2011 Tuesday 12 July;1.657;1.35;0.687
2019;2011 Wednesday 13 July;1.664;1.354;0.689
2020;2011 Thursday 14 July;1.669;1.357;0.688
2021;2011 Friday 15 July;1.675;1.361;0.689
2022;2011 Saturday 16 July;1.675;1.36;0.69
2023;2011 Sunday 17 July;1.674;1.36;0.691
2024;2011 Monday 18 July;1.675;1.361;0.689
2025;2011 Tuesday 19 July;1.677;1.363;0.692
2026;2011 Wednesday 20 July;1.676;1.363;0.695
2027;2011 Thursday 21 July;1.679;1.363;0.696
2028;2011 Friday 22 July;1.679;1.363;0.698
2029;2011 Saturday 23 July;1.679;1.363;0.7
2030;2011 Sunday 24 July;1.68;1.363;0.692
2031;2011 Monday 25 July;1.679;1.365;0.697
2032;2011 Tuesday 26 July;1.68;1.366;0.7
2033;2011 Wednesday 27 July;1.675;1.362;0.702
2034;2011 Thursday 28 July;1.672;1.359;0.703
2035;2011 Friday 29 July;1.672;1.358;0.704
2036;2011 Saturday 30 July;1.671;1.357;0.706
2037;2011 Sunday 31 July;1.67;1.356;0.71
2038;2011 Monday 1 August;1.671;1.358;0.701
2039;2011 Tuesday 2 August;1.672;1.361;0.704
2040;2011 Wednesday 3 August;1.672;1.358;0.701
2041;2011 Thursday 4 August;1.672;1.356;0.707
2042;2011 Friday 5 August;1.669;1.355;0.703
2043;2011 Saturday 6 August;1.658;1.346;0.707
2044;2011 Sunday 7 August;1.656;1.345;0.702
2045;2011 Monday 8 August;1.656;1.346;0.707
2046;2011 Tuesday 9 August;1.649;1.338;0.707
2047;2011 Wednesday 10 August;1.636;1.326;0.701
2048;2011 Thursday 11 August;1.628;1.321;0.703
2049;2011 Friday 12 August;1.625;1.32;0.702
2050;2011 Saturday 13 August;1.627;1.322;0.699
2051;2011 Sunday 14 August;1.627;1.323;0.7
2052;2011 Monday 15 August;1.627;1.324;0.696
2053;2011 Tuesday 16 August;1.627;1.322;0.693
2054;2011 Wednesday 17 August;1.625;1.321;0.689
2055;2011 Thursday 18 August;1.625;1.321;0.688
2056;2011 Friday 19 August;1.623;1.32;0.687
2057;2011 Saturday 20 August;1.615;1.31;0.689
2058;2011 Sunday 21 August;1.614;1.309;0.686
2059;2011 Monday 22 August;1.615;1.31;0.685
2060;2011 Tuesday 23 August;1.613;1.308;0.684
2061;2011 Wednesday 24 August;1.612;1.309;0.684
2062;2011 Thursday 25 August;1.618;1.308;0.688
2063;2011 Friday 26 August;1.623;1.313;0.689
2064;2011 Saturday 27 August;1.628;1.316;0.679
2065;2011 Sunday 28 August;1.628;1.316;0.685
2066;2011 Monday 29 August;1.628;1.317;0.684
2067;2011 Tuesday 30 August;1.63;1.32;0.688
2068;2011 Wednesday 31 August;1.639;1.325;0.684
2069;2011 Thursday 1 September;1.646;1.331;0.686
2070;2011 Friday 2 September;1.655;1.335;0.685
2071;2011 Saturday 3 September;1.662;1.335;0.686
2072;2011 Sunday 4 September;1.662;1.335;0.686
2073;2011 Monday 5 September;1.663;1.337;0.682
2074;2011 Tuesday 6 September;1.666;1.338;0.689
2075;2011 Wednesday 7 September;1.668;1.339;0.688
2076;2011 Thursday 8 September;1.674;1.343;0.688
2077;2011 Friday 9 September;1.682;1.349;0.688
2078;2011 Saturday 10 September;1.686;1.354;0.69
2079;2011 Sunday 11 September;1.686;1.354;0.689
2080;2011 Monday 12 September;1.687;1.355;0.693
2081;2011 Tuesday 13 September;1.686;1.354;0.693
2082;2011 Wednesday 14 September;1.685;1.353;0.697
2083;2011 Thursday 15 September;1.678;1.352;0.697
2084;2011 Friday 16 September;1.678;1.356;0.698
2085;2011 Saturday 17 September;1.679;1.355;0.694
2086;2011 Sunday 18 September;1.678;1.355;0.691
2087;2011 Monday 19 September;1.679;1.356;0.702
2088;2011 Tuesday 20 September;1.681;1.355;0.702
2089;2011 Wednesday 21 September;1.68;1.355;0.7
2090;2011 Thursday 22 September;1.679;1.353;0.702
2091;2011 Friday 23 September;1.681;1.354;0.701
2092;2011 Saturday 24 September;1.668;1.352;0.699
2093;2011 Sunday 25 September;1.667;1.351;0.702
2094;2011 Monday 26 September;1.667;1.352;0.699
2095;2011 Tuesday 27 September;1.659;1.352;0.702
2096;2011 Wednesday 28 September;1.648;1.352;0.703
2097;2011 Thursday 29 September;1.642;1.349;0.701
2098;2011 Friday 30 September;1.641;1.349;0.701
2099;2011 Saturday 1 October;1.634;1.341;0.697
2100;2011 Sunday 2 October;1.633;1.341;0.698
2101;2011 Monday 3 October;1.634;1.342;0.699
2102;2011 Tuesday 4 October;1.629;1.34;0.7
2103;2011 Wednesday 5 October;1.624;1.339;0.696
2104;2011 Thursday 6 October;1.62;1.338;0.695
2105;2011 Friday 7 October;1.621;1.34;0.693
2106;2011 Saturday 8 October;1.627;1.344;0.688
2107;2011 Sunday 9 October;1.627;1.344;0.688
2108;2011 Monday 10 October;1.628;1.346;0.695
2109;2011 Tuesday 11 October;1.635;1.35;0.694
2110;2011 Wednesday 12 October;1.638;1.35;0.691
2111;2011 Thursday 13 October;1.64;1.348;0.693
2112;2011 Friday 14 October;1.641;1.348;0.69
2113;2011 Saturday 15 October;1.641;1.359;0.69
2114;2011 Sunday 16 October;1.64;1.359;0.685
2115;2011 Monday 17 October;1.641;1.361;0.69
2116;2011 Tuesday 18 October;1.645;1.369;0.684
2117;2011 Wednesday 19 October;1.645;1.37;0.686
2118;2011 Thursday 20 October;1.644;1.372;0.685
2119;2011 Friday 21 October;1.644;1.374;0.679
2120;2011 Saturday 22 October;1.635;1.378;0.676
2121;2011 Sunday 23 October;1.634;1.378;0.674
2122;2011 Monday 24 October;1.635;1.379;0.672
2123;2011 Tuesday 25 October;1.633;1.381;0.675
2124;2011 Wednesday 26 October;1.631;1.382;0.672
2125;2011 Thursday 27 October;1.63;1.381;0.673
2126;2011 Friday 28 October;1.631;1.382;0.672
2127;2011 Saturday 29 October;1.63;1.381;0.676
2128;2011 Sunday 30 October;1.629;1.381;0.668
2129;2011 Monday 31 October;1.63;1.382;0.674
2130;2011 Tuesday 1 November;1.623;1.381;0.671
2131;2011 Wednesday 2 November;1.621;1.381;0.666
2132;2011 Thursday 3 November;1.62;1.384;0.67
2133;2011 Friday 4 November;1.621;1.384;0.671
2134;2011 Saturday 5 November;1.621;1.383;0.667
