ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
3336;Total countries;512 Alcohols, phenols, phenol-alcohol...;2023 August;416.0;404.0
3337;Total countries;512 Alcohols, phenols, phenol-alcohol...;2023 September;444.0;405.0
3338;Total countries;512 Alcohols, phenols, phenol-alcohol...;2023 October;423.0;418.0
3339;Total countries;512 Alcohols, phenols, phenol-alcohol...;2023 November;404.0;410.0
3340;Total countries;512 Alcohols, phenols, phenol-alcohol...;2023 December;393.0;369.0
3341;Total countries;512 Alcohols, phenols, phenol-alcohol...;2023;5479.0;5279.0
3342;Total countries;512 Alcohols, phenols, phenol-alcohol...;2024 January;407.0;369.0
3343;Total countries;512 Alcohols, phenols, phenol-alcohol...;2024 February;509.0;391.0
3344;Total countries;512 Alcohols, phenols, phenol-alcohol...;2024 March;468.0;449.0
3345;Total countries;512 Alcohols, phenols, phenol-alcohol...;2024 April;438.0;402.0
3346;Total countries;512 Alcohols, phenols, phenol-alcohol...;2024 May;528.0;422.0
3347;Total countries;512 Alcohols, phenols, phenol-alcohol...;2024 June;458.0;418.0
3348;Total countries;512 Alcohols, phenols, phenol-alcohol...;2024 July;500.0;441.0
3349;Total countries;512 Alcohols, phenols, phenol-alcohol...;2024 August;514.0;426.0
3350;Total countries;512 Alcohols, phenols, phenol-alcohol...;2024 September;385.0;453.0
3351;Total countries;512 Alcohols, phenols, phenol-alcohol...;2024 October;513.0;433.0
3352;Total countries;512 Alcohols, phenols, phenol-alcohol...;2024 November;397.0;441.0
3353;Total countries;512 Alcohols, phenols, phenol-alcohol...;2024 January-November;5117.0;4645.0
3354;Total countries;51211 Methanol (methyl alcohol);2015 January;82.0;69.0
3355;Total countries;51211 Methanol (methyl alcohol);2015 February;44.0;52.0
3356;Total countries;51211 Methanol (methyl alcohol);2015 March;79.0;55.0
3357;Total countries;51211 Methanol (methyl alcohol);2015 April;54.0;65.0
3358;Total countries;51211 Methanol (methyl alcohol);2015 May;51.0;57.0
3359;Total countries;51211 Methanol (methyl alcohol);2015 June;85.0;71.0
3360;Total countries;51211 Methanol (methyl alcohol);2015 July;57.0;68.0
3361;Total countries;51211 Methanol (methyl alcohol);2015 August;84.0;48.0
3362;Total countries;51211 Methanol (methyl alcohol);2015 September;50.0;60.0
3363;Total countries;51211 Methanol (methyl alcohol);2015 October;49.0;44.0
3364;Total countries;51211 Methanol (methyl alcohol);2015 November;44.0;38.0
3365;Total countries;51211 Methanol (methyl alcohol);2015 December;39.0;47.0
3366;Total countries;51211 Methanol (methyl alcohol);2015;719.0;674.0
3367;Total countries;51211 Methanol (methyl alcohol);2016 January;45.0;49.0
3368;Total countries;51211 Methanol (methyl alcohol);2016 February;46.0;44.0
3369;Total countries;51211 Methanol (methyl alcohol);2016 March;45.0;50.0
3370;Total countries;51211 Methanol (methyl alcohol);2016 April;28.0;39.0
3371;Total countries;51211 Methanol (methyl alcohol);2016 May;32.0;26.0
3372;Total countries;51211 Methanol (methyl alcohol);2016 June;54.0;42.0
3373;Total countries;51211 Methanol (methyl alcohol);2016 July;26.0;38.0
3374;Total countries;51211 Methanol (methyl alcohol);2016 August;45.0;41.0
3375;Total countries;51211 Methanol (methyl alcohol);2016 September;42.0;38.0
3376;Total countries;51211 Methanol (methyl alcohol);2016 October;38.0;50.0
3377;Total countries;51211 Methanol (methyl alcohol);2016 November;22.0;43.0
3378;Total countries;51211 Methanol (methyl alcohol);2016 December;36.0;49.0
3379;Total countries;51211 Methanol (methyl alcohol);2016;459.0;507.0
3380;Total countries;51211 Methanol (methyl alcohol);2017 January;44.0;58.0
3381;Total countries;51211 Methanol (methyl alcohol);2017 February;37.0;49.0
3382;Total countries;51211 Methanol (methyl alcohol);2017 March;77.0;71.0
3383;Total countries;51211 Methanol (methyl alcohol);2017 April;42.0;56.0
3384;Total countries;51211 Methanol (methyl alcohol);2017 May;65.0;66.0
3385;Total countries;51211 Methanol (methyl alcohol);2017 June;63.0;69.0
3386;Total countries;51211 Methanol (methyl alcohol);2017 July;48.0;66.0
3387;Total countries;51211 Methanol (methyl alcohol);2017 August;56.0;47.0
3388;Total countries;51211 Methanol (methyl alcohol);2017 September;52.0;53.0
3389;Total countries;51211 Methanol (methyl alcohol);2017 October;60.0;46.0
3390;Total countries;51211 Methanol (methyl alcohol);2017 November;20.0;55.0
3391;Total countries;51211 Methanol (methyl alcohol);2017 December;48.0;62.0
3392;Total countries;51211 Methanol (methyl alcohol);2017;611.0;697.0
3393;Total countries;51211 Methanol (methyl alcohol);2018 January;68.0;60.0
3394;Total countries;51211 Methanol (methyl alcohol);2018 February;56.0;56.0
3395;Total countries;51211 Methanol (methyl alcohol);2018 March;73.0;62.0
3396;Total countries;51211 Methanol (methyl alcohol);2018 April;74.0;68.0
3397;Total countries;51211 Methanol (methyl alcohol);2018 May;50.0;55.0
3398;Total countries;51211 Methanol (methyl alcohol);2018 June;48.0;61.0
3399;Total countries;51211 Methanol (methyl alcohol);2018 July;86.0;63.0
3400;Total countries;51211 Methanol (methyl alcohol);2018 August;62.0;55.0
3401;Total countries;51211 Methanol (methyl alcohol);2018 September;57.0;78.0
3402;Total countries;51211 Methanol (methyl alcohol);2018 October;59.0;51.0
3403;Total countries;51211 Methanol (methyl alcohol);2018 November;61.0;55.0
3404;Total countries;51211 Methanol (methyl alcohol);2018 December;74.0;66.0
3405;Total countries;51211 Methanol (methyl alcohol);2018;768.0;730.0
3406;Total countries;51211 Methanol (methyl alcohol);2019 January;53.0;64.0
3407;Total countries;51211 Methanol (methyl alcohol);2019 February;67.0;45.0
3408;Total countries;51211 Methanol (methyl alcohol);2019 March;66.0;70.0
3409;Total countries;51211 Methanol (methyl alcohol);2019 April;75.0;57.0
3410;Total countries;51211 Methanol (methyl alcohol);2019 May;64.0;57.0
3411;Total countries;51211 Methanol (methyl alcohol);2019 June;71.0;53.0
3412;Total countries;51211 Methanol (methyl alcohol);2019 July;56.0;49.0
3413;Total countries;51211 Methanol (methyl alcohol);2019 August;64.0;38.0
3414;Total countries;51211 Methanol (methyl alcohol);2019 September;64.0;45.0
3415;Total countries;51211 Methanol (methyl alcohol);2019 October;45.0;43.0
3416;Total countries;51211 Methanol (methyl alcohol);2019 November;41.0;37.0
3417;Total countries;51211 Methanol (methyl alcohol);2019 December;47.0;44.0
3418;Total countries;51211 Methanol (methyl alcohol);2019;714.0;603.0
3419;Total countries;51211 Methanol (methyl alcohol);2020 January;53.0;51.0
3420;Total countries;51211 Methanol (methyl alcohol);2020 February;47.0;41.0
3421;Total countries;51211 Methanol (methyl alcohol);2020 March;37.0;34.0
3422;Total countries;51211 Methanol (methyl alcohol);2020 April;41.0;36.0
3423;Total countries;51211 Methanol (methyl alcohol);2020 May;53.0;29.0
3424;Total countries;51211 Methanol (methyl alcohol);2020 June;29.0;33.0
3425;Total countries;51211 Methanol (methyl alcohol);2020 July;28.0;33.0
3426;Total countries;51211 Methanol (methyl alcohol);2020 August;32.0;28.0
3427;Total countries;51211 Methanol (methyl alcohol);2020 September;35.0;38.0
3428;Total countries;51211 Methanol (methyl alcohol);2020 October;29.0;43.0
3429;Total countries;51211 Methanol (methyl alcohol);2020 November;37.0;36.0
3430;Total countries;51211 Methanol (methyl alcohol);2020 December;36.0;59.0
3431;Total countries;51211 Methanol (methyl alcohol);2020;457.0;462.0
3432;Total countries;51211 Methanol (methyl alcohol);2021 January;;
3433;Total countries;51211 Methanol (methyl alcohol);2021 February;;
3434;Total countries;51211 Methanol (methyl alcohol);2021 March;;
3435;Total countries;51211 Methanol (methyl alcohol);2021 April;;
3436;Total countries;51211 Methanol (methyl alcohol);2021 May;;
3437;Total countries;51211 Methanol (methyl alcohol);2021 June;;
3438;Total countries;51211 Methanol (methyl alcohol);2021 July;;
3439;Total countries;51211 Methanol (methyl alcohol);2021 August;;
3440;Total countries;51211 Methanol (methyl alcohol);2021 September;;
3441;Total countries;51211 Methanol (methyl alcohol);2021 October;;
3442;Total countries;51211 Methanol (methyl alcohol);2021 November;;
3443;Total countries;51211 Methanol (methyl alcohol);2021 December;;
3444;Total countries;51211 Methanol (methyl alcohol);2021;;
3445;Total countries;51211 Methanol (methyl alcohol);2022 January;104.0;69.0
3446;Total countries;51211 Methanol (methyl alcohol);2022 February;77.0;51.0
3447;Total countries;51211 Methanol (methyl alcohol);2022 March;85.0;61.0
3448;Total countries;51211 Methanol (methyl alcohol);2022 April;119.0;66.0
3449;Total countries;51211 Methanol (methyl alcohol);2022 May;106.0;57.0
3450;Total countries;51211 Methanol (methyl alcohol);2022 June;115.0;64.0
3451;Total countries;51211 Methanol (methyl alcohol);2022 July;99.0;59.0
3452;Total countries;51211 Methanol (methyl alcohol);2022 August;76.0;52.0
3453;Total countries;51211 Methanol (methyl alcohol);2022 September;86.0;52.0
3454;Total countries;51211 Methanol (methyl alcohol);2022 October;110.0;46.0
3455;Total countries;51211 Methanol (methyl alcohol);2022 November;55.0;53.0
3456;Total countries;51211 Methanol (methyl alcohol);2022 December;90.0;57.0
3457;Total countries;51211 Methanol (methyl alcohol);2022;1122.0;688.0
3458;Total countries;51211 Methanol (methyl alcohol);2023 January;86.0;58.0
3459;Total countries;51211 Methanol (methyl alcohol);2023 February;71.0;64.0
3460;Total countries;51211 Methanol (methyl alcohol);2023 March;61.0;64.0
3461;Total countries;51211 Methanol (methyl alcohol);2023 April;123.0;60.0
3462;Total countries;51211 Methanol (methyl alcohol);2023 May;95.0;54.0
3463;Total countries;51211 Methanol (methyl alcohol);2023 June;78.0;47.0
3464;Total countries;51211 Methanol (methyl alcohol);2023 July;76.0;40.0
3465;Total countries;51211 Methanol (methyl alcohol);2023 August;51.0;47.0
3466;Total countries;51211 Methanol (methyl alcohol);2023 September;54.0;43.0
3467;Total countries;51211 Methanol (methyl alcohol);2023 October;59.0;51.0
3468;Total countries;51211 Methanol (methyl alcohol);2023 November;83.0;56.0
3469;Total countries;51211 Methanol (methyl alcohol);2023 December;70.0;57.0
3470;Total countries;51211 Methanol (methyl alcohol);2023;908.0;642.0
3471;Total countries;51211 Methanol (methyl alcohol);2024 January;83.0;61.0
3472;Total countries;51211 Methanol (methyl alcohol);2024 February;102.0;49.0
3473;Total countries;51211 Methanol (methyl alcohol);2024 March;84.0;62.0
3474;Total countries;51211 Methanol (methyl alcohol);2024 April;85.0;71.0
3475;Total countries;51211 Methanol (methyl alcohol);2024 May;77.0;69.0
3476;Total countries;51211 Methanol (methyl alcohol);2024 June;72.0;73.0
3477;Total countries;51211 Methanol (methyl alcohol);2024 July;92.0;80.0
3478;Total countries;51211 Methanol (methyl alcohol);2024 August;94.0;75.0
3479;Total countries;51211 Methanol (methyl alcohol);2024 September;85.0;65.0
3480;Total countries;51211 Methanol (methyl alcohol);2024 October;139.0;88.0
3481;Total countries;51211 Methanol (methyl alcohol);2024 November;55.0;69.0
3482;Total countries;51211 Methanol (methyl alcohol);2024 January-November;969.0;762.0
3483;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015 January;1.0;9.0
3484;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015 February;1.0;10.0
3485;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015 March;1.0;10.0
3486;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015 April;1.0;9.0
3487;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015 May;1.0;8.0
3488;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015 June;1.0;10.0
3489;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015 July;1.0;9.0
3490;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015 August;1.0;8.0
3491;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015 September;1.0;10.0
3492;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015 October;1.0;10.0
3493;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015 November;1.0;7.0
3494;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015 December;1.0;6.0
3495;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2015;11.0;106.0
3496;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016 January;1.0;8.0
3497;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016 February;1.0;9.0
3498;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016 March;1.0;8.0
3499;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016 April;1.0;7.0
3500;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016 May;1.0;11.0
3501;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016 June;1.0;10.0
3502;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016 July;1.0;9.0
3503;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016 August;1.0;6.0
3504;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016 September;1.0;9.0
3505;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016 October;1.0;10.0
3506;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016 November;1.0;9.0
3507;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016 December;1.0;11.0
3508;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2016;12.0;107.0
3509;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017 January;1.0;9.0
3510;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017 February;1.0;11.0
3511;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017 March;1.0;14.0
3512;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017 April;2.0;9.0
3513;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017 May;1.0;12.0
3514;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017 June;2.0;12.0
3515;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017 July;1.0;10.0
3516;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017 August;2.0;4.0
3517;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017 September;3.0;9.0
3518;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017 October;2.0;10.0
3519;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017 November;1.0;11.0
3520;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017 December;1.0;9.0
3521;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2017;20.0;120.0
3522;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018 January;3.0;9.0
3523;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018 February;2.0;10.0
3524;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018 March;3.0;8.0
3525;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018 April;2.0;7.0
3526;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018 May;3.0;6.0
3527;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018 June;2.0;6.0
3528;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018 July;2.0;7.0
3529;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018 August;2.0;6.0
3530;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018 September;2.0;10.0
3531;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018 October;2.0;9.0
3532;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018 November;2.0;8.0
3533;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018 December;1.0;6.0
3534;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2018;26.0;94.0
3535;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2019 January;1.0;8.0
3536;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2019 February;1.0;8.0
3537;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2019 March;2.0;7.0
3538;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2019 April;1.0;7.0
3539;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2019 May;1.0;8.0
3540;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2019 June;1.0;6.0
3541;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2019 July;1.0;6.0
3542;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2019 August;1.0;6.0
3543;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2019 September;2.0;8.0
3544;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2019 October;1.0;8.0
3545;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2019 November;1.0;8.0
3546;Total countries;51212 Propan-1-ol (propyl alcohol) an...;2019 December;1.0;6.0
