ID;MotievenEBusiness;BelangVanMotief;BedrijfstakkenBranchesSBI93;Perioden;AantalBedrijven250WerkzamePersonen_1;PercentageBedrijven250WerkzPers_2
0;1;0;1;2006;2282;100
1;1;0;1;2007;2273;100
2;1;0;1;2008;2256;100
3;1;0;2;2006;495;100
4;1;0;2;2007;496;100
5;1;0;2;2008;492;100
6;1;0;3;2006;293;100
7;1;0;3;2007;298;100
8;1;0;3;2008;299;100
9;1;0;4;2006;152;100
10;1;0;4;2007;153;100
11;1;0;4;2008;146;100
12;1;0;5;2006;74;100
13;1;0;5;2007;73;100
14;1;0;5;2008;63;100
15;1;0;6;2006;430;100
16;1;0;6;2007;423;100
17;1;0;6;2008;430;100
18;1;0;7;2006;838;100
19;1;0;7;2007;830;100
20;1;0;7;2008;827;100
21;1;1;1;2006;641;28
22;1;1;1;2007;695;31
23;1;1;1;2008;677;30
24;1;1;2;2006;119;24
25;1;1;2;2007;116;23
26;1;1;2;2008;103;21
27;1;1;3;2006;81;28
28;1;1;3;2007;125;42
29;1;1;3;2008;124;41
30;1;1;4;2006;72;47
31;1;1;4;2007;58;38
32;1;1;4;2008;69;47
33;1;1;5;2006;46;62
34;1;1;5;2007;51;70
35;1;1;5;2008;52;83
36;1;1;6;2006;149;35
37;1;1;6;2007;159;38
38;1;1;6;2008;131;30
39;1;1;7;2006;174;21
40;1;1;7;2007;186;22
41;1;1;7;2008;198;24
42;1;2;1;2006;701;31
43;1;2;1;2007;657;29
44;1;2;1;2008;587;26
45;1;2;2;2006;171;35
46;1;2;2;2007;159;32
47;1;2;2;2008;142;29
48;1;2;3;2006;88;30
49;1;2;3;2007;66;22
50;1;2;3;2008;84;28
51;1;2;4;2006;37;24
52;1;2;4;2007;48;31
53;1;2;4;2008;22;15
54;1;2;5;2006;20;27
55;1;2;5;2007;19;26
56;1;2;5;2008;11;17
57;1;2;6;2006;121;28
58;1;2;6;2007;128;30
59;1;2;6;2008;103;24
60;1;2;7;2006;264;32
61;1;2;7;2007;237;29
62;1;2;7;2008;225;27
63;1;3;1;2006;940;41
64;1;3;1;2007;878;39
65;1;3;1;2008;892;40
66;1;3;2;2006;205;41
67;1;3;2;2007;209;42
68;1;3;2;2008;232;47
69;1;3;3;2006;124;42
70;1;3;3;2007;107;36
71;1;3;3;2008;75;25
72;1;3;4;2006;44;29
73;1;3;4;2007;47;31
74;1;3;4;2008;50;34
75;1;3;5;2006;8;11
76;1;3;5;2007;3;4
77;1;3;5;2008;0;0
78;1;3;6;2006;161;37
79;1;3;6;2007;126;30
80;1;3;6;2008;174;40
81;1;3;7;2006;400;48
82;1;3;7;2007;386;47
83;1;3;7;2008;362;44
84;1;4;1;2006;0;0
85;1;4;1;2007;43;2
86;1;4;1;2008;99;4
87;1;4;2;2006;0;0
88;1;4;2;2007;13;3
89;1;4;2;2008;14;3
90;1;4;3;2006;0;0
91;1;4;3;2007;0;0
92;1;4;3;2008;16;5
93;1;4;4;2006;0;0
94;1;4;4;2007;0;0
95;1;4;4;2008;6;4
96;1;4;5;2006;0;0
97;1;4;5;2007;0;0
98;1;4;5;2008;0;0
99;1;4;6;2006;0;0
100;1;4;6;2007;10;2
101;1;4;6;2008;22;5
102;1;4;7;2006;0;0
103;1;4;7;2007;20;2
104;1;4;7;2008;41;5
105;2;0;1;2006;2282;100
106;2;0;1;2007;2273;100
107;2;0;1;2008;2256;100
108;2;0;2;2006;495;100
109;2;0;2;2007;496;100
110;2;0;2;2008;492;100
111;2;0;3;2006;293;100
112;2;0;3;2007;298;100
113;2;0;3;2008;299;100
114;2;0;4;2006;152;100
115;2;0;4;2007;153;100
116;2;0;4;2008;146;100
117;2;0;5;2006;74;100
118;2;0;5;2007;73;100
119;2;0;5;2008;63;100
120;2;0;6;2006;430;100
121;2;0;6;2007;423;100
122;2;0;6;2008;430;100
123;2;0;7;2006;838;100
124;2;0;7;2007;830;100
125;2;0;7;2008;827;100
126;2;1;1;2006;310;14
127;2;1;1;2007;423;19
128;2;1;1;2008;397;18
129;2;1;2;2006;69;14
130;2;1;2;2007;74;15
131;2;1;2;2008;60;12
132;2;1;3;2006;57;19
133;2;1;3;2007;111;37
134;2;1;3;2008;97;32
135;2;1;4;2006;33;22
136;2;1;4;2007;22;14
137;2;1;4;2008;43;29
138;2;1;5;2006;29;39
139;2;1;5;2007;38;52
140;2;1;5;2008;40;63
141;2;1;6;2006;72;17
142;2;1;6;2007;104;25
143;2;1;6;2008;77;18
144;2;1;7;2006;50;6
145;2;1;7;2007;74;9
146;2;1;7;2008;79;10
147;2;2;1;2006;484;21
148;2;2;1;2007;480;21
149;2;2;1;2008;458;20
150;2;2;2;2006;125;25
151;2;2;2;2007;106;21
152;2;2;2;2008;113;23
153;2;2;3;2006;59;20
154;2;2;3;2007;58;19
155;2;2;3;2008;80;27
156;2;2;4;2006;31;20
157;2;2;4;2007;51;33
158;2;2;4;2008;27;18
159;2;2;5;2006;18;24
160;2;2;5;2007;23;32
161;2;2;5;2008;17;27
162;2;2;6;2006;95;22
163;2;2;6;2007;95;22
164;2;2;6;2008;85;20
165;2;2;7;2006;156;19
166;2;2;7;2007;147;18
167;2;2;7;2008;136;16
168;2;3;1;2006;1489;65
169;2;3;1;2007;1281;56
170;2;3;1;2008;1298;58
171;2;3;2;2006;301;61
172;2;3;2;2007;298;60
173;2;3;2;2008;303;62
174;2;3;3;2006;177;60
175;2;3;3;2007;124;42
176;2;3;3;2008;105;35
177;2;3;4;2006;88;58
178;2;3;4;2007;74;48
179;2;3;4;2008;70;48
180;2;3;5;2006;28;38
181;2;3;5;2007;6;8
182;2;3;5;2008;6;10
183;2;3;6;2006;263;61
184;2;3;6;2007;209;49
185;2;3;6;2008;246;57
186;2;3;7;2006;632;75
187;2;3;7;2007;571;69
188;2;3;7;2008;568;69
189;2;4;1;2006;0;0
190;2;4;1;2007;89;4
191;2;4;1;2008;103;5
192;2;4;2;2006;0;0
193;2;4;2;2007;19;4
194;2;4;2;2008;15;3
195;2;4;3;2006;0;0
196;2;4;3;2007;4;1
197;2;4;3;2008;17;6
198;2;4;4;2006;0;0
199;2;4;4;2007;6;4
200;2;4;4;2008;6;4
201;2;4;5;2006;0;0
202;2;4;5;2007;6;8
203;2;4;5;2008;0;0
204;2;4;6;2006;0;0
205;2;4;6;2007;16;4
206;2;4;6;2008;21;5
207;2;4;7;2006;0;0
208;2;4;7;2007;38;5
209;2;4;7;2008;44;5
210;3;0;1;2006;2282;100
211;3;0;1;2007;2273;100
212;3;0;1;2008;2256;100
213;3;0;2;2006;495;100
214;3;0;2;2007;496;100
215;3;0;2;2008;492;100
216;3;0;3;2006;293;100
217;3;0;3;2007;298;100
218;3;0;3;2008;299;100
219;3;0;4;2006;152;100
220;3;0;4;2007;153;100
221;3;0;4;2008;146;100
222;3;0;5;2006;74;100
223;3;0;5;2007;73;100
224;3;0;5;2008;63;100
225;3;0;6;2006;430;100
226;3;0;6;2007;423;100
227;3;0;6;2008;430;100
228;3;0;7;2006;838;100
229;3;0;7;2007;830;100
230;3;0;7;2008;827;100
231;3;1;1;2006;344;15
232;3;1;1;2007;445;20
233;3;1;1;2008;435;19
234;3;1;2;2006;33;7
235;3;1;2;2007;63;13
236;3;1;2;2008;53;11
237;3;1;3;2006;45;15
238;3;1;3;2007;79;27
239;3;1;3;2008;76;25
240;3;1;4;2006;38;25
241;3;1;4;2007;33;22
242;3;1;4;2008;38;26
