ID;EigenaarOfHuurder;Woningkenmerken;Marges;Regio;Perioden;TevredenheidMetDeHuidigeWoning_1;TevredenheidMetDeHuidigeWoonomgeving_2
0;Totaal;Totaal woningen;Waarde;Nederland;2002;89.2;84.3
1;Totaal;Totaal woningen;Waarde;Nederland;2006;89.7;85.0
2;Totaal;Totaal woningen;Waarde;Nederland;2009;90.0;83.4
3;Totaal;Totaal woningen;Waarde;Nederland;2012;89.0;84.1
4;Totaal;Totaal woningen;Waarde;Nederland;2015;86.9;82.0
5;Totaal;Totaal woningen;Waarde;Nederland;2018;84.6;83.3
6;Totaal;Totaal woningen;Waarde;Nederland;2021;85.6;83.8
7;Totaal;Totaal woningen;Waarde;Nederland;2024;82.5;82.6
8;Totaal;Totaal woningen;Waarde;Noord-Nederland (LD);2002;90.4;88.5
9;Totaal;Totaal woningen;Waarde;Noord-Nederland (LD);2006;92.1;88.4
10;Totaal;Totaal woningen;Waarde;Noord-Nederland (LD);2009;91.4;86.6
11;Totaal;Totaal woningen;Waarde;Noord-Nederland (LD);2012;90.5;87.2
12;Totaal;Totaal woningen;Waarde;Noord-Nederland (LD);2015;88.0;83.5
13;Totaal;Totaal woningen;Waarde;Noord-Nederland (LD);2018;86.2;85.5
14;Totaal;Totaal woningen;Waarde;Noord-Nederland (LD);2021;87.2;85.6
15;Totaal;Totaal woningen;Waarde;Noord-Nederland (LD);2024;83.1;84.5
16;Totaal;Totaal woningen;Waarde;Oost-Nederland (LD);2002;90.7;86.1
17;Totaal;Totaal woningen;Waarde;Oost-Nederland (LD);2006;91.0;86.9
18;Totaal;Totaal woningen;Waarde;Oost-Nederland (LD);2009;91.3;85.2
19;Totaal;Totaal woningen;Waarde;Oost-Nederland (LD);2012;90.5;86.1
20;Totaal;Totaal woningen;Waarde;Oost-Nederland (LD);2015;88.3;82.9
21;Totaal;Totaal woningen;Waarde;Oost-Nederland (LD);2018;86.2;84.6
22;Totaal;Totaal woningen;Waarde;Oost-Nederland (LD);2021;88.8;85.8
23;Totaal;Totaal woningen;Waarde;Oost-Nederland (LD);2024;85.8;85.4
24;Totaal;Totaal woningen;Waarde;West-Nederland (LD);2002;87.5;81.9
25;Totaal;Totaal woningen;Waarde;West-Nederland (LD);2006;87.8;82.7
26;Totaal;Totaal woningen;Waarde;West-Nederland (LD);2009;88.5;81.5
27;Totaal;Totaal woningen;Waarde;West-Nederland (LD);2012;87.5;82.3
28;Totaal;Totaal woningen;Waarde;West-Nederland (LD);2015;85.3;80.6
29;Totaal;Totaal woningen;Waarde;West-Nederland (LD);2018;82.9;81.8
30;Totaal;Totaal woningen;Waarde;West-Nederland (LD);2021;83.1;82.1
31;Totaal;Totaal woningen;Waarde;West-Nederland (LD);2024;80.2;80.7
32;Totaal;Totaal woningen;Waarde;Zuid-Nederland (LD);2002;90.9;86.0
33;Totaal;Totaal woningen;Waarde;Zuid-Nederland (LD);2006;91.7;86.5
34;Totaal;Totaal woningen;Waarde;Zuid-Nederland (LD);2009;91.2;84.3
35;Totaal;Totaal woningen;Waarde;Zuid-Nederland (LD);2012;90.2;84.6
36;Totaal;Totaal woningen;Waarde;Zuid-Nederland (LD);2015;88.8;83.4
37;Totaal;Totaal woningen;Waarde;Zuid-Nederland (LD);2018;86.1;84.5
38;Totaal;Totaal woningen;Waarde;Zuid-Nederland (LD);2021;87.2;84.7
39;Totaal;Totaal woningen;Waarde;Zuid-Nederland (LD);2024;83.9;83.3
40;Totaal;Totaal woningen;Waarde;Groningen (PV);2002;88.9;86.6
41;Totaal;Totaal woningen;Waarde;Groningen (PV);2006;91.1;88.3
42;Totaal;Totaal woningen;Waarde;Groningen (PV);2009;90.3;85.5
43;Totaal;Totaal woningen;Waarde;Groningen (PV);2012;88.7;85.8
44;Totaal;Totaal woningen;Waarde;Groningen (PV);2015;86.7;79.9
45;Totaal;Totaal woningen;Waarde;Groningen (PV);2018;84.8;83.9
46;Totaal;Totaal woningen;Waarde;Groningen (PV);2021;85.3;82.7
47;Totaal;Totaal woningen;Waarde;Groningen (PV);2024;80.8;80.7
48;Totaal;Totaal woningen;Waarde;Friesland (PV);2002;91.0;90.4
49;Totaal;Totaal woningen;Waarde;Friesland (PV);2006;91.8;87.5
50;Totaal;Totaal woningen;Waarde;Friesland (PV);2009;92.0;86.6
51;Totaal;Totaal woningen;Waarde;Friesland (PV);2012;90.6;87.6
52;Totaal;Totaal woningen;Waarde;Friesland (PV);2015;87.5;85.8
53;Totaal;Totaal woningen;Waarde;Friesland (PV);2018;87.4;85.8
54;Totaal;Totaal woningen;Waarde;Friesland (PV);2021;88.9;87.3
55;Totaal;Totaal woningen;Waarde;Friesland (PV);2024;83.1;85.8
56;Totaal;Totaal woningen;Waarde;Drenthe (PV);2002;91.6;88.2
57;Totaal;Totaal woningen;Waarde;Drenthe (PV);2006;93.7;89.6
58;Totaal;Totaal woningen;Waarde;Drenthe (PV);2009;92.0;87.8
59;Totaal;Totaal woningen;Waarde;Drenthe (PV);2012;92.4;88.4
60;Totaal;Totaal woningen;Waarde;Drenthe (PV);2015;90.3;84.9
61;Totaal;Totaal woningen;Waarde;Drenthe (PV);2018;86.4;87.1
62;Totaal;Totaal woningen;Waarde;Drenthe (PV);2021;87.4;86.9
63;Totaal;Totaal woningen;Waarde;Drenthe (PV);2024;86.2;87.6
64;Totaal;Totaal woningen;Waarde;Overijssel (PV);2002;91.8;86.3
65;Totaal;Totaal woningen;Waarde;Overijssel (PV);2006;90.9;87.2
66;Totaal;Totaal woningen;Waarde;Overijssel (PV);2009;90.9;86.1
67;Totaal;Totaal woningen;Waarde;Overijssel (PV);2012;89.8;86.7
68;Totaal;Totaal woningen;Waarde;Overijssel (PV);2015;88.5;83.8
69;Totaal;Totaal woningen;Waarde;Overijssel (PV);2018;86.6;84.7
70;Totaal;Totaal woningen;Waarde;Overijssel (PV);2021;90.3;87.3
71;Totaal;Totaal woningen;Waarde;Overijssel (PV);2024;87.2;87.2
72;Totaal;Totaal woningen;Waarde;Flevoland (PV);2002;91.8;82.6
73;Totaal;Totaal woningen;Waarde;Flevoland (PV);2006;89.4;84.0
74;Totaal;Totaal woningen;Waarde;Flevoland (PV);2009;91.0;83.1
75;Totaal;Totaal woningen;Waarde;Flevoland (PV);2012;89.6;82.8
76;Totaal;Totaal woningen;Waarde;Flevoland (PV);2015;88.6;78.4
77;Totaal;Totaal woningen;Waarde;Flevoland (PV);2018;85.0;81.2
78;Totaal;Totaal woningen;Waarde;Flevoland (PV);2021;88.5;83.0
79;Totaal;Totaal woningen;Waarde;Flevoland (PV);2024;84.7;77.7
80;Totaal;Totaal woningen;Waarde;Gelderland (PV);2002;89.9;86.5
81;Totaal;Totaal woningen;Waarde;Gelderland (PV);2006;91.4;87.2
82;Totaal;Totaal woningen;Waarde;Gelderland (PV);2009;91.5;85.1
83;Totaal;Totaal woningen;Waarde;Gelderland (PV);2012;91.0;86.5
84;Totaal;Totaal woningen;Waarde;Gelderland (PV);2015;88.2;83.3
85;Totaal;Totaal woningen;Waarde;Gelderland (PV);2018;86.2;85.2
86;Totaal;Totaal woningen;Waarde;Gelderland (PV);2021;88.1;85.6
87;Totaal;Totaal woningen;Waarde;Gelderland (PV);2024;85.3;86.0
88;Totaal;Totaal woningen;Waarde;Utrecht (PV);2002;90.6;84.3
89;Totaal;Totaal woningen;Waarde;Utrecht (PV);2006;89.3;84.1
90;Totaal;Totaal woningen;Waarde;Utrecht (PV);2009;90.5;82.9
91;Totaal;Totaal woningen;Waarde;Utrecht (PV);2012;89.7;83.8
92;Totaal;Totaal woningen;Waarde;Utrecht (PV);2015;87.5;81.4
93;Totaal;Totaal woningen;Waarde;Utrecht (PV);2018;86.9;83.3
94;Totaal;Totaal woningen;Waarde;Utrecht (PV);2021;86.4;85.5
95;Totaal;Totaal woningen;Waarde;Utrecht (PV);2024;82.7;82.4
96;Totaal;Totaal woningen;Waarde;Noord-Holland (PV);2002;85.5;82.6
97;Totaal;Totaal woningen;Waarde;Noord-Holland (PV);2006;86.6;83.6
98;Totaal;Totaal woningen;Waarde;Noord-Holland (PV);2009;87.4;82.1
99;Totaal;Totaal woningen;Waarde;Noord-Holland (PV);2012;87.0;83.1
100;Totaal;Totaal woningen;Waarde;Noord-Holland (PV);2015;85.3;82.3
101;Totaal;Totaal woningen;Waarde;Noord-Holland (PV);2018;82.3;83.2
102;Totaal;Totaal woningen;Waarde;Noord-Holland (PV);2021;83.2;82.5
103;Totaal;Totaal woningen;Waarde;Noord-Holland (PV);2024;80.1;82.1
104;Totaal;Totaal woningen;Waarde;Zuid-Holland (PV);2002;87.4;79.9
105;Totaal;Totaal woningen;Waarde;Zuid-Holland (PV);2006;87.7;80.9
106;Totaal;Totaal woningen;Waarde;Zuid-Holland (PV);2009;88.4;79.9
107;Totaal;Totaal woningen;Waarde;Zuid-Holland (PV);2012;86.7;80.6
108;Totaal;Totaal woningen;Waarde;Zuid-Holland (PV);2015;84.1;78.5
109;Totaal;Totaal woningen;Waarde;Zuid-Holland (PV);2018;81.6;80.0
110;Totaal;Totaal woningen;Waarde;Zuid-Holland (PV);2021;81.3;80.1
111;Totaal;Totaal woningen;Waarde;Zuid-Holland (PV);2024;79.4;78.9
112;Totaal;Totaal woningen;Waarde;Zeeland (PV);2002;92.7;89.4
113;Totaal;Totaal woningen;Waarde;Zeeland (PV);2006;92.6;89.7
114;Totaal;Totaal woningen;Waarde;Zeeland (PV);2009;92.0;86.7
115;Totaal;Totaal woningen;Waarde;Zeeland (PV);2012;91.2;87.1
116;Totaal;Totaal woningen;Waarde;Zeeland (PV);2015;89.4;86.0
117;Totaal;Totaal woningen;Waarde;Zeeland (PV);2018;86.9;84.9
118;Totaal;Totaal woningen;Waarde;Zeeland (PV);2021;89.4;87.4
119;Totaal;Totaal woningen;Waarde;Zeeland (PV);2024;86.5;86.4
120;Totaal;Totaal woningen;Waarde;Noord-Brabant (PV);2002;91.3;86.6
121;Totaal;Totaal woningen;Waarde;Noord-Brabant (PV);2006;92.0;86.8
122;Totaal;Totaal woningen;Waarde;Noord-Brabant (PV);2009;91.9;85.1
123;Totaal;Totaal woningen;Waarde;Noord-Brabant (PV);2012;90.5;85.8
124;Totaal;Totaal woningen;Waarde;Noord-Brabant (PV);2015;89.2;84.4
125;Totaal;Totaal woningen;Waarde;Noord-Brabant (PV);2018;86.2;84.8
126;Totaal;Totaal woningen;Waarde;Noord-Brabant (PV);2021;87.7;85.2
127;Totaal;Totaal woningen;Waarde;Noord-Brabant (PV);2024;83.9;82.7
128;Totaal;Totaal woningen;Waarde;Limburg (PV);2002;90.0;84.7
