ID;BedrijfstakkenBranchesSBI93;Bedrijfsgrootte;Onderzoekspopulatie_1;Innovatoren_2;InVanDeOnderzoekspopulatie_3;InnovatorenInVanAlleBedrijven_4;AfzetmarktAlleenBinnenland_5;AfzetmarktBinnenEnBuitenland_6;BedrijvenMetVernieuwdeProductDienst_7;OmzetOngewijzigdeProducten_8;OmzetProductenNieuwMarkt_9;OmzetProductenNieuwBedrijf_10;NieuwVoorDeMarkt_11;AlleenNieuwVoorHetBedrijf_12;Innovatoren_13;InnovatorenMetPartner_14;InVanAlleInnovatoren_15;TotaalBinnenEigenConcern_16;InNederland_17;InHetBuitenlandTotaal_18;InEenEuropeesLand_19;InDeVerenigdeStaten_20;OverigeLanden_21;TotaalLeveranciers_22;InNederland_23;InHetBuitenlandTotaal_24;InEenEuropeesLand_25;InDeVerenigdeStaten_26;OverigeLanden_27;TotaalAfnemers_28;InNederland_29;InHetBuitenlandTotaal_30;InEenEuropeesLand_31;InDeVerenigdeStaten_32;OverigeLanden_33;TotaalConcurrenten_34;InNederland_35;InHetBuitenlandTotaal_36;InEenEuropeesLand_37;InDeVerenigdeStaten_38;OverigeLanden_39;TotaalConsultants_40;InNederland_41;InHetBuitenlandTotaal_42;InEenEuropeesLand_43;InDeVerenigdeStaten_44;OverigeLanden_45;TotaalUniversiteiten_46;InNederland_47;InHetBuitenlandTotaal_48;InEenEuropeesLand_49;InDeVerenigdeStaten_50;OverigeLanden_51;TotaalOverheid_52;InNederland_53;InHetBuitenlandTotaal_54;InEenEuropeesLand_55;InDeVerenigdeStaten_56;OverigeLanden_57;AndereBedrijfBinnenEigenConcern_58;Leverancier_59;Afnemer_60;Concurrent_61;Consultant_62;Universiteit_63;Overheidsinstelling_64;Innovatoren_65;TotaalInnovatieUitgaven_66;InnovatorenMetInnovatieUitgaven_67;EigenOnderzoek_68;AantalInnovatoren_69;RDVindtVrijwelPermanentPlaats_70;RDVindtMeerIncidenteelPlaats_71;RDAfdeling_72;UitbesteedOnderzoek_73;AantalInnovatoren_74;InkoopApparatuur_75;AantalInnovatoren_76;AankoopAndereExterneKennis_77;AantalInnovatoren_78;TotaleInnovatieUitgaven_79;UitgavenInBrutoToegevoegdeWaarde_80;Innovatoren_81;MetKnelpunt_82;ZijnAfgebrokenInConceptstadium_83;LaterZijnAfgebroken_84;ErnstigZijnVertraagd_85;Innovatoren_86;InnovatorenMetBelemmering_87;NietInnovatoren_88;NietInnovatorenMetBelemmering_89;SterkBelemmerend_90;Belemmerend_91;ZwakBelemmerend_92;NietWaargenomen_93;SterkBelemmerend_94;Belemmerend_95;ZwakBelemmerend_96;NietWaargenomen_97;SterkBelemmerend_98;Belemmerend_99;ZwakBelemmerend_100;NietWaargenomen_101;SterkBelemmerend_102;Belemmerend_103;ZwakBelemmerend_104;NietWaargenomen_105;SterkBelemmerend_106;Belemmerend_107;ZwakBelemmerend_108;NietWaargenomen_109;SterkBelemmerend_110;Belemmerend_111;ZwakBelemmerend_112;NietWaargenomen_113;SterkBelemmerend_114;Belemmerend_115;ZwakBelemmerend_116;NietWaargenomen_117;SterkBelemmerend_118;Belemmerend_119;ZwakBelemmerend_120;NietWaargenomen_121;SterkBelemmerend_122;Belemmerend_123;ZwakBelemmerend_124;NietWaargenomen_125;SterkBelemmerend_126;Belemmerend_127;ZwakBelemmerend_128;NietWaargenomen_129;SterkBelemmerend_130;Belemmerend_131;ZwakBelemmerend_132;NietWaargenomen_133;SterkBelemmerend_134;Belemmerend_135;ZwakBelemmerend_136;NietWaargenomen_137;SterkBelemmerend_138;Belemmerend_139;ZwakBelemmerend_140;NietWaargenomen_141;SterkBelemmerend_142;Belemmerend_143;ZwakBelemmerend_144;NietWaargenomen_145;SterkBelemmerend_146;Belemmerend_147;ZwakBelemmerend_148;NietWaargenomen_149;SterkBelemmerend_150;Belemmerend_151;ZwakBelemmerend_152;NietWaargenomen_153;SterkBelemmerend_154;Belemmerend_155;ZwakBelemmerend_156;NietWaargenomen_157;SterkBelemmerend_158;Belemmerend_159;ZwakBelemmerend_160;NietWaargenomen_161;SterkBelemmerend_162;Belemmerend_163;ZwakBelemmerend_164;NietWaargenomen_165;SterkBelemmerend_166;Belemmerend_167;ZwakBelemmerend_168;NietWaargenomen_169;SterkBelemmerend_170;Belemmerend_171;ZwakBelemmerend_172;NietWaargenomen_173;SterkBelemmerend_174;Belemmerend_175;ZwakBelemmerend_176;NietWaargenomen_177;EffectIsSterkWaargenomen_178;EffectIsGematigdWaargenomen_179;EffectIsZwakWaargenomen_180;EffectIsNietWaargenomen_181;EffectIsSterkWaargenomen_182;EffectIsGematigdWaargenomen_183;EffectIsZwakWaargenomen_184;EffectIsNietWaargenomen_185;EffectIsSterkWaargenomen_186;EffectIsGematigdWaargenomen_187;EffectIsZwakWaargenomen_188;EffectIsNietWaargenomen_189;EffectIsSterkWaargenomen_190;EffectIsGematigdWaargenomen_191;EffectIsZwakWaargenomen_192;EffectIsNietWaargenomen_193;EffectIsSterkWaargenomen_194;EffectIsGematigdWaargenomen_195;EffectIsZwakWaargenomen_196;EffectIsNietWaargenomen_197;EffectIsSterkWaargenomen_198;EffectIsGematigdWaargenomen_199;EffectIsZwakWaargenomen_200;EffectIsNietWaargenomen_201;EffectIsSterkWaargenomen_202;EffectIsGematigdWaargenomen_203;EffectIsZwakWaargenomen_204;EffectIsNietWaargenomen_205;EffectIsSterkWaargenomen_206;EffectIsGematigdWaargenomen_207;EffectIsZwakWaargenomen_208;EffectIsNietWaargenomen_209;EffectIsSterkWaargenomen_210;EffectIsGematigdWaargenomen_211;EffectIsZwakWaargenomen_212;EffectIsNietWaargenomen_213;Innovatoren_214;MetOntvangenOverheidssubsidies_215;LokaleOfRegionaleOverheden_216;NationaleOverheid_217;EuropeseUnieEU25_218;MetOntvangstenVanBedrijven_219;MetOntvangstenVanSemiOverheid_220;TotaleOntvangenRDFinanciering_221;BronWasZeerBelangrijk_222;BronWasBelangrijk_223;BronWasEnigszinsBelangrijk_224;BronNietGebruikt_225;BronWasZeerBelangrijk_226;BronWasBelangrijk_227;BronWasEnigszinsBelangrijk_228;BronNietGebruikt_229;BronWasZeerBelangrijk_230;BronWasBelangrijk_231;BronWasEnigszinsBelangrijk_232;BronNietGebruikt_233;BronWasZeerBelangrijk_234;BronWasBelangrijk_235;BronWasEnigszinsBelangrijk_236;BronNietGebruikt_237;BronWasZeerBelangrijk_238;BronWasBelangrijk_239;BronWasEnigszinsBelangrijk_240;BronNietGebruikt_241;BronWasZeerBelangrijk_242;BronWasBelangrijk_243;BronWasEnigszinsBelangrijk_244;BronNietGebruikt_245;BronWasZeerBelangrijk_246;BronWasBelangrijk_247;BronWasEnigszinsBelangrijk_248;BronNietGebruikt_249;BronWasZeerBelangrijk_250;BronWasBelangrijk_251;BronWasEnigszinsBelangrijk_252;BronNietGebruikt_253;BronWasZeerBelangrijk_254;BronWasBelangrijk_255;BronWasEnigszinsBelangrijk_256;BronNietGebruikt_257;BronWasZeerBelangrijk_258;BronWasBelangrijk_259;BronWasEnigszinsBelangrijk_260;BronNietGebruikt_261;Innovatoren_262;InnovatorenMetIntellectueelEigendo_263;OctrooiAangevraagd_264;IndustrieelOntwerpGedeponeerd_265;HandelsmerkGedeponeerd_266;AuteursrechtVastgelegd_267;OrganisatorischeEnMarketinginnovaties_268;BijDeInnovatoren_269;BijDeNietInnovatoren_270;TotaalOrganisatorischeInnovaties_271;BijDeInnovatoren_272;BijDeNietInnovatoren_273;TotaalKennismanagementsystemen_274;BijDeInnovatoren_275;BijDeNietInnovatoren_276;TotaalGroteVeranderingenOrganisatie_277;BijDeInnovatoren_278;BijDeNietInnovatoren_279;TotaalVeranderingInRelatiesDerden_280;BijDeInnovatoren_281;BijDeNietInnovatoren_282;EffectSterkWaargenomen_283;EffectGematigdWaargenomen_284;EffectZwakWaargenomen_285;EffectNietWaargenomen_286;EffectSterkWaargenomen_287;EffectGematigdWaargenomen_288;EffectZwakWaargenomen_289;EffectNietWaargenomen_290;EffectSterkWaargenomen_291;EffectGematigdWaargenomen_292;EffectZwakWaargenomen_293;EffectNietWaargenomen_294;EffectSterkWaargenomen_295;EffectGematigdWaargenomen_296;EffectZwakWaargenomen_297;EffectNietWaargenomen_298;TotaalMarketinginnovaties_299;BijDeInnovatoren_300;BijDeNietInnovatoren_301;TotaalVeranderingProductontwerp_302;BijDeInnovatoren_303;BijDeNietInnovatoren_304;TotaalVeranderdeVerkoopDistributie_305;BijDeInnovatoren_306;BijDeNietInnovatoren_307;BedrijvenMetAfgerondeInnovaties_308;AlsVanDeOnderzoekspopulatie_309;BedrijvenMetProductinnovaties_310;BedrijvenMetProductinnovaties_311;DoorEigenBedrijf_312;InPartnership_313;DoorDerden_314;Goederen_315;Diensten_316;BedrijvenMetProcesinnovaties_317;BedrijvenMetProcesinnovaties_318;DoorEigenBedrijf_319;InPartnership_320;DoorDerden_321;ProductieVanGoederenEnDiensten_322;DeLogistiek_323;OndersteunendeActiviteiten_324
0;1;Totaal (10 en meer) werkzame personen;62792;15464;25;25;17;40;10207;76;10;14;6628;7622;15464;5585;36;65;39;34;26;10;6;80;66;28;25;5;3;49;41;21;19;5;7;29;25;8;7;1;2;33;30;9;8;1;1;27;24;6;6;1;1;18;17;3;2;0;0;18;43;20;5;8;5;1;15464;10208.0;82;5712.0;54;38;17;17;1756.0;27;2479;56;260.0;15;10208.0;2.7;15464;38;53;43;87;15464;75;47328;16;11;23;28;37;17.0;26.0;21.0;36.0;7;15;23;56;9.0;21.0;16.0;55.0;10;23;24;43;7.0;17.0;13.0;63.0;10;31;32;27;6.0;22.0;23.0;49.0;3;18;35;44;1.0;8.0;17.0;74.0;4;15;33;49;1.0;5.0;16.0;78.0;3;11;25;61;2.0;4.0;9.0;85.0;6;16;28;51;4.0;10.0;16.0;70.0;5;19;28;48;4.0;9.0;11.0;77.0;1;8;21;70;4.0;6.0;10.0;80.0;1;8;20;71;10.0;9.0;10.0;71.0;40;27;8;25;34;30;10;25;43;31;6;20;32;29;10;29;32;27;11;30;17;24;17;42;10;20;17;52;12;20;12;56;16;22;12;50;15464;4168;29;84;20;713;140.0;2301.0;39;37;10;14;18;47;19;16;23;33;17;27;8;33;30;29;3;16;26;55;2;10;18;70;2;7;17;73;5;24;34;36;4;24;34;38;4;23;33;40;15464;25;12;4;16;5;24;53;15;22;46;14;11;27;6;15;31;10;8;18;5;35;33;10;22;40;33;8;19;19;32;17;32;22;39;15;23;9;24;3;5;17;2;5;13;3;14688;23;66;10207;62;26;12;7231;5396;65;10030;32;33;34;5725;3360;6608
1;1;10 tot 50 werkzame personen;52265;11152;21;21;15;36;7153;74;11;15;4572;5390;11152;3524;32;60;41;25;20;6;4;79;68;21;19;2;1;47;41;17;14;4;5;29;26;7;5;0;2;27;24;5;5;0;1;21;18;4;4;0;0;14;13;1;1;0;0;15;45;21;6;8;5;1;11152;1443.0;79;547.0;50;33;17;12;129.0;22;721;55;46.0;14;1443.0;;11152;36;53;43;87;11152;73;41114;16;12;23;27;37;17.0;27.0;21.0;35.0;8;16;23;54;9.0;21.0;16.0;55.0;11;23;22;44;7.0;17.0;12.0;63.0;10;30;31;28;6.0;21.0;23.0;50.0;3;18;34;45;1.0;8.0;17.0;74.0;4;14;32;51;1.0;5.0;16.0;79.0;2;11;25;62;2.0;4.0;9.0;85.0;7;16;27;50;5.0;10.0;16.0;70.0;5;19;27;49;4.0;9.0;11.0;77.0;1;8;20;70;4.0;6.0;9.0;81.0;1;8;20;71;10.0;8.0;10.0;72.0;39;26;8;26;34;29;10;27;44;30;6;20;32;27;9;31;31;27;10;32;15;24;16;45;10;19;17;54;13;19;11;58;16;22;11;51;11152;2721;32;82;19;502;103.0;832.0;36;36;11;17;18;46;19;18;21;33;16;30;7;31;30;32;3;15;23;60;1;8;15;75;2;6;15;76;5;23;32;40;4;23;32;42;5;22;31;42;11152;22;9;3;15;4;21;50;13;19;43;12;10;24;6;13;27;9;7;18;4;35;32;10;23;41;32;7;20;19;32;17;33;24;40;14;22;7;23;3;5;16;1;4;12;2;10595;20;64;7153;60;26;13;5089;3791;64;7128;31;31;38;4050;2150;4719
2;1;50 tot 250 werkzame personen;8868;3380;38;38;27;52;2346;79;10;11;1558;1693;3380;1462;43;66;35;39;28;14;9;81;64;36;31;8;6;51;38;27;25;7;8;28;22;10;9;2;2;41;36;12;10;2;1;32;30;8;8;1;1;21;19;4;3;0;0;20;44;17;4;9;4;1;3380;1973.0;86;910.0;62;47;15;27;298.0;34;697;57;68.0;19;1973.0;;3380;39;53;44;88;3380;78;5488;13;8;22;31;39;18.0;22.0;21.0;40.0;4;12;23;62;11.0;19.0;16.0;55.0;7;24;28;42;8.0;14.0;16.0;63.0;10;31;35;24;7.0;26.0;26.0;41.0;3;17;38;43;2.0;10.0;18.0;70.0;3;17;35;45;1.0;7.0;22.0;69.0;3;11;26;60;2.0;6.0;12.0;80.0;4;15;29;53;3.0;12.0;18.0;67.0;5;19;31;46;4.0;9.0;13.0;75.0;1;6;25;68;5.0;7.0;12.0;76.0;1;5;21;72;12.0;11.0;12.0;65.0;42;28;7;23;33;33;10;23;43;33;7;18;33;33;11;24;34;28;13;26;20;23;19;38;11;23;18;48;11;21;13;54;16;23;13;48;3380;1090;23;86;17;136;25.0;125.0;44;41;7;7;21;48;20;12;28;35;19;19;9;37;31;23;4;19;33;44;3;12;23;62;2;8;21;69;5;26;41;28;4;25;41;30;4;23;37;36;3380;31;17;6;18;5;36;57;22;32;51;21;18;33;9;24;38;16;11;19;7;36;33;10;22;38;36;10;16;20;32;17;31;18;37;19;25;12;25;4;7;17;2;7;14;3;3205;36;69;2346;66;26;8;1672;1157;65;2210;34;39;27;1239;894;1448
3;1;250 en meer werkzame personen;1659;933;56;56;43;69;709;83;8;9;499;538;933;599;64;79;44;54;47;17;12;84;67;46;42;12;8;60;48;30;27;12;10;36;29;15;14;5;3;53;47;20;18;7;6;47;44;16;15;5;4;34;32;7;6;2;2;27;31;18;5;9;7;3;933;6792.0;91;4256.0;74;60;14;42;1329.0;49;1060;58;146.0;23;6792.0;;933;47;54;48;85;933;81;726;11;9;22;33;36;5.0;14.0;23.0;57.0;4;12;23;61;1.0;8.0;25.0;65.0;8;23;31;38;1.0;11.0;24.0;64.0;8;32;36;24;5.0;18.0;44.0;32.0;4;15;37;45;2.0;10.0;15.0;73.0;5;16;35;44;1.0;3.0;15.0;80.0;3;10;30;58;0.0;3.0;6.0;91.0;5;19;28;49;2.0;7.0;20.0;72.0;7;22;30;40;3.0;10.0;14.0;73.0;2;10;25;63;5.0;8.0;13.0;73.0;2;11;24;63;9.0;11.0;12.0;68.0;39;31;10;19;35;33;11;21;38;36;8;18;30;37;11;23;29;32;14;25;22;27;18;33;12;23;22;43;13;23;17;46;19;25;13;42;933;356;19;88;31;76;11.0;1344.0;51;41;5;2;18;52;21;9;32;34;20;15;11;37;33;19;5;25;36;33;5;18;31;46;3;13;30;54;5;29;41;25;6;30;39;24;4;25;43;28;933;43;27;10;28;9;54;70;35;50;64;32;27;39;12;40;50;27;19;26;10;32;36;13;20;32;39;12;17;20;35;18;26;11;38;21;30;22;34;6;12;21;1;14;22;5;888;54;76;709;68;29;4;469;448;74;693;41;43;16;437;316;442
4;2;Totaal (10 en meer) werkzame personen;10856;4565;42;42;25;54;3439;79;9;12;2277;2608;4565;2000;44;66;34;42;32;13;9;80;62;41;38;5;5;59;43;36;32;8;8;27;20;11;9;2;3;39;34;10;9;2;1;36;32;9;9;2;1;25;23;4;3;0;1;19;38;24;3;9;5;1;4565;6588.0;91;4262.0;73;53;20;29;1065.0;34;1199;59;62.0;16;6588.0;9.92;4565;44;52;46;89;4565;83;6291;17;13;25;30;31;20.0;30.0;18.0;31.0;8;14;26;52;8.0;26.0;12.0;54.0;12;27;24;38;10.0;24.0;9.0;56.0;10;32;33;25;11.0;19.0;22.0;48.0;4;20;39;38;3.0;7.0;20.0;70.0;4;17;34;44;1.0;5.0;18.0;76.0;3;12;27;58;1.0;6.0;7.0;86.0;6;18;30;46;3.0;7.0;17.0;73.0;5;22;30;43;5.0;12.0;12.0;71.0;1;8;22;69;5.0;7.0;10.0;77.0;2;5;19;74;10.0;9.0;11.0;70.0;46;27;9;17;41;32;11;16;44;35;6;16;36;30;11;24;38;29;11;22;23;26;21;31;15;29;20;35;16;28;15;42;17;26;13;44;4565;2039;26;86;17;266;40.0;1821.0;42;41;7;10;21;51;20;7;29;37;17;17;8;34;34;24;3;18;30;49;2;13;21;64;3;8;20;69;6;28;39;27;4;25;43;28;3;21;39;37;4565;34;22;8;18;5;31;52;16;27;45;15;14;26;6;19;31;11;11;18;5;35;32;11;21;36;33;11;20;21;34;17;27;20;39;15;26;12;24;4;9;19;1;6;10;3;4373;40;75;3439;69;24;7;3217;890;67;3048;35;36;29;2392;806;1589
5;2;10 tot 50 werkzame personen;8144;2859;35;35;24;46;2084;78;10;12;1316;1609;2859;1051;37;55;37;22;19;4;2;79;64;30;28;2;3;59;48;29;25;5;5;30;25;9;6;1;3;33;30;4;4;1;1;29;25;6;6;1;1;24;21;3;2;0;0;14;38;27;5;10;4;1;2859;598.0;90;180.0;68;44;24;17;63.0;28;342;61;14.0;14;598.0;;2859;42;49;43;91;2859;82;5285;17;15;25;29;31;;;;;10;15;27;48;;;;;14;26;20;40;;;;;11;34;30;26;;;;;4;20;37;38;;;;;4;16;32;48;;;;;3;12;26;60;;;;;7;18;31;44;;;;;5;22;28;45;;;;;1;8;20;71;;;;;2;5;19;74;;;;;44;27;10;19;41;30;12;17;44;35;5;17;38;28;9;25;40;28;9;23;22;25;20;34;16;27;20;37;17;26;12;45;17;25;11;48;2859;1129;31;83;16;150;;;37;41;8;14;23;51;18;8;25;38;16;21;7;31;36;26;3;17;24;56;1;11;16;71;3;7;16;73;6;27;37;30;4;24;41;31;3;21;36;40;2859;28;17;6;16;4;26;49;14;23;42;13;11;23;5;15;27;9;9;16;5;36;33;11;21;36;31;10;22;20;32;19;29;23;40;13;24;10;23;3;7;18;1;5;10;3;2730;34;73;2084;67;23;10;1950;549;66;1901;32;32;35;1471;397;958
6;2;50 tot 250 werkzame personen;2195;1324;60;60;32;67;1028;80;9;11;718;745;1324;680;51;68;29;50;34;18;12;80;57;48;45;6;5;58;37;42;38;9;10;21;13;12;10;2;2;43;37;12;11;1;0;38;36;9;9;1;0;23;21;4;3;0;0;21;43;20;0;9;5;1;1324;946.0;94;473.0;81;66;15;45;77.0;40;380;57;16.0;17;946.0;;1324;45;55;49;86;1324;82;871;15;10;25;33;33;;;;;4;12;27;58;;;;;8;28;30;35;;;;;9;31;37;22;;;;;4;20;42;35;;;;;4;20;37;39;;;;;3;12;29;56;;;;;5;16;30;50;;;;;6;20;34;40;;;;;1;6;27;67;;;;;1;5;19;75;;;;;50;27;7;16;41;35;10;14;44;35;7;14;34;30;14;23;36;29;14;21;24;27;22;27;14;33;20;33;15;29;18;39;17;25;17;40;1324;702;20;90;14;70;;;50;41;4;5;20;51;23;6;34;37;18;12;9;38;32;21;4;17;37;42;4;14;26;57;2;8;24;66;5;28;42;24;5;26;46;24;4;18;43;35;1324;41;29;9;20;4;42;53;24;37;47;23;21;28;10;29;36;20;14;19;6;36;32;10;22;37;37;10;16;22;38;15;25;15;39;18;27;16;23;5;12;19;2;6;8;3;1275;58;78;1028;70;28;3;971;214;65;864;36;43;21;690;285;477
7;2;250 en meer werkzame personen;517;382;74;74;40;84;327;81;9;10;242;254;382;268;70;85;39;72;60;22;17;88;67;64;60;13;10;65;41;49;46;20;17;29;21;17;16;5;2;52;44;28;26;11;6;54;52;21;20;7;7;38;36;9;8;3;2;31;28;23;3;5;7;3;382;5044.0;94;3609.0;85;77;9;65;925.0;56;478;57;32.0;17;5044.0;;382;54;60;55;87;382;90;135;10;12;28;30;30;;;;;4;15;24;57;;;;;7;29;29;35;;;;;8;27;40;25;;;;;3;14;42;42;;;;;6;15;42;37;;;;;4;12;29;55;;;;;4;25;26;46;;;;;6;21;34;40;;;;;1;10;24;64;;;;;3;9;21;68;;;;;49;33;9;9;41;36;10;13;44;33;8;15;30;40;11;19;33;34;15;19;28;28;19;25;20;32;20;28;14;35;21;29;20;33;15;32;382;208;21;90;30;45;;;56;40;3;1;17;57;20;6;36;33;22;8;13;39;31;16;3;23;45;29;4;23;39;34;3;15;34;49;5;33;48;13;7;34;44;15;2;23;51;23;382;56;44;16;32;12;61;69;38;56;62;37;28;35;10;46;50;34;26;30;13;29;31;16;24;32;32;18;18;27;38;16;19;9;34;26;32;28;37;4;22;29;1;13;16;4;369;71;86;327;74;24;2;296;126;74;283;45;42;12;231;124;154
8;5000f Commerciële en milieudienstverl...;Totaal (10 en meer) werkzame personen;41232;9257;22;22;17;35;5910;74;11;15;3758;4410;9257;2969;32;67;43;31;24;9;6;78;68;21;18;5;3;45;40;14;12;4;6;29;26;6;5;1;2;32;29;8;7;1;1;21;19;4;4;1;0;12;11;2;2;0;0;18;44;18;6;9;4;1;9257;2887.0;78;1218.0;48;34;14;13;460.0;23;1037;53;172.0;15;2887.0;1.17;9257;36;52;43;87;9257;70;31975;16;10;22;27;41;16.0;26.0;22.0;37.0;6;15;21;59;8.0;20.0;15.0;57.0;9;20;25;46;6.0;15.0;13.0;65.0;10;30;33;27;6.0;22.0;23.0;50.0;3;17;33;47;1.0;8.0;15.0;76.0;4;14;30;52;0.0;5.0;16.0;78.0;2;10;25;63;2.0;4.0;9.0;84.0;6;15;26;54;4.0;10.0;16.0;70.0;5;17;27;51;3.0;8.0;10.0;78.0;1;6;20;72;4.0;6.0;9.0;81.0;1;7;20;71;10.0;8.0;10.0;72.0;40;26;8;27;33;30;9;29;45;30;6;20;31;29;9;31;29;27;10;34;13;23;15;49;7;17;15;61;9;15;10;66;15;19;11;55;9257;1752;32;82;20;390;61.0;;40;35;11;15;17;43;20;20;22;32;16;30;7;33;28;32;3;16;25;57;2;9;17;73;2;6;16;76;5;22;33;40;4;24;30;43;5;23;30;42;9257;21;7;3;16;5;24;53;16;22;47;14;12;28;7;15;31;10;8;19;5;36;32;10;21;42;33;7;17;18;32;17;33;24;39;16;21;9;25;4;5;15;2;6;16;3;8775;21;64;5910;62;26;12;3365;4037;63;5858;33;33;34;2672;2266;4294
9;5000f Commerciële en milieudienstverl...;10 tot 50 werkzame personen;34747;7063;20;20;15;33;4474;72;12;16;2829;3379;7063;2068;29;67;43;29;22;7;5;78;68;18;16;2;1;44;39;13;11;4;6;28;25;5;4;0;1;27;24;6;6;0;1;17;16;3;3;0;0;9;9;1;1;0;0;17;45;19;5;8;4;0;7063;719.0;76;342.0;47;32;14;11;60.0;20;289;52;28.0;13;719.0;;7063;36;52;43;87;7063;68;27684;16;12;23;26;40;16.0;27.0;22.0;36.0;7;17;20;56;8.0;20.0;15.0;57.0;10;20;24;46;6.0;16.0;13.0;65.0;10;29;33;28;6.0;21.0;22.0;51.0;3;18;32;47;1.0;7.0;15.0;76.0;4;14;30;52;0.0;5.0;16.0;79.0;2;10;25;63;2.0;4.0;9.0;84.0;7;15;25;53;4.0;10.0;16.0;70.0;5;17;27;51;3.0;8.0;10.0;79.0;1;7;19;73;4.0;6.0;9.0;82.0;1;8;19;72;9.0;8.0;10.0;73.0;40;25;8;27;33;29;9;29;46;28;5;21;30;27;9;34;28;26;10;36;12;24;14;50;7;17;15;61;9;15;10;66;15;19;12;55;7063;1358;33;83;17;319;;;39;33;11;17;16;42;20;22;21;31;16;32;7;32;27;34;2;15;23;60;1;8;15;75;2;6;14;78;5;22;31;42;3;24;28;45;5;23;28;44;7063;20;7;3;15;4;22;50;14;19;44;13;10;25;7;13;27;10;8;19;5;36;32;10;22;44;32;7;18;18;32;17;33;26;39;15;20;8;23;4;4;15;2;5;15;3;6707;19;63;4474;61;26;13;2672;2938;62;4387;33;31;36;2068;1554;3255
