ID;SectorBranches;Periods;VacancyIndicator_1
0;A-U All economic activities;1998 January;
1;A-U All economic activities;1998 February;
2;A-U All economic activities;1998 March;
3;A-U All economic activities;1998 April;
4;A-U All economic activities;1998 May;
5;A-U All economic activities;1998 June;
6;A-U All economic activities;1998 July;
7;A-U All economic activities;1998 August;
8;A-U All economic activities;1998 September;
9;A-U All economic activities;1998 October;
10;A-U All economic activities;1998 November;
11;A-U All economic activities;1998 December;
12;A-U All economic activities;1999 January;0.7
13;A-U All economic activities;1999 February;0.59
14;A-U All economic activities;1999 March;0.49
15;A-U All economic activities;1999 April;0.41
16;A-U All economic activities;1999 May;0.41
17;A-U All economic activities;1999 June;0.48
18;A-U All economic activities;1999 July;0.61
19;A-U All economic activities;1999 August;0.73
20;A-U All economic activities;1999 September;0.8
21;A-U All economic activities;1999 October;0.82
22;A-U All economic activities;1999 November;0.79
23;A-U All economic activities;1999 December;0.73
24;A-U All economic activities;2000 January;0.65
25;A-U All economic activities;2000 February;0.59
26;A-U All economic activities;2000 March;0.55
27;A-U All economic activities;2000 April;0.52
28;A-U All economic activities;2000 May;0.49
29;A-U All economic activities;2000 June;0.47
30;A-U All economic activities;2000 July;0.46
31;A-U All economic activities;2000 August;0.49
32;A-U All economic activities;2000 September;0.53
33;A-U All economic activities;2000 October;0.58
34;A-U All economic activities;2000 November;0.59
35;A-U All economic activities;2000 December;0.57
36;A-U All economic activities;2001 January;0.51
37;A-U All economic activities;2001 February;0.42
38;A-U All economic activities;2001 March;0.28
39;A-U All economic activities;2001 April;0.11
40;A-U All economic activities;2001 May;-0.04
41;A-U All economic activities;2001 June;-0.15
42;A-U All economic activities;2001 July;-0.25
43;A-U All economic activities;2001 August;-0.32
44;A-U All economic activities;2001 September;-0.36
45;A-U All economic activities;2001 October;-0.38
46;A-U All economic activities;2001 November;-0.4
47;A-U All economic activities;2001 December;-0.42
48;A-U All economic activities;2002 January;-0.44
49;A-U All economic activities;2002 February;-0.45
50;A-U All economic activities;2002 March;-0.44
51;A-U All economic activities;2002 April;-0.43
52;A-U All economic activities;2002 May;-0.44
53;A-U All economic activities;2002 June;-0.48
54;A-U All economic activities;2002 July;-0.57
55;A-U All economic activities;2002 August;-0.67
56;A-U All economic activities;2002 September;-0.77
57;A-U All economic activities;2002 October;-0.86
58;A-U All economic activities;2002 November;-0.92
59;A-U All economic activities;2002 December;-0.97
60;A-U All economic activities;2003 January;-1.01
61;A-U All economic activities;2003 February;-1.08
62;A-U All economic activities;2003 March;-1.17
63;A-U All economic activities;2003 April;-1.28
64;A-U All economic activities;2003 May;-1.35
65;A-U All economic activities;2003 June;-1.37
66;A-U All economic activities;2003 July;-1.36
67;A-U All economic activities;2003 August;-1.34
68;A-U All economic activities;2003 September;-1.31
69;A-U All economic activities;2003 October;-1.28
70;A-U All economic activities;2003 November;-1.24
71;A-U All economic activities;2003 December;-1.18
72;A-U All economic activities;2004 January;-1.1
73;A-U All economic activities;2004 February;-1.0
74;A-U All economic activities;2004 March;-0.88
75;A-U All economic activities;2004 April;-0.74
76;A-U All economic activities;2004 May;-0.6
77;A-U All economic activities;2004 June;-0.44
78;A-U All economic activities;2004 July;-0.29
79;A-U All economic activities;2004 August;-0.18
80;A-U All economic activities;2004 September;-0.1
81;A-U All economic activities;2004 October;-0.05
82;A-U All economic activities;2004 November;-0.01
83;A-U All economic activities;2004 December;0.03
84;A-U All economic activities;2005 January;0.09
85;A-U All economic activities;2005 February;0.15
86;A-U All economic activities;2005 March;0.22
87;A-U All economic activities;2005 April;0.31
88;A-U All economic activities;2005 May;0.4
89;A-U All economic activities;2005 June;0.47
90;A-U All economic activities;2005 July;0.54
91;A-U All economic activities;2005 August;0.61
92;A-U All economic activities;2005 September;0.68
93;A-U All economic activities;2005 October;0.77
94;A-U All economic activities;2005 November;0.84
95;A-U All economic activities;2005 December;0.91
96;A-U All economic activities;2006 January;0.98
97;A-U All economic activities;2006 February;1.04
98;A-U All economic activities;2006 March;1.1
99;A-U All economic activities;2006 April;1.12
100;A-U All economic activities;2006 May;1.1
101;A-U All economic activities;2006 June;1.04
102;A-U All economic activities;2006 July;0.96
103;A-U All economic activities;2006 August;0.91
104;A-U All economic activities;2006 September;0.94
105;A-U All economic activities;2006 October;1.02
106;A-U All economic activities;2006 November;1.11
107;A-U All economic activities;2006 December;1.18
108;A-U All economic activities;2007 January;1.22
109;A-U All economic activities;2007 February;1.24
110;A-U All economic activities;2007 March;1.23
111;A-U All economic activities;2007 April;1.18
112;A-U All economic activities;2007 May;1.11
113;A-U All economic activities;2007 June;1.05
114;A-U All economic activities;2007 July;1.0
115;A-U All economic activities;2007 August;0.94
116;A-U All economic activities;2007 September;0.87
117;A-U All economic activities;2007 October;0.82
118;A-U All economic activities;2007 November;0.81
119;A-U All economic activities;2007 December;0.81
120;A-U All economic activities;2008 January;0.81
121;A-U All economic activities;2008 February;0.77
122;A-U All economic activities;2008 March;0.66
123;A-U All economic activities;2008 April;0.52
124;A-U All economic activities;2008 May;0.38
125;A-U All economic activities;2008 June;0.25
126;A-U All economic activities;2008 July;0.08
127;A-U All economic activities;2008 August;-0.15
128;A-U All economic activities;2008 September;-0.43
129;A-U All economic activities;2008 October;-0.78
130;A-U All economic activities;2008 November;-1.17
131;A-U All economic activities;2008 December;-1.56
132;A-U All economic activities;2009 January;-1.9
133;A-U All economic activities;2009 February;-2.17
134;A-U All economic activities;2009 March;-2.35
135;A-U All economic activities;2009 April;-2.41
136;A-U All economic activities;2009 May;-2.37
137;A-U All economic activities;2009 June;-2.22
138;A-U All economic activities;2009 July;-2.03
139;A-U All economic activities;2009 August;-1.79
140;A-U All economic activities;2009 September;-1.57
141;A-U All economic activities;2009 October;-1.38
142;A-U All economic activities;2009 November;-1.21
143;A-U All economic activities;2009 December;-1.03
144;A-U All economic activities;2010 January;-0.82
145;A-U All economic activities;2010 February;-0.62
146;A-U All economic activities;2010 March;-0.44
147;A-U All economic activities;2010 April;-0.28
148;A-U All economic activities;2010 May;-0.16
149;A-U All economic activities;2010 June;-0.1
150;A-U All economic activities;2010 July;-0.07
151;A-U All economic activities;2010 August;-0.02
152;A-U All economic activities;2010 September;0.05
153;A-U All economic activities;2010 October;0.13
154;A-U All economic activities;2010 November;0.19
155;A-U All economic activities;2010 December;0.23
156;A-U All economic activities;2011 January;0.23
157;A-U All economic activities;2011 February;0.22
158;A-U All economic activities;2011 March;0.17
159;A-U All economic activities;2011 April;0.07
160;A-U All economic activities;2011 May;-0.05
161;A-U All economic activities;2011 June;-0.18
162;A-U All economic activities;2011 July;-0.28
163;A-U All economic activities;2011 August;-0.37
164;A-U All economic activities;2011 September;-0.45
165;A-U All economic activities;2011 October;-0.49
166;A-U All economic activities;2011 November;-0.5
167;A-U All economic activities;2011 December;-0.51
168;A-U All economic activities;2012 January;-0.53
169;A-U All economic activities;2012 February;-0.56
170;A-U All economic activities;2012 March;-0.6
171;A-U All economic activities;2012 April;-0.64
172;A-U All economic activities;2012 May;-0.69
173;A-U All economic activities;2012 June;-0.76
174;A-U All economic activities;2012 July;-0.85
175;A-U All economic activities;2012 August;-0.94
176;A-U All economic activities;2012 September;-1.01
177;A-U All economic activities;2012 October;-1.05
178;A-U All economic activities;2012 November;-1.07
179;A-U All economic activities;2012 December;-1.08
180;A-U All economic activities;2013 January;-1.08
181;A-U All economic activities;2013 February;-1.08
182;A-U All economic activities;2013 March;-1.07
183;A-U All economic activities;2013 April;-1.02
184;A-U All economic activities;2013 May;-0.93
185;A-U All economic activities;2013 June;-0.83
186;A-U All economic activities;2013 July;-0.72
187;A-U All economic activities;2013 August;-0.62
188;A-U All economic activities;2013 September;-0.53
189;A-U All economic activities;2013 October;-0.45
190;A-U All economic activities;2013 November;-0.39
191;A-U All economic activities;2013 December;-0.32
192;A-U All economic activities;2014 January;-0.24
193;A-U All economic activities;2014 February;-0.16
194;A-U All economic activities;2014 March;-0.08
195;A-U All economic activities;2014 April;-0.01
196;A-U All economic activities;2014 May;0.03
197;A-U All economic activities;2014 June;0.04
198;A-U All economic activities;2014 July;0.02
199;A-U All economic activities;2014 August;0.02
200;A-U All economic activities;2014 September;0.04
201;A-U All economic activities;2014 October;0.08
202;A-U All economic activities;2014 November;0.14
203;A-U All economic activities;2014 December;0.22
204;A-U All economic activities;2015 January;0.28
205;A-U All economic activities;2015 February;0.29
206;A-U All economic activities;2015 March;0.27
207;A-U All economic activities;2015 April;0.25
208;A-U All economic activities;2015 May;0.25
209;A-U All economic activities;2015 June;0.28
210;A-U All economic activities;2015 July;0.31
211;A-U All economic activities;2015 August;0.35
212;A-U All economic activities;2015 September;0.38
213;A-U All economic activities;2015 October;0.4
214;A-U All economic activities;2015 November;0.39
215;A-U All economic activities;2015 December;0.39
216;A-U All economic activities;2016 January;0.4
217;A-U All economic activities;2016 February;0.42
218;A-U All economic activities;2016 March;0.43
219;A-U All economic activities;2016 April;0.46
220;A-U All economic activities;2016 May;0.48
221;A-U All economic activities;2016 June;0.48
222;A-U All economic activities;2016 July;0.47
223;A-U All economic activities;2016 August;0.45
224;A-U All economic activities;2016 September;0.44
225;A-U All economic activities;2016 October;0.42
226;A-U All economic activities;2016 November;0.41
227;A-U All economic activities;2016 December;0.43
228;A-U All economic activities;2017 January;0.46
229;A-U All economic activities;2017 February;0.5
230;A-U All economic activities;2017 March;0.55
231;A-U All economic activities;2017 April;0.58
232;A-U All economic activities;2017 May;0.6
233;A-U All economic activities;2017 June;0.63
234;A-U All economic activities;2017 July;0.67
235;A-U All economic activities;2017 August;0.71
236;A-U All economic activities;2017 September;0.74
237;A-U All economic activities;2017 October;0.75
238;A-U All economic activities;2017 November;0.8
239;A-U All economic activities;2017 December;0.84
240;A-U All economic activities;2018 January;0.86
241;A-U All economic activities;2018 February;0.86
242;A-U All economic activities;2018 March;0.85
243;A-U All economic activities;2018 April;0.83
244;A-U All economic activities;2018 May;0.82
245;A-U All economic activities;2018 June;0.81
246;A-U All economic activities;2018 July;0.78
247;A-U All economic activities;2018 August;0.74
248;A-U All economic activities;2018 September;0.69
249;A-U All economic activities;2018 October;0.66
250;A-U All economic activities;2018 November;0.62
251;A-U All economic activities;2018 December;0.6
252;A-U All economic activities;2019 January;0.58
253;A-U All economic activities;2019 February;0.56
