ID;PersonalCharacteristics;Periods;OnceAWeekOrMore_1;TwiceAMonth_2;OnceAMonth_3;LessThanOnceAMonth_4;HardlyEver_5;EveningsAtHomePerWeek1529Yrs_6;OnceAWeekOrMore_7;OnceInAFortnight_8;LessThanOnceInAFortnight_9;Never_10;OnceAWeekOrMore_11;TwiceAMonth_12;OnceAMonth_13;LessThanOnceAMonth_14;HardlyEver_15;Yes_16;Sometimes_17;No_18;Yes_19;Sometimes_20;No_21;Yes_22;Sometimes_23;No_24;Yes_25;Sometimes_26;No_27;Yes_28;Sometimes_29;No_30;Yes_31;Sometimes_32;No_33;HaveEnoughGirlFriends1217Yrs_34;SometimesBulliedAtSchoolTheStreet_35;OftenBullied_36;NotOften_37;OftenFeelsLonely1217Yrs_38;ExtremelyPleased_39;VeryPleased_40;Pleased_41;RatherPleased_42;NotSoPleased_43;VeryHappy_44;Happy_45;NotHappyNotUnhappy_46;NotVeryHappy_47;Unhappy_48;ExtremelyPleased_49;VeryPleased_50;Pleased_51;RatherPleased_52;NotSoPleased_53;PleasedWithPartner_54;PleasedWithFamily_55;PleasedWithFinancialSituation_56;PleasedWithEducation_57;PleasedWithSociety_58;TotalParticipantsVolunteerWork_59;OrganisedVolunteerWork_60;YouthWork_61;School_62;CareNursing_63;SportsClub_64;HobbyClub_65;CulturalSociety_66;ReligiousPhilosophicalOrganisation_67;LabourOrganisation_68;PoliticalOrganisation_69;OtherOrganisations_70;VolunteerAid_71;Always_72;Usually_73;Sometimes_74;HardlyEver_75;Never_76;More_77;AlrightAsItIs_78;Less_79;Not_80;NotApplicable_81;More_82;AlrightAsItIs_83;Less_84;Not_85;NotApplicable_86;More_87;AlrightAsItIs_88;Less_89;Not_90;NotApplicable_91;NoDenomination_92;RomanCatholic_93;ProtestantChurchOfTheNetherlands_94;DutchReformed_95;Calvinist_96;OtherDenominations_97;OnceAWeekOrMore_98;TwiceOrThreeTimesAMonth_99;OnceAMonth_100;LessThanOnceAMonth_101;HardlyEver_102
399;Age unknown;2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400;Age unknown;2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
401;Age unknown;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
402;Age unknown;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403;Age unknown;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
404;Age unknown;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
405;Level of ed.: primary education;1997;80.0;9.0;5.0;3.0;3.0;;71.0;9.0;11.0;10.0;74.0;9.0;7.0;4.0;6.0;87.0;9.0;4.0;6.0;10.0;84.0;90.0;6.0;5.0;82.0;13.0;5.0;58.0;6.0;36.0;30.0;18.0;52.0;;;;;;12.0;29.0;46.0;9.0;4.0;15.0;69.0;12.0;4.0;1.0;7.0;25.0;52.0;10.0;5.0;;;;;;44.0;29.0;3.0;3.0;8.0;4.0;3.0;3.0;6.0;1.0;0.0;3.0;24.0;;;;;;;;;;;;;;;;;;;;;35.0;32.0;;16.0;7.0;11.0;18.0;5.0;5.0;8.0;65.0
406;Level of ed.: primary education;1998;78.0;10.0;6.0;3.0;3.0;;70.0;7.0;12.0;10.0;79.0;8.0;6.0;3.0;5.0;86.0;11.0;3.0;5.0;11.0;84.0;88.0;8.0;4.0;83.0;12.0;5.0;55.0;8.0;37.0;33.0;20.0;47.0;;;;;;10.0;27.0;51.0;8.0;4.0;16.0;69.0;11.0;3.0;1.0;8.0;28.0;51.0;9.0;4.0;9.0;8.0;7.0;6.0;6.0;43.0;28.0;2.0;4.0;6.0;7.0;4.0;3.0;6.0;1.0;1.0;5.0;26.0;;;;;;;;;;;;;;;;;;;;;36.0;32.0;;15.0;6.0;11.0;16.0;5.0;5.0;8.0;66.0
407;Level of ed.: primary education;1999;80.0;9.0;5.0;3.0;3.0;;68.0;10.0;14.0;8.0;75.0;9.0;7.0;4.0;5.0;88.0;9.0;4.0;5.0;12.0;84.0;90.0;6.0;4.0;85.0;11.0;4.0;59.0;6.0;35.0;31.0;21.0;48.0;;;;;;9.0;29.0;49.0;9.0;3.0;16.0;69.0;11.0;4.0;1.0;8.0;26.0;51.0;10.0;5.0;9.0;8.0;7.0;6.0;6.0;44.0;28.0;3.0;4.0;5.0;7.0;4.0;3.0;6.0;1.0;1.0;3.0;27.0;68.0;22.0;7.0;0.0;3.0;10.0;37.0;2.0;51.0;;17.0;41.0;4.0;38.0;;5.0;64.0;18.0;12.0;;36.0;32.0;;15.0;7.0;10.0;17.0;5.0;5.0;8.0;66.0
408;Level of ed.: primary education;2000;79.0;9.0;5.0;3.0;3.0;;68.0;9.0;13.0;10.0;76.0;9.0;6.0;3.0;5.0;90.0;8.0;2.0;6.0;10.0;85.0;92.0;4.0;4.0;84.0;10.0;5.0;61.0;7.0;33.0;34.0;20.0;46.0;;;;;;9.0;31.0;48.0;9.0;3.0;16.0;69.0;11.0;3.0;1.0;8.0;27.0;52.0;9.0;4.0;9.0;8.0;7.0;6.0;7.0;43.0;24.0;2.0;3.0;4.0;6.0;2.0;2.0;6.0;1.0;1.0;3.0;29.0;68.0;23.0;6.0;0.0;3.0;8.0;42.0;3.0;47.0;;25.0;48.0;4.0;24.0;;8.0;68.0;15.0;10.0;;36.0;32.0;;14.0;6.0;12.0;16.0;4.0;5.0;8.0;67.0
409;Level of ed.: primary education;2001;82.0;8.0;5.0;3.0;3.0;;69.0;8.0;12.0;11.0;77.0;8.0;6.0;4.0;5.0;86.0;11.0;3.0;4.0;12.0;83.0;90.0;7.0;4.0;84.0;13.0;3.0;58.0;8.0;34.0;29.0;22.0;49.0;;;;;;10.0;33.0;47.0;6.0;4.0;15.0;69.0;11.0;4.0;1.0;7.0;27.0;52.0;9.0;5.0;9.0;8.0;7.0;6.0;6.0;40.0;26.0;4.0;3.0;7.0;5.0;2.0;2.0;6.0;1.0;1.0;3.0;25.0;69.0;24.0;5.0;1.0;1.0;9.0;43.0;2.0;46.0;;16.0;42.0;5.0;36.0;;7.0;67.0;14.0;12.0;;34.0;32.0;;14.0;7.0;13.0;16.0;5.0;4.0;9.0;66.0
410;Level of ed.: primary education;2002;83.0;8.0;5.0;2.0;3.0;;71.0;9.0;12.0;9.0;78.0;8.0;6.0;3.0;5.0;88.0;8.0;4.0;6.0;10.0;85.0;91.0;4.0;5.0;84.0;10.0;6.0;59.0;7.0;35.0;31.0;23.0;46.0;;;;;;10.0;29.0;49.0;8.0;4.0;15.0;66.0;13.0;5.0;1.0;6.0;27.0;51.0;10.0;6.0;9.0;8.0;7.0;6.0;6.0;42.0;24.0;3.0;2.0;6.0;5.0;3.0;2.0;5.0;1.0;0.0;4.0;28.0;72.0;25.0;2.0;0.0;0.0;7.0;36.0;2.0;15.0;39.0;14.0;35.0;3.0;7.0;41.0;9.0;68.0;11.0;5.0;7.0;35.0;32.0;;14.0;6.0;13.0;17.0;4.0;4.0;9.0;66.0
411;Level of ed.: primary education;2003;81.0;7.0;5.0;3.0;3.0;5.0;72.0;7.0;11.0;10.0;76.0;9.0;6.0;4.0;5.0;87.0;9.0;4.0;7.0;14.0;79.0;93.0;5.0;2.0;85.0;11.0;4.0;60.0;6.0;34.0;30.0;24.0;46.0;95.0;16.0;2.0;14.0;6.0;9.0;30.0;50.0;7.0;5.0;15.0;67.0;12.0;5.0;1.0;7.0;26.0;51.0;10.0;6.0;9.0;8.0;7.0;6.0;6.0;44.0;25.0;2.0;3.0;6.0;7.0;5.0;2.0;6.0;1.0;0.0;5.0;30.0;71.0;18.0;5.0;3.0;3.0;7.0;32.0;2.0;13.0;46.0;17.0;28.0;5.0;6.0;44.0;8.0;66.0;13.0;6.0;7.0;35.0;32.0;;14.0;5.0;14.0;15.0;4.0;4.0;7.0;69.0
412;Level of ed.: primary education;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
413;Level of ed.: primary education;2005;83.0;8.0;4.0;3.0;2.0;;;;;;76.0;8.0;6.0;4.0;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.0;65.0;13.0;4.0;2.0;6.0;26.0;52.0;10.0;7.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34.0;30.0;3.0;10.0;4.0;18.0;16.0;5.0;4.0;8.0;68.0
414;Level of ed.: primary education;2006;83.0;7.0;5.0;2.0;2.0;;;;;;77.0;7.0;5.0;4.0;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.0;67.0;11.0;5.0;1.0;7.0;25.0;50.0;11.0;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34.0;31.0;4.0;10.0;4.0;17.0;16.0;4.0;4.0;7.0;70.0
415;Level of ed.: primary education;2007;85.0;6.0;5.0;2.0;3.0;;;;;;78.0;7.0;6.0;4.0;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.0;66.0;11.0;5.0;1.0;7.0;28.0;50.0;10.0;5.0;;;;;;38.0;23.0;1.0;4.0;4.0;4.0;3.0;2.0;5.0;1.0;0.0;7.0;23.0;71.0;21.0;4.0;2.0;2.0;;;;;;;;;;;;;;;;35.0;28.0;4.0;9.0;4.0;19.0;14.0;4.0;4.0;8.0;70.0
416;Level of ed.: primary education;2008;83.0;6.0;5.0;3.0;4.0;;;;;;74.0;7.0;8.0;3.0;7.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.0;67.0;12.0;5.0;1.0;7.0;24.0;53.0;10.0;6.0;;;;;;39.0;23.0;2.0;3.0;4.0;5.0;3.0;2.0;5.0;1.0;0.0;6.0;24.0;76.0;19.0;1.0;1.0;2.0;;;;;;;;;;;;;;;;34.0;30.0;5.0;9.0;4.0;18.0;14.0;5.0;4.0;7.0;71.0
417;Level of ed.: primary education;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.0;28.0;6.0;10.0;3.0;16.0;12.0;4.0;3.0;9.0;71.0
418;Level of ed.: primary education;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
419;Level of ed.: primary education;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420;Level of ed.: prevocational education;1997;85.0;7.0;4.0;3.0;2.0;;68.0;8.0;15.0;8.0;74.0;12.0;8.0;4.0;3.0;89.0;9.0;2.0;3.0;10.0;87.0;93.0;5.0;3.0;86.0;12.0;2.0;69.0;6.0;26.0;29.0;15.0;55.0;;;;;;10.0;30.0;52.0;6.0;3.0;18.0;71.0;9.0;2.0;0.0;7.0;29.0;52.0;9.0;3.0;;;;;;55.0;40.0;5.0;6.0;7.0;11.0;5.0;4.0;8.0;3.0;0.0;6.0;30.0;;;;;;;;;;;;;;;;;;;;;33.0;37.0;;17.0;7.0;6.0;15.0;5.0;6.0;11.0;63.0
421;Level of ed.: prevocational education;1998;85.0;7.0;5.0;2.0;1.0;;70.0;9.0;15.0;7.0;74.0;12.0;8.0;3.0;2.0;92.0;7.0;1.0;3.0;9.0;87.0;94.0;4.0;2.0;88.0;9.0;3.0;68.0;6.0;26.0;27.0;16.0;57.0;;;;;;9.0;33.0;49.0;7.0;2.0;18.0;71.0;8.0;2.0;0.0;8.0;29.0;51.0;9.0;3.0;9.0;8.0;8.0;7.0;6.0;55.0;40.0;5.0;8.0;6.0;10.0;6.0;3.0;9.0;3.0;1.0;5.0;29.0;;;;;;;;;;;;;;;;;;;;;34.0;35.0;;18.0;7.0;6.0;16.0;5.0;6.0;9.0;64.0
422;Level of ed.: prevocational education;1999;85.0;7.0;4.0;2.0;2.0;;69.0;10.0;14.0;7.0;75.0;11.0;8.0;3.0;2.0;90.0;9.0;1.0;3.0;7.0;90.0;95.0;3.0;2.0;87.0;11.0;2.0;66.0;6.0;28.0;24.0;18.0;58.0;;;;;;11.0;35.0;45.0;7.0;2.0;18.0;70.0;9.0;3.0;1.0;8.0;29.0;51.0;9.0;4.0;9.0;8.0;8.0;7.0;6.0;60.0;44.0;4.0;8.0;9.0;14.0;5.0;4.0;8.0;2.0;1.0;6.0;32.0;60.0;33.0;4.0;1.0;2.0;11.0;46.0;3.0;39.0;;14.0;52.0;8.0;26.0;;9.0;62.0;18.0;10.0;;35.0;35.0;;17.0;7.0;6.0;15.0;5.0;5.0;9.0;65.0
423;Level of ed.: prevocational education;2000;85.0;7.0;4.0;2.0;2.0;;70.0;9.0;12.0;9.0;75.0;12.0;7.0;3.0;3.0;91.0;8.0;1.0;2.0;10.0;88.0;94.0;5.0;2.0;88.0;9.0;2.0;66.0;8.0;26.0;25.0;20.0;55.0;;;;;;11.0;32.0;44.0;9.0;3.0;19.0;70.0;8.0;2.0;1.0;9.0;31.0;49.0;8.0;3.0;9.0;8.0;8.0;7.0;6.0;60.0;40.0;4.0;8.0;7.0;14.0;6.0;3.0;8.0;3.0;0.0;5.0;36.0;68.0;27.0;4.0;1.0;0.0;15.0;47.0;2.0;36.0;;25.0;48.0;5.0;22.0;;7.0;69.0;15.0;8.0;;34.0;36.0;;17.0;6.0;6.0;14.0;6.0;6.0;10.0;65.0
424;Level of ed.: prevocational education;2001;87.0;6.0;4.0;2.0;1.0;;72.0;10.0;12.0;6.0;77.0;10.0;8.0;3.0;2.0;90.0;8.0;2.0;3.0;8.0;89.0;95.0;3.0;2.0;88.0;9.0;4.0;67.0;7.0;26.0;24.0;19.0;57.0;;;;;;12.0;30.0;49.0;7.0;2.0;18.0;70.0;8.0;3.0;0.0;8.0;30.0;52.0;7.0;3.0;9.0;8.0;8.0;7.0;6.0;55.0;37.0;4.0;7.0;10.0;11.0;4.0;3.0;8.0;1.0;0.0;5.0;32.0;71.0;25.0;3.0;0.0;1.0;13.0;46.0;4.0;38.0;;12.0;50.0;10.0;29.0;;9.0;65.0;19.0;7.0;;35.0;34.0;;18.0;6.0;7.0;14.0;5.0;6.0;10.0;65.0
425;Level of ed.: prevocational education;2002;85.0;6.0;4.0;2.0;2.0;;71.0;7.0;13.0;9.0;75.0;11.0;8.0;3.0;3.0;90.0;8.0;1.0;3.0;9.0;88.0;93.0;5.0;2.0;87.0;10.0;3.0;65.0;8.0;26.0;27.0;18.0;55.0;;;;;;9.0;33.0;48.0;7.0;3.0;18.0;69.0;9.0;3.0;1.0;7.0;29.0;50.0;9.0;4.0;9.0;8.0;8.0;7.0;6.0;55.0;37.0;3.0;5.0;8.0;9.0;5.0;4.0;9.0;3.0;1.0;6.0;33.0;67.0;27.0;4.0;1.0;1.0;10.0;42.0;4.0;14.0;30.0;14.0;43.0;8.0;7.0;29.0;8.0;69.0;15.0;5.0;3.0;34.0;36.0;;16.0;7.0;7.0;14.0;5.0;5.0;11.0;64.0
426;Level of ed.: prevocational education;2003;87.0;7.0;3.0;2.0;1.0;4.0;71.0;11.0;11.0;7.0;75.0;12.0;8.0;3.0;2.0;89.0;10.0;1.0;3.0;8.0;89.0;93.0;5.0;2.0;86.0;12.0;2.0;69.0;7.0;24.0;24.0;20.0;56.0;95.0;11.0;0.0;11.0;1.0;9.0;34.0;47.0;7.0;3.0;18.0;70.0;9.0;3.0;0.0;8.0;29.0;52.0;9.0;3.0;9.0;9.0;7.0;7.0;6.0;56.0;40.0;4.0;6.0;9.0;11.0;5.0;4.0;9.0;1.0;1.0;5.0;33.0;70.0;24.0;3.0;2.0;1.0;10.0;44.0;3.0;12.0;31.0;14.0;39.0;9.0;5.0;32.0;8.0;70.0;16.0;4.0;2.0;36.0;35.0;;17.0;6.0;6.0;13.0;5.0;5.0;8.0;69.0
427;Level of ed.: prevocational education;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
428;Level of ed.: prevocational education;2005;87.0;5.0;4.0;2.0;2.0;;;;;;75.0;10.0;8.0;3.0;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.0;71.0;9.0;3.0;1.0;6.0;27.0;54.0;9.0;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35.0;35.0;4.0;14.0;5.0;7.0;14.0;4.0;4.0;10.0;68.0
429;Level of ed.: prevocational education;2006;88.0;5.0;3.0;2.0;2.0;;;;;;78.0;10.0;6.0;4.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18.0;71.0;8.0;3.0;0.0;7.0;27.0;53.0;10.0;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.0;35.0;4.0;13.0;5.0;7.0;14.0;4.0;4.0;10.0;68.0
430;Level of ed.: prevocational education;2007;86.0;6.0;3.0;3.0;2.0;;;;;;78.0;10.0;5.0;3.0;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.0;70.0;9.0;2.0;1.0;6.0;27.0;53.0;9.0;4.0;;;;;;57.0;41.0;3.0;6.0;9.0;11.0;5.0;3.0;10.0;2.0;1.0;10.0;31.0;76.0;19.0;4.0;0.0;1.0;;;;;;;;;;;;;;;;35.0;37.0;5.0;12.0;4.0;7.0;14.0;4.0;4.0;9.0;69.0
431;Level of ed.: prevocational education;2008;86.0;8.0;4.0;1.0;1.0;;;;;;75.0;10.0;9.0;4.0;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.0;70.0;8.0;3.0;1.0;7.0;31.0;52.0;7.0;4.0;;;;;;54.0;36.0;2.0;4.0;7.0;9.0;4.0;3.0;9.0;1.0;0.0;9.0;31.0;80.0;17.0;2.0;0.0;1.0;;;;;;;;;;;;;;;;36.0;34.0;6.0;11.0;3.0;9.0;14.0;4.0;4.0;7.0;71.0
432;Level of ed.: prevocational education;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35.0;32.0;6.0;14.0;4.0;9.0;13.0;5.0;3.0;10.0;69.0
433;Level of ed.: prevocational education;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434;Level of ed.: prevocational education;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
435;Level of ed.: junior gen. sec. education;1997;80.0;10.0;5.0;3.0;1.0;;66.0;13.0;16.0;6.0;82.0;9.0;5.0;2.0;2.0;92.0;7.0;2.0;3.0;10.0;88.0;93.0;4.0;2.0;88.0;8.0;3.0;74.0;5.0;21.0;17.0;15.0;68.0;;;;;;17.0;34.0;41.0;7.0;1.0;22.0;68.0;8.0;2.0;0.0;9.0;36.0;45.0;8.0;3.0;;;;;;64.0;47.0;5.0;13.0;7.0;15.0;4.0;5.0;8.0;3.0;1.0;7.0;32.0;;;;;;;;;;;;;;;;;;;;;41.0;30.0;;13.0;8.0;8.0;13.0;5.0;5.0;10.0;68.0
436;Level of ed.: junior gen. sec. education;1998;77.0;12.0;7.0;3.0;2.0;;64.0;11.0;18.0;8.0;85.0;7.0;5.0;2.0;1.0;92.0;7.0;1.0;2.0;8.0;90.0;96.0;3.0;1.0;87.0;11.0;2.0;73.0;4.0;23.0;15.0;16.0;69.0;;;;;;13.0;38.0;42.0;6.0;2.0;21.0;69.0;8.0;2.0;0.0;8.0;34.0;46.0;8.0;3.0;8.0;8.0;8.0;7.0;7.0;59.0;44.0;5.0;10.0;8.0;15.0;5.0;4.0;9.0;3.0;1.0;8.0;32.0;;;;;;;;;;;;;;;;;;;;;41.0;31.0;;13.0;8.0;8.0;11.0;5.0;4.0;11.0;69.0
437;Level of ed.: junior gen. sec. education;1999;81.0;9.0;5.0;2.0;2.0;;66.0;11.0;15.0;8.0;82.0;9.0;5.0;2.0;1.0;95.0;4.0;1.0;2.0;9.0;88.0;96.0;3.0;1.0;86.0;11.0;2.0;77.0;3.0;20.0;14.0;16.0;70.0;;;;;;12.0;42.0;38.0;7.0;1.0;21.0;67.0;10.0;2.0;0.0;9.0;34.0;46.0;9.0;3.0;9.0;8.0;8.0;7.0;7.0;63.0;45.0;4.0;9.0;9.0;11.0;5.0;5.0;8.0;2.0;1.0;6.0;36.0;65.0;29.0;4.0;1.0;1.0;14.0;49.0;5.0;32.0;;23.0;51.0;8.0;18.0;;11.0;61.0;22.0;6.0;;43.0;29.0;;12.0;7.0;9.0;12.0;5.0;5.0;9.0;69.0
438;Level of ed.: junior gen. sec. education;2000;81.0;9.0;6.0;2.0;2.0;;63.0;12.0;16.0;9.0;82.0;9.0;6.0;2.0;2.0;95.0;4.0;1.0;2.0;13.0;84.0;95.0;4.0;1.0;89.0;9.0;2.0;75.0;5.0;20.0;13.0;21.0;66.0;;;;;;17.0;38.0;35.0;8.0;2.0;22.0;68.0;8.0;2.0;0.0;10.0;35.0;44.0;8.0;3.0;8.0;8.0;8.0;7.0;7.0;66.0;50.0;4.0;9.0;13.0;17.0;6.0;4.0;9.0;2.0;1.0;6.0;39.0;63.0;30.0;5.0;1.0;0.0;14.0;50.0;4.0;33.0;;38.0;42.0;6.0;15.0;;10.0;59.0;24.0;7.0;;41.0;32.0;;13.0;7.0;7.0;12.0;5.0;6.0;10.0;68.0
439;Level of ed.: junior gen. sec. education;2001;82.0;9.0;5.0;3.0;1.0;;69.0;8.0;16.0;7.0;83.0;9.0;5.0;2.0;2.0;92.0;8.0;1.0;1.0;8.0;90.0;93.0;5.0;1.0;88.0;10.0;2.0;75.0;7.0;18.0;13.0;18.0;69.0;;;;;;16.0;38.0;37.0;7.0;2.0;21.0;68.0;8.0;2.0;0.0;8.0;36.0;45.0;8.0;3.0;8.0;8.0;8.0;7.0;7.0;61.0;43.0;4.0;10.0;9.0;12.0;4.0;4.0;9.0;3.0;1.0;5.0;35.0;62.0;31.0;7.0;0.0;1.0;17.0;43.0;5.0;35.0;;20.0;47.0;11.0;22.0;;7.0;60.0;26.0;8.0;;42.0;29.0;;13.0;7.0;9.0;13.0;5.0;5.0;10.0;67.0
440;Level of ed.: junior gen. sec. education;2002;83.0;8.0;5.0;2.0;1.0;;68.0;11.0;14.0;7.0;82.0;9.0;5.0;2.0;2.0;92.0;7.0;0.0;3.0;6.0;91.0;94.0;4.0;1.0;88.0;10.0;2.0;77.0;5.0;18.0;14.0;18.0;68.0;;;;;;13.0;39.0;39.0;8.0;1.0;21.0;68.0;9.0;2.0;0.0;8.0;37.0;43.0;9.0;3.0;9.0;8.0;8.0;7.0;6.0;60.0;42.0;4.0;6.0;11.0;10.0;4.0;5.0;11.0;1.0;1.0;7.0;35.0;63.0;27.0;7.0;1.0;2.0;9.0;43.0;2.0;14.0;31.0;18.0;44.0;7.0;6.0;25.0;8.0;64.0;21.0;5.0;2.0;41.0;30.0;;13.0;8.0;9.0;12.0;5.0;4.0;10.0;70.0
441;Level of ed.: junior gen. sec. education;2003;83.0;9.0;5.0;3.0;1.0;4.0;68.0;12.0;12.0;8.0;83.0;10.0;4.0;2.0;1.0;93.0;6.0;1.0;2.0;10.0;89.0;94.0;4.0;2.0;86.0;11.0;3.0;73.0;5.0;22.0;15.0;20.0;65.0;95.0;12.0;1.0;11.0;8.0;16.0;35.0;39.0;9.0;2.0;21.0;68.0;8.0;3.0;1.0;9.0;35.0;44.0;9.0;4.0;9.0;8.0;8.0;7.0;6.0;59.0;39.0;4.0;7.0;9.0;11.0;3.0;4.0;7.0;2.0;1.0;6.0;38.0;65.0;30.0;5.0;1.0;0.0;11.0;39.0;3.0;12.0;35.0;18.0;45.0;5.0;7.0;25.0;9.0;66.0;16.0;4.0;4.0;43.0;28.0;;13.0;8.0;8.0;12.0;5.0;4.0;8.0;71.0
442;Level of ed.: junior gen. sec. education;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
443;Level of ed.: junior gen. sec. education;2005;83.0;9.0;4.0;3.0;1.0;;;;;;86.0;8.0;4.0;1.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.0;66.0;8.0;4.0;1.0;9.0;33.0;43.0;10.0;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.0;27.0;5.0;9.0;5.0;13.0;13.0;4.0;5.0;8.0;71.0
444;Level of ed.: junior gen. sec. education;2006;86.0;8.0;3.0;1.0;2.0;;;;;;85.0;8.0;4.0;2.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18.0;69.0;10.0;2.0;1.0;7.0;33.0;48.0;8.0;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43.0;27.0;6.0;9.0;3.0;12.0;11.0;4.0;3.0;8.0;73.0
445;Level of ed.: junior gen. sec. education;2007;83.0;7.0;4.0;3.0;3.0;;;;;;85.0;7.0;5.0;2.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22.0;67.0;8.0;3.0;0.0;8.0;35.0;45.0;8.0;4.0;;;;;;54.0;39.0;4.0;7.0;8.0;10.0;5.0;4.0;10.0;0.0;1.0;11.0;31.0;72.0;21.0;6.0;0.0;1.0;;;;;;;;;;;;;;;;42.0;27.0;7.0;8.0;4.0;13.0;12.0;4.0;3.0;7.0;74.0
446;Level of ed.: junior gen. sec. education;2008;82.0;9.0;5.0;2.0;2.0;;;;;;84.0;8.0;5.0;2.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25.0;66.0;6.0;2.0;1.0;9.0;38.0;44.0;6.0;3.0;;;;;;58.0;43.0;4.0;7.0;9.0;11.0;4.0;4.0;11.0;1.0;0.0;10.0;32.0;76.0;20.0;2.0;0.0;0.0;;;;;;;;;;;;;;;;41.0;27.0;7.0;8.0;4.0;13.0;11.0;4.0;5.0;9.0;71.0
447;Level of ed.: junior gen. sec. education;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39.0;28.0;7.0;11.0;3.0;11.0;10.0;5.0;2.0;8.0;75.0
