ID;Periods;YearOnYearVolumeChanges_1
0;2005 January;0.6
1;2005 February;0.1
2;2005 March;-4.1
3;2005 April;1.9
4;2005 May;3.4
5;2005 June;2.1
6;2005 July;1.1
7;2005 August;12.5
8;2005 September;8.1
9;2005 October;2.5
10;2005 November;4.9
11;2005 December;2.9
12;2006 January;2.0
13;2006 February;5.7
14;2006 March;10.6
15;2006 April;4.6
16;2006 May;13.8
17;2006 June;3.1
18;2006 July;4.5
19;2006 August;9.3
20;2006 September;6.7
21;2006 October;10.2
22;2006 November;9.1
23;2006 December;9.4
24;2007 January;12.3
25;2007 February;14.1
26;2007 March;9.0
27;2007 April;5.8
28;2007 May;5.8
29;2007 June;10.1
30;2007 July;10.5
31;2007 August;12.8
32;2007 September;2.2
33;2007 October;9.4
34;2007 November;3.6
35;2007 December;-3.7
36;2008 January;10.0
37;2008 February;12.0
38;2008 March;-0.8
39;2008 April;14.5
40;2008 May;4.9
41;2008 June;4.1
42;2008 July;0.6
43;2008 August;1.7
44;2008 September;6.9
45;2008 October;2.1
46;2008 November;-6.1
47;2008 December;2.2
48;2009 January;-4.5
49;2009 February;-11.2
50;2009 March;-1.7
51;2009 April;-10.6
52;2009 May;-8.6
53;2009 June;-12.5
54;2009 July;-5.4
55;2009 August;-17.8
56;2009 September;-13.8
57;2009 October;-16.8
58;2009 November;-12.4
59;2009 December;-11.2
60;2010 January;-17.5
61;2010 February;-19.2
62;2010 March;-12.0
63;2010 April;-8.5
64;2010 May;-12.6
65;2010 June;-3.6
66;2010 July;-10.5
67;2010 August;-5.1
68;2010 September;-9.1
69;2010 October;-6.5
70;2010 November;-1.7
71;2010 December;-6.9
72;2011 January;12.0
73;2011 February;15.4
74;2011 March;8.0
75;2011 April;2.5
76;2011 May;14.5
77;2011 June;-6.2
78;2011 July;1.6
79;2011 August;7.5
80;2011 September;5.6
81;2011 October;4.5
82;2011 November;5.9
83;2011 December;11.2
84;2012 January;-6.2
85;2012 February;-11.0
86;2012 March;-11.7
87;2012 April;-11.3
88;2012 May;-11.7
89;2012 June;3.3
90;2012 July;-7.6
91;2012 August;-5.5
92;2012 September;-11.6
93;2012 October;-8.0
94;2012 November;-9.1
95;2012 December;-10.8
96;2013 January;-13.1
97;2013 February;-14.9
98;2013 March;-12.3
99;2013 April;-8.6
100;2013 May;-10.0
101;2013 June;-13.2
102;2013 July;-4.3
103;2013 August;-4.7
104;2013 September;-3.7
105;2013 October;2.2
106;2013 November;0.4
107;2013 December;13.5
108;2014 January;2.4
109;2014 February;8.1
110;2014 March;-1.0
111;2014 April;4.4
112;2014 May;-2.7
113;2014 June;-4.0
114;2014 July;4.1
115;2014 August;-6.3
116;2014 September;0.8
117;2014 October;9.1
118;2014 November;2.0
119;2014 December;-0.4
120;2015 January;8.6
121;2015 February;6.6
122;2015 March;17.7
123;2015 April;10.9
124;2015 May;10.1
125;2015 June;24.4
126;2015 July;11.0
127;2015 August;15.9
128;2015 September;11.5
129;2015 October;3.2
130;2015 November;13.9
131;2015 December;20.4
132;2016 January;7.2
133;2016 February;20.1
134;2016 March;3.7
135;2016 April;11.0
136;2016 May;6.8
137;2016 June;10.6
138;2016 July;7.4
139;2016 August;10.5
140;2016 September;9.8
141;2016 October;2.1
142;2016 November;1.3
143;2016 December;-8.5
144;2017 January;6.3
145;2017 February;2.8
146;2017 March;11.7
147;2017 April;-1.1
148;2017 May;17.0
149;2017 June;-1.1
150;2017 July;11.5
151;2017 August;8.4
152;2017 September;5.0
153;2017 October;9.6
154;2017 November;10.6
155;2017 December;0.2
156;2018 January;14.3
157;2018 February;2.7
158;2018 March;5.4
159;2018 April;11.1
160;2018 May;2.7
161;2018 June;6.8
162;2018 July;6.2
