ID;Bedrijfskenmerken;Perioden;OpenstaandeVacatures_1;OntstaneVacatures_2;VervuldeVacatures_3
26;A-U Alle economische activiteiten;2002 2e kwartaal;163.0;200.8;216.7
27;A-U Alle economische activiteiten;2002 3e kwartaal;116.2;160.8;207.6
28;A-U Alle economische activiteiten;2002 4e kwartaal;121.8;162.6;156.8
29;A-U Alle economische activiteiten;2002 jaargem. /jaartotaal;150.4;738.0;781.0
30;A-U Alle economische activiteiten;2003 1e kwartaal;124.1;177.1;174.8
31;A-U Alle economische activiteiten;2003 2e kwartaal;125.7;175.4;173.7
32;A-U Alle economische activiteiten;2003 3e kwartaal;81.8;141.5;185.2
33;A-U Alle economische activiteiten;2003 4e kwartaal;94.8;151.5;138.6
34;A-U Alle economische activiteiten;2003 jaargem. /jaartotaal;110.0;646.0;672.0
35;A-U Alle economische activiteiten;2004 1e kwartaal;121.5;177.9;151.2
36;A-U Alle economische activiteiten;2004 2e kwartaal;136.3;202.1;187.2
37;A-U Alle economische activiteiten;2004 3e kwartaal;109.6;167.5;194.1
38;A-U Alle economische activiteiten;2004 4e kwartaal;120.7;175.4;164.2
39;A-U Alle economische activiteiten;2004 jaargem. /jaartotaal;118.8;723.0;697.0
40;A-U Alle economische activiteiten;2005 1e kwartaal;154.1;216.7;183.1
41;A-U Alle economische activiteiten;2005 2e kwartaal;154.4;212.0;211.6
42;A-U Alle economische activiteiten;2005 3e kwartaal;153.3;226.5;227.6
43;A-U Alle economische activiteiten;2005 4e kwartaal;157.3;211.7;207.5
44;A-U Alle economische activiteiten;2005 jaargem. /jaartotaal;150.2;867.0;830.0
45;A-U Alle economische activiteiten;2006 1e kwartaal;192.1;251.1;216.3
46;A-U Alle economische activiteiten;2006 2e kwartaal;223.0;281.8;250.9
47;A-U Alle economische activiteiten;2006 3e kwartaal;220.6;262.6;265.0
48;A-U Alle economische activiteiten;2006 4e kwartaal;221.7;256.7;255.6
49;A-U Alle economische activiteiten;2006 jaargem. /jaartotaal;206.3;1052.0;988.0
50;A-U Alle economische activiteiten;2007 1e kwartaal;239.2;291.8;274.3
51;A-U Alle economische activiteiten;2007 2e kwartaal;251.2;300.7;288.7
52;A-U Alle economische activiteiten;2007 3e kwartaal;238.3;271.6;284.4
53;A-U Alle economische activiteiten;2007 4e kwartaal;240.6;260.0;257.5
54;A-U Alle economische activiteiten;2007 jaargem. /jaartotaal;240.0;1124.0;1105.0
55;A-U Alle economische activiteiten;2008 1e kwartaal;250.3;275.0;265.2
56;A-U Alle economische activiteiten;2008 2e kwartaal;256.7;286.9;280.4
57;A-U Alle economische activiteiten;2008 3e kwartaal;239.2;262.3;288.4
58;A-U Alle economische activiteiten;2008 4e kwartaal;189.9;204.4;253.6
59;A-U Alle economische activiteiten;2008 jaargem. /jaartotaal;240.4;1028.0;1088.0
60;A-U Alle economische activiteiten;2009 1e kwartaal;155.9;187.2;221.1
61;A-U Alle economische activiteiten;2009 2e kwartaal;138.4;184.3;201.8
62;A-U Alle economische activiteiten;2009 3e kwartaal;124.7;182.8;195.0
63;A-U Alle economische activiteiten;2009 4e kwartaal;119.4;170.8;176.1
64;A-U Alle economische activiteiten;2009 jaargem. /jaartotaal;143.4;725.0;794.0
65;A-U Alle economische activiteiten;2010 1e kwartaal;116.0;173.6;176.5
66;A-U Alle economische activiteiten;2010 2e kwartaal;124.9;191.2;182.3
67;A-U Alle economische activiteiten;2010 3e kwartaal;123.4;197.1;198.5
68;A-U Alle economische activiteiten;2010 4e kwartaal;124.4;181.2;180.1
69;A-U Alle economische activiteiten;2010 jaargem. /jaartotaal;121.6;743.0;737.0
70;A-U Alle economische activiteiten;2011 1e kwartaal;135.5;197.0;186.0
71;A-U Alle economische activiteiten;2011 2e kwartaal;143.6;210.0;202.0
72;A-U Alle economische activiteiten;2011 3e kwartaal;130.6;193.0;206.0
73;A-U Alle economische activiteiten;2011 4e kwartaal;116.6;167.0;181.0
74;A-U Alle economische activiteiten;2011 jaargem. /jaartotaal;132.5;766.0;774.0
75;A-U Alle economische activiteiten;2012 1e kwartaal;118.2;169.0;168.0
76;A-U Alle economische activiteiten;2012 2e kwartaal;116.1;179.0;181.0
77;A-U Alle economische activiteiten;2012 3e kwartaal;106.0;164.0;175.0
78;A-U Alle economische activiteiten;2012 4e kwartaal;94.9;145.0;156.0
79;A-U Alle economische activiteiten;2012 jaargem. /jaartotaal;111.5;658.0;679.0
80;A-U Alle economische activiteiten;2013 1e kwartaal;97.1;153.0;150.0
81;A-U Alle economische activiteiten;2013 2e kwartaal;96.8;162.0;162.0
82;A-U Alle economische activiteiten;2013 3e kwartaal;93.7;159.0;162.0
83;A-U Alle economische activiteiten;2013 4e kwartaal;91.0;146.0;149.0
84;A-U Alle economische activiteiten;2013 jaargem. /jaartotaal;95.1;622.0;624.0
85;A-U Alle economische activiteiten;2014 1e kwartaal;105.7;174.0;159.0
86;A-U Alle economische activiteiten;2014 2e kwartaal;112.9;185.0;177.0
87;A-U Alle economische activiteiten;2014 3e kwartaal;112.1;181.0;182.0
88;A-U Alle economische activiteiten;2014 4e kwartaal;112.9;172.0;171.0
89;A-U Alle economische activiteiten;2014 jaargem. /jaartotaal;108.2;711.0;689.0
90;A-U Alle economische activiteiten;2015 1e kwartaal;127.0;198.0;184.0
91;A-U Alle economische activiteiten;2015 2e kwartaal;136.5;217.0;208.0
92;A-U Alle economische activiteiten;2015 3e kwartaal;130.9;204.0;210.0
93;A-U Alle economische activiteiten;2015 4e kwartaal;136.3;205.0;199.0
94;A-U Alle economische activiteiten;2015 jaargem. /jaartotaal;129.7;824.0;800.0
95;A-U Alle economische activiteiten;2016 1e kwartaal;153.0;224.0;208.0
96;A-U Alle economische activiteiten;2016 2e kwartaal;161.8;237.0;228.0
97;A-U Alle economische activiteiten;2016 3e kwartaal;159.1;229.0;232.0
98;A-U Alle economische activiteiten;2016 4e kwartaal;163.4;224.0;220.0
99;A-U Alle economische activiteiten;2016 jaargem. /jaartotaal;155.9;915.0;887.0
100;A-U Alle economische activiteiten;2017 1e kwartaal;188.5;255.0;230.0
101;A-U Alle economische activiteiten;2017 2e kwartaal;212.8;278.0;254.0
102;A-U Alle economische activiteiten;2017 3e kwartaal;210.1;263.0;266.0
103;A-U Alle economische activiteiten;2017 4e kwartaal;218.6;259.0;250.0
104;A-U Alle economische activiteiten;2017 jaargem. /jaartotaal;200.6;1054.0;999.0
105;A-U Alle economische activiteiten;2018 1e kwartaal;237.8;285.0;266.0
106;A-U Alle economische activiteiten;2018 2e kwartaal;260.6;313.0;290.0
107;A-U Alle economische activiteiten;2018 3e kwartaal;258.3;302.0;305.0
108;A-U Alle economische activiteiten;2018 4e kwartaal;254.9;282.0;286.0
109;A-U Alle economische activiteiten;2018 jaargem. /jaartotaal;248.3;1183.0;1146.0
110;A-U Alle economische activiteiten;2019 1e kwartaal;278.9;319.0;295.0
111;A-U Alle economische activiteiten;2019 2e kwartaal;293.8;330.0;315.0
112;A-U Alle economische activiteiten;2019 3e kwartaal;283.8;313.0;323.0
113;A-U Alle economische activiteiten;2019 4e kwartaal;281.2;297.0;300.0
114;A-U Alle economische activiteiten;2019 jaargem. /jaartotaal;281.1;1258.0;1232.0
115;A-U Alle economische activiteiten;2020 1e kwartaal;221.7;266.0;326.0
116;A-U Alle economische activiteiten;2020 2e kwartaal;200.4;231.0;252.0
117;A-U Alle economische activiteiten;2020 3e kwartaal;215.6;273.0;257.0
118;A-U Alle economische activiteiten;2020 4e kwartaal;213.7;248.0;250.0
119;A-U Alle economische activiteiten;2020 jaargem. /jaartotaal;221.3;1017.0;1085.0
120;A-U Alle economische activiteiten;2021 1e kwartaal;248.5;287.0;252.0
121;A-U Alle economische activiteiten;2021 2e kwartaal;333.6;388.0;303.0
122;A-U Alle economische activiteiten;2021 3e kwartaal;376.3;387.0;345.0
123;A-U Alle economische activiteiten;2021 4e kwartaal;376.4;344.0;344.0
124;A-U Alle economische activiteiten;2021 jaargem. /jaartotaal;313.4;1407.0;1244.0
125;A-U Alle economische activiteiten;2022 1e kwartaal;448.2;420.0;348.0
126;A-U Alle economische activiteiten;2022 2e kwartaal;479.8;417.0;385.0
127;A-U Alle economische activiteiten;2022 3e kwartaal;451.9;378.0;405.0
128;A-U Alle economische activiteiten;2022 4e kwartaal;418.9;335.0;368.0
129;A-U Alle economische activiteiten;2022 jaargem. /jaartotaal;444.4;1550.0;1507.0
130;A-U Alle economische activiteiten;2023 1e kwartaal;432.9;377.0;364.0
131;A-U Alle economische activiteiten;2023 2e kwartaal;441.2;376.0;368.0
132;A-U Alle economische activiteiten;2023 3e kwartaal;416.8;351.0;375.0
133;A-U Alle economische activiteiten;2023 4e kwartaal;389.2;327.0;355.0
134;A-U Alle economische activiteiten;2023 jaargem. /jaartotaal;423.7;1432.0;1462.0
135;A-U Alle economische activiteiten;2024 1e kwartaal;413.0;367.0;343.0
136;A-U Alle economische activiteiten;2024 2e kwartaal;418.9;374.0;368.0
137;A-U Alle economische activiteiten;2024 3e kwartaal;396.4;343.0;366.0
138;A-U Alle economische activiteiten;2024 4e kwartaal;383.8;342.0;355.0
139;A-U Alle economische activiteiten;2024 jaargem. /jaartotaal;403.7;1426.0;1431.0
140;A Landbouw, bosbouw en visserij;1997 1e kwartaal;0.6;2.0;2.0
141;A Landbouw, bosbouw en visserij;1997 2e kwartaal;1.5;5.0;5.0
142;A Landbouw, bosbouw en visserij;1997 3e kwartaal;1.3;2.0;3.0
143;A Landbouw, bosbouw en visserij;1997 4e kwartaal;1.1;2.0;2.0
144;A Landbouw, bosbouw en visserij;1997 jaargem. /jaartotaal;;12.0;12.0
145;A Landbouw, bosbouw en visserij;1998 1e kwartaal;1.8;6.0;5.0
146;A Landbouw, bosbouw en visserij;1998 2e kwartaal;1.3;4.0;4.0
147;A Landbouw, bosbouw en visserij;1998 3e kwartaal;1.5;5.0;5.0
148;A Landbouw, bosbouw en visserij;1998 4e kwartaal;1.5;3.0;3.0
149;A Landbouw, bosbouw en visserij;1998 jaargem. /jaartotaal;1.5;17.0;17.0
150;A Landbouw, bosbouw en visserij;1999 1e kwartaal;1.9;5.0;4.0
151;A Landbouw, bosbouw en visserij;1999 2e kwartaal;2.4;6.0;5.0
152;A Landbouw, bosbouw en visserij;1999 3e kwartaal;1.7;3.0;4.0
153;A Landbouw, bosbouw en visserij;1999 4e kwartaal;1.8;3.0;3.0
154;A Landbouw, bosbouw en visserij;1999 jaargem. /jaartotaal;1.9;17.0;17.0
155;A Landbouw, bosbouw en visserij;2000 1e kwartaal;2.5;5.0;4.0
156;A Landbouw, bosbouw en visserij;2000 2e kwartaal;3.0;4.0;4.0
157;A Landbouw, bosbouw en visserij;2000 3e kwartaal;2.1;6.0;7.0
158;A Landbouw, bosbouw en visserij;2000 4e kwartaal;2.8;4.0;3.0
159;A Landbouw, bosbouw en visserij;2000 jaargem. /jaartotaal;2.5;19.0;18.0
160;A Landbouw, bosbouw en visserij;2001 1e kwartaal;3.2;5.0;4.0
161;A Landbouw, bosbouw en visserij;2001 2e kwartaal;2.5;3.0;3.0
162;A Landbouw, bosbouw en visserij;2001 3e kwartaal;2.0;3.0;4.0
163;A Landbouw, bosbouw en visserij;2001 4e kwartaal;1.9;2.0;2.0
164;A Landbouw, bosbouw en visserij;2001 jaargem. /jaartotaal;2.5;13.0;14.0
165;A Landbouw, bosbouw en visserij;2002 1e kwartaal;3.4;5.0;3.0
166;A Landbouw, bosbouw en visserij;2002 2e kwartaal;2.9;3.0;4.0
167;A Landbouw, bosbouw en visserij;2002 3e kwartaal;0.9;2.0;4.0
168;A Landbouw, bosbouw en visserij;2002 4e kwartaal;1.4;2.0;2.0
169;A Landbouw, bosbouw en visserij;2002 jaargem. /jaartotaal;2.2;12.0;12.0
170;A Landbouw, bosbouw en visserij;2003 1e kwartaal;2.1;4.0;3.0
171;A Landbouw, bosbouw en visserij;2003 2e kwartaal;2.1;3.0;3.0
172;A Landbouw, bosbouw en visserij;2003 3e kwartaal;0.8;3.0;4.0
173;A Landbouw, bosbouw en visserij;2003 4e kwartaal;1.0;3.0;3.0
174;A Landbouw, bosbouw en visserij;2003 jaargem. /jaartotaal;1.6;12.0;13.0
175;A Landbouw, bosbouw en visserij;2004 1e kwartaal;2.8;5.0;4.0
176;A Landbouw, bosbouw en visserij;2004 2e kwartaal;3.0;6.0;6.0
177;A Landbouw, bosbouw en visserij;2004 3e kwartaal;1.8;6.0;7.0
178;A Landbouw, bosbouw en visserij;2004 4e kwartaal;1.8;4.0;4.0
179;A Landbouw, bosbouw en visserij;2004 jaargem. /jaartotaal;2.3;21.0;20.0
180;A Landbouw, bosbouw en visserij;2005 1e kwartaal;3.6;7.0;5.0
181;A Landbouw, bosbouw en visserij;2005 2e kwartaal;3.1;5.0;6.0
182;A Landbouw, bosbouw en visserij;2005 3e kwartaal;2.9;8.0;8.0
183;A Landbouw, bosbouw en visserij;2005 4e kwartaal;2.2;4.0;5.0
184;A Landbouw, bosbouw en visserij;2005 jaargem. /jaartotaal;2.9;25.0;24.0
185;A Landbouw, bosbouw en visserij;2006 1e kwartaal;3.4;5.0;4.0
186;A Landbouw, bosbouw en visserij;2006 2e kwartaal;4.8;8.0;6.0
187;A Landbouw, bosbouw en visserij;2006 3e kwartaal;4.2;8.0;9.0
188;A Landbouw, bosbouw en visserij;2006 4e kwartaal;3.3;6.0;7.0
189;A Landbouw, bosbouw en visserij;2006 jaargem. /jaartotaal;3.8;27.0;26.0
190;A Landbouw, bosbouw en visserij;2007 1e kwartaal;3.8;7.0;6.0
191;A Landbouw, bosbouw en visserij;2007 2e kwartaal;4.6;9.0;8.0
192;A Landbouw, bosbouw en visserij;2007 3e kwartaal;3.6;6.0;7.0
193;A Landbouw, bosbouw en visserij;2007 4e kwartaal;2.8;3.0;4.0
194;A Landbouw, bosbouw en visserij;2007 jaargem. /jaartotaal;3.7;25.0;26.0
195;A Landbouw, bosbouw en visserij;2008 1e kwartaal;3.2;5.0;4.0
196;A Landbouw, bosbouw en visserij;2008 2e kwartaal;3.4;6.0;6.0
197;A Landbouw, bosbouw en visserij;2008 3e kwartaal;2.7;5.0;5.0
198;A Landbouw, bosbouw en visserij;2008 4e kwartaal;1.7;3.0;4.0
199;A Landbouw, bosbouw en visserij;2008 jaargem. /jaartotaal;2.9;19.0;20.0
200;A Landbouw, bosbouw en visserij;2009 1e kwartaal;1.6;3.0;3.0
201;A Landbouw, bosbouw en visserij;2009 2e kwartaal;1.7;3.0;3.0
202;A Landbouw, bosbouw en visserij;2009 3e kwartaal;1.8;4.0;4.0
203;A Landbouw, bosbouw en visserij;2009 4e kwartaal;1.2;2.0;3.0
204;A Landbouw, bosbouw en visserij;2009 jaargem. /jaartotaal;1.7;12.0;13.0
205;A Landbouw, bosbouw en visserij;2010 1e kwartaal;1.0;2.0;3.0
206;A Landbouw, bosbouw en visserij;2010 2e kwartaal;1.4;4.6;4.2
207;A Landbouw, bosbouw en visserij;2010 3e kwartaal;1.2;3.5;3.7
208;A Landbouw, bosbouw en visserij;2010 4e kwartaal;1.1;2.9;3.0
209;A Landbouw, bosbouw en visserij;2010 jaargem. /jaartotaal;1.2;13.0;13.0
210;A Landbouw, bosbouw en visserij;2011 1e kwartaal;1.2;3.0;3.0
211;A Landbouw, bosbouw en visserij;2011 2e kwartaal;1.5;4.0;4.0
212;A Landbouw, bosbouw en visserij;2011 3e kwartaal;1.3;4.0;4.0
213;A Landbouw, bosbouw en visserij;2011 4e kwartaal;0.9;2.0;2.0
214;A Landbouw, bosbouw en visserij;2011 jaargem. /jaartotaal;1.3;13.0;13.0
215;A Landbouw, bosbouw en visserij;2012 1e kwartaal;1.3;2.0;2.0
216;A Landbouw, bosbouw en visserij;2012 2e kwartaal;1.5;3.0;3.0
217;A Landbouw, bosbouw en visserij;2012 3e kwartaal;1.2;3.0;3.0
218;A Landbouw, bosbouw en visserij;2012 4e kwartaal;0.5;2.0;2.0
219;A Landbouw, bosbouw en visserij;2012 jaargem. /jaartotaal;1.2;10.0;11.0
220;A Landbouw, bosbouw en visserij;2013 1e kwartaal;1.1;3.0;2.0
221;A Landbouw, bosbouw en visserij;2013 2e kwartaal;1.3;4.0;3.0
222;A Landbouw, bosbouw en visserij;2013 3e kwartaal;0.9;3.0;3.0
223;A Landbouw, bosbouw en visserij;2013 4e kwartaal;0.8;2.0;2.0
224;A Landbouw, bosbouw en visserij;2013 jaargem. /jaartotaal;1.0;12.0;11.0
225;A Landbouw, bosbouw en visserij;2014 1e kwartaal;0.9;3.0;3.0
226;A Landbouw, bosbouw en visserij;2014 2e kwartaal;1.2;4.0;3.0
227;A Landbouw, bosbouw en visserij;2014 3e kwartaal;0.9;4.0;4.0
228;A Landbouw, bosbouw en visserij;2014 4e kwartaal;0.8;2.0;2.0
229;A Landbouw, bosbouw en visserij;2014 jaargem. /jaartotaal;0.9;12.0;12.0
230;A Landbouw, bosbouw en visserij;2015 1e kwartaal;1.0;3.0;3.0
231;A Landbouw, bosbouw en visserij;2015 2e kwartaal;1.3;4.0;4.0
232;A Landbouw, bosbouw en visserij;2015 3e kwartaal;0.9;3.0;3.0
233;A Landbouw, bosbouw en visserij;2015 4e kwartaal;0.9;2.0;2.0
234;A Landbouw, bosbouw en visserij;2015 jaargem. /jaartotaal;1.0;12.0;12.0
235;A Landbouw, bosbouw en visserij;2016 1e kwartaal;1.1;3.0;3.0
236;A Landbouw, bosbouw en visserij;2016 2e kwartaal;1.3;4.0;4.0
237;A Landbouw, bosbouw en visserij;2016 3e kwartaal;1.1;3.0;4.0
238;A Landbouw, bosbouw en visserij;2016 4e kwartaal;0.8;2.0;3.0
239;A Landbouw, bosbouw en visserij;2016 jaargem. /jaartotaal;1.1;13.0;13.0
240;A Landbouw, bosbouw en visserij;2017 1e kwartaal;1.6;3.0;3.0
241;A Landbouw, bosbouw en visserij;2017 2e kwartaal;1.7;4.0;4.0
242;A Landbouw, bosbouw en visserij;2017 3e kwartaal;1.7;3.0;3.0
243;A Landbouw, bosbouw en visserij;2017 4e kwartaal;1.6;2.0;2.0
244;A Landbouw, bosbouw en visserij;2017 jaargem. /jaartotaal;1.5;13.0;12.0
245;A Landbouw, bosbouw en visserij;2018 1e kwartaal;2.1;3.0;2.0
246;A Landbouw, bosbouw en visserij;2018 2e kwartaal;2.5;4.0;4.0
247;A Landbouw, bosbouw en visserij;2018 3e kwartaal;2.4;3.0;3.0
248;A Landbouw, bosbouw en visserij;2018 4e kwartaal;2.1;2.0;3.0
249;A Landbouw, bosbouw en visserij;2018 jaargem. /jaartotaal;2.2;12.0;12.0
250;A Landbouw, bosbouw en visserij;2019 1e kwartaal;2.8;4.0;3.0
251;A Landbouw, bosbouw en visserij;2019 2e kwartaal;3.0;4.0;4.0
252;A Landbouw, bosbouw en visserij;2019 3e kwartaal;2.6;3.0;4.0
253;A Landbouw, bosbouw en visserij;2019 4e kwartaal;2.4;2.0;3.0
254;A Landbouw, bosbouw en visserij;2019 jaargem. /jaartotaal;2.7;14.0;13.0
255;A Landbouw, bosbouw en visserij;2020 1e kwartaal;2.2;3.0;3.0
256;A Landbouw, bosbouw en visserij;2020 2e kwartaal;2.4;4.0;4.0
257;A Landbouw, bosbouw en visserij;2020 3e kwartaal;2.2;3.0;3.0
258;A Landbouw, bosbouw en visserij;2020 4e kwartaal;1.9;2.0;3.0
259;A Landbouw, bosbouw en visserij;2020 jaargem. /jaartotaal;2.2;12.0;13.0
260;A Landbouw, bosbouw en visserij;2021 1e kwartaal;2.5;3.0;3.0
261;A Landbouw, bosbouw en visserij;2021 2e kwartaal;2.8;4.0;4.0
262;A Landbouw, bosbouw en visserij;2021 3e kwartaal;3.2;4.0;4.0
263;A Landbouw, bosbouw en visserij;2021 4e kwartaal;2.8;3.0;3.0
264;A Landbouw, bosbouw en visserij;2021 jaargem. /jaartotaal;2.7;14.0;14.0
265;A Landbouw, bosbouw en visserij;2022 1e kwartaal;3.9;4.0;3.0
266;A Landbouw, bosbouw en visserij;2022 2e kwartaal;4.0;4.0;4.0
267;A Landbouw, bosbouw en visserij;2022 3e kwartaal;3.0;3.0;4.0
268;A Landbouw, bosbouw en visserij;2022 4e kwartaal;3.0;3.0;3.0
269;A Landbouw, bosbouw en visserij;2022 jaargem. /jaartotaal;3.4;15.0;15.0
270;A Landbouw, bosbouw en visserij;2023 1e kwartaal;3.4;3.0;3.0
271;A Landbouw, bosbouw en visserij;2023 2e kwartaal;3.5;3.0;3.0
272;A Landbouw, bosbouw en visserij;2023 3e kwartaal;3.6;3.0;3.0
273;A Landbouw, bosbouw en visserij;2023 4e kwartaal;3.0;3.0;3.0
274;A Landbouw, bosbouw en visserij;2023 jaargem. /jaartotaal;3.4;12.0;12.0
275;A Landbouw, bosbouw en visserij;2024 1e kwartaal;3.5;4.0;3.0
276;A Landbouw, bosbouw en visserij;2024 2e kwartaal;3.7;4.0;4.0
277;A Landbouw, bosbouw en visserij;2024 3e kwartaal;3.3;3.0;4.0
278;A Landbouw, bosbouw en visserij;2024 4e kwartaal;3.0;3.0;3.0
279;A Landbouw, bosbouw en visserij;2024 jaargem. /jaartotaal;3.4;14.0;14.0
280;B Delfstoffenwinning;1997 1e kwartaal;0.4;0.0;0.0
281;B Delfstoffenwinning;1997 2e kwartaal;0.4;0.0;0.0
282;B Delfstoffenwinning;1997 3e kwartaal;0.2;0.0;0.0
283;B Delfstoffenwinning;1997 4e kwartaal;0.4;0.0;0.0
284;B Delfstoffenwinning;1997 jaargem. /jaartotaal;;1.0;1.0
285;B Delfstoffenwinning;1998 1e kwartaal;0.3;0.0;0.0
286;B Delfstoffenwinning;1998 2e kwartaal;0.3;0.0;0.0
287;B Delfstoffenwinning;1998 3e kwartaal;0.1;0.0;0.0
288;B Delfstoffenwinning;1998 4e kwartaal;0.1;0.0;0.0
289;B Delfstoffenwinning;1998 jaargem. /jaartotaal;0.2;0.0;1.0
290;B Delfstoffenwinning;1999 1e kwartaal;0.1;0.0;0.0
291;B Delfstoffenwinning;1999 2e kwartaal;0.1;0.0;0.0
292;B Delfstoffenwinning;1999 3e kwartaal;0.1;0.0;0.0
293;B Delfstoffenwinning;1999 4e kwartaal;0.2;0.0;0.0
294;B Delfstoffenwinning;1999 jaargem. /jaartotaal;0.1;0.0;0.0
295;B Delfstoffenwinning;2000 1e kwartaal;0.2;0.0;0.0
296;B Delfstoffenwinning;2000 2e kwartaal;0.2;0.0;0.0
297;B Delfstoffenwinning;2000 3e kwartaal;0.2;0.0;0.0
298;B Delfstoffenwinning;2000 4e kwartaal;0.2;0.0;0.0
299;B Delfstoffenwinning;2000 jaargem. /jaartotaal;0.2;1.0;1.0
300;B Delfstoffenwinning;2001 1e kwartaal;0.1;0.0;0.0
301;B Delfstoffenwinning;2001 2e kwartaal;0.2;0.0;0.0
302;B Delfstoffenwinning;2001 3e kwartaal;0.1;0.0;0.0
303;B Delfstoffenwinning;2001 4e kwartaal;0.1;0.0;0.0
304;B Delfstoffenwinning;2001 jaargem. /jaartotaal;0.1;1.0;1.0
305;B Delfstoffenwinning;2002 1e kwartaal;0.3;0.0;0.0
306;B Delfstoffenwinning;2002 2e kwartaal;0.2;0.0;0.0
307;B Delfstoffenwinning;2002 3e kwartaal;0.2;0.0;0.0
308;B Delfstoffenwinning;2002 4e kwartaal;0.2;0.0;0.0
309;B Delfstoffenwinning;2002 jaargem. /jaartotaal;0.2;1.0;1.0
310;B Delfstoffenwinning;2003 1e kwartaal;0.2;0.0;0.0
311;B Delfstoffenwinning;2003 2e kwartaal;0.2;0.0;0.0
312;B Delfstoffenwinning;2003 3e kwartaal;0.1;0.0;0.0
313;B Delfstoffenwinning;2003 4e kwartaal;0.1;0.0;0.0
314;B Delfstoffenwinning;2003 jaargem. /jaartotaal;0.2;1.0;1.0
315;B Delfstoffenwinning;2004 1e kwartaal;0.1;0.0;0.0
316;B Delfstoffenwinning;2004 2e kwartaal;0.3;0.0;0.0
317;B Delfstoffenwinning;2004 3e kwartaal;0.2;0.0;0.0
318;B Delfstoffenwinning;2004 4e kwartaal;0.2;0.0;0.0
319;B Delfstoffenwinning;2004 jaargem. /jaartotaal;0.2;1.0;1.0
320;B Delfstoffenwinning;2005 1e kwartaal;0.1;0.0;0.0
321;B Delfstoffenwinning;2005 2e kwartaal;0.3;0.0;0.0
322;B Delfstoffenwinning;2005 3e kwartaal;0.2;0.0;0.0
323;B Delfstoffenwinning;2005 4e kwartaal;0.1;0.0;0.0
324;B Delfstoffenwinning;2005 jaargem. /jaartotaal;0.2;1.0;1.0
325;B Delfstoffenwinning;2006 1e kwartaal;0.3;0.0;0.0
326;B Delfstoffenwinning;2006 2e kwartaal;0.4;0.0;0.0
327;B Delfstoffenwinning;2006 3e kwartaal;0.5;0.0;0.0
328;B Delfstoffenwinning;2006 4e kwartaal;0.4;0.0;0.0
329;B Delfstoffenwinning;2006 jaargem. /jaartotaal;0.3;1.0;0.0
330;B Delfstoffenwinning;2007 1e kwartaal;0.4;0.0;0.0
331;B Delfstoffenwinning;2007 2e kwartaal;0.3;0.0;0.0
332;B Delfstoffenwinning;2007 3e kwartaal;0.3;0.0;0.0
333;B Delfstoffenwinning;2007 4e kwartaal;0.4;0.0;0.0
334;B Delfstoffenwinning;2007 jaargem. /jaartotaal;0.4;1.0;1.0
335;B Delfstoffenwinning;2008 1e kwartaal;0.4;0.0;0.0
336;B Delfstoffenwinning;2008 2e kwartaal;0.3;0.0;0.0
337;B Delfstoffenwinning;2008 3e kwartaal;0.3;0.0;0.0
338;B Delfstoffenwinning;2008 4e kwartaal;0.3;0.0;0.0
