ID;Gewassen;BiologischeBestrijders;Perioden;AantalBedrijvenMetToepassing_1;PercentageVanBedrijvenMetToepassing_2;GrootteOppervlakteMetToepassing_3;PercentageOppervlakteMetToepassing_4;Januari_5;Februari_6;Maart_7;April_8;Mei_9;Juni_10;Juli_11;Augustus_12;September_13;Oktober_14;November_15;December_16;Aantal_17;Januari_18;Februari_19;Maart_20;April_21;Mei_22;Juni_23;Juli_24;Augustus_25;September_26;Oktober_27;November_28;December_29;AantalPerBedrijf_30;DoseringPerBedrijf_31;AantalPerHa_32;DoseringPerHa_33;AandeelVanEenSoortPerGewas_34;AandeelVanEenGewasPerSoort_35
452;Totaal bloemen onder glas;Roofkever tegen bladluis (Adalia);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
453;Totaal bloemen onder glas;Roofkever tegen bladluis (Adalia);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
454;Totaal bloemen onder glas;Roofkever tegen bladluis (Adalia);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
455;Totaal bloemen onder glas;Roofkever tegen bladluis (Adalia);2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
456;Totaal bloemen onder glas;Roofkever tegen bladluis (Harmonia);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
457;Totaal bloemen onder glas;Roofkever tegen bladluis (Harmonia);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
458;Totaal bloemen onder glas;Roofkever tegen bladluis (Harmonia);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
459;Totaal bloemen onder glas;Roofkever tegen bladluis (Harmonia);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
460;Totaal bloemen onder glas;Roofkever tegen bladluis (Harmonia);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
461;Totaal bloemen onder glas;Roofkever tegen bladluis (Harmonia);2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
462;Totaal bloemen onder glas;Roofkever tegen bladluis (Hippodamia);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
463;Totaal bloemen onder glas;Roofkever tegen bladluis (Hippodamia);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
464;Totaal bloemen onder glas;Roofkever tegen bladluis (Hippodamia);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
465;Totaal bloemen onder glas;Roofkever tegen bladluis (Hippodamia);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
466;Totaal bloemen onder glas;Roofkever tegen bladluis (Hippodamia);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
467;Totaal bloemen onder glas;Roofkever tegen bladluis (Hippodamia);2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
468;Totaal bloemen onder glas;Roofkever tegen schildluis (Rhyzobius);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469;Totaal bloemen onder glas;Roofkever tegen schildluis (Rhyzobius);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
470;Totaal bloemen onder glas;Roofkever tegen schildluis (Rhyzobius);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
471;Totaal bloemen onder glas;Roofkever tegen schildluis (Rhyzobius);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
472;Totaal bloemen onder glas;Roofkever tegen schildluis (Rhyzobius);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
473;Totaal bloemen onder glas;Roofkever tegen schildluis (Rhyzobius);2012;;;42.0;1.2;0.3;1.0;1.0;1.0;0.1;1.1;1.1;0.0;1.0;1.0;1.0;1.0;31.0;0.8;0.4;16.8;11.1;0.6;5.3;48.1;0.0;1.1;9.5;1.6;4.7;;;0.0;0.7;0.0;100.0
474;Totaal bloemen onder glas;Roofkever tegen spint (Stethorus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
475;Totaal bloemen onder glas;Roofkever tegen spint (Stethorus);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
476;Totaal bloemen onder glas;Roofkever tegen spint (Stethorus);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
477;Totaal bloemen onder glas;Roofkever tegen spint (Stethorus);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
478;Totaal bloemen onder glas;Roofkever tegen spint (Stethorus);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
479;Totaal bloemen onder glas;Roofkever tegen spint (Stethorus);2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
480;Totaal bloemen onder glas;Roofkever tegen varenrouwmug (Atheta);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481;Totaal bloemen onder glas;Roofkever tegen varenrouwmug (Atheta);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
482;Totaal bloemen onder glas;Roofkever tegen varenrouwmug (Atheta);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
483;Totaal bloemen onder glas;Roofkever tegen varenrouwmug (Atheta);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
484;Totaal bloemen onder glas;Roofkever tegen varenrouwmug (Atheta);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
485;Totaal bloemen onder glas;Roofkever tegen varenrouwmug (Atheta);2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
486;Totaal bloemen onder glas;Roofkever tegen witte vlieg (Catalinae);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487;Totaal bloemen onder glas;Roofkever tegen witte vlieg (Catalinae);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
488;Totaal bloemen onder glas;Roofkever tegen witte vlieg (Catalinae);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
489;Totaal bloemen onder glas;Roofkever tegen witte vlieg (Catalinae);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
490;Totaal bloemen onder glas;Roofkever tegen witte vlieg (Catalinae);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
491;Totaal bloemen onder glas;Roofkever tegen witte vlieg (Catalinae);2012;;;36.0;1.1;0.0;0.2;0.2;0.5;0.8;1.3;0.9;0.4;0.0;0.2;0.0;0.0;1264.0;0.0;12.6;19.1;21.8;12.6;21.7;8.1;2.7;0.0;1.4;0.0;0.0;;;0.4;35.5;0.0;100.0
492;Totaal bloemen onder glas;Roofkever tegen witte vlieg (Pusilus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493;Totaal bloemen onder glas;Roofkever tegen witte vlieg (Pusilus);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
494;Totaal bloemen onder glas;Roofkever tegen witte vlieg (Pusilus);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
495;Totaal bloemen onder glas;Roofkever tegen witte vlieg (Pusilus);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
496;Totaal bloemen onder glas;Roofkever tegen witte vlieg (Pusilus);2008;;;7.0;0.2;0.0;0.0;0.0;0.2;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;47.1;41.2;11.8;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;11.5;0.0;100.0
497;Totaal bloemen onder glas;Roofkever tegen witte vlieg (Pusilus);2012;;;160.0;4.7;0.0;0.4;2.2;3.7;2.1;3.5;3.5;1.0;0.6;0.4;0.0;0.1;475.0;0.0;2.1;1.4;12.4;8.1;8.1;36.9;21.9;8.3;0.6;0.0;0.2;;;0.1;3.0;0.0;100.0
498;Totaal bloemen onder glas;Roofkever tegen wolluis (Montrouzieri);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499;Totaal bloemen onder glas;Roofkever tegen wolluis (Montrouzieri);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
500;Totaal bloemen onder glas;Roofkever tegen wolluis (Montrouzieri);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
501;Totaal bloemen onder glas;Roofkever tegen wolluis (Montrouzieri);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
502;Totaal bloemen onder glas;Roofkever tegen wolluis (Montrouzieri);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
503;Totaal bloemen onder glas;Roofkever tegen wolluis (Montrouzieri);2012;;;54.0;1.6;0.4;0.4;0.0;0.6;0.6;0.4;0.4;0.1;0.8;0.7;0.0;0.0;279.0;20.2;42.9;0.0;19.7;5.0;4.5;1.8;1.2;4.3;0.4;0.0;0.0;;;0.1;5.2;0.0;100.0
504;Totaal bloemen onder glas;Roofmijt tegen spint (Phytoseiulus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
505;Totaal bloemen onder glas;Roofmijt tegen spint (Phytoseiulus);1998;;;;;;;;;;;;;;;;;9302.0;;;;;;;;;;;;;;;2.2;35.8;0.6;100.0
506;Totaal bloemen onder glas;Roofmijt tegen spint (Phytoseiulus);2000;;;;;;;;;;;;;;;;;50606.0;;;;;;;;;;;;;;;11.7;93.2;2.3;100.0
507;Totaal bloemen onder glas;Roofmijt tegen spint (Phytoseiulus);2004;;;616.0;14.5;;;;;;;;;;;;;31562.0;;;;;;;;;;;;;;;7.4;51.2;1.4;100.0
508;Totaal bloemen onder glas;Roofmijt tegen spint (Phytoseiulus);2008;;;1073.0;28.5;7.5;7.7;9.4;9.2;10.0;12.2;13.0;9.7;7.7;9.6;9.8;5.4;310649.0;6.0;6.4;6.5;13.1;11.2;15.9;9.2;12.2;7.9;4.0;5.0;2.5;;;82.6;289.5;3.7;100.0
509;Totaal bloemen onder glas;Roofmijt tegen spint (Phytoseiulus);2012;;;789.0;23.3;9.1;11.6;13.8;10.8;14.5;12.4;11.6;10.4;11.5;9.0;9.2;7.0;181522.0;8.2;8.2;9.7;7.9;12.5;10.1;13.4;6.0;8.6;5.2;5.0;5.2;;;53.5;229.9;1.7;100.0
510;Totaal bloemen onder glas;Roofmijt tegen spint (Californicus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
511;Totaal bloemen onder glas;Roofmijt tegen spint (Californicus);1998;;;;;;;;;;;;;;;;;1423.0;;;;;;;;;;;;;;;0.3;12.5;0.1;100.0
512;Totaal bloemen onder glas;Roofmijt tegen spint (Californicus);2000;;;;;;;;;;;;;;;;;3836.0;;;;;;;;;;;;;;;0.9;12.5;0.2;100.0
513;Totaal bloemen onder glas;Roofmijt tegen spint (Californicus);2004;;;233.0;5.5;;;;;;;;;;;;;14980.0;;;;;;;;;;;;;;;3.5;64.3;0.6;100.0
514;Totaal bloemen onder glas;Roofmijt tegen spint (Californicus);2008;;;156.0;4.2;0.8;1.1;1.8;1.0;0.7;1.4;0.9;0.5;0.4;0.4;0.7;0.9;97339.0;12.3;12.4;13.0;12.8;11.2;24.2;6.7;0.6;0.3;2.3;1.6;2.7;;;25.9;622.9;1.2;100.0
515;Totaal bloemen onder glas;Roofmijt tegen spint (Californicus);2012;;;271.0;8.0;3.0;4.0;1.9;1.2;3.1;3.4;1.6;3.4;3.6;3.2;3.0;2.6;130676.0;4.3;9.0;5.5;7.8;12.2;16.2;7.5;7.0;8.3;8.4;5.8;8.0;;;38.5;482.8;1.2;100.0
516;Totaal bloemen onder glas;Roofmijt tegen trips (Cucumeris);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517;Totaal bloemen onder glas;Roofmijt tegen trips (Cucumeris);1998;;;;;;;;;;;;;;;;;588996.0;;;;;;;;;;;;;;;142.1;2072.8;34.9;100.0
518;Totaal bloemen onder glas;Roofmijt tegen trips (Cucumeris);2000;;;;;;;;;;;;;;;;;1685182.0;;;;;;;;;;;;;;;389.2;2405.9;75.7;100.0
519;Totaal bloemen onder glas;Roofmijt tegen trips (Cucumeris);2004;;;626.0;14.7;;;;;;;;;;;;;1976515.0;;;;;;;;;;;;;;;465.4;3158.1;85.7;100.0
520;Totaal bloemen onder glas;Roofmijt tegen trips (Cucumeris);2008;;;610.0;16.2;3.9;5.5;5.5;8.8;8.0;8.4;9.0;7.3;6.5;3.3;3.0;1.7;5946870.0;4.0;1.6;8.4;8.0;10.7;13.7;11.4;16.4;11.7;3.2;6.6;4.4;;;1581.0;9751.3;70.4;100.0
521;Totaal bloemen onder glas;Roofmijt tegen trips (Cucumeris);2012;;;689.0;20.3;5.8;6.9;7.8;5.9;10.3;9.9;12.3;9.6;12.9;9.8;9.8;8.7;6693988.0;5.4;4.8;6.9;7.7;7.3;9.1;18.4;9.6;9.4;7.6;8.3;5.4;;;1972.8;9716.6;63.2;100.0
522;Totaal bloemen onder glas;Roofmijt tegen trips (Degenerans);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523;Totaal bloemen onder glas;Roofmijt tegen trips (Degenerans);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
524;Totaal bloemen onder glas;Roofmijt tegen trips (Degenerans);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
525;Totaal bloemen onder glas;Roofmijt tegen trips (Degenerans);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
526;Totaal bloemen onder glas;Roofmijt tegen trips (Degenerans);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
527;Totaal bloemen onder glas;Roofmijt tegen trips (Degenerans);2012;;;37.0;1.1;0.0;0.0;0.0;0.6;0.0;0.0;0.7;0.0;0.0;0.0;0.0;0.0;278.0;0.0;0.0;0.0;1.5;0.0;0.0;98.5;0.0;0.0;0.0;0.0;0.0;;;0.1;7.4;0.0;100.0
528;Totaal bloemen onder glas;Roofmijt tegen trips (Fallacis);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529;Totaal bloemen onder glas;Roofmijt tegen trips (Fallacis);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
530;Totaal bloemen onder glas;Roofmijt tegen trips (Fallacis);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
531;Totaal bloemen onder glas;Roofmijt tegen trips (Fallacis);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
532;Totaal bloemen onder glas;Roofmijt tegen trips (Fallacis);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
533;Totaal bloemen onder glas;Roofmijt tegen trips (Fallacis);2012;;;24.0;0.7;0.4;0.4;0.4;0.4;0.5;0.0;0.4;0.4;0.0;0.0;0.0;0.0;5140.0;8.5;0.2;17.7;20.9;3.6;0.0;39.1;10.1;0.0;0.0;0.0;0.0;;;1.5;214.4;0.0;100.0
534;Totaal bloemen onder glas;Rooftrips tegen trips (Franklinothrips);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
535;Totaal bloemen onder glas;Rooftrips tegen trips (Franklinothrips);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
536;Totaal bloemen onder glas;Rooftrips tegen trips (Franklinothrips);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
537;Totaal bloemen onder glas;Rooftrips tegen trips (Franklinothrips);2004;;;78.0;1.8;;;;;;;;;;;;;431.0;;;;;;;;;;;;;;;0.1;5.5;0.0;100.0
538;Totaal bloemen onder glas;Rooftrips tegen trips (Franklinothrips);2008;;;90.0;2.4;0.0;1.3;2.5;2.5;2.5;2.5;2.5;1.3;1.3;0.0;0.0;0.0;263.0;0.0;3.6;15.1;21.3;11.3;23.3;18.0;3.7;3.7;0.0;0.0;0.0;;;0.1;2.9;0.0;100.0
539;Totaal bloemen onder glas;Rooftrips tegen trips (Franklinothrips);2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
540;Totaal bloemen onder glas;Roofmijt tegen trips/mijten (Barkeri);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
541;Totaal bloemen onder glas;Roofmijt tegen trips/mijten (Barkeri);1998;;;;;;;;;;;;;;;;;9138.0;;;;;;;;;;;;;;;2.2;940.6;0.5;100.0
542;Totaal bloemen onder glas;Roofmijt tegen trips/mijten (Barkeri);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
543;Totaal bloemen onder glas;Roofmijt tegen trips/mijten (Barkeri);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
