ID;Perioden;TotaalVastgoedbeleggingen_1;TotaalDirectVastgoed_2;Woningen_3;KantorenEnWinkels_4;OverigBinnenland_5;Buitenland_6;IndirectVastgoed_7;TotaalVastgoedbeleggingen_8;TotaalDirectVastgoed_9;Woningen_10;KantorenEnWinkels_11;OverigBinnenland_12;Buitenland_13;IndirectVastgoed_14;TotaalVastgoedbeleggingen_15;TotaalDirectVastgoed_16;Woningen_17;KantorenEnWinkels_18;OverigBinnenland_19;Buitenland_20;IndirectVastgoed_21;TotaalVastgoedbeleggingen_22;TotaalDirectVastgoed_23;Woningen_24;KantorenEnWinkels_25;OverigBinnenland_26;Buitenland_27;IndirectVastgoed_28
0;1980;13.0;12.6;5.9;3.8;0.7;2.3;0.4;6.7;6.3;3.3;1.5;0.2;1.3;0.3;4.8;4.8;2.5;1.9;0.2;0.1;0.1;1.5;1.5;0.1;0.3;0.2;0.9;0.0
1;1985;20.4;18.9;7.9;6.0;0.8;4.2;1.5;12.2;10.9;5.3;2.8;0.4;2.5;1.3;5.6;5.4;2.5;2.6;0.2;0.1;0.2;2.6;2.6;0.1;0.6;0.2;1.6;0.0
2;1990;31.7;28.5;9.2;8.9;1.5;8.9;3.2;16.8;14.2;6.3;3.9;0.5;3.5;2.5;7.7;7.3;2.7;4.0;0.4;0.2;0.4;7.2;7.0;0.2;0.9;0.7;5.2;0.2
3;1995;44.6;37.2;11.3;15.5;1.4;9.0;7.3;25.4;19.4;8.1;6.5;0.9;4.0;6.0;9.7;8.9;3.1;5.0;0.5;0.3;0.8;9.4;8.9;0.1;4.0;0.1;4.7;0.5
4;1999;74.5;52.8;15.8;20.2;1.7;15.1;21.7;40.6;23.5;11.8;8.1;0.6;3.1;17.2;12.5;11.3;3.9;6.9;0.4;0.2;1.3;21.3;18.0;0.1;5.2;0.8;11.9;3.3
5;2000;95.0;65.6;17.7;24.1;2.4;21.4;29.4;47.3;23.3;12.3;7.2;0.7;3.1;23.9;15.6;13.6;5.1;7.6;0.6;0.3;2.1;32.1;28.7;0.3;9.3;1.1;18.1;3.4
6;2001;101.4;72.0;19.8;26.0;3.0;23.2;29.4;50.4;26.0;13.9;8.5;0.9;2.7;24.4;17.2;14.9;5.5;8.3;0.7;0.4;2.3;33.8;31.1;0.3;9.2;1.4;20.2;2.7
7;2002;88.4;61.7;19.9;23.4;2.7;15.7;26.7;46.3;23.4;14.1;6.9;0.8;1.6;22.9;17.1;15.2;5.6;8.6;0.8;0.2;2.0;25.0;23.1;0.2;8.0;1.0;14.0;1.9
8;2003;90.0;60.0;19.1;23.3;2.7;14.9;30.0;48.9;22.9;13.8;7.5;1.0;0.7;26.0;15.9;13.9;5.2;7.8;0.8;0.1;2.0;25.2;23.2;0.2;8.0;1.0;14.0;2.0
9;2004;95.5;59.2;19.5;23.7;2.4;13.6;36.3;54.2;23.1;13.8;7.6;0.8;0.9;31.1;17.3;14.4;4.7;7.8;0.7;1.1;2.9;24.1;21.7;0.9;8.3;0.9;11.6;2.4
10;2005;106.3;60.6;18.7;23.3;2.3;16.4;45.6;62.9;22.9;13.6;7.5;1.0;0.8;40.0;16.2;13.2;4.1;7.0;0.8;1.3;3.0;27.2;24.5;1.0;8.7;0.6;14.2;2.7
11;2006;122.1;61.3;15.4;24.3;2.3;19.3;60.8;73.8;19.8;9.9;8.1;1.0;0.9;54.0;17.6;14.2;4.6;7.1;0.8;1.7;3.4;30.7;27.3;0.9;9.1;0.6;16.7;3.5
12;2007;108.9;50.9;16.7;18.0;2.4;13.8;58.0;71.8;19.2;10.9;6.8;1.1;0.4;52.6;16.0;12.7;4.7;5.5;0.8;1.7;3.2;21.2;19.0;1.2;5.7;0.4;11.7;2.2
13;2008;98.8;48.5;15.4;16.9;2.2;14.0;50.4;62.2;17.0;9.7;6.0;1.1;0.2;45.2;15.3;12.9;4.9;5.5;0.8;1.7;2.3;21.4;18.6;0.8;5.4;0.3;12.0;2.8
14;2009;117.7;45.9;13.9;16.1;2.1;13.6;71.9;64.5;15.2;8.2;5.8;1.0;0.2;49.2;15.4;13.0;4.9;5.6;0.8;1.7;2.4;37.9;17.7;0.8;4.8;0.3;11.7;20.2
15;2010;137.4;46.3;12.7;15.3;2.1;16.1;91.1;74.7;9.9;4.4;4.2;1.0;0.2;64.8;15.1;12.4;4.8;5.1;0.8;1.7;2.6;47.6;24.0;3.5;6.0;0.3;14.2;23.6
16;2011;152.8;45.8;11.9;16.0;2.1;15.9;107.0;78.2;9.7;4.2;4.1;1.1;0.2;68.6;14.0;11.4;4.6;4.3;0.8;1.7;2.7;60.5;24.8;3.0;7.6;0.2;13.9;35.7
17;2012;168.0;44.7;12.2;15.3;2.1;15.2;123.3;86.3;9.1;4.3;3.4;1.1;0.2;77.2;13.7;11.1;4.4;4.1;0.8;1.7;2.6;68.1;24.6;3.4;7.7;0.2;13.3;43.5
