ID;ExpenditureCategories;Periods;CPI_1;DerivedCPI_2;MonthOnMonthChangeCPI_3;MonthOnMonthChangeDerivedCPI_4;YearOnYearChangeCPI_5;YearOnYearChangeDerivedCPI_6;WeightingCoefficient_7
4280;011180 Other cereal products;2003 October;119.19;119.19;-2.2;-2.2;-3.6;-3.6;26
4281;011180 Other cereal products;2003 November;120.91;120.91;1.4;1.4;-2.0;-2.0;26
4282;011180 Other cereal products;2003 December;120.6;120.6;-0.3;-0.3;-2.1;-2.1;26
4283;011180 Other cereal products;2003;122.5;122.5;;;0.3;0.3;26
4284;011180 Other cereal products;2004 January;119.22;119.22;-1.1;-1.1;-3.4;-3.4;26
4285;011180 Other cereal products;2004 February;118.24;118.24;-0.8;-0.8;-3.9;-3.9;26
4286;011180 Other cereal products;2004 March;116.58;116.58;-1.4;-1.4;-4.7;-4.7;26
4287;011180 Other cereal products;2004 April;114.79;114.79;-1.5;-1.5;-6.8;-6.8;26
4288;011180 Other cereal products;2004 May;114.33;114.33;-0.4;-0.4;-8.1;-8.1;26
4289;011180 Other cereal products;2004 June;115.53;115.53;1.0;1.0;-7.1;-7.1;26
4290;011180 Other cereal products;2004 July;115.72;115.72;0.2;0.2;-6.5;-6.5;26
4291;011180 Other cereal products;2004 August;115.73;115.73;0.0;0.0;-5.9;-5.9;26
4292;011180 Other cereal products;2004 September;113.43;113.43;-2.0;-2.0;-7.0;-7.0;26
4293;011180 Other cereal products;2004 October;113.36;113.36;-0.1;-0.1;-4.9;-4.9;26
4294;011180 Other cereal products;2004 November;113.66;113.66;0.3;0.3;-6.0;-6.0;26
4295;011180 Other cereal products;2004 December;112.14;112.14;-1.3;-1.3;-7.0;-7.0;26
4296;011180 Other cereal products;2004;115.23;115.23;;;-5.9;-5.9;26
4297;011180 Other cereal products;2005 January;112.88;112.88;0.7;0.7;-5.3;-5.3;26
4298;011180 Other cereal products;2005 February;111.63;111.63;-1.1;-1.1;-5.6;-5.6;26
4299;011180 Other cereal products;2005 March;109.42;109.42;-2.0;-2.0;-6.1;-6.1;26
4300;011180 Other cereal products;2005 April;109.64;109.64;0.2;0.2;-4.5;-4.5;26
4301;011180 Other cereal products;2005 May;110.16;110.16;0.5;0.5;-3.6;-3.6;26
4302;011180 Other cereal products;2005 June;111.23;111.23;1.0;1.0;-3.7;-3.7;26
4303;011180 Other cereal products;2005 July;110.15;110.15;-1.0;-1.0;-4.8;-4.8;26
4304;011180 Other cereal products;2005 August;111.84;111.84;1.5;1.5;-3.4;-3.4;26
4305;011180 Other cereal products;2005 September;110.64;110.64;-1.1;-1.1;-2.5;-2.5;26
4306;011180 Other cereal products;2005 October;109.29;109.29;-1.2;-1.2;-3.6;-3.6;26
4307;011180 Other cereal products;2005 November;109.53;109.53;0.2;0.2;-3.6;-3.6;26
4308;011180 Other cereal products;2005 December;109.24;109.24;-0.3;-0.3;-2.6;-2.6;26
4309;011180 Other cereal products;2005;110.47;110.47;;;-4.1;-4.1;26
4310;011180 Other cereal products;2006 January;108.64;108.64;-0.5;-0.5;-3.8;-3.8;39
4311;011180 Other cereal products;2006 February;107.45;107.45;-1.1;-1.1;-3.7;-3.7;39
4312;011180 Other cereal products;2006 March;107.51;107.51;0.1;0.1;-1.7;-1.7;39
4313;011180 Other cereal products;2006 April;107.89;107.89;0.4;0.4;-1.6;-1.6;39
4314;011180 Other cereal products;2006 May;107.36;107.36;-0.5;-0.5;-2.5;-2.5;39
4315;011180 Other cereal products;2006 June;108.63;108.63;1.2;1.2;-2.3;-2.3;39
4316;011180 Other cereal products;2006 July;108.23;108.23;-0.4;-0.4;-1.7;-1.7;39
4317;011180 Other cereal products;2006 August;106.42;106.42;-1.7;-1.7;-4.8;-4.8;39
4318;011180 Other cereal products;2006 September;106.75;106.75;0.3;0.3;-3.5;-3.5;39
4319;011180 Other cereal products;2006 October;107.0;107.0;0.2;0.2;-2.1;-2.1;39
4320;011180 Other cereal products;2006 November;107.11;107.11;0.1;0.1;-2.2;-2.2;39
4321;011180 Other cereal products;2006 December;106.61;106.61;-0.5;-0.5;-2.4;-2.4;39
4322;011180 Other cereal products;2006;107.47;107.47;;;-2.7;-2.7;39
4323;011180 Other cereal products;2007 January;110.06;110.06;3.2;3.2;1.3;1.3;37
4324;011180 Other cereal products;2007 February;109.64;109.64;-0.4;-0.4;2.0;2.0;37
4325;011180 Other cereal products;2007 March;108.57;108.57;-1.0;-1.0;1.0;1.0;37
4326;011180 Other cereal products;2007 April;108.64;108.64;0.1;0.1;0.7;0.7;37
4327;011180 Other cereal products;2007 May;107.77;107.77;-0.8;-0.8;0.4;0.4;37
4328;011180 Other cereal products;2007 June;107.62;107.62;-0.1;-0.1;-0.9;-0.9;37
4329;011180 Other cereal products;2007 July;108.69;108.69;1.0;1.0;0.4;0.4;37
4330;011180 Other cereal products;2007 August;108.37;108.37;-0.3;-0.3;1.8;1.8;37
4331;011180 Other cereal products;2007 September;108.57;108.57;0.2;0.2;1.7;1.7;37
4332;011180 Other cereal products;2007 October;109.21;109.21;0.6;0.6;2.1;2.1;37
4333;011180 Other cereal products;2007 November;110.39;110.39;1.1;1.1;3.1;3.1;37
4334;011180 Other cereal products;2007 December;109.14;109.14;-1.1;-1.1;2.4;2.4;37
4335;011180 Other cereal products;2007;108.89;108.89;;;1.3;1.3;37
4336;011180 Other cereal products;2008 January;110.17;110.17;0.9;0.9;0.1;0.1;38
4337;011180 Other cereal products;2008 February;114.2;114.2;3.7;3.7;4.2;4.2;38
4338;011180 Other cereal products;2008 March;113.39;113.39;-0.7;-0.7;4.4;4.4;38
4339;011180 Other cereal products;2008 April;115.67;115.67;2.0;2.0;6.5;6.5;38
4340;011180 Other cereal products;2008 May;116.1;116.1;0.4;0.4;7.7;7.7;38
4341;011180 Other cereal products;2008 June;115.36;115.36;-0.6;-0.6;7.2;7.2;38
4342;011180 Other cereal products;2008 July;116.3;116.3;0.8;0.8;7.0;7.0;38
4343;011180 Other cereal products;2008 August;113.16;113.16;-2.7;-2.7;4.4;4.4;38
4344;011180 Other cereal products;2008 September;112.96;112.96;-0.2;-0.2;4.0;4.0;38
4345;011180 Other cereal products;2008 October;113.19;113.19;0.2;0.2;3.6;3.6;38
4346;011180 Other cereal products;2008 November;112.86;112.86;-0.3;-0.3;2.2;2.2;38
4347;011180 Other cereal products;2008 December;111.54;111.54;-1.2;-1.2;2.2;2.2;38
4348;011180 Other cereal products;2008;113.74;113.74;;;4.5;4.5;38
4349;011180 Other cereal products;2009 January;110.69;110.69;-0.8;-0.8;0.5;0.5;39
4350;011180 Other cereal products;2009 February;112.01;112.01;1.2;1.2;-1.9;-1.9;39
4351;011180 Other cereal products;2009 March;112.8;112.8;0.7;0.7;-0.5;-0.5;39
4352;011180 Other cereal products;2009 April;115.36;115.36;2.3;2.3;-0.3;-0.3;39
4353;011180 Other cereal products;2009 May;115.18;115.18;-0.2;-0.2;-0.8;-0.8;39
4354;011180 Other cereal products;2009 June;114.1;114.1;-0.9;-0.9;-1.1;-1.1;39
4355;011180 Other cereal products;2009 July;113.9;113.9;-0.2;-0.2;-2.1;-2.1;39
4356;011180 Other cereal products;2009 August;111.0;111.0;-2.5;-2.5;-1.9;-1.9;39
4357;011180 Other cereal products;2009 September;111.24;111.24;0.2;0.2;-1.5;-1.5;39
4358;011180 Other cereal products;2009 October;110.43;110.43;-0.7;-0.7;-2.4;-2.4;39
4359;011180 Other cereal products;2009 November;110.98;110.98;0.5;0.5;-1.7;-1.7;39
4360;011180 Other cereal products;2009 December;111.46;111.46;0.4;0.4;-0.1;-0.1;39
4361;011180 Other cereal products;2009;112.43;112.43;;;-1.2;-1.2;39
4362;011180 Other cereal products;2010 January;111.06;111.06;-0.4;-0.4;0.3;0.3;38
4363;011180 Other cereal products;2010 February;110.96;110.96;-0.1;-0.1;-0.9;-0.9;38
4364;011180 Other cereal products;2010 March;110.54;110.54;-0.4;-0.4;-2.0;-2.0;38
4365;011180 Other cereal products;2010 April;110.67;110.67;0.1;0.1;-4.1;-4.1;38
4366;011180 Other cereal products;2010 May;110.62;110.62;0.0;0.0;-4.0;-4.0;38
4367;011180 Other cereal products;2010 June;110.53;110.53;-0.1;-0.1;-3.1;-3.1;38
4368;011180 Other cereal products;2010 July;109.4;109.4;-1.0;-1.0;-4.0;-4.0;38
4369;011180 Other cereal products;2010 August;110.01;110.01;0.6;0.6;-0.9;-0.9;38
4370;011180 Other cereal products;2010 September;110.86;110.86;0.8;0.8;-0.3;-0.3;38
4371;011180 Other cereal products;2010 October;111.23;111.23;0.3;0.3;0.7;0.7;38
4372;011180 Other cereal products;2010 November;109.98;109.98;-1.1;-1.1;-0.9;-0.9;38
4373;011180 Other cereal products;2010 December;109.19;109.19;-0.7;-0.7;-2.0;-2.0;38
4374;011180 Other cereal products;2010;110.42;110.42;;;-1.8;-1.8;38
4375;011180 Other cereal products;2011 January;107.66;107.66;-1.4;-1.4;-3.1;-3.1;31
4376;011180 Other cereal products;2011 February;108.03;108.03;0.3;0.3;-2.6;-2.6;31
4377;011180 Other cereal products;2011 March;108.61;108.61;0.5;0.5;-1.7;-1.7;31
4378;011180 Other cereal products;2011 April;108.51;108.51;-0.1;-0.1;-2.0;-2.0;31
4379;011180 Other cereal products;2011 May;106.11;106.11;-2.2;-2.2;-4.1;-4.1;31
4380;011180 Other cereal products;2011 June;108.45;108.45;2.2;2.2;-1.9;-1.9;31
4381;011180 Other cereal products;2011 July;109.6;109.6;1.1;1.1;0.2;0.2;31
4382;011180 Other cereal products;2011 August;109.76;109.76;0.1;0.1;-0.2;-0.2;31
4383;011180 Other cereal products;2011 September;109.47;109.47;-0.3;-0.3;-1.3;-1.3;31
4384;011180 Other cereal products;2011 October;109.28;109.28;-0.2;-0.2;-1.8;-1.8;31
4385;011180 Other cereal products;2011 November;108.59;108.59;-0.6;-0.6;-1.3;-1.3;31
4386;011180 Other cereal products;2011 December;108.82;108.82;0.2;0.2;-0.3;-0.3;31
4387;011180 Other cereal products;2011;108.57;108.57;;;-1.7;-1.7;31
4388;011180 Other cereal products;2012 January;109.41;109.41;0.5;0.5;1.6;1.6;39
4389;011180 Other cereal products;2012 February;109.28;109.28;-0.1;-0.1;1.2;1.2;39
4390;011180 Other cereal products;2012 March;107.97;107.97;-1.2;-1.2;-0.6;-0.6;39
4391;011180 Other cereal products;2012 April;108.35;108.35;0.4;0.4;-0.1;-0.1;39
4392;011180 Other cereal products;2012 May;108.83;108.83;0.4;0.4;2.6;2.6;39
4393;011180 Other cereal products;2012 June;110.34;110.34;1.4;1.4;1.7;1.7;39
4394;011180 Other cereal products;2012 July;110.4;110.4;0.1;0.1;0.7;0.7;39
4395;011180 Other cereal products;2012 August;110.12;110.12;-0.3;-0.3;0.3;0.3;39
4396;011180 Other cereal products;2012 September;108.38;108.38;-1.6;-1.6;-1.0;-1.0;39
4397;011180 Other cereal products;2012 October;108.19;108.19;-0.2;-0.2;-1.0;-1.0;39
4398;011180 Other cereal products;2012 November;110.68;110.68;2.3;2.3;1.9;1.9;39
4399;011180 Other cereal products;2012 December;111.22;111.22;0.5;0.5;2.2;2.2;39
4400;011180 Other cereal products;2012;109.43;109.43;;;0.8;0.8;39
4401;011180 Other cereal products;2013 January;110.03;110.03;-1.1;-1.1;0.6;0.6;47
4402;011180 Other cereal products;2013 February;109.65;109.65;-0.3;-0.3;0.3;0.3;47
4403;011180 Other cereal products;2013 March;110.86;110.86;1.1;1.1;2.7;2.7;47
4404;011180 Other cereal products;2013 April;109.68;109.68;-1.1;-1.1;1.2;1.2;47
4405;011180 Other cereal products;2013 May;110.26;110.26;0.5;0.5;1.3;1.3;47
4406;011180 Other cereal products;2013 June;109.7;109.7;-0.5;-0.5;-0.6;-0.6;47
4407;011180 Other cereal products;2013 July;107.96;107.96;-1.6;-1.6;-2.2;-2.2;47
4408;011180 Other cereal products;2013 August;106.89;106.89;-1.0;-1.0;-2.9;-2.9;47
4409;011180 Other cereal products;2013 September;107.23;107.23;0.3;0.3;-1.1;-1.1;47
4410;011180 Other cereal products;2013 October;106.4;106.4;-0.8;-0.8;-1.7;-1.7;47
4411;011180 Other cereal products;2013 November;105.71;105.71;-0.6;-0.6;-4.5;-4.5;47
4412;011180 Other cereal products;2013 December;107.43;107.43;1.6;1.6;-3.4;-3.4;47
4413;011180 Other cereal products;2013;108.48;108.48;;;-0.9;-0.9;47
4414;011180 Other cereal products;2014 January;106.23;106.23;-1.1;-1.1;-3.5;-3.5;54
4415;011180 Other cereal products;2014 February;105.96;105.96;-0.3;-0.3;-3.4;-3.4;54
4416;011180 Other cereal products;2014 March;105.71;105.71;-0.2;-0.2;-4.6;-4.6;54
4417;011180 Other cereal products;2014 April;105.18;105.18;-0.5;-0.5;-4.1;-4.1;54
4418;011180 Other cereal products;2014 May;105.61;105.61;0.4;0.4;-4.2;-4.2;54
4419;011180 Other cereal products;2014 June;105.42;105.42;-0.2;-0.2;-3.9;-3.9;54
4420;011180 Other cereal products;2014 July;105.81;105.81;0.4;0.4;-2.0;-2.0;54
4421;011180 Other cereal products;2014 August;105.86;105.86;0.0;0.0;-1.0;-1.0;54
4422;011180 Other cereal products;2014 September;105.46;105.46;-0.4;-0.4;-1.7;-1.7;54
4423;011180 Other cereal products;2014 October;104.7;104.7;-0.7;-0.7;-1.6;-1.6;54
4424;011180 Other cereal products;2014 November;104.94;104.94;0.2;0.2;-0.7;-0.7;54
4425;011180 Other cereal products;2014 December;103.78;103.78;-1.1;-1.1;-3.4;-3.4;54
4426;011180 Other cereal products;2014;105.39;105.39;;;-2.8;-2.8;54
4427;011180 Other cereal products;2015 January;101.57;101.57;-2.1;-2.1;-4.4;-4.4;23
4428;011180 Other cereal products;2015 February;101.28;101.28;-0.3;-0.3;-4.4;-4.4;23
4429;011180 Other cereal products;2015 March;101.08;101.08;-0.2;-0.2;-4.4;-4.4;23
4430;011180 Other cereal products;2015 April;100.14;100.14;-0.9;-0.9;-4.8;-4.8;23
4431;011180 Other cereal products;2015 May;99.22;99.22;-0.9;-0.9;-6.1;-6.1;23
4432;011180 Other cereal products;2015 June;100.37;100.37;1.2;1.2;-4.8;-4.8;23
4433;011180 Other cereal products;2015 July;99.9;99.9;-0.5;-0.5;-5.6;-5.6;23
4434;011180 Other cereal products;2015 August;99.28;99.28;-0.6;-0.6;-6.2;-6.2;23
4435;011180 Other cereal products;2015 September;99.98;99.98;0.7;0.7;-5.2;-5.2;23
4436;011180 Other cereal products;2015 October;99.08;99.08;-0.9;-0.9;-5.4;-5.4;23
4437;011180 Other cereal products;2015 November;98.91;98.91;-0.2;-0.2;-5.7;-5.7;23
4438;011180 Other cereal products;2015 December;99.17;99.17;0.3;0.3;-4.4;-4.4;23
4439;011180 Other cereal products;2015;100.0;100.0;;;-5.1;-5.1;23
4440;011180 Other cereal products;2016 January;100.57;100.57;1.4;1.4;-1.0;-1.0;63
4441;011180 Other cereal products;2016 February;100.21;100.21;-0.4;-0.4;-1.1;-1.1;63
4442;011180 Other cereal products;2016 March;99.68;99.68;-0.5;-0.5;-1.4;-1.4;63
4443;011180 Other cereal products;2016 April;99.71;99.71;0.0;0.0;-0.4;-0.4;63
4444;011180 Other cereal products;2016 May;98.78;98.78;-0.9;-0.9;-0.4;-0.4;63
4445;011180 Other cereal products;2016 June;100.05;100.05;1.3;1.3;-0.3;-0.3;63
4446;011180 Other cereal products;2016 July;99.46;99.46;-0.6;-0.6;-0.4;-0.4;63
4447;011180 Other cereal products;2016 August;99.4;99.4;-0.1;-0.1;0.1;0.1;63
4448;011180 Other cereal products;2016 September;97.63;97.63;-1.8;-1.8;-2.4;-2.4;63
4449;011180 Other cereal products;2016 October;95.68;95.68;-2.0;-2.0;-3.4;-3.4;63
4450;011180 Other cereal products;2016 November;96.99;96.99;1.4;1.4;-1.9;-1.9;63
4451;011180 Other cereal products;2016 December;98.74;98.74;1.8;1.8;-0.4;-0.4;63
4452;011180 Other cereal products;2016;98.91;98.91;;;-1.1;-1.1;63
4453;011180 Other cereal products;2017 January;99.15;99.15;0.4;0.4;-1.4;-1.4;68
4454;011180 Other cereal products;2017 February;96.47;96.47;-2.7;-2.7;-3.7;-3.7;68
4455;011180 Other cereal products;2017 March;95.41;95.41;-1.1;-1.1;-4.3;-4.3;68
4456;011180 Other cereal products;2017 April;96.01;96.01;0.6;0.6;-3.7;-3.7;68
4457;011180 Other cereal products;2017 May;95.07;95.07;-1.0;-1.0;-3.8;-3.8;68
4458;011180 Other cereal products;2017 June;96.79;96.79;1.8;1.8;-3.3;-3.3;68
4459;011180 Other cereal products;2017 July;97.9;97.9;1.1;1.1;-1.6;-1.6;68
4460;011180 Other cereal products;2017 August;96.44;96.44;-1.5;-1.5;-3.0;-3.0;68
4461;011180 Other cereal products;2017 September;93.91;93.91;-2.6;-2.6;-3.8;-3.8;68
4462;011180 Other cereal products;2017 October;92.63;92.63;-1.4;-1.4;-3.2;-3.2;68
4463;011180 Other cereal products;2017 November;94.5;94.5;2.0;2.0;-2.6;-2.6;68
4464;011180 Other cereal products;2017 December;96.54;96.54;2.2;2.2;-2.2;-2.2;68
4465;011180 Other cereal products;2017;95.9;95.9;;;-3.0;-3.0;68
4466;011180 Other cereal products;2018 January;94.12;94.12;-2.5;-2.5;-5.1;-5.1;58
4467;011180 Other cereal products;2018 February;93.27;93.27;-0.9;-0.9;-3.3;-3.3;58
4468;011180 Other cereal products;2018 March;95.09;95.09;2.0;2.0;-0.3;-0.3;58
4469;011180 Other cereal products;2018 April;94.12;94.12;-1.0;-1.0;-2.0;-2.0;58
4470;011180 Other cereal products;2018 May;91.07;91.07;-3.2;-3.2;-4.2;-4.2;58
4471;011180 Other cereal products;2018 June;94.3;94.3;3.5;3.5;-2.6;-2.6;58
4472;011180 Other cereal products;2018 July;96.57;96.57;2.4;2.4;-1.4;-1.4;58
4473;011180 Other cereal products;2018 August;96.69;96.69;0.1;0.1;0.3;0.3;58
4474;011180 Other cereal products;2018 September;95.37;95.37;-1.4;-1.4;1.6;1.6;58
4475;011180 Other cereal products;2018 October;89.62;89.62;-6.0;-6.0;-3.2;-3.2;58
4476;011180 Other cereal products;2018 November;94.69;94.69;5.7;5.7;0.2;0.2;58
4477;011180 Other cereal products;2018 December;92.57;92.57;-2.2;-2.2;-4.1;-4.1;58
4478;011180 Other cereal products;2018;93.96;93.96;;;-2.0;-2.0;58
4479;011180 Other cereal products;2019 January;97.45;94.77;5.3;2.4;3.5;0.7;77
4480;011180 Other cereal products;2019 February;92.58;90.03;-5.0;-5.0;-0.7;-3.5;77
4481;011180 Other cereal products;2019 March;97.43;94.75;5.2;5.2;2.5;-0.4;77
4482;011180 Other cereal products;2019 April;97.08;94.41;-0.4;-0.4;3.1;0.3;77
4483;011180 Other cereal products;2019 May;97.17;94.5;0.1;0.1;6.7;3.8;77
4484;011180 Other cereal products;2019 June;97.71;95.02;0.6;0.6;3.6;0.8;77
4485;011180 Other cereal products;2019 July;98.62;95.91;0.9;0.9;2.1;-0.7;77
4486;011180 Other cereal products;2019 August;98.12;95.42;-0.5;-0.5;1.5;-1.3;77
4487;011180 Other cereal products;2019 September;96.94;94.27;-1.2;-1.2;1.6;-1.2;77
4488;011180 Other cereal products;2019 October;96.0;93.36;-1.0;-1.0;7.1;4.2;77
4489;011180 Other cereal products;2019 November;92.09;89.56;-4.1;-4.1;-2.7;-5.4;77
4490;011180 Other cereal products;2019 December;93.88;91.29;1.9;1.9;1.4;-1.4;77
4491;011180 Other cereal products;2019;96.26;93.61;;;2.4;-0.4;77
4492;011180 Other cereal products;2020 January;95.98;93.34;2.2;2.2;-1.5;-1.5;70
4493;011180 Other cereal products;2020 February;94.72;92.12;-1.3;-1.3;2.3;2.3;70
4494;011180 Other cereal products;2020 March;98.63;95.91;4.1;4.1;1.2;1.2;70
4495;011180 Other cereal products;2020 April;99.82;97.07;1.2;1.2;2.8;2.8;70
4496;011180 Other cereal products;2020 May;99.34;96.61;-0.5;-0.5;2.2;2.2;70
4497;011180 Other cereal products;2020 June;98.93;96.2;-0.4;-0.4;1.2;1.2;70
4498;011180 Other cereal products;2020 July;99.75;97.0;0.8;0.8;1.1;1.1;70
4499;011180 Other cereal products;2020 August;99.66;96.92;-0.1;-0.1;1.6;1.6;70
4500;011180 Other cereal products;2020 September;96.4;93.75;-3.3;-3.3;-0.6;-0.6;70
4501;011180 Other cereal products;2020 October;94.44;91.84;-2.0;-2.0;-1.6;-1.6;70
4502;011180 Other cereal products;2020 November;101.73;98.93;7.7;7.7;10.5;10.5;70
4503;011180 Other cereal products;2020 December;97.04;94.37;-4.6;-4.6;3.4;3.4;70
4504;011180 Other cereal products;2020;98.04;95.34;;;1.8;1.8;70
4505;011180 Other cereal products;2021 January;98.96;96.23;2.0;2.0;3.1;3.1;81
4506;011180 Other cereal products;2021 February;98.94;96.22;0.0;0.0;4.5;4.5;81
4507;011180 Other cereal products;2021 March;97.36;94.68;-1.6;-1.6;-1.3;-1.3;81
4508;011180 Other cereal products;2021 April;98.14;95.43;0.8;0.8;-1.7;-1.7;81
4509;011180 Other cereal products;2021 May;92.32;89.78;-5.9;-5.9;-7.1;-7.1;81
4510;011180 Other cereal products;2021 June;97.11;94.44;5.2;5.2;-1.8;-1.8;81
4511;011180 Other cereal products;2021 July;98.22;95.52;1.1;1.1;-1.5;-1.5;81
4512;011180 Other cereal products;2021 August;97.11;94.44;-1.1;-1.1;-2.6;-2.6;81
4513;011180 Other cereal products;2021 September;95.36;92.74;-1.8;-1.8;-1.1;-1.1;81
4514;011180 Other cereal products;2021 October;88.79;86.35;-6.9;-6.9;-6.0;-6.0;81
4515;011180 Other cereal products;2021 November;93.5;90.93;5.3;5.3;-8.1;-8.1;81
4516;011180 Other cereal products;2021 December;95.49;92.86;2.1;2.1;-1.6;-1.6;81
4517;011180 Other cereal products;2021;95.94;93.3;;;-2.1;-2.1;81
4518;011180 Other cereal products;2022 January;94.93;92.32;-0.6;-0.6;-4.1;-4.1;73
4519;011180 Other cereal products;2022 February;96.76;94.09;1.9;1.9;-2.2;-2.2;73
4520;011180 Other cereal products;2022 March;96.87;94.2;0.1;0.1;-0.5;-0.5;73
4521;011180 Other cereal products;2022 April;97.15;94.48;0.3;0.3;-1.0;-1.0;73
4522;011180 Other cereal products;2022 May;96.41;93.75;-0.8;-0.8;4.4;4.4;73
4523;011180 Other cereal products;2022 June;104.05;101.19;7.9;7.9;7.1;7.1;73
4524;011180 Other cereal products;2022 July;103.08;100.25;-0.9;-0.9;4.9;5.0;73
4525;011180 Other cereal products;2022 August;105.91;103.0;2.7;2.7;9.1;9.1;73
4526;011180 Other cereal products;2022 September;101.58;98.78;-4.1;-4.1;6.5;6.5;73
4527;011180 Other cereal products;2022 October;99.99;97.24;-1.6;-1.6;12.6;12.6;73
4528;011180 Other cereal products;2022 November;104.83;101.94;4.8;4.8;12.1;12.1;73
4529;011180 Other cereal products;2022 December;105.51;102.61;0.6;0.7;10.5;10.5;73
4530;011180 Other cereal products;2022;100.59;97.82;;;4.8;4.8;73
4531;011180 Other cereal products;2023 January;106.17;103.24;0.6;0.6;11.8;11.8;59
4532;011180 Other cereal products;2023 February;108.43;105.44;2.1;2.1;12.1;12.1;59
4533;011180 Other cereal products;2023 March;106.92;103.98;-1.4;-1.4;10.4;10.4;59
4534;011180 Other cereal products;2023 April;111.66;108.59;4.4;4.4;14.9;14.9;59
4535;011180 Other cereal products;2023 May;112.14;109.06;0.4;0.4;16.3;16.3;59
4536;011180 Other cereal products;2023 June;112.42;109.33;0.2;0.2;8.0;8.0;59
4537;011180 Other cereal products;2023 July;113.51;110.39;1.0;1.0;10.1;10.1;59
4538;011180 Other cereal products;2023 August;113.12;110.01;-0.3;-0.3;6.8;6.8;59
4539;011180 Other cereal products;2023 September;110.59;107.55;-2.2;-2.2;8.9;8.9;59
4540;011180 Other cereal products;2023 October;110.37;107.33;-0.2;-0.2;10.4;10.4;59
4541;011180 Other cereal products;2023 November;112.9;109.79;2.3;2.3;7.7;7.7;59
4542;011180 Other cereal products;2023 December;113.08;109.97;0.2;0.2;7.2;7.2;59
4543;011180 Other cereal products;2023;110.94;107.89;;;10.3;10.3;59
4544;011180 Other cereal products;2024 January;112.37;109.27;-0.6;-0.6;5.8;5.8;68
4545;011180 Other cereal products;2024 February;110.39;107.35;-1.8;-1.8;1.8;1.8;68
4546;011180 Other cereal products;2024 March;111.97;108.89;1.4;1.4;4.7;4.7;68
4547;011180 Other cereal products;2024 April;114.75;111.59;2.5;2.5;2.8;2.8;68
4548;011180 Other cereal products;2024 May;116.21;113.01;1.3;1.3;3.6;3.6;68
4549;011180 Other cereal products;2024 June;116.13;112.94;-0.1;-0.1;3.3;3.3;68
4550;011180 Other cereal products;2024 July;111.92;108.84;-3.6;-3.6;-1.4;-1.4;68
4551;011180 Other cereal products;2024 August;115.9;112.71;3.6;3.6;2.5;2.5;68
4552;011180 Other cereal products;2024 September;114.34;111.2;-1.3;-1.3;3.4;3.4;68
4553;011180 Other cereal products;2024 October;112.79;109.69;-1.4;-1.4;2.2;2.2;68
4554;011180 Other cereal products;2024 November;115.94;112.75;2.8;2.8;2.7;2.7;68
4555;011180 Other cereal products;2024 December;116.6;113.39;0.6;0.6;3.1;3.1;68
4556;011180 Other cereal products;2024;114.11;110.97;;;2.9;2.9;68
