ID;SIC1993SizeClasses;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3;UnfilledVacancies_4;NewVacancies_5;FilledVacancies_6
92;A, B Agriculture and fishing;2002 3rd quarter;;;;1.2;2.0;5.0
93;A, B Agriculture and fishing;2002 4th quarter;;;;1.9;3.0;3.0
94;A, B Agriculture and fishing;2002 annual figure;;;;3.0;16.0;17.0
95;A, B Agriculture and fishing;2003 1st quarter;;;;2.9;5.0;4.0
96;A, B Agriculture and fishing;2003 2nd quarter;;;;2.8;4.0;4.0
97;A, B Agriculture and fishing;2003 3rd quarter;;;;1.1;4.0;5.0
98;A, B Agriculture and fishing;2003 4th quarter;;;;1.4;4.0;4.0
99;A, B Agriculture and fishing;2003 annual figure;;;;2.1;17.0;17.0
100;A, B Agriculture and fishing;2004 1st quarter;;;;3.9;7.0;5.0
101;A, B Agriculture and fishing;2004 2nd quarter;;;;4.1;9.0;8.0
102;A, B Agriculture and fishing;2004 3rd quarter;;;;2.5;8.0;9.0
103;A, B Agriculture and fishing;2004 4th quarter;;;;2.5;5.0;5.0
104;A, B Agriculture and fishing;2004 annual figure;;;;3.1;29.0;28.0
105;A, B Agriculture and fishing;2005 1st quarter;;;;5.0;9.0;7.0
106;A, B Agriculture and fishing;2005 2nd quarter;;;;4.3;8.0;8.0
107;A, B Agriculture and fishing;2005 3rd quarter;;;;3.9;11.0;12.0
108;A, B Agriculture and fishing;2005 4th quarter;;;;3.1;6.0;7.0
109;A, B Agriculture and fishing;2005 annual figure;;;;4.0;34.0;33.0
110;A, B Agriculture and fishing;2006 1st quarter;;;;3.9;7.0;6.0
111;A, B Agriculture and fishing;2006 2nd quarter;;;;5.1;10.0;9.0
112;A, B Agriculture and fishing;2006 3rd quarter;;;;3.5;11.0;13.0
113;A, B Agriculture and fishing;2006 4th quarter;4.5;9.0;10.0;4.0;8.0;7.0
114;A, B Agriculture and fishing;2006 annual figure;;;;4.0;36.0;35.0
115;A, B Agriculture and fishing;2007 1st quarter;5.2;9.0;8.0;;;
116;A, B Agriculture and fishing;2007 2nd quarter;6.3;13.0;12.0;;;
117;A, B Agriculture and fishing;2007 3rd quarter;4.9;8.0;9.0;;;
118;A, B Agriculture and fishing;2007 4th quarter;3.8;5.0;6.0;;;
119;A, B Agriculture and fishing;2007 annual figure;5.1;34.0;35.0;;;
120;A, B Agriculture and fishing;2008 1st quarter;4.4;7.0;6.0;;;
121;A, B Agriculture and fishing;2008 2nd quarter;4.6;8.0;8.0;;;
122;A, B Agriculture and fishing;2008 3rd quarter;3.7;7.0;7.0;;;
123;A, B Agriculture and fishing;2008 4rd quarter;2.4;4.0;6.0;;;
124;A, B Agriculture and fishing;2008 annual figure;4.0;26.0;27.0;;;
125;A, B Agriculture and fishing;2009 1st quarter;2.2;4.0;4.0;;;
126;A, B Agriculture and fishing;2009 2nd quarter;2.4;4.0;4.0;;;
127;A, B Agriculture and fishing;2009 3rd quarter;2.2;4.0;4.0;;;
128;A, B Agriculture and fishing;2009 4rd quarter;1.7;3.0;3.0;;;
129;A, B Agriculture and fishing;2009 annual figure;2.2;15.0;16.0;;;
130;C-F Manufacturing and construction;1997 1st quarter;;;;20.6;31.0;27.0
131;C-F Manufacturing and construction;1997 2nd quarter;;;;24.9;44.0;40.0
132;C-F Manufacturing and construction;1997 3rd quarter;;;;21.6;33.0;37.0
133;C-F Manufacturing and construction;1997 4th quarter;;;;25.4;32.0;29.0
134;C-F Manufacturing and construction;1997 annual figure;;;;;;
135;C-F Manufacturing and construction;1998 1st quarter;;;;27.1;40.0;38.0
136;C-F Manufacturing and construction;1998 2nd quarter;;;;32.1;46.0;41.0
137;C-F Manufacturing and construction;1998 3rd quarter;;;;26.8;32.0;37.0
138;C-F Manufacturing and construction;1998 4th quarter;;;;28.8;34.0;32.0
139;C-F Manufacturing and construction;1998 annual figure;;;;28.2;152.0;148.0
140;C-F Manufacturing and construction;1999 1st quarter;;;;33.3;47.0;43.0
141;C-F Manufacturing and construction;1999 2nd quarter;;;;43.2;52.0;42.0
142;C-F Manufacturing and construction;1999 3rd quarter;;;;38.6;39.0;43.0
143;C-F Manufacturing and construction;1999 4th quarter;;;;40.3;39.0;37.0
144;C-F Manufacturing and construction;1999 annual figure;;;;37.4;177.0;165.0
145;C-F Manufacturing and construction;2000 1st quarter;;;;50.9;59.0;48.0
146;C-F Manufacturing and construction;2000 2nd quarter;;;;54.2;53.0;49.0
147;C-F Manufacturing and construction;2000 3rd quarter;;;;42.7;38.0;49.0
148;C-F Manufacturing and construction;2000 4th quarter;;;;43.8;42.0;41.0
149;C-F Manufacturing and construction;2000 annual figure;;;;47.5;191.0;188.0
150;C-F Manufacturing and construction;2001 1st quarter;;;;45.2;49.0;48.0
151;C-F Manufacturing and construction;2001 2nd quarter;;;;45.5;42.0;42.0
152;C-F Manufacturing and construction;2001 3rd quarter;;;;35.0;33.0;43.0
153;C-F Manufacturing and construction;2001 4th quarter;;;;33.8;30.0;31.0
154;C-F Manufacturing and construction;2001 annual figure;;;;41.1;154.0;164.0
155;C-F Manufacturing and construction;2002 1st quarter;;;;35.1;35.0;33.0
156;C-F Manufacturing and construction;2002 2nd quarter;;;;31.6;31.0;34.0
157;C-F Manufacturing and construction;2002 3rd quarter;;;;18.7;20.0;33.0
158;C-F Manufacturing and construction;2002 4th quarter;;;;19.6;21.0;20.0
159;C-F Manufacturing and construction;2002 annual figure;;;;28.0;106.0;120.0
160;C-F Manufacturing and construction;2003 1st quarter;;;;20.0;27.0;27.0
161;C-F Manufacturing and construction;2003 2nd quarter;;;;18.4;25.0;26.0
162;C-F Manufacturing and construction;2003 3rd quarter;;;;12.5;18.0;24.0
163;C-F Manufacturing and construction;2003 4th quarter;;;;14.3;18.0;16.0
164;C-F Manufacturing and construction;2003 annual figure;;;;17.0;88.0;94.0
165;C-F Manufacturing and construction;2004 1st quarter;;;;17.6;25.0;22.0
166;C-F Manufacturing and construction;2004 2nd quarter;;;;19.6;28.0;26.0
167;C-F Manufacturing and construction;2004 3rd quarter;;;;15.6;22.0;26.0
168;C-F Manufacturing and construction;2004 4th quarter;;;;17.7;24.0;22.0
169;C-F Manufacturing and construction;2004 annual figure;;;;17.2;99.0;96.0
170;C-F Manufacturing and construction;2005 1st quarter;;;;21.3;30.0;26.0
171;C-F Manufacturing and construction;2005 2nd quarter;;;;23.4;32.0;30.0
172;C-F Manufacturing and construction;2005 3rd quarter;;;;24.6;31.0;30.0
173;C-F Manufacturing and construction;2005 4th quarter;;;;25.4;31.0;30.0
174;C-F Manufacturing and construction;2005 annual figure;;;;22.7;125.0;117.0
175;C-F Manufacturing and construction;2006 1st quarter;;;;30.6;38.0;33.0
176;C-F Manufacturing and construction;2006 2nd quarter;;;;35.3;42.0;38.0
177;C-F Manufacturing and construction;2006 3rd quarter;;;;36.9;41.0;39.0
178;C-F Manufacturing and construction;2006 4th quarter;38.3;37.0;37.0;37.3;36.0;35.0
179;C-F Manufacturing and construction;2006 annual figure;;;;33.5;157.0;145.0
180;C-F Manufacturing and construction;2007 1st quarter;42.1;44.0;40.0;;;
181;C-F Manufacturing and construction;2007 2nd quarter;45.4;45.0;42.0;;;
182;C-F Manufacturing and construction;2007 3rd quarter;45.7;40.0;40.0;;;
183;C-F Manufacturing and construction;2007 4th quarter;44.8;38.0;39.0;;;
184;C-F Manufacturing and construction;2007 annual figure;43.7;167.0;160.0;;;
185;C-F Manufacturing and construction;2008 1st quarter;49.2;42.0;38.0;;;
186;C-F Manufacturing and construction;2008 2nd quarter;47.0;38.0;40.0;;;
187;C-F Manufacturing and construction;2008 3rd quarter;41.7;33.0;38.0;;;
188;C-F Manufacturing and construction;2008 4rd quarter;28.1;21.0;34.0;;;
189;C-F Manufacturing and construction;2008 annual figure;43.6;134.0;151.0;;;
190;C-F Manufacturing and construction;2009 1st quarter;19.6;19.0;28.0;;;
191;C-F Manufacturing and construction;2009 2nd quarter;16.1;17.0;21.0;;;
192;C-F Manufacturing and construction;2009 3rd quarter;14.6;17.0;19.0;;;
193;C-F Manufacturing and construction;2009 4rd quarter;13.7;17.0;18.0;;;
194;C-F Manufacturing and construction;2009 annual figure;17.8;70.0;85.0;;;
195;C Mining and quarrying;1997 1st quarter;;;;0.4;0.0;0.0
196;C Mining and quarrying;1997 2nd quarter;;;;0.4;0.0;0.0
197;C Mining and quarrying;1997 3rd quarter;;;;0.2;0.0;0.0
198;C Mining and quarrying;1997 4th quarter;;;;0.4;0.0;0.0
199;C Mining and quarrying;1997 annual figure;;;;;;
200;C Mining and quarrying;1998 1st quarter;;;;0.3;0.0;0.0
201;C Mining and quarrying;1998 2nd quarter;;;;0.4;0.0;0.0
202;C Mining and quarrying;1998 3rd quarter;;;;0.1;0.0;0.0
203;C Mining and quarrying;1998 4th quarter;;;;0.1;0.0;0.0
204;C Mining and quarrying;1998 annual figure;;;;0.2;0.0;1.0
205;C Mining and quarrying;1999 1st quarter;;;;0.1;0.0;0.0
206;C Mining and quarrying;1999 2nd quarter;;;;0.1;0.0;0.0
207;C Mining and quarrying;1999 3rd quarter;;;;0.1;0.0;0.0
208;C Mining and quarrying;1999 4th quarter;;;;0.2;0.0;0.0
209;C Mining and quarrying;1999 annual figure;;;;0.1;0.0;0.0
210;C Mining and quarrying;2000 1st quarter;;;;0.2;0.0;0.0
211;C Mining and quarrying;2000 2nd quarter;;;;0.2;0.0;0.0
212;C Mining and quarrying;2000 3rd quarter;;;;0.2;0.0;0.0
213;C Mining and quarrying;2000 4th quarter;;;;0.2;0.0;0.0
214;C Mining and quarrying;2000 annual figure;;;;0.2;1.0;1.0
215;C Mining and quarrying;2001 1st quarter;;;;0.1;0.0;0.0
216;C Mining and quarrying;2001 2nd quarter;;;;0.2;0.0;0.0
217;C Mining and quarrying;2001 3rd quarter;;;;0.1;0.0;0.0
218;C Mining and quarrying;2001 4th quarter;;;;0.1;0.0;0.0
219;C Mining and quarrying;2001 annual figure;;;;0.2;1.0;1.0
220;C Mining and quarrying;2002 1st quarter;;;;0.3;0.0;0.0
221;C Mining and quarrying;2002 2nd quarter;;;;0.2;0.0;0.0
222;C Mining and quarrying;2002 3rd quarter;;;;0.3;0.0;0.0
223;C Mining and quarrying;2002 4th quarter;;;;0.3;0.0;0.0
224;C Mining and quarrying;2002 annual figure;;;;0.2;1.0;1.0
225;C Mining and quarrying;2003 1st quarter;;;;0.3;0.0;0.0
226;C Mining and quarrying;2003 2nd quarter;;;;0.3;0.0;0.0
227;C Mining and quarrying;2003 3rd quarter;;;;0.1;0.0;0.0
228;C Mining and quarrying;2003 4th quarter;;;;0.1;0.0;0.0
229;C Mining and quarrying;2003 annual figure;;;;0.2;1.0;1.0
230;C Mining and quarrying;2004 1st quarter;;;;0.1;0.0;0.0
231;C Mining and quarrying;2004 2nd quarter;;;;0.3;0.0;0.0
232;C Mining and quarrying;2004 3rd quarter;;;;0.2;0.0;0.0
233;C Mining and quarrying;2004 4th quarter;;;;0.2;0.0;0.0
234;C Mining and quarrying;2004 annual figure;;;;0.2;1.0;1.0
235;C Mining and quarrying;2005 1st quarter;;;;0.1;0.0;0.0
236;C Mining and quarrying;2005 2nd quarter;;;;0.3;0.0;0.0
237;C Mining and quarrying;2005 3rd quarter;;;;0.2;0.0;0.0
238;C Mining and quarrying;2005 4th quarter;;;;0.1;0.0;0.0
239;C Mining and quarrying;2005 annual figure;;;;0.2;1.0;1.0
240;C Mining and quarrying;2006 1st quarter;;;;0.1;0.0;0.0
241;C Mining and quarrying;2006 2nd quarter;;;;0.1;0.0;0.0
242;C Mining and quarrying;2006 3rd quarter;;;;0.1;0.0;0.0
243;C Mining and quarrying;2006 4th quarter;0.4;0.0;0.0;0.1;0.0;0.0
244;C Mining and quarrying;2006 annual figure;;;;0.1;1.0;1.0
245;C Mining and quarrying;2007 1st quarter;0.4;0.0;0.0;;;
246;C Mining and quarrying;2007 2nd quarter;0.3;0.0;0.0;;;
247;C Mining and quarrying;2007 3rd quarter;0.3;0.0;0.0;;;
248;C Mining and quarrying;2007 4th quarter;0.4;0.0;0.0;;;
249;C Mining and quarrying;2007 annual figure;0.4;1.0;1.0;;;
250;C Mining and quarrying;2008 1st quarter;0.4;0.0;0.0;;;
251;C Mining and quarrying;2008 2nd quarter;0.3;0.0;0.0;;;
252;C Mining and quarrying;2008 3rd quarter;0.3;0.0;0.0;;;
253;C Mining and quarrying;2008 4rd quarter;0.3;0.0;0.0;;;
254;C Mining and quarrying;2008 annual figure;0.4;1.0;1.0;;;
255;C Mining and quarrying;2009 1st quarter;0.4;0.0;0.0;;;
256;C Mining and quarrying;2009 2nd quarter;0.4;0.0;0.0;;;
257;C Mining and quarrying;2009 3rd quarter;0.2;0.0;0.0;;;
258;C Mining and quarrying;2009 4rd quarter;0.3;0.0;0.0;;;
259;C Mining and quarrying;2009 annual figure;0.3;1.0;1.0;;;
260;D Manufacturing;1997 1st quarter;;;;13.7;18.0;16.0
261;D Manufacturing;1997 2nd quarter;;;;15.7;23.0;21.0
262;D Manufacturing;1997 3rd quarter;;;;14.8;21.0;22.0
263;D Manufacturing;1997 4th quarter;;;;17.2;21.0;19.0
264;D Manufacturing;1997 annual figure;;;;;;
265;D Manufacturing;1998 1st quarter;;;;17.9;23.0;22.0
266;D Manufacturing;1998 2nd quarter;;;;21.0;26.0;23.0
267;D Manufacturing;1998 3rd quarter;;;;17.8;20.0;23.0
268;D Manufacturing;1998 4th quarter;;;;18.9;23.0;22.0
269;D Manufacturing;1998 annual figure;;;;18.7;91.0;89.0
270;D Manufacturing;1999 1st quarter;;;;20.2;24.0;23.0
271;D Manufacturing;1999 2nd quarter;;;;24.2;28.0;24.0
272;D Manufacturing;1999 3rd quarter;;;;23.6;26.0;26.0
273;D Manufacturing;1999 4th quarter;;;;25.7;25.0;23.0
274;D Manufacturing;1999 annual figure;;;;22.6;103.0;96.0
275;D Manufacturing;2000 1st quarter;;;;28.9;32.0;29.0
276;D Manufacturing;2000 2nd quarter;;;;32.6;33.0;29.0
277;D Manufacturing;2000 3rd quarter;;;;25.3;23.0;30.0
278;D Manufacturing;2000 4th quarter;;;;26.4;27.0;26.0
279;D Manufacturing;2000 annual figure;;;;28.2;114.0;114.0
280;D Manufacturing;2001 1st quarter;;;;24.5;27.0;28.0
281;D Manufacturing;2001 2nd quarter;;;;24.8;27.0;26.0
282;D Manufacturing;2001 3rd quarter;;;;20.0;20.0;25.0
283;D Manufacturing;2001 4th quarter;;;;18.5;18.0;19.0
284;D Manufacturing;2001 annual figure;;;;22.9;91.0;98.0
285;D Manufacturing;2002 1st quarter;;;;18.4;19.0;19.0
286;D Manufacturing;2002 2nd quarter;;;;16.8;17.0;19.0
287;D Manufacturing;2002 3rd quarter;;;;11.2;13.0;18.0
288;D Manufacturing;2002 4th quarter;;;;12.3;13.0;12.0
289;D Manufacturing;2002 annual figure;;;;15.5;62.0;68.0
290;D Manufacturing;2003 1st quarter;;;;11.3;15.0;16.0
291;D Manufacturing;2003 2nd quarter;;;;9.9;14.0;15.0
292;D Manufacturing;2003 3rd quarter;;;;8.2;13.0;14.0
293;D Manufacturing;2003 4th quarter;;;;9.5;12.0;11.0
294;D Manufacturing;2003 annual figure;;;;10.1;54.0;57.0
295;D Manufacturing;2004 1st quarter;;;;10.8;15.0;14.0
296;D Manufacturing;2004 2nd quarter;;;;10.6;15.0;15.0
297;D Manufacturing;2004 3rd quarter;;;;8.9;13.0;15.0
298;D Manufacturing;2004 4th quarter;;;;9.9;14.0;13.0
299;D Manufacturing;2004 annual figure;;;;10.0;56.0;56.0
300;D Manufacturing;2005 1st quarter;;;;11.4;15.0;14.0
301;D Manufacturing;2005 2nd quarter;;;;12.9;18.0;16.0
302;D Manufacturing;2005 3rd quarter;;;;13.8;18.0;17.0
303;D Manufacturing;2005 4th quarter;;;;13.8;17.0;17.0
304;D Manufacturing;2005 annual figure;;;;12.5;68.0;64.0
305;D Manufacturing;2006 1st quarter;;;;15.9;20.0;18.0
306;D Manufacturing;2006 2nd quarter;;;;18.9;23.0;20.0
307;D Manufacturing;2006 3rd quarter;;;;18.9;22.0;22.0
308;D Manufacturing;2006 4th quarter;21.9;23.0;21.0;21.7;23.0;20.0
309;D Manufacturing;2006 annual figure;;;;17.8;87.0;79.0
310;D Manufacturing;2007 1st quarter;22.5;24.0;23.0;;;
311;D Manufacturing;2007 2nd quarter;24.4;26.0;24.0;;;
312;D Manufacturing;2007 3rd quarter;24.9;23.0;22.0;;;
313;D Manufacturing;2007 4th quarter;24.8;23.0;23.0;;;
314;D Manufacturing;2007 annual figure;23.8;96.0;93.0;;;
315;D Manufacturing;2008 1st quarter;26.7;25.0;23.0;;;
316;D Manufacturing;2008 2nd quarter;26.1;22.0;23.0;;;
317;D Manufacturing;2008 3rd quarter;23.5;19.0;22.0;;;
318;D Manufacturing;2008 4rd quarter;14.9;12.0;21.0;;;
319;D Manufacturing;2008 annual figure;24.0;79.0;89.0;;;
320;D Manufacturing;2009 1st quarter;10.0;11.0;16.0;;;
321;D Manufacturing;2009 2nd quarter;8.2;10.0;12.0;;;
322;D Manufacturing;2009 3rd quarter;7.6;10.0;11.0;;;
323;D Manufacturing;2009 4rd quarter;7.3;10.0;10.0;;;
324;D Manufacturing;2009 annual figure;9.2;41.0;49.0;;;
325;DA Food, beverages and tobacco;1997 1st quarter;;;;2.0;3.0;2.0
326;DA Food, beverages and tobacco;1997 2nd quarter;;;;1.9;3.0;4.0
327;DA Food, beverages and tobacco;1997 3rd quarter;;;;1.7;3.0;3.0
328;DA Food, beverages and tobacco;1997 4th quarter;;;;1.8;3.0;3.0
329;DA Food, beverages and tobacco;1997 annual figure;;;;;;
330;DA Food, beverages and tobacco;1998 1st quarter;;;;2.3;3.0;3.0
331;DA Food, beverages and tobacco;1998 2nd quarter;;;;2.4;3.0;3.0
332;DA Food, beverages and tobacco;1998 3rd quarter;;;;2.2;3.0;3.0
333;DA Food, beverages and tobacco;1998 4th quarter;;;;2.7;4.0;3.0
334;DA Food, beverages and tobacco;1998 annual figure;;;;2.3;14.0;13.0
335;DA Food, beverages and tobacco;1999 1st quarter;;;;3.7;5.0;4.0
336;DA Food, beverages and tobacco;1999 2nd quarter;;;;4.2;5.0;5.0
337;DA Food, beverages and tobacco;1999 3rd quarter;;;;3.7;5.0;5.0
338;DA Food, beverages and tobacco;1999 4th quarter;;;;4.4;5.0;4.0
339;DA Food, beverages and tobacco;1999 annual figure;;;;3.8;19.0;18.0
340;DA Food, beverages and tobacco;2000 1st quarter;;;;3.8;5.0;6.0
341;DA Food, beverages and tobacco;2000 2nd quarter;;;;4.0;5.0;5.0
342;DA Food, beverages and tobacco;2000 3rd quarter;;;;3.7;5.0;5.0
343;DA Food, beverages and tobacco;2000 4th quarter;;;;4.2;5.0;5.0
344;DA Food, beverages and tobacco;2000 annual figure;;;;4.0;21.0;21.0
345;DA Food, beverages and tobacco;2001 1st quarter;;;;3.5;4.0;5.0
346;DA Food, beverages and tobacco;2001 2nd quarter;;;;4.1;5.0;4.0
347;DA Food, beverages and tobacco;2001 3rd quarter;;;;3.5;4.0;5.0
348;DA Food, beverages and tobacco;2001 4th quarter;;;;3.9;4.0;4.0
349;DA Food, beverages and tobacco;2001 annual figure;;;;3.8;18.0;18.0
350;DA Food, beverages and tobacco;2002 1st quarter;;;;3.1;3.0;4.0
351;DA Food, beverages and tobacco;2002 2nd quarter;;;;3.0;3.0;3.0
352;DA Food, beverages and tobacco;2002 3rd quarter;;;;2.2;2.0;3.0
353;DA Food, beverages and tobacco;2002 4th quarter;;;;2.3;3.0;3.0
354;DA Food, beverages and tobacco;2002 annual figure;;;;2.8;12.0;13.0
355;DA Food, beverages and tobacco;2003 1st quarter;;;;2.7;3.0;3.0
356;DA Food, beverages and tobacco;2003 2nd quarter;;;;1.6;2.0;3.0
357;DA Food, beverages and tobacco;2003 3rd quarter;;;;1.0;2.0;2.0
358;DA Food, beverages and tobacco;2003 4th quarter;;;;1.6;2.0;2.0
359;DA Food, beverages and tobacco;2003 annual figure;;;;1.8;9.0;10.0
360;DA Food, beverages and tobacco;2004 1st quarter;;;;2.1;3.0;2.0
361;DA Food, beverages and tobacco;2004 2nd quarter;;;;1.2;2.0;3.0
362;DA Food, beverages and tobacco;2004 3rd quarter;;;;1.6;3.0;2.0
363;DA Food, beverages and tobacco;2004 4th quarter;;;;1.5;2.0;2.0
364;DA Food, beverages and tobacco;2004 annual figure;;;;1.6;9.0;9.0
365;DA Food, beverages and tobacco;2005 1st quarter;;;;1.4;2.0;2.0
366;DA Food, beverages and tobacco;2005 2nd quarter;;;;2.1;3.0;2.0
367;DA Food, beverages and tobacco;2005 3rd quarter;;;;1.9;3.0;3.0
