ID;Landbouwmethode;RegioS;Perioden;AantalLandbouwbedrijvenTotaal_1;Oppervlakte_2;AantalBedrijven_3;Oppervlakte_4;AantalBedrijven_5;Oppervlakte_6;AantalBedrijven_7;Oppervlakte_8;AantalBedrijven_9;Oppervlakte_10;AantalBedrijven_11;Oppervlakte_12;AantalBedrijven_13;AantalDieren_14;AantalBedrijven_15;AantalDieren_16;AantalBedrijven_17;AantalDieren_18;AantalBedrijven_19;AantalDieren_20;AantalBedrijven_21;AantalDieren_22;AantalBedrijven_23
295;Biologische landbouw;Utrecht (PV);2012;101;11797;14;3369;21;167653;6;203061;84;198149;83;4912;12;3612;41;366;11;2382;9;4167;14;426904;31
296;Biologische landbouw;Utrecht (PV);2013;100;17720;23;4441;24;167672;6;201404;84;199368;84;2036;6;3755;38;504;14;2398;7;3961;12;466730;35
297;Biologische landbouw;Utrecht (PV);2014;95;21940;19;4321;21;114216;7;205188;77;202736;76;2452;8;3984;37;453;13;2202;6;3923;11;436551;30
298;Biologische landbouw;Utrecht (PV);2015;90;23630;17;4099;12;75730;6;248258;74;240732;72;7526;17;4228;36;515;15;2249;7;4136;12;504256;31
299;Biologische landbouw;Utrecht (PV);2016;98;24571;20;5553;17;75175;5;228695;77;224404;76;4291;10;5209;42;504;13;3494;7;4153;11;488261;34
300;Biologische landbouw;Utrecht (PV);2017;108;21044;15;5021;19;137850;6;249125;90;246888;88;2237;8;5321;46;506;17;5236;12;6335;16;510105;32
301;Biologische landbouw;Noord-Holland (PV);2011;136;36572;34;17237;35;58105;12;366405;105;353914;99;12491;16;5030;59;5465;45;1354;19;1164;6;17210;6
302;Biologische landbouw;Noord-Holland (PV);2012;135;29902;38;18059;34;47440;11;384337;107;373825;103;10512;17;5482;64;5549;49;1319;19;1307;8;4479;6
303;Biologische landbouw;Noord-Holland (PV);2013;132;29291;40;18489;36;48075;11;381772;103;370266;98;11506;16;5757;60;5315;46;1408;17;1009;7;16674;7
304;Biologische landbouw;Noord-Holland (PV);2014;128;31592;40;19259;33;43875;13;405095;100;394603;97;10492;14;5803;58;4005;40;1580;17;1123;7;16079;7
305;Biologische landbouw;Noord-Holland (PV);2015;112;29782;36;21462;33;45925;11;418531;95;405239;92;13292;15;5953;53;3130;35;2596;15;1283;5;5659;6
306;Biologische landbouw;Noord-Holland (PV);2016;121;29600;31;24715;32;35475;12;425880;101;412222;94;13658;14;7257;62;3020;38;3009;13;1319;6;10389;6
307;Biologische landbouw;Noord-Holland (PV);2017;127;34829;34;22713;35;24130;11;458569;108;444008;101;14561;15;8275;72;3529;43;3474;14;2342;5;10459;7
308;Biologische landbouw;Zuid-Holland (PV);2011;81;34031;25;6444;18;337060;16;202272;53;186402;51;15870;11;3419;34;778;18;2970;8;492;8;380;4
309;Biologische landbouw;Zuid-Holland (PV);2012;84;40676;34;7318;20;341832;18;208883;57;191015;53;17868;12;3457;36;435;16;3434;9;518;6;265;2
310;Biologische landbouw;Zuid-Holland (PV);2013;84;42302;26;6044;21;321441;17;211735;58;195916;55;15819;12;3471;36;366;16;4183;11;485;6;120;2
311;Biologische landbouw;Zuid-Holland (PV);2014;80;35191;25;5996;21;325957;16;195414;53;184957;50;10457;8;2932;31;336;16;3475;7;440;6;380;3
312;Biologische landbouw;Zuid-Holland (PV);2015;79;34253;17;7245;21;232680;16;227977;57;219115;55;8862;8;3398;31;338;13;3697;7;493;6;100;2
313;Biologische landbouw;Zuid-Holland (PV);2016;80;38553;17;9061;25;210970;13;234182;60;227308;58;6874;8;4588;37;355;15;3604;7;436;5;140;2
314;Biologische landbouw;Zuid-Holland (PV);2017;93;36691;17;12902;31;320726;13;253609;62;247902;61;5707;8;5293;45;295;16;5625;11;427;4;96;1
315;Biologische landbouw;Zeeland (PV);2011;49;71899;27;13555;21;64570;5;47234;31;31962;27;15272;11;204;3;451;6;4;1;0;0;116904;7
316;Biologische landbouw;Zeeland (PV);2012;53;67721;26;15197;21;85800;6;52227;34;30569;28;21658;16;159;4;485;4;0;0;277;1;113980;6
317;Biologische landbouw;Zeeland (PV);2013;52;63175;26;14855;26;85868;6;45487;31;32830;28;12657;12;178;4;570;4;0;0;593;1;108130;7
318;Biologische landbouw;Zeeland (PV);2014;51;63036;24;17271;27;67968;6;53931;33;31605;30;22326;13;226;4;427;4;0;0;642;1;109650;6
319;Biologische landbouw;Zeeland (PV);2015;47;64930;22;16722;25;113418;6;55020;30;42414;27;12606;8;230;4;567;4;0;0;1042;1;125953;7
320;Biologische landbouw;Zeeland (PV);2016;48;59482;22;18848;26;134038;7;73570;35;54202;31;19368;12;544;6;503;5;613;2;1170;2;105326;6
321;Biologische landbouw;Zeeland (PV);2017;54;56098;21;19992;30;122981;8;78837;37;60636;31;18201;14;579;7;386;4;810;2;1275;2;112824;6
322;Biologische landbouw;Noord-Brabant (PV);2011;154;108301;74;19960;50;145760;13;353651;103;327513;102;26138;30;4454;46;289;10;4386;13;17750;16;69072;12
323;Biologische landbouw;Noord-Brabant (PV);2012;142;109820;74;21502;47;144580;11;339028;91;322711;91;16317;28;4553;44;108;9;4104;10;19317;15;109993;12
324;Biologische landbouw;Noord-Brabant (PV);2013;146;116782;80;25014;52;168530;13;338954;98;313290;98;25664;30;4675;46;260;7;4243;9;20031;21;115844;13
325;Biologische landbouw;Noord-Brabant (PV);2014;141;109949;80;26746;55;81370;11;340325;102;317590;101;22735;27;4628;44;71;5;4436;12;19543;22;123446;15
326;Biologische landbouw;Noord-Brabant (PV);2015;138;94427;73;25067;48;111151;9;342267;103;315059;100;27208;31;5216;44;128;7;4429;10;18189;21;158358;15
327;Biologische landbouw;Noord-Brabant (PV);2016;147;90598;82;28424;51;188871;12;326998;115;301181;110;25817;35;5517;46;139;7;4502;9;18508;23;153944;14
328;Biologische landbouw;Noord-Brabant (PV);2017;159;86521;78;31636;57;180618;15;344998;126;316340;122;28658;47;6312;59;154;6;4464;9;20226;25;175316;17
329;Biologische landbouw;Limburg (PV);2011;62;16454;23;9732;23;148089;9;74346;40;70621;40;3725;5;1392;16;405;5;19;2;0;0;79077;9
330;Biologische landbouw;Limburg (PV);2012;67;17241;24;12359;25;188330;12;77607;43;73425;42;4182;8;1264;17;330;4;6;2;406;2;61260;8
331;Biologische landbouw;Limburg (PV);2013;67;19800;29;12812;26;182590;10;77382;38;73828;37;3554;9;1372;16;170;2;638;2;385;1;92830;10
332;Biologische landbouw;Limburg (PV);2014;69;21281;28;13574;29;188230;12;79287;42;73254;39;6033;12;1388;14;143;4;597;2;490;4;81106;7
333;Biologische landbouw;Limburg (PV);2015;49;22628;27;13123;19;136330;8;51961;32;47515;31;4446;11;1131;12;115;3;558;2;2016;3;81186;7
334;Biologische landbouw;Limburg (PV);2016;56;25299;29;17450;25;223190;11;63111;35;57734;34;5377;9;1366;12;87;2;546;2;1589;3;99976;8
335;Biologische landbouw;Limburg (PV);2017;62;24938;29;20055;29;246293;12;82103;40;76790;38;5313;11;1527;13;79;4;599;2;954;2;131575;9
336;Biologische landbouw;Bouwhoek en Hogeland (LG);2011;42;43092;20;12473;17;103920;4;108044;31;104209;30;3835;4;1533;15;722;6;420;5;1;1;33590;3
337;Biologische landbouw;Bouwhoek en Hogeland (LG);2012;46;41851;22;12421;16;100680;4;131885;36;127622;34;4263;6;1681;17;739;7;590;5;0;0;32446;3
338;Biologische landbouw;Bouwhoek en Hogeland (LG);2013;47;44117;20;14287;18;102680;4;118637;37;115662;35;2975;4;1606;16;624;6;952;4;4;1;32129;3
339;Biologische landbouw;Bouwhoek en Hogeland (LG);2014;44;46354;18;13414;18;128210;3;119903;35;118880;34;1023;3;1636;15;778;6;1030;4;4;1;32320;5
340;Biologische landbouw;Bouwhoek en Hogeland (LG);2015;45;42034;18;16077;18;130620;3;122823;38;119806;36;3017;7;1770;18;743;6;1120;4;2;1;33135;4
341;Biologische landbouw;Bouwhoek en Hogeland (LG);2016;45;45656;18;14811;18;130620;3;122023;39;118795;36;3228;8;1947;19;760;7;1113;4;0;0;30832;4
342;Biologische landbouw;Bouwhoek en Hogeland (LG);2017;48;45501;19;14472;17;58500;3;125748;40;123274;40;2474;7;2036;18;818;8;1234;5;13;1;11498;1
343;Biologische landbouw;Veenkoloniën en Oldambt (LG);2011;62;56000;24;3794;13;86700;4;274579;49;268784;46;5795;9;2295;15;4060;6;2863;7;1536;5;21193;3
344;Biologische landbouw;Veenkoloniën en Oldambt (LG);2012;67;67277;25;3250;11;33100;3;284429;56;277852;52;6577;8;2886;20;5428;7;2199;8;1767;6;44599;6
345;Biologische landbouw;Veenkoloniën en Oldambt (LG);2013;64;60104;26;2623;9;33100;3;344577;50;336717;46;7860;6;3315;21;3991;6;3744;8;1687;5;88369;9
346;Biologische landbouw;Veenkoloniën en Oldambt (LG);2014;58;44492;22;4362;10;33100;3;271858;48;269758;47;2100;6;2653;19;2582;4;3852;8;1871;4;70340;7
347;Biologische landbouw;Veenkoloniën en Oldambt (LG);2015;61;47144;22;6510;11;119300;3;274940;51;270575;51;4365;9;3274;21;2454;6;4033;7;1710;5;125356;11
348;Biologische landbouw;Veenkoloniën en Oldambt (LG);2016;55;45298;24;5045;13;125100;3;289218;48;284848;48;4370;6;3362;19;2257;4;4146;7;1771;4;126847;10
349;Biologische landbouw;Veenkoloniën en Oldambt (LG);2017;62;53391;26;6289;15;42340;3;310763;56;304354;55;6409;10;3905;24;2427;4;4446;8;1832;4;130129;10
350;Biologische landbouw;Noordelijk Weidegebied (LG);2011;198;20236;29;2739;26;16185;7;886011;177;877831;176;8180;10;13102;129;4915;49;3701;27;1437;11;70694;12
351;Biologische landbouw;Noordelijk Weidegebied (LG);2012;206;16103;33;2982;23;48545;9;916938;187;910794;187;6144;9;14011;135;3867;43;3860;29;1677;15;115833;14
352;Biologische landbouw;Noordelijk Weidegebied (LG);2013;205;14941;28;3471;27;73395;9;866344;184;859602;183;6742;10;14474;137;4327;48;4194;29;1603;14;161809;14
353;Biologische landbouw;Noordelijk Weidegebied (LG);2014;190;15333;28;2995;24;73492;10;919589;175;914899;174;4690;11;14220;129;3194;45;3960;27;2349;10;161351;11
354;Biologische landbouw;Noordelijk Weidegebied (LG);2015;200;13418;24;3221;21;65915;11;902581;184;890509;183;12072;17;16741;136;3089;44;4218;27;2340;10;165935;13
355;Biologische landbouw;Noordelijk Weidegebied (LG);2016;216;17787;28;3458;20;64595;8;969541;197;953374;196;16167;19;20179;150;3760;38;4884;24;2290;9;135815;11
356;Biologische landbouw;Noordelijk Weidegebied (LG);2017;236;25194;27;3842;23;64595;8;1089952;209;1074807;208;15145;25;22998;176;3818;38;5137;24;3676;10;174567;15
357;Biologische landbouw;Oostelijk Veehouderijgebied (LG);2011;211;98259;95;12171;39;15258;11;486772;170;459565;168;27207;46;7825;89;2024;16;6092;13;25893;30;200519;28
358;Biologische landbouw;Oostelijk Veehouderijgebied (LG);2012;215;99151;101;14686;40;12688;8;496261;178;469447;176;26814;46;7708;93;1816;18;6606;17;25472;34;285826;32
359;Biologische landbouw;Oostelijk Veehouderijgebied (LG);2013;219;114593;113;13676;40;15373;12;531717;189;505006;187;26711;50;7979;98;1892;18;7088;18;27989;37;233340;25
360;Biologische landbouw;Oostelijk Veehouderijgebied (LG);2014;219;100391;103;15037;41;13921;11;515149;187;488328;186;26821;47;8344;100;1681;20;6732;16;29330;37;299860;30
361;Biologische landbouw;Oostelijk Veehouderijgebied (LG);2015;213;88849;88;16540;42;14806;13;540505;182;513225;181;27280;52;8873;90;1165;14;7019;17;26720;31;410483;31
362;Biologische landbouw;Oostelijk Veehouderijgebied (LG);2016;216;86968;91;16363;48;11697;8;566722;184;543125;181;23597;41;10903;96;1007;15;7149;18;28534;37;494078;32
363;Biologische landbouw;Oostelijk Veehouderijgebied (LG);2017;243;85438;100;19802;54;11787;10;607269;205;582462;204;24807;46;12310;113;967;14;7275;17;34143;47;457036;32
364;Biologische landbouw;Centraal Veehouderijgebied (LG);2011;141;16316;24;3749;10;420;1;205197;122;193260;120;11937;28;4118;34;15;2;1844;6;2073;6;912629;73
365;Biologische landbouw;Centraal Veehouderijgebied (LG);2012;159;15499;37;4385;13;3620;3;220866;140;207654;138;13212;27;4344;34;81;3;2319;6;2303;9;1087405;90
366;Biologische landbouw;Centraal Veehouderijgebied (LG);2013;150;20773;36;4209;13;3320;2;218544;133;209259;133;9285;22;4399;33;255;5;2351;7;3208;11;994790;81
367;Biologische landbouw;Centraal Veehouderijgebied (LG);2014;155;20848;33;3846;12;3440;2;233056;137;221531;136;11525;21;4791;35;282;5;2272;7;4042;12;1172229;87
368;Biologische landbouw;Centraal Veehouderijgebied (LG);2015;158;22480;30;2160;12;3200;2;244452;136;230566;134;13886;29;5035;37;292;9;1388;8;6049;17;1281342;90
369;Biologische landbouw;Centraal Veehouderijgebied (LG);2016;174;18382;31;2483;15;3170;2;254816;147;243671;145;11145;25;5569;38;99;8;2579;7;8171;20;1453395;99
370;Biologische landbouw;Centraal Veehouderijgebied (LG);2017;203;21733;31;3102;18;3710;4;258368;169;249068;168;9300;21;5769;42;60;8;5602;14;15143;32;1600113;109
371;Biologische landbouw;IJsselmeerpolders (LG);2011;146;493078;114;72819;69;91100;4;205351;77;117359;52;87992;45;1645;18;362;4;10;2;8;2;126032;6
372;Biologische landbouw;IJsselmeerpolders (LG);2012;152;472334;116;72896;70;91100;4;207534;83;111199;53;96335;47;1742;19;440;5;14;3;7;3;128120;7
373;Biologische landbouw;IJsselmeerpolders (LG);2013;157;525852;119;78138;79;91100;4;220117;86;136319;58;83798;44;1992;20;336;5;4;3;4;1;128615;6
374;Biologische landbouw;IJsselmeerpolders (LG);2014;166;500375;127;92508;86;91100;4;255701;99;160723;68;94978;51;2201;21;405;6;6;3;715;2;124655;8
375;Biologische landbouw;IJsselmeerpolders (LG);2015;167;530885;137;113614;84;84300;4;254788;115;168649;87;86139;54;2396;20;233;6;4;1;767;4;134397;10
376;Biologische landbouw;IJsselmeerpolders (LG);2016;177;543551;143;118285;91;84477;4;302347;124;215815;96;86532;59;2872;24;378;5;3;1;866;2;183762;10
377;Biologische landbouw;IJsselmeerpolders (LG);2017;200;572331;156;128456;99;31500;4;328075;144;232002;113;96073;62;3537;28;546;7;3;1;652;4;224941;11
378;Biologische landbouw;Westelijk Holland (LG);2011;101;22694;26;11940;27;272190;23;185679;58;179866;56;5813;8;3270;37;2097;22;1048;12;1590;8;17235;7
379;Biologische landbouw;Westelijk Holland (LG);2012;99;14123;32;11430;27;265872;24;197341;59;191354;58;5987;8;3268;36;2199;21;931;10;1820;11;4479;6
380;Biologische landbouw;Westelijk Holland (LG);2013;98;13656;29;11874;28;250141;24;201524;60;195766;57;5758;10;3403;34;1933;22;1366;12;1484;9;16674;7
381;Biologische landbouw;Westelijk Holland (LG);2014;97;16273;25;10751;26;234657;24;207184;59;203673;58;3511;7;3471;33;1820;22;1130;11;1558;10;16139;8
382;Biologische landbouw;Westelijk Holland (LG);2015;83;13433;22;14700;27;142930;22;224257;58;218855;55;5402;11;3650;32;1046;20;1027;10;1760;10;5409;6
383;Biologische landbouw;Westelijk Holland (LG);2016;93;15291;21;17466;27;107270;20;244611;65;238591;59;6020;10;4841;41;1119;21;1042;7;1746;10;10259;6
384;Biologische landbouw;Westelijk Holland (LG);2017;97;19035;22;15891;32;117081;18;274654;68;266238;63;8416;11;5601;48;1267;23;1169;9;2753;8;10405;7
385;Biologische landbouw;Waterland en Droogmakerijen (LG);2011;53;3958;7;3270;7;0;0;221842;49;217147;46;4695;6;2793;27;3284;23;575;8;3;2;0;0
386;Biologische landbouw;Waterland en Droogmakerijen (LG);2012;53;5385;8;2975;7;0;0;226434;49;223162;47;3272;7;3138;31;3365;27;538;10;3;2;0;0
387;Biologische landbouw;Waterland en Droogmakerijen (LG);2013;49;6020;7;3744;8;0;0;217500;43;215990;42;1510;4;3259;29;3414;25;590;8;4;2;0;0
388;Biologische landbouw;Waterland en Droogmakerijen (LG);2014;47;6492;10;4139;7;0;0;227361;42;225784;41;1577;3;3195;28;2331;20;657;7;3;2;0;0
389;Biologische landbouw;Waterland en Droogmakerijen (LG);2015;47;6724;9;3736;8;0;0;232845;43;229070;43;3775;2;3367;27;2286;20;1831;7;16;1;350;2
390;Biologische landbouw;Waterland en Droogmakerijen (LG);2016;46;6530;7;3552;7;0;0;210287;44;207445;44;2842;2;3729;29;2067;21;2209;8;9;1;270;2
391;Biologische landbouw;Waterland en Droogmakerijen (LG);2017;51;7970;9;4613;11;1500;1;214638;45;212889;45;1749;2;3904;31;2311;22;2531;7;16;1;150;1
392;Biologische landbouw;Hollands/Utrechts Weidegebied (LG);2011;69;13696;12;1998;12;679;2;244772;61;241660;61;3112;6;4839;50;886;18;423;5;2509;7;26405;5
393;Biologische landbouw;Hollands/Utrechts Weidegebied (LG);2012;69;14912;15;1859;11;703;2;251067;63;249858;63;1209;4;4907;52;612;18;804;6;3225;8;51060;5
394;Biologische landbouw;Hollands/Utrechts Weidegebied (LG);2013;68;14546;12;2030;12;697;2;252920;63;251031;63;1889;4;5124;51;551;19;765;4;3147;8;50524;7
395;Biologische landbouw;Hollands/Utrechts Weidegebied (LG);2014;61;16206;10;1950;11;741;3;235560;56;233961;56;1599;4;4790;45;417;19;797;5;3075;7;42854;4
396;Biologische landbouw;Hollands/Utrechts Weidegebied (LG);2015;64;16952;10;2542;8;2565;3;272665;57;270293;57;2372;5;5075;45;502;16;998;7;3308;8;51015;4
397;Biologische landbouw;Hollands/Utrechts Weidegebied (LG);2016;69;16169;9;2960;12;2143;2;287715;61;285565;61;2150;4;6224;49;536;17;1053;5;3357;8;51415;5
398;Biologische landbouw;Hollands/Utrechts Weidegebied (LG);2017;81;12684;8;1979;13;475;2;308885;67;307361;67;1524;3;7050;59;453;18;2664;9;3668;7;48081;3
399;Biologische landbouw;Rivierengebied (LG);2011;103;35260;35;15895;45;163510;10;209012;64;195086;63;13926;16;2151;29;393;10;1494;9;8326;11;159590;15
400;Biologische landbouw;Rivierengebied (LG);2012;106;36915;34;13938;50;225632;12;195429;64;184655;63;10774;12;1833;27;228;9;1820;7;8973;12;177108;17
401;Biologische landbouw;Rivierengebied (LG);2013;102;35831;37;17028;56;226732;14;170138;61;161506;60;8632;11;2082;26;520;13;1930;7;8186;11;206584;21
402;Biologische landbouw;Rivierengebied (LG);2014;98;34484;33;16773;50;174232;14;170461;59;161912;58;8549;12;2216;26;320;9;1800;10;10293;9;171115;17
403;Biologische landbouw;Rivierengebied (LG);2015;81;36601;30;12629;31;111276;9;168909;59;159218;58;9691;13;2093;24;245;6;3283;5;10322;8;181509;15
404;Biologische landbouw;Rivierengebied (LG);2016;86;42057;35;16420;38;131683;11;162853;60;152221;58;10632;12;2347;25;233;6;4110;7;10992;9;209869;18
405;Biologische landbouw;Rivierengebied (LG);2017;93;45101;31;17443;38;140471;10;179143;74;165166;70;13977;18;2351;26;407;10;5310;11;12930;14;262587;18
406;Biologische landbouw;Zuidwestelijk Akkerbouwgebied (LG);2011;81;132902;49;19902;33;214270;10;104041;52;73106;46;30935;18;315;5;643;10;2288;5;5;1;125904;8
407;Biologische landbouw;Zuidwestelijk Akkerbouwgebied (LG);2012;86;132702;51;22263;35;235900;11;104432;57;68768;47;35664;24;270;6;547;6;2486;4;277;1;120980;7
408;Biologische landbouw;Zuidwestelijk Akkerbouwgebied (LG);2013;86;133614;51;21506;40;204968;9;108514;56;76710;50;31804;21;274;6;631;6;2872;4;593;1;115330;8
409;Biologische landbouw;Zuidwestelijk Akkerbouwgebied (LG);2014;87;125263;52;24666;43;202868;10;124792;58;87128;52;37664;21;325;6;454;5;2476;3;642;1;118150;7
410;Biologische landbouw;Zuidwestelijk Akkerbouwgebied (LG);2015;81;128410;44;24551;41;248818;10;155832;55;130270;51;25562;15;878;7;633;6;2545;3;1042;1;135453;8
411;Biologische landbouw;Zuidwestelijk Akkerbouwgebied (LG);2016;85;128053;45;27907;42;272938;11;160279;63;129437;58;30842;21;1544;11;572;7;3103;5;1170;2;142826;8
412;Biologische landbouw;Zuidwestelijk Akkerbouwgebied (LG);2017;95;120899;42;33981;49;348981;12;177511;68;147777;61;29734;25;1650;15;440;7;4348;6;1275;2;112824;6
413;Biologische landbouw;Zuidwest-Brabant (LG);2011;27;10105;9;4348;14;54800;6;49944;14;48102;14;1842;3;599;8;39;2;344;2;1268;2;40;1
414;Biologische landbouw;Zuidwest-Brabant (LG);2012;24;11739;12;3080;13;53600;4;66994;13;65224;13;1770;4;694;7;32;2;8;1;1240;1;40;1
415;Biologische landbouw;Zuidwest-Brabant (LG);2013;27;13483;13;2790;13;103600;6;65780;15;63321;15;2459;4;671;6;0;0;8;1;1243;1;40;1
416;Biologische landbouw;Zuidwest-Brabant (LG);2014;21;12211;11;1739;9;15100;3;63308;14;60871;14;2437;4;658;6;0;0;8;1;2081;2;30;1
417;Biologische landbouw;Zuidwest-Brabant (LG);2015;21;9707;9;2664;10;67540;4;39703;15;35562;14;4141;7;579;4;0;0;5;1;1928;2;0;0
418;Biologische landbouw;Zuidwest-Brabant (LG);2016;21;9261;12;3251;10;95300;4;39335;17;37057;16;2278;7;590;5;0;0;5;1;2144;3;0;0
419;Biologische landbouw;Zuidwest-Brabant (LG);2017;21;10926;13;3931;10;99540;5;40535;18;38279;18;2256;6;673;9;10;1;5;1;2121;3;0;0
420;Biologische landbouw;Zuidelijk Veehouderijgebied (LG);2011;147;71642;64;20837;45;156749;12;291964;97;273829;96;18135;23;4098;42;349;10;4053;11;12838;13;139109;19
421;Biologische landbouw;Zuidelijk Veehouderijgebied (LG);2012;147;71789;63;25518;46;196190;14;280133;93;264579;93;15554;25;4089;42;226;10;4098;10;13694;14;164213;18
422;Biologische landbouw;Zuidelijk Veehouderijgebied (LG);2013;149;72820;68;29819;51;191450;13;272822;94;253907;93;18915;29;4278;44;248;7;4235;8;14436;19;201194;19
423;Biologische landbouw;Zuidelijk Veehouderijgebied (LG);2014;150;73985;70;32891;59;197430;16;273625;100;255600;97;18025;27;4239;42;154;6;4420;9;12951;22;195972;19
424;Biologische landbouw;Zuidelijk Veehouderijgebied (LG);2015;133;58474;67;30187;45;142431;10;278100;95;258612;92;19488;28;4699;42;193;7;4420;8;13297;20;230014;20
425;Biologische landbouw;Zuidelijk Veehouderijgebied (LG);2016;144;56170;71;35802;49;259961;16;267905;102;246985;97;20920;29;5030;42;214;8;4493;7;12520;20;216420;20
426;Biologische landbouw;Zuidelijk Veehouderijgebied (LG);2017;160;51385;71;39800;60;326796;21;301111;113;282178;109;18933;35;5816;50;208;6;4456;7;13118;21;278541;24
427;Biologische landbouw;Zuid-Limburg (LG);2011;19;8488;9;1087;7;0;0;44113;15;41596;15;2517;3;822;9;219;2;5;1;0;0;0;0
428;Biologische landbouw;Zuid-Limburg (LG);2012;19;11129;10;1543;6;800;1;46590;16;44034;15;2556;5;811;10;180;1;4;1;0;0;0;0
429;Biologische landbouw;Zuid-Limburg (LG);2013;19;13956;14;807;6;800;1;47023;15;45264;15;1759;3;848;10;98;1;638;2;0;0;200;1
430;Biologische landbouw;Zuid-Limburg (LG);2014;19;13484;12;1225;8;800;1;44593;15;42281;15;2312;4;864;8;60;3;597;2;0;0;0;0
431;Biologische landbouw;Zuid-Limburg (LG);2015;14;16333;11;1017;5;800;1;33066;11;30660;11;2406;4;603;6;49;2;558;2;0;0;30;1
432;Biologische landbouw;Zuid-Limburg (LG);2016;15;16521;11;2563;10;800;1;31878;12;29747;12;2131;3;615;6;12;1;546;2;0;0;0;0
433;Biologische landbouw;Zuid-Limburg (LG);2017;14;15641;8;1992;8;0;0;26649;12;24599;11;2050;5;552;5;14;2;599;2;0;0;0;0
