ID;RegioS;Periode;AantalGemeenten_1;NieuwGevormdeGemeenten_2;HeringedeeldeGemeenten10Jaarstotaal_3;OverigeGrenscorrecties_4;Totaal_5;JongerDan20Jaar_6;k_20Tot65Jaar_7;k_65JaarOfOuder_8;Totaal_9;JongerDan20Jaar_10;k_20Tot65Jaar_11;k_65JaarOfOuder_12;Totaal_13;JongerDan20Jaar_14;k_20Tot65Jaar_15;k_65JaarOfOuder_16;Bevolkingsdichtheid_17;ZeerSterkStedelijk_18;SterkStedelijk_19;MatigStedelijk_20;WeinigStedelijk_21;NietStedelijk_22;Woningvoorraad_23;Woningdichtheid_24;WoningvooraadToevoegingDoorNieuwbouw_25;SaldoVermeerdering_26;SaldoVermeerderingPer1000Woningen_27;InkomstenUitProvinciefonds_28;OpcentenMotorrijtuigenbelasting_29;OverigeInkomsten_30;UitgavenEconActiviteiten_31;UitgavenEconActiviteitenPerInwoner_32;UitgavenAanWegonderhoud_33;UitgavenAanWegonderhoudPerInwoner_34;BelastingdrukPerMotorvoertuig_35;RegionaleEconomischeGroei_36;GroeiBanenVanWerknemers_37;LengteWegenTotaal_38;ProvincialeWegen_39;OverigeWegen_40;LengteVanSpoorwegen_41;AantalVerkeersdoden_42;VermogenDoorWarmteKoudeopslag_43;Totaal_44;TotaalLand_45;TotaalWater_46;LandEnWaterTotaal_47;LandTotaal_48;Verkeersterrein_49;Totaal_50;Woonterrein_51;Bedrijventerrein_52;OverigBebouwdTerrein_53;BosEnOpenNatuurlijkTerrein_54;OverigeOppervlakteLand_55;Totaal_56;IJsselmeerMarkermeer_57;RijnEnMaas_58;OverigBinnenwater_59;Buitenwater_60;LandEnWaterTotaal_61;LandTotaal_62;Verkeersterrein_63;Totaal_64;Woonterrein_65;Bedrijventerrein_66;OverigBebouwdTerrein_67;BosEnOpenNatuurlijkTerrein_68;OverigeOppervlakteLand_69;Totaal_70;IJsselmeerMarkermeer_71;RijnEnMaas_72;OverigBinnenwater_73;Buitenwater_74
50;Noord-Holland;2008;61;0;15;0;2626163;610096;1645175;370892;1291013;311434;820970;158609;1335150;298662;824205;212283;983;941480;719680;372440;328530;264030;1196684;448;12558;10993;9.2;131463.0;177334.0;613133.0;15015.0;6.0;41817.0;16.0;134.0;2.4;0.5;13123;636;12488;357;92.0;;409176;267103;142073;409176.0;267103.0;11566.0;42319.0;29812.0;8338.0;4169.0;30641.0;182577.0;73478.0;52623.0;0.0;20855.0;68595.0;;;;;;;;;;;;;;
51;Noord-Holland;2009;60;1;17;4;2646445;611572;1655843;379030;1301903;312355;826059;163489;1344542;299217;829784;215541;993;970920;713620;368160;319130;254340;1207743;453;13442;11493;9.5;;;;;;;;;;;13180;635;12545;357;;;409176;266590;142586;;;;;;;;;;;;;;;409176.0;266590.0;11866.0;43313.0;29986.0;8944.0;4383.0;30608.0;180803.0;73852.0;52625.0;0.0;21227.0;68734.0
52;Zuid-Holland;2006;82;2;19;1;3458875;841579;2129146;488150;1703562;431029;1068500;204033;1755313;410550;1060646;284117;1229;1367980;916030;535700;357120;282050;1519931;540;15670;10893;7.2;136565.0;219319.0;421846.0;80368.0;23.0;15862.0;5.0;134.0;3.4;;15793;694;15099;368;120.0;108.0;341850;281469;60382;340338.0;281468.0;13069.0;51929.0;33945.0;13298.0;4686.0;20720.0;195751.0;41680.0;0.0;6312.0;35368.0;17189.0;;;;;;;;;;;;;;
53;Zuid-Holland;2007;77;3;27;0;3455097;835166;2126374;493557;1701319;427875;1065520;207924;1753778;407291;1060854;285633;1228;1352100;927440;537420;368700;269430;1530254;544;16090;9611;6.3;148199.0;232187.0;787541.0;18986.0;5.0;90499.0;26.0;139.0;3.7;2.5;15885;694;15191;369;113.0;151.0;341850;281469;60382;340338.0;281469.0;13069.0;51929.0;33945.0;13298.0;4686.0;20720.0;195751.0;41680.0;0.0;6312.0;35368.0;17189.0;;;;;;;;;;;;;;
54;Zuid-Holland;2008;77;0;27;0;3461435;830745;2131062;499628;1704710;425515;1067329;211866;1756725;405230;1063733;287762;1230;1348610;944750;534630;369120;264320;1540715;547;17038;12177;7.9;161664.0;284211.0;457582.0;15477.0;4.0;98344.0;28.0;167.0;2.0;1.1;15962;703;15259;372;93.0;;341850;281469;60382;340338.0;281469.0;13069.0;51929.0;33945.0;13298.0;4686.0;20720.0;195751.0;41680.0;0.0;6312.0;35368.0;17189.0;;;;;;;;;;;;;;
55;Zuid-Holland;2009;76;1;29;1;3481558;830231;2142966;508361;1716204;425403;1073462;217339;1765354;404828;1069504;291022;1239;1392760;936670;521760;355530;254710;1552666;553;19582;15493;10.0;;;;;;;;;;;16103;704;15399;372;;;341850;281023;60827;;;;;;;;;;;;;;;341850.0;281023.0;13377.0;53278.0;34425.0;14187.0;4666.0;20823.0;193546.0;42127.0;0.0;6380.0;35747.0;18700.0
56;Zeeland;2006;13;0;20;0;380186;90691;224501;64994;188208;46504;113419;28285;191978;44187;111082;36709;213;11800;53250;51180;85510;178440;169631;95;1686;1395;8.2;66613.0;26657.0;285637.0;40509.0;107.0;6733.0;18.0;126.0;2.1;;6786;516;6270;95;39.0;14.0;293389;178713;114676;293389.0;178713.0;7597.0;10382.0;6663.0;2874.0;845.0;12962.0;147772.0;14155.0;0.0;0.0;14155.0;100521.0;;;;;;;;;;;;;;
57;Zeeland;2007;13;0;7;0;380497;89968;224547;65982;188485;46288;113318;28879;192012;43680;111229;37103;213;12330;52570;51380;87120;177100;170863;96;1489;1347;7.9;69254.0;28044.0;372835.0;6845.0;18.0;86039.0;226.0;130.0;4.9;3.6;6808;581;6227;95;21.0;8.0;293389;178713;114676;293389.0;178713.0;7597.0;10382.0;6663.0;2874.0;845.0;12962.0;147772.0;14155.0;0.0;0.0;14155.0;100521.0;;;;;;;;;;;;;;
58;Zeeland;2008;13;0;7;0;380585;89234;224148;67203;188656;45948;113101;29607;191929;43286;111047;37596;213;15260;49410;54540;85050;176330;173073;97;1570;1505;8.7;74348.0;29123.0;216125.0;11308.0;30.0;31125.0;82.0;132.0;1.4;1.9;6828;509;6319;92;30.0;;293389;178713;114676;293389.0;178713.0;7597.0;10382.0;6663.0;2874.0;845.0;12962.0;147772.0;14155.0;0.0;0.0;14155.0;100521.0;;;;;;;;;;;;;;
59;Zeeland;2009;13;0;7;0;380984;88736;223389;68859;188965;45618;112760;30587;192019;43118;110629;38272;213;17710;53360;51890;83550;174060;174495;98;1488;1395;8.0;;;;;;;;;;;6838;495;6343;99;;;293389;178605;114784;;;;;;;;;;;;;;;293389.0;178605.0;7634.0;10660.0;6793.0;3041.0;826.0;13451.0;146862.0;14236.0;0.0;0.0;14235.0;100548.0
60;Noord-Brabant;2006;68;0;76;1;2415946;584313;1487597;344036;1205186;298717;757573;148896;1210760;285596;730024;195140;491;240370;522870;518940;612040;521720;984757;200;10925;9413;9.6;102999.0;184524.0;627476.0;105556.0;44.0;52132.0;22.0;130.0;3.9;;22013;627;21386;339;130.0;97.0;508176;491649;16526;508176.0;491649.0;16895.0;56979.0;37849.0;13220.0;5910.0;84334.0;333442.0;16526.0;0.0;2804.0;13722.0;0.0;;;;;;;;;;;;;;
61;Noord-Brabant;2007;68;0;6;0;2419042;580409;1486391;352242;1206775;296824;756576;153375;1212267;283585;729815;198867;492;243170;518790;535230;609700;512150;993954;202;11307;10578;10.6;107357.0;199376.0;1091526.0;34761.0;14.0;82987.0;34.0;138.0;3.9;3.2;22068;591;21477;339;140.0;106.0;508176;491649;16526;508176.0;491649.0;16895.0;56979.0;37849.0;13220.0;5910.0;84334.0;333441.0;16526.0;0.0;2804.0;13722.0;0.0;;;;;;;;;;;;;;
62;Noord-Brabant;2008;68;0;4;0;2424827;577076;1486452;361299;1209825;295162;756038;158625;1215002;281914;730414;202674;493;252770;517220;538300;612080;504460;1006145;205;11157;8695;8.6;118093.0;207233.0;1164644.0;29124.0;12.0;84929.0;35.0;140.0;1.0;1.0;22174;592;21582;325;137.0;;508176;491649;16526;508176.0;491649.0;16895.0;56979.0;37849.0;13220.0;5910.0;84334.0;333442.0;16526.0;0.0;2804.0;13722.0;0.0;;;;;;;;;;;;;;
63;Noord-Brabant;2009;68;0;4;0;2434560;575148;1487733;371679;1215158;294139;756660;164359;1219402;281009;731073;207320;495;282810;544710;532680;596290;468340;1014451;206;12855;12221;12.0;;;;;;;;;;;22315;594;21721;325;;;508176;491565;16611;;;;;;;;;;;;;;;508176.0;491565.0;17574.0;57978.0;38346.0;13813.0;5819.0;83787.0;332226.0;16611.0;0.0;2806.0;13805.0;0.0
64;Limburg;2006;47;0;15;2;1131938;251400;695510;185028;561127;128564;353496;79067;570811;122836;342014;105961;526;48420;251520;223970;281760;326270;489230;227;3665;3798;7.8;75663.0;78349.0;340805.0;79224.0;70.0;37288.0;33.0;127.0;2.5;;11310;458;10852;242;56.0;13.0;220922;215087;5835;220922.0;215088.0;8052.0;27737.0;19287.0;5848.0;2602.0;35174.0;144124.0;5835.0;0.0;1526.0;4309.0;0.0;;;;;;;;;;;;;;
65;Limburg;2007;40;4;26;0;1127805;247630;691381;188794;558886;126648;350929;81309;568919;120982;340452;107485;524;48150;259900;216670;281560;321530;492910;229;4607;3660;7.4;78487.0;88476.0;502636.0;33122.0;29.0;26290.0;23.0;142.0;3.5;3.2;11341;446;10895;243;75.0;15.0;220922;215087;5835;220922.0;215087.0;8052.0;27737.0;19287.0;5848.0;2602.0;35174.0;144124.0;5835.0;0.0;1526.0;4309.0;0.0;;;;;;;;;;;;;;
66;Limburg;2008;40;0;24;0;1123705;243093;687422;193190;556603;124331;348568;83704;567102;118762;338854;109486;522;48080;260940;215750;279150;319790;497586;231;3426;2215;4.5;84238.0;92859.0;437346.0;39326.0;35.0;38771.0;35.0;147.0;0.7;0.7;11409;458;10951;245;53.0;;220922;215087;5835;220922.0;215087.0;8052.0;27737.0;19287.0;5848.0;2602.0;35174.0;144124.0;5835.0;0.0;1526.0;4309.0;0.0;;;;;;;;;;;;;;
67;Limburg;2009;40;0;22;0;1122604;239019;685782;197803;556268;122148;347720;86400;566336;116871;338062;111403;522;53160;275460;214460;275230;305400;499764;232;3831;3120;6.2;;;;;;;;;;;11446;457;10989;251;;;220922;215028;5894;;;;;;;;;;;;;;;220922.0;215028.0;8019.0;28359.0;19506.0;6125.0;2728.0;35156.0;143493.0;5894.0;0.0;1527.0;4366.0;0.0
