ID;TypeOfBankruptcy;SectorBranchesSIC2008;Periods;PronouncedBankruptcies_1
2920;Total entities with/without legal pers.;02 Forestry and logging;2018 2nd quarter;0
2921;Total entities with/without legal pers.;02 Forestry and logging;2018 July;1
2922;Total entities with/without legal pers.;02 Forestry and logging;2018 August;0
2923;Total entities with/without legal pers.;02 Forestry and logging;2018 September;0
2924;Total entities with/without legal pers.;02 Forestry and logging;2018 3rd quarter;1
2925;Total entities with/without legal pers.;02 Forestry and logging;2018 October;0
2926;Total entities with/without legal pers.;02 Forestry and logging;2018 November;0
2927;Total entities with/without legal pers.;02 Forestry and logging;2018 December;0
2928;Total entities with/without legal pers.;02 Forestry and logging;2018 4th quarter;0
2929;Total entities with/without legal pers.;02 Forestry and logging;2018;1
2930;Total entities with/without legal pers.;02 Forestry and logging;2019 January;0
2931;Total entities with/without legal pers.;02 Forestry and logging;2019 February;0
2932;Total entities with/without legal pers.;02 Forestry and logging;2019 March;0
2933;Total entities with/without legal pers.;02 Forestry and logging;2019 1st quarter;0
2934;Total entities with/without legal pers.;02 Forestry and logging;2019 April;0
2935;Total entities with/without legal pers.;02 Forestry and logging;2019 May;0
2936;Total entities with/without legal pers.;02 Forestry and logging;2019 June;0
2937;Total entities with/without legal pers.;02 Forestry and logging;2019 2nd quarter;0
2938;Total entities with/without legal pers.;02 Forestry and logging;2019 July;0
2939;Total entities with/without legal pers.;02 Forestry and logging;2019 August;0
2940;Total entities with/without legal pers.;02 Forestry and logging;2019 September;0
2941;Total entities with/without legal pers.;02 Forestry and logging;2019 3rd quarter;0
2942;Total entities with/without legal pers.;02 Forestry and logging;2019 October;0
2943;Total entities with/without legal pers.;02 Forestry and logging;2019 November;0
2944;Total entities with/without legal pers.;02 Forestry and logging;2019 December;0
2945;Total entities with/without legal pers.;02 Forestry and logging;2019 4th quarter;0
2946;Total entities with/without legal pers.;02 Forestry and logging;2019;0
2947;Total entities with/without legal pers.;02 Forestry and logging;2020 January;0
2948;Total entities with/without legal pers.;02 Forestry and logging;2020 February;0
2949;Total entities with/without legal pers.;02 Forestry and logging;2020 March;0
2950;Total entities with/without legal pers.;02 Forestry and logging;2020 1st quarter;0
2951;Total entities with/without legal pers.;02 Forestry and logging;2020 April;0
2952;Total entities with/without legal pers.;02 Forestry and logging;2020 May;0
2953;Total entities with/without legal pers.;02 Forestry and logging;2020 June;0
2954;Total entities with/without legal pers.;02 Forestry and logging;2020 2nd quarter;0
2955;Total entities with/without legal pers.;02 Forestry and logging;2020 July;0
2956;Total entities with/without legal pers.;02 Forestry and logging;2020 August;0
2957;Total entities with/without legal pers.;02 Forestry and logging;2020 September;0
2958;Total entities with/without legal pers.;02 Forestry and logging;2020 3rd quarter;0
2959;Total entities with/without legal pers.;02 Forestry and logging;2020 October;0
2960;Total entities with/without legal pers.;02 Forestry and logging;2020 November;0
2961;Total entities with/without legal pers.;02 Forestry and logging;2020 December;0
2962;Total entities with/without legal pers.;02 Forestry and logging;2020 4th quarter;0
2963;Total entities with/without legal pers.;02 Forestry and logging;2020;0
2964;Total entities with/without legal pers.;02 Forestry and logging;2021 January;0
2965;Total entities with/without legal pers.;02 Forestry and logging;2021 February;0
2966;Total entities with/without legal pers.;02 Forestry and logging;2021 March;0
2967;Total entities with/without legal pers.;02 Forestry and logging;2021 1st quarter;0
2968;Total entities with/without legal pers.;02 Forestry and logging;2021 April;0
2969;Total entities with/without legal pers.;02 Forestry and logging;2021 May;0
2970;Total entities with/without legal pers.;02 Forestry and logging;2021 June;0
2971;Total entities with/without legal pers.;02 Forestry and logging;2021 2nd quarter;0
2972;Total entities with/without legal pers.;02 Forestry and logging;2021 July;0
2973;Total entities with/without legal pers.;02 Forestry and logging;2021 August;0
2974;Total entities with/without legal pers.;02 Forestry and logging;2021 September;0
2975;Total entities with/without legal pers.;02 Forestry and logging;2021 3rd quarter;0
2976;Total entities with/without legal pers.;02 Forestry and logging;2021 October;0
2977;Total entities with/without legal pers.;02 Forestry and logging;2021 November;0
2978;Total entities with/without legal pers.;02 Forestry and logging;2021 December;0
2979;Total entities with/without legal pers.;02 Forestry and logging;2021 4th quarter;0
2980;Total entities with/without legal pers.;02 Forestry and logging;2021;0
2981;Total entities with/without legal pers.;02 Forestry and logging;2022 January;0
2982;Total entities with/without legal pers.;02 Forestry and logging;2022 February;0
2983;Total entities with/without legal pers.;02 Forestry and logging;2022 March;0
2984;Total entities with/without legal pers.;02 Forestry and logging;2022 1st quarter;0
2985;Total entities with/without legal pers.;02 Forestry and logging;2022 April;0
2986;Total entities with/without legal pers.;02 Forestry and logging;2022 May;0
2987;Total entities with/without legal pers.;02 Forestry and logging;2022 June;0
2988;Total entities with/without legal pers.;02 Forestry and logging;2022 2nd quarter;0
2989;Total entities with/without legal pers.;02 Forestry and logging;2022 July;0
2990;Total entities with/without legal pers.;02 Forestry and logging;2022 August;0
2991;Total entities with/without legal pers.;02 Forestry and logging;2022 September;0
2992;Total entities with/without legal pers.;02 Forestry and logging;2022 3rd quarter;0
2993;Total entities with/without legal pers.;02 Forestry and logging;2022 October;0
2994;Total entities with/without legal pers.;02 Forestry and logging;2022 November;0
2995;Total entities with/without legal pers.;02 Forestry and logging;2022 December;0
2996;Total entities with/without legal pers.;02 Forestry and logging;2022 4th quarter;0
2997;Total entities with/without legal pers.;02 Forestry and logging;2022;0
2998;Total entities with/without legal pers.;02 Forestry and logging;2023 January;0
2999;Total entities with/without legal pers.;02 Forestry and logging;2023 February;0
3000;Total entities with/without legal pers.;02 Forestry and logging;2023 March;0
3001;Total entities with/without legal pers.;02 Forestry and logging;2023 1st quarter;0
3002;Total entities with/without legal pers.;02 Forestry and logging;2023 April;0
3003;Total entities with/without legal pers.;02 Forestry and logging;2023 May;1
3004;Total entities with/without legal pers.;02 Forestry and logging;2023 June;0
3005;Total entities with/without legal pers.;02 Forestry and logging;2023 2nd quarter;1
3006;Total entities with/without legal pers.;02 Forestry and logging;2023 July;0
3007;Total entities with/without legal pers.;02 Forestry and logging;2023 August;0
3008;Total entities with/without legal pers.;02 Forestry and logging;2023 September;0
3009;Total entities with/without legal pers.;02 Forestry and logging;2023 3rd quarter;0
3010;Total entities with/without legal pers.;02 Forestry and logging;2023 October;0
3011;Total entities with/without legal pers.;02 Forestry and logging;2023 November;0
3012;Total entities with/without legal pers.;02 Forestry and logging;2023 December;0
3013;Total entities with/without legal pers.;02 Forestry and logging;2023 4th quarter;0
3014;Total entities with/without legal pers.;02 Forestry and logging;2023;1
3015;Total entities with/without legal pers.;02 Forestry and logging;2024 January;0
3016;Total entities with/without legal pers.;02 Forestry and logging;2024 February;0
3017;Total entities with/without legal pers.;02 Forestry and logging;2024 March;0
3018;Total entities with/without legal pers.;02 Forestry and logging;2024 1st quarter;0
3019;Total entities with/without legal pers.;02 Forestry and logging;2024 April;0
3020;Total entities with/without legal pers.;02 Forestry and logging;2024 May;0
3021;Total entities with/without legal pers.;02 Forestry and logging;2024 June;0
3022;Total entities with/without legal pers.;02 Forestry and logging;2024 2nd quarter;0
3023;Total entities with/without legal pers.;02 Forestry and logging;2024 July;0
3024;Total entities with/without legal pers.;02 Forestry and logging;2024 August;0
3025;Total entities with/without legal pers.;02 Forestry and logging;2024 September;0
3026;Total entities with/without legal pers.;02 Forestry and logging;2024 3rd quarter;0
3027;Total entities with/without legal pers.;02 Forestry and logging;2024 October;0
3028;Total entities with/without legal pers.;02 Forestry and logging;2024 November;0
3029;Total entities with/without legal pers.;02 Forestry and logging;2024 December;0
3030;Total entities with/without legal pers.;02 Forestry and logging;2024 4th quarter;0
3031;Total entities with/without legal pers.;02 Forestry and logging;2024;0
3032;Total entities with/without legal pers.;02 Forestry and logging;2025 January;0
3033;Total entities with/without legal pers.;02 Forestry and logging;2025 February;0
3034;Total entities with/without legal pers.;02 Forestry and logging;2025 March;0
3035;Total entities with/without legal pers.;02 Forestry and logging;2025 1st quarter;0
3036;Total entities with/without legal pers.;021 Silviculture;2009 January;0
3037;Total entities with/without legal pers.;021 Silviculture;2009 February;0
3038;Total entities with/without legal pers.;021 Silviculture;2009 March;0
3039;Total entities with/without legal pers.;021 Silviculture;2009 1st quarter;0
3040;Total entities with/without legal pers.;021 Silviculture;2009 April;0
3041;Total entities with/without legal pers.;021 Silviculture;2009 May;7
3042;Total entities with/without legal pers.;021 Silviculture;2009 June;1
3043;Total entities with/without legal pers.;021 Silviculture;2009 2nd quarter;8
3044;Total entities with/without legal pers.;021 Silviculture;2009 July;1
3045;Total entities with/without legal pers.;021 Silviculture;2009 August;0
3046;Total entities with/without legal pers.;021 Silviculture;2009 September;0
3047;Total entities with/without legal pers.;021 Silviculture;2009 3rd quarter;1
3048;Total entities with/without legal pers.;021 Silviculture;2009 October;0
3049;Total entities with/without legal pers.;021 Silviculture;2009 November;0
3050;Total entities with/without legal pers.;021 Silviculture;2009 December;1
3051;Total entities with/without legal pers.;021 Silviculture;2009 4th quarter;1
3052;Total entities with/without legal pers.;021 Silviculture;2009;10
3053;Total entities with/without legal pers.;021 Silviculture;2010 January;0
3054;Total entities with/without legal pers.;021 Silviculture;2010 February;0
3055;Total entities with/without legal pers.;021 Silviculture;2010 March;0
3056;Total entities with/without legal pers.;021 Silviculture;2010 1st quarter;0
3057;Total entities with/without legal pers.;021 Silviculture;2010 April;0
3058;Total entities with/without legal pers.;021 Silviculture;2010 May;1
3059;Total entities with/without legal pers.;021 Silviculture;2010 June;0
3060;Total entities with/without legal pers.;021 Silviculture;2010 2nd quarter;1
3061;Total entities with/without legal pers.;021 Silviculture;2010 July;0
3062;Total entities with/without legal pers.;021 Silviculture;2010 August;0
3063;Total entities with/without legal pers.;021 Silviculture;2010 September;0
3064;Total entities with/without legal pers.;021 Silviculture;2010 3rd quarter;0
3065;Total entities with/without legal pers.;021 Silviculture;2010 October;0
3066;Total entities with/without legal pers.;021 Silviculture;2010 November;0
3067;Total entities with/without legal pers.;021 Silviculture;2010 December;0
3068;Total entities with/without legal pers.;021 Silviculture;2010 4th quarter;0
3069;Total entities with/without legal pers.;021 Silviculture;2010;1
3070;Total entities with/without legal pers.;021 Silviculture;2011 January;0
3071;Total entities with/without legal pers.;021 Silviculture;2011 February;0
3072;Total entities with/without legal pers.;021 Silviculture;2011 March;0
3073;Total entities with/without legal pers.;021 Silviculture;2011 1st quarter;0
3074;Total entities with/without legal pers.;021 Silviculture;2011 April;0
3075;Total entities with/without legal pers.;021 Silviculture;2011 May;0
3076;Total entities with/without legal pers.;021 Silviculture;2011 June;0
3077;Total entities with/without legal pers.;021 Silviculture;2011 2nd quarter;0
3078;Total entities with/without legal pers.;021 Silviculture;2011 July;0
3079;Total entities with/without legal pers.;021 Silviculture;2011 August;0
3080;Total entities with/without legal pers.;021 Silviculture;2011 September;0
3081;Total entities with/without legal pers.;021 Silviculture;2011 3rd quarter;0
3082;Total entities with/without legal pers.;021 Silviculture;2011 October;0
3083;Total entities with/without legal pers.;021 Silviculture;2011 November;0
3084;Total entities with/without legal pers.;021 Silviculture;2011 December;0
3085;Total entities with/without legal pers.;021 Silviculture;2011 4th quarter;0
3086;Total entities with/without legal pers.;021 Silviculture;2011;0
3087;Total entities with/without legal pers.;021 Silviculture;2012 January;0
3088;Total entities with/without legal pers.;021 Silviculture;2012 February;0
3089;Total entities with/without legal pers.;021 Silviculture;2012 March;2
3090;Total entities with/without legal pers.;021 Silviculture;2012 1st quarter;2
3091;Total entities with/without legal pers.;021 Silviculture;2012 April;0
3092;Total entities with/without legal pers.;021 Silviculture;2012 May;0
3093;Total entities with/without legal pers.;021 Silviculture;2012 June;0
3094;Total entities with/without legal pers.;021 Silviculture;2012 2nd quarter;0
3095;Total entities with/without legal pers.;021 Silviculture;2012 July;0
3096;Total entities with/without legal pers.;021 Silviculture;2012 August;0
3097;Total entities with/without legal pers.;021 Silviculture;2012 September;0
3098;Total entities with/without legal pers.;021 Silviculture;2012 3rd quarter;0
3099;Total entities with/without legal pers.;021 Silviculture;2012 October;0
3100;Total entities with/without legal pers.;021 Silviculture;2012 November;0
3101;Total entities with/without legal pers.;021 Silviculture;2012 December;0
3102;Total entities with/without legal pers.;021 Silviculture;2012 4th quarter;0
3103;Total entities with/without legal pers.;021 Silviculture;2012;2
3104;Total entities with/without legal pers.;021 Silviculture;2013 January;0
3105;Total entities with/without legal pers.;021 Silviculture;2013 February;0
3106;Total entities with/without legal pers.;021 Silviculture;2013 March;0
3107;Total entities with/without legal pers.;021 Silviculture;2013 1st quarter;0
3108;Total entities with/without legal pers.;021 Silviculture;2013 April;0
3109;Total entities with/without legal pers.;021 Silviculture;2013 May;0
3110;Total entities with/without legal pers.;021 Silviculture;2013 June;0
3111;Total entities with/without legal pers.;021 Silviculture;2013 2nd quarter;0
3112;Total entities with/without legal pers.;021 Silviculture;2013 July;0
3113;Total entities with/without legal pers.;021 Silviculture;2013 August;0
3114;Total entities with/without legal pers.;021 Silviculture;2013 September;0
3115;Total entities with/without legal pers.;021 Silviculture;2013 3rd quarter;0
3116;Total entities with/without legal pers.;021 Silviculture;2013 October;1
3117;Total entities with/without legal pers.;021 Silviculture;2013 November;0
3118;Total entities with/without legal pers.;021 Silviculture;2013 December;0
3119;Total entities with/without legal pers.;021 Silviculture;2013 4th quarter;1
3120;Total entities with/without legal pers.;021 Silviculture;2013;1
3121;Total entities with/without legal pers.;021 Silviculture;2014 January;0
3122;Total entities with/without legal pers.;021 Silviculture;2014 February;0
3123;Total entities with/without legal pers.;021 Silviculture;2014 March;0
3124;Total entities with/without legal pers.;021 Silviculture;2014 1st quarter;0
3125;Total entities with/without legal pers.;021 Silviculture;2014 April;1
3126;Total entities with/without legal pers.;021 Silviculture;2014 May;0
3127;Total entities with/without legal pers.;021 Silviculture;2014 June;0
3128;Total entities with/without legal pers.;021 Silviculture;2014 2nd quarter;1
3129;Total entities with/without legal pers.;021 Silviculture;2014 July;0
3130;Total entities with/without legal pers.;021 Silviculture;2014 August;0
3131;Total entities with/without legal pers.;021 Silviculture;2014 September;0
3132;Total entities with/without legal pers.;021 Silviculture;2014 3rd quarter;0
3133;Total entities with/without legal pers.;021 Silviculture;2014 October;0
3134;Total entities with/without legal pers.;021 Silviculture;2014 November;0
3135;Total entities with/without legal pers.;021 Silviculture;2014 December;0
3136;Total entities with/without legal pers.;021 Silviculture;2014 4th quarter;0
3137;Total entities with/without legal pers.;021 Silviculture;2014;1
3138;Total entities with/without legal pers.;021 Silviculture;2015 January;0
3139;Total entities with/without legal pers.;021 Silviculture;2015 February;0
3140;Total entities with/without legal pers.;021 Silviculture;2015 March;0
3141;Total entities with/without legal pers.;021 Silviculture;2015 1st quarter;0
3142;Total entities with/without legal pers.;021 Silviculture;2015 April;0
3143;Total entities with/without legal pers.;021 Silviculture;2015 May;0
3144;Total entities with/without legal pers.;021 Silviculture;2015 June;0
3145;Total entities with/without legal pers.;021 Silviculture;2015 2nd quarter;0
3146;Total entities with/without legal pers.;021 Silviculture;2015 July;0
3147;Total entities with/without legal pers.;021 Silviculture;2015 August;0
3148;Total entities with/without legal pers.;021 Silviculture;2015 September;0
3149;Total entities with/without legal pers.;021 Silviculture;2015 3rd quarter;0
3150;Total entities with/without legal pers.;021 Silviculture;2015 October;0
3151;Total entities with/without legal pers.;021 Silviculture;2015 November;0
3152;Total entities with/without legal pers.;021 Silviculture;2015 December;0
3153;Total entities with/without legal pers.;021 Silviculture;2015 4th quarter;0
3154;Total entities with/without legal pers.;021 Silviculture;2015;0
3155;Total entities with/without legal pers.;021 Silviculture;2016 January;0
3156;Total entities with/without legal pers.;021 Silviculture;2016 February;0
3157;Total entities with/without legal pers.;021 Silviculture;2016 March;0
3158;Total entities with/without legal pers.;021 Silviculture;2016 1st quarter;0
3159;Total entities with/without legal pers.;021 Silviculture;2016 April;0
3160;Total entities with/without legal pers.;021 Silviculture;2016 May;0
3161;Total entities with/without legal pers.;021 Silviculture;2016 June;0
3162;Total entities with/without legal pers.;021 Silviculture;2016 2nd quarter;0
3163;Total entities with/without legal pers.;021 Silviculture;2016 July;0
3164;Total entities with/without legal pers.;021 Silviculture;2016 August;0
3165;Total entities with/without legal pers.;021 Silviculture;2016 September;0
3166;Total entities with/without legal pers.;021 Silviculture;2016 3rd quarter;0
3167;Total entities with/without legal pers.;021 Silviculture;2016 October;0
3168;Total entities with/without legal pers.;021 Silviculture;2016 November;0
3169;Total entities with/without legal pers.;021 Silviculture;2016 December;0
3170;Total entities with/without legal pers.;021 Silviculture;2016 4th quarter;0
3171;Total entities with/without legal pers.;021 Silviculture;2016;0
3172;Total entities with/without legal pers.;021 Silviculture;2017 January;0
3173;Total entities with/without legal pers.;021 Silviculture;2017 February;0
3174;Total entities with/without legal pers.;021 Silviculture;2017 March;0
3175;Total entities with/without legal pers.;021 Silviculture;2017 1st quarter;0
3176;Total entities with/without legal pers.;021 Silviculture;2017 April;0
3177;Total entities with/without legal pers.;021 Silviculture;2017 May;0
3178;Total entities with/without legal pers.;021 Silviculture;2017 June;0
3179;Total entities with/without legal pers.;021 Silviculture;2017 2nd quarter;0
3180;Total entities with/without legal pers.;021 Silviculture;2017 July;0
3181;Total entities with/without legal pers.;021 Silviculture;2017 August;0
3182;Total entities with/without legal pers.;021 Silviculture;2017 September;0
3183;Total entities with/without legal pers.;021 Silviculture;2017 3rd quarter;0
3184;Total entities with/without legal pers.;021 Silviculture;2017 October;0
3185;Total entities with/without legal pers.;021 Silviculture;2017 November;0
3186;Total entities with/without legal pers.;021 Silviculture;2017 December;0
3187;Total entities with/without legal pers.;021 Silviculture;2017 4th quarter;0
3188;Total entities with/without legal pers.;021 Silviculture;2017;0
3189;Total entities with/without legal pers.;021 Silviculture;2018 January;0
3190;Total entities with/without legal pers.;021 Silviculture;2018 February;0
3191;Total entities with/without legal pers.;021 Silviculture;2018 March;0
3192;Total entities with/without legal pers.;021 Silviculture;2018 1st quarter;0
3193;Total entities with/without legal pers.;021 Silviculture;2018 April;0
3194;Total entities with/without legal pers.;021 Silviculture;2018 May;0
3195;Total entities with/without legal pers.;021 Silviculture;2018 June;0
3196;Total entities with/without legal pers.;021 Silviculture;2018 2nd quarter;0
3197;Total entities with/without legal pers.;021 Silviculture;2018 July;0
3198;Total entities with/without legal pers.;021 Silviculture;2018 August;0
3199;Total entities with/without legal pers.;021 Silviculture;2018 September;0
3200;Total entities with/without legal pers.;021 Silviculture;2018 3rd quarter;0
3201;Total entities with/without legal pers.;021 Silviculture;2018 October;0
3202;Total entities with/without legal pers.;021 Silviculture;2018 November;0
3203;Total entities with/without legal pers.;021 Silviculture;2018 December;0
3204;Total entities with/without legal pers.;021 Silviculture;2018 4th quarter;0
3205;Total entities with/without legal pers.;021 Silviculture;2018;0
3206;Total entities with/without legal pers.;021 Silviculture;2019 January;0
3207;Total entities with/without legal pers.;021 Silviculture;2019 February;0
3208;Total entities with/without legal pers.;021 Silviculture;2019 March;0
3209;Total entities with/without legal pers.;021 Silviculture;2019 1st quarter;0
3210;Total entities with/without legal pers.;021 Silviculture;2019 April;0
3211;Total entities with/without legal pers.;021 Silviculture;2019 May;0
3212;Total entities with/without legal pers.;021 Silviculture;2019 June;0
3213;Total entities with/without legal pers.;021 Silviculture;2019 2nd quarter;0
3214;Total entities with/without legal pers.;021 Silviculture;2019 July;0
3215;Total entities with/without legal pers.;021 Silviculture;2019 August;0
3216;Total entities with/without legal pers.;021 Silviculture;2019 September;0
3217;Total entities with/without legal pers.;021 Silviculture;2019 3rd quarter;0
3218;Total entities with/without legal pers.;021 Silviculture;2019 October;0
3219;Total entities with/without legal pers.;021 Silviculture;2019 November;0
3220;Total entities with/without legal pers.;021 Silviculture;2019 December;0
3221;Total entities with/without legal pers.;021 Silviculture;2019 4th quarter;0
3222;Total entities with/without legal pers.;021 Silviculture;2019;0
3223;Total entities with/without legal pers.;021 Silviculture;2020 January;0
3224;Total entities with/without legal pers.;021 Silviculture;2020 February;0
3225;Total entities with/without legal pers.;021 Silviculture;2020 March;0
3226;Total entities with/without legal pers.;021 Silviculture;2020 1st quarter;0
3227;Total entities with/without legal pers.;021 Silviculture;2020 April;0
3228;Total entities with/without legal pers.;021 Silviculture;2020 May;0
3229;Total entities with/without legal pers.;021 Silviculture;2020 June;0
3230;Total entities with/without legal pers.;021 Silviculture;2020 2nd quarter;0
3231;Total entities with/without legal pers.;021 Silviculture;2020 July;0
3232;Total entities with/without legal pers.;021 Silviculture;2020 August;0
3233;Total entities with/without legal pers.;021 Silviculture;2020 September;0
3234;Total entities with/without legal pers.;021 Silviculture;2020 3rd quarter;0
3235;Total entities with/without legal pers.;021 Silviculture;2020 October;0
3236;Total entities with/without legal pers.;021 Silviculture;2020 November;0
3237;Total entities with/without legal pers.;021 Silviculture;2020 December;0
3238;Total entities with/without legal pers.;021 Silviculture;2020 4th quarter;0
3239;Total entities with/without legal pers.;021 Silviculture;2020;0
3240;Total entities with/without legal pers.;021 Silviculture;2021 January;0
3241;Total entities with/without legal pers.;021 Silviculture;2021 February;0
3242;Total entities with/without legal pers.;021 Silviculture;2021 March;0
3243;Total entities with/without legal pers.;021 Silviculture;2021 1st quarter;0
3244;Total entities with/without legal pers.;021 Silviculture;2021 April;0
3245;Total entities with/without legal pers.;021 Silviculture;2021 May;0
3246;Total entities with/without legal pers.;021 Silviculture;2021 June;0
3247;Total entities with/without legal pers.;021 Silviculture;2021 2nd quarter;0
3248;Total entities with/without legal pers.;021 Silviculture;2021 July;0
3249;Total entities with/without legal pers.;021 Silviculture;2021 August;0
3250;Total entities with/without legal pers.;021 Silviculture;2021 September;0
3251;Total entities with/without legal pers.;021 Silviculture;2021 3rd quarter;0
3252;Total entities with/without legal pers.;021 Silviculture;2021 October;0
3253;Total entities with/without legal pers.;021 Silviculture;2021 November;0
3254;Total entities with/without legal pers.;021 Silviculture;2021 December;0
3255;Total entities with/without legal pers.;021 Silviculture;2021 4th quarter;0
3256;Total entities with/without legal pers.;021 Silviculture;2021;0
3257;Total entities with/without legal pers.;021 Silviculture;2022 January;0
3258;Total entities with/without legal pers.;021 Silviculture;2022 February;0
3259;Total entities with/without legal pers.;021 Silviculture;2022 March;0
3260;Total entities with/without legal pers.;021 Silviculture;2022 1st quarter;0
3261;Total entities with/without legal pers.;021 Silviculture;2022 April;0
3262;Total entities with/without legal pers.;021 Silviculture;2022 May;0
3263;Total entities with/without legal pers.;021 Silviculture;2022 June;0
3264;Total entities with/without legal pers.;021 Silviculture;2022 2nd quarter;0
3265;Total entities with/without legal pers.;021 Silviculture;2022 July;0
3266;Total entities with/without legal pers.;021 Silviculture;2022 August;0
3267;Total entities with/without legal pers.;021 Silviculture;2022 September;0
3268;Total entities with/without legal pers.;021 Silviculture;2022 3rd quarter;0
3269;Total entities with/without legal pers.;021 Silviculture;2022 October;0
3270;Total entities with/without legal pers.;021 Silviculture;2022 November;0
3271;Total entities with/without legal pers.;021 Silviculture;2022 December;0
3272;Total entities with/without legal pers.;021 Silviculture;2022 4th quarter;0
3273;Total entities with/without legal pers.;021 Silviculture;2022;0
3274;Total entities with/without legal pers.;021 Silviculture;2023 January;0
3275;Total entities with/without legal pers.;021 Silviculture;2023 February;0
3276;Total entities with/without legal pers.;021 Silviculture;2023 March;0
3277;Total entities with/without legal pers.;021 Silviculture;2023 1st quarter;0
3278;Total entities with/without legal pers.;021 Silviculture;2023 April;0
3279;Total entities with/without legal pers.;021 Silviculture;2023 May;0
3280;Total entities with/without legal pers.;021 Silviculture;2023 June;0
3281;Total entities with/without legal pers.;021 Silviculture;2023 2nd quarter;0
3282;Total entities with/without legal pers.;021 Silviculture;2023 July;0
3283;Total entities with/without legal pers.;021 Silviculture;2023 August;0
3284;Total entities with/without legal pers.;021 Silviculture;2023 September;0
3285;Total entities with/without legal pers.;021 Silviculture;2023 3rd quarter;0
3286;Total entities with/without legal pers.;021 Silviculture;2023 October;0
3287;Total entities with/without legal pers.;021 Silviculture;2023 November;0
3288;Total entities with/without legal pers.;021 Silviculture;2023 December;0
3289;Total entities with/without legal pers.;021 Silviculture;2023 4th quarter;0
3290;Total entities with/without legal pers.;021 Silviculture;2023;0
3291;Total entities with/without legal pers.;021 Silviculture;2024 January;0
3292;Total entities with/without legal pers.;021 Silviculture;2024 February;0
3293;Total entities with/without legal pers.;021 Silviculture;2024 March;0
3294;Total entities with/without legal pers.;021 Silviculture;2024 1st quarter;0
3295;Total entities with/without legal pers.;021 Silviculture;2024 April;0
3296;Total entities with/without legal pers.;021 Silviculture;2024 May;0
3297;Total entities with/without legal pers.;021 Silviculture;2024 June;0
3298;Total entities with/without legal pers.;021 Silviculture;2024 2nd quarter;0
3299;Total entities with/without legal pers.;021 Silviculture;2024 July;0
3300;Total entities with/without legal pers.;021 Silviculture;2024 August;0
3301;Total entities with/without legal pers.;021 Silviculture;2024 September;0
3302;Total entities with/without legal pers.;021 Silviculture;2024 3rd quarter;0
3303;Total entities with/without legal pers.;021 Silviculture;2024 October;0
3304;Total entities with/without legal pers.;021 Silviculture;2024 November;0
3305;Total entities with/without legal pers.;021 Silviculture;2024 December;0
3306;Total entities with/without legal pers.;021 Silviculture;2024 4th quarter;0
3307;Total entities with/without legal pers.;021 Silviculture;2024;0
3308;Total entities with/without legal pers.;021 Silviculture;2025 January;0
3309;Total entities with/without legal pers.;021 Silviculture;2025 February;0
3310;Total entities with/without legal pers.;021 Silviculture;2025 March;0
3311;Total entities with/without legal pers.;021 Silviculture;2025 1st quarter;0
3312;Total entities with/without legal pers.;022 Logging;2009 January;0
3313;Total entities with/without legal pers.;022 Logging;2009 February;0
3314;Total entities with/without legal pers.;022 Logging;2009 March;0
3315;Total entities with/without legal pers.;022 Logging;2009 1st quarter;0
3316;Total entities with/without legal pers.;022 Logging;2009 April;0
3317;Total entities with/without legal pers.;022 Logging;2009 May;0
3318;Total entities with/without legal pers.;022 Logging;2009 June;0
3319;Total entities with/without legal pers.;022 Logging;2009 2nd quarter;0
3320;Total entities with/without legal pers.;022 Logging;2009 July;0
3321;Total entities with/without legal pers.;022 Logging;2009 August;0
3322;Total entities with/without legal pers.;022 Logging;2009 September;0
3323;Total entities with/without legal pers.;022 Logging;2009 3rd quarter;0
3324;Total entities with/without legal pers.;022 Logging;2009 October;0
3325;Total entities with/without legal pers.;022 Logging;2009 November;0
3326;Total entities with/without legal pers.;022 Logging;2009 December;0
3327;Total entities with/without legal pers.;022 Logging;2009 4th quarter;0
3328;Total entities with/without legal pers.;022 Logging;2009;0
3329;Total entities with/without legal pers.;022 Logging;2010 January;0
3330;Total entities with/without legal pers.;022 Logging;2010 February;0
3331;Total entities with/without legal pers.;022 Logging;2010 March;0
3332;Total entities with/without legal pers.;022 Logging;2010 1st quarter;0
3333;Total entities with/without legal pers.;022 Logging;2010 April;0
3334;Total entities with/without legal pers.;022 Logging;2010 May;0
3335;Total entities with/without legal pers.;022 Logging;2010 June;0
3336;Total entities with/without legal pers.;022 Logging;2010 2nd quarter;0
3337;Total entities with/without legal pers.;022 Logging;2010 July;0
3338;Total entities with/without legal pers.;022 Logging;2010 August;0
3339;Total entities with/without legal pers.;022 Logging;2010 September;0
3340;Total entities with/without legal pers.;022 Logging;2010 3rd quarter;0
3341;Total entities with/without legal pers.;022 Logging;2010 October;0
3342;Total entities with/without legal pers.;022 Logging;2010 November;0
3343;Total entities with/without legal pers.;022 Logging;2010 December;0
3344;Total entities with/without legal pers.;022 Logging;2010 4th quarter;0
3345;Total entities with/without legal pers.;022 Logging;2010;0
3346;Total entities with/without legal pers.;022 Logging;2011 January;0
3347;Total entities with/without legal pers.;022 Logging;2011 February;0
3348;Total entities with/without legal pers.;022 Logging;2011 March;0
3349;Total entities with/without legal pers.;022 Logging;2011 1st quarter;0
3350;Total entities with/without legal pers.;022 Logging;2011 April;0
3351;Total entities with/without legal pers.;022 Logging;2011 May;0
