ID;Periods;PriceIndices_1;ChangesComparedToOneYearEarlier_2;PriceIndices_3;ChangesComparedToOneYearEarlier_4;PriceIndices_5;ChangesComparedToOneYearEarlier_6
0;1990 January;;;;;82.3;
1;1990 February;;;;;82.2;
2;1990 March ;;;;;82.3;
3;1990 April;;;;;82.4;
4;1990 May;;;;;82.5;
5;1990 June;;;;;82.5;
6;1990 July;;;;;82.6;
7;1990 August;;;;;82.4;
8;1990 September;;;;;82.5;
9;1990 October;;;;;82.6;
10;1990 November;;;;;82.7;
11;1990 December;;;;;82.6;
12;1990;;;;;82.5;
13;1991 January;;;;;83.6;1.6
14;1991 February;;;;;83.7;1.8
15;1991 March ;;;;;83.6;1.6
16;1991 April;;;;;83.8;1.7
17;1991 May;;;;;83.9;1.7
18;1991 June;;;;;83.9;1.7
19;1991 July;;;;;83.9;1.6
20;1991 August;;;;;83.9;1.9
21;1991 September;;;;;84.1;1.9
22;1991 October;;;;;84.0;1.7
23;1991 November;;;;;83.9;1.5
24;1991 December;;;;;83.9;1.6
25;1991;;;;;83.9;1.7
26;1992 January;;;;;85.1;1.8
27;1992 February;;;;;85.3;1.9
28;1992 March ;;;;;85.4;2.2
29;1992 April;;;;;85.7;2.3
30;1992 May;;;;;85.6;2.1
31;1992 June;;;;;85.6;2.1
32;1992 July;;;;;85.6;2.0
33;1992 August;;;;;85.7;2.1
34;1992 September;;;;;85.7;1.9
35;1992 October;;;;;85.7;2.0
36;1992 November;;;;;85.7;2.1
37;1992 December;;;;;85.6;2.0
38;1992;;;;;85.6;2.0
39;1993 January;;;;;86.7;1.8
40;1993 February;;;;;86.7;1.7
41;1993 March ;;;;;87.1;1.9
42;1993 April;;;;;87.8;2.5
43;1993 May;;;;;87.8;2.6
44;1993 June;;;;;88.0;2.8
45;1993 July;;;;;88.2;3.1
46;1993 August;;;;;88.4;3.2
47;1993 September;;;;;88.2;3.0
48;1993 October;;;;;87.8;2.5
49;1993 November;;;;;87.9;2.6
50;1993 December;;;;;88.0;2.8
51;1993;;;;;87.7;2.5
52;1994 January;;;;;88.7;2.4
53;1994 February;;;;;88.7;2.3
54;1994 March ;;;;;89.0;2.2
55;1994 April;;;;;89.3;1.7
56;1994 May;;;;;89.4;1.8
57;1994 June;;;;;89.4;1.6
58;1994 July;;;;;89.6;1.6
59;1994 August;;;;;89.7;1.5
60;1994 September;;;;;89.8;1.8
61;1994 October;;;;;90.1;2.6
62;1994 November;;;;;90.2;2.6
63;1994 December;;;;;90.5;2.9
64;1994;;;;;89.5;2.1
65;1995 January;89.4;;85.6;;92.3;4.0
66;1995 February;89.5;;85.6;;92.4;4.1
67;1995 March ;89.5;;85.6;;92.4;3.8
68;1995 April;90.0;;86.7;;92.4;3.5
69;1995 May;90.0;;86.7;;92.4;3.3
70;1995 June;90.1;;86.8;;92.3;3.2
71;1995 July;90.5;;87.7;;92.7;3.4
72;1995 August;90.5;;87.7;;92.4;3.0
73;1995 September;90.5;;87.7;;92.5;3.0
74;1995 October;90.3;;87.7;;92.3;2.4
75;1995 November;90.5;;87.6;;92.3;2.3
76;1995 December;90.5;;87.6;;92.3;1.9
77;1995;90.1;;86.9;;92.4;3.2
78;1996 January;90.6;1.4;88.8;3.8;92.3;0.0
79;1996 February;90.5;1.1;88.8;3.8;92.0;-0.4
80;1996 March ;90.6;1.2;88.8;3.8;92.1;-0.3
81;1996 April;90.7;0.8;89.0;2.6;92.1;-0.4
82;1996 May;90.8;0.9;89.0;2.6;92.3;-0.1
83;1996 June;90.6;0.6;89.0;2.5;92.0;-0.3
84;1996 July;90.8;0.3;89.3;1.8;92.2;-0.5
85;1996 August;90.8;0.4;89.3;1.8;92.2;-0.3
86;1996 September;90.8;0.3;89.3;1.8;92.2;-0.4
87;1996 October;91.0;0.8;89.3;1.8;92.5;0.3
88;1996 November;90.9;0.5;89.5;2.2;92.4;0.1
89;1996 December;91.0;0.6;89.5;2.2;92.4;0.1
90;1996;90.8;0.7;89.1;2.6;92.2;-0.2
91;1997 January;91.6;1.1;90.3;1.7;93.0;0.8
92;1997 February;91.7;1.3;90.3;1.7;93.2;1.3
93;1997 March ;91.7;1.2;90.3;1.7;93.3;1.3
94;1997 April;92.1;1.5;90.6;1.9;93.5;1.5
95;1997 May;92.1;1.4;90.6;1.9;93.5;1.3
96;1997 June;92.4;2.0;91.2;2.5;93.5;1.6
97;1997 July;92.7;2.1;91.7;2.7;93.6;1.5
98;1997 August;92.8;2.2;91.7;2.7;93.7;1.6
99;1997 September;92.8;2.2;91.7;2.7;93.8;1.7
100;1997 October;92.8;2.0;91.7;2.7;93.6;1.2
101;1997 November;93.0;2.3;91.7;2.5;93.8;1.6
102;1997 December;92.9;2.1;91.7;2.5;93.8;1.5
103;1997;92.4;1.8;91.1;2.2;93.5;1.4
104;1998 January;94.5;3.1;94.1;4.2;94.9;2.0
105;1998 February;94.5;3.0;94.1;4.2;94.9;1.9
106;1998 March ;94.5;3.0;94.1;4.2;95.0;1.9
107;1998 April;94.8;2.9;94.4;4.2;95.2;1.8
108;1998 May;94.9;3.0;94.4;4.2;95.2;1.9
109;1998 June;95.0;2.7;94.4;3.5;95.3;1.9
110;1998 July;94.9;2.3;94.6;3.1;95.1;1.6
111;1998 August;94.9;2.2;94.6;3.1;95.1;1.5
112;1998 September;94.8;2.1;94.6;3.1;95.0;1.3
113;1998 October;95.2;2.6;95.7;4.4;94.8;1.3
114;1998 November;95.2;2.4;95.6;4.2;94.9;1.1
115;1998 December;95.1;2.4;95.6;4.2;94.8;1.1
116;1998;94.9;2.7;94.7;3.9;95.0;1.6
117;1999 January;95.5;1.0;96.0;2.0;95.1;0.2
118;1999 February;95.5;1.0;96.0;2.0;95.1;0.2
119;1999 March ;95.6;1.1;96.1;2.1;95.2;0.2
120;1999 April;96.1;1.4;97.0;2.8;95.5;0.3
121;1999 May;96.1;1.3;97.0;2.8;95.5;0.2
122;1999 June;96.2;1.3;97.0;2.8;95.5;0.2
123;1999 July;97.0;2.3;98.6;4.2;95.7;0.7
124;1999 August;97.0;2.3;98.6;4.2;95.7;0.7
125;1999 September;97.1;2.5;98.6;4.2;95.8;0.9
126;1999 October;97.2;2.1;98.8;3.2;96.0;1.3
127;1999 November;97.3;2.2;98.8;3.4;96.1;1.3
128;1999 December;97.7;2.7;98.8;3.4;96.8;2.2
129;1999;96.5;1.8;97.6;3.1;95.7;0.7
130;2000 January;98.7;3.4;99.0;3.2;98.4;3.5
131;2000 February;98.7;3.4;99.0;3.2;98.5;3.6
132;2000 March;98.8;3.4;99.0;3.1;98.6;3.6
133;2000 April;99.3;3.3;99.1;2.2;99.4;4.1
134;2000 May;99.3;3.3;99.1;2.2;99.4;4.1
135;2000 June;99.4;3.3;99.4;2.4;99.4;4.1
136;2000 July;100.8;3.9;100.9;2.3;100.7;5.2
137;2000 August;100.8;3.9;100.9;2.3;100.7;5.2
138;2000 September;100.9;3.9;100.9;2.3;101.0;5.4
139;2000 October;101.2;4.1;100.9;2.1;101.4;5.6
140;2000 November;101.2;4.0;100.9;2.1;101.4;5.5
141;2000 December;101.2;3.6;100.9;2.1;101.4;4.7
142;2000;100.0;3.6;100.0;2.5;100.0;4.6
143;2001 January;103.2;4.5;101.8;2.8;104.3;5.9
144;2001 February;103.3;4.7;101.8;2.8;104.6;6.2
145;2001 March;103.2;4.5;101.8;2.8;104.5;6.0
146;2001 April;104.8;5.5;105.0;5.9;104.7;5.4
147;2001 May;105.2;6.0;105.8;6.8;104.7;5.4
148;2001 June;105.8;6.4;107.0;7.6;104.8;5.4
149;2001 July;106.1;5.3;107.7;6.7;104.9;4.1
150;2001 August;106.2;5.4;107.7;6.7;105.0;4.2
151;2001 September;106.2;5.3;107.7;6.7;105.1;4.0
152;2001 October;106.3;5.1;107.7;6.8;105.1;3.7
153;2001 November;106.3;5.1;107.7;6.8;105.1;3.7
154;2001 December;106.4;5.2;107.7;6.8;105.4;3.9
155;2001;105.3;5.2;105.8;5.8;104.9;4.8
156;2002 January;108.0;4.7;109.6;7.6;106.9;2.5
157;2002 February;108.1;4.6;109.6;7.6;107.0;2.2
158;2002 March;108.6;5.2;110.4;8.5;107.1;2.5
159;2002 April;108.7;3.8;110.4;5.2;107.3;2.5
160;2002 May;108.7;3.3;110.4;4.4;107.4;2.6
161;2002 June;108.8;2.9;110.7;3.5;107.3;2.4
162;2002 July;110.0;3.7;113.0;5.0;107.5;2.5
163;2002 August;110.0;3.6;113.0;5.0;107.4;2.3
164;2002 September;110.0;3.6;113.0;5.0;107.5;2.3
165;2002 October;110.0;3.5;113.0;4.9;107.5;2.3
166;2002 November;109.9;3.4;112.7;4.6;107.7;2.5
167;2002 December;109.8;3.2;112.7;4.6;107.5;2.0
168;2002;109.2;3.8;111.5;5.4;107.3;2.4
169;2003 January;111.1;2.8;114.6;4.6;108.3;1.3
170;2003 February;111.1;2.8;114.6;4.6;108.3;1.2
171;2003 March;111.2;2.3;114.6;3.8;108.3;1.1
172;2003 April;111.3;2.3;114.9;4.0;108.3;1.0
173;2003 May;111.4;2.4;114.9;4.0;108.4;0.9
174;2003 June;111.4;2.4;115.0;3.8;108.5;1.1
175;2003 July;112.1;1.9;116.5;3.1;108.4;0.9
176;2003 August;112.2;2.0;116.5;3.1;108.6;1.1
177;2003 September;112.2;2.0;116.5;3.1;108.5;0.9
178;2003 October;111.5;1.4;115.5;2.2;108.3;0.8
179;2003 November;111.5;1.5;115.5;2.5;108.3;0.6
180;2003 December;111.5;1.6;115.5;2.5;108.3;0.7
181;2003;111.5;2.1;115.4;3.4;108.4;1.0
182;2004 January;112.1;0.9;116.3;1.5;108.4;0.2
183;2004 February;112.8;1.5;117.2;2.3;109.1;0.8
184;2004 March;113.2;1.8;117.2;2.3;109.8;1.4
185;2004 April;113.0;1.5;116.2;1.1;110.3;1.8
186;2004 May;112.9;1.4;116.2;1.1;110.2;1.6
187;2004 June;113.2;1.6;116.3;1.2;110.7;2.0
188;2004 July;114.4;2.1;118.2;1.4;111.2;2.6
189;2004 August;114.5;2.1;118.2;1.4;111.4;2.6
190;2004 September;114.4;2.0;118.3;1.6;111.1;2.4
191;2004 October;114.7;2.8;118.3;2.5;111.7;3.1
192;2004 November;114.5;2.7;118.3;2.5;111.4;2.8
193;2004 December;114.4;2.6;118.3;2.5;111.2;2.7
194;2004;113.7;1.9;117.4;1.8;110.5;2.0
195;2005 January;115.2;2.8;118.2;1.6;112.4;3.7
196;2005 February;115.5;2.4;119.1;1.6;112.4;3.1
197;2005 March;115.6;2.2;119.3;1.7;112.5;2.5
198;2005 April;115.8;2.5;119.3;2.7;112.8;2.3
199;2005 May;115.6;2.4;119.0;2.4;112.7;2.3
200;2005 June;115.6;2.1;119.0;2.2;112.7;1.9
201;2005 July;115.9;1.3;119.8;1.4;112.8;1.5
202;2005 August;116.0;1.3;119.8;1.4;112.9;1.4
203;2005 September;116.2;1.6;119.8;1.2;113.3;1.9
204;2005 October;116.8;1.8;119.8;1.2;114.0;2.0
205;2005 November;116.6;1.8;119.8;1.2;113.7;2.0
206;2005 December;116.6;1.9;119.8;1.2;113.8;2.3
207;2005;116.0;2.0;119.4;1.7;113.0;2.2
208;2006 January;117.6;2.0;120.1;1.6;115.2;2.4
209;2006 February;117.8;1.9;120.1;0.9;115.5;2.7
210;2006 March;117.9;1.9;119.9;0.5;115.8;2.9
211;2006 April;118.4;2.2;120.0;0.6;116.6;3.3
212;2006 May;118.6;2.6;120.0;0.9;116.8;3.6
213;2006 June;118.7;2.6;120.2;1.0;116.9;3.7
214;2006 July;120.1;3.6;120.8;0.9;118.8;5.3
215;2006 August;120.3;3.7;120.8;0.9;119.1;5.5
216;2006 September;120.4;3.6;120.8;0.9;119.3;5.4
217;2006 October;120.9;3.6;120.8;0.9;120.1;5.4
218;2006 November;120.8;3.7;120.8;0.9;119.9;5.5
219;2006 December;120.7;3.6;120.8;0.9;119.8;5.3
220;2006;119.4;2.9;120.4;0.9;117.8;4.3
221;2007 January;122.9;4.5;121.5;1.2;122.8;6.6
222;2007 February;123.0;4.4;121.5;1.2;123.0;6.5
223;2007 March;123.3;4.6;121.5;1.4;123.5;6.6
224;2007 April;123.9;4.7;121.1;0.9;124.7;7.0
225;2007 May;124.0;4.6;121.1;0.9;124.8;6.9
226;2007 June;124.0;4.5;121.2;0.8;124.9;6.8
227;2007 July;124.7;3.8;122.5;1.4;125.2;5.4
228;2007 August;124.6;3.6;122.5;1.4;125.0;4.9
229;2007 September;124.4;3.3;122.5;1.4;124.6;4.4
230;2007 October;124.7;3.1;122.5;1.4;125.1;4.1
231;2007 November;124.6;3.1;122.5;1.4;125.0;4.2
232;2007 December;124.7;3.3;122.5;1.4;125.1;4.4
233;2007;124.1;4.0;121.9;1.2;124.5;5.7
234;2008 January;127.1;3.4;124.3;2.3;127.9;4.2
235;2008 February;127.5;3.6;124.8;2.7;128.2;4.3
236;2008 March;127.6;3.5;124.8;2.7;128.3;3.9
237;2008 April;129.3;4.4;126.2;4.2;130.2;4.4
238;2008 May;129.6;4.5;126.2;4.2;130.7;4.7
239;2008 June;130.1;4.9;126.4;4.3;131.4;5.2
240;2008 July;131.9;5.7;127.8;4.3;133.4;6.6
241;2008 August;131.9;5.8;127.8;4.3;133.3;6.6
242;2008 September;131.4;5.7;127.8;4.3;132.7;6.5
243;2008 October;130.8;4.9;127.8;4.3;131.7;5.3
244;2008 November;130.3;4.6;127.8;4.3;130.9;4.7
245;2008 December;129.9;4.2;127.8;4.3;130.2;4.0
246;2008;129.8;4.6;126.6;3.9;130.7;5.0
