ID;Bedrijfsomvang;BedrijfstakkenBranchesSBI2008;Perioden;AlleStijgers_1;NormaleStijgers_2;SnelleStijgers_3;BedrijvenMetOmzetStabiel_4;AlleDalers_5;NormaleDalers_6;SnelleDalers_7
8671;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2017 2e kwartaal;51.0;13.0;38.0;1.0;48.0;14.0;34.0
8672;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2017 3e kwartaal;53.0;13.0;41.0;1.0;46.0;14.0;32.0
8673;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2017 4e kwartaal;52.0;13.0;39.0;1.0;47.0;13.0;34.0
8674;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2017;53.0;14.0;39.0;1.0;46.0;14.0;32.0
8675;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2018 1e kwartaal;51.0;13.0;38.0;1.0;48.0;14.0;33.0
8676;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2018 2e kwartaal;53.0;14.0;39.0;1.0;46.0;14.0;32.0
8677;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2018 3e kwartaal;52.0;13.0;39.0;1.0;46.0;13.0;33.0
8678;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2018 4e kwartaal;54.0;15.0;40.0;1.0;45.0;13.0;32.0
8679;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2018;53.0;15.0;38.0;1.0;46.0;14.0;32.0
8680;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2019 1e kwartaal;54.0;14.0;40.0;1.0;45.0;14.0;31.0
8681;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2019 2e kwartaal;54.0;14.0;40.0;1.0;45.0;14.0;31.0
8682;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2019 3e kwartaal;54.0;13.0;40.0;1.0;45.0;14.0;32.0
8683;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2019 4e kwartaal;53.0;14.0;38.0;1.0;46.0;14.0;33.0
8684;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2019;55.0;15.0;39.0;1.0;45.0;14.0;30.0
8685;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2020 1e kwartaal;59.0;22.0;37.0;1.0;40.0;12.0;28.0
8686;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2020 2e kwartaal;62.0;12.0;50.0;1.0;37.0;10.0;27.0
8687;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2020 3e kwartaal;67.0;10.0;56.0;1.0;32.0;9.0;24.0
8688;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2020 4e kwartaal;69.0;14.0;54.0;1.0;31.0;8.0;22.0
8689;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2020;65.0;13.0;52.0;1.0;34.0;10.0;25.0
8690;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2021 1e kwartaal;70.0;9.0;62.0;1.0;29.0;7.0;21.0
8691;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2021 2e kwartaal;65.0;20.0;44.0;1.0;35.0;11.0;24.0
8692;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2021 3e kwartaal;;;;;;;
8693;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2021 4e kwartaal;;;;;;;
8694;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2021;;;;;;;
8695;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2022 1e kwartaal;;;;;;;
8696;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2022 2e kwartaal;;;;;;;
8697;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2022 3e kwartaal;;;;;;;
8698;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2022 4e kwartaal;;;;;;;
8699;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2022;;;;;;;
8700;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2023 1e kwartaal;;;;;;;
8701;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2023 2e kwartaal;;;;;;;
8702;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2023 3e kwartaal;;;;;;;
8703;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2023 4e kwartaal;;;;;;;
8704;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2023;;;;;;;
8705;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2024 1e kwartaal;;;;;;;
8706;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2024 2e kwartaal;;;;;;;
8707;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2024 3e kwartaal;;;;;;;
8708;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2024 4e kwartaal;;;;;;;
8709;Totaal 1 of meer werkzame personen;4791 Postorderbedrijven, internetwinkels;2024;;;;;;;
8710;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2012 1e kwartaal;44.0;20.0;25.0;2.0;53.0;27.0;27.0
8711;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2012 2e kwartaal;41.0;18.0;22.0;2.0;57.0;29.0;29.0
8712;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2012 3e kwartaal;45.0;19.0;26.0;2.0;53.0;26.0;27.0
8713;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2012 4e kwartaal;39.0;16.0;23.0;1.0;59.0;28.0;31.0
8714;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2012;39.0;19.0;20.0;2.0;59.0;33.0;26.0
8715;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2013 1e kwartaal;33.0;15.0;18.0;1.0;65.0;29.0;36.0
8716;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2013 2e kwartaal;36.0;16.0;20.0;1.0;63.0;31.0;31.0
8717;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2013 3e kwartaal;37.0;17.0;20.0;1.0;61.0;28.0;33.0
8718;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2013 4e kwartaal;41.0;17.0;24.0;2.0;57.0;27.0;30.0
8719;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2013;34.0;16.0;18.0;2.0;64.0;34.0;30.0
8720;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2014 1e kwartaal;51.0;23.0;28.0;4.0;45.0;22.0;23.0
8721;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2014 2e kwartaal;50.0;25.0;25.0;2.0;48.0;23.0;24.0
8722;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2014 3e kwartaal;42.0;17.0;25.0;1.0;57.0;31.0;26.0
8723;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2014 4e kwartaal;43.0;17.0;26.0;2.0;55.0;28.0;27.0
8724;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2014;47.0;25.0;23.0;2.0;50.0;27.0;23.0
8725;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2015 1e kwartaal;45.0;20.0;25.0;2.0;53.0;26.0;27.0
8726;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2015 2e kwartaal;48.0;21.0;27.0;2.0;50.0;26.0;25.0
8727;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2015 3e kwartaal;48.0;20.0;28.0;2.0;51.0;25.0;26.0
8728;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2015 4e kwartaal;53.0;25.0;29.0;2.0;45.0;20.0;25.0
8729;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2015;49.0;23.0;26.0;2.0;49.0;26.0;23.0
8730;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2016 1e kwartaal;53.0;26.0;27.0;2.0;44.0;19.0;25.0
8731;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2016 2e kwartaal;47.0;21.0;26.0;2.0;51.0;25.0;25.0
8732;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2016 3e kwartaal;51.0;24.0;28.0;2.0;47.0;21.0;26.0
8733;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2016 4e kwartaal;51.0;23.0;28.0;2.0;46.0;20.0;26.0
8734;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2016;51.0;25.0;25.0;1.0;48.0;25.0;23.0
8735;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2017 1e kwartaal;46.0;17.0;28.0;2.0;52.0;26.0;27.0
8736;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2017 2e kwartaal;48.0;21.0;27.0;3.0;49.0;22.0;27.0
8737;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2017 3e kwartaal;49.0;20.0;29.0;3.0;49.0;20.0;28.0
8738;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2017 4e kwartaal;47.0;19.0;28.0;2.0;51.0;23.0;28.0
8739;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2017;47.0;22.0;26.0;2.0;51.0;25.0;26.0
8740;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2018 1e kwartaal;49.0;20.0;29.0;2.0;49.0;22.0;28.0
8741;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2018 2e kwartaal;48.0;20.0;29.0;2.0;50.0;22.0;28.0
8742;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2018 3e kwartaal;46.0;16.0;29.0;3.0;51.0;23.0;28.0
8743;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2018 4e kwartaal;52.0;21.0;31.0;2.0;47.0;20.0;26.0
8744;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2018;49.0;22.0;28.0;2.0;49.0;23.0;25.0
8745;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2019 1e kwartaal;46.0;17.0;29.0;2.0;52.0;24.0;28.0
8746;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2019 2e kwartaal;48.0;19.0;29.0;2.0;50.0;22.0;28.0
8747;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2019 3e kwartaal;50.0;18.0;32.0;2.0;48.0;21.0;27.0
8748;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2019 4e kwartaal;47.0;18.0;28.0;2.0;52.0;21.0;30.0
8749;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2019;48.0;21.0;26.0;2.0;50.0;24.0;26.0
8750;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2020 1e kwartaal;52.0;26.0;26.0;2.0;46.0;19.0;27.0
8751;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2020 2e kwartaal;40.0;14.0;26.0;1.0;59.0;25.0;34.0
8752;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2020 3e kwartaal;62.0;27.0;36.0;1.0;36.0;12.0;24.0
8753;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2020 4e kwartaal;61.0;30.0;31.0;1.0;38.0;13.0;25.0
8754;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2020;53.0;26.0;27.0;2.0;46.0;18.0;28.0
8755;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2021 1e kwartaal;61.0;27.0;34.0;1.0;38.0;14.0;24.0
8756;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2021 2e kwartaal;64.0;29.0;36.0;1.0;34.0;14.0;20.0
8757;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2021 3e kwartaal;;;;;;;
8758;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2021 4e kwartaal;;;;;;;
8759;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2021;;;;;;;
8760;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2022 1e kwartaal;;;;;;;
8761;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2022 2e kwartaal;;;;;;;
8762;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2022 3e kwartaal;;;;;;;
8763;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2022 4e kwartaal;;;;;;;
8764;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2022;;;;;;;
8765;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2023 1e kwartaal;;;;;;;
8766;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2023 2e kwartaal;;;;;;;
8767;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2023 3e kwartaal;;;;;;;
8768;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2023 4e kwartaal;;;;;;;
8769;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2023;;;;;;;
8770;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2024 1e kwartaal;;;;;;;
8771;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2024 2e kwartaal;;;;;;;
8772;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2024 3e kwartaal;;;;;;;
8773;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2024 4e kwartaal;;;;;;;
8774;Totaal 1 of meer werkzame personen;4799 Colportage, straathandel e.d.;2024;;;;;;;
8775;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2012 1e kwartaal;49.0;24.0;25.0;2.0;49.0;25.0;24.0
8776;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2012 2e kwartaal;47.0;23.0;23.0;2.0;51.0;27.0;24.0
8777;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2012 3e kwartaal;49.0;24.0;26.0;2.0;49.0;25.0;23.0
8778;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2012 4e kwartaal;42.0;20.0;22.0;2.0;56.0;29.0;27.0
8779;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2012;44.0;25.0;19.0;2.0;53.0;32.0;21.0
8780;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2013 1e kwartaal;45.0;22.0;23.0;2.0;53.0;27.0;26.0
8781;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2013 2e kwartaal;46.0;23.0;23.0;2.0;52.0;27.0;24.0
8782;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2013 3e kwartaal;46.0;22.0;24.0;2.0;51.0;27.0;24.0
8783;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2013 4e kwartaal;53.0;26.0;27.0;2.0;45.0;23.0;22.0
8784;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2013;47.0;27.0;21.0;2.0;50.0;30.0;20.0
8785;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2014 1e kwartaal;53.0;25.0;29.0;2.0;44.0;25.0;20.0
8786;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2014 2e kwartaal;52.0;25.0;26.0;2.0;46.0;26.0;20.0
8787;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2014 3e kwartaal;53.0;26.0;27.0;2.0;45.0;24.0;21.0
8788;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2014 4e kwartaal;52.0;26.0;26.0;2.0;46.0;25.0;21.0
8789;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2014;53.0;29.0;24.0;2.0;44.0;26.0;18.0
8790;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2015 1e kwartaal;53.0;26.0;28.0;2.0;44.0;24.0;20.0
8791;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2015 2e kwartaal;51.0;25.0;26.0;2.0;47.0;26.0;20.0
8792;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2015 3e kwartaal;52.0;24.0;27.0;3.0;46.0;25.0;21.0
8793;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2015 4e kwartaal;53.0;26.0;28.0;2.0;44.0;24.0;20.0
8794;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2015;54.0;30.0;24.0;2.0;44.0;26.0;17.0
8795;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2016 1e kwartaal;51.0;25.0;26.0;2.0;47.0;25.0;22.0
8796;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2016 2e kwartaal;51.0;24.0;26.0;2.0;47.0;26.0;21.0
8797;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2016 3e kwartaal;48.0;23.0;26.0;2.0;50.0;26.0;24.0
8798;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2016 4e kwartaal;51.0;24.0;26.0;2.0;47.0;25.0;22.0
8799;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2016;49.0;27.0;23.0;2.0;48.0;28.0;20.0
8800;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2017 1e kwartaal;54.0;25.0;29.0;2.0;44.0;24.0;21.0
8801;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2017 2e kwartaal;54.0;25.0;28.0;3.0;44.0;24.0;20.0
8802;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2017 3e kwartaal;56.0;26.0;30.0;2.0;42.0;22.0;20.0
8803;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2017 4e kwartaal;54.0;26.0;29.0;2.0;43.0;23.0;20.0
8804;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2017;59.0;30.0;29.0;2.0;39.0;23.0;16.0
8805;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2018 1e kwartaal;56.0;26.0;30.0;2.0;42.0;22.0;20.0
8806;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2018 2e kwartaal;57.0;27.0;30.0;2.0;41.0;22.0;19.0
8807;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2018 3e kwartaal;57.0;25.0;31.0;2.0;41.0;21.0;20.0
8808;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2018 4e kwartaal;57.0;26.0;32.0;2.0;41.0;21.0;20.0
8809;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2018;60.0;31.0;29.0;2.0;38.0;22.0;17.0
8810;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2019 1e kwartaal;53.0;25.0;29.0;2.0;45.0;23.0;22.0
8811;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2019 2e kwartaal;52.0;25.0;28.0;2.0;45.0;24.0;22.0
8812;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2019 3e kwartaal;49.0;22.0;27.0;2.0;49.0;24.0;25.0
8813;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2019 4e kwartaal;47.0;22.0;25.0;2.0;51.0;25.0;26.0
8814;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2019;51.0;26.0;25.0;2.0;47.0;26.0;20.0
8815;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2020 1e kwartaal;44.0;20.0;23.0;2.0;54.0;24.0;30.0
8816;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2020 2e kwartaal;31.0;13.0;17.0;2.0;68.0;21.0;47.0
8817;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2020 3e kwartaal;38.0;18.0;20.0;2.0;60.0;21.0;39.0
8818;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2020 4e kwartaal;44.0;21.0;23.0;2.0;55.0;17.0;37.0
8819;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2020;35.0;17.0;18.0;2.0;63.0;21.0;42.0
8820;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2021 1e kwartaal;45.0;19.0;26.0;2.0;54.0;19.0;35.0
8821;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2021 2e kwartaal;70.0;20.0;50.0;1.0;28.0;14.0;15.0
8822;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2021 3e kwartaal;64.0;22.0;42.0;2.0;35.0;17.0;18.0
8823;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2021 4e kwartaal;69.0;21.0;48.0;1.0;30.0;14.0;16.0
8824;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2021;67.0;25.0;42.0;1.0;31.0;15.0;16.0
8825;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2022 1e kwartaal;68.0;20.0;48.0;1.0;31.0;14.0;17.0
8826;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2022 2e kwartaal;70.0;20.0;50.0;1.0;28.0;13.0;15.0
8827;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2022 3e kwartaal;68.0;21.0;48.0;1.0;30.0;13.0;17.0
8828;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2022 4e kwartaal;64.0;23.0;40.0;2.0;35.0;16.0;19.0
8829;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2022;72.0;23.0;49.0;1.0;27.0;12.0;14.0
8830;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2023 1e kwartaal;59.0;21.0;38.0;2.0;39.0;18.0;21.0
8831;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2023 2e kwartaal;48.0;20.0;27.0;2.0;51.0;24.0;27.0
8832;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2023 3e kwartaal;46.0;19.0;27.0;2.0;53.0;24.0;29.0
8833;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2023 4e kwartaal;49.0;21.0;28.0;2.0;50.0;23.0;26.0
8834;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2023;53.0;23.0;30.0;2.0;46.0;23.0;22.0
8835;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2024 1e kwartaal;51.0;26.0;25.0;3.0;45.0;24.0;21.0
8836;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2024 2e kwartaal;55.0;26.0;29.0;2.0;43.0;21.0;23.0
8837;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2024 3e kwartaal;56.0;25.0;31.0;2.0;42.0;19.0;23.0
8838;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2024 4e kwartaal;53.0;24.0;29.0;3.0;44.0;20.0;24.0
8839;Totaal 1 of meer werkzame personen;H Vervoer en opslag;2024;;;;;;;
8840;Totaal 1 of meer werkzame personen;49 Vervoer over land;2012 1e kwartaal;49.0;27.0;22.0;2.0;49.0;27.0;22.0
8841;Totaal 1 of meer werkzame personen;49 Vervoer over land;2012 2e kwartaal;48.0;27.0;21.0;2.0;50.0;30.0;20.0
8842;Totaal 1 of meer werkzame personen;49 Vervoer over land;2012 3e kwartaal;48.0;25.0;23.0;2.0;49.0;28.0;21.0
8843;Totaal 1 of meer werkzame personen;49 Vervoer over land;2012 4e kwartaal;42.0;22.0;20.0;2.0;56.0;32.0;24.0
8844;Totaal 1 of meer werkzame personen;49 Vervoer over land;2012;44.0;28.0;16.0;3.0;53.0;35.0;18.0
8845;Totaal 1 of meer werkzame personen;49 Vervoer over land;2013 1e kwartaal;44.0;24.0;20.0;2.0;54.0;30.0;24.0
8846;Totaal 1 of meer werkzame personen;49 Vervoer over land;2013 2e kwartaal;45.0;25.0;20.0;2.0;52.0;30.0;22.0
8847;Totaal 1 of meer werkzame personen;49 Vervoer over land;2013 3e kwartaal;45.0;24.0;21.0;2.0;53.0;29.0;23.0
8848;Totaal 1 of meer werkzame personen;49 Vervoer over land;2013 4e kwartaal;53.0;28.0;25.0;2.0;45.0;25.0;20.0
8849;Totaal 1 of meer werkzame personen;49 Vervoer over land;2013;46.0;28.0;18.0;3.0;52.0;33.0;19.0
8850;Totaal 1 of meer werkzame personen;49 Vervoer over land;2014 1e kwartaal;52.0;27.0;25.0;2.0;46.0;27.0;19.0
8851;Totaal 1 of meer werkzame personen;49 Vervoer over land;2014 2e kwartaal;50.0;26.0;23.0;2.0;48.0;29.0;19.0
8852;Totaal 1 of meer werkzame personen;49 Vervoer over land;2014 3e kwartaal;54.0;28.0;25.0;2.0;44.0;25.0;19.0
8853;Totaal 1 of meer werkzame personen;49 Vervoer over land;2014 4e kwartaal;52.0;28.0;24.0;2.0;46.0;26.0;19.0
8854;Totaal 1 of meer werkzame personen;49 Vervoer over land;2014;52.0;31.0;21.0;3.0;45.0;29.0;17.0
8855;Totaal 1 of meer werkzame personen;49 Vervoer over land;2015 1e kwartaal;54.0;27.0;26.0;2.0;44.0;26.0;18.0
8856;Totaal 1 of meer werkzame personen;49 Vervoer over land;2015 2e kwartaal;51.0;27.0;24.0;2.0;47.0;29.0;18.0
8857;Totaal 1 of meer werkzame personen;49 Vervoer over land;2015 3e kwartaal;49.0;25.0;25.0;3.0;48.0;27.0;20.0
8858;Totaal 1 of meer werkzame personen;49 Vervoer over land;2015 4e kwartaal;50.0;26.0;24.0;2.0;48.0;28.0;19.0
8859;Totaal 1 of meer werkzame personen;49 Vervoer over land;2015;53.0;31.0;22.0;3.0;45.0;29.0;15.0
