ID;ProvincialLevies;Regions;Periods;ProvincialLeviesInMillionOfEuros_1
100;Total provincial levies;West-Nederland (LD);2002;344.6
101;Total provincial levies;West-Nederland (LD);2003;364.7
102;Total provincial levies;West-Nederland (LD);2004;423.2
103;Total provincial levies;West-Nederland (LD);2005;449.8
104;Total provincial levies;West-Nederland (LD);2006;468.8
105;Total provincial levies;West-Nederland (LD);2007;512.5
106;Total provincial levies;West-Nederland (LD);2008;581.7
107;Total provincial levies;West-Nederland (LD);2009;632.9
108;Total provincial levies;West-Nederland (LD);2010;649.7
109;Total provincial levies;West-Nederland (LD);2011;664.0
110;Total provincial levies;West-Nederland (LD);2012;670.3
111;Total provincial levies;West-Nederland (LD);2013;643.6
112;Total provincial levies;West-Nederland (LD);2014;673.6
113;Total provincial levies;West-Nederland (LD);2015;673.5
114;Total provincial levies;West-Nederland (LD);2016;673.7
115;Total provincial levies;West-Nederland (LD);2017;686.1
116;Total provincial levies;West-Nederland (LD);2018;703.3
117;Total provincial levies;West-Nederland (LD);2019;718.1
118;Total provincial levies;West-Nederland (LD);2020;728.6
119;Total provincial levies;West-Nederland (LD);2021;748.9
120;Total provincial levies;West-Nederland (LD);2022;769.2
121;Total provincial levies;West-Nederland (LD);2023;809.2
122;Total provincial levies;West-Nederland (LD);2024;869.0
123;Total provincial levies;West-Nederland (LD);2025;932.0
124;Total provincial levies;Zuid-Nederland (LD);1995;45.2
125;Total provincial levies;Zuid-Nederland (LD);1996;47.4
126;Total provincial levies;Zuid-Nederland (LD);1997;134.9
127;Total provincial levies;Zuid-Nederland (LD);1998;151.8
128;Total provincial levies;Zuid-Nederland (LD);1999;153.3
129;Total provincial levies;Zuid-Nederland (LD);2000;178.7
130;Total provincial levies;Zuid-Nederland (LD);2001;187.1
131;Total provincial levies;Zuid-Nederland (LD);2002;207.9
132;Total provincial levies;Zuid-Nederland (LD);2003;230.5
133;Total provincial levies;Zuid-Nederland (LD);2004;252.4
134;Total provincial levies;Zuid-Nederland (LD);2005;263.9
135;Total provincial levies;Zuid-Nederland (LD);2006;278.7
136;Total provincial levies;Zuid-Nederland (LD);2007;295.3
137;Total provincial levies;Zuid-Nederland (LD);2008;298.9
138;Total provincial levies;Zuid-Nederland (LD);2009;308.7
139;Total provincial levies;Zuid-Nederland (LD);2010;321.5
140;Total provincial levies;Zuid-Nederland (LD);2011;324.2
141;Total provincial levies;Zuid-Nederland (LD);2012;323.7
142;Total provincial levies;Zuid-Nederland (LD);2013;341.2
143;Total provincial levies;Zuid-Nederland (LD);2014;353.1
144;Total provincial levies;Zuid-Nederland (LD);2015;357.1
145;Total provincial levies;Zuid-Nederland (LD);2016;362.0
146;Total provincial levies;Zuid-Nederland (LD);2017;370.1
147;Total provincial levies;Zuid-Nederland (LD);2018;363.6
148;Total provincial levies;Zuid-Nederland (LD);2019;374.6
149;Total provincial levies;Zuid-Nederland (LD);2020;376.1
150;Total provincial levies;Zuid-Nederland (LD);2021;387.2
151;Total provincial levies;Zuid-Nederland (LD);2022;395.3
152;Total provincial levies;Zuid-Nederland (LD);2023;408.4
153;Total provincial levies;Zuid-Nederland (LD);2024;424.8
154;Total provincial levies;Zuid-Nederland (LD);2025;449.0
155;Total provincial levies;Groningen (PV);1995;32.7
156;Total provincial levies;Groningen (PV);1996;34.8
157;Total provincial levies;Groningen (PV);1997;49.3
158;Total provincial levies;Groningen (PV);1998;51.9
159;Total provincial levies;Groningen (PV);1999;52.5
160;Total provincial levies;Groningen (PV);2000;23.9
161;Total provincial levies;Groningen (PV);2001;24.4
162;Total provincial levies;Groningen (PV);2002;27.1
163;Total provincial levies;Groningen (PV);2003;29.8
164;Total provincial levies;Groningen (PV);2004;32.8
165;Total provincial levies;Groningen (PV);2005;37.1
166;Total provincial levies;Groningen (PV);2006;39.4
167;Total provincial levies;Groningen (PV);2007;41.6
168;Total provincial levies;Groningen (PV);2008;42.9
169;Total provincial levies;Groningen (PV);2009;45.1
170;Total provincial levies;Groningen (PV);2010;45.7
171;Total provincial levies;Groningen (PV);2011;47.8
172;Total provincial levies;Groningen (PV);2012;49.9
173;Total provincial levies;Groningen (PV);2013;50.0
174;Total provincial levies;Groningen (PV);2014;51.8
175;Total provincial levies;Groningen (PV);2015;53.5
176;Total provincial levies;Groningen (PV);2016;54.1
177;Total provincial levies;Groningen (PV);2017;55.3
178;Total provincial levies;Groningen (PV);2018;57.6
179;Total provincial levies;Groningen (PV);2019;57.8
180;Total provincial levies;Groningen (PV);2020;59.4
181;Total provincial levies;Groningen (PV);2021;60.8
182;Total provincial levies;Groningen (PV);2022;64.0
183;Total provincial levies;Groningen (PV);2023;66.2
184;Total provincial levies;Groningen (PV);2024;66.1
185;Total provincial levies;Groningen (PV);2025;69.3
186;Total provincial levies;Fryslân (PV);1995;8.1
187;Total provincial levies;Fryslân (PV);1996;6.4
188;Total provincial levies;Fryslân (PV);1997;19.9
189;Total provincial levies;Fryslân (PV);1998;21.8
190;Total provincial levies;Fryslân (PV);1999;22.5
191;Total provincial levies;Fryslân (PV);2000;23.8
192;Total provincial levies;Fryslân (PV);2001;23.7
193;Total provincial levies;Fryslân (PV);2002;25.6
194;Total provincial levies;Fryslân (PV);2003;31.0
195;Total provincial levies;Fryslân (PV);2004;33.0
196;Total provincial levies;Fryslân (PV);2005;37.8
197;Total provincial levies;Fryslân (PV);2006;42.0
198;Total provincial levies;Fryslân (PV);2007;45.0
199;Total provincial levies;Fryslân (PV);2008;51.3
200;Total provincial levies;Fryslân (PV);2009;54.8
201;Total provincial levies;Fryslân (PV);2010;55.0
202;Total provincial levies;Fryslân (PV);2011;57.8
203;Total provincial levies;Fryslân (PV);2012;62.2
204;Total provincial levies;Fryslân (PV);2013;61.5
205;Total provincial levies;Fryslân (PV);2014;65.2
206;Total provincial levies;Fryslân (PV);2015;69.2
207;Total provincial levies;Fryslân (PV);2016;51.3
208;Total provincial levies;Fryslân (PV);2017;52.5
209;Total provincial levies;Fryslân (PV);2018;55.3
210;Total provincial levies;Fryslân (PV);2019;56.9
211;Total provincial levies;Fryslân (PV);2020;71.2
212;Total provincial levies;Fryslân (PV);2021;72.3
213;Total provincial levies;Fryslân (PV);2022;72.2
214;Total provincial levies;Fryslân (PV);2023;73.9
215;Total provincial levies;Fryslân (PV);2024;76.0
216;Total provincial levies;Fryslân (PV);2025;78.6
217;Total provincial levies;Drenthe (PV);1995;6.0
218;Total provincial levies;Drenthe (PV);1996;7.1
219;Total provincial levies;Drenthe (PV);1997;18.1
220;Total provincial levies;Drenthe (PV);1998;20.7
221;Total provincial levies;Drenthe (PV);1999;21.7
222;Total provincial levies;Drenthe (PV);2000;23.2
223;Total provincial levies;Drenthe (PV);2001;26.1
224;Total provincial levies;Drenthe (PV);2002;28.2
225;Total provincial levies;Drenthe (PV);2003;29.6
226;Total provincial levies;Drenthe (PV);2004;31.4
227;Total provincial levies;Drenthe (PV);2005;34.9
228;Total provincial levies;Drenthe (PV);2006;37.6
229;Total provincial levies;Drenthe (PV);2007;39.8
230;Total provincial levies;Drenthe (PV);2008;43.5
231;Total provincial levies;Drenthe (PV);2009;45.4
232;Total provincial levies;Drenthe (PV);2010;46.7
233;Total provincial levies;Drenthe (PV);2011;48.8
234;Total provincial levies;Drenthe (PV);2012;49.4
235;Total provincial levies;Drenthe (PV);2013;50.4
236;Total provincial levies;Drenthe (PV);2014;52.7
237;Total provincial levies;Drenthe (PV);2015;54.1
238;Total provincial levies;Drenthe (PV);2016;56.2
239;Total provincial levies;Drenthe (PV);2017;56.7
240;Total provincial levies;Drenthe (PV);2018;57.2
241;Total provincial levies;Drenthe (PV);2019;58.3
242;Total provincial levies;Drenthe (PV);2020;60.2
243;Total provincial levies;Drenthe (PV);2021;60.8
244;Total provincial levies;Drenthe (PV);2022;62.0
245;Total provincial levies;Drenthe (PV);2023;63.1
246;Total provincial levies;Drenthe (PV);2024;63.2
247;Total provincial levies;Drenthe (PV);2025;63.2
248;Total provincial levies;Overijssel (PV);1995;12.3
249;Total provincial levies;Overijssel (PV);1996;12.5
250;Total provincial levies;Overijssel (PV);1997;37.1
251;Total provincial levies;Overijssel (PV);1998;44.8
252;Total provincial levies;Overijssel (PV);1999;48.6
253;Total provincial levies;Overijssel (PV);2000;53.1
254;Total provincial levies;Overijssel (PV);2001;56.5
255;Total provincial levies;Overijssel (PV);2002;60.2
256;Total provincial levies;Overijssel (PV);2003;65.5
257;Total provincial levies;Overijssel (PV);2004;70.3
258;Total provincial levies;Overijssel (PV);2005;74.0
259;Total provincial levies;Overijssel (PV);2006;80.1
260;Total provincial levies;Overijssel (PV);2007;82.3
261;Total provincial levies;Overijssel (PV);2008;83.9
262;Total provincial levies;Overijssel (PV);2009;88.2
263;Total provincial levies;Overijssel (PV);2010;94.6
264;Total provincial levies;Overijssel (PV);2011;97.3
265;Total provincial levies;Overijssel (PV);2012;99.7
266;Total provincial levies;Overijssel (PV);2013;100.6
267;Total provincial levies;Overijssel (PV);2014;104.9
268;Total provincial levies;Overijssel (PV);2015;104.7
269;Total provincial levies;Overijssel (PV);2016;105.0
270;Total provincial levies;Overijssel (PV);2017;107.3
271;Total provincial levies;Overijssel (PV);2018;108.5
272;Total provincial levies;Overijssel (PV);2019;110.9
273;Total provincial levies;Overijssel (PV);2020;113.6
274;Total provincial levies;Overijssel (PV);2021;114.1
275;Total provincial levies;Overijssel (PV);2022;114.9
276;Total provincial levies;Overijssel (PV);2023;117.7
277;Total provincial levies;Overijssel (PV);2024;123.7
278;Total provincial levies;Overijssel (PV);2025;127.7
279;Total provincial levies;Flevoland (PV);1995;2.4
280;Total provincial levies;Flevoland (PV);1996;2.4
281;Total provincial levies;Flevoland (PV);1997;8.2
282;Total provincial levies;Flevoland (PV);1998;10.2
283;Total provincial levies;Flevoland (PV);1999;9.6
284;Total provincial levies;Flevoland (PV);2000;12.5
285;Total provincial levies;Flevoland (PV);2001;14.4
286;Total provincial levies;Flevoland (PV);2002;15.7
287;Total provincial levies;Flevoland (PV);2003;18.6
288;Total provincial levies;Flevoland (PV);2004;21.4
289;Total provincial levies;Flevoland (PV);2005;24.1
290;Total provincial levies;Flevoland (PV);2006;35.6
291;Total provincial levies;Flevoland (PV);2007;37.4
292;Total provincial levies;Flevoland (PV);2008;44.1
293;Total provincial levies;Flevoland (PV);2009;48.7
294;Total provincial levies;Flevoland (PV);2010;51.2
295;Total provincial levies;Flevoland (PV);2011;51.3
296;Total provincial levies;Flevoland (PV);2012;47.1
297;Total provincial levies;Flevoland (PV);2013;45.6
298;Total provincial levies;Flevoland (PV);2014;50.6
299;Total provincial levies;Flevoland (PV);2015;51.7
300;Total provincial levies;Flevoland (PV);2016;52.2
301;Total provincial levies;Flevoland (PV);2017;53.7
302;Total provincial levies;Flevoland (PV);2018;71.0
303;Total provincial levies;Flevoland (PV);2019;74.6
304;Total provincial levies;Flevoland (PV);2020;59.9
305;Total provincial levies;Flevoland (PV);2021;60.0
306;Total provincial levies;Flevoland (PV);2022;58.1
307;Total provincial levies;Flevoland (PV);2023;55.0
308;Total provincial levies;Flevoland (PV);2024;41.3
309;Total provincial levies;Flevoland (PV);2025;43.2
310;Total provincial levies;Gelderland (PV);1995;21.5
311;Total provincial levies;Gelderland (PV);1996;21.9
312;Total provincial levies;Gelderland (PV);1997;67.5
313;Total provincial levies;Gelderland (PV);1998;85.6
314;Total provincial levies;Gelderland (PV);1999;89.9
315;Total provincial levies;Gelderland (PV);2000;97.3
316;Total provincial levies;Gelderland (PV);2001;99.4
317;Total provincial levies;Gelderland (PV);2002;108.0
318;Total provincial levies;Gelderland (PV);2003;115.3
319;Total provincial levies;Gelderland (PV);2004;122.3
320;Total provincial levies;Gelderland (PV);2005;146.9
321;Total provincial levies;Gelderland (PV);2006;153.8
322;Total provincial levies;Gelderland (PV);2007;161.0
323;Total provincial levies;Gelderland (PV);2008;171.3
324;Total provincial levies;Gelderland (PV);2009;175.2
325;Total provincial levies;Gelderland (PV);2010;177.0
326;Total provincial levies;Gelderland (PV);2011;181.4
327;Total provincial levies;Gelderland (PV);2012;184.3
328;Total provincial levies;Gelderland (PV);2013;187.0
329;Total provincial levies;Gelderland (PV);2014;198.2
330;Total provincial levies;Gelderland (PV);2015;203.9
331;Total provincial levies;Gelderland (PV);2016;205.4
332;Total provincial levies;Gelderland (PV);2017;214.8
333;Total provincial levies;Gelderland (PV);2018;215.8
334;Total provincial levies;Gelderland (PV);2019;221.8
335;Total provincial levies;Gelderland (PV);2020;221.6
336;Total provincial levies;Gelderland (PV);2021;229.6
337;Total provincial levies;Gelderland (PV);2022;232.4
338;Total provincial levies;Gelderland (PV);2023;244.5
339;Total provincial levies;Gelderland (PV);2024;259.8
340;Total provincial levies;Gelderland (PV);2025;282.6
341;Total provincial levies;Utrecht (PV);1995;73.3
342;Total provincial levies;Utrecht (PV);1996;75.0
343;Total provincial levies;Utrecht (PV);1997;40.4
344;Total provincial levies;Utrecht (PV);1998;46.8
345;Total provincial levies;Utrecht (PV);1999;50.8
346;Total provincial levies;Utrecht (PV);2000;57.1
347;Total provincial levies;Utrecht (PV);2001;62.1
348;Total provincial levies;Utrecht (PV);2002;66.8
349;Total provincial levies;Utrecht (PV);2003;73.8
350;Total provincial levies;Utrecht (PV);2004;81.1
351;Total provincial levies;Utrecht (PV);2005;84.4
352;Total provincial levies;Utrecht (PV);2006;93.8
353;Total provincial levies;Utrecht (PV);2007;96.2
354;Total provincial levies;Utrecht (PV);2008;101.3
355;Total provincial levies;Utrecht (PV);2009;105.5
356;Total provincial levies;Utrecht (PV);2010;107.5
357;Total provincial levies;Utrecht (PV);2011;110.4
358;Total provincial levies;Utrecht (PV);2012;110.3
359;Total provincial levies;Utrecht (PV);2013;108.8
360;Total provincial levies;Utrecht (PV);2014;115.7
361;Total provincial levies;Utrecht (PV);2015;114.1
362;Total provincial levies;Utrecht (PV);2016;117.4
363;Total provincial levies;Utrecht (PV);2017;119.5
364;Total provincial levies;Utrecht (PV);2018;122.6
365;Total provincial levies;Utrecht (PV);2019;123.4
366;Total provincial levies;Utrecht (PV);2020;129.6
367;Total provincial levies;Utrecht (PV);2021;135.0
368;Total provincial levies;Utrecht (PV);2022;141.3
369;Total provincial levies;Utrecht (PV);2023;147.0
370;Total provincial levies;Utrecht (PV);2024;153.4
371;Total provincial levies;Utrecht (PV);2025;165.3
372;Total provincial levies;Noord-Holland (PV);1995;30.1
373;Total provincial levies;Noord-Holland (PV);1996;32.0
374;Total provincial levies;Noord-Holland (PV);1997;85.6
375;Total provincial levies;Noord-Holland (PV);1998;93.0
376;Total provincial levies;Noord-Holland (PV);1999;98.0
377;Total provincial levies;Noord-Holland (PV);2000;99.2
378;Total provincial levies;Noord-Holland (PV);2001;96.4
379;Total provincial levies;Noord-Holland (PV);2002;96.2
380;Total provincial levies;Noord-Holland (PV);2003;96.9
381;Total provincial levies;Noord-Holland (PV);2004;115.2
382;Total provincial levies;Noord-Holland (PV);2005;117.7
383;Total provincial levies;Noord-Holland (PV);2006;124.7
384;Total provincial levies;Noord-Holland (PV);2007;156.3
385;Total provincial levies;Noord-Holland (PV);2008;168.7
386;Total provincial levies;Noord-Holland (PV);2009;190.9
387;Total provincial levies;Noord-Holland (PV);2010;194.1
388;Total provincial levies;Noord-Holland (PV);2011;193.8
389;Total provincial levies;Noord-Holland (PV);2012;199.2
390;Total provincial levies;Noord-Holland (PV);2013;184.0
391;Total provincial levies;Noord-Holland (PV);2014;190.7
392;Total provincial levies;Noord-Holland (PV);2015;187.6
393;Total provincial levies;Noord-Holland (PV);2016;192.2
394;Total provincial levies;Noord-Holland (PV);2017;198.1
395;Total provincial levies;Noord-Holland (PV);2018;202.0
396;Total provincial levies;Noord-Holland (PV);2019;206.5
397;Total provincial levies;Noord-Holland (PV);2020;213.4
398;Total provincial levies;Noord-Holland (PV);2021;221.3
399;Total provincial levies;Noord-Holland (PV);2022;228.4
400;Total provincial levies;Noord-Holland (PV);2023;233.0
401;Total provincial levies;Noord-Holland (PV);2024;273.3
402;Total provincial levies;Noord-Holland (PV);2025;299.1
403;Total provincial levies;Zuid-Holland (PV);1995;45.8
404;Total provincial levies;Zuid-Holland (PV);1996;101.3
405;Total provincial levies;Zuid-Holland (PV);1997;120.3
406;Total provincial levies;Zuid-Holland (PV);1998;133.4
407;Total provincial levies;Zuid-Holland (PV);1999;129.3
408;Total provincial levies;Zuid-Holland (PV);2000;142.9
409;Total provincial levies;Zuid-Holland (PV);2001;149.9
410;Total provincial levies;Zuid-Holland (PV);2002;160.8
411;Total provincial levies;Zuid-Holland (PV);2003;171.7
412;Total provincial levies;Zuid-Holland (PV);2004;203.5
413;Total provincial levies;Zuid-Holland (PV);2005;223.0
414;Total provincial levies;Zuid-Holland (PV);2006;223.9
415;Total provincial levies;Zuid-Holland (PV);2007;233.1
416;Total provincial levies;Zuid-Holland (PV);2008;282.9
417;Total provincial levies;Zuid-Holland (PV);2009;306.3
418;Total provincial levies;Zuid-Holland (PV);2010;317.7
419;Total provincial levies;Zuid-Holland (PV);2011;328.8
420;Total provincial levies;Zuid-Holland (PV);2012;325.8
421;Total provincial levies;Zuid-Holland (PV);2013;315.9
422;Total provincial levies;Zuid-Holland (PV);2014;331.4
423;Total provincial levies;Zuid-Holland (PV);2015;336.1
424;Total provincial levies;Zuid-Holland (PV);2016;327.5
425;Total provincial levies;Zuid-Holland (PV);2017;329.6
426;Total provincial levies;Zuid-Holland (PV);2018;339.4
427;Total provincial levies;Zuid-Holland (PV);2019;344.2
428;Total provincial levies;Zuid-Holland (PV);2020;340.2
429;Total provincial levies;Zuid-Holland (PV);2021;346.4
430;Total provincial levies;Zuid-Holland (PV);2022;356.7
431;Total provincial levies;Zuid-Holland (PV);2023;384.6
432;Total provincial levies;Zuid-Holland (PV);2024;397.5
433;Total provincial levies;Zuid-Holland (PV);2025;422.1
434;Total provincial levies;Zeeland (PV);1995;4.5
435;Total provincial levies;Zeeland (PV);1996;5.0
436;Total provincial levies;Zeeland (PV);1997;15.2
437;Total provincial levies;Zeeland (PV);1998;17.0
438;Total provincial levies;Zeeland (PV);1999;17.4
439;Total provincial levies;Zeeland (PV);2000;18.8
440;Total provincial levies;Zeeland (PV);2001;19.2
441;Total provincial levies;Zeeland (PV);2002;20.8
442;Total provincial levies;Zeeland (PV);2003;22.3
443;Total provincial levies;Zeeland (PV);2004;23.4
444;Total provincial levies;Zeeland (PV);2005;24.7
445;Total provincial levies;Zeeland (PV);2006;26.4
446;Total provincial levies;Zeeland (PV);2007;26.9
447;Total provincial levies;Zeeland (PV);2008;28.8
448;Total provincial levies;Zeeland (PV);2009;30.2
449;Total provincial levies;Zeeland (PV);2010;30.4
450;Total provincial levies;Zeeland (PV);2011;31.0
451;Total provincial levies;Zeeland (PV);2012;35.0
452;Total provincial levies;Zeeland (PV);2013;34.9
453;Total provincial levies;Zeeland (PV);2014;35.8
454;Total provincial levies;Zeeland (PV);2015;35.8
455;Total provincial levies;Zeeland (PV);2016;36.6
456;Total provincial levies;Zeeland (PV);2017;38.9
457;Total provincial levies;Zeeland (PV);2018;39.3
458;Total provincial levies;Zeeland (PV);2019;44.0
459;Total provincial levies;Zeeland (PV);2020;45.4
460;Total provincial levies;Zeeland (PV);2021;46.1
461;Total provincial levies;Zeeland (PV);2022;42.8
462;Total provincial levies;Zeeland (PV);2023;44.5
463;Total provincial levies;Zeeland (PV);2024;44.8
464;Total provincial levies;Zeeland (PV);2025;45.5
465;Total provincial levies;Noord-Brabant (PV);1995;33.4
466;Total provincial levies;Noord-Brabant (PV);1996;35.0
467;Total provincial levies;Noord-Brabant (PV);1997;93.4
468;Total provincial levies;Noord-Brabant (PV);1998;105.7
469;Total provincial levies;Noord-Brabant (PV);1999;107.0
470;Total provincial levies;Noord-Brabant (PV);2000;128.0
471;Total provincial levies;Noord-Brabant (PV);2001;133.8
472;Total provincial levies;Noord-Brabant (PV);2002;150.4
473;Total provincial levies;Noord-Brabant (PV);2003;168.1
474;Total provincial levies;Noord-Brabant (PV);2004;180.8
475;Total provincial levies;Noord-Brabant (PV);2005;187.5
476;Total provincial levies;Noord-Brabant (PV);2006;195.5
477;Total provincial levies;Noord-Brabant (PV);2007;205.6
478;Total provincial levies;Noord-Brabant (PV);2008;204.6
479;Total provincial levies;Noord-Brabant (PV);2009;210.7
480;Total provincial levies;Noord-Brabant (PV);2010;220.3
481;Total provincial levies;Noord-Brabant (PV);2011;219.4
482;Total provincial levies;Noord-Brabant (PV);2012;225.3
483;Total provincial levies;Noord-Brabant (PV);2013;241.8
484;Total provincial levies;Noord-Brabant (PV);2014;255.0
485;Total provincial levies;Noord-Brabant (PV);2015;256.0
486;Total provincial levies;Noord-Brabant (PV);2016;259.9
487;Total provincial levies;Noord-Brabant (PV);2017;262.6
488;Total provincial levies;Noord-Brabant (PV);2018;256.2
489;Total provincial levies;Noord-Brabant (PV);2019;265.2
490;Total provincial levies;Noord-Brabant (PV);2020;265.2
491;Total provincial levies;Noord-Brabant (PV);2021;275.3
492;Total provincial levies;Noord-Brabant (PV);2022;282.8
493;Total provincial levies;Noord-Brabant (PV);2023;290.7
494;Total provincial levies;Noord-Brabant (PV);2024;301.7
495;Total provincial levies;Noord-Brabant (PV);2025;318.2
496;Total provincial levies;Limburg (PV);1995;11.8
497;Total provincial levies;Limburg (PV);1996;12.4
498;Total provincial levies;Limburg (PV);1997;41.5
499;Total provincial levies;Limburg (PV);1998;46.1
500;Total provincial levies;Limburg (PV);1999;46.3
501;Total provincial levies;Limburg (PV);2000;50.7
502;Total provincial levies;Limburg (PV);2001;53.3
503;Total provincial levies;Limburg (PV);2002;57.5
504;Total provincial levies;Limburg (PV);2003;62.4
505;Total provincial levies;Limburg (PV);2004;71.6
506;Total provincial levies;Limburg (PV);2005;76.4
507;Total provincial levies;Limburg (PV);2006;83.2
508;Total provincial levies;Limburg (PV);2007;89.7
509;Total provincial levies;Limburg (PV);2008;94.3
510;Total provincial levies;Limburg (PV);2009;98.0
511;Total provincial levies;Limburg (PV);2010;101.2
512;Total provincial levies;Limburg (PV);2011;104.8
513;Total provincial levies;Limburg (PV);2012;98.4
