ID;Periods;VolumeIndex_1;VolumeChanges_2
0;2004 January;88.6;
1;2004 February;90.7;
2;2004 March;109.1;
3;2004 April;102.5;
4;2004 May;94.5;
5;2004 June;106.0;
6;2004 July;92.6;
7;2004 August;60.5;
8;2004 September;111.6;
9;2004 October;109.1;
10;2004 November;111.3;
11;2004 December;83.3;
12;2005 January;89.5;1.0
13;2005 February;91.3;0.6
14;2005 March;105.4;-3.5
15;2005 April;104.8;2.2
16;2005 May;97.9;3.7
17;2005 June;108.6;2.4
18;2005 July;94.0;1.5
19;2005 August;68.3;12.8
20;2005 September;121.0;8.5
21;2005 October;111.7;2.4
22;2005 November;116.2;4.4
23;2005 December;85.6;2.7
24;2006 January;91.7;2.5
25;2006 February;96.6;5.8
26;2006 March;116.4;10.4
27;2006 April;109.5;4.5
28;2006 May;110.9;13.2
29;2006 June;112.0;3.1
30;2006 July;98.0;4.3
31;2006 August;74.0;8.3
32;2006 September;129.3;6.8
33;2006 October;122.4;9.6
34;2006 November;126.3;8.7
35;2006 December;93.3;9.0
36;2007 January;103.5;12.9
37;2007 February;110.9;14.9
38;2007 March;127.0;9.1
39;2007 April;116.5;6.3
40;2007 May;118.0;6.4
41;2007 June;123.9;10.7
42;2007 July;108.0;10.2
43;2007 August;83.7;13.1
44;2007 September;132.8;2.7
45;2007 October;134.3;9.7
46;2007 November;130.6;3.4
47;2007 December;90.0;-3.5
48;2008 January;114.0;10.1
49;2008 February;124.2;12.0
50;2008 March;126.3;-0.6
51;2008 April;133.1;14.3
52;2008 May;123.7;4.8
53;2008 June;128.9;4.0
54;2008 July;109.5;1.3
55;2008 August;86.3;3.1
56;2008 September;143.1;7.8
57;2008 October;137.5;2.4
58;2008 November;123.4;-5.5
59;2008 December;92.7;2.9
60;2009 January;109.7;-3.7
61;2009 February;110.6;-10.9
62;2009 March;124.7;-1.2
63;2009 April;119.8;-10.0
64;2009 May;113.1;-8.5
65;2009 June;113.3;-12.1
66;2009 July;103.8;-5.2
