ID;Perioden;JaarmutatieCPI_1;JaarmutatieCPIAfgeleid_2
0;1963 januari;3.9;
1;1963 februari;5.8;
2;1963 maart;4.8;
3;1963 april;1.9;
4;1963 mei;2.8;
5;1963 juni;1.9;
6;1963 juli;1.9;
7;1963 augustus;1.9;
8;1963 september;2.8;
9;1963 oktober;3.8;
10;1963 november;3.8;
11;1963 december;3.8;
12;1963;3.8;
13;1964 januari;4.7;
14;1964 februari;2.8;
15;1964 maart;3.7;
16;1964 april;7.3;
17;1964 mei;5.5;
18;1964 juni;4.5;
19;1964 juli;7.5;
20;1964 augustus;8.4;
21;1964 september;7.3;
22;1964 oktober;6.4;
23;1964 november;6.4;
24;1964 december;5.5;
25;1964;5.5;
26;1965 januari;3.6;
27;1965 februari;4.5;
28;1965 maart;5.3;
29;1965 april;3.4;
30;1965 mei;6.1;
31;1965 juni;7.0;
32;1965 juli;6.1;
33;1965 augustus;4.3;
34;1965 september;5.1;
35;1965 oktober;4.3;
36;1965 november;5.2;
37;1965 december;6.0;
38;1965;5.2;
39;1966 januari;6.9;
40;1966 februari;7.7;
41;1966 maart;6.7;
42;1966 april;7.4;
43;1966 mei;6.6;
44;1966 juni;5.7;
45;1966 juli;4.9;
46;1966 augustus;5.8;
47;1966 september;4.1;
48;1966 oktober;5.8;
49;1966 november;4.9;
50;1966 december;4.1;
51;1966;5.8;
52;1967 januari;3.2;
53;1967 februari;2.4;
54;1967 maart;2.4;
55;1967 april;2.3;
56;1967 mei;2.3;
57;1967 juni;3.8;
58;1967 juli;3.9;
59;1967 augustus;3.9;
60;1967 september;3.9;
61;1967 oktober;3.1;
62;1967 november;3.1;
63;1967 december;3.9;
64;1967;3.1;
65;1968 januari;4.0;
66;1968 februari;3.9;
67;1968 maart;3.9;
68;1968 april;3.7;
69;1968 mei;3.8;
70;1968 juni;3.9;
71;1968 juli;3.2;
72;1968 augustus;3.3;
73;1968 september;3.3;
74;1968 oktober;3.6;
75;1968 november;3.8;
76;1968 december;4.2;
77;1968;3.7;
78;1969 januari;7.3;
79;1969 februari;7.6;
80;1969 maart;7.9;
81;1969 april;8.3;
82;1969 mei;8.1;
83;1969 juni;7.9;
84;1969 juli;7.3;
85;1969 augustus;6.9;
86;1969 september;7.2;
87;1969 oktober;7.2;
88;1969 november;6.9;
89;1969 december;6.5;
90;1969;7.5;
91;1970 januari;3.3;
92;1970 februari;3.4;
93;1970 maart;3.6;
94;1970 april;3.2;
95;1970 mei;3.3;
96;1970 juni;3.8;
97;1970 juli;5.0;
98;1970 augustus;5.4;
99;1970 september;5.6;
100;1970 oktober;5.4;
101;1970 november;5.6;
102;1970 december;5.7;
103;1970;4.4;
104;1971 januari;6.3;
105;1971 februari;6.9;
106;1971 maart;6.6;
107;1971 april;7.5;
108;1971 mei;7.8;
109;1971 juni;7.7;
110;1971 juli;7.6;
111;1971 augustus;7.6;
112;1971 september;7.7;
113;1971 oktober;8.3;
114;1971 november;8.3;
115;1971 december;8.8;
116;1971;7.6;
117;1972 januari;8.2;
118;1972 februari;7.7;
119;1972 maart;7.9;
120;1972 april;8.0;
121;1972 mei;7.7;
122;1972 juni;7.8;
123;1972 juli;7.3;
124;1972 augustus;7.4;
125;1972 september;7.4;
126;1972 oktober;8.1;
127;1972 november;8.2;
128;1972 december;7.9;
129;1972;7.8;
130;1973 januari;7.9;
131;1973 februari;7.5;
132;1973 maart;7.6;
133;1973 april;8.0;
134;1973 mei;8.3;
135;1973 juni;8.3;
136;1973 juli;8.4;
137;1973 augustus;8.1;
138;1973 september;8.2;
139;1973 oktober;7.9;
140;1973 november;7.9;
141;1973 december;8.2;
142;1973;8.0;
143;1974 januari;8.2;
144;1974 februari;8.8;
