ID;Geslacht;BurgerlijkeStaat;Regio;Bewoners_1
974;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wanneperveen;1570
975;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wanroij;1482
976;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wanssum;910
977;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Warder;471
978;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Warffum;2165
979;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Warmenhuizen;2279
980;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Warmond;2946
981;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Warnsveld;4314
982;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Waspik;3510
983;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wassenaar;13027
984;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wateringen;4419
985;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Waterlandkerkje;550
986;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wedde;3698
987;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Weerselo;6579
988;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Weert;14144
989;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Weesp;7227
990;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Weesperkarspel;3369
991;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wehl;2976
992;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wemeldinge;2341
993;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Werken (de) en Sleeuwijk;3432
994;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Werkendam;3590
995;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Werkhoven;987
996;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wervershoof;3414
997;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wessem;1098
998;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Westbroek;1164
999;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Westdongeradeel;7455
1000;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Westdorpe;1963
1001;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Westerbork;4612
1002;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Westerhoven;757
1003;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Westervoort;2006
1004;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Westkapelle;2194
1005;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Westmaas;927
1006;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Weststellingwerf;18291
1007;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Westwoud;1235
1008;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Westzaan;2934
1009;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wierden;10831
1010;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wieringen;5465
1011;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wieringerwaard;1171
1012;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wijchen;6006
1013;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wijdenes;882
1014;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wijdewormer;777
1015;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wijhe;4956
1016;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wijk (de);3387
1017;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wijk aan Zee en Duin;6306
1018;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wijk bij Duurstede;3253
1019;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wijk en Aalburg;2490
1020;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wijlre;2116
1021;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wijmbritseradeel;11659
1022;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wijnandsrade;678
1023;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wijngaarden;407
1024;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wildervank;10179
1025;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Willemstad;2011
1026;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Willeskop;916
1027;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Willige-Langerak;951
1028;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wilnis;2479
1029;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wilsum;787
1030;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Winkel;1797
1031;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Winschoten;13342
1032;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Winsum;2699
1033;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Winterswijk;17939
1034;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wisch;10679
1035;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wissekerke;3659
1036;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wittem;4674
1037;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Woensdrecht;3886
1038;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Woerden;7650
1039;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wognum;2061
1040;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wolphaartsdijk;2553
1041;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wonseradeel;13409
1042;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Workum;3839
1043;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wormer;4301
1044;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wormerveer;8818
1045;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Woubrugge;2524
1046;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Woudenberg;3126
1047;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Woudrichem;1952
1048;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Wouw;4823
1049;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Yerseke;4147
1050;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;IJlst;1446
1051;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;IJsselmonde;6100
1052;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;IJsselmuiden;2980
1053;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;IJsselstein;4866
1054;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;IJzendijke;2797
1055;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zaamslag;3589
1056;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zaandam;33184
1057;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zaandijk;3170
1058;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zalk en Veecaten;867
1059;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zaltbommel;4077
1060;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zandt ('t);3287
1061;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zandvoort;8034
1062;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zeeland;2657
1063;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zegveld;1183
1064;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zegwaard;2660
1065;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zeist;24754
1066;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zelhem;5856
1067;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zevenaar;6427
1068;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zevenbergen;8697
1069;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zevenhoven;1093
1070;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zevenhuizen;2822
1071;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zierikzee;6771
1072;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zijpe;5434
1073;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zoelen;2306
1074;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zoetermeer;1734
1075;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zoeterwoude;4035
1076;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zonnemaire;870
1077;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zoutelande;825
1078;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zuid- en Noord-Schermer;960
1079;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zuidbroek;2775
1080;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zuiddorpe;951
1081;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zuidhorn;3338
1082;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zuidland;1996
1083;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zuidlaren;4571
1084;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zuid-Scharwoude;1700
1085;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zuidwolde;5607
1086;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zuidzande;954
1087;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zuilen;10580
1088;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zuilichem;1071
1089;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zundert;6805
1090;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zutphen;19737
1091;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zwaag;1656
1092;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zwammerdam;2349
1093;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zwartewaal;587
1094;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zwartsluis;3571
1095;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zweeloo;1955
1096;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zwijndrecht;12139
1097;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zwolle;40496
1098;Totaal mannen en vrouwen;Totaal alle burgerlijke staten;Zwollerkerspel;8156
1099;Totaal mannen en vrouwen;Ongehuwd;Nederland;4532234
1100;Totaal mannen en vrouwen;Ongehuwd;Groningen (provincie);214652
1101;Totaal mannen en vrouwen;Ongehuwd;Friesland;214799
1102;Totaal mannen en vrouwen;Ongehuwd;Drenthe;130082
1103;Totaal mannen en vrouwen;Ongehuwd;Overijssel;301905
1104;Totaal mannen en vrouwen;Ongehuwd;Gelderland;490593
1105;Totaal mannen en vrouwen;Ongehuwd;Utrecht (provincie);233270
1106;Totaal mannen en vrouwen;Ongehuwd;Noord-Holland;803834
1107;Totaal mannen en vrouwen;Ongehuwd;Zuid-Holland;1092397
1108;Totaal mannen en vrouwen;Ongehuwd;Zeeland;134238
1109;Totaal mannen en vrouwen;Ongehuwd;Noord-Brabant;569241
1110;Totaal mannen en vrouwen;Ongehuwd;Limburg;347223
1111;Totaal mannen en vrouwen;Ongehuwd;Gemeenten met meer dan 100000 inwoners;1150533
1112;Totaal mannen en vrouwen;Ongehuwd;Gemeenten met 50001 - 100000 inwoners;457350
1113;Totaal mannen en vrouwen;Ongehuwd;Gemeenten met 20001 - 50000 inwoners;516284
1114;Totaal mannen en vrouwen;Ongehuwd;Gemeenten met 10001 - 20000 inwoners;686321
1115;Totaal mannen en vrouwen;Ongehuwd;Gemeenten met 5001 - 10000 inwoners;717994
1116;Totaal mannen en vrouwen;Ongehuwd;Gemeenten met 2001 - 5000 inwoners;727369
1117;Totaal mannen en vrouwen;Ongehuwd;Gemeenten met 1001 - 2000 inwoners;208472
1118;Totaal mannen en vrouwen;Ongehuwd;Gemeenten met 501 - 1000 inwoners;61689
1119;Totaal mannen en vrouwen;Ongehuwd;Gemeenten met 500 of minder inwoners;6222
1120;Totaal mannen en vrouwen;Ongehuwd;Aagtekerke;447
1121;Totaal mannen en vrouwen;Ongehuwd;Aalsmeer;4916
1122;Totaal mannen en vrouwen;Ongehuwd;Aalten;6673
1123;Totaal mannen en vrouwen;Ongehuwd;Aardenburg;1098
1124;Totaal mannen en vrouwen;Ongehuwd;Aarle-Rixtel;1830
1125;Totaal mannen en vrouwen;Ongehuwd;Abbekerk;382
1126;Totaal mannen en vrouwen;Ongehuwd;Abbenbroek;367
1127;Totaal mannen en vrouwen;Ongehuwd;Abcoude-Baambrugge;840
1128;Totaal mannen en vrouwen;Ongehuwd;Abcoude-Proosdij;1003
1129;Totaal mannen en vrouwen;Ongehuwd;Achtkarspelen;8730
1130;Totaal mannen en vrouwen;Ongehuwd;Achttienhoven (U.);406
1131;Totaal mannen en vrouwen;Ongehuwd;Adorp;766
1132;Totaal mannen en vrouwen;Ongehuwd;Aduard;1087
1133;Totaal mannen en vrouwen;Ongehuwd;Aengwirden;2504
1134;Totaal mannen en vrouwen;Ongehuwd;Akersloot;1180
1135;Totaal mannen en vrouwen;Ongehuwd;Alblas (Oud-);740
1136;Totaal mannen en vrouwen;Ongehuwd;Alblasserdam;3504
1137;Totaal mannen en vrouwen;Ongehuwd;Alem, Maren en Kessel;815
1138;Totaal mannen en vrouwen;Ongehuwd;Alkemade;4013
1139;Totaal mannen en vrouwen;Ongehuwd;Alkmaar;14757
1140;Totaal mannen en vrouwen;Ongehuwd;Almelo;17890
1141;Totaal mannen en vrouwen;Ongehuwd;Almkerk;2313
1142;Totaal mannen en vrouwen;Ongehuwd;Alphen aan den Rijn;10565
1143;Totaal mannen en vrouwen;Ongehuwd;Alphen en Riel;1735
1144;Totaal mannen en vrouwen;Ongehuwd;Ambij;1397
1145;Totaal mannen en vrouwen;Ongehuwd;Ameide;1063
1146;Totaal mannen en vrouwen;Ongehuwd;Ameland;1093
1147;Totaal mannen en vrouwen;Ongehuwd;Amerongen;1649
1148;Totaal mannen en vrouwen;Ongehuwd;Amersfoort;22112
1149;Totaal mannen en vrouwen;Ongehuwd;Ammerstol;507
1150;Totaal mannen en vrouwen;Ongehuwd;Ammerzoden;1661
1151;Totaal mannen en vrouwen;Ongehuwd;Amstenrade;874
1152;Totaal mannen en vrouwen;Ongehuwd;Amsterdam;392908
1153;Totaal mannen en vrouwen;Ongehuwd;Andel;645
1154;Totaal mannen en vrouwen;Ongehuwd;Andijk;2354
1155;Totaal mannen en vrouwen;Ongehuwd;Angerlo;1629
1156;Totaal mannen en vrouwen;Ongehuwd;Ankeveen;350
1157;Totaal mannen en vrouwen;Ongehuwd;Anlo;2877
1158;Totaal mannen en vrouwen;Ongehuwd;Anna Paulowna;3022
1159;Totaal mannen en vrouwen;Ongehuwd;Annaland (St.);1384
1160;Totaal mannen en vrouwen;Ongehuwd;Apeldoorn;34245
1161;Totaal mannen en vrouwen;Ongehuwd;Appeltern;2032
1162;Totaal mannen en vrouwen;Ongehuwd;Appingedam;3392
1163;Totaal mannen en vrouwen;Ongehuwd;Arcen en Velden;2245
1164;Totaal mannen en vrouwen;Ongehuwd;Arkel;611
1165;Totaal mannen en vrouwen;Ongehuwd;Arnemuiden;1254
1166;Totaal mannen en vrouwen;Ongehuwd;Arnhem;43439
1167;Totaal mannen en vrouwen;Ongehuwd;Asperen;945
1168;Totaal mannen en vrouwen;Ongehuwd;Assen;9732
1169;Totaal mannen en vrouwen;Ongehuwd;Assendelft;2767
1170;Totaal mannen en vrouwen;Ongehuwd;Asten;3811
1171;Totaal mannen en vrouwen;Ongehuwd;Avenhorn;768
1172;Totaal mannen en vrouwen;Ongehuwd;Avereest;5551
1173;Totaal mannen en vrouwen;Ongehuwd;Axel;3249
1174;Totaal mannen en vrouwen;Ongehuwd;Baarderadeel;2604
1175;Totaal mannen en vrouwen;Ongehuwd;Baarland;440
1176;Totaal mannen en vrouwen;Ongehuwd;Baarle-Nassau;2221
1177;Totaal mannen en vrouwen;Ongehuwd;Baarn;6771
1178;Totaal mannen en vrouwen;Ongehuwd;Baexem;609
1179;Totaal mannen en vrouwen;Ongehuwd;Baflo;1438
1180;Totaal mannen en vrouwen;Ongehuwd;Bakel en Milheeze;2162
1181;Totaal mannen en vrouwen;Ongehuwd;Barendrecht;2996
1182;Totaal mannen en vrouwen;Ongehuwd;Barneveld;8463
1183;Totaal mannen en vrouwen;Ongehuwd;Barradeel;4106
1184;Totaal mannen en vrouwen;Ongehuwd;Barsingerhorn;971
1185;Totaal mannen en vrouwen;Ongehuwd;Barwoutswaarder;543
1186;Totaal mannen en vrouwen;Ongehuwd;Batenburg;328
1187;Totaal mannen en vrouwen;Ongehuwd;Bathmen;978
1188;Totaal mannen en vrouwen;Ongehuwd;Bedum;3293
1189;Totaal mannen en vrouwen;Ongehuwd;Beegden;484
1190;Totaal mannen en vrouwen;Ongehuwd;Beek (L.);3152
1191;Totaal mannen en vrouwen;Ongehuwd;Beek en Donk;2113
1192;Totaal mannen en vrouwen;Ongehuwd;Beemster;2635
1193;Totaal mannen en vrouwen;Ongehuwd;Beers;624
1194;Totaal mannen en vrouwen;Ongehuwd;Beerta;2133
1195;Totaal mannen en vrouwen;Ongehuwd;Beesd;1614
1196;Totaal mannen en vrouwen;Ongehuwd;Beesel;2845
1197;Totaal mannen en vrouwen;Ongehuwd;Beets;183
1198;Totaal mannen en vrouwen;Ongehuwd;Beijerland (Nieuw-);1024
1199;Totaal mannen en vrouwen;Ongehuwd;Beijerland (Oud-);3482
1200;Totaal mannen en vrouwen;Ongehuwd;Beijerland (Zuid-);1481
1201;Totaal mannen en vrouwen;Ongehuwd;Beilen;4825
1202;Totaal mannen en vrouwen;Ongehuwd;Belfeld;1248
1203;Totaal mannen en vrouwen;Ongehuwd;Bellingwolde;3257
1204;Totaal mannen en vrouwen;Ongehuwd;Bemelen;160
1205;Totaal mannen en vrouwen;Ongehuwd;Bemmel;4673
1206;Totaal mannen en vrouwen;Ongehuwd;Bennebroek;1323
1207;Totaal mannen en vrouwen;Ongehuwd;Benschop;1112
1208;Totaal mannen en vrouwen;Ongehuwd;Benthuizen;640
1209;Totaal mannen en vrouwen;Ongehuwd;Berg en Terblijt;1349
1210;Totaal mannen en vrouwen;Ongehuwd;Bergambacht;1994
1211;Totaal mannen en vrouwen;Ongehuwd;Bergeijk;2020
1212;Totaal mannen en vrouwen;Ongehuwd;Bergen (L.);4286
1213;Totaal mannen en vrouwen;Ongehuwd;Bergen (NH.);3236
1214;Totaal mannen en vrouwen;Ongehuwd;Bergen op Zoom;12741
1215;Totaal mannen en vrouwen;Ongehuwd;Bergh;6887
1216;Totaal mannen en vrouwen;Ongehuwd;Bergharen;1132
1217;Totaal mannen en vrouwen;Ongehuwd;Berghem;1658
1218;Totaal mannen en vrouwen;Ongehuwd;Bergschenhoek;1327
1219;Totaal mannen en vrouwen;Ongehuwd;Berkel en Rodenrijs;2897
1220;Totaal mannen en vrouwen;Ongehuwd;Berkel-Enschot;1362
1221;Totaal mannen en vrouwen;Ongehuwd;Berkenwoude;501
1222;Totaal mannen en vrouwen;Ongehuwd;Berkhout;1569
1223;Totaal mannen en vrouwen;Ongehuwd;Berlicum;2297
1224;Totaal mannen en vrouwen;Ongehuwd;Best;2833
1225;Totaal mannen en vrouwen;Ongehuwd;Beugen en Rijkevoort;1550
1226;Totaal mannen en vrouwen;Ongehuwd;Beuningen;2192
1227;Totaal mannen en vrouwen;Ongehuwd;Beusichem;878
1228;Totaal mannen en vrouwen;Ongehuwd;Beverwijk;5741
1229;Totaal mannen en vrouwen;Ongehuwd;Bierum;2598
1230;Totaal mannen en vrouwen;Ongehuwd;Biervliet;1280
1231;Totaal mannen en vrouwen;Ongehuwd;Biggekerke;446
1232;Totaal mannen en vrouwen;Ongehuwd;Bildt ('t);3997
1233;Totaal mannen en vrouwen;Ongehuwd;Bilt (de);6029
1234;Totaal mannen en vrouwen;Ongehuwd;Bingelrade;363
1235;Totaal mannen en vrouwen;Ongehuwd;Bladel en Netersel;1596
1236;Totaal mannen en vrouwen;Ongehuwd;Blankenham;306
1237;Totaal mannen en vrouwen;Ongehuwd;Blaricum;1655
1238;Totaal mannen en vrouwen;Ongehuwd;Bleiswijk;1414
1239;Totaal mannen en vrouwen;Ongehuwd;Bleskensgraaf en Hofwege;653
1240;Totaal mannen en vrouwen;Ongehuwd;Bloemendaal;8225
1241;Totaal mannen en vrouwen;Ongehuwd;Blokker;1255
1242;Totaal mannen en vrouwen;Ongehuwd;Blokzijl;498
1243;Totaal mannen en vrouwen;Ongehuwd;Bocholtz;1951
1244;Totaal mannen en vrouwen;Ongehuwd;Bodegraven;3722
1245;Totaal mannen en vrouwen;Ongehuwd;Boekel;2364
1246;Totaal mannen en vrouwen;Ongehuwd;Bolsward;3773
1247;Totaal mannen en vrouwen;Ongehuwd;Bommel (den);1102
1248;Totaal mannen en vrouwen;Ongehuwd;Borculo;2873
1249;Totaal mannen en vrouwen;Ongehuwd;Borger;5754
1250;Totaal mannen en vrouwen;Ongehuwd;Borgharen;708
1251;Totaal mannen en vrouwen;Ongehuwd;Borkel en Schaft;527
1252;Totaal mannen en vrouwen;Ongehuwd;Born;1663
1253;Totaal mannen en vrouwen;Ongehuwd;Borne;6020
1254;Totaal mannen en vrouwen;Ongehuwd;Borsselen;818
1255;Totaal mannen en vrouwen;Ongehuwd;Boschkapelle;792
1256;Totaal mannen en vrouwen;Ongehuwd;Boskoop;4552
1257;Totaal mannen en vrouwen;Ongehuwd;Bovenkarspel;1744
1258;Totaal mannen en vrouwen;Ongehuwd;Boxmeer;2276
1259;Totaal mannen en vrouwen;Ongehuwd;Boxtel;7006
1260;Totaal mannen en vrouwen;Ongehuwd;Brakel;1040
1261;Totaal mannen en vrouwen;Ongehuwd;Brandwijk;538
1262;Totaal mannen en vrouwen;Ongehuwd;Breda;26038
1263;Totaal mannen en vrouwen;Ongehuwd;Breskens;1583
1264;Totaal mannen en vrouwen;Ongehuwd;Breukelen-Nijenrode;1679
1265;Totaal mannen en vrouwen;Ongehuwd;Breukelen-Sint Pieters;498
1266;Totaal mannen en vrouwen;Ongehuwd;Brielle;1930
1267;Totaal mannen en vrouwen;Ongehuwd;Broek in Waterland;828
1268;Totaal mannen en vrouwen;Ongehuwd;Broek op Langedijk;1340
1269;Totaal mannen en vrouwen;Ongehuwd;Broekhuizen;642
1270;Totaal mannen en vrouwen;Ongehuwd;Broeksittard;561
1271;Totaal mannen en vrouwen;Ongehuwd;Brouwershaven;629
1272;Totaal mannen en vrouwen;Ongehuwd;Bruinisse;1280
1273;Totaal mannen en vrouwen;Ongehuwd;Brummen;5024
1274;Totaal mannen en vrouwen;Ongehuwd;Brunssum;9671
1275;Totaal mannen en vrouwen;Ongehuwd;Budel;3254
1276;Totaal mannen en vrouwen;Ongehuwd;Buggenum;491
1277;Totaal mannen en vrouwen;Ongehuwd;Bunde;1008
1278;Totaal mannen en vrouwen;Ongehuwd;Bunnik;984
1279;Totaal mannen en vrouwen;Ongehuwd;Bunschoten;2889
1280;Totaal mannen en vrouwen;Ongehuwd;Buren;1093
1281;Totaal mannen en vrouwen;Ongehuwd;Burgh;316
1282;Totaal mannen en vrouwen;Ongehuwd;Bussum;14093
1283;Totaal mannen en vrouwen;Ongehuwd;Buurmalsen;1121
1284;Totaal mannen en vrouwen;Ongehuwd;Cadier en Keer;788
1285;Totaal mannen en vrouwen;Ongehuwd;Cadzand;482
1286;Totaal mannen en vrouwen;Ongehuwd;Callantsoog;550
1287;Totaal mannen en vrouwen;Ongehuwd;Capelle aan den IJssel;4647
1288;Totaal mannen en vrouwen;Ongehuwd;Castricum;3443
1289;Totaal mannen en vrouwen;Ongehuwd;Chaam;1329
1290;Totaal mannen en vrouwen;Ongehuwd;Clinge;2134
1291;Totaal mannen en vrouwen;Ongehuwd;Coevorden;4053
1292;Totaal mannen en vrouwen;Ongehuwd;Colijnsplaat;1055
1293;Totaal mannen en vrouwen;Ongehuwd;Cothen;587
1294;Totaal mannen en vrouwen;Ongehuwd;Cromvoirt;405
1295;Totaal mannen en vrouwen;Ongehuwd;Cuijk en Sint Agatha;2669
1296;Totaal mannen en vrouwen;Ongehuwd;Culemborg;5571
1297;Totaal mannen en vrouwen;Ongehuwd;Dalen;2287
1298;Totaal mannen en vrouwen;Ongehuwd;Dalfsen;4384
1299;Totaal mannen en vrouwen;Ongehuwd;Dantumadeel;7362
1300;Totaal mannen en vrouwen;Ongehuwd;Deil;1281
1301;Totaal mannen en vrouwen;Ongehuwd;Delden (Ambt-);2418
1302;Totaal mannen en vrouwen;Ongehuwd;Delden (Stad-);1775
1303;Totaal mannen en vrouwen;Ongehuwd;Delft;29123
1304;Totaal mannen en vrouwen;Ongehuwd;Delfzijl;5104
1305;Totaal mannen en vrouwen;Ongehuwd;Denekamp;4234
1306;Totaal mannen en vrouwen;Ongehuwd;Deurne;7209
1307;Totaal mannen en vrouwen;Ongehuwd;Deventer;19359
1308;Totaal mannen en vrouwen;Ongehuwd;Didam;4066
1309;Totaal mannen en vrouwen;Ongehuwd;Diemen;2197
1310;Totaal mannen en vrouwen;Ongehuwd;Diepenheim;915
1311;Totaal mannen en vrouwen;Ongehuwd;Diepenveen;3877
1312;Totaal mannen en vrouwen;Ongehuwd;Diessen;977
1313;Totaal mannen en vrouwen;Ongehuwd;Diever;1567
1314;Totaal mannen en vrouwen;Ongehuwd;Dinteloord en Prinsenland;2596
1315;Totaal mannen en vrouwen;Ongehuwd;Dinther;1280
1316;Totaal mannen en vrouwen;Ongehuwd;Dinxperlo;2067
1317;Totaal mannen en vrouwen;Ongehuwd;Dirksland;1359
1318;Totaal mannen en vrouwen;Ongehuwd;Dodewaard;1270
1319;Totaal mannen en vrouwen;Ongehuwd;Doesburg;2829
1320;Totaal mannen en vrouwen;Ongehuwd;Doetinchem;8471
1321;Totaal mannen en vrouwen;Ongehuwd;Dokkum;2589
1322;Totaal mannen en vrouwen;Ongehuwd;Domburg;678
1323;Totaal mannen en vrouwen;Ongehuwd;Dommelen;426
1324;Totaal mannen en vrouwen;Ongehuwd;Dongen;5892
1325;Totaal mannen en vrouwen;Ongehuwd;Doniawerstal;3274
1326;Totaal mannen en vrouwen;Ongehuwd;Doorn;2244
1327;Totaal mannen en vrouwen;Ongehuwd;Doornspijk;2533
1328;Totaal mannen en vrouwen;Ongehuwd;Dordrecht;30269
1329;Totaal mannen en vrouwen;Ongehuwd;Dreischor;529
1330;Totaal mannen en vrouwen;Ongehuwd;Dreumel;1616
1331;Totaal mannen en vrouwen;Ongehuwd;Driebergen;3465
1332;Totaal mannen en vrouwen;Ongehuwd;Driel;2505
1333;Totaal mannen en vrouwen;Ongehuwd;Driewegen;338
1334;Totaal mannen en vrouwen;Ongehuwd;Drunen;2204
1335;Totaal mannen en vrouwen;Ongehuwd;Druten;3835
1336;Totaal mannen en vrouwen;Ongehuwd;Dubbeldam;2692
1337;Totaal mannen en vrouwen;Ongehuwd;Duiven;2588
1338;Totaal mannen en vrouwen;Ongehuwd;Duivendijke;308
1339;Totaal mannen en vrouwen;Ongehuwd;Dungen (den);1266
1340;Totaal mannen en vrouwen;Ongehuwd;Dussen;2399
1341;Totaal mannen en vrouwen;Ongehuwd;Dwingeloo;1710
1342;Totaal mannen en vrouwen;Ongehuwd;Echt;6411
1343;Totaal mannen en vrouwen;Ongehuwd;Echteld;2194
1344;Totaal mannen en vrouwen;Ongehuwd;Edam;4901
1345;Totaal mannen en vrouwen;Ongehuwd;Ede;18089
1346;Totaal mannen en vrouwen;Ongehuwd;Eede;615
1347;Totaal mannen en vrouwen;Ongehuwd;Eelde;1784
