ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;OnlineVergaderen_2;Bedrijfsemails_3;Bedrijfsdocumenten_4;BedrijfsapplicatiesOfSoftware_5;Telewerkers_6;TelewerkKomtVoor_7;ICTPersAangenomenWillenAannemen_8;ICTVacaturesLastigTeVullen_9;TekortAanSollicitanten_10;SollicitantenMissenJuisteICTKennis_11;SollicitantenMissenWerkervaring_12;SollicitantenEisenTeHoogSalaris_13;EigenPersoneel_14;ExterneLeverancier_15;EigenPersoneelEnExterneLeverancier_16;ICTSpecialistenInLoondienst_17;ICTCursusAanICTSpecialisten_18;ICTCursusAanOverigPersoneel_19;InternetVast_20;MinderDan30MbitS_21;k_30Tot100MbitS_22;k_100Tot500MbitS_23;k_500MbitSTot1GbitS_24;TenMinste1GbitS_25;SnelheidVasteVerbindingVoldoende_26;MobielInternetVerstrekt_27;PersoneelDatWerktMetMobielInternet_28;BedrijvenMetWebsite_29;MobieleAppVoorKlanten_30;WebsiteAppHeeftPlatformfunctie_31;OnlineAdvertenties_32;Zoektermen_33;ProfielVolgen_34;GeografischeLocatie_35;Anders_36;ClouddienstenGebruikt_37;EMail_38;OfficeSoftware_39;OpslagDatabases_40;BestandenOpslaan_41;BoekhoudingSoftware_42;ERPSoftware_43;KlantbeheerSoftware_44;Veiligheidssoftware_45;Rekenkracht_46;Rekenplatform_47;BestandenOfDatabasesOpslag_48;AIGebruikt_49;TextMining_50;Spraakherkenning_51;NaturalLanguageGeneration_52;AfbeeldingHerkenning_53;MachineLearning_54;RobotOndersteundeProcesautomatisering_55;ServiceRobotsOfAutonomeVoertuigen_56;VoorMarketingOfVerkoop_57;ProductieOfServiceprocessen_58;AdministratieveProcessenBestuurtaken_59;Logistiek_60;ICTBeveiliging_61;BoekhoudingControleFinancieelBeheer_62;OnderzoekOntwikkelingOfInnovatie_63;EigenWerknemersOntwikkeld_64;CommercieelZelfAangepast_65;OpenSourceZelfAangepast_66;CommercieelGebruikt_67;ExternOntwikkeld_68;VerwerkIndividuenGegevensMetAI_69;ControleerMogelijkeAIVertekening_70;HeeftAIOverwogen_71;KostenZijnTeHoog_72;GebrekAanRelevanteErvaringInBedrijf_73;IncompatibiliteitBestaandeICTSysteem_74;MoeilijkhedenBeschikbaarheidGegevens_75;BezorgdheidSchendingGegevensbescherm_76;OnduidelijkheidOverJuridischeGevolgen_77;EthischeOverwegingen_78;NietNuttigVoorOnderneming_79;GebruiktEenOfMeerAITechnologieen_80;GebruiktTweeOfMeerAITechnologieen_81;GebruiktDrieOfMeerAITechnologieen_82;GebruiktVierOfMeerAITechnologieen_83;AntiVirussoftware_84;BeleidVoorSterkeWachtwoorden_85;BiometrischeMethoden_86;AuthenticatieViaSoftOfHardwaretoken_87;EncryptieVanData_88;GegevensOpAndereFysiekeLocatie_89;NetworkAccessControl_90;VPNInternetgebruikBuitenHetBedrijf_91;LogbestandenVoorAnalyseIncidenten_92;MethodesVoorBeoordelenICTVeiligheid_93;Risicoanalyses_94;ICTBeveiligingsmonitoringsysteem_95;VrijwilligeTraining_96;VerplichteTraining_97;MetContract_98;ICTVeiligheidsdocumentenAanwezig_99;MinderDan12MaandenGeleden_100;TussenDe12En24MaandenGeleden_101;MeerDan24MaandenGeleden_102;UitbesteedAanExternBedrijf_103;EigenPersoneel_104;EigenPersoneelEnExternBedrijf_105;NietVanToepassing_106;IncidentMetInterneOorzaakGehad_107;IncidentDoorAanvalVanBuitenGehad_108;UitvalICTDienstDoorVeiligheidsinc_109;VernietigingDataDoorVeiligheidsinc_110;OnthullingDoorInternIncident_111;UitvalICTDienstDoorAanvalBuitenaf_112;VernietigingDataAanvalVanBuitenaf_113;OnthullingGegevensDoorICTInbraak_114;KostenIncidentInternGehad_115;KostenIncidentAanvalBuitenafGehad_116;UitvalICTDienstDoorVeiligheidsinc_117;VernietigingDataDoorVeiligheidsinc_118;OnthullingDoorInternIncident_119;UitvalICTDienstDoorAanvalBuitenaf_120;VernietigingDataAanvalBuitenaf_121;OnthullingDoorICTInbraak_122;RansomwareAanvalGehad_123;ICTSystemenZijnGeblokkeerd_124;BedrijfsinformatieIsGestolen_125;LosgeldBetaald_126;ICTSystemen_127;Bedrijfsgegevens_128;AndereKostenRansomwareAanvalGehad_129;Politie_130;Cybersecurity_131;VerzekeringICTVeiligheidsincidenten_132;GezochtNaarMeldingenCyberdreigingen_133;BekendMetDTC_134;DTCWebsiteAlsBronGebruikt_135;VerkoopViaWebsiteOfApp_136;Bedrijven_137;Overheden_138;NederlandseConsumenten_139;BuitenlandseConsumenten_140;KlantenInNederland_141;KlantenInAndereEULanden_142;KlantenInLandenBuitenDeEU_143;FysiekeGoederen_144;DigitaleGoederenOfDiensten_145;NietDigitaleDiensten_146;FysiekeGoederen_147;DigitaleGoederenOfDiensten_148;NietDigitaleDiensten_149;Verkoopwaarde1VanDeTotaleOmzet_150;Verkoopwaarde1VanDeTotaleOmzet_151;Verkoopwaarde2VanDeTotaleOmzet_152;Verkoopwaarde5VanDeTotaleOmzet_153;Verkoopwaarde10VanDeTotaleOmzet_154;Verkoopwaarde25VanDeTotaleOmzet_155;Verkoopwaarde50VanDeTotaleOmzet_156;ViaWebsiteOfAppsVanEigenBedrijf_157;PercentageOmzetViaOnlinePlatforms_158;VerkoopViaECommerce_159;Verkoopwaarde1VanDeTotaleOmzet_160;Verkoopwaarde1VanDeTotaleOmzet_161;Verkoopwaarde2VanDeTotaleOmzet_162;Verkoopwaarde5VanDeTotaleOmzet_163;Verkoopwaarde10VanDeTotaleOmzet_164;Verkoopwaarde25VanDeTotaleOmzet_165;Verkoopwaarde50VanDeTotaleOmzet_166;ViaEen_167;ViaTwee_168;ViaDrieOfMeer_169;MeerDan75VanOmzetUitEenPlatform_170;BetaaldAanPlatforms_171;VerkoopViaEDI_172;FysiekeGoederen_173;DigitaleGoederenOfDiensten_174;NietDigitaleDiensten_175;FysiekeGoederen_176;DigitaleGoederenOfDiensten_177;NietDigitaleDiensten_178;Verkoopwaarde1VanDeTotaleOmzet_179;Verkoopwaarde1VanDeTotaleOmzet_180;Verkoopwaarde2VanDeTotaleOmzet_181;Verkoopwaarde5VanDeTotaleOmzet_182;Verkoopwaarde10VanDeTotaleOmzet_183;Verkoopwaarde25VanDeTotaleOmzet_184;Verkoopwaarde50VanDeTotaleOmzet_185
0;10 tot 50 werkzame personen;Totaal C-N en Q;81;56;79;74;70;44;82;10;6;5;5;4;4;48;84;36;21;11;16;98;3;20;36;25;15;94;82;39;92;11;15;37;29;17;19;19;68;62;56;56;58;54;28;40;54;22;20;63;19;12;5;11;4;5;4;1;7;3;6;1;3;4;5;3;4;4;10;5;1;0;8;2;6;2;3;3;3;2;1;19;11;6;3;94;80;29;76;48;85;72;53;58;47;49;57;31;17;28;36;27;7;2;45;15;18;22;19;7;17;2;2;4;1;3;4;2;4;1;0;1;0;1;1;1;1;9.0;6.0;6.0;30.0;9.0;57.0;29;11;18;6;25;42;3;47;9;83;13;4;77;7;16;28.0;3.0;3.0;3;20;18;15;13;11;8;83;17;27;5;23;20;18;16;13;10;3;2;4;2;;5;74;7;19;23.0;3.0;3.0;1;4;4;4;3;2;2
1;10 tot 50 werkzame personen;C Industrie;68;51;80;74;71;28;83;4;2;2;2;1;1;45;90;38;15;5;14;99;3;24;38;20;14;94;84;26;93;3;6;27;21;11;12;13;64;55;48;49;49;47;27;28;48;15;14;55;13;7;2;6;3;3;3;2;5;3;4;1;1;3;3;2;2;3;7;5;0;0;7;2;6;3;3;2;3;1;1;13;7;3;1;97;78;21;71;36;89;74;63;59;47;46;58;24;12;23;28;20;6;1;51;12;16;21;18;6;18;2;2;3;1;3;4;1;4;0;0;0;0;1;1;1;0;;;0.0;;;;26;7;16;4;22;57;3;38;3;90;8;2;97;1;3;22.0;0.0;0.0;5;17;14;10;8;6;5;89;11;26;5;21;18;15;12;9;7;2;1;1;1;;7;96;0;4;17.0;0.0;0.0;1;6;6;5;4;3;2
2;10 tot 50 werkzame personen;D-E Energie, water, afvalbeheer;81;67;86;81;74;42;88;6;3;3;1;2;1;40;93;37;18;6;10;98;5;24;34;21;15;93;92;47;89;7;11;21;11;2;6;14;75;65;61;59;56;67;32;35;67;20;14;63;10;5;1;3;1;5;2;1;1;3;4;0;1;0;2;3;1;2;6;1;1;0;3;0;2;2;0;1;1;1;0;10;5;1;1;98;87;33;81;52;92;88;70;65;54;57;63;26;10;19;36;31;4;1;57;11;20;11;22;5;19;8;4;4;2;2;5;3;5;2;2;2;2;1;0;0;0;;;;;;;35;8;17;9;15;22;4;73;0;95;5;0;39;7;53;;;;5;7;7;4;4;4;4;91;9;17;8;9;9;6;6;6;6;1;0;2;2;;2;68;3;29;1.0;1.0;1.0;0;2;2;2;2;2;2
3;10 tot 50 werkzame personen;F Bouwnijverheid;76;45;77;67;62;33;81;3;2;2;1;1;1;24;92;21;8;3;11;97;1;25;30;28;13;93;92;49;92;3;5;23;16;7;8;9;65;55;48;50;53;45;22;27;47;16;10;59;5;5;2;3;0;0;0;0;1;0;2;0;2;1;0;0;0;1;2;1;0;0;4;1;3;2;1;1;1;1;2;5;3;2;0;96;75;22;70;30;87;72;53;56;50;44;56;19;6;18;25;18;5;2;62;4;11;23;19;6;17;3;1;3;1;3;6;1;6;1;0;0;0;1;0;0;0;;;0.0;;;;21;5;15;4;9;41;7;48;4;96;3;0;65;6;28;33.0;0.0;1.0;2;7;5;5;3;3;2;85;15;10;3;7;5;5;4;3;3;1;0;1;1;;1;34;8;57;3.0;20.0;10.0;0;1;0;0;0;0;0
4;10 tot 50 werkzame personen;G Handel;83;58;82;77;75;43;84;8;5;5;4;3;3;52;86;41;24;11;15;99;3;20;39;24;13;94;85;36;93;14;17;53;44;29;31;27;71;66;60;59;60;54;37;45;58;24;22;66;20;13;5;12;3;4;4;1;11;3;5;1;3;4;4;3;4;4;11;5;0;0;8;2;7;3;3;3;2;1;1;20;11;5;2;96;83;29;78;50;87;76;61;64;48;50;63;31;19;26;36;24;8;4;48;16;19;18;20;9;19;2;1;6;2;3;4;3;3;0;0;2;1;1;1;1;1;;;0.0;;;;28;11;17;5;49;43;1;45;11;78;18;4;97;1;3;31.0;1.0;2.0;6;41;38;35;31;25;20;87;13;53;7;45;42;39;35;29;23;5;4;7;5;;10;99;1;0;27.0;2.0;2.0;2;8;8;7;6;5;3
5;10 tot 50 werkzame personen;H Vervoer en opslag;75;41;65;60;56;27;67;4;1;1;1;1;1;39;77;25;14;5;5;95;2;25;34;20;14;91;82;42;80;5;14;21;15;8;9;7;62;58;48;50;51;48;21;24;50;17;14;56;7;4;1;3;2;1;2;0;2;1;3;1;1;2;1;1;2;1;2;2;1;0;5;2;2;2;1;1;1;1;0;7;2;1;1;91;76;24;68;40;80;59;44;50;43;47;49;22;12;24;27;23;3;1;47;9;13;31;14;7;14;1;1;6;2;2;4;2;4;0;0;2;1;1;1;1;1;;;49.0;;;;26;9;18;6;14;61;1;32;6;86;10;4;50;11;39;11.0;11.0;7.0;2;11;9;8;5;5;2;79;21;21;2;19;17;16;13;11;8;2;1;1;0;;10;12;13;76;3.0;21.0;2.0;1;9;9;9;8;7;6
6;10 tot 50 werkzame personen;I Horeca;62;13;57;50;38;10;64;2;1;1;0;0;1;43;71;24;6;1;2;97;6;23;41;20;7;93;63;18;88;10;14;39;22;14;19;19;44;39;31;31;36;36;11;16;28;6;7;39;8;6;1;4;0;1;1;0;4;0;0;1;0;1;0;0;1;0;3;1;0;0;3;2;2;2;2;1;1;1;0;8;3;1;0;87;66;20;56;25;65;38;20;19;20;20;26;6;2;10;8;6;1;1;37;15;5;43;11;5;11;1;1;2;1;2;5;1;5;1;1;1;1;0;1;1;1;;;0.0;;;;12;4;8;1;32;19;3;66;12;86;11;3;59;1;40;16.0;15.0;14.0;3;29;24;20;18;14;9;64;36;33;3;30;25;21;19;14;9;4;4;9;6;;1;72;0;28;0.0;0.0;0.0;0;1;1;1;1;0;0
7;10 tot 50 werkzame personen;J Informatie en communicatie;99;95;95;95;93;89;96;59;39;33;32;26;25;91;61;53;80;61;51;99;0;6;27;32;34;96;89;59;97;19;30;54;45;31;31;31;91;87;85;83;87;80;47;68;79;57;68;89;56;38;19;36;16;25;23;6;22;16;21;2;16;14;26;22;24;25;34;12;4;2;12;2;7;3;5;6;4;3;1;56;40;27;17;97;95;53;95;87;97;92;77;87;77;79;78;74;45;57;75;64;10;1;11;45;35;9;25;7;23;2;4;5;0;3;3;2;3;0;1;2;0;1;1;1;1;;;23.0;;;;50;37;41;21;22;58;6;26;10;74;13;13;23;68;8;16.0;13.0;5.0;3;17;16;13;12;9;7;84;16;23;5;18;17;14;13;11;8;2;1;3;2;;3;13;70;18;10.0;27.0;3.0;0;2;2;2;2;2;1
8;10 tot 50 werkzame personen;K Financiële dienstverlening;99;89;97;93;90;79;97;27;18;15;15;14;8;68;80;50;45;30;33;99;2;10;35;23;29;92;87;64;91;16;30;35;27;14;21;19;75;69;62;63;64;59;28;49;58;34;36;66;27;12;7;10;2;13;10;1;9;7;6;1;3;4;15;12;12;9;11;6;1;1;15;5;10;6;7;8;7;7;1;27;16;8;3;98;95;44;96;83;96;92;76;82;83;85;86;72;58;55;81;70;8;4;28;25;42;5;19;7;18;3;1;2;0;5;3;2;3;0;0;2;0;0;0;0;0;;;;;;;58;27;32;14;15;16;0;74;10;89;7;5;11;54;35;;;;1;9;8;8;7;6;6;72;28;16;6;10;9;9;8;7;7;0;0;5;0;;4;0;0;100;;;;3;1;1;1;1;1;1
9;10 tot 50 werkzame personen;L Verhuur en handel van onroerend goed;97;86;90;90;79;78;90;6;1;0;0;1;0;42;93;42;19;11;20;98;2;15;34;23;23;95;88;64;90;4;37;40;34;20;20;25;83;70;69;69;69;70;33;68;69;27;26;75;23;13;5;10;2;0;4;0;13;2;1;0;3;9;2;1;3;3;13;5;2;0;8;1;4;0;1;4;0;0;0;23;8;4;0;93;88;26;83;55;90;77;64;65;64;60;67;47;19;31;49;38;9;2;59;13;13;15;19;4;18;2;1;4;0;0;5;0;5;0;0;0;0;0;0;0;0;;;;;;;50;12;18;5;6;34;4;54;8;73;23;4;0;0;100;;;;0;4;4;4;1;0;0;85;15;7;4;4;4;4;1;0;0;0;0;2;0;;4;38;0;62;0.0;0.0;0.0;4;0;0;0;0;0;0
