ID;ProvincialTasks;Regions;Periods;Revenues_1;Expenditure_2;Balance_3;Revenues_4;Expenditure_5;Balance_6
2514;Inter-administrative supervision of ..;Drenthe (PV);2020;0.0;0.3;-0.3;0;1;-1
2515;Inter-administrative supervision of ..;Drenthe (PV);2021;0.0;0.3;-0.3;0;1;-1
2516;Inter-administrative supervision of ..;Drenthe (PV);2022;0.0;0.3;-0.3;0;1;-1
2517;Inter-administrative supervision of ..;Drenthe (PV);2023;0.0;0.3;-0.3;0;1;-1
2518;Inter-administrative supervision of ..;Drenthe (PV);2024;0.0;0.3;-0.3;0;1;-1
2519;Inter-administrative supervision of ..;Drenthe (PV);2025;0.0;0.3;-0.3;0;1;-1
2520;Inter-administrative supervision of ..;Overijssel (PV);2017;0.0;0.4;-0.4;0;0;0
2521;Inter-administrative supervision of ..;Overijssel (PV);2018;0.0;0.4;-0.4;0;0;0
2522;Inter-administrative supervision of ..;Overijssel (PV);2019;0.0;0.4;-0.4;0;0;0
2523;Inter-administrative supervision of ..;Overijssel (PV);2020;0.0;0.4;-0.4;0;0;0
2524;Inter-administrative supervision of ..;Overijssel (PV);2021;0.0;0.4;-0.4;0;0;0
2525;Inter-administrative supervision of ..;Overijssel (PV);2022;0.0;0.4;-0.4;0;0;0
2526;Inter-administrative supervision of ..;Overijssel (PV);2023;0.0;0.4;-0.4;0;0;0
2527;Inter-administrative supervision of ..;Overijssel (PV);2024;0.0;0.4;-0.4;0;0;0
2528;Inter-administrative supervision of ..;Overijssel (PV);2025;0.0;0.5;-0.5;0;0;0
2529;Inter-administrative supervision of ..;Flevoland (PV);2017;0.0;0.0;0.0;0;0;0
2530;Inter-administrative supervision of ..;Flevoland (PV);2018;0.0;0.0;0.0;0;0;0
2531;Inter-administrative supervision of ..;Flevoland (PV);2019;0.0;0.0;0.0;0;0;0
2532;Inter-administrative supervision of ..;Flevoland (PV);2020;0.0;0.0;0.0;0;0;0
2533;Inter-administrative supervision of ..;Flevoland (PV);2021;0.0;0.0;0.0;0;0;0
2534;Inter-administrative supervision of ..;Flevoland (PV);2022;0.0;0.0;0.0;0;0;0
2535;Inter-administrative supervision of ..;Flevoland (PV);2023;0.0;0.0;0.0;0;0;0
2536;Inter-administrative supervision of ..;Flevoland (PV);2024;0.0;0.1;-0.1;0;0;0
2537;Inter-administrative supervision of ..;Flevoland (PV);2025;0.0;0.1;-0.1;0;0;0
2538;Inter-administrative supervision of ..;Gelderland (PV);2017;0.0;1.2;-1.2;0;1;-1
2539;Inter-administrative supervision of ..;Gelderland (PV);2018;0.0;1.2;-1.2;0;1;-1
2540;Inter-administrative supervision of ..;Gelderland (PV);2019;0.0;1.3;-1.3;0;1;-1
2541;Inter-administrative supervision of ..;Gelderland (PV);2020;0.0;0.2;-0.2;0;0;0
2542;Inter-administrative supervision of ..;Gelderland (PV);2021;0.0;0.0;0.0;0;0;0
2543;Inter-administrative supervision of ..;Gelderland (PV);2022;0.0;1.5;-1.5;0;1;-1
2544;Inter-administrative supervision of ..;Gelderland (PV);2023;0.0;1.3;-1.3;0;1;-1
2545;Inter-administrative supervision of ..;Gelderland (PV);2024;0.0;1.6;-1.6;0;1;-1
2546;Inter-administrative supervision of ..;Gelderland (PV);2025;0.0;1.2;-1.2;0;1;-1
2547;Inter-administrative supervision of ..;Utrecht (PV);2017;0.0;0.1;-0.1;0;0;0
2548;Inter-administrative supervision of ..;Utrecht (PV);2018;0.0;0.1;-0.1;0;0;0
2549;Inter-administrative supervision of ..;Utrecht (PV);2019;0.0;0.9;-0.9;0;1;-1
2550;Inter-administrative supervision of ..;Utrecht (PV);2020;0.0;0.9;-0.9;0;1;-1
2551;Inter-administrative supervision of ..;Utrecht (PV);2021;0.0;0.9;-0.9;0;1;-1
2552;Inter-administrative supervision of ..;Utrecht (PV);2022;0.0;0.9;-0.9;0;1;-1
2553;Inter-administrative supervision of ..;Utrecht (PV);2023;0.0;1.0;-1.0;0;1;-1
2554;Inter-administrative supervision of ..;Utrecht (PV);2024;0.0;1.2;-1.2;0;1;-1
2555;Inter-administrative supervision of ..;Utrecht (PV);2025;0.0;2.0;-2.0;0;1;-1
2556;Inter-administrative supervision of ..;Noord-Holland (PV);2017;0.0;0.1;-0.1;0;0;0
2557;Inter-administrative supervision of ..;Noord-Holland (PV);2018;0.0;0.1;-0.1;0;0;0
2558;Inter-administrative supervision of ..;Noord-Holland (PV);2019;0.0;0.8;-0.8;0;0;0
2559;Inter-administrative supervision of ..;Noord-Holland (PV);2020;0.0;0.6;-0.6;0;0;0
2560;Inter-administrative supervision of ..;Noord-Holland (PV);2021;0.0;0.0;0.0;0;0;0
2561;Inter-administrative supervision of ..;Noord-Holland (PV);2022;0.0;0.0;0.0;0;0;0
2562;Inter-administrative supervision of ..;Noord-Holland (PV);2023;0.0;0.0;0.0;0;0;0
2563;Inter-administrative supervision of ..;Noord-Holland (PV);2024;0.0;0.0;0.0;0;0;0
2564;Inter-administrative supervision of ..;Noord-Holland (PV);2025;0.0;0.0;0.0;0;0;0
2565;Inter-administrative supervision of ..;Zuid-Holland (PV);2017;0.0;1.2;-1.2;0;0;0
2566;Inter-administrative supervision of ..;Zuid-Holland (PV);2018;0.0;1.5;-1.5;0;0;0
2567;Inter-administrative supervision of ..;Zuid-Holland (PV);2019;0.0;1.5;-1.5;0;0;0
2568;Inter-administrative supervision of ..;Zuid-Holland (PV);2020;0.0;1.6;-1.6;0;0;0
2569;Inter-administrative supervision of ..;Zuid-Holland (PV);2021;0.0;0.1;-0.1;0;0;0
2570;Inter-administrative supervision of ..;Zuid-Holland (PV);2022;0.0;0.1;-0.1;0;0;0
2571;Inter-administrative supervision of ..;Zuid-Holland (PV);2023;0.0;0.1;-0.1;0;0;0
2572;Inter-administrative supervision of ..;Zuid-Holland (PV);2024;0.0;0.1;-0.1;0;0;0
2573;Inter-administrative supervision of ..;Zuid-Holland (PV);2025;0.0;0.4;-0.4;0;0;0
2574;Inter-administrative supervision of ..;Zeeland (PV);2017;0.0;0.2;-0.2;0;1;-1
2575;Inter-administrative supervision of ..;Zeeland (PV);2018;0.0;0.2;-0.2;0;1;-1
2576;Inter-administrative supervision of ..;Zeeland (PV);2019;0.0;0.2;-0.2;0;1;-1
2577;Inter-administrative supervision of ..;Zeeland (PV);2020;0.0;0.2;-0.2;0;1;-1
2578;Inter-administrative supervision of ..;Zeeland (PV);2021;0.0;0.3;-0.3;0;1;-1
2579;Inter-administrative supervision of ..;Zeeland (PV);2022;0.0;0.4;-0.4;0;1;-1
2580;Inter-administrative supervision of ..;Zeeland (PV);2023;0.0;0.5;-0.5;0;1;-1
2581;Inter-administrative supervision of ..;Zeeland (PV);2024;0.0;0.6;-0.6;0;2;-2
2582;Inter-administrative supervision of ..;Zeeland (PV);2025;0.0;0.5;-0.5;0;1;-1
2583;Inter-administrative supervision of ..;Noord-Brabant (PV);2017;0.0;1.2;-1.2;0;0;0
2584;Inter-administrative supervision of ..;Noord-Brabant (PV);2018;0.0;1.2;-1.2;0;0;0
2585;Inter-administrative supervision of ..;Noord-Brabant (PV);2019;0.0;1.8;-1.8;0;1;-1
2586;Inter-administrative supervision of ..;Noord-Brabant (PV);2020;0.0;1.3;-1.3;0;1;-1
2587;Inter-administrative supervision of ..;Noord-Brabant (PV);2021;0.0;1.3;-1.3;0;1;-1
2588;Inter-administrative supervision of ..;Noord-Brabant (PV);2022;0.0;1.3;-1.3;0;0;0
2589;Inter-administrative supervision of ..;Noord-Brabant (PV);2023;0.0;1.2;-1.2;0;0;0
2590;Inter-administrative supervision of ..;Noord-Brabant (PV);2024;0.0;1.2;-1.2;0;0;0
2591;Inter-administrative supervision of ..;Noord-Brabant (PV);2025;0.0;1.2;-1.2;0;0;0
2592;Inter-administrative supervision of ..;Limburg (PV);2017;0.0;0.5;-0.5;0;0;0
2593;Inter-administrative supervision of ..;Limburg (PV);2018;0.0;0.5;-0.5;0;0;0
2594;Inter-administrative supervision of ..;Limburg (PV);2019;0.0;0.5;-0.5;0;0;0
2595;Inter-administrative supervision of ..;Limburg (PV);2020;0.0;0.6;-0.6;0;0;0
2596;Inter-administrative supervision of ..;Limburg (PV);2021;0.0;0.6;-0.6;0;1;-1
2597;Inter-administrative supervision of ..;Limburg (PV);2022;0.0;0.6;-0.6;0;1;-1
2598;Inter-administrative supervision of ..;Limburg (PV);2023;0.0;0.0;0.0;0;0;0
2599;Inter-administrative supervision of ..;Limburg (PV);2024;0.0;0.0;0.0;0;0;0
2600;Inter-administrative supervision of ..;Limburg (PV);2025;0.0;0.0;0.0;0;0;0
2601;Public order and safety;The Netherlands;2017;0.1;4.6;-4.5;0;0;0
2602;Public order and safety;The Netherlands;2018;0.1;6.3;-6.2;0;0;0
2603;Public order and safety;The Netherlands;2019;0.1;9.7;-9.6;0;1;-1
2604;Public order and safety;The Netherlands;2020;0.8;12.5;-11.7;0;1;-1
2605;Public order and safety;The Netherlands;2021;0.8;10.2;-9.4;0;1;-1
2606;Public order and safety;The Netherlands;2022;0.1;10.7;-10.6;0;1;-1
2607;Public order and safety;The Netherlands;2023;0.6;11.2;-10.6;0;1;-1
2608;Public order and safety;The Netherlands;2024;1.0;13.3;-12.3;0;1;-1
2609;Public order and safety;The Netherlands;2025;1.4;13.5;-12.1;0;1;-1
2610;Public order and safety;Noord-Nederland (LD);2017;0.0;0.4;-0.4;0;0;0
2611;Public order and safety;Noord-Nederland (LD);2018;0.0;0.5;-0.5;0;0;0
2612;Public order and safety;Noord-Nederland (LD);2019;0.0;0.9;-0.9;0;1;-1
2613;Public order and safety;Noord-Nederland (LD);2020;0.0;0.9;-0.9;0;1;-1
2614;Public order and safety;Noord-Nederland (LD);2021;0.0;0.7;-0.7;0;0;0
2615;Public order and safety;Noord-Nederland (LD);2022;0.0;0.7;-0.7;0;0;0
2616;Public order and safety;Noord-Nederland (LD);2023;0.0;0.7;-0.7;0;0;0
2617;Public order and safety;Noord-Nederland (LD);2024;0.0;0.6;-0.6;0;0;0
2618;Public order and safety;Noord-Nederland (LD);2025;0.0;0.6;-0.6;0;0;0
2619;Public order and safety;Oost-Nederland (LD);2017;0.0;0.2;-0.2;0;0;0
2620;Public order and safety;Oost-Nederland (LD);2018;0.0;0.6;-0.6;0;0;0
2621;Public order and safety;Oost-Nederland (LD);2019;0.0;1.1;-1.1;0;0;0
2622;Public order and safety;Oost-Nederland (LD);2020;0.7;2.6;-1.9;0;1;-1
2623;Public order and safety;Oost-Nederland (LD);2021;0.7;2.5;-1.7;0;1;0
2624;Public order and safety;Oost-Nederland (LD);2022;0.1;2.9;-2.9;0;1;-1
2625;Public order and safety;Oost-Nederland (LD);2023;0.6;2.9;-2.3;0;1;-1
2626;Public order and safety;Oost-Nederland (LD);2024;0.8;3.2;-2.4;0;1;-1
2627;Public order and safety;Oost-Nederland (LD);2025;1.0;4.4;-3.4;0;1;-1
2628;Public order and safety;West-Nederland (LD);2017;0.0;1.6;-1.6;0;0;0
2629;Public order and safety;West-Nederland (LD);2018;0.0;2.5;-2.4;0;0;0
2630;Public order and safety;West-Nederland (LD);2019;0.1;4.9;-4.8;0;1;-1
2631;Public order and safety;West-Nederland (LD);2020;0.1;5.4;-5.3;0;1;-1
2632;Public order and safety;West-Nederland (LD);2021;0.1;4.4;-4.4;0;1;-1
2633;Public order and safety;West-Nederland (LD);2022;0.0;4.1;-4.1;0;0;0
2634;Public order and safety;West-Nederland (LD);2023;0.0;4.6;-4.6;0;1;-1
2635;Public order and safety;West-Nederland (LD);2024;0.2;6.1;-5.8;0;1;-1
2636;Public order and safety;West-Nederland (LD);2025;0.0;3.4;-3.4;0;0;0
2637;Public order and safety;Zuid-Nederland (LD);2017;0.0;2.3;-2.3;0;1;-1
2638;Public order and safety;Zuid-Nederland (LD);2018;0.0;2.8;-2.8;0;1;-1
2639;Public order and safety;Zuid-Nederland (LD);2019;0.0;2.8;-2.8;0;1;-1
2640;Public order and safety;Zuid-Nederland (LD);2020;0.0;3.6;-3.6;0;1;-1
2641;Public order and safety;Zuid-Nederland (LD);2021;0.0;2.6;-2.6;0;1;-1
2642;Public order and safety;Zuid-Nederland (LD);2022;0.0;2.9;-2.9;0;1;-1
2643;Public order and safety;Zuid-Nederland (LD);2023;0.0;3.0;-3.0;0;1;-1
2644;Public order and safety;Zuid-Nederland (LD);2024;0.0;3.4;-3.4;0;1;-1
2645;Public order and safety;Zuid-Nederland (LD);2025;0.4;5.1;-4.7;0;1;-1
2646;Public order and safety;Groningen (PV);2017;0.0;0.4;-0.4;0;1;-1
2647;Public order and safety;Groningen (PV);2018;0.0;0.4;-0.4;0;1;-1
2648;Public order and safety;Groningen (PV);2019;0.0;0.4;-0.4;0;1;-1
2649;Public order and safety;Groningen (PV);2020;0.0;0.3;-0.3;0;1;-1
2650;Public order and safety;Groningen (PV);2021;0.0;0.1;-0.1;0;0;0
2651;Public order and safety;Groningen (PV);2022;0.0;0.2;-0.2;0;0;0
2652;Public order and safety;Groningen (PV);2023;0.0;0.1;-0.1;0;0;0
2653;Public order and safety;Groningen (PV);2024;0.0;0.1;-0.1;0;0;0
2654;Public order and safety;Groningen (PV);2025;0.0;0.0;0.0;0;0;0
2655;Public order and safety;Fryslân (PV);2017;0.0;0.1;-0.1;0;0;0
2656;Public order and safety;Fryslân (PV);2018;0.0;0.1;-0.1;0;0;0
2657;Public order and safety;Fryslân (PV);2019;0.0;0.1;-0.1;0;0;0
2658;Public order and safety;Fryslân (PV);2020;0.0;0.0;0.0;0;0;0
2659;Public order and safety;Fryslân (PV);2021;0.0;0.0;0.0;0;0;0
2660;Public order and safety;Fryslân (PV);2022;0.0;0.0;0.0;0;0;0
2661;Public order and safety;Fryslân (PV);2023;0.0;0.0;0.0;0;0;0
2662;Public order and safety;Fryslân (PV);2024;0.0;0.0;0.0;0;0;0
2663;Public order and safety;Fryslân (PV);2025;0.0;0.0;0.0;0;0;0
2664;Public order and safety;Drenthe (PV);2017;0.0;0.0;0.0;0;0;0
2665;Public order and safety;Drenthe (PV);2018;0.0;0.0;0.0;0;0;0
2666;Public order and safety;Drenthe (PV);2019;0.0;0.5;-0.5;0;1;-1
2667;Public order and safety;Drenthe (PV);2020;0.0;0.5;-0.5;0;1;-1
2668;Public order and safety;Drenthe (PV);2021;0.0;0.5;-0.5;0;1;-1
2669;Public order and safety;Drenthe (PV);2022;0.0;0.5;-0.5;0;1;-1
2670;Public order and safety;Drenthe (PV);2023;0.0;0.5;-0.5;0;1;-1
2671;Public order and safety;Drenthe (PV);2024;0.0;0.5;-0.5;0;1;-1
2672;Public order and safety;Drenthe (PV);2025;0.0;0.6;-0.6;0;1;-1
2673;Public order and safety;Overijssel (PV);2017;0.0;0.1;-0.1;0;0;0
2674;Public order and safety;Overijssel (PV);2018;0.0;0.1;-0.1;0;0;0
2675;Public order and safety;Overijssel (PV);2019;0.0;0.1;-0.1;0;0;0
2676;Public order and safety;Overijssel (PV);2020;0.0;0.1;-0.1;0;0;0
2677;Public order and safety;Overijssel (PV);2021;0.0;0.1;-0.1;0;0;0
2678;Public order and safety;Overijssel (PV);2022;0.1;0.2;-0.1;0;0;0
2679;Public order and safety;Overijssel (PV);2023;0.1;0.3;-0.1;0;0;0
2680;Public order and safety;Overijssel (PV);2024;0.0;0.1;-0.1;0;0;0
2681;Public order and safety;Overijssel (PV);2025;0.2;1.6;-1.4;0;1;-1
2682;Public order and safety;Flevoland (PV);2017;0.0;0.1;-0.1;0;0;0
2683;Public order and safety;Flevoland (PV);2018;0.0;0.2;-0.2;0;0;0
2684;Public order and safety;Flevoland (PV);2019;0.0;0.2;-0.2;0;1;-1
2685;Public order and safety;Flevoland (PV);2020;0.0;0.4;-0.4;0;1;-1
2686;Public order and safety;Flevoland (PV);2021;0.0;0.4;-0.4;0;1;-1
2687;Public order and safety;Flevoland (PV);2022;0.0;0.4;-0.4;0;1;-1
2688;Public order and safety;Flevoland (PV);2023;0.0;0.4;-0.4;0;1;-1
2689;Public order and safety;Flevoland (PV);2024;0.0;0.6;-0.6;0;1;-1
2690;Public order and safety;Flevoland (PV);2025;0.0;0.4;-0.4;0;1;-1
2691;Public order and safety;Gelderland (PV);2017;0.0;0.0;0.0;0;0;0
2692;Public order and safety;Gelderland (PV);2018;0.0;0.3;-0.3;0;0;0
2693;Public order and safety;Gelderland (PV);2019;0.0;0.8;-0.8;0;0;0
2694;Public order and safety;Gelderland (PV);2020;0.7;2.1;-1.4;0;1;-1
2695;Public order and safety;Gelderland (PV);2021;0.7;1.9;-1.2;0;1;-1
2696;Public order and safety;Gelderland (PV);2022;0.0;2.3;-2.3;0;1;-1
2697;Public order and safety;Gelderland (PV);2023;0.4;2.3;-1.8;0;1;-1
2698;Public order and safety;Gelderland (PV);2024;0.8;2.4;-1.6;0;1;-1
2699;Public order and safety;Gelderland (PV);2025;0.8;2.4;-1.6;0;1;-1
2700;Public order and safety;Utrecht (PV);2017;0.0;0.1;-0.1;0;0;0
2701;Public order and safety;Utrecht (PV);2018;0.0;0.1;-0.1;0;0;0
2702;Public order and safety;Utrecht (PV);2019;0.0;1.0;-1.0;0;1;-1
2703;Public order and safety;Utrecht (PV);2020;0.1;1.3;-1.3;0;1;-1
2704;Public order and safety;Utrecht (PV);2021;0.0;1.4;-1.4;0;1;-1
2705;Public order and safety;Utrecht (PV);2022;0.0;1.6;-1.6;0;1;-1
2706;Public order and safety;Utrecht (PV);2023;0.0;2.0;-2.0;0;1;-1
2707;Public order and safety;Utrecht (PV);2024;0.2;2.3;-2.1;0;2;-1
2708;Public order and safety;Utrecht (PV);2025;0.0;0.9;-0.9;0;1;-1
2709;Public order and safety;Noord-Holland (PV);2017;0.0;0.3;-0.2;0;0;0
2710;Public order and safety;Noord-Holland (PV);2018;0.0;0.9;-0.8;0;0;0
2711;Public order and safety;Noord-Holland (PV);2019;0.1;1.5;-1.4;0;1;0
2712;Public order and safety;Noord-Holland (PV);2020;0.1;1.2;-1.2;0;0;0
2713;Public order and safety;Noord-Holland (PV);2021;0.1;1.5;-1.4;0;1;0
2714;Public order and safety;Noord-Holland (PV);2022;0.0;1.2;-1.2;0;0;0
2715;Public order and safety;Noord-Holland (PV);2023;0.0;1.2;-1.2;0;0;0
2716;Public order and safety;Noord-Holland (PV);2024;0.0;1.3;-1.2;0;0;0
2717;Public order and safety;Noord-Holland (PV);2025;0.0;1.4;-1.3;0;0;0
2718;Public order and safety;Zuid-Holland (PV);2017;0.0;1.2;-1.2;0;0;0
2719;Public order and safety;Zuid-Holland (PV);2018;0.0;1.4;-1.4;0;0;0
2720;Public order and safety;Zuid-Holland (PV);2019;0.0;2.1;-2.1;0;1;-1
2721;Public order and safety;Zuid-Holland (PV);2020;0.0;2.5;-2.5;0;1;-1
2722;Public order and safety;Zuid-Holland (PV);2021;0.0;1.0;-1.0;0;0;0
2723;Public order and safety;Zuid-Holland (PV);2022;0.0;0.7;-0.7;0;0;0
2724;Public order and safety;Zuid-Holland (PV);2023;0.0;0.7;-0.7;0;0;0
2725;Public order and safety;Zuid-Holland (PV);2024;0.0;0.7;-0.7;0;0;0
2726;Public order and safety;Zuid-Holland (PV);2025;0.0;0.4;-0.4;0;0;0
2727;Public order and safety;Zeeland (PV);2017;0.0;0.0;0.0;0;0;0
2728;Public order and safety;Zeeland (PV);2018;0.0;0.0;0.0;0;0;0
2729;Public order and safety;Zeeland (PV);2019;0.0;0.4;-0.4;0;1;-1
2730;Public order and safety;Zeeland (PV);2020;0.0;0.4;-0.4;0;1;-1
2731;Public order and safety;Zeeland (PV);2021;0.0;0.5;-0.5;0;1;-1
2732;Public order and safety;Zeeland (PV);2022;0.0;0.6;-0.6;0;2;-2
2733;Public order and safety;Zeeland (PV);2023;0.0;0.7;-0.7;0;2;-2
2734;Public order and safety;Zeeland (PV);2024;0.0;1.8;-1.8;0;5;-5
2735;Public order and safety;Zeeland (PV);2025;0.0;0.8;-0.8;0;2;-2
2736;Public order and safety;Noord-Brabant (PV);2017;0.0;0.6;-0.6;0;0;0
2737;Public order and safety;Noord-Brabant (PV);2018;0.0;1.3;-1.3;0;1;-1
2738;Public order and safety;Noord-Brabant (PV);2019;0.0;1.3;-1.3;0;1;-1
2739;Public order and safety;Noord-Brabant (PV);2020;0.0;2.1;-2.1;0;1;-1
2740;Public order and safety;Noord-Brabant (PV);2021;0.0;0.1;-0.1;0;0;0
2741;Public order and safety;Noord-Brabant (PV);2022;0.0;0.1;-0.1;0;0;0
2742;Public order and safety;Noord-Brabant (PV);2023;0.0;0.1;-0.1;0;0;0
2743;Public order and safety;Noord-Brabant (PV);2024;0.0;0.1;-0.1;0;0;0
2744;Public order and safety;Noord-Brabant (PV);2025;0.0;0.1;-0.1;0;0;0
2745;Public order and safety;Limburg (PV);2017;0.0;1.7;-1.7;0;2;-2
2746;Public order and safety;Limburg (PV);2018;0.0;1.5;-1.4;0;1;-1
2747;Public order and safety;Limburg (PV);2019;0.0;1.5;-1.5;0;1;-1
2748;Public order and safety;Limburg (PV);2020;0.0;1.5;-1.5;0;1;-1
2749;Public order and safety;Limburg (PV);2021;0.0;2.5;-2.5;0;2;-2
2750;Public order and safety;Limburg (PV);2022;0.0;2.8;-2.8;0;3;-3
2751;Public order and safety;Limburg (PV);2023;0.0;2.9;-2.9;0;3;-3
2752;Public order and safety;Limburg (PV);2024;0.0;3.3;-3.3;0;3;-3
2753;Public order and safety;Limburg (PV);2025;0.4;4.9;-4.6;0;4;-4
2754;Administration, other;The Netherlands;2017;15.8;67.0;-51.2;1;4;-3
2755;Administration, other;The Netherlands;2018;8.4;49.9;-41.4;0;3;-2
2756;Administration, other;The Netherlands;2019;4.8;46.1;-41.3;0;3;-2
2757;Administration, other;The Netherlands;2020;3.8;47.1;-43.3;0;3;-2
2758;Administration, other;The Netherlands;2021;6.2;51.2;-45.0;0;3;-3
2759;Administration, other;The Netherlands;2022;3.3;63.9;-60.6;0;4;-3
2760;Administration, other;The Netherlands;2023;5.9;59.4;-53.5;0;3;-3
2761;Administration, other;The Netherlands;2024;3.8;53.9;-50.2;0;3;-3
2762;Administration, other;The Netherlands;2025;3.9;68.4;-64.5;0;4;-4
2763;Administration, other;Noord-Nederland (LD);2017;9.0;17.5;-8.6;5;10;-5
2764;Administration, other;Noord-Nederland (LD);2018;3.2;11.5;-8.3;2;7;-5
2765;Administration, other;Noord-Nederland (LD);2019;3.4;11.9;-8.5;2;7;-5
2766;Administration, other;Noord-Nederland (LD);2020;2.4;12.6;-10.2;1;7;-6
2767;Administration, other;Noord-Nederland (LD);2021;2.4;13.4;-11.1;1;8;-6
2768;Administration, other;Noord-Nederland (LD);2022;1.6;17.4;-15.8;1;10;-9
2769;Administration, other;Noord-Nederland (LD);2023;2.0;18.6;-16.5;1;11;-9
2770;Administration, other;Noord-Nederland (LD);2024;1.3;16.2;-14.9;1;9;-8
2771;Administration, other;Noord-Nederland (LD);2025;1.7;21.9;-20.3;1;12;-11
2772;Administration, other;Oost-Nederland (LD);2017;3.4;25.4;-22.0;1;7;-6
2773;Administration, other;Oost-Nederland (LD);2018;2.3;14.8;-12.5;1;4;-3
2774;Administration, other;Oost-Nederland (LD);2019;0.7;12.6;-11.9;0;3;-3
2775;Administration, other;Oost-Nederland (LD);2020;0.7;11.9;-11.2;0;3;-3
2776;Administration, other;Oost-Nederland (LD);2021;3.2;13.1;-9.9;1;4;-3
2777;Administration, other;Oost-Nederland (LD);2022;1.2;14.1;-12.9;0;4;-3
2778;Administration, other;Oost-Nederland (LD);2023;3.0;14.6;-11.7;1;4;-3
2779;Administration, other;Oost-Nederland (LD);2024;1.7;12.4;-10.7;0;3;-3
2780;Administration, other;Oost-Nederland (LD);2025;1.8;16.6;-14.8;0;4;-4
2781;Administration, other;West-Nederland (LD);2017;3.0;13.4;-10.5;0;2;-1
2782;Administration, other;West-Nederland (LD);2018;2.6;13.0;-10.4;0;2;-1
2783;Administration, other;West-Nederland (LD);2019;0.3;8.4;-8.2;0;1;-1
2784;Administration, other;West-Nederland (LD);2020;0.3;10.4;-10.2;0;1;-1
2785;Administration, other;West-Nederland (LD);2021;0.3;8.9;-8.6;0;1;-1
2786;Administration, other;West-Nederland (LD);2022;0.2;8.9;-8.7;0;1;-1
2787;Administration, other;West-Nederland (LD);2023;0.3;6.5;-6.2;0;1;-1
2788;Administration, other;West-Nederland (LD);2024;0.3;9.9;-9.7;0;1;-1
2789;Administration, other;West-Nederland (LD);2025;0.2;16.9;-16.8;0;2;-2
2790;Administration, other;Zuid-Nederland (LD);2017;0.4;10.7;-10.2;0;3;-3
2791;Administration, other;Zuid-Nederland (LD);2018;0.4;10.6;-10.2;0;3;-3
2792;Administration, other;Zuid-Nederland (LD);2019;0.4;13.2;-12.8;0;4;-3
2793;Administration, other;Zuid-Nederland (LD);2020;0.4;12.2;-11.8;0;3;-3
2794;Administration, other;Zuid-Nederland (LD);2021;0.4;15.8;-15.4;0;4;-4
2795;Administration, other;Zuid-Nederland (LD);2022;0.3;23.5;-23.2;0;6;-6
2796;Administration, other;Zuid-Nederland (LD);2023;0.7;19.7;-19.1;0;5;-5
2797;Administration, other;Zuid-Nederland (LD);2024;0.5;15.4;-14.9;0;4;-4
2798;Administration, other;Zuid-Nederland (LD);2025;0.2;13.0;-12.7;0;3;-3
2799;Administration, other;Groningen (PV);2017;7.6;10.6;-3.0;13;18;-5
2800;Administration, other;Groningen (PV);2018;1.6;5.0;-3.4;3;9;-6
2801;Administration, other;Groningen (PV);2019;2.0;4.9;-3.0;3;8;-5
2802;Administration, other;Groningen (PV);2020;1.3;5.9;-4.6;2;10;-8
2803;Administration, other;Groningen (PV);2021;1.3;6.3;-5.0;2;11;-9
2804;Administration, other;Groningen (PV);2022;0.1;6.8;-6.7;0;11;-11
2805;Administration, other;Groningen (PV);2023;0.4;7.0;-6.7;1;12;-11
2806;Administration, other;Groningen (PV);2024;0.0;5.0;-5.0;0;8;-8
2807;Administration, other;Groningen (PV);2025;0.4;9.8;-9.4;1;16;-16
2808;Administration, other;Fryslân (PV);2017;1.4;4.3;-2.9;2;7;-5
2809;Administration, other;Fryslân (PV);2018;1.5;3.8;-2.3;2;6;-4
2810;Administration, other;Fryslân (PV);2019;1.4;4.5;-3.0;2;7;-5
2811;Administration, other;Fryslân (PV);2020;1.1;4.0;-2.9;2;6;-5
2812;Administration, other;Fryslân (PV);2021;1.1;4.3;-3.3;2;7;-5
2813;Administration, other;Fryslân (PV);2022;1.5;6.7;-5.2;2;10;-8
2814;Administration, other;Fryslân (PV);2023;1.7;7.1;-5.4;3;11;-8
2815;Administration, other;Fryslân (PV);2024;1.3;7.0;-5.7;2;11;-9
2816;Administration, other;Fryslân (PV);2025;1.3;7.7;-6.4;2;12;-10
2817;Administration, other;Drenthe (PV);2017;0.0;2.6;-2.6;0;5;-5
