ID;Regions;Margins;SectorBranchesSBI2008;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
0;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 January;-25.2;-28.7;-21.7;
1;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 February;;;;
2;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 March;;;;
3;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 April;-22.8;-29.1;-16.5;
4;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 May;;;;
5;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 June;;;;
6;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 July;-24.8;-28.6;-20.9;
7;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 August;;;;
8;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 September;;;;
9;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 October;-24.1;-27.8;-20.4;
10;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 November;;;;
11;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 December;;;;
12;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 January;-27.5;-31.9;-23.2;
13;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 February;;;;
14;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 March;;;;
15;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 April;-26.2;-33.0;-19.3;
16;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 May;;;;
17;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 June;;;;
18;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 July;-19.0;-23.9;-14.1;
19;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 August;;;;
20;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 September;;;;
21;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 October;-10.6;-13.5;-7.7;
22;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 November;;;;
23;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 December;;;;
24;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 January;-2.0;-6.2;2.3;
25;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 February;;;;
26;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 March;;;;
27;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 April;2.2;-0.2;4.7;
28;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 May;;;;
29;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 June;;;;
30;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 July;0.8;-2.3;3.9;
31;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 August;;;;
32;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 September;;;;
33;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 October;0.3;-2.5;3.0;
34;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 November;;;;
35;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 December;;;;
36;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 January;2.2;0.3;4.1;
37;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 February;;;;
38;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 March;;;;
39;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 April;5.0;4.8;5.1;
40;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 May;;;;
41;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 June;;;;
42;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 July;7.5;7.5;7.5;
43;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 August;;;;
44;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 September;;;;
45;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 October;7.9;7.1;8.7;
46;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 November;;;;
47;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 December;;;;
48;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 January;8.8;8.4;9.1;
49;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 February;;;;
50;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 March;;;;
51;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 April;5.7;6.2;5.1;
52;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 May;;;;
53;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 June;;;;
54;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 July;5.6;5.4;5.8;
55;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 August;;;;
56;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 September;;;;
57;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 October;9.4;9.0;9.7;
58;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 November;;;;
59;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 December;;;;
60;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 January;14.3;15.0;13.6;
61;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 February;;;;
62;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 March;;;;
63;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 April;13.4;15.0;11.8;
64;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 May;;;;
65;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 June;;;;
66;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 July;12.4;13.9;11.0;
67;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 August;;;;
68;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 September;;;;
69;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 October;14.3;14.8;13.9;
70;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 November;;;;
71;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 December;;;;
72;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 January;16.5;17.9;15.1;
73;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 February;;;;
74;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 March;;;;
75;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 April;12.8;14.4;11.2;
76;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 May;;;;
77;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 June;;;;
78;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 July;11.0;12.0;10.1;
79;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 August;;;;
80;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 September;;;;
81;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 October;8.9;8.0;9.7;
82;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 November;;;;
83;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 December;;;;
84;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 January;3.9;4.2;3.6;
85;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 February;;;;
86;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 March;;;;
87;Nederland;Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 April;2.1;2.2;2.0;
