ID;Perioden;Indexcijfers_1;OntwikkelingTOVEenJaarEerder_2;Indexcijfers_3;OntwikkelingTOVEenJaarEerder_4;Indexcijfers_5;OntwikkelingTOVEenJaarEerder_6
0;1990 januari;91.5;;101.0;;92.4;
1;1990 februari;92.5;;99.9;;92.4;
2;1990 maart;95.4;;99.4;;94.8;
3;1990 1e kwartaal;93.2;;100.1;;93.2;
4;1990 april;93.5;;100.0;;93.5;
5;1990 mei;96.1;;96.9;;93.2;
6;1990 juni;97.1;;95.8;;92.9;
7;1990 2e kwartaal;95.5;;97.6;;93.2;
8;1990 juli;93.1;;98.1;;91.3;
9;1990 augustus;92.6;;102.2;;94.7;
10;1990 september;90.7;;105.7;;95.9;
11;1990 3e kwartaal;92.2;;102.0;;94.0;
12;1990 oktober;96.4;;104.1;;100.3;
13;1990 november;95.7;;103.0;;98.6;
14;1990 december;95.3;;102.6;;97.8;
15;1990 4e kwartaal;95.8;;103.2;;98.9;
16;1990;94.2;;100.7;;94.9;
17;1991 januari;94.1;2.8;99.3;-1.6;93.4;1.1
18;1991 februari;95.8;3.6;96.9;-2.9;92.9;0.6
19;1991 maart;96.4;1.0;98.2;-1.2;94.6;-0.2
20;1991 1e kwartaal;95.4;2.4;98.2;-1.9;93.7;0.5
21;1991 april;94.4;1.1;99.8;-0.2;94.3;0.8
22;1991 mei;96.5;0.4;97.9;1.0;94.5;1.4
23;1991 juni;96.5;-0.6;97.7;2.1;94.3;1.5
24;1991 2e kwartaal;95.8;0.3;98.5;0.9;94.4;1.2
25;1991 juli;92.2;-1.0;101.3;3.3;93.5;2.3
26;1991 augustus;93.0;0.4;101.4;-0.8;94.4;-0.4
27;1991 september;92.4;1.9;101.3;-4.2;93.6;-2.4
28;1991 3e kwartaal;92.6;0.4;101.3;-0.7;93.8;-0.2
29;1991 oktober;96.1;-0.3;100.0;-3.9;96.1;-4.2
30;1991 november;94.6;-1.2;100.8;-2.2;95.3;-3.3
31;1991 december;93.9;-1.6;100.7;-1.8;94.5;-3.4
32;1991 4e kwartaal;94.8;-1.0;100.5;-2.6;95.3;-3.7
33;1991;94.7;0.5;99.6;-1.1;94.3;-0.6
34;1992 januari;91.6;-2.6;97.5;-1.9;89.3;-4.4
35;1992 februari;92.9;-3.1;96.9;-0.1;90.0;-3.2
36;1992 maart;94.9;-1.5;97.6;-0.6;92.7;-2.1
37;1992 1e kwartaal;93.1;-2.4;97.3;-0.8;90.6;-3.2
38;1992 april;93.3;-1.2;98.9;-0.9;92.3;-2.1
39;1992 mei;94.9;-1.7;97.5;-0.3;92.6;-2.0
40;1992 juni;95.7;-0.8;96.5;-1.3;92.4;-2.1
41;1992 2e kwartaal;94.6;-1.2;97.7;-0.8;92.4;-2.1
42;1992 juli;93.9;1.8;98.0;-3.3;92.0;-1.6
43;1992 augustus;95.0;2.1;97.1;-4.3;92.2;-2.2
44;1992 september;94.1;1.9;96.8;-4.4;91.1;-2.6
45;1992 3e kwartaal;94.3;1.9;97.3;-4.0;91.8;-2.2
46;1992 oktober;97.2;1.2;94.5;-5.6;91.9;-4.4
47;1992 november;95.4;0.9;96.2;-4.5;91.8;-3.7
48;1992 december;94.2;0.3;96.8;-3.9;91.1;-3.6
49;1992 4e kwartaal;95.6;0.8;95.8;-4.7;91.6;-3.9
50;1992;94.4;-0.3;97.0;-2.6;91.6;-2.9
51;1993 januari;91.3;-0.3;93.5;-4.1;85.4;-4.4
52;1993 februari;92.3;-0.6;93.4;-3.6;86.2;-4.1
53;1993 maart;94.5;-0.5;94.1;-3.6;88.9;-4.1
54;1993 1e kwartaal;92.7;-0.5;93.7;-3.7;86.9;-4.2
55;1993 april;93.3;-0.1;94.4;-4.5;88.1;-4.6
56;1993 mei;95.2;0.3;92.9;-4.8;88.4;-4.6
57;1993 juni;95.3;-0.4;92.3;-4.4;87.9;-4.8
58;1993 2e kwartaal;94.6;-0.1;93.2;-4.6;88.1;-4.6
59;1993 juli;93.9;0.0;93.9;-4.1;88.2;-4.1
60;1993 augustus;94.8;-0.2;93.5;-3.7;88.6;-3.9
61;1993 september;94.5;0.4;92.1;-4.8;87.1;-4.4
62;1993 3e kwartaal;94.4;0.1;93.2;-4.2;88.0;-4.2
63;1993 oktober;97.7;0.5;91.9;-2.7;89.9;-2.2
64;1993 november;96.0;0.7;93.7;-2.6;90.0;-1.9
65;1993 december;94.6;0.4;95.1;-1.7;89.9;-1.3
66;1993 4e kwartaal;96.1;0.5;93.6;-2.3;89.9;-1.8
67;1993;94.5;0.1;93.4;-3.7;88.3;-3.6
68;1994 januari;92.2;0.9;91.9;-1.8;84.7;-0.9
69;1994 februari;93.4;1.2;91.7;-1.9;85.7;-0.7
70;1994 maart;95.0;0.5;92.7;-1.5;88.0;-1.0
71;1994 1e kwartaal;93.5;0.9;92.1;-1.7;86.1;-0.9
72;1994 april;94.6;1.4;93.7;-0.8;88.6;0.6
73;1994 mei;95.9;0.7;92.8;-0.1;88.9;0.6
74;1994 juni;95.7;0.4;92.6;0.4;88.6;0.8
75;1994 2e kwartaal;95.4;0.8;93.0;-0.2;88.7;0.7
76;1994 juli;94.3;0.5;92.9;-1.1;87.6;-0.7
77;1994 augustus;95.0;0.3;93.4;0.0;88.8;0.2
78;1994 september;94.4;-0.2;93.3;1.3;88.0;1.1
79;1994 3e kwartaal;94.6;0.2;93.2;0.0;88.1;0.2
80;1994 oktober;97.4;-0.3;92.5;0.6;90.1;0.3
81;1994 november;96.0;0.0;94.6;0.9;90.8;0.9
82;1994 december;95.0;0.4;96.3;1.3;91.5;1.7
83;1994 4e kwartaal;96.2;0.0;94.4;0.9;90.8;1.0
84;1994;94.9;0.5;93.2;-0.2;88.5;0.2
85;1995 januari;94.1;2.1;92.9;1.1;87.4;3.2
86;1995 februari;94.9;1.6;92.8;1.2;88.1;2.8
87;1995 maart;97.0;2.1;92.9;0.3;90.1;2.4
