ID;CPA;Period;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
0;Producer price index for services (SPPI);2002 4th quarter;;;
1;Producer price index for services (SPPI);2003 1st quarter;;;
2;Producer price index for services (SPPI);2003 2nd quarter;;;
3;Producer price index for services (SPPI);2003 3rd quarter;;;
4;Producer price index for services (SPPI);2003 4th quarter;;;
5;Producer price index for services (SPPI);2003 year average;;;
6;Producer price index for services (SPPI);2004 1st quarter;;;
7;Producer price index for services (SPPI);2004 2nd quarter;;;
8;Producer price index for services (SPPI);2004 3rd quarter;;;
9;Producer price index for services (SPPI);2004 4th quarter;;;
10;Producer price index for services (SPPI);2004 year average;;;
11;Producer price index for services (SPPI);2005 1st quarter;;;
12;Producer price index for services (SPPI);2005 2nd quarter;;;
13;Producer price index for services (SPPI);2005 3rd quarter;;;
14;Producer price index for services (SPPI);2005 4th quarter;;;
15;Producer price index for services (SPPI);2005 year average;;;
16;Producer price index for services (SPPI);2006 1st quarter;99.3;;
17;Producer price index for services (SPPI);2006 2nd quarter;99.4;0.1;
18;Producer price index for services (SPPI);2006 3rd quarter;100.2;0.8;
19;Producer price index for services (SPPI);2006 4th quarter;101.0;0.8;
20;Producer price index for services (SPPI);2006 year average;100.0;;
21;Producer price index for services (SPPI);2007 1st quarter;101.5;0.4;2.2
22;Producer price index for services (SPPI);2007 2nd quarter;102.1;0.6;2.7
23;Producer price index for services (SPPI);2007 3rd quarter;102.4;0.3;2.2
24;Producer price index for services (SPPI);2007 4th quarter;103.2;0.8;2.2
25;Producer price index for services (SPPI);2007 year average;102.3;;2.3
26;Producer price index for services (SPPI);2008 1st quarter;104.0;0.7;2.5
27;Producer price index for services (SPPI);2008 2nd quarter;104.4;0.4;2.3
28;Producer price index for services (SPPI);2008 3rd quarter;105.1;0.7;2.6
29;Producer price index for services (SPPI);2008 4th quarter;105.5;0.3;2.2
30;Producer price index for services (SPPI);2008 year average;104.7;;2.4
31;Producer price index for services (SPPI);2009 1st quarter;105.4;-0.1;1.4
32;Producer price index for services (SPPI);2009 2nd quarter;104.9;-0.5;0.5
33;Producer price index for services (SPPI);2009 3rd quarter;105.0;0.1;-0.2
34;Producer price index for services (SPPI);2009 4th quarter;105.4;0.4;-0.1
35;Producer price index for services (SPPI);2009 year average;105.2;;0.4
36;Producer price index for services (SPPI);2010 1st quarter;106.0;0.6;0.6
37;Producer price index for services (SPPI);2010 2nd quarter;106.7;0.6;1.7
38;Producer price index for services (SPPI);2010 3rd quarter;106.6;-0.1;1.5
39;Producer price index for services (SPPI);2010 4th quarter;106.8;0.3;1.4
40;Producer price index for services (SPPI);2010 year average;106.5;;1.3
41;Producer price index for services (SPPI);2011 1st quarter;107.3;0.4;1.2
42;Producer price index for services (SPPI);2011 2nd quarter;107.7;0.4;1.0
43;Producer price index for services (SPPI);2011 3rd quarter;107.7;0.0;1.0
44;Producer price index for services (SPPI);2011 4th quarter;107.5;-0.1;0.6
45;Producer price index for services (SPPI);2011 year average;107.5;;1.0
46;I Transportation, storage and communi..;2002 4th quarter;;;
47;I Transportation, storage and communi..;2003 1st quarter;;;
48;I Transportation, storage and communi..;2003 2nd quarter;;;
49;I Transportation, storage and communi..;2003 3rd quarter;;;
50;I Transportation, storage and communi..;2003 4th quarter;;;
51;I Transportation, storage and communi..;2003 year average;;;
52;I Transportation, storage and communi..;2004 1st quarter;;;
53;I Transportation, storage and communi..;2004 2nd quarter;;;
54;I Transportation, storage and communi..;2004 3rd quarter;;;
55;I Transportation, storage and communi..;2004 4th quarter;;;
56;I Transportation, storage and communi..;2004 year average;;;
57;I Transportation, storage and communi..;2005 1st quarter;;;
58;I Transportation, storage and communi..;2005 2nd quarter;;;
59;I Transportation, storage and communi..;2005 3rd quarter;;;
60;I Transportation, storage and communi..;2005 4th quarter;;;
61;I Transportation, storage and communi..;2005 year average;;;
62;I Transportation, storage and communi..;2006 1st quarter;100.1;;
63;I Transportation, storage and communi..;2006 2nd quarter;99.8;-0.3;
64;I Transportation, storage and communi..;2006 3rd quarter;100.1;0.3;
65;I Transportation, storage and communi..;2006 4th quarter;100.1;0.1;
66;I Transportation, storage and communi..;2006 year average;100.0;;
67;I Transportation, storage and communi..;2007 1st quarter;99.9;-0.2;-0.1
68;I Transportation, storage and communi..;2007 2nd quarter;100.2;0.3;0.4
69;I Transportation, storage and communi..;2007 3rd quarter;100.4;0.2;0.3
70;I Transportation, storage and communi..;2007 4th quarter;100.3;-0.1;0.2
71;I Transportation, storage and communi..;2007 year average;100.2;;0.2
72;I Transportation, storage and communi..;2008 1st quarter;101.5;1.2;1.6
73;I Transportation, storage and communi..;2008 2nd quarter;101.8;0.3;1.6
74;I Transportation, storage and communi..;2008 3rd quarter;103.1;1.3;2.7
75;I Transportation, storage and communi..;2008 4th quarter;102.8;-0.2;2.5
76;I Transportation, storage and communi..;2008 year average;102.3;;2.1
77;I Transportation, storage and communi..;2009 1st quarter;100.6;-2.2;-0.9
78;I Transportation, storage and communi..;2009 2nd quarter;98.7;-1.9;-3.0
79;I Transportation, storage and communi..;2009 3rd quarter;98.6;-0.1;-4.3
80;I Transportation, storage and communi..;2009 4th quarter;99.6;1.1;-3.1
81;I Transportation, storage and communi..;2009 year average;99.4;;-2.8
82;I Transportation, storage and communi..;2010 1st quarter;101.0;1.4;0.4
83;I Transportation, storage and communi..;2010 2nd quarter;103.3;2.3;4.6
84;I Transportation, storage and communi..;2010 3rd quarter;103.2;-0.1;4.7
85;I Transportation, storage and communi..;2010 4th quarter;102.4;-0.8;2.7
86;I Transportation, storage and communi..;2010 year average;102.5;;3.1
87;I Transportation, storage and communi..;2011 1st quarter;104.2;1.8;3.1
88;I Transportation, storage and communi..;2011 2nd quarter;104.7;0.5;1.4
89;I Transportation, storage and communi..;2011 3rd quarter;104.8;0.1;1.6
90;I Transportation, storage and communi..;2011 4th quarter;104.4;-0.4;2.0
91;I Transportation, storage and communi..;2011 year average;104.5;;2.0
92;60 Land transport and transport via pi..;2002 4th quarter;;;
93;60 Land transport and transport via pi..;2003 1st quarter;;;
94;60 Land transport and transport via pi..;2003 2nd quarter;;;
95;60 Land transport and transport via pi..;2003 3rd quarter;;;
96;60 Land transport and transport via pi..;2003 4th quarter;;;
97;60 Land transport and transport via pi..;2003 year average;;;
98;60 Land transport and transport via pi..;2004 1st quarter;;;
99;60 Land transport and transport via pi..;2004 2nd quarter;;;
100;60 Land transport and transport via pi..;2004 3rd quarter;;;
101;60 Land transport and transport via pi..;2004 4th quarter;;;
102;60 Land transport and transport via pi..;2004 year average;;;
103;60 Land transport and transport via pi..;2005 1st quarter;;;
104;60 Land transport and transport via pi..;2005 2nd quarter;;;
105;60 Land transport and transport via pi..;2005 3rd quarter;;;
106;60 Land transport and transport via pi..;2005 4th quarter;;;
107;60 Land transport and transport via pi..;2005 year average;;;
108;60 Land transport and transport via pi..;2006 1st quarter;99.7;;
109;60 Land transport and transport via pi..;2006 2nd quarter;99.9;0.2;
110;60 Land transport and transport via pi..;2006 3rd quarter;100.3;0.4;
111;60 Land transport and transport via pi..;2006 4th quarter;100.1;-0.1;
112;60 Land transport and transport via pi..;2006 year average;100.0;;
113;60 Land transport and transport via pi..;2007 1st quarter;101.5;1.4;1.8
114;60 Land transport and transport via pi..;2007 2nd quarter;102.3;0.7;2.4
115;60 Land transport and transport via pi..;2007 3rd quarter;102.5;0.2;2.2
116;60 Land transport and transport via pi..;2007 4th quarter;103.0;0.5;2.9
117;60 Land transport and transport via pi..;2007 year average;102.3;;2.3
118;60 Land transport and transport via pi..;2008 1st quarter;105.6;2.5;4.0
119;60 Land transport and transport via pi..;2008 2nd quarter;106.6;0.9;4.2
120;60 Land transport and transport via pi..;2008 3rd quarter;108.0;1.4;5.4
121;60 Land transport and transport via pi..;2008 4th quarter;107.1;-0.9;4.0
122;60 Land transport and transport via pi..;2008 year average;106.8;;4.4
123;60 Land transport and transport via pi..;2009 1st quarter;106.4;-0.7;0.7
124;60 Land transport and transport via pi..;2009 2nd quarter;105.7;-0.7;-0.8
125;60 Land transport and transport via pi..;2009 3rd quarter;105.1;-0.6;-2.8
126;60 Land transport and transport via pi..;2009 4th quarter;105.2;0.2;-1.7
127;60 Land transport and transport via pi..;2009 year average;105.6;;-1.2
128;60 Land transport and transport via pi..;2010 1st quarter;104.8;-0.5;-1.5
129;60 Land transport and transport via pi..;2010 2nd quarter;105.8;1.0;0.1
130;60 Land transport and transport via pi..;2010 3rd quarter;105.8;-0.1;0.7
131;60 Land transport and transport via pi..;2010 4th quarter;106.1;0.3;0.8
132;60 Land transport and transport via pi..;2010 year average;105.6;;0.0
133;60 Land transport and transport via pi..;2011 1st quarter;108.3;2.1;3.4
134;60 Land transport and transport via pi..;2011 2nd quarter;109.6;1.2;3.6
135;60 Land transport and transport via pi..;2011 3rd quarter;109.3;-0.2;3.4
136;60 Land transport and transport via pi..;2011 4th quarter;109.6;0.3;3.4
137;60 Land transport and transport via pi..;2011 year average;109.2;;3.4
138;6024 Total freight transport by road;2002 4th quarter;;;
139;6024 Total freight transport by road;2003 1st quarter;93.1;;
140;6024 Total freight transport by road;2003 2nd quarter;93.7;0.6;
141;6024 Total freight transport by road;2003 3rd quarter;93.8;0.1;
142;6024 Total freight transport by road;2003 4th quarter;93.7;0.0;
143;6024 Total freight transport by road;2003 year average;93.6;;
