ID;SectorsBranches;Periods;BusinessConfidence_1
0;All enterprises (no finance or energy);2008 4th quarter;-7.0
1;All enterprises (no finance or energy);2009 1st quarter;-24.3
2;All enterprises (no finance or energy);2009 2nd quarter;-29.7
3;All enterprises (no finance or energy);2009 3rd quarter;-23.5
4;All enterprises (no finance or energy);2009 4th quarter;-13.5
5;All enterprises (no finance or energy);2010 1st quarter;-7.1
6;All enterprises (no finance or energy);2010 2nd quarter;0.5
7;All enterprises (no finance or energy);2010 3rd quarter;3.4
8;All enterprises (no finance or energy);2010 4th quarter;6.1
9;All enterprises (no finance or energy);2011 1st quarter;7.2
10;All enterprises (no finance or energy);2011 2nd quarter;10.1
11;All enterprises (no finance or energy);2011 3rd quarter;3.2
12;All enterprises (no finance or energy);2011 4th quarter;-4.4
13;All enterprises (no finance or energy);2012 1st quarter;-6.3
14;All enterprises (no finance or energy);2012 2nd quarter;-6.8
15;All enterprises (no finance or energy);2012 3rd quarter;-8.6
16;All enterprises (no finance or energy);2012 4th quarter;-9.2
17;All enterprises (no finance or energy);2013 1st quarter;-10.7
18;All enterprises (no finance or energy);2013 2nd quarter;-11.7
19;All enterprises (no finance or energy);2013 3rd quarter;-8.7
20;All enterprises (no finance or energy);2013 4th quarter;-2.7
21;All enterprises (no finance or energy);2014 1st quarter;1.6
22;All enterprises (no finance or energy);2014 2nd quarter;4.7
23;All enterprises (no finance or energy);2014 3rd quarter;2.9
24;All enterprises (no finance or energy);2014 4th quarter;4.9
25;All enterprises (no finance or energy);2015 1st quarter;5.6
26;All enterprises (no finance or energy);2015 2nd quarter;5.4
27;All enterprises (no finance or energy);2015 3rd quarter;8.7
28;All enterprises (no finance or energy);2015 4th quarter;7.4
29;All enterprises (no finance or energy);2016 1st quarter;9.3
30;All enterprises (no finance or energy);2016 2nd quarter;8.8
31;All enterprises (no finance or energy);2016 3rd quarter;7.9
32;All enterprises (no finance or energy);2016 4th quarter;9.2
33;All enterprises (no finance or energy);2017 1st quarter;14.7
34;All enterprises (no finance or energy);2017 2nd quarter;15.5
35;All enterprises (no finance or energy);2017 3rd quarter;15.9
36;All enterprises (no finance or energy);2017 4th quarter;13.4
37;All enterprises (no finance or energy);2018 1st quarter;18.1
38;All enterprises (no finance or energy);2018 2nd quarter;14.2
39;All enterprises (no finance or energy);2018 3rd quarter;15.0
40;All enterprises (no finance or energy);2018 4th quarter;13.4
