ID;ExportCharacteristics;Periods;ExportGrowth_1;ContributionToTotalExportGrowth_2
700;08 Feeding stuff for animals (not inc...;2019;202493.0;0.0
701;08 Feeding stuff for animals (not inc...;2020;273334.0;0.1
702;08 Feeding stuff for animals (not inc...;2021;479478.0;0.1
703;08 Feeding stuff for animals (not inc...;2022;;
704;09 Miscellaneous edible products and ...;2012;364583.0;0.1
705;09 Miscellaneous edible products and ...;2013;442242.0;0.1
706;09 Miscellaneous edible products and ...;2014;681218.0;0.2
707;09 Miscellaneous edible products and ...;2015;;
708;09 Miscellaneous edible products and ...;2016;268292.0;0.1
709;09 Miscellaneous edible products and ...;2017;-204596.0;0.0
710;09 Miscellaneous edible products and ...;2018;670492.0;0.1
711;09 Miscellaneous edible products and ...;2019;320504.0;0.1
712;09 Miscellaneous edible products and ...;2020;504659.0;0.1
713;09 Miscellaneous edible products and ...;2021;70199.0;0.0
714;09 Miscellaneous edible products and ...;2022;;
715;1 Beverages and tobacco;2012;110328.0;0.0
716;1 Beverages and tobacco;2013;137709.0;0.0
717;1 Beverages and tobacco;2014;-792823.0;-0.2
718;1 Beverages and tobacco;2015;;
719;1 Beverages and tobacco;2016;343842.0;0.1
720;1 Beverages and tobacco;2017;72365.0;0.0
721;1 Beverages and tobacco;2018;-298344.0;-0.1
722;1 Beverages and tobacco;2019;135278.0;0.0
723;1 Beverages and tobacco;2020;-97910.0;0.0
724;1 Beverages and tobacco;2021;608214.0;0.1
725;1 Beverages and tobacco;2022;;
726;11 Beverages;2012;382691.0;0.1
727;11 Beverages;2013;79556.0;0.0
728;11 Beverages;2014;72586.0;0.0
729;11 Beverages;2015;;
730;11 Beverages;2016;101862.0;0.0
731;11 Beverages;2017;194931.0;0.0
732;11 Beverages;2018;193969.0;0.0
733;11 Beverages;2019;262045.0;0.1
734;11 Beverages;2020;47561.0;0.0
735;11 Beverages;2021;647666.0;0.1
736;11 Beverages;2022;;
737;12 Tobacco and tobacco manufactures;2012;-272364.0;-0.1
738;12 Tobacco and tobacco manufactures;2013;58153.0;0.0
739;12 Tobacco and tobacco manufactures;2014;-865408.0;-0.2
740;12 Tobacco and tobacco manufactures;2015;;
741;12 Tobacco and tobacco manufactures;2016;241980.0;0.1
742;12 Tobacco and tobacco manufactures;2017;-122565.0;0.0
743;12 Tobacco and tobacco manufactures;2018;-492313.0;-0.1
744;12 Tobacco and tobacco manufactures;2019;-126767.0;0.0
745;12 Tobacco and tobacco manufactures;2020;-145472.0;0.0
746;12 Tobacco and tobacco manufactures;2021;-39452.0;0.0
747;12 Tobacco and tobacco manufactures;2022;;
748;2 Crude materials, inedible, except f...;2012;541974.0;0.1
749;2 Crude materials, inedible, except f...;2013;-1564905.0;-0.4
750;2 Crude materials, inedible, except f...;2014;261265.0;0.1
751;2 Crude materials, inedible, except f...;2015;;
752;2 Crude materials, inedible, except f...;2016;-134378.0;0.0
753;2 Crude materials, inedible, except f...;2017;1871928.0;0.4
754;2 Crude materials, inedible, except f...;2018;1003328.0;0.2
755;2 Crude materials, inedible, except f...;2019;279158.0;0.1
756;2 Crude materials, inedible, except f...;2020;39389.0;0.0
757;2 Crude materials, inedible, except f...;2021;6369237.0;1.3
758;2 Crude materials, inedible, except f...;2022;;
759;21 Hides, skins and furskins, raw;2012;83827.0;0.0
760;21 Hides, skins and furskins, raw;2013;-5602.0;0.0
761;21 Hides, skins and furskins, raw;2014;41891.0;0.0
762;21 Hides, skins and furskins, raw;2015;;
763;21 Hides, skins and furskins, raw;2016;-98124.0;0.0
764;21 Hides, skins and furskins, raw;2017;2225.0;0.0
765;21 Hides, skins and furskins, raw;2018;-55428.0;0.0
766;21 Hides, skins and furskins, raw;2019;-49891.0;0.0
767;21 Hides, skins and furskins, raw;2020;-51852.0;0.0
768;21 Hides, skins and furskins, raw;2021;44524.0;0.0
769;21 Hides, skins and furskins, raw;2022;;
770;22 Oil seeds and oleaginous fruits;2012;783407.0;0.2
771;22 Oil seeds and oleaginous fruits;2013;-194473.0;0.0
772;22 Oil seeds and oleaginous fruits;2014;-226950.0;-0.1
773;22 Oil seeds and oleaginous fruits;2015;;
774;22 Oil seeds and oleaginous fruits;2016;66387.0;0.0
775;22 Oil seeds and oleaginous fruits;2017;124101.0;0.0
776;22 Oil seeds and oleaginous fruits;2018;-191126.0;0.0
777;22 Oil seeds and oleaginous fruits;2019;38435.0;0.0
778;22 Oil seeds and oleaginous fruits;2020;439975.0;0.1
779;22 Oil seeds and oleaginous fruits;2021;179907.0;0.0
780;22 Oil seeds and oleaginous fruits;2022;;
781;23 Crude rubber (including synthetic ...;2012;-204279.0;0.0
782;23 Crude rubber (including synthetic ...;2013;-215085.0;-0.1
783;23 Crude rubber (including synthetic ...;2014;-6682.0;0.0
784;23 Crude rubber (including synthetic ...;2015;;
785;23 Crude rubber (including synthetic ...;2016;-61038.0;0.0
786;23 Crude rubber (including synthetic ...;2017;76998.0;0.0
787;23 Crude rubber (including synthetic ...;2018;4628.0;0.0
788;23 Crude rubber (including synthetic ...;2019;-38391.0;0.0
789;23 Crude rubber (including synthetic ...;2020;-109274.0;0.0
790;23 Crude rubber (including synthetic ...;2021;287703.0;0.1
791;23 Crude rubber (including synthetic ...;2022;;
792;24 Cork and wood;2012;11026.0;0.0
793;24 Cork and wood;2013;43825.0;0.0
794;24 Cork and wood;2014;74566.0;0.0
795;24 Cork and wood;2015;;
796;24 Cork and wood;2016;-49835.0;0.0
797;24 Cork and wood;2017;15404.0;0.0
798;24 Cork and wood;2018;38265.0;0.0
799;24 Cork and wood;2019;23188.0;0.0
800;24 Cork and wood;2020;159218.0;0.0
801;24 Cork and wood;2021;377906.0;0.1
802;24 Cork and wood;2022;;
803;25 Pulp and waste paper;2012;-132101.0;0.0
804;25 Pulp and waste paper;2013;-274893.0;-0.1
805;25 Pulp and waste paper;2014;-34839.0;0.0
806;25 Pulp and waste paper;2015;;
807;25 Pulp and waste paper;2016;130121.0;0.0
808;25 Pulp and waste paper;2017;179192.0;0.0
809;25 Pulp and waste paper;2018;36359.0;0.0
810;25 Pulp and waste paper;2019;4978.0;0.0
811;25 Pulp and waste paper;2020;-162284.0;0.0
812;25 Pulp and waste paper;2021;248440.0;0.1
813;25 Pulp and waste paper;2022;;
814;26 Textile fibres (other than combed ...;2012;12102.0;0.0
815;26 Textile fibres (other than combed ...;2013;996.0;0.0
816;26 Textile fibres (other than combed ...;2014;2717.0;0.0
817;26 Textile fibres (other than combed ...;2015;;
818;26 Textile fibres (other than combed ...;2016;5028.0;0.0
819;26 Textile fibres (other than combed ...;2017;11263.0;0.0
820;26 Textile fibres (other than combed ...;2018;-13864.0;0.0
821;26 Textile fibres (other than combed ...;2019;13770.0;0.0
822;26 Textile fibres (other than combed ...;2020;-30914.0;0.0
823;26 Textile fibres (other than combed ...;2021;56823.0;0.0
824;26 Textile fibres (other than combed ...;2022;;
825;27 Crude fertilizers, other than thos...;2012;2685.0;0.0
826;27 Crude fertilizers, other than thos...;2013;-16031.0;0.0
827;27 Crude fertilizers, other than thos...;2014;-10962.0;0.0
828;27 Crude fertilizers, other than thos...;2015;;
829;27 Crude fertilizers, other than thos...;2016;-78395.0;0.0
830;27 Crude fertilizers, other than thos...;2017;50780.0;0.0
831;27 Crude fertilizers, other than thos...;2018;83475.0;0.0
832;27 Crude fertilizers, other than thos...;2019;27545.0;0.0
833;27 Crude fertilizers, other than thos...;2020;-61276.0;0.0
834;27 Crude fertilizers, other than thos...;2021;357640.0;0.1
835;27 Crude fertilizers, other than thos...;2022;;
836;28 Metalliferous ores and metal scrap;2012;-286373.0;-0.1
837;28 Metalliferous ores and metal scrap;2013;-840001.0;-0.2
838;28 Metalliferous ores and metal scrap;2014;107064.0;0.0
839;28 Metalliferous ores and metal scrap;2015;;
840;28 Metalliferous ores and metal scrap;2016;-648198.0;-0.2
841;28 Metalliferous ores and metal scrap;2017;992377.0;0.2
842;28 Metalliferous ores and metal scrap;2018;622503.0;0.1
843;28 Metalliferous ores and metal scrap;2019;-192060.0;0.0
844;28 Metalliferous ores and metal scrap;2020;-396549.0;-0.1
845;28 Metalliferous ores and metal scrap;2021;2380577.0;0.5
846;28 Metalliferous ores and metal scrap;2022;;
847;29 Crude animal and vegetable materia...;2012;271679.0;0.1
848;29 Crude animal and vegetable materia...;2013;-63640.0;0.0
849;29 Crude animal and vegetable materia...;2014;314459.0;0.1
850;29 Crude animal and vegetable materia...;2015;;
851;29 Crude animal and vegetable materia...;2016;599676.0;0.1
852;29 Crude animal and vegetable materia...;2017;419587.0;0.1
853;29 Crude animal and vegetable materia...;2018;478515.0;0.1
854;29 Crude animal and vegetable materia...;2019;451585.0;0.1
855;29 Crude animal and vegetable materia...;2020;252344.0;0.0
856;29 Crude animal and vegetable materia...;2021;2435718.0;0.5
857;29 Crude animal and vegetable materia...;2022;;
858;3 Mineral fuels, lubricants and relat...;2012;15015371.0;3.7
859;3 Mineral fuels, lubricants and relat...;2013;2883848.0;0.7
860;3 Mineral fuels, lubricants and relat...;2014;-12409032.0;-2.9
861;3 Mineral fuels, lubricants and relat...;2015;;
862;3 Mineral fuels, lubricants and relat...;2016;-5989147.0;-1.4
863;3 Mineral fuels, lubricants and relat...;2017;10291466.0;2.4
864;3 Mineral fuels, lubricants and relat...;2018;7645684.0;1.6
865;3 Mineral fuels, lubricants and relat...;2019;-1237632.0;-0.2
866;3 Mineral fuels, lubricants and relat...;2020;-23245062.0;-4.5
867;3 Mineral fuels, lubricants and relat...;2021;27490074.0;5.7
868;3 Mineral fuels, lubricants and relat...;2022;;
869;32 Coal, coke and briquettes;2012;93543.0;0.0
870;32 Coal, coke and briquettes;2013;-343130.0;-0.1
871;32 Coal, coke and briquettes;2014;-184194.0;0.0
872;32 Coal, coke and briquettes;2015;;
873;32 Coal, coke and briquettes;2016;-18717.0;0.0
874;32 Coal, coke and briquettes;2017;216139.0;0.1
875;32 Coal, coke and briquettes;2018;-205207.0;0.0
876;32 Coal, coke and briquettes;2019;-25538.0;0.0
877;32 Coal, coke and briquettes;2020;-82533.0;0.0
878;32 Coal, coke and briquettes;2021;349419.0;0.1
879;32 Coal, coke and briquettes;2022;;
880;33 Petroleum, petroleum products and ...;2012;;
881;33 Petroleum, petroleum products and ...;2013;;
882;33 Petroleum, petroleum products and ...;2014;;
883;33 Petroleum, petroleum products and ...;2015;;
884;33 Petroleum, petroleum products and ...;2016;;
885;33 Petroleum, petroleum products and ...;2017;;
886;33 Petroleum, petroleum products and ...;2018;;
887;33 Petroleum, petroleum products and ...;2019;;
888;33 Petroleum, petroleum products and ...;2020;;
889;33 Petroleum, petroleum products and ...;2021;;
890;33 Petroleum, petroleum products and ...;2022;;
891;34 Gas, natural and manufactured;2012;;
892;34 Gas, natural and manufactured;2013;;
893;34 Gas, natural and manufactured;2014;;
894;34 Gas, natural and manufactured;2015;;
895;34 Gas, natural and manufactured;2016;;
896;34 Gas, natural and manufactured;2017;586085.0;0.1
897;34 Gas, natural and manufactured;2018;1345547.0;0.3
898;34 Gas, natural and manufactured;2019;-2423494.0;-0.5
899;34 Gas, natural and manufactured;2020;-3030718.0;-0.6
900;34 Gas, natural and manufactured;2021;8746484.0;1.8
901;34 Gas, natural and manufactured;2022;;
902;35 Electric current;2012;292708.0;0.1
903;35 Electric current;2013;-9343.0;0.0
904;35 Electric current;2014;44655.0;0.0
905;35 Electric current;2015;;
906;35 Electric current;2016;-271599.0;-0.1
907;35 Electric current;2017;197499.0;0.0
908;35 Electric current;2018;1368.0;0.0
909;35 Electric current;2019;-13652.0;0.0
910;35 Electric current;2020;-32208.0;0.0
911;35 Electric current;2021;;
912;35 Electric current;2022;;
913;4 Animal and vegetable oils, fats and...;2012;222422.0;0.1
914;4 Animal and vegetable oils, fats and...;2013;69855.0;0.0
915;4 Animal and vegetable oils, fats and...;2014;-675662.0;-0.2
916;4 Animal and vegetable oils, fats and...;2015;;
917;4 Animal and vegetable oils, fats and...;2016;354738.0;0.1
918;4 Animal and vegetable oils, fats and...;2017;452653.0;0.1
919;4 Animal and vegetable oils, fats and...;2018;-593824.0;-0.1
920;4 Animal and vegetable oils, fats and...;2019;63645.0;0.0
921;4 Animal and vegetable oils, fats and...;2020;421886.0;0.1
922;4 Animal and vegetable oils, fats and...;2021;1082932.0;0.2
923;4 Animal and vegetable oils, fats and...;2022;;
924;41 Animal oils and fats;2012;26926.0;0.0
925;41 Animal oils and fats;2013;18394.0;0.0
926;41 Animal oils and fats;2014;-82397.0;0.0
927;41 Animal oils and fats;2015;;
928;41 Animal oils and fats;2016;24863.0;0.0
929;41 Animal oils and fats;2017;48629.0;0.0
930;41 Animal oils and fats;2018;-22380.0;0.0
931;41 Animal oils and fats;2019;77736.0;0.0
932;41 Animal oils and fats;2020;104034.0;0.0
933;41 Animal oils and fats;2021;-12467.0;0.0
934;41 Animal oils and fats;2022;;
935;42 Fixed vegetable fats and oils, cru...;2012;-136934.0;0.0
936;42 Fixed vegetable fats and oils, cru...;2013;221120.0;0.1
937;42 Fixed vegetable fats and oils, cru...;2014;-615977.0;-0.1
938;42 Fixed vegetable fats and oils, cru...;2015;;
939;42 Fixed vegetable fats and oils, cru...;2016;154379.0;0.0
940;42 Fixed vegetable fats and oils, cru...;2017;244193.0;0.1
941;42 Fixed vegetable fats and oils, cru...;2018;-479971.0;-0.1
942;42 Fixed vegetable fats and oils, cru...;2019;-48568.0;0.0
943;42 Fixed vegetable fats and oils, cru...;2020;279060.0;0.1
944;42 Fixed vegetable fats and oils, cru...;2021;833405.0;0.2
945;42 Fixed vegetable fats and oils, cru...;2022;;
946;43 Animal or vegetable fats and oils,...;2012;332431.0;0.1
947;43 Animal or vegetable fats and oils,...;2013;-169659.0;0.0
948;43 Animal or vegetable fats and oils,...;2014;22712.0;0.0
949;43 Animal or vegetable fats and oils,...;2015;;
950;43 Animal or vegetable fats and oils,...;2016;175495.0;0.0
951;43 Animal or vegetable fats and oils,...;2017;159831.0;0.0
952;43 Animal or vegetable fats and oils,...;2018;-91473.0;0.0
953;43 Animal or vegetable fats and oils,...;2019;34476.0;0.0
954;43 Animal or vegetable fats and oils,...;2020;38792.0;0.0
955;43 Animal or vegetable fats and oils,...;2021;261994.0;0.1
956;43 Animal or vegetable fats and oils,...;2022;;
957;5 Chemicals and related products, n.e.s.;2012;3773858.0;0.9
958;5 Chemicals and related products, n.e.s.;2013;-2391491.0;-0.6
959;5 Chemicals and related products, n.e.s.;2014;1183927.0;0.3
960;5 Chemicals and related products, n.e.s.;2015;;
961;5 Chemicals and related products, n.e.s.;2016;-891070.0;-0.2
962;5 Chemicals and related products, n.e.s.;2017;7712442.0;1.8
963;5 Chemicals and related products, n.e.s.;2018;5412084.0;1.2
964;5 Chemicals and related products, n.e.s.;2019;784224.0;0.2
965;5 Chemicals and related products, n.e.s.;2020;1399006.0;0.3
966;5 Chemicals and related products, n.e.s.;2021;21640604.0;4.5
967;5 Chemicals and related products, n.e.s.;2022;;
968;51 Organic chemicals;2012;1804472.0;0.4
969;51 Organic chemicals;2013;-1493008.0;-0.3
970;51 Organic chemicals;2014;-1831180.0;-0.4
971;51 Organic chemicals;2015;;
972;51 Organic chemicals;2016;-838076.0;-0.2
973;51 Organic chemicals;2017;2628175.0;0.6
974;51 Organic chemicals;2018;1915845.0;0.4
975;51 Organic chemicals;2019;-2597831.0;-0.5
976;51 Organic chemicals;2020;-1777126.0;-0.3
977;51 Organic chemicals;2021;6946044.0;1.4
978;51 Organic chemicals;2022;;
979;52 Inorganic chemicals;2012;13376.0;0.0
980;52 Inorganic chemicals;2013;-768600.0;-0.2
981;52 Inorganic chemicals;2014;-94762.0;0.0
982;52 Inorganic chemicals;2015;;
983;52 Inorganic chemicals;2016;-423372.0;-0.1
984;52 Inorganic chemicals;2017;268437.0;0.1
985;52 Inorganic chemicals;2018;369055.0;0.1
986;52 Inorganic chemicals;2019;392721.0;0.1
987;52 Inorganic chemicals;2020;-533116.0;-0.1
988;52 Inorganic chemicals;2021;903876.0;0.2
989;52 Inorganic chemicals;2022;;
990;53 Dyeing, tanning and colouring mate...;2012;189001.0;0.0
991;53 Dyeing, tanning and colouring mate...;2013;50282.0;0.0
992;53 Dyeing, tanning and colouring mate...;2014;94026.0;0.0
993;53 Dyeing, tanning and colouring mate...;2015;;
994;53 Dyeing, tanning and colouring mate...;2016;123900.0;0.0
995;53 Dyeing, tanning and colouring mate...;2017;441223.0;0.1
996;53 Dyeing, tanning and colouring mate...;2018;-146368.0;0.0
997;53 Dyeing, tanning and colouring mate...;2019;80961.0;0.0
998;53 Dyeing, tanning and colouring mate...;2020;-339773.0;-0.1
999;53 Dyeing, tanning and colouring mate...;2021;633281.0;0.1
1000;53 Dyeing, tanning and colouring mate...;2022;;
1001;54 Medicinal and pharmaceutical products;2012;939377.0;0.2
1002;54 Medicinal and pharmaceutical products;2013;-855390.0;-0.2
1003;54 Medicinal and pharmaceutical products;2014;2202432.0;0.5
1004;54 Medicinal and pharmaceutical products;2015;;
1005;54 Medicinal and pharmaceutical products;2016;646103.0;0.2
1006;54 Medicinal and pharmaceutical products;2017;1459900.0;0.3
1007;54 Medicinal and pharmaceutical products;2018;1374490.0;0.3
1008;54 Medicinal and pharmaceutical products;2019;2781104.0;0.6
1009;54 Medicinal and pharmaceutical products;2020;3077756.0;0.6
1010;54 Medicinal and pharmaceutical products;2021;1445114.0;0.3
1011;54 Medicinal and pharmaceutical products;2022;;
1012;55 Essential oils and resinoids and p...;2012;282854.0;0.1
1013;55 Essential oils and resinoids and p...;2013;302992.0;0.1
1014;55 Essential oils and resinoids and p...;2014;72481.0;0.0
1015;55 Essential oils and resinoids and p...;2015;;
1016;55 Essential oils and resinoids and p...;2016;382663.0;0.1
1017;55 Essential oils and resinoids and p...;2017;430389.0;0.1
1018;55 Essential oils and resinoids and p...;2018;-701.0;0.0
1019;55 Essential oils and resinoids and p...;2019;307187.0;0.1
1020;55 Essential oils and resinoids and p...;2020;182383.0;0.0
1021;55 Essential oils and resinoids and p...;2021;908999.0;0.2
1022;55 Essential oils and resinoids and p...;2022;;
1023;56 Fertilizers (other than those of g...;2012;350100.0;0.1
1024;56 Fertilizers (other than those of g...;2013;-148597.0;0.0
1025;56 Fertilizers (other than those of g...;2014;-91369.0;0.0
1026;56 Fertilizers (other than those of g...;2015;;
1027;56 Fertilizers (other than those of g...;2016;-383797.0;-0.1
1028;56 Fertilizers (other than those of g...;2017;-34206.0;0.0
1029;56 Fertilizers (other than those of g...;2018;-99216.0;0.0
1030;56 Fertilizers (other than those of g...;2019;195658.0;0.0
1031;56 Fertilizers (other than those of g...;2020;-162021.0;0.0
1032;56 Fertilizers (other than those of g...;2021;667440.0;0.1
1033;56 Fertilizers (other than those of g...;2022;;
1034;57 Plastics in primary forms;2012;332199.0;0.1
1035;57 Plastics in primary forms;2013;92700.0;0.0
1036;57 Plastics in primary forms;2014;260184.0;0.1
1037;57 Plastics in primary forms;2015;;
1038;57 Plastics in primary forms;2016;-906794.0;-0.2
1039;57 Plastics in primary forms;2017;1277723.0;0.3
1040;57 Plastics in primary forms;2018;456192.0;0.1
1041;57 Plastics in primary forms;2019;-1143779.0;-0.2
1042;57 Plastics in primary forms;2020;-852691.0;-0.2
1043;57 Plastics in primary forms;2021;5145481.0;1.1
1044;57 Plastics in primary forms;2022;;
1045;58 Plastics in non-primary forms;2012;2086.0;0.0
1046;58 Plastics in non-primary forms;2013;119283.0;0.0
1047;58 Plastics in non-primary forms;2014;1558.0;0.0
1048;58 Plastics in non-primary forms;2015;;
1049;58 Plastics in non-primary forms;2016;51945.0;0.0
1050;58 Plastics in non-primary forms;2017;81647.0;0.0
1051;58 Plastics in non-primary forms;2018;137115.0;0.0
1052;58 Plastics in non-primary forms;2019;291433.0;0.1
1053;58 Plastics in non-primary forms;2020;-112468.0;0.0
1054;58 Plastics in non-primary forms;2021;613339.0;0.1
1055;58 Plastics in non-primary forms;2022;;
1056;59 Chemical materials and products, n...;2012;-139608.0;0.0
1057;59 Chemical materials and products, n...;2013;308846.0;0.1
1058;59 Chemical materials and products, n...;2014;570559.0;0.1
1059;59 Chemical materials and products, n...;2015;;
1060;59 Chemical materials and products, n...;2016;456359.0;0.1
1061;59 Chemical materials and products, n...;2017;1159154.0;0.3
1062;59 Chemical materials and products, n...;2018;1405673.0;0.3
1063;59 Chemical materials and products, n...;2019;476770.0;0.1
1064;59 Chemical materials and products, n...;2020;1916063.0;0.4
1065;59 Chemical materials and products, n...;2021;4377029.0;0.9
1066;59 Chemical materials and products, n...;2022;;
1067;6 Manufactured goods classified chief...;2012;-1161797.0;-0.3
1068;6 Manufactured goods classified chief...;2013;-293101.0;-0.1
1069;6 Manufactured goods classified chief...;2014;2522555.0;0.6
1070;6 Manufactured goods classified chief...;2015;;
1071;6 Manufactured goods classified chief...;2016;923951.0;0.2
1072;6 Manufactured goods classified chief...;2017;3382135.0;0.8
1073;6 Manufactured goods classified chief...;2018;902594.0;0.2
1074;6 Manufactured goods classified chief...;2019;-532677.0;-0.1
1075;6 Manufactured goods classified chief...;2020;-2569340.0;-0.5
1076;6 Manufactured goods classified chief...;2021;11212652.0;2.3
1077;6 Manufactured goods classified chief...;2022;;
1078;60 Components of complete industrial ...;2012;;
1079;60 Components of complete industrial ...;2013;;
1080;60 Components of complete industrial ...;2014;;
1081;60 Components of complete industrial ...;2015;;
1082;60 Components of complete industrial ...;2016;;
1083;60 Components of complete industrial ...;2017;;
1084;60 Components of complete industrial ...;2018;0.0;0.0
1085;60 Components of complete industrial ...;2019;;
1086;60 Components of complete industrial ...;2020;;
1087;60 Components of complete industrial ...;2021;;
1088;60 Components of complete industrial ...;2022;;
1089;61 Leather, leather manufactures, n.e...;2012;8551.0;0.0
1090;61 Leather, leather manufactures, n.e...;2013;21940.0;0.0
1091;61 Leather, leather manufactures, n.e...;2014;-6719.0;0.0
1092;61 Leather, leather manufactures, n.e...;2015;;
1093;61 Leather, leather manufactures, n.e...;2016;-19814.0;0.0
1094;61 Leather, leather manufactures, n.e...;2017;7238.0;0.0
1095;61 Leather, leather manufactures, n.e...;2018;-19756.0;0.0
1096;61 Leather, leather manufactures, n.e...;2019;-3433.0;0.0
1097;61 Leather, leather manufactures, n.e...;2020;-35987.0;0.0
1098;61 Leather, leather manufactures, n.e...;2021;12591.0;0.0
1099;61 Leather, leather manufactures, n.e...;2022;;
1100;62 Rubber manufactures, n.e.s.;2012;-53369.0;0.0
1101;62 Rubber manufactures, n.e.s.;2013;68471.0;0.0
1102;62 Rubber manufactures, n.e.s.;2014;104910.0;0.0
1103;62 Rubber manufactures, n.e.s.;2015;;
1104;62 Rubber manufactures, n.e.s.;2016;162730.0;0.0
1105;62 Rubber manufactures, n.e.s.;2017;53837.0;0.0
1106;62 Rubber manufactures, n.e.s.;2018;-28934.0;0.0
1107;62 Rubber manufactures, n.e.s.;2019;133177.0;0.0
1108;62 Rubber manufactures, n.e.s.;2020;-253199.0;0.0
1109;62 Rubber manufactures, n.e.s.;2021;541337.0;0.1
1110;62 Rubber manufactures, n.e.s.;2022;;
1111;63 Cork and wood manufactures (exclud...;2012;49669.0;0.0
1112;63 Cork and wood manufactures (exclud...;2013;36973.0;0.0
1113;63 Cork and wood manufactures (exclud...;2014;90475.0;0.0
1114;63 Cork and wood manufactures (exclud...;2015;;
1115;63 Cork and wood manufactures (exclud...;2016;15379.0;0.0
1116;63 Cork and wood manufactures (exclud...;2017;86395.0;0.0
1117;63 Cork and wood manufactures (exclud...;2018;37856.0;0.0
1118;63 Cork and wood manufactures (exclud...;2019;55837.0;0.0
1119;63 Cork and wood manufactures (exclud...;2020;5066.0;0.0
1120;63 Cork and wood manufactures (exclud...;2021;319121.0;0.1
1121;63 Cork and wood manufactures (exclud...;2022;;
1122;64 Paper, paperboard, and articles of...;2012;-86912.0;0.0
1123;64 Paper, paperboard, and articles of...;2013;123853.0;0.0
1124;64 Paper, paperboard, and articles of...;2014;249698.0;0.1
1125;64 Paper, paperboard, and articles of...;2015;;
1126;64 Paper, paperboard, and articles of...;2016;-107258.0;0.0
1127;64 Paper, paperboard, and articles of...;2017;256806.0;0.1
1128;64 Paper, paperboard, and articles of...;2018;165157.0;0.0
1129;64 Paper, paperboard, and articles of...;2019;-66201.0;0.0
1130;64 Paper, paperboard, and articles of...;2020;-143722.0;0.0
1131;64 Paper, paperboard, and articles of...;2021;1091692.0;0.2
1132;64 Paper, paperboard, and articles of...;2022;;
1133;65 Textile yarn, fabrics, made-up art...;2012;-123102.0;0.0
1134;65 Textile yarn, fabrics, made-up art...;2013;123942.0;0.0
1135;65 Textile yarn, fabrics, made-up art...;2014;243223.0;0.1
1136;65 Textile yarn, fabrics, made-up art...;2015;;
1137;65 Textile yarn, fabrics, made-up art...;2016;211219.0;0.1
1138;65 Textile yarn, fabrics, made-up art...;2017;302676.0;0.1
1139;65 Textile yarn, fabrics, made-up art...;2018;68854.0;0.0
1140;65 Textile yarn, fabrics, made-up art...;2019;171668.0;0.0
1141;65 Textile yarn, fabrics, made-up art...;2020;1983.0;0.0
1142;65 Textile yarn, fabrics, made-up art...;2021;688270.0;0.1
1143;65 Textile yarn, fabrics, made-up art...;2022;;
1144;66 Non-metallic mineral manufactures,...;2012;35324.0;0.0
1145;66 Non-metallic mineral manufactures,...;2013;69736.0;0.0
1146;66 Non-metallic mineral manufactures,...;2014;80609.0;0.0
1147;66 Non-metallic mineral manufactures,...;2015;;
1148;66 Non-metallic mineral manufactures,...;2016;215134.0;0.1
1149;66 Non-metallic mineral manufactures,...;2017;112556.0;0.0
1150;66 Non-metallic mineral manufactures,...;2018;2340.0;0.0
1151;66 Non-metallic mineral manufactures,...;2019;;
1152;66 Non-metallic mineral manufactures,...;2020;-25227.0;0.0
1153;66 Non-metallic mineral manufactures,...;2021;637851.0;0.1
1154;66 Non-metallic mineral manufactures,...;2022;;
1155;67 Iron and steel;2012;-760441.0;-0.2
1156;67 Iron and steel;2013;-681545.0;-0.2
1157;67 Iron and steel;2014;513817.0;0.1
1158;67 Iron and steel;2015;;
1159;67 Iron and steel;2016;-426939.0;-0.1
1160;67 Iron and steel;2017;1330885.0;0.3
1161;67 Iron and steel;2018;-737.0;0.0
1162;67 Iron and steel;2019;-903526.0;-0.2
1163;67 Iron and steel;2020;-1408837.0;-0.3
1164;67 Iron and steel;2021;3582669.0;0.7
1165;67 Iron and steel;2022;;
1166;68 Non-ferrous metals;2012;-246108.0;-0.1
1167;68 Non-ferrous metals;2013;-437506.0;-0.1
1168;68 Non-ferrous metals;2014;897402.0;0.2
1169;68 Non-ferrous metals;2015;;
1170;68 Non-ferrous metals;2016;160267.0;0.0
1171;68 Non-ferrous metals;2017;519346.0;0.1
1172;68 Non-ferrous metals;2018;522513.0;0.1
1173;68 Non-ferrous metals;2019;-293634.0;-0.1
1174;68 Non-ferrous metals;2020;-863530.0;-0.2
1175;68 Non-ferrous metals;2021;3038655.0;0.6
1176;68 Non-ferrous metals;2022;;
1177;69 Manufactures of metals, n.e.s.;2012;14591.0;0.0
1178;69 Manufactures of metals, n.e.s.;2013;381035.0;0.1
1179;69 Manufactures of metals, n.e.s.;2014;349139.0;0.1
1180;69 Manufactures of metals, n.e.s.;2015;;
1181;69 Manufactures of metals, n.e.s.;2016;714080.0;0.2
1182;69 Manufactures of metals, n.e.s.;2017;712395.0;0.2
1183;69 Manufactures of metals, n.e.s.;2018;155301.0;0.0
1184;69 Manufactures of metals, n.e.s.;2019;356198.0;0.1
1185;69 Manufactures of metals, n.e.s.;2020;154113.0;0.0
1186;69 Manufactures of metals, n.e.s.;2021;1300466.0;0.3
1187;69 Manufactures of metals, n.e.s.;2022;;
1188;7 Machinery and transport equipment;2012;-1992972.0;-0.5
1189;7 Machinery and transport equipment;2013;-806850.0;-0.2
