ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;OnlineVergaderen_2;VeiligheidsrichtlijnenOnlineVergaderen_3;VoorkeurOnlineVergaderen_4;Bedrijfsemails_5;Bedrijfsdocumenten_6;BedrijfsapplicatiesOfSoftware_7;Bedrijfsemails_8;Bedrijfsrichtlijnen_9;Telewerkers_10;TelewerkKomtVoor_11;ICTPersAangenomenWillenAannemen_12;ICTVacaturesLastigTeVullen_13;TekortAanSollicitanten_14;SollicitantenMissenJuisteICTKennis_15;SollicitantenMissenWerkervaring_16;SollicitantenEisenTeHoogSalaris_17;ExterneLeverancier_18;EigenPersoneel_19;EigenPersoneelEnExterneLeverancier_20;NietVanToepassing_21;ICTSpecialistenInLoondienst_22;AandeelICTSpecialisten_23;ICTSpecOntwEnOnderhoudSoftware_24;ICTCursusAanICTSpecialisten_25;ICTCursusAanOverigPersoneel_26;InternetVast_27;MinderDan30MbitS_28;k_30Tot100MbitS_29;k_100Tot500MbitS_30;k_500MbitSTot1GbitS_31;TenMinste1GbitS_32;MobielInternetVerstrekt_33;PersoneelDatWerktMetMobielInternet_34;BedrijvenMetWebsite_35;BeschrijvingenVanProductenPrijslijst_36;OnlineBestellenBoekenOfReserveren_37;ProductaanpassingDoorKlant_38;BestellingOnlineVolgen_39;KlantspecifiekeInfoVoorDeBezoeker_40;VerwijzingNaarSocialeMedia_41;ERPSoftware_42;OpslagKlantgegevens_43;AnalyseKlantgegevens_44;NietGedigitaliseerd_45;NauwelijksGedigitaliseerd_46;GemiddeldGedigitaliseerd_47;VeelGedigitaliseerd_48;BijnaVolledigGedigitaliseerd_49;AIGebruikt_50;TextMining_51;Spraakherkenning_52;NaturalLanguageGeneration_53;AfbeeldingHerkenning_54;MachineLearning_55;RobotOndersteundeProcesautomatisering_56;ServiceRobotsOfAutonomeVoertuigen_57;VoorMarketingOfVerkoop_58;Productieprocessen_59;AdministratieveProcessen_60;BestuurVanBedrijven_61;Logistiek_62;ICTBeveiliging_63;HRM_64;EigenWerknemersOntwikkeld_65;CommercieelZelfAangepast_66;OpenSourceZelfAangepast_67;CommercieelGebruikt_68;ExternOntwikkeld_69;HeeftAIOverwogen_70;KostenZijnTeHoog_71;GebrekAanRelevanteErvaringInBedrijf_72;IncompatibiliteitBestaandeICTSysteem_73;MoeilijkhedenBeschikbaarheidGegevens_74;BezorgdheidSchendingGegevensbescherm_75;OnduidelijkheidOverJuridischeGevolgen_76;EthischeOverwegingen_77;NietNuttigVoorOnderneming_78;GebruiktEenOfMeerAITechnologieen_79;GebruiktTweeOfMeerAITechnologieen_80;GebruiktDrieOfMeerAITechnologieen_81;GebruiktVierOfMeerAITechnologieen_82;AntiVirussoftware_83;BeleidVoorSterkeWachtwoorden_84;BiometrischeMethoden_85;AuthenticatieViaSoftOfHardwaretoken_86;EncryptieVanData_87;GegevensOpAndereFysiekeLocatie_88;NetworkAccessControl_89;VPNInternetgebruikBuitenHetBedrijf_90;LogbestandenVoorAnalyseIncidenten_91;MethodesVoorBeoordelenICTVeiligheid_92;Risicoanalyses_93;ICTVeiligheidVolgEnDetectiesysteem_94;VrijwilligeTraining_95;VerplichteTraining_96;MetContract_97;ICTVeiligheidsdocumentenAanwezig_98;MinderDan12MaandenGeleden_99;TussenDe12En24MaandenGeleden_100;MeerDan24MaandenGeleden_101;UitbesteedAanExternBedrijf_102;EigenPersoneel_103;EigenPersoneelEnExternBedrijf_104;NietVanToepassing_105;IncidentMetInterneOorzaakGehad_106;IncidentDoorAanvalVanBuitenGehad_107;UitvalICTDienstDoorVeiligheidsinc_108;VernietigingDataDoorVeiligheidsinc_109;OnthullingDoorInternIncident_110;UitvalICTDienstDoorAanvalBuitenaf_111;VernietigingDataAanvalVanBuitenaf_112;OnthullingGegevensDoorICTInbraak_113;KostenIncidentInternGehad_114;KostenIncidentAanvalBuitenafGehad_115;UitvalICTDienstDoorVeiligheidsinc_116;VernietigingDataDoorVeiligheidsinc_117;OnthullingDoorInternIncident_118;UitvalICTDienstDoorAanvalBuitenaf_119;VernietigingDataAanvalBuitenaf_120;OnthullingDoorICTInbraak_121;Kosten1VanDeTotaleOmzet_122;Kosten1Tot2VanDeTotaleOmzet_123;Kosten2Tot5VanDeTotaleOmzet_124;Kosten5Tot10VanDeTotaleOmzet_125;Kosten10Tot50VanDeTotaleOmzet_126;Kosten50VanDeTotaleOmzet_127;Kosten1VanDeTotaleOmzet_128;Kosten1Tot2VanDeTotaleOmzet_129;Kosten2Tot5VanDeTotaleOmzet_130;Kosten5Tot10VanDeTotaleOmzet_131;Kosten10Tot50VanDeTotaleOmzet_132;Kosten50VanDeTotaleOmzet_133;RansomwareAanvalGehad_134;LosgeldBetaald_135;BetalingLosgeldZinvol_136;AndereKostenRansomwareAanvalGehad_137;k_1VanDeTotaleOmzet_138;k_1Tot2VanDeTotaleOmzet_139;k_2Tot5VanDeTotaleOmzet_140;k_5Tot10VanDeTotaleOmzet_141;k_10Tot50VanDeTotaleOmzet_142;k_50VanDeTotaleOmzet_143;Kosten1VanDeTotaleOmzet_144;Kosten1Tot2VanDeTotaleOmzet_145;Kosten2Tot5VanDeTotaleOmzet_146;Kosten5Tot10VanDeTotaleOmzet_147;Kosten10Tot50VanDeTotaleOmzet_148;Kosten50VanDeTotaleOmzet_149;Politie_150;Cybersecurity_151;VerzekeringICTVeiligheidsincidenten_152;GezochtNaarMeldingenCyberdreigingen_153;BekendMetDTC_154;DTCWebsiteAlsBronGebruikt_155;RobotSGebruikt_156;IndustrieleRobot_157;ServiceRobot_158;TotaalAantalRobots_159;HogeArbeidskosten_160;MoeilijkOmPersoneelAanTeTrekken_161;VerhogenVeiligheidOpHetWerk_162;VerhogenKwaliteitVanLeveringen_163;VerbredenAanbodGoederenEnDiensten_164;BelastingOverheid_165;MilieuBetrokken_166;Papierverbruik_167;Energieverbruik_168;MilieuBewustBijICTAanschaf_169;Ja_170;Nee_171;NVT_172;Ja_173;Nee_174;NVT_175;Ja_176;Nee_177;NVT_178;VerkoopViaWebsiteOfApp_179;Bedrijven_180;Overheden_181;NederlandseConsumenten_182;BuitenlandseConsumenten_183;KlantenInNederland_184;KlantenInAndereEULanden_185;KlantenInLandenBuitenDeEU_186;HogeKostenBezorgenRetournerenEU_187;ProbleemOplossenKlachtenEnGeschillen_188;LabelsEtikettenAanpassen_189;OnvoldoendeKennisVanAndereTalen_190;BeperkingenOpgelegdDoorZakenpartners_191;MoeilijkhedenBijVerrekenenBTWSysteem_192;GeenMoeilijkhedenOndervonden_193;HeeftMoeilijkhedenOndervonden_194;Verkoopwaarde1VanDeTotaleOmzet_195;Verkoopwaarde1VanDeTotaleOmzet_196;Verkoopwaarde2VanDeTotaleOmzet_197;Verkoopwaarde5VanDeTotaleOmzet_198;Verkoopwaarde10VanDeTotaleOmzet_199;Verkoopwaarde25VanDeTotaleOmzet_200;Verkoopwaarde50VanDeTotaleOmzet_201;ViaWebsiteOfAppsVanEigenBedrijf_202;PercentageOmzetViaOnlinePlatforms_203;VerkoopViaECommerce_204;Verkoopwaarde1VanDeTotaleOmzet_205;Verkoopwaarde1VanDeTotaleOmzet_206;Verkoopwaarde2VanDeTotaleOmzet_207;Verkoopwaarde5VanDeTotaleOmzet_208;Verkoopwaarde10VanDeTotaleOmzet_209;Verkoopwaarde25VanDeTotaleOmzet_210;Verkoopwaarde50VanDeTotaleOmzet_211;ViaEen_212;ViaTwee_213;ViaDrieOfMeer_214;MeerDan75VanOmzetUitEenPlatform_215;VerkoopViaEDI_216;KlantenInNederland_217;KlantenInAndereEULanden_218;KlantenInLandenBuitenDeEU_219;Verkoopwaarde1VanDeTotaleOmzet_220;Verkoopwaarde1VanDeTotaleOmzet_221;Verkoopwaarde2VanDeTotaleOmzet_222;Verkoopwaarde5VanDeTotaleOmzet_223;Verkoopwaarde10VanDeTotaleOmzet_224;Verkoopwaarde25VanDeTotaleOmzet_225;Verkoopwaarde50VanDeTotaleOmzet_226
0;10 tot 50 werkzame personen;Totaal C-N en Q;80;56;38;18;79;74;69;80;62;43;81;10;7;6;6;5;4;51;17;24;8;23;0;0;14;19;96;5;23;35;22;12;76;35;92;78;38;8;10;26;60;38;50;26;7;9;35;26;22;12;4;3;2;3;5;6;2;5;4;6;2;2;4;2;3;3;3;6;5;4;2;3;2;2;1;1;0;1;12;7;3;2;96;80;22;62;45;88;71;55;60;46;47;32;28;15;27;40;30;7;3;48;17;19;17;23;9;22;3;2;6;2;3;6;3;6;1;0;2;1;1;79.0;10.0;8.0;3.0;0.0;0.0;84.0;9.0;6.0;0.0;0.0;0.0;1;5.0;4.0;48.0;40.0;44.0;11.0;5.0;0.0;0.0;81.0;0.0;18.0;0.0;1.0;0.0;21.0;44.0;29;13;14;5;4;3;1;0;3;2;2;3;2;0;100;74;45;46;72;10;18;40;38;22;26;38;36;26;39;3;50;9;84;13;3;4;2;2;1;1;2;7;5;3;20;18;15;13;11;8;85;15;28;6;23;20;18;15;13;10;3;2;3;2;5;73.0;23.0;4.0;1;4;4;4;3;3;2
1;10 tot 50 werkzame personen;C Industrie;64;48;30;16;80;72;67;64;63;24;81;4;2;2;1;2;1;58;11;25;6;17;0;0;7;13;97;6;29;34;18;10;79;23;94;77;27;8;6;15;54;54;50;22;6;10;46;26;12;10;1;1;1;1;3;7;4;2;6;5;1;2;3;1;2;2;2;4;6;4;2;2;2;2;1;1;0;1;10;6;1;1;97;76;14;51;36;91;74;63;61;48;44;30;16;10;24;30;21;5;3;55;11;17;17;23;7;22;2;1;5;2;2;8;3;7;1;0;2;1;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;26;9;14;3;17;16;1;1;12;10;9;16;11;1;100;70;44;45;73;9;18;43;36;21;22;40;39;23;55;2;40;4;88;9;3;2;1;1;0;0;1;7;4;5;15;14;9;7;5;4;89;11;26;7;19;17;13;10;8;7;2;1;2;1;6;82.0;16.0;2.0;1;6;5;4;4;3;2
2;10 tot 50 werkzame personen;D-E Energie, water, afvalbeheer;76;64;36;13;80;73;69;76;54;40;80;6;3;3;1;1;1;64;13;20;4;16;0;0;8;15;98;7;22;41;16;12;89;43;94;64;26;3;8;21;45;43;30;14;7;9;37;30;18;11;1;1;1;2;7;8;3;2;7;2;1;3;3;1;2;3;3;6;5;1;0;0;0;0;0;0;0;0;11;6;4;4;97;78;21;59;43;90;80;60;63;40;42;21;18;13;18;32;27;4;1;63;19;11;7;19;3;19;0;2;1;2;1;8;1;8;0;0;1;1;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;21;8;9;5;0;0;0;0;0;0;0;0;0;0;100;61;35;48;77;10;13;41;34;25;16;41;43;17;62;10;28;0;100;0;0;0;0;0;0;0;0;0;0;5;10;10;10;4;1;1;100;0;17;7;10;10;10;4;1;1;0;0;0;0;0;;;;0;0;0;0;0;0;0
3;10 tot 50 werkzame personen;F Bouwnijverheid;71;45;28;11;75;64;56;71;55;28;77;2;1;1;1;1;1;69;10;15;6;8;0;0;4;11;96;2;26;37;23;8;88;44;92;69;15;3;1;14;52;36;37;9;6;10;44;29;11;5;2;1;0;1;3;2;0;1;1;4;1;1;1;1;0;0;0;4;2;3;1;1;1;1;0;0;0;1;5;2;1;1;95;76;18;53;28;89;68;51;52;36;38;24;16;8;18;26;18;6;2;64;7;12;17;24;10;24;4;1;9;3;3;6;3;6;0;0;3;1;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;22;6;7;2;2;2;0;0;1;1;1;2;1;0;100;76;46;48;76;10;13;42;42;17;20;44;36;7;44;5;50;1;97;3;0;0;0;0;0;1;0;1;1;1;6;4;3;3;3;2;84;16;8;2;7;5;4;4;4;3;1;0;1;0;1;98.0;2.0;0.0;0;1;1;1;1;1;1
4;10 tot 50 werkzame personen;G Handel;82;56;38;18;81;76;72;82;65;41;83;12;8;7;6;4;4;50;15;28;7;25;0;0;15;19;97;4;22;37;22;12;79;32;93;82;55;12;23;32;64;52;60;41;6;9;37;29;20;13;5;2;3;3;6;7;2;8;4;6;3;5;5;2;4;4;4;7;7;5;2;4;3;2;1;1;0;1;13;7;4;2;97;82;23;64;46;91;77;63;68;52;52;38;28;15;27;42;31;7;4;49;17;21;13;24;10;23;3;2;8;3;2;7;4;7;1;0;3;1;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;28;14;15;5;4;3;2;0;2;2;1;2;1;0;100;77;48;51;72;11;17;43;38;19;26;40;34;46;42;1;44;12;78;18;4;12;5;5;4;3;7;13;16;5;37;34;31;27;23;20;88;12;50;8;42;39;36;32;27;23;5;4;6;4;10;64.0;31.0;5.0;1;9;8;7;7;5;3
5;10 tot 50 werkzame personen;H Vervoer en opslag;72;36;22;10;69;61;55;72;48;27;71;5;2;2;2;1;1;51;14;21;14;14;0;0;5;10;94;11;25;34;17;7;78;37;78;62;23;4;7;16;38;27;36;13;15;14;44;15;12;7;2;1;1;2;2;3;1;1;2;4;1;3;2;1;1;2;1;3;3;2;1;1;2;1;0;0;0;0;7;3;1;0;93;73;17;52;39;81;57;43;50;38;40;23;19;13;19;25;20;3;2;45;13;15;28;18;8;17;2;1;4;3;3;6;4;6;1;0;2;1;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;20;9;11;4;1;0;1;0;1;0;1;1;0;0;100;74;43;42;68;9;22;36;38;25;20;35;44;13;65;5;28;2;89;5;5;1;1;1;1;0;1;3;1;1;12;11;9;8;6;5;89;11;18;1;17;15;14;12;9;8;0;0;2;1;7;71.0;24.0;4.0;0;7;6;6;5;4;3
6;10 tot 50 werkzame personen;I Horeca;62;18;9;4;48;47;39;62;24;10;55;1;1;1;0;0;0;45;23;10;22;9;0;0;3;3;96;11;26;36;16;7;51;12;92;89;74;8;13;37;62;7;22;13;18;19;40;16;7;4;3;1;1;1;1;2;1;1;1;1;1;1;1;1;0;1;1;2;3;1;0;1;0;0;0;0;0;0;4;2;1;1;92;57;14;36;17;67;38;20;24;15;17;9;7;3;10;8;5;2;1;38;14;6;42;13;3;13;0;0;1;0;2;4;1;4;0;0;1;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;12;4;9;3;1;0;1;0;1;1;1;0;1;0;100;66;32;31;63;6;31;26;31;43;22;32;46;45;10;2;79;9;90;9;1;0;0;0;1;0;0;15;1;5;37;32;24;21;16;9;73;27;45;8;37;32;24;21;16;9;5;8;8;5;0;85.0;10.0;5.0;0;0;0;0;0;0;0
7;10 tot 50 werkzame personen;J Informatie en communicatie;99;96;78;41;96;95;94;99;87;89;96;57;46;43;39;32;26;11;48;38;3;78;0;0;64;58;97;2;10;29;32;25;81;52;97;84;32;9;10;27;85;57;78;57;1;1;11;29;57;33;12;10;7;11;22;17;2;14;9;12;5;2;13;5;18;13;14;15;8;10;3;6;5;5;2;3;1;1;33;22;13;7;92;93;38;85;79;96;88;76;83;72;76;56;65;39;53;75;65;6;4;12;50;32;6;27;11;25;4;3;8;3;3;5;4;5;1;0;2;1;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;50;36;30;12;0;0;0;0;0;0;0;0;0;0;100;73;51;51;73;15;12;53;34;14;44;33;23;20;64;7;19;11;75;13;12;1;1;0;1;1;3;9;5;2;17;16;15;13;12;9;88;12;22;3;19;18;17;15;14;11;1;1;4;2;4;56.0;22.0;22.0;0;3;3;2;2;2;1
8;10 tot 50 werkzame personen;K Financiële dienstverlening;98;86;79;25;91;90;89;98;91;80;91;28;16;13;12;8;8;33;20;39;8;45;0;0;38;37;92;2;14;29;18;28;78;49;85;63;22;11;13;25;49;42;71;34;5;1;16;38;40;18;5;4;2;6;13;11;2;6;5;11;1;0;9;3;6;8;6;9;8;10;7;5;1;3;3;1;2;3;18;10;7;3;91;91;39;81;79;92;86;77;82;83;81;57;58;49;52;85;73;11;1;26;25;40;10;27;11;24;0;9;8;2;9;9;5;8;0;0;2;0;3;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;52;30;31;13;0;0;0;0;0;0;0;0;0;0;100;76;44;52;64;12;24;37;42;21;44;30;25;13;61;0;32;6;89;10;0;0;0;1;0;0;1;3;3;1;10;10;9;9;7;6;84;16;15;3;12;12;10;9;8;7;0;2;1;0;3;66.0;14.0;20.0;0;3;2;1;1;1;1
9;10 tot 50 werkzame personen;L Verhuur en handel van onroerend goed;95;79;53;22;95;93;85;95;80;74;95;2;0;0;0;0;0;70;5;21;4;15;0;0;9;23;98;0;13;38;25;21;93;60;95;77;22;2;2;32;53;43;63;24;2;2;37;27;32;8;4;2;0;0;2;2;0;4;2;2;0;0;2;0;2;0;2;6;4;4;4;4;0;2;0;0;0;0;8;2;0;0;98;89;24;73;53;94;89;66;82;61;49;44;36;20;34;46;30;14;2;70;6;14;10;28;17;25;0;3;13;2;6;5;4;5;0;0;4;2;2;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;40;8;21;8;0;0;0;0;0;0;0;0;0;0;100;84;51;48;72;13;15;41;38;21;32;43;25;9;30;0;70;0;100;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;2;0;80;20;9;2;6;4;4;2;2;0;0;0;2;0;2;100.0;0.0;0.0;0;2;2;0;0;0;0
