ID;Regions;SIC1993;Periods;VolumeChange_1;Deflator_2
0;The Netherlands;Total commercial activities;2002;0.18940322;4.03330162
1;The Netherlands;Total commercial activities;2003;0.48838243;2.12729183
2;The Netherlands;Total commercial activities;2004;2.32659923;0.39618507
3;The Netherlands;Total commercial activities;2005;1.47159138;1.93614752
4;The Netherlands;Total commercial activities;2006;3.00805896;
5;The Netherlands;A+B Agriculture, forestry and fishing;2002;-1.454343;-3.9484701
6;The Netherlands;A+B Agriculture, forestry and fishing;2003;4.11072474;-0.5085232
7;The Netherlands;A+B Agriculture, forestry and fishing;2004;5.7827164;-10.95216
8;The Netherlands;A+B Agriculture, forestry and fishing;2005;0.40430551;2.22528357
9;The Netherlands;A+B Agriculture, forestry and fishing;2006;;
10;The Netherlands;C Mining and quarrying;2002;0.43988112;-10.457614
11;The Netherlands;C Mining and quarrying;2003;-3.0844809;7.5805992
12;The Netherlands;C Mining and quarrying;2004;10.8281424;-2.1769203
13;The Netherlands;C Mining and quarrying;2005;-8.636521;31.1811335
14;The Netherlands;C Mining and quarrying;2006;;
15;The Netherlands;D+E Manufacturing, public utilities;2002;1.00335389;1.9250607
16;The Netherlands;D+E Manufacturing, public utilities;2003;-1.16999;3.22951118
17;The Netherlands;D+E Manufacturing, public utilities;2004;3.11512789;-0.2330497
18;The Netherlands;D+E Manufacturing, public utilities;2005;0.11390942;1.09462767
19;The Netherlands;D+E Manufacturing, public utilities;2006;;
20;The Netherlands;F Construction;2002;-3.3340833;8.09185026
21;The Netherlands;F Construction;2003;-5.454442;5.20731178
22;The Netherlands;F Construction;2004;-2.7036146;2.35627175
23;The Netherlands;F Construction;2005;2.98285247;0.97099418
24;The Netherlands;F Construction;2006;;
25;The Netherlands;G Trade, repair, consumer articles;2002;-0.8368052;6.46468309
26;The Netherlands;G Trade, repair, consumer articles;2003;3.26649907;-4.537693
27;The Netherlands;G Trade, repair, consumer articles;2004;4.14770212;-2.1187954
28;The Netherlands;G Trade, repair, consumer articles;2005;3.2174566;-2.7637049
29;The Netherlands;G Trade, repair, consumer articles;2006;;
30;The Netherlands;H Hotels and restaurants;2002;-3.9567433;11.1008043
31;The Netherlands;H Hotels and restaurants;2003;-5.5801038;3.00543005
32;The Netherlands;H Hotels and restaurants;2004;-1.2994927;2.73257985
33;The Netherlands;H Hotels and restaurants;2005;-0.6287017;1.32619542
34;The Netherlands;H Hotels and restaurants;2006;;
35;The Netherlands;I Transport, storage and communication;2002;3.28938742;4.18472493
36;The Netherlands;I Transport, storage and communication;2003;2.804347;0.80627177
37;The Netherlands;I Transport, storage and communication;2004;3.55020308;-1.3799421
38;The Netherlands;I Transport, storage and communication;2005;3.21332321;-1.7905884
39;The Netherlands;I Transport, storage and communication;2006;;
40;The Netherlands;J Financial intermediation;2002;1.7293062;8.64895261
41;The Netherlands;J Financial intermediation;2003;4.71974063;9.6174322
42;The Netherlands;J Financial intermediation;2004;7.73115924;-3.1704532
43;The Netherlands;J Financial intermediation;2005;2.6287213;4.35768711
44;The Netherlands;J Financial intermediation;2006;;
45;The Netherlands;K Renting and business activities;2002;-2.9102298;1.27577488
46;The Netherlands;K Renting and business activities;2003;-1.8008076;0.59375458
47;The Netherlands;K Renting and business activities;2004;0.50159162;3.46461067
48;The Netherlands;K Renting and business activities;2005;2.78679833;2.78169174
49;The Netherlands;K Renting and business activities;2006;;
50;The Netherlands;L Government, defence, social security;2002;2.77340992;3.68839623
51;The Netherlands;L Government, defence, social security;2003;2.50204023;2.53904971
52;The Netherlands;L Government, defence, social security;2004;-0.462088;2.52929499
53;The Netherlands;L Government, defence, social security;2005;-0.3153885;1.96410115
54;The Netherlands;L Government, defence, social security;2006;;
55;The Netherlands;M Education;2002;0.58457899;7.10134244
56;The Netherlands;M Education;2003;0.91568267;5.01316305
57;The Netherlands;M Education;2004;0.30402945;3.22786494
58;The Netherlands;M Education;2005;-0.329691;2.9408724
59;The Netherlands;M Education;2006;;
60;The Netherlands;N Health and social work;2002;5.03349339;8.85550546
61;The Netherlands;N Health and social work;2003;3.55941548;4.06155044
62;The Netherlands;N Health and social work;2004;2.31180831;1.38507054
63;The Netherlands;N Health and social work;2005;1.49785851;2.64108696
64;The Netherlands;N Health and social work;2006;;
65;The Netherlands;O+P Environment, culture, other services;2002;2.96231053;5.30160769
66;The Netherlands;O+P Environment, culture, other services;2003;-1.0193336;4.73916016
67;The Netherlands;O+P Environment, culture, other services;2004;-1.2496234;2.95669899
68;The Netherlands;O+P Environment, culture, other services;2005;0.5999832;0.92067169
69;The Netherlands;O+P Environment, culture, other services;2006;;
70;Extra-region;Total commercial activities;2002;-3.9705525;-10.215596
71;Extra-region;Total commercial activities;2003;-9.5744523;7.11278568
72;Extra-region;Total commercial activities;2004;20.0032867;-1.4246517
73;Extra-region;Total commercial activities;2005;-14.703771;32.0668004
74;Extra-region;Total commercial activities;2006;2.25318146;
75;Extra-region;A+B Agriculture, forestry and fishing;2002;;
76;Extra-region;A+B Agriculture, forestry and fishing;2003;;
77;Extra-region;A+B Agriculture, forestry and fishing;2004;;
78;Extra-region;A+B Agriculture, forestry and fishing;2005;;
79;Extra-region;A+B Agriculture, forestry and fishing;2006;;
80;Extra-region;C Mining and quarrying;2002;-4.4703137;-11.492993
81;Extra-region;C Mining and quarrying;2003;-10.789248;7.83419263
82;Extra-region;C Mining and quarrying;2004;21.9087762;-1.8571466
83;Extra-region;C Mining and quarrying;2005;-16.177319;35.743883
84;Extra-region;C Mining and quarrying;2006;;
85;Extra-region;D+E Manufacturing, public utilities;2002;;
86;Extra-region;D+E Manufacturing, public utilities;2003;;
87;Extra-region;D+E Manufacturing, public utilities;2004;;
88;Extra-region;D+E Manufacturing, public utilities;2005;;
89;Extra-region;D+E Manufacturing, public utilities;2006;;
90;Extra-region;F Construction;2002;;
91;Extra-region;F Construction;2003;;
92;Extra-region;F Construction;2004;;
93;Extra-region;F Construction;2005;;
94;Extra-region;F Construction;2006;;
95;Extra-region;G Trade, repair, consumer articles;2002;;
96;Extra-region;G Trade, repair, consumer articles;2003;;
