ID;BedrijfstakkenBranchesSBI2008;Marges;Seizoencorrectie;Perioden;Personeelsindicator_1;OntwikkelingPersoneelssterkte_2;VerwachtingPersoneelssterkte_3
0;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2012 januari;-7.7;-6.7;-8.7
1;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2012 februari;;;
2;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2012 maart;;;
3;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2012 april;-10.8;-10.2;-11.5
4;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2012 mei;;;
5;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2012 juni;;;
6;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2012 juli;-13.3;-11.9;-14.8
7;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2012 augustus;;;
8;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2012 september;;;
9;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2012 oktober;-14.6;-13.8;-15.3
10;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2012 november;;;
11;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2012 december;;;
12;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2013 januari;-18.2;-19.3;-17.1
13;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2013 februari;;;
14;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2013 maart;;;
15;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2013 april;-17.2;-18.3;-16.2
16;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2013 mei;;;
17;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2013 juni;;;
18;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2013 juli;-14.9;-15.6;-14.1
19;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2013 augustus;;;
20;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2013 september;;;
21;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2013 oktober;-13.8;-14.1;-13.6
22;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2013 november;;;
23;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2013 december;;;
24;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2014 januari;-10.4;-9.6;-11.2
25;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2014 februari;;;
26;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2014 maart;;;
27;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2014 april;-6.1;-6.1;-6.2
28;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2014 mei;;;
29;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2014 juni;;;
30;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2014 juli;-4.4;-3.3;-5.4
31;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2014 augustus;;;
32;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2014 september;;;
33;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2014 oktober;-2.8;-0.8;-4.7
34;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2014 november;;;
35;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2014 december;;;
36;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2015 januari;-3.3;-2.2;-4.3
37;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2015 februari;;;
38;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2015 maart;;;
39;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2015 april;-1.5;-1.7;-1.3
40;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2015 mei;;;
41;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2015 juni;;;
42;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2015 juli;0.8;0.6;1.0
43;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2015 augustus;;;
44;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2015 september;;;
45;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2015 oktober;3.7;3.2;4.2
46;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2015 november;;;
47;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2015 december;;;
48;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2016 januari;3.4;4.4;2.4
49;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2016 februari;;;
50;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2016 maart;;;
