ID;SIC2008PrivateFirmsGovernment;Periods;VacanciesSeasonallyAdjusted_1
141;A Agriculture, forestry and fishing;2004 2nd quarter;2.3
142;A Agriculture, forestry and fishing;2004 3rd quarter;2.2
143;A Agriculture, forestry and fishing;2004 4th quarter;2.6
144;A Agriculture, forestry and fishing;2005 1st quarter;3.3
145;A Agriculture, forestry and fishing;2005 2nd quarter;2.4
146;A Agriculture, forestry and fishing;2005 3rd quarter;3.2
147;A Agriculture, forestry and fishing;2005 4th quarter;3.0
148;A Agriculture, forestry and fishing;2006 1st quarter;3.2
149;A Agriculture, forestry and fishing;2006 2nd quarter;4.2
150;A Agriculture, forestry and fishing;2006 3rd quarter;4.4
151;A Agriculture, forestry and fishing;2006 4th quarter;4.0
152;A Agriculture, forestry and fishing;2007 1st quarter;3.8
153;A Agriculture, forestry and fishing;2007 2nd quarter;4.0
154;A Agriculture, forestry and fishing;2007 3rd quarter;3.6
155;A Agriculture, forestry and fishing;2007 4th quarter;3.4
156;A Agriculture, forestry and fishing;2008 1st quarter;3.3
157;A Agriculture, forestry and fishing;2008 2nd quarter;3.0
158;A Agriculture, forestry and fishing;2008 3rd quarter;2.6
159;A Agriculture, forestry and fishing;2008 4th quarter;2.2
160;A Agriculture, forestry and fishing;2009 1st quarter;1.7
161;A Agriculture, forestry and fishing;2009 2nd quarter;1.4
162;A Agriculture, forestry and fishing;2009 3rd quarter;1.6
163;A Agriculture, forestry and fishing;2009 4th quarter;1.6
164;A Agriculture, forestry and fishing;2010 1st quarter;1.2
165;A Agriculture, forestry and fishing;2010 2nd quarter;1.2
166;A Agriculture, forestry and fishing;2010 3rd quarter;1.0
167;A Agriculture, forestry and fishing;2010 4th quarter;1.3
168;A Agriculture, forestry and fishing;2011 1st quarter;1.2
169;A Agriculture, forestry and fishing;2011 2nd quarter;1.0
170;A Agriculture, forestry and fishing;2011 3rd quarter;1.4
171;A Agriculture, forestry and fishing;2011 4th quarter;1.3
172;A Agriculture, forestry and fishing;2012 1st quarter;1.4
173;A Agriculture, forestry and fishing;2012 2nd quarter;1.1
174;A Agriculture, forestry and fishing;2012 3rd quarter;1.2
175;A Agriculture, forestry and fishing;2012 4th quarter;0.9
176;A Agriculture, forestry and fishing;2013 1st quarter;1.0
177;A Agriculture, forestry and fishing;2013 2nd quarter;1.0
178;A Agriculture, forestry and fishing;2013 3rd quarter;0.9
179;A Agriculture, forestry and fishing;2013 4th quarter;1.1
180;A Agriculture, forestry and fishing;2014 1st quarter;0.8
181;A Agriculture, forestry and fishing;2014 2nd quarter;0.9
182;A Agriculture, forestry and fishing;2014 3rd quarter;0.9
183;A Agriculture, forestry and fishing;2014 4th quarter;1.2
184;A Agriculture, forestry and fishing;2015 1st quarter;1.0
185;A Agriculture, forestry and fishing;2015 2nd quarter;1.0
186;A Agriculture, forestry and fishing;2015 3rd quarter;1.0
187;A Agriculture, forestry and fishing;2015 4th quarter;1.1
188;A Agriculture, forestry and fishing;2016 1st quarter;1.1
189;A Agriculture, forestry and fishing;2016 2nd quarter;1.0
190;A Agriculture, forestry and fishing;2016 3rd quarter;1.1
191;A Agriculture, forestry and fishing;2016 4th quarter;1.2
192;A Agriculture, forestry and fishing;2017 1st quarter;1.5
193;A Agriculture, forestry and fishing;2017 2nd quarter;1.4
194;A Agriculture, forestry and fishing;2017 3rd quarter;1.7
195;A Agriculture, forestry and fishing;2017 4th quarter;1.9
196;A Agriculture, forestry and fishing;2018 1st quarter;2.0
197;A Agriculture, forestry and fishing;2018 2nd quarter;2.2
198;A Agriculture, forestry and fishing;2018 3rd quarter;2.4
199;A Agriculture, forestry and fishing;2018 4th quarter;2.4
200;A Agriculture, forestry and fishing;2019 1st quarter;2.8
201;A Agriculture, forestry and fishing;2019 2nd quarter;2.7
202;A Agriculture, forestry and fishing;2019 3rd quarter;2.6
203;A Agriculture, forestry and fishing;2019 4th quarter;2.6
204;A Agriculture, forestry and fishing;2020 1st quarter;2.1
205;A Agriculture, forestry and fishing;2020 2nd quarter;2.2
206;A Agriculture, forestry and fishing;2020 3rd quarter;2.2
207;A Agriculture, forestry and fishing;2020 4th quarter;2.2
208;A Agriculture, forestry and fishing;2021 1st quarter;2.3
209;A Agriculture, forestry and fishing;2021 2nd quarter;2.6
210;A Agriculture, forestry and fishing;2021 3rd quarter;3.1
211;A Agriculture, forestry and fishing;2021 4th quarter;3.3
212;A Agriculture, forestry and fishing;2022 1st quarter;3.7
213;A Agriculture, forestry and fishing;2022 2nd quarter;3.6
214;A Agriculture, forestry and fishing;2022 3rd quarter;3.1
215;A Agriculture, forestry and fishing;2022 4th quarter;3.4
216;A Agriculture, forestry and fishing;2023 1st quarter;3.3
217;A Agriculture, forestry and fishing;2023 2nd quarter;3.3
218;A Agriculture, forestry and fishing;2023 3rd quarter;3.5
219;A Agriculture, forestry and fishing;2023 4th quarter;3.4
220;A Agriculture, forestry and fishing;2024 1st quarter;3.3
221;A Agriculture, forestry and fishing;2024 2nd quarter;3.5
222;A Agriculture, forestry and fishing;2024 3rd quarter;3.2
223;A Agriculture, forestry and fishing;2024 4th quarter;3.4
224;B-F Manufacturing and energy;1997 1st quarter;20.3
225;B-F Manufacturing and energy;1997 2nd quarter;22.4
226;B-F Manufacturing and energy;1997 3rd quarter;24.5
227;B-F Manufacturing and energy;1997 4th quarter;27.3
228;B-F Manufacturing and energy;1998 1st quarter;26.8
229;B-F Manufacturing and energy;1998 2nd quarter;29.3
230;B-F Manufacturing and energy;1998 3rd quarter;30.1
231;B-F Manufacturing and energy;1998 4th quarter;30.8
232;B-F Manufacturing and energy;1999 1st quarter;32.5
233;B-F Manufacturing and energy;1999 2nd quarter;38.3
234;B-F Manufacturing and energy;1999 3rd quarter;42.7
235;B-F Manufacturing and energy;1999 4th quarter;42.6
236;B-F Manufacturing and energy;2000 1st quarter;49.9
237;B-F Manufacturing and energy;2000 2nd quarter;48.6
238;B-F Manufacturing and energy;2000 3rd quarter;47.4
239;B-F Manufacturing and energy;2000 4th quarter;46.9
240;B-F Manufacturing and energy;2001 1st quarter;44.1
241;B-F Manufacturing and energy;2001 2nd quarter;41.4
242;B-F Manufacturing and energy;2001 3rd quarter;39.3
243;B-F Manufacturing and energy;2001 4th quarter;36.8
244;B-F Manufacturing and energy;2002 1st quarter;34.8
245;B-F Manufacturing and energy;2002 2nd quarter;29.5
246;B-F Manufacturing and energy;2002 3rd quarter;20.8
247;B-F Manufacturing and energy;2002 4th quarter;21.5
248;B-F Manufacturing and energy;2003 1st quarter;19.9
249;B-F Manufacturing and energy;2003 2nd quarter;17.4
250;B-F Manufacturing and energy;2003 3rd quarter;13.8
251;B-F Manufacturing and energy;2003 4th quarter;15.8
252;B-F Manufacturing and energy;2004 1st quarter;17.3
253;B-F Manufacturing and energy;2004 2nd quarter;18.6
254;B-F Manufacturing and energy;2004 3rd quarter;17.1
255;B-F Manufacturing and energy;2004 4th quarter;19.1
256;B-F Manufacturing and energy;2005 1st quarter;20.8
257;B-F Manufacturing and energy;2005 2nd quarter;21.9
258;B-F Manufacturing and energy;2005 3rd quarter;25.9
259;B-F Manufacturing and energy;2005 4th quarter;27.4
260;B-F Manufacturing and energy;2006 1st quarter;30.3
261;B-F Manufacturing and energy;2006 2nd quarter;34.1
262;B-F Manufacturing and energy;2006 3rd quarter;39.9
263;B-F Manufacturing and energy;2006 4th quarter;41.1
264;B-F Manufacturing and energy;2007 1st quarter;41.3
265;B-F Manufacturing and energy;2007 2nd quarter;43.0
266;B-F Manufacturing and energy;2007 3rd quarter;46.9
267;B-F Manufacturing and energy;2007 4th quarter;47.7
268;B-F Manufacturing and energy;2008 1st quarter;48.6
269;B-F Manufacturing and energy;2008 2nd quarter;45.4
270;B-F Manufacturing and energy;2008 3rd quarter;43.1
271;B-F Manufacturing and energy;2008 4th quarter;30.7
272;B-F Manufacturing and energy;2009 1st quarter;19.7
273;B-F Manufacturing and energy;2009 2nd quarter;16.0
274;B-F Manufacturing and energy;2009 3rd quarter;15.1
275;B-F Manufacturing and energy;2009 4th quarter;14.7
276;B-F Manufacturing and energy;2010 1st quarter;15.5
277;B-F Manufacturing and energy;2010 2nd quarter;16.3
278;B-F Manufacturing and energy;2010 3rd quarter;19.1
279;B-F Manufacturing and energy;2010 4th quarter;21.2
280;B-F Manufacturing and energy;2011 1st quarter;22.4
281;B-F Manufacturing and energy;2011 2nd quarter;22.7
282;B-F Manufacturing and energy;2011 3rd quarter;20.9
283;B-F Manufacturing and energy;2011 4th quarter;18.5
284;B-F Manufacturing and energy;2012 1st quarter;17.1
285;B-F Manufacturing and energy;2012 2nd quarter;15.7
286;B-F Manufacturing and energy;2012 3rd quarter;14.9
287;B-F Manufacturing and energy;2012 4th quarter;13.8
288;B-F Manufacturing and energy;2013 1st quarter;12.5
289;B-F Manufacturing and energy;2013 2nd quarter;12.1
290;B-F Manufacturing and energy;2013 3rd quarter;12.4
291;B-F Manufacturing and energy;2013 4th quarter;13.4
292;B-F Manufacturing and energy;2014 1st quarter;14.5
293;B-F Manufacturing and energy;2014 2nd quarter;14.7
294;B-F Manufacturing and energy;2014 3rd quarter;15.4
295;B-F Manufacturing and energy;2014 4th quarter;15.1
296;B-F Manufacturing and energy;2015 1st quarter;16.2
297;B-F Manufacturing and energy;2015 2nd quarter;17.4
298;B-F Manufacturing and energy;2015 3rd quarter;17.5
299;B-F Manufacturing and energy;2015 4th quarter;19.2
300;B-F Manufacturing and energy;2016 1st quarter;19.7
301;B-F Manufacturing and energy;2016 2nd quarter;20.5
302;B-F Manufacturing and energy;2016 3rd quarter;21.9
303;B-F Manufacturing and energy;2016 4th quarter;23.7
304;B-F Manufacturing and energy;2017 1st quarter;26.2
305;B-F Manufacturing and energy;2017 2nd quarter;29.0
306;B-F Manufacturing and energy;2017 3rd quarter;31.9
307;B-F Manufacturing and energy;2017 4th quarter;35.8
308;B-F Manufacturing and energy;2018 1st quarter;37.9
309;B-F Manufacturing and energy;2018 2nd quarter;40.4
310;B-F Manufacturing and energy;2018 3rd quarter;41.1
311;B-F Manufacturing and energy;2018 4th quarter;41.9
312;B-F Manufacturing and energy;2019 1st quarter;45.0
313;B-F Manufacturing and energy;2019 2nd quarter;44.6
314;B-F Manufacturing and energy;2019 3rd quarter;43.2
315;B-F Manufacturing and energy;2019 4th quarter;41.2
316;B-F Manufacturing and energy;2020 1st quarter;34.2
317;B-F Manufacturing and energy;2020 2nd quarter;31.1
318;B-F Manufacturing and energy;2020 3rd quarter;33.4
319;B-F Manufacturing and energy;2020 4th quarter;36.3
320;B-F Manufacturing and energy;2021 1st quarter;42.2
321;B-F Manufacturing and energy;2021 2nd quarter;51.1
322;B-F Manufacturing and energy;2021 3rd quarter;58.0
323;B-F Manufacturing and energy;2021 4th quarter;62.7
324;B-F Manufacturing and energy;2022 1st quarter;67.9
325;B-F Manufacturing and energy;2022 2nd quarter;69.0
326;B-F Manufacturing and energy;2022 3rd quarter;66.0
327;B-F Manufacturing and energy;2022 4th quarter;65.2
328;B-F Manufacturing and energy;2023 1st quarter;65.3
329;B-F Manufacturing and energy;2023 2nd quarter;64.4
330;B-F Manufacturing and energy;2023 3rd quarter;64.0
331;B-F Manufacturing and energy;2023 4th quarter;63.6
332;B-F Manufacturing and energy;2024 1st quarter;64.2
333;B-F Manufacturing and energy;2024 2nd quarter;63.6
334;B-F Manufacturing and energy;2024 3rd quarter;63.0
335;B-F Manufacturing and energy;2024 4th quarter;66.0
336;G-N Commercial services;1997 1st quarter;42.8
337;G-N Commercial services;1997 2nd quarter;42.0
338;G-N Commercial services;1997 3rd quarter;56.4
339;G-N Commercial services;1997 4th quarter;68.4
340;G-N Commercial services;1998 1st quarter;70.3
341;G-N Commercial services;1998 2nd quarter;75.2
342;G-N Commercial services;1998 3rd quarter;80.3
343;G-N Commercial services;1998 4th quarter;78.6
344;G-N Commercial services;1999 1st quarter;83.1
345;G-N Commercial services;1999 2nd quarter;102.0
346;G-N Commercial services;1999 3rd quarter;103.2
347;G-N Commercial services;1999 4th quarter;105.2
348;G-N Commercial services;2000 1st quarter;115.0
349;G-N Commercial services;2000 2nd quarter;108.8
350;G-N Commercial services;2000 3rd quarter;108.7
351;G-N Commercial services;2000 4th quarter;118.3
352;G-N Commercial services;2001 1st quarter;116.4
353;G-N Commercial services;2001 2nd quarter;111.6
354;G-N Commercial services;2001 3rd quarter;98.1
355;G-N Commercial services;2001 4th quarter;88.1
356;G-N Commercial services;2002 1st quarter;87.7
357;G-N Commercial services;2002 2nd quarter;75.3
358;G-N Commercial services;2002 3rd quarter;68.3
359;G-N Commercial services;2002 4th quarter;67.9
360;G-N Commercial services;2003 1st quarter;63.4
361;G-N Commercial services;2003 2nd quarter;61.6
362;G-N Commercial services;2003 3rd quarter;49.5
363;G-N Commercial services;2003 4th quarter;58.1
364;G-N Commercial services;2004 1st quarter;65.7
365;G-N Commercial services;2004 2nd quarter;68.8
366;G-N Commercial services;2004 3rd quarter;70.0
367;G-N Commercial services;2004 4th quarter;75.8
368;G-N Commercial services;2005 1st quarter;91.4
369;G-N Commercial services;2005 2nd quarter;83.6
370;G-N Commercial services;2005 3rd quarter;99.2
371;G-N Commercial services;2005 4th quarter;96.6
372;G-N Commercial services;2006 1st quarter;114.2
373;G-N Commercial services;2006 2nd quarter;128.6
374;G-N Commercial services;2006 3rd quarter;142.3
375;G-N Commercial services;2006 4th quarter;137.6
376;G-N Commercial services;2007 1st quarter;140.8
377;G-N Commercial services;2007 2nd quarter;139.3
378;G-N Commercial services;2007 3rd quarter;142.5
379;G-N Commercial services;2007 4th quarter;146.0
380;G-N Commercial services;2008 1st quarter;139.8
381;G-N Commercial services;2008 2nd quarter;140.1
382;G-N Commercial services;2008 3rd quarter;135.4
383;G-N Commercial services;2008 4th quarter;105.0
384;G-N Commercial services;2009 1st quarter;80.6
385;G-N Commercial services;2009 2nd quarter;63.1
386;G-N Commercial services;2009 3rd quarter;68.1
387;G-N Commercial services;2009 4th quarter;65.1
388;G-N Commercial services;2010 1st quarter;63.4
389;G-N Commercial services;2010 2nd quarter;67.0
390;G-N Commercial services;2010 3rd quarter;72.9
391;G-N Commercial services;2010 4th quarter;74.8
392;G-N Commercial services;2011 1st quarter;78.8
393;G-N Commercial services;2011 2nd quarter;78.8
394;G-N Commercial services;2011 3rd quarter;79.7
395;G-N Commercial services;2011 4th quarter;72.1
396;G-N Commercial services;2012 1st quarter;69.5
397;G-N Commercial services;2012 2nd quarter;64.7
398;G-N Commercial services;2012 3rd quarter;63.3
399;G-N Commercial services;2012 4th quarter;61.1
400;G-N Commercial services;2013 1st quarter;59.0
401;G-N Commercial services;2013 2nd quarter;56.1
402;G-N Commercial services;2013 3rd quarter;59.3
403;G-N Commercial services;2013 4th quarter;59.4
404;G-N Commercial services;2014 1st quarter;65.3
405;G-N Commercial services;2014 2nd quarter;67.3
406;G-N Commercial services;2014 3rd quarter;71.0
407;G-N Commercial services;2014 4th quarter;75.5
408;G-N Commercial services;2015 1st quarter;79.8
409;G-N Commercial services;2015 2nd quarter;83.2
410;G-N Commercial services;2015 3rd quarter;84.4
411;G-N Commercial services;2015 4th quarter;90.4
412;G-N Commercial services;2016 1st quarter;92.6
413;G-N Commercial services;2016 2nd quarter;95.5
414;G-N Commercial services;2016 3rd quarter;98.4
415;G-N Commercial services;2016 4th quarter;102.5
416;G-N Commercial services;2017 1st quarter;111.7
417;G-N Commercial services;2017 2nd quarter;124.3
418;G-N Commercial services;2017 3rd quarter;128.2
419;G-N Commercial services;2017 4th quarter;135.5
420;G-N Commercial services;2018 1st quarter;142.4
421;G-N Commercial services;2018 2nd quarter;150.7
422;G-N Commercial services;2018 3rd quarter;157.2
423;G-N Commercial services;2018 4th quarter;157.3
424;G-N Commercial services;2019 1st quarter;168.0
425;G-N Commercial services;2019 2nd quarter;167.8
426;G-N Commercial services;2019 3rd quarter;169.1
427;G-N Commercial services;2019 4th quarter;169.8
428;G-N Commercial services;2020 1st quarter;118.2
429;G-N Commercial services;2020 2nd quarter;106.5
430;G-N Commercial services;2020 3rd quarter;117.9
431;G-N Commercial services;2020 4th quarter;117.4
432;G-N Commercial services;2021 1st quarter;136.2
433;G-N Commercial services;2021 2nd quarter;190.5
434;G-N Commercial services;2021 3rd quarter;219.1
435;G-N Commercial services;2021 4th quarter;230.2
436;G-N Commercial services;2022 1st quarter;275.0
437;G-N Commercial services;2022 2nd quarter;278.8
438;G-N Commercial services;2022 3rd quarter;260.7
439;G-N Commercial services;2022 4th quarter;252.9
440;G-N Commercial services;2023 1st quarter;245.5
441;G-N Commercial services;2023 2nd quarter;239.0
442;G-N Commercial services;2023 3rd quarter;231.0
443;G-N Commercial services;2023 4th quarter;227.4
444;G-N Commercial services;2024 1st quarter;222.2
445;G-N Commercial services;2024 2nd quarter;214.2
446;G-N Commercial services;2024 3rd quarter;212.6
447;G-N Commercial services;2024 4th quarter;215.2
448;M-N Business services;1997 1st quarter;14.1
449;M-N Business services;1997 2nd quarter;12.8
450;M-N Business services;1997 3rd quarter;17.4
451;M-N Business services;1997 4th quarter;21.3
452;M-N Business services;1998 1st quarter;20.0
453;M-N Business services;1998 2nd quarter;24.5
454;M-N Business services;1998 3rd quarter;24.9
455;M-N Business services;1998 4th quarter;23.8
456;M-N Business services;1999 1st quarter;22.3
457;M-N Business services;1999 2nd quarter;26.6
458;M-N Business services;1999 3rd quarter;31.0
459;M-N Business services;1999 4th quarter;34.0
460;M-N Business services;2000 1st quarter;37.7
461;M-N Business services;2000 2nd quarter;36.7
462;M-N Business services;2000 3rd quarter;37.6
463;M-N Business services;2000 4th quarter;43.0
464;M-N Business services;2001 1st quarter;40.6
465;M-N Business services;2001 2nd quarter;42.3
466;M-N Business services;2001 3rd quarter;36.3
467;M-N Business services;2001 4th quarter;30.8
468;M-N Business services;2002 1st quarter;29.8
469;M-N Business services;2002 2nd quarter;24.9
470;M-N Business services;2002 3rd quarter;24.6
471;M-N Business services;2002 4th quarter;24.2
472;M-N Business services;2003 1st quarter;21.3
473;M-N Business services;2003 2nd quarter;20.3
474;M-N Business services;2003 3rd quarter;18.0
475;M-N Business services;2003 4th quarter;19.0
476;M-N Business services;2004 1st quarter;22.1
477;M-N Business services;2004 2nd quarter;23.6
478;M-N Business services;2004 3rd quarter;23.1
479;M-N Business services;2004 4th quarter;26.7
480;M-N Business services;2005 1st quarter;31.4
481;M-N Business services;2005 2nd quarter;30.6
482;M-N Business services;2005 3rd quarter;34.6
483;M-N Business services;2005 4th quarter;31.9
484;M-N Business services;2006 1st quarter;36.6
485;M-N Business services;2006 2nd quarter;43.5
486;M-N Business services;2006 3rd quarter;48.9
487;M-N Business services;2006 4th quarter;47.5
488;M-N Business services;2007 1st quarter;47.5
489;M-N Business services;2007 2nd quarter;47.3
490;M-N Business services;2007 3rd quarter;46.0
491;M-N Business services;2007 4th quarter;47.6
492;M-N Business services;2008 1st quarter;47.2
493;M-N Business services;2008 2nd quarter;45.4
494;M-N Business services;2008 3rd quarter;43.8
495;M-N Business services;2008 4th quarter;35.5
496;M-N Business services;2009 1st quarter;27.7
497;M-N Business services;2009 2nd quarter;21.5
498;M-N Business services;2009 3rd quarter;20.8
499;M-N Business services;2009 4th quarter;20.3
500;M-N Business services;2010 1st quarter;18.1
501;M-N Business services;2010 2nd quarter;19.3
502;M-N Business services;2010 3rd quarter;20.9
503;M-N Business services;2010 4th quarter;21.6
504;M-N Business services;2011 1st quarter;22.9
505;M-N Business services;2011 2nd quarter;21.4
506;M-N Business services;2011 3rd quarter;22.6
507;M-N Business services;2011 4th quarter;19.9
508;M-N Business services;2012 1st quarter;20.0
509;M-N Business services;2012 2nd quarter;19.3
510;M-N Business services;2012 3rd quarter;19.2
511;M-N Business services;2012 4th quarter;18.3
512;M-N Business services;2013 1st quarter;17.0
513;M-N Business services;2013 2nd quarter;16.0
514;M-N Business services;2013 3rd quarter;17.2
515;M-N Business services;2013 4th quarter;17.9
516;M-N Business services;2014 1st quarter;18.6
517;M-N Business services;2014 2nd quarter;19.7
518;M-N Business services;2014 3rd quarter;20.9
519;M-N Business services;2014 4th quarter;22.7
520;M-N Business services;2015 1st quarter;23.2
521;M-N Business services;2015 2nd quarter;24.5
522;M-N Business services;2015 3rd quarter;24.9
523;M-N Business services;2015 4th quarter;27.0
524;M-N Business services;2016 1st quarter;27.6
525;M-N Business services;2016 2nd quarter;27.7
526;M-N Business services;2016 3rd quarter;27.4
527;M-N Business services;2016 4th quarter;28.0
