ID;Energieverbruikers;Perioden;Energie_1;SteenkoolEnBruinkool_2;Steenkoolcokes_3;Cokesovengas_4;Hoogovengas_5;OverigeSteenkoolderivaten_6;RuweAardolie_7;Aardgascondensaat_8;OverigeAardoliegrondstoffen_9;Lpg_10;Nafta_11;Benzine_12;Kerosine_13;GasolieEnLichteStookolie_14;Autodiesel_15;Stookolie_16;Restgas_17;Smeermiddelen_18;Bitumen_19;OverigeOlieproducten_20;Aardgas_21;HernieuwbareEnergie_22;Elektriciteit_23;StoomEnOfWarmWater_24;AnderePrimaireEnergiebronnen_25;OmzettingVerliezen_26
0;Totaal Nederlandse economie;1990;2940.0;33.0;44.0;10.0;8.0;;;;;130.0;93.0;157.0;85.0;101.0;190.0;61.0;149.0;5.0;20.0;71.0;916.0;11.0;287.0;172.0;4.0;395.0
1;Totaal Nederlandse economie;1991;3054.0;29.0;39.0;10.0;6.0;;;;;127.0;81.0;165.0;90.0;101.0;198.0;63.0;136.0;7.0;17.0;73.0;1022.0;13.0;289.0;174.0;4.0;410.0
2;Totaal Nederlandse economie;1992;3056.0;26.0;35.0;10.0;8.0;;;;;118.0;115.0;170.0;100.0;103.0;212.0;64.0;125.0;8.0;17.0;61.0;959.0;13.0;298.0;186.0;4.0;426.0
3;Totaal Nederlandse economie;1993;3118.0;28.0;38.0;11.0;10.0;;;;;105.0;88.0;181.0;110.0;105.0;214.0;66.0;136.0;7.0;17.0;73.0;1002.0;13.0;301.0;187.0;4.0;422.0
4;Totaal Nederlandse economie;1994;3123.0;21.0;46.0;11.0;9.0;;;;;89.0;97.0;188.0;115.0;107.0;217.0;68.0;132.0;7.0;18.0;93.0;953.0;12.0;311.0;200.0;4.0;425.0
5;Totaal Nederlandse economie;1995;3229.0;18.0;46.0;11.0;10.0;6.0;;;0.0;91.0;120.0;201.0;124.0;102.0;228.0;67.0;130.0;8.0;17.0;70.0;1006.0;15.0;318.0;205.0;4.0;434.0
6;Totaal Nederlandse economie;1996;3382.0;21.0;43.0;10.0;10.0;7.0;;;1.0;83.0;108.0;209.0;138.0;104.0;244.0;68.0;131.0;7.0;15.0;66.0;1113.0;15.0;330.0;221.0;4.0;433.0
7;Totaal Nederlandse economie;1997;3299.0;26.0;43.0;11.0;9.0;6.0;;;;97.0;98.0;201.0;149.0;104.0;255.0;58.0;120.0;7.0;14.0;83.0;993.0;15.0;343.0;220.0;4.0;442.0
8;Totaal Nederlandse economie;1998;3327.0;25.0;39.0;9.0;9.0;6.0;;;0.0;99.0;100.0;199.0;157.0;106.0;252.0;62.0;114.0;7.0;12.0;80.0;980.0;15.0;356.0;230.0;5.0;464.0
9;Totaal Nederlandse economie;1999;3318.0;25.0;38.0;7.0;8.0;5.0;;;0.0;94.0;115.0;203.0;164.0;104.0;270.0;71.0;119.0;8.0;15.0;86.0;933.0;14.0;364.0;238.0;4.0;433.0
10;Totaal Nederlandse economie;2000;3391.0;22.0;35.0;6.0;9.0;5.0;;;0.0;97.0;131.0;199.0;167.0;102.0;278.0;71.0;122.0;7.0;12.0;96.0;938.0;15.0;375.0;239.0;4.0;459.0
11;Totaal Nederlandse economie;2001;3476.0;25.0;36.0;6.0;9.0;6.0;;;0.0;89.0;147.0;202.0;165.0;102.0;282.0;70.0;129.0;7.0;16.0;91.0;952.0;15.0;383.0;239.0;4.0;500.0
12;Totaal Nederlandse economie;2002;3470.0;25.0;37.0;6.0;10.0;6.0;;;1.0;94.0;144.0;203.0;165.0;98.0;292.0;63.0;142.0;7.0;15.0;85.0;934.0;15.0;388.0;231.0;5.0;506.0
13;Totaal Nederlandse economie;2003;3553.0;26.0;39.0;6.0;10.0;6.0;;;1.0;92.0;179.0;203.0;163.0;102.0;302.0;63.0;154.0;7.0;12.0;94.0;943.0;12.0;394.0;230.0;5.0;511.0
14;Totaal Nederlandse economie;2004;3630.0;27.0;38.0;8.0;11.0;6.0;;;3.0;99.0;173.0;201.0;166.0;97.0;310.0;62.0;158.0;7.0;16.0;105.0;931.0;15.0;411.0;253.0;8.0;526.0
15;Totaal Nederlandse economie;2005;3633.0;29.0;36.0;8.0;11.0;6.0;;;1.0;88.0;212.0;200.0;170.0;102.0;315.0;64.0;151.0;9.0;16.0;139.0;891.0;16.0;410.0;249.0;11.0;499.0
16;Totaal Nederlandse economie;2006;3543.0;25.0;33.0;8.0;11.0;4.0;;;2.0;74.0;150.0;205.0;178.0;99.0;328.0;51.0;167.0;9.0;16.0;164.0;869.0;16.0;416.0;224.0;12.0;482.0
17;Totaal Nederlandse economie;2007;3609.0;30.0;37.0;8.0;11.0;7.0;;103.0;;78.0;219.0;206.0;181.0;100.0;337.0;59.0;183.0;6.0;14.0;46.0;804.0;17.0;424.0;234.0;14.0;487.0
18;Totaal Nederlandse economie;2008;3594.0;25.0;36.0;8.0;12.0;8.0;;109.0;0.0;83.0;168.0;204.0;180.0;106.0;335.0;62.0;165.0;8.0;14.0;50.0;824.0;17.0;429.0;248.0;17.0;487.0
19;Totaal Nederlandse economie;2009;3499.0;18.0;31.0;6.0;9.0;4.0;;100.0;;80.0;190.0;204.0;169.0;91.0;316.0;54.0;163.0;6.0;11.0;48.0;824.0;17.0;408.0;228.0;19.0;501.0
20;Totaal Nederlandse economie;2010;3713.0;19.0;35.0;7.0;10.0;7.0;;101.0;8.0;78.0;220.0;205.0;172.0;83.0;317.0;56.0;166.0;7.0;9.0;55.0;955.0;16.0;419.0;241.0;18.0;511.0
21;Totaal Nederlandse economie;2011;3498.0;24.0;37.0;7.0;10.0;7.0;;104.0;10.0;86.0;162.0;209.0;181.0;89.0;321.0;49.0;162.0;6.0;9.0;53.0;810.0;15.0;422.0;236.0;18.0;471.0
22;A-U Alle economische activiteiten;1990;2315.0;33.0;44.0;10.0;8.0;;;;;97.0;93.0;19.0;84.0;94.0;151.0;61.0;149.0;4.0;20.0;71.0;587.0;3.0;227.0;163.0;4.0;395.0
23;A-U Alle economische activiteiten;1991;2373.0;28.0;39.0;10.0;6.0;;;;;94.0;81.0;19.0;89.0;95.0;159.0;63.0;136.0;5.0;17.0;73.0;649.0;4.0;228.0;166.0;4.0;410.0
24;A-U Alle economische activiteiten;1992;2407.0;25.0;35.0;10.0;8.0;;;;;87.0;115.0;19.0;99.0;96.0;170.0;64.0;125.0;5.0;17.0;61.0;624.0;4.0;235.0;177.0;4.0;426.0
25;A-U Alle economische activiteiten;1993;2434.0;28.0;38.0;11.0;10.0;;;;;75.0;88.0;19.0;110.0;98.0;171.0;66.0;136.0;5.0;17.0;73.0;646.0;4.0;237.0;177.0;4.0;422.0
26;A-U Alle economische activiteiten;1994;2447.0;20.0;46.0;11.0;9.0;;;;;60.0;97.0;18.0;114.0;101.0;173.0;68.0;132.0;5.0;18.0;93.0;615.0;3.0;245.0;191.0;4.0;425.0
27;A-U Alle economische activiteiten;1995;2518.0;18.0;46.0;11.0;10.0;6.0;;;0.0;63.0;120.0;18.0;123.0;98.0;182.0;67.0;130.0;6.0;17.0;70.0;645.0;5.0;247.0;198.0;4.0;434.0
28;A-U Alle economische activiteiten;1996;2597.0;21.0;43.0;10.0;10.0;7.0;;;1.0;56.0;108.0;20.0;137.0;101.0;195.0;68.0;131.0;6.0;15.0;66.0;690.0;5.0;258.0;213.0;4.0;433.0
29;A-U Alle economische activiteiten;1997;2584.0;26.0;43.0;11.0;9.0;6.0;;;;68.0;98.0;16.0;148.0;102.0;203.0;58.0;120.0;6.0;14.0;83.0;639.0;5.0;269.0;213.0;4.0;442.0
30;A-U Alle economische activiteiten;1998;2631.0;25.0;39.0;9.0;9.0;6.0;;;0.0;71.0;100.0;17.0;157.0;104.0;201.0;62.0;114.0;7.0;12.0;80.0;643.0;5.0;281.0;222.0;4.0;464.0
31;A-U Alle economische activiteiten;1999;2622.0;25.0;38.0;7.0;8.0;5.0;;;0.0;69.0;115.0;17.0;163.0;102.0;214.0;71.0;119.0;7.0;15.0;86.0;599.0;5.0;287.0;232.0;4.0;433.0
32;A-U Alle economische activiteiten;2000;2702.0;21.0;35.0;6.0;9.0;5.0;;;0.0;75.0;131.0;22.0;167.0;99.0;221.0;71.0;122.0;6.0;12.0;96.0;605.0;5.0;297.0;233.0;4.0;459.0
33;A-U Alle economische activiteiten;2001;2767.0;24.0;36.0;6.0;9.0;6.0;;;0.0;68.0;147.0;22.0;165.0;99.0;221.0;70.0;129.0;6.0;16.0;91.0;605.0;5.0;303.0;232.0;4.0;500.0
34;A-U Alle economische activiteiten;2002;2773.0;25.0;37.0;6.0;10.0;6.0;;;1.0;75.0;144.0;22.0;164.0;96.0;224.0;63.0;142.0;7.0;15.0;85.0;606.0;5.0;306.0;225.0;5.0;506.0
35;A-U Alle economische activiteiten;2003;2845.0;26.0;39.0;6.0;10.0;6.0;;;1.0;75.0;179.0;22.0;162.0;100.0;229.0;63.0;154.0;6.0;12.0;94.0;608.0;5.0;310.0;223.0;4.0;511.0
36;A-U Alle economische activiteiten;2004;2922.0;27.0;38.0;8.0;11.0;6.0;;;3.0;83.0;173.0;21.0;165.0;95.0;234.0;62.0;158.0;6.0;16.0;105.0;600.0;6.0;326.0;245.0;8.0;526.0
37;A-U Alle economische activiteiten;2005;2942.0;29.0;36.0;8.0;11.0;6.0;;;1.0;73.0;212.0;22.0;169.0;100.0;243.0;64.0;151.0;8.0;16.0;139.0;576.0;6.0;323.0;241.0;10.0;499.0
38;A-U Alle economische activiteiten;2006;2861.0;25.0;33.0;8.0;11.0;4.0;;;2.0;60.0;150.0;24.0;178.0;97.0;253.0;51.0;167.0;8.0;16.0;164.0;568.0;6.0;329.0;215.0;11.0;482.0
39;A-U Alle economische activiteiten;2007;2946.0;30.0;37.0;8.0;11.0;7.0;;103.0;;64.0;219.0;24.0;180.0;98.0;258.0;59.0;183.0;6.0;14.0;46.0;526.0;7.0;337.0;227.0;13.0;487.0
40;A-U Alle economische activiteiten;2008;2896.0;24.0;36.0;8.0;12.0;8.0;;109.0;0.0;68.0;168.0;25.0;180.0;104.0;256.0;62.0;165.0;7.0;14.0;50.0;513.0;7.0;340.0;240.0;15.0;487.0
