ID;SIC2008;LegalForms;Periods;EmployersTotal_1;EmployersBirths_2;EmployersDeaths_3;PersonsEmployedInEmployerPopulation_4;EmployeesInEmployerPopulation_5;PersonsEmployedInEmployerBirths_6;EmployeesInEmployerBirths_7;PersonsEmployedInEmployerDeaths_8;EmployeesInEmployerDeaths_9
64;300002;Total legal forms all nationalities;2022;;;;;;;;;
65;300002;Sole proprietorship;2010;2991.0;312.0;365.0;12937.0;10010.0;768.0;491.0;1005.0;662.0
66;300002;Sole proprietorship;2011;2987.0;394.0;377.0;12516.0;9602.0;986.0;637.0;1016.0;671.0
67;300002;Sole proprietorship;2012;2936.0;341.0;428.0;12382.0;9508.0;835.0;529.0;1207.0;804.0
68;300002;Sole proprietorship;2013;2786.0;288.0;342.0;11674.0;8943.0;726.0;477.0;833.0;509.0
69;300002;Sole proprietorship;2014;2728.0;327.0;312.0;11511.0;8856.0;721.0;422.0;747.0;461.0
70;300002;Sole proprietorship;2015;2741.0;334.0;275.0;11666.0;8995.0;742.0;428.0;726.0;464.0
71;300002;Sole proprietorship;2016;2782.0;369.0;259.0;11930.0;9209.0;844.0;495.0;702.0;456.0
72;300002;Sole proprietorship;2017;2875.0;376.0;315.0;12186.0;9364.0;803.0;443.0;778.0;470.0
73;300002;Sole proprietorship;2018;2893.0;380.0;306.0;12376.0;9570.0;874.0;513.0;718.0;422.0
74;300002;Sole proprietorship;2019;2977.0;426.0;341.0;12513.0;9627.0;984.0;586.0;745.0;417.0
75;300002;Sole proprietorship;2020;2956.0;428.0;;11942.0;9094.0;993.0;596.0;;
76;300002;Sole proprietorship;2021;;;;;;;;;
77;300002;Sole proprietorship;2022;;;;;;;;;
78;300002;Limited liability enterprises;2010;16359.0;757.0;1067.0;668923.0;656847.0;8588.0;8299.0;13316.0;12811.0
79;300002;Limited liability enterprises;2011;16214.0;875.0;1121.0;668806.0;656941.0;9513.0;9191.0;18336.0;17719.0
80;300002;Limited liability enterprises;2012;16020.0;881.0;1095.0;662698.0;651519.0;11955.0;11636.0;11164.0;10614.0
81;300002;Limited liability enterprises;2013;15903.0;832.0;1050.0;661148.0;650180.0;7123.0;6817.0;10584.0;10104.0
82;300002;Limited liability enterprises;2014;15740.0;845.0;939.0;655171.0;644317.0;8666.0;8342.0;13955.0;13542.0
83;300002;Limited liability enterprises;2015;15606.0;743.0;819.0;654503.0;643912.0;5748.0;5423.0;6785.0;6423.0
84;300002;Limited liability enterprises;2016;15904.0;1028.0;809.0;664700.0;654037.0;5781.0;5348.0;10607.0;10255.0
85;300002;Limited liability enterprises;2017;16174.0;969.0;837.0;674963.0;664811.0;8991.0;8583.0;7250.0;6872.0
86;300002;Limited liability enterprises;2018;16319.0;833.0;868.0;690665.0;680029.0;5366.0;5038.0;7582.0;7225.0
87;300002;Limited liability enterprises;2019;16435.0;847.0;868.0;709204.0;699213.0;4658.0;4360.0;6215.0;5899.0
88;300002;Limited liability enterprises;2020;16556.0;814.0;;707429.0;697520.0;4443.0;4155.0;;
89;300002;Limited liability enterprises;2021;;;;;;;;;
90;300002;Limited liability enterprises;2022;;;;;;;;;
91;300002;Partnership, etc.;2010;3931.0;220.0;312.0;48539.0;41598.0;1775.0;1505.0;2058.0;1595.0
92;300002;Partnership, etc.;2011;3863.0;295.0;328.0;47637.0;40819.0;1568.0;1161.0;2009.0;1513.0
93;300002;Partnership, etc.;2012;3735.0;262.0;347.0;47239.0;40564.0;1234.0;860.0;7136.0;6625.0
94;300002;Partnership, etc.;2013;3557.0;194.0;300.0;39523.0;33117.0;1219.0;962.0;1933.0;1472.0
95;300002;Partnership, etc.;2014;3425.0;187.0;244.0;38817.0;32629.0;946.0;662.0;1315.0;923.0
96;300002;Partnership, etc.;2015;3379.0;220.0;215.0;38205.0;32104.0;816.0;467.0;982.0;636.0
97;300002;Partnership, etc.;2016;3361.0;245.0;226.0;38320.0;32255.0;1361.0;983.0;1799.0;1428.0
98;300002;Partnership, etc.;2017;3303.0;214.0;235.0;37503.0;31536.0;860.0;518.0;1036.0;643.0
99;300002;Partnership, etc.;2018;3213.0;209.0;271.0;38418.0;32720.0;841.0;510.0;2590.0;2138.0
100;300002;Partnership, etc.;2019;4232.0;1325.0;433.0;39572.0;34073.0;3565.0;3267.0;1344.0;921.0
101;300002;Partnership, etc.;2020;4127.0;317.0;;38943.0;33593.0;794.0;506.0;;
102;300002;Partnership, etc.;2021;;;;;;;;;
103;300002;Partnership, etc.;2022;;;;;;;;;
104;800011;Total legal forms all nationalities;2010;;;;;;;;;
105;800011;Total legal forms all nationalities;2011;;;;;;;;;
106;800011;Total legal forms all nationalities;2012;;;;;;;;;
107;800011;Total legal forms all nationalities;2013;;;;;;;;;
108;800011;Total legal forms all nationalities;2014;;;;;;;;;
109;800011;Total legal forms all nationalities;2015;;;;;;;;;
110;800011;Total legal forms all nationalities;2016;;;;;;;;;
111;800011;Total legal forms all nationalities;2017;;;;;;;;;
112;800011;Total legal forms all nationalities;2018;;;;;;;;;
113;800011;Total legal forms all nationalities;2019;;;;;;;;;
114;800011;Total legal forms all nationalities;2020;;;;;;;;;
115;800011;Total legal forms all nationalities;2021;;;;;;;;;
116;800011;Total legal forms all nationalities;2022;;;;;;;;;
117;800011;Sole proprietorship;2010;;;;;;;;;
118;800011;Sole proprietorship;2011;;;;;;;;;
119;800011;Sole proprietorship;2012;;;;;;;;;
120;800011;Sole proprietorship;2013;;;;;;;;;
121;800011;Sole proprietorship;2014;;;;;;;;;
122;800011;Sole proprietorship;2015;;;;;;;;;
123;800011;Sole proprietorship;2016;;;;;;;;;
124;800011;Sole proprietorship;2017;;;;;;;;;
125;800011;Sole proprietorship;2018;;;;;;;;;
126;800011;Sole proprietorship;2019;;;;;;;;;
127;800011;Sole proprietorship;2020;;;;;;;;;
128;800011;Sole proprietorship;2021;;;;;;;;;
129;800011;Sole proprietorship;2022;;;;;;;;;
130;800011;Limited liability enterprises;2010;;;;;;;;;
131;800011;Limited liability enterprises;2011;;;;;;;;;
132;800011;Limited liability enterprises;2012;;;;;;;;;
133;800011;Limited liability enterprises;2013;;;;;;;;;
134;800011;Limited liability enterprises;2014;;;;;;;;;
135;800011;Limited liability enterprises;2015;;;;;;;;;
136;800011;Limited liability enterprises;2016;;;;;;;;;
137;800011;Limited liability enterprises;2017;;;;;;;;;
138;800011;Limited liability enterprises;2018;;;;;;;;;
139;800011;Limited liability enterprises;2019;;;;;;;;;
140;800011;Limited liability enterprises;2020;;;;;;;;;
141;800011;Limited liability enterprises;2021;;;;;;;;;
142;800011;Limited liability enterprises;2022;;;;;;;;;
143;800011;Partnership, etc.;2010;;;;;;;;;
144;800011;Partnership, etc.;2011;;;;;;;;;
145;800011;Partnership, etc.;2012;;;;;;;;;
146;800011;Partnership, etc.;2013;;;;;;;;;
147;800011;Partnership, etc.;2014;;;;;;;;;
148;800011;Partnership, etc.;2015;;;;;;;;;
149;800011;Partnership, etc.;2016;;;;;;;;;
150;800011;Partnership, etc.;2017;;;;;;;;;
151;800011;Partnership, etc.;2018;;;;;;;;;
152;800011;Partnership, etc.;2019;;;;;;;;;
153;800011;Partnership, etc.;2020;;;;;;;;;
154;800011;Partnership, etc.;2021;;;;;;;;;
155;800011;Partnership, etc.;2022;;;;;;;;;
156;305800;Total legal forms all nationalities;2010;;;;;;;;;
157;305800;Total legal forms all nationalities;2011;;;;;;;;;
158;305800;Total legal forms all nationalities;2012;;;;;;;;;
159;305800;Total legal forms all nationalities;2013;;;;;;;;;
160;305800;Total legal forms all nationalities;2014;;;;;;;;;
161;305800;Total legal forms all nationalities;2015;;;;;;;;;
162;305800;Total legal forms all nationalities;2016;;;;;;;;;
163;305800;Total legal forms all nationalities;2017;;;;;;;;;
164;305800;Total legal forms all nationalities;2018;;;;;;;;;
165;305800;Total legal forms all nationalities;2019;;;;;;;;;
166;305800;Total legal forms all nationalities;2020;;;;;;;;;
167;305800;Total legal forms all nationalities;2021;;;;;;;;;
168;305800;Total legal forms all nationalities;2022;;;;;;;;;
169;305800;Sole proprietorship;2010;;;;;;;;;
170;305800;Sole proprietorship;2011;;;;;;;;;
171;305800;Sole proprietorship;2012;;;;;;;;;
172;305800;Sole proprietorship;2013;;;;;;;;;
173;305800;Sole proprietorship;2014;;;;;;;;;
174;305800;Sole proprietorship;2015;;;;;;;;;
175;305800;Sole proprietorship;2016;;;;;;;;;
176;305800;Sole proprietorship;2017;;;;;;;;;
177;305800;Sole proprietorship;2018;;;;;;;;;
178;305800;Sole proprietorship;2019;;;;;;;;;
179;305800;Sole proprietorship;2020;;;;;;;;;
180;305800;Sole proprietorship;2021;;;;;;;;;
181;305800;Sole proprietorship;2022;;;;;;;;;
182;305800;Limited liability enterprises;2010;;;;;;;;;
183;305800;Limited liability enterprises;2011;;;;;;;;;
184;305800;Limited liability enterprises;2012;;;;;;;;;
185;305800;Limited liability enterprises;2013;;;;;;;;;
186;305800;Limited liability enterprises;2014;;;;;;;;;
187;305800;Limited liability enterprises;2015;;;;;;;;;
188;305800;Limited liability enterprises;2016;;;;;;;;;
189;305800;Limited liability enterprises;2017;;;;;;;;;
190;305800;Limited liability enterprises;2018;;;;;;;;;
191;305800;Limited liability enterprises;2019;;;;;;;;;
192;305800;Limited liability enterprises;2020;;;;;;;;;
193;305800;Limited liability enterprises;2021;;;;;;;;;
194;305800;Limited liability enterprises;2022;;;;;;;;;
195;305800;Partnership, etc.;2010;;;;;;;;;
196;305800;Partnership, etc.;2011;;;;;;;;;
197;305800;Partnership, etc.;2012;;;;;;;;;
198;305800;Partnership, etc.;2013;;;;;;;;;
199;305800;Partnership, etc.;2014;;;;;;;;;
200;305800;Partnership, etc.;2015;;;;;;;;;
201;305800;Partnership, etc.;2016;;;;;;;;;
202;305800;Partnership, etc.;2017;;;;;;;;;
203;305800;Partnership, etc.;2018;;;;;;;;;
204;305800;Partnership, etc.;2019;;;;;;;;;
205;305800;Partnership, etc.;2020;;;;;;;;;
206;305800;Partnership, etc.;2021;;;;;;;;;
207;305800;Partnership, etc.;2022;;;;;;;;;
208;305900;Total legal forms all nationalities;2010;;;;;;;;;
209;305900;Total legal forms all nationalities;2011;;;;;;;;;
210;305900;Total legal forms all nationalities;2012;;;;;;;;;
211;305900;Total legal forms all nationalities;2013;;;;;;;;;
212;305900;Total legal forms all nationalities;2014;;;;;;;;;
213;305900;Total legal forms all nationalities;2015;;;;;;;;;
214;305900;Total legal forms all nationalities;2016;;;;;;;;;
215;305900;Total legal forms all nationalities;2017;;;;;;;;;
216;305900;Total legal forms all nationalities;2018;;;;;;;;;
217;305900;Total legal forms all nationalities;2019;;;;;;;;;
218;305900;Total legal forms all nationalities;2020;;;;;;;;;
219;305900;Total legal forms all nationalities;2021;;;;;;;;;
220;305900;Total legal forms all nationalities;2022;;;;;;;;;
221;305900;Sole proprietorship;2010;;;;;;;;;
222;305900;Sole proprietorship;2011;;;;;;;;;
223;305900;Sole proprietorship;2012;;;;;;;;;
224;305900;Sole proprietorship;2013;;;;;;;;;
225;305900;Sole proprietorship;2014;;;;;;;;;
226;305900;Sole proprietorship;2015;;;;;;;;;
227;305900;Sole proprietorship;2016;;;;;;;;;
228;305900;Sole proprietorship;2017;;;;;;;;;
229;305900;Sole proprietorship;2018;;;;;;;;;
230;305900;Sole proprietorship;2019;;;;;;;;;
231;305900;Sole proprietorship;2020;;;;;;;;;
232;305900;Sole proprietorship;2021;;;;;;;;;
233;305900;Sole proprietorship;2022;;;;;;;;;
234;305900;Limited liability enterprises;2010;;;;;;;;;
235;305900;Limited liability enterprises;2011;;;;;;;;;
236;305900;Limited liability enterprises;2012;;;;;;;;;
237;305900;Limited liability enterprises;2013;;;;;;;;;
238;305900;Limited liability enterprises;2014;;;;;;;;;
239;305900;Limited liability enterprises;2015;;;;;;;;;
240;305900;Limited liability enterprises;2016;;;;;;;;;
241;305900;Limited liability enterprises;2017;;;;;;;;;
242;305900;Limited liability enterprises;2018;;;;;;;;;
243;305900;Limited liability enterprises;2019;;;;;;;;;
244;305900;Limited liability enterprises;2020;;;;;;;;;
245;305900;Limited liability enterprises;2021;;;;;;;;;
246;305900;Limited liability enterprises;2022;;;;;;;;;
247;305900;Partnership, etc.;2010;;;;;;;;;
248;305900;Partnership, etc.;2011;;;;;;;;;
249;305900;Partnership, etc.;2012;;;;;;;;;
250;305900;Partnership, etc.;2013;;;;;;;;;
251;305900;Partnership, etc.;2014;;;;;;;;;
252;305900;Partnership, etc.;2015;;;;;;;;;
253;305900;Partnership, etc.;2016;;;;;;;;;
254;305900;Partnership, etc.;2017;;;;;;;;;
255;305900;Partnership, etc.;2018;;;;;;;;;
256;305900;Partnership, etc.;2019;;;;;;;;;
257;305900;Partnership, etc.;2020;;;;;;;;;
258;305900;Partnership, etc.;2021;;;;;;;;;
259;305900;Partnership, etc.;2022;;;;;;;;;
260;306100;Total legal forms all nationalities;2010;;;;;;;;;
261;306100;Total legal forms all nationalities;2011;;;;;;;;;
262;306100;Total legal forms all nationalities;2012;;;;;;;;;
263;306100;Total legal forms all nationalities;2013;;;;;;;;;
264;306100;Total legal forms all nationalities;2014;;;;;;;;;
265;306100;Total legal forms all nationalities;2015;;;;;;;;;
266;306100;Total legal forms all nationalities;2016;;;;;;;;;
267;306100;Total legal forms all nationalities;2017;;;;;;;;;
268;306100;Total legal forms all nationalities;2018;;;;;;;;;
269;306100;Total legal forms all nationalities;2019;;;;;;;;;
270;306100;Total legal forms all nationalities;2020;;;;;;;;;
271;306100;Total legal forms all nationalities;2021;;;;;;;;;
272;306100;Total legal forms all nationalities;2022;;;;;;;;;
273;306100;Sole proprietorship;2010;;;;;;;;;
274;306100;Sole proprietorship;2011;;;;;;;;;
275;306100;Sole proprietorship;2012;;;;;;;;;
276;306100;Sole proprietorship;2013;;;;;;;;;
277;306100;Sole proprietorship;2014;;;;;;;;;
278;306100;Sole proprietorship;2015;;;;;;;;;
279;306100;Sole proprietorship;2016;;;;;;;;;
280;306100;Sole proprietorship;2017;;;;;;;;;
281;306100;Sole proprietorship;2018;;;;;;;;;
282;306100;Sole proprietorship;2019;;;;;;;;;
283;306100;Sole proprietorship;2020;;;;;;;;;
284;306100;Sole proprietorship;2021;;;;;;;;;
285;306100;Sole proprietorship;2022;;;;;;;;;
286;306100;Limited liability enterprises;2010;;;;;;;;;
287;306100;Limited liability enterprises;2011;;;;;;;;;
288;306100;Limited liability enterprises;2012;;;;;;;;;
289;306100;Limited liability enterprises;2013;;;;;;;;;
290;306100;Limited liability enterprises;2014;;;;;;;;;
291;306100;Limited liability enterprises;2015;;;;;;;;;
292;306100;Limited liability enterprises;2016;;;;;;;;;
293;306100;Limited liability enterprises;2017;;;;;;;;;
294;306100;Limited liability enterprises;2018;;;;;;;;;
295;306100;Limited liability enterprises;2019;;;;;;;;;
296;306100;Limited liability enterprises;2020;;;;;;;;;
297;306100;Limited liability enterprises;2021;;;;;;;;;
298;306100;Limited liability enterprises;2022;;;;;;;;;
299;306100;Partnership, etc.;2010;;;;;;;;;
300;306100;Partnership, etc.;2011;;;;;;;;;
301;306100;Partnership, etc.;2012;;;;;;;;;
302;306100;Partnership, etc.;2013;;;;;;;;;
303;306100;Partnership, etc.;2014;;;;;;;;;
304;306100;Partnership, etc.;2015;;;;;;;;;
305;306100;Partnership, etc.;2016;;;;;;;;;
306;306100;Partnership, etc.;2017;;;;;;;;;
307;306100;Partnership, etc.;2018;;;;;;;;;
308;306100;Partnership, etc.;2019;;;;;;;;;
309;306100;Partnership, etc.;2020;;;;;;;;;
310;306100;Partnership, etc.;2021;;;;;;;;;
311;306100;Partnership, etc.;2022;;;;;;;;;
312;306300;Total legal forms all nationalities;2010;;;;;;;;;
313;306300;Total legal forms all nationalities;2011;;;;;;;;;
314;306300;Total legal forms all nationalities;2012;;;;;;;;;
315;306300;Total legal forms all nationalities;2013;;;;;;;;;
316;306300;Total legal forms all nationalities;2014;;;;;;;;;
317;306300;Total legal forms all nationalities;2015;;;;;;;;;
318;306300;Total legal forms all nationalities;2016;;;;;;;;;
319;306300;Total legal forms all nationalities;2017;;;;;;;;;
320;306300;Total legal forms all nationalities;2018;;;;;;;;;
321;306300;Total legal forms all nationalities;2019;;;;;;;;;
322;306300;Total legal forms all nationalities;2020;;;;;;;;;
323;306300;Total legal forms all nationalities;2021;;;;;;;;;
324;306300;Total legal forms all nationalities;2022;;;;;;;;;
325;306300;Sole proprietorship;2010;;;;;;;;;
326;306300;Sole proprietorship;2011;;;;;;;;;
327;306300;Sole proprietorship;2012;;;;;;;;;
328;306300;Sole proprietorship;2013;;;;;;;;;
329;306300;Sole proprietorship;2014;;;;;;;;;
330;306300;Sole proprietorship;2015;;;;;;;;;
331;306300;Sole proprietorship;2016;;;;;;;;;
332;306300;Sole proprietorship;2017;;;;;;;;;
333;306300;Sole proprietorship;2018;;;;;;;;;
334;306300;Sole proprietorship;2019;;;;;;;;;
335;306300;Sole proprietorship;2020;;;;;;;;;
336;306300;Sole proprietorship;2021;;;;;;;;;
337;306300;Sole proprietorship;2022;;;;;;;;;
338;306300;Limited liability enterprises;2010;;;;;;;;;
339;306300;Limited liability enterprises;2011;;;;;;;;;
340;306300;Limited liability enterprises;2012;;;;;;;;;
341;306300;Limited liability enterprises;2013;;;;;;;;;
342;306300;Limited liability enterprises;2014;;;;;;;;;
343;306300;Limited liability enterprises;2015;;;;;;;;;
344;306300;Limited liability enterprises;2016;;;;;;;;;
345;306300;Limited liability enterprises;2017;;;;;;;;;
346;306300;Limited liability enterprises;2018;;;;;;;;;
347;306300;Limited liability enterprises;2019;;;;;;;;;
348;306300;Limited liability enterprises;2020;;;;;;;;;
349;306300;Limited liability enterprises;2021;;;;;;;;;
350;306300;Limited liability enterprises;2022;;;;;;;;;
351;306300;Partnership, etc.;2010;;;;;;;;;
352;306300;Partnership, etc.;2011;;;;;;;;;
353;306300;Partnership, etc.;2012;;;;;;;;;
354;306300;Partnership, etc.;2013;;;;;;;;;
355;306300;Partnership, etc.;2014;;;;;;;;;
356;306300;Partnership, etc.;2015;;;;;;;;;
357;306300;Partnership, etc.;2016;;;;;;;;;
358;306300;Partnership, etc.;2017;;;;;;;;;
359;306300;Partnership, etc.;2018;;;;;;;;;
360;306300;Partnership, etc.;2019;;;;;;;;;
361;306300;Partnership, etc.;2020;;;;;;;;;
362;306300;Partnership, etc.;2021;;;;;;;;;
363;306300;Partnership, etc.;2022;;;;;;;;;
364;306400;Total legal forms all nationalities;2010;;;;;;;;;
365;306400;Total legal forms all nationalities;2011;;;;;;;;;
366;306400;Total legal forms all nationalities;2012;;;;;;;;;
367;306400;Total legal forms all nationalities;2013;;;;;;;;;
368;306400;Total legal forms all nationalities;2014;;;;;;;;;
369;306400;Total legal forms all nationalities;2015;;;;;;;;;
370;306400;Total legal forms all nationalities;2016;;;;;;;;;
371;306400;Total legal forms all nationalities;2017;;;;;;;;;
372;306400;Total legal forms all nationalities;2018;;;;;;;;;
373;306400;Total legal forms all nationalities;2019;;;;;;;;;
374;306400;Total legal forms all nationalities;2020;;;;;;;;;
375;306400;Total legal forms all nationalities;2021;;;;;;;;;
376;306400;Total legal forms all nationalities;2022;;;;;;;;;
377;306400;Sole proprietorship;2010;;;;;;;;;
378;306400;Sole proprietorship;2011;;;;;;;;;
379;306400;Sole proprietorship;2012;;;;;;;;;
380;306400;Sole proprietorship;2013;;;;;;;;;
381;306400;Sole proprietorship;2014;;;;;;;;;
382;306400;Sole proprietorship;2015;;;;;;;;;
383;306400;Sole proprietorship;2016;;;;;;;;;
384;306400;Sole proprietorship;2017;;;;;;;;;
385;306400;Sole proprietorship;2018;;;;;;;;;
386;306400;Sole proprietorship;2019;;;;;;;;;
387;306400;Sole proprietorship;2020;;;;;;;;;
388;306400;Sole proprietorship;2021;;;;;;;;;
389;306400;Sole proprietorship;2022;;;;;;;;;
390;306400;Limited liability enterprises;2010;;;;;;;;;
391;306400;Limited liability enterprises;2011;;;;;;;;;
392;306400;Limited liability enterprises;2012;;;;;;;;;
393;306400;Limited liability enterprises;2013;;;;;;;;;
394;306400;Limited liability enterprises;2014;;;;;;;;;
395;306400;Limited liability enterprises;2015;;;;;;;;;
396;306400;Limited liability enterprises;2016;;;;;;;;;
397;306400;Limited liability enterprises;2017;;;;;;;;;
398;306400;Limited liability enterprises;2018;;;;;;;;;
399;306400;Limited liability enterprises;2019;;;;;;;;;
400;306400;Limited liability enterprises;2020;;;;;;;;;
401;306400;Limited liability enterprises;2021;;;;;;;;;
402;306400;Limited liability enterprises;2022;;;;;;;;;
403;306400;Partnership, etc.;2010;;;;;;;;;
404;306400;Partnership, etc.;2011;;;;;;;;;
405;306400;Partnership, etc.;2012;;;;;;;;;
406;306400;Partnership, etc.;2013;;;;;;;;;
407;306400;Partnership, etc.;2014;;;;;;;;;
408;306400;Partnership, etc.;2015;;;;;;;;;
409;306400;Partnership, etc.;2016;;;;;;;;;
410;306400;Partnership, etc.;2017;;;;;;;;;
411;306400;Partnership, etc.;2018;;;;;;;;;
412;306400;Partnership, etc.;2019;;;;;;;;;
413;306400;Partnership, etc.;2020;;;;;;;;;
414;306400;Partnership, etc.;2021;;;;;;;;;
415;306400;Partnership, etc.;2022;;;;;;;;;
416;306600;Total legal forms all nationalities;2010;;;;;;;;;
417;306600;Total legal forms all nationalities;2011;;;;;;;;;
418;306600;Total legal forms all nationalities;2012;;;;;;;;;
419;306600;Total legal forms all nationalities;2013;;;;;;;;;
420;306600;Total legal forms all nationalities;2014;;;;;;;;;
421;306600;Total legal forms all nationalities;2015;;;;;;;;;
