ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;ProducerConfidence_1;ExpectedActivity_2;OpinionOnOrderBooks_3;StocksOfFinishedProducts_4
0;C Manufacturing;Value;Seasonally adjusted data;1985 January;-2.8;4.4;-8.7;-4.0
1;C Manufacturing;Value;Seasonally adjusted data;1985 February;2.1;9.8;-2.4;-1.0
2;C Manufacturing;Value;Seasonally adjusted data;1985 March;2.4;10.2;-1.0;-2.0
3;C Manufacturing;Value;Seasonally adjusted data;1985 April;-1.8;0.9;-3.4;-3.0
4;C Manufacturing;Value;Seasonally adjusted data;1985 May;-1.4;2.8;-4.1;-3.0
5;C Manufacturing;Value;Seasonally adjusted data;1985 June;-0.5;2.7;-3.1;-1.0
6;C Manufacturing;Value;Seasonally adjusted data;1985 July;-1.7;3.5;-5.6;-3.0
7;C Manufacturing;Value;Seasonally adjusted data;1985 August;-1.6;2.1;-3.8;-3.0
8;C Manufacturing;Value;Seasonally adjusted data;1985 September;-2.4;3.0;-7.1;-3.0
9;C Manufacturing;Value;Seasonally adjusted data;1985 October;-2.9;0.9;-7.7;-2.0
10;C Manufacturing;Value;Seasonally adjusted data;1985 November;-2.4;3.9;-7.0;-4.0
11;C Manufacturing;Value;Seasonally adjusted data;1985 December;-4.2;0.6;-6.3;-7.0
12;C Manufacturing;Value;Seasonally adjusted data;1986 January;-0.4;8.7;-6.8;-3.0
13;C Manufacturing;Value;Seasonally adjusted data;1986 February;-2.9;3.7;-6.3;-6.0
14;C Manufacturing;Value;Seasonally adjusted data;1986 March;-4.0;7.1;-13.0;-6.0
15;C Manufacturing;Value;Seasonally adjusted data;1986 April;-5.4;1.1;-11.3;-6.0
16;C Manufacturing;Value;Seasonally adjusted data;1986 May;-4.1;3.7;-10.1;-6.0
17;C Manufacturing;Value;Seasonally adjusted data;1986 June;-4.2;4.5;-10.1;-7.0
18;C Manufacturing;Value;Seasonally adjusted data;1986 July;-3.0;9.6;-11.7;-7.0
19;C Manufacturing;Value;Seasonally adjusted data;1986 August;-4.4;5.0;-12.1;-6.0
20;C Manufacturing;Value;Seasonally adjusted data;1986 September;-5.8;2.1;-13.4;-6.0
21;C Manufacturing;Value;Seasonally adjusted data;1986 October;-5.0;2.9;-12.8;-5.0
22;C Manufacturing;Value;Seasonally adjusted data;1986 November;-4.5;3.8;-12.3;-5.0
23;C Manufacturing;Value;Seasonally adjusted data;1986 December;-4.6;3.6;-12.4;-5.0
24;C Manufacturing;Value;Seasonally adjusted data;1987 January;-5.7;3.0;-15.0;-5.0
25;C Manufacturing;Value;Seasonally adjusted data;1987 February;-4.5;4.7;-13.2;-5.0
26;C Manufacturing;Value;Seasonally adjusted data;1987 March;-5.3;3.0;-13.9;-5.0
27;C Manufacturing;Value;Seasonally adjusted data;1987 April;-6.5;1.4;-16.0;-5.0
28;C Manufacturing;Value;Seasonally adjusted data;1987 May;-6.4;1.7;-17.0;-4.0
29;C Manufacturing;Value;Seasonally adjusted data;1987 June;-6.3;1.2;-16.0;-4.0
30;C Manufacturing;Value;Seasonally adjusted data;1987 July;-4.6;1.7;-12.6;-3.0
31;C Manufacturing;Value;Seasonally adjusted data;1987 August;-5.2;0.8;-14.3;-2.0
32;C Manufacturing;Value;Seasonally adjusted data;1987 September;-3.8;5.2;-13.5;-3.0
33;C Manufacturing;Value;Seasonally adjusted data;1987 October;-3.0;4.9;-12.9;-1.0
34;C Manufacturing;Value;Seasonally adjusted data;1987 November;-2.9;3.7;-10.4;-2.0
35;C Manufacturing;Value;Seasonally adjusted data;1987 December;-4.3;2.6;-12.5;-3.0
36;C Manufacturing;Value;Seasonally adjusted data;1988 January;-4.6;1.2;-11.1;-4.0
37;C Manufacturing;Value;Seasonally adjusted data;1988 February;-4.5;2.6;-11.1;-5.0
38;C Manufacturing;Value;Seasonally adjusted data;1988 March;-4.3;1.8;-10.8;-4.0
39;C Manufacturing;Value;Seasonally adjusted data;1988 April;-3.0;2.7;-8.6;-3.0
40;C Manufacturing;Value;Seasonally adjusted data;1988 May;-2.7;1.7;-7.7;-2.0
41;C Manufacturing;Value;Seasonally adjusted data;1988 June;-2.3;2.8;-7.8;-2.0
42;C Manufacturing;Value;Seasonally adjusted data;1988 July;-0.9;7.9;-7.5;-3.0
43;C Manufacturing;Value;Seasonally adjusted data;1988 August;-0.3;8.6;-6.5;-3.0
44;C Manufacturing;Value;Seasonally adjusted data;1988 September;-1.1;3.4;-3.7;-3.0
45;C Manufacturing;Value;Seasonally adjusted data;1988 October;-0.7;0.9;-1.9;-1.0
46;C Manufacturing;Value;Seasonally adjusted data;1988 November;0.0;2.5;-2.4;0.0
47;C Manufacturing;Value;Seasonally adjusted data;1988 December;1.1;5.7;-2.4;0.0
48;C Manufacturing;Value;Seasonally adjusted data;1989 January;1.8;9.4;-2.1;-2.0
49;C Manufacturing;Value;Seasonally adjusted data;1989 February;-0.1;5.6;-2.8;-3.0
50;C Manufacturing;Value;Seasonally adjusted data;1989 March;0.0;6.7;-2.6;-4.0
51;C Manufacturing;Value;Seasonally adjusted data;1989 April;1.9;8.0;-1.4;-1.0
52;C Manufacturing;Value;Seasonally adjusted data;1989 May;2.7;11.7;-1.5;-2.0
53;C Manufacturing;Value;Seasonally adjusted data;1989 June;1.6;8.5;-1.7;-2.0
54;C Manufacturing;Value;Seasonally adjusted data;1989 July;1.5;6.9;0.6;-3.0
55;C Manufacturing;Value;Seasonally adjusted data;1989 August;1.5;8.3;-0.7;-3.0
56;C Manufacturing;Value;Seasonally adjusted data;1989 September;0.2;5.6;-0.9;-4.0
57;C Manufacturing;Value;Seasonally adjusted data;1989 October;1.9;7.8;1.0;-3.0
58;C Manufacturing;Value;Seasonally adjusted data;1989 November;2.7;9.5;2.5;-4.0
59;C Manufacturing;Value;Seasonally adjusted data;1989 December;-0.3;5.8;-1.6;-5.0
60;C Manufacturing;Value;Seasonally adjusted data;1990 January;-0.2;5.5;-2.2;-4.0
61;C Manufacturing;Value;Seasonally adjusted data;1990 February;0.7;8.7;-3.6;-3.0
62;C Manufacturing;Value;Seasonally adjusted data;1990 March;-0.9;6.7;-4.5;-5.0
63;C Manufacturing;Value;Seasonally adjusted data;1990 April;0.3;7.2;-3.2;-3.0
64;C Manufacturing;Value;Seasonally adjusted data;1990 May;1.5;7.6;-1.2;-2.0
65;C Manufacturing;Value;Seasonally adjusted data;1990 June;1.2;8.4;-2.7;-2.0
66;C Manufacturing;Value;Seasonally adjusted data;1990 July;0.8;8.0;-3.5;-2.0
67;C Manufacturing;Value;Seasonally adjusted data;1990 August;-0.2;8.2;-2.9;-6.0
68;C Manufacturing;Value;Seasonally adjusted data;1990 September;-0.6;7.5;-4.2;-5.0
69;C Manufacturing;Value;Seasonally adjusted data;1990 October;-0.8;6.7;-4.2;-5.0
70;C Manufacturing;Value;Seasonally adjusted data;1990 November;-0.3;6.5;-2.5;-5.0
71;C Manufacturing;Value;Seasonally adjusted data;1990 December;-0.2;7.0;-3.7;-4.0
72;C Manufacturing;Value;Seasonally adjusted data;1991 January;-1.9;3.5;-5.2;-4.0
73;C Manufacturing;Value;Seasonally adjusted data;1991 February;-4.2;0.8;-7.4;-6.0
74;C Manufacturing;Value;Seasonally adjusted data;1991 March;-3.2;4.8;-8.4;-6.0
75;C Manufacturing;Value;Seasonally adjusted data;1991 April;-5.7;2.2;-11.2;-8.0
76;C Manufacturing;Value;Seasonally adjusted data;1991 May;-3.9;9.4;-13.1;-8.0
77;C Manufacturing;Value;Seasonally adjusted data;1991 June;-5.1;9.4;-13.8;-11.0
78;C Manufacturing;Value;Seasonally adjusted data;1991 July;-4.9;3.9;-10.6;-8.0
79;C Manufacturing;Value;Seasonally adjusted data;1991 August;-4.0;5.1;-10.2;-7.0
80;C Manufacturing;Value;Seasonally adjusted data;1991 September;-3.7;7.4;-10.4;-8.0
81;C Manufacturing;Value;Seasonally adjusted data;1991 October;-5.5;4.8;-11.4;-10.0
82;C Manufacturing;Value;Seasonally adjusted data;1991 November;-2.3;8.7;-6.6;-9.0
83;C Manufacturing;Value;Seasonally adjusted data;1991 December;-3.6;9.1;-10.9;-9.0
84;C Manufacturing;Value;Seasonally adjusted data;1992 January;-2.6;8.4;-9.1;-7.0
85;C Manufacturing;Value;Seasonally adjusted data;1992 February;-2.4;9.0;-10.3;-6.0
86;C Manufacturing;Value;Seasonally adjusted data;1992 March;-5.6;1.8;-11.5;-7.0
87;C Manufacturing;Value;Seasonally adjusted data;1992 April;-4.0;8.2;-12.1;-8.0
88;C Manufacturing;Value;Seasonally adjusted data;1992 May;-4.8;5.3;-10.8;-9.0
89;C Manufacturing;Value;Seasonally adjusted data;1992 June;-5.1;6.5;-12.8;-9.0
90;C Manufacturing;Value;Seasonally adjusted data;1992 July;-6.9;0.9;-14.6;-7.0
91;C Manufacturing;Value;Seasonally adjusted data;1992 August;-4.8;3.9;-13.3;-5.0
92;C Manufacturing;Value;Seasonally adjusted data;1992 September;-7.4;-0.8;-15.5;-6.0
93;C Manufacturing;Value;Seasonally adjusted data;1992 October;-6.5;1.9;-16.4;-5.0
94;C Manufacturing;Value;Seasonally adjusted data;1992 November;-11.3;-4.2;-21.7;-8.0
95;C Manufacturing;Value;Seasonally adjusted data;1992 December;-11.3;-1.9;-23.0;-9.0
96;C Manufacturing;Value;Seasonally adjusted data;1993 January;-9.9;3.5;-25.1;-8.0
97;C Manufacturing;Value;Seasonally adjusted data;1993 February;-11.6;-1.9;-24.0;-9.0
98;C Manufacturing;Value;Seasonally adjusted data;1993 March;-11.2;-1.2;-22.4;-10.0
99;C Manufacturing;Value;Seasonally adjusted data;1993 April;-12.2;-4.7;-21.8;-10.0
100;C Manufacturing;Value;Seasonally adjusted data;1993 May;-11.4;0.3;-23.5;-11.0
101;C Manufacturing;Value;Seasonally adjusted data;1993 June;-10.7;1.6;-24.8;-9.0
102;C Manufacturing;Value;Seasonally adjusted data;1993 July;-9.6;2.7;-23.5;-8.0
103;C Manufacturing;Value;Seasonally adjusted data;1993 August;-11.2;-3.3;-22.3;-8.0
104;C Manufacturing;Value;Seasonally adjusted data;1993 September;-10.6;-0.2;-20.5;-11.0
105;C Manufacturing;Value;Seasonally adjusted data;1993 October;-7.1;5.1;-19.4;-7.0
106;C Manufacturing;Value;Seasonally adjusted data;1993 November;-6.9;9.0;-20.8;-9.0
107;C Manufacturing;Value;Seasonally adjusted data;1993 December;-9.0;2.1;-21.1;-8.0
108;C Manufacturing;Value;Seasonally adjusted data;1994 January;-3.8;14.5;-20.0;-6.0
109;C Manufacturing;Value;Seasonally adjusted data;1994 February;-5.0;6.2;-14.1;-7.0
110;C Manufacturing;Value;Seasonally adjusted data;1994 March;-6.3;2.7;-13.5;-8.0
111;C Manufacturing;Value;Seasonally adjusted data;1994 April;-3.1;6.3;-9.7;-6.0
112;C Manufacturing;Value;Seasonally adjusted data;1994 May;-2.7;9.4;-11.4;-6.0
113;C Manufacturing;Value;Seasonally adjusted data;1994 June;-0.7;9.8;-8.8;-3.0
114;C Manufacturing;Value;Seasonally adjusted data;1994 July;0.7;10.4;-6.4;-2.0
115;C Manufacturing;Value;Seasonally adjusted data;1994 August;1.7;10.6;-6.4;1.0
