ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;OpenstaandeVacatures_1
85;A-U Alle economische activiteiten;Noord-Nederland (LD);2018 2e kwartaal;19.6
86;A-U Alle economische activiteiten;Noord-Nederland (LD);2018 3e kwartaal;19.3
87;A-U Alle economische activiteiten;Noord-Nederland (LD);2018 4e kwartaal;18.5
88;A-U Alle economische activiteiten;Noord-Nederland (LD);2019 1e kwartaal;20.8
89;A-U Alle economische activiteiten;Noord-Nederland (LD);2019 2e kwartaal;22.0
90;A-U Alle economische activiteiten;Noord-Nederland (LD);2019 3e kwartaal;20.6
91;A-U Alle economische activiteiten;Noord-Nederland (LD);2019 4e kwartaal;20.2
92;A-U Alle economische activiteiten;Noord-Nederland (LD);2020 1e kwartaal;16.4
93;A-U Alle economische activiteiten;Noord-Nederland (LD);2020 2e kwartaal;14.9
94;A-U Alle economische activiteiten;Noord-Nederland (LD);2020 3e kwartaal;17.3
95;A-U Alle economische activiteiten;Noord-Nederland (LD);2020 4e kwartaal;15.9
96;A-U Alle economische activiteiten;Noord-Nederland (LD);2021 1e kwartaal;19.1
97;A-U Alle economische activiteiten;Noord-Nederland (LD);2021 2e kwartaal;25.8
98;A-U Alle economische activiteiten;Noord-Nederland (LD);2021 3e kwartaal;28.5
99;A-U Alle economische activiteiten;Noord-Nederland (LD);2021 4e kwartaal;28.5
100;A-U Alle economische activiteiten;Noord-Nederland (LD);2022 1e kwartaal;36.0
101;A-U Alle economische activiteiten;Noord-Nederland (LD);2022 2e kwartaal;38.7
102;A-U Alle economische activiteiten;Noord-Nederland (LD);2022 3e kwartaal;35.8
103;A-U Alle economische activiteiten;Noord-Nederland (LD);2022 4e kwartaal;33.6
104;A-U Alle economische activiteiten;Noord-Nederland (LD);2023 1e kwartaal;34.8
105;A-U Alle economische activiteiten;Noord-Nederland (LD);2023 2e kwartaal;36.2
106;A-U Alle economische activiteiten;Noord-Nederland (LD);2023 3e kwartaal;34.5
107;A-U Alle economische activiteiten;Noord-Nederland (LD);2023 4e kwartaal;32.3
108;A-U Alle economische activiteiten;Noord-Nederland (LD);2024 1e kwartaal;33.6
109;A-U Alle economische activiteiten;Noord-Nederland (LD);2024 2e kwartaal;34.7
110;A-U Alle economische activiteiten;Noord-Nederland (LD);2024 3e kwartaal;32.1
111;A-U Alle economische activiteiten;Noord-Nederland (LD);2024 4e kwartaal;32.1
112;A-U Alle economische activiteiten;Oost-Nederland (LD);2011 1e kwartaal;26.7
113;A-U Alle economische activiteiten;Oost-Nederland (LD);2011 2e kwartaal;28.0
114;A-U Alle economische activiteiten;Oost-Nederland (LD);2011 3e kwartaal;25.7
115;A-U Alle economische activiteiten;Oost-Nederland (LD);2011 4e kwartaal;26.7
116;A-U Alle economische activiteiten;Oost-Nederland (LD);2012 1e kwartaal;23.1
117;A-U Alle economische activiteiten;Oost-Nederland (LD);2012 2e kwartaal;22.3
118;A-U Alle economische activiteiten;Oost-Nederland (LD);2012 3e kwartaal;19.8
119;A-U Alle economische activiteiten;Oost-Nederland (LD);2012 4e kwartaal;17.7
120;A-U Alle economische activiteiten;Oost-Nederland (LD);2013 1e kwartaal;18.3
121;A-U Alle economische activiteiten;Oost-Nederland (LD);2013 2e kwartaal;18.6
122;A-U Alle economische activiteiten;Oost-Nederland (LD);2013 3e kwartaal;18.0
123;A-U Alle economische activiteiten;Oost-Nederland (LD);2013 4e kwartaal;17.4
124;A-U Alle economische activiteiten;Oost-Nederland (LD);2014 1e kwartaal;21.1
125;A-U Alle economische activiteiten;Oost-Nederland (LD);2014 2e kwartaal;22.7
126;A-U Alle economische activiteiten;Oost-Nederland (LD);2014 3e kwartaal;22.4
127;A-U Alle economische activiteiten;Oost-Nederland (LD);2014 4e kwartaal;22.7
128;A-U Alle economische activiteiten;Oost-Nederland (LD);2015 1e kwartaal;24.2
129;A-U Alle economische activiteiten;Oost-Nederland (LD);2015 2e kwartaal;25.8
130;A-U Alle economische activiteiten;Oost-Nederland (LD);2015 3e kwartaal;24.6
131;A-U Alle economische activiteiten;Oost-Nederland (LD);2015 4e kwartaal;25.5
132;A-U Alle economische activiteiten;Oost-Nederland (LD);2016 1e kwartaal;29.1
133;A-U Alle economische activiteiten;Oost-Nederland (LD);2016 2e kwartaal;30.7
134;A-U Alle economische activiteiten;Oost-Nederland (LD);2016 3e kwartaal;30.3
135;A-U Alle economische activiteiten;Oost-Nederland (LD);2016 4e kwartaal;30.9
136;A-U Alle economische activiteiten;Oost-Nederland (LD);2017 1e kwartaal;36.2
137;A-U Alle economische activiteiten;Oost-Nederland (LD);2017 2e kwartaal;40.9
138;A-U Alle economische activiteiten;Oost-Nederland (LD);2017 3e kwartaal;40.4
139;A-U Alle economische activiteiten;Oost-Nederland (LD);2017 4e kwartaal;41.9
140;A-U Alle economische activiteiten;Oost-Nederland (LD);2018 1e kwartaal;45.4
141;A-U Alle economische activiteiten;Oost-Nederland (LD);2018 2e kwartaal;50.3
142;A-U Alle economische activiteiten;Oost-Nederland (LD);2018 3e kwartaal;50.2
143;A-U Alle economische activiteiten;Oost-Nederland (LD);2018 4e kwartaal;49.3
144;A-U Alle economische activiteiten;Oost-Nederland (LD);2019 1e kwartaal;53.5
145;A-U Alle economische activiteiten;Oost-Nederland (LD);2019 2e kwartaal;56.4
146;A-U Alle economische activiteiten;Oost-Nederland (LD);2019 3e kwartaal;54.6
147;A-U Alle economische activiteiten;Oost-Nederland (LD);2019 4e kwartaal;54.3
148;A-U Alle economische activiteiten;Oost-Nederland (LD);2020 1e kwartaal;42.3
149;A-U Alle economische activiteiten;Oost-Nederland (LD);2020 2e kwartaal;38.7
150;A-U Alle economische activiteiten;Oost-Nederland (LD);2020 3e kwartaal;42.4
151;A-U Alle economische activiteiten;Oost-Nederland (LD);2020 4e kwartaal;41.4
152;A-U Alle economische activiteiten;Oost-Nederland (LD);2021 1e kwartaal;48.1
153;A-U Alle economische activiteiten;Oost-Nederland (LD);2021 2e kwartaal;65.0
154;A-U Alle economische activiteiten;Oost-Nederland (LD);2021 3e kwartaal;72.9
155;A-U Alle economische activiteiten;Oost-Nederland (LD);2021 4e kwartaal;72.6
156;A-U Alle economische activiteiten;Oost-Nederland (LD);2022 1e kwartaal;86.8
157;A-U Alle economische activiteiten;Oost-Nederland (LD);2022 2e kwartaal;94.7
158;A-U Alle economische activiteiten;Oost-Nederland (LD);2022 3e kwartaal;87.7
159;A-U Alle economische activiteiten;Oost-Nederland (LD);2022 4e kwartaal;81.8
160;A-U Alle economische activiteiten;Oost-Nederland (LD);2023 1e kwartaal;84.2
161;A-U Alle economische activiteiten;Oost-Nederland (LD);2023 2e kwartaal;85.4
162;A-U Alle economische activiteiten;Oost-Nederland (LD);2023 3e kwartaal;81.6
163;A-U Alle economische activiteiten;Oost-Nederland (LD);2023 4e kwartaal;76.2
164;A-U Alle economische activiteiten;Oost-Nederland (LD);2024 1e kwartaal;81.5
165;A-U Alle economische activiteiten;Oost-Nederland (LD);2024 2e kwartaal;83.2
166;A-U Alle economische activiteiten;Oost-Nederland (LD);2024 3e kwartaal;78.7
167;A-U Alle economische activiteiten;Oost-Nederland (LD);2024 4e kwartaal;77.0
168;A-U Alle economische activiteiten;West-Nederland (LD);2011 1e kwartaal;68.4
169;A-U Alle economische activiteiten;West-Nederland (LD);2011 2e kwartaal;73.3
170;A-U Alle economische activiteiten;West-Nederland (LD);2011 3e kwartaal;66.6
171;A-U Alle economische activiteiten;West-Nederland (LD);2011 4e kwartaal;66.8
172;A-U Alle economische activiteiten;West-Nederland (LD);2012 1e kwartaal;60.0
173;A-U Alle economische activiteiten;West-Nederland (LD);2012 2e kwartaal;59.9
174;A-U Alle economische activiteiten;West-Nederland (LD);2012 3e kwartaal;55.6
175;A-U Alle economische activiteiten;West-Nederland (LD);2012 4e kwartaal;50.2
176;A-U Alle economische activiteiten;West-Nederland (LD);2013 1e kwartaal;51.0
177;A-U Alle economische activiteiten;West-Nederland (LD);2013 2e kwartaal;50.6
178;A-U Alle economische activiteiten;West-Nederland (LD);2013 3e kwartaal;48.7
179;A-U Alle economische activiteiten;West-Nederland (LD);2013 4e kwartaal;47.7
180;A-U Alle economische activiteiten;West-Nederland (LD);2014 1e kwartaal;52.7
181;A-U Alle economische activiteiten;West-Nederland (LD);2014 2e kwartaal;56.2
182;A-U Alle economische activiteiten;West-Nederland (LD);2014 3e kwartaal;56.2
183;A-U Alle economische activiteiten;West-Nederland (LD);2014 4e kwartaal;56.7
184;A-U Alle economische activiteiten;West-Nederland (LD);2015 1e kwartaal;67.5
185;A-U Alle economische activiteiten;West-Nederland (LD);2015 2e kwartaal;72.2
186;A-U Alle economische activiteiten;West-Nederland (LD);2015 3e kwartaal;69.1
187;A-U Alle economische activiteiten;West-Nederland (LD);2015 4e kwartaal;72.7
188;A-U Alle economische activiteiten;West-Nederland (LD);2016 1e kwartaal;80.6
189;A-U Alle economische activiteiten;West-Nederland (LD);2016 2e kwartaal;84.8
190;A-U Alle economische activiteiten;West-Nederland (LD);2016 3e kwartaal;83.3
191;A-U Alle economische activiteiten;West-Nederland (LD);2016 4e kwartaal;85.9
192;A-U Alle economische activiteiten;West-Nederland (LD);2017 1e kwartaal;98.8
193;A-U Alle economische activiteiten;West-Nederland (LD);2017 2e kwartaal;111.2
194;A-U Alle economische activiteiten;West-Nederland (LD);2017 3e kwartaal;110.2
195;A-U Alle economische activiteiten;West-Nederland (LD);2017 4e kwartaal;114.6
196;A-U Alle economische activiteiten;West-Nederland (LD);2018 1e kwartaal;124.4
197;A-U Alle economische activiteiten;West-Nederland (LD);2018 2e kwartaal;135.4
198;A-U Alle economische activiteiten;West-Nederland (LD);2018 3e kwartaal;133.8
199;A-U Alle economische activiteiten;West-Nederland (LD);2018 4e kwartaal;133.6
200;A-U Alle economische activiteiten;West-Nederland (LD);2019 1e kwartaal;144.5
201;A-U Alle economische activiteiten;West-Nederland (LD);2019 2e kwartaal;153.2
202;A-U Alle economische activiteiten;West-Nederland (LD);2019 3e kwartaal;148.5
203;A-U Alle economische activiteiten;West-Nederland (LD);2019 4e kwartaal;148.0
204;A-U Alle economische activiteiten;West-Nederland (LD);2020 1e kwartaal;116.7
205;A-U Alle economische activiteiten;West-Nederland (LD);2020 2e kwartaal;104.7
206;A-U Alle economische activiteiten;West-Nederland (LD);2020 3e kwartaal;110.3
207;A-U Alle economische activiteiten;West-Nederland (LD);2020 4e kwartaal;111.6
208;A-U Alle economische activiteiten;West-Nederland (LD);2021 1e kwartaal;130.1
209;A-U Alle economische activiteiten;West-Nederland (LD);2021 2e kwartaal;171.7
210;A-U Alle economische activiteiten;West-Nederland (LD);2021 3e kwartaal;193.9
211;A-U Alle economische activiteiten;West-Nederland (LD);2021 4e kwartaal;194.5
212;A-U Alle economische activiteiten;West-Nederland (LD);2022 1e kwartaal;228.9
213;A-U Alle economische activiteiten;West-Nederland (LD);2022 2e kwartaal;245.0
214;A-U Alle economische activiteiten;West-Nederland (LD);2022 3e kwartaal;232.3
215;A-U Alle economische activiteiten;West-Nederland (LD);2022 4e kwartaal;215.7
216;A-U Alle economische activiteiten;West-Nederland (LD);2023 1e kwartaal;223.4
217;A-U Alle economische activiteiten;West-Nederland (LD);2023 2e kwartaal;226.7
218;A-U Alle economische activiteiten;West-Nederland (LD);2023 3e kwartaal;214.7
219;A-U Alle economische activiteiten;West-Nederland (LD);2023 4e kwartaal;200.6
220;A-U Alle economische activiteiten;West-Nederland (LD);2024 1e kwartaal;212.5
221;A-U Alle economische activiteiten;West-Nederland (LD);2024 2e kwartaal;214.1
222;A-U Alle economische activiteiten;West-Nederland (LD);2024 3e kwartaal;203.0
223;A-U Alle economische activiteiten;West-Nederland (LD);2024 4e kwartaal;195.1
224;A-U Alle economische activiteiten;Zuid-Nederland (LD);2011 1e kwartaal;29.4
225;A-U Alle economische activiteiten;Zuid-Nederland (LD);2011 2e kwartaal;30.9
226;A-U Alle economische activiteiten;Zuid-Nederland (LD);2011 3e kwartaal;28.2
227;A-U Alle economische activiteiten;Zuid-Nederland (LD);2011 4e kwartaal;30.1
228;A-U Alle economische activiteiten;Zuid-Nederland (LD);2012 1e kwartaal;25.5
229;A-U Alle economische activiteiten;Zuid-Nederland (LD);2012 2e kwartaal;25.0
230;A-U Alle economische activiteiten;Zuid-Nederland (LD);2012 3e kwartaal;22.6
231;A-U Alle economische activiteiten;Zuid-Nederland (LD);2012 4e kwartaal;19.9
232;A-U Alle economische activiteiten;Zuid-Nederland (LD);2013 1e kwartaal;20.3
233;A-U Alle economische activiteiten;Zuid-Nederland (LD);2013 2e kwartaal;20.0
234;A-U Alle economische activiteiten;Zuid-Nederland (LD);2013 3e kwartaal;19.7
235;A-U Alle economische activiteiten;Zuid-Nederland (LD);2013 4e kwartaal;18.7
236;A-U Alle economische activiteiten;Zuid-Nederland (LD);2014 1e kwartaal;21.5
237;A-U Alle economische activiteiten;Zuid-Nederland (LD);2014 2e kwartaal;23.0
238;A-U Alle economische activiteiten;Zuid-Nederland (LD);2014 3e kwartaal;22.7
239;A-U Alle economische activiteiten;Zuid-Nederland (LD);2014 4e kwartaal;22.6
240;A-U Alle economische activiteiten;Zuid-Nederland (LD);2015 1e kwartaal;25.7
241;A-U Alle economische activiteiten;Zuid-Nederland (LD);2015 2e kwartaal;28.3
242;A-U Alle economische activiteiten;Zuid-Nederland (LD);2015 3e kwartaal;27.5
243;A-U Alle economische activiteiten;Zuid-Nederland (LD);2015 4e kwartaal;28.2
244;A-U Alle economische activiteiten;Zuid-Nederland (LD);2016 1e kwartaal;31.9
245;A-U Alle economische activiteiten;Zuid-Nederland (LD);2016 2e kwartaal;34.2
246;A-U Alle economische activiteiten;Zuid-Nederland (LD);2016 3e kwartaal;34.0
247;A-U Alle economische activiteiten;Zuid-Nederland (LD);2016 4e kwartaal;34.3
248;A-U Alle economische activiteiten;Zuid-Nederland (LD);2017 1e kwartaal;39.3
249;A-U Alle economische activiteiten;Zuid-Nederland (LD);2017 2e kwartaal;44.5
250;A-U Alle economische activiteiten;Zuid-Nederland (LD);2017 3e kwartaal;44.2
251;A-U Alle economische activiteiten;Zuid-Nederland (LD);2017 4e kwartaal;46.3
252;A-U Alle economische activiteiten;Zuid-Nederland (LD);2018 1e kwartaal;50.2
253;A-U Alle economische activiteiten;Zuid-Nederland (LD);2018 2e kwartaal;55.3
254;A-U Alle economische activiteiten;Zuid-Nederland (LD);2018 3e kwartaal;55.0
255;A-U Alle economische activiteiten;Zuid-Nederland (LD);2018 4e kwartaal;53.6
256;A-U Alle economische activiteiten;Zuid-Nederland (LD);2019 1e kwartaal;60.1
257;A-U Alle economische activiteiten;Zuid-Nederland (LD);2019 2e kwartaal;62.2
258;A-U Alle economische activiteiten;Zuid-Nederland (LD);2019 3e kwartaal;60.1
259;A-U Alle economische activiteiten;Zuid-Nederland (LD);2019 4e kwartaal;58.7
260;A-U Alle economische activiteiten;Zuid-Nederland (LD);2020 1e kwartaal;46.3
261;A-U Alle economische activiteiten;Zuid-Nederland (LD);2020 2e kwartaal;42.0
262;A-U Alle economische activiteiten;Zuid-Nederland (LD);2020 3e kwartaal;45.6
263;A-U Alle economische activiteiten;Zuid-Nederland (LD);2020 4e kwartaal;44.7
264;A-U Alle economische activiteiten;Zuid-Nederland (LD);2021 1e kwartaal;51.2
265;A-U Alle economische activiteiten;Zuid-Nederland (LD);2021 2e kwartaal;71.3
266;A-U Alle economische activiteiten;Zuid-Nederland (LD);2021 3e kwartaal;81.0
267;A-U Alle economische activiteiten;Zuid-Nederland (LD);2021 4e kwartaal;80.8
268;A-U Alle economische activiteiten;Zuid-Nederland (LD);2022 1e kwartaal;96.6
269;A-U Alle economische activiteiten;Zuid-Nederland (LD);2022 2e kwartaal;101.4
270;A-U Alle economische activiteiten;Zuid-Nederland (LD);2022 3e kwartaal;96.1
271;A-U Alle economische activiteiten;Zuid-Nederland (LD);2022 4e kwartaal;87.9
272;A-U Alle economische activiteiten;Zuid-Nederland (LD);2023 1e kwartaal;90.5
273;A-U Alle economische activiteiten;Zuid-Nederland (LD);2023 2e kwartaal;92.8
274;A-U Alle economische activiteiten;Zuid-Nederland (LD);2023 3e kwartaal;86.0
275;A-U Alle economische activiteiten;Zuid-Nederland (LD);2023 4e kwartaal;80.1
276;A-U Alle economische activiteiten;Zuid-Nederland (LD);2024 1e kwartaal;85.5
277;A-U Alle economische activiteiten;Zuid-Nederland (LD);2024 2e kwartaal;86.8
278;A-U Alle economische activiteiten;Zuid-Nederland (LD);2024 3e kwartaal;82.6
279;A-U Alle economische activiteiten;Zuid-Nederland (LD);2024 4e kwartaal;79.6
280;A-U Alle economische activiteiten;Groningen (PV);2011 1e kwartaal;3.8
281;A-U Alle economische activiteiten;Groningen (PV);2011 2e kwartaal;4.0
282;A-U Alle economische activiteiten;Groningen (PV);2011 3e kwartaal;3.4
283;A-U Alle economische activiteiten;Groningen (PV);2011 4e kwartaal;3.3
284;A-U Alle economische activiteiten;Groningen (PV);2012 1e kwartaal;3.3
285;A-U Alle economische activiteiten;Groningen (PV);2012 2e kwartaal;3.0
286;A-U Alle economische activiteiten;Groningen (PV);2012 3e kwartaal;2.7
287;A-U Alle economische activiteiten;Groningen (PV);2012 4e kwartaal;2.5
288;A-U Alle economische activiteiten;Groningen (PV);2013 1e kwartaal;2.7
289;A-U Alle economische activiteiten;Groningen (PV);2013 2e kwartaal;2.7
290;A-U Alle economische activiteiten;Groningen (PV);2013 3e kwartaal;2.6
291;A-U Alle economische activiteiten;Groningen (PV);2013 4e kwartaal;2.5
292;A-U Alle economische activiteiten;Groningen (PV);2014 1e kwartaal;3.6
293;A-U Alle economische activiteiten;Groningen (PV);2014 2e kwartaal;3.9
294;A-U Alle economische activiteiten;Groningen (PV);2014 3e kwartaal;3.8
295;A-U Alle economische activiteiten;Groningen (PV);2014 4e kwartaal;3.8
296;A-U Alle economische activiteiten;Groningen (PV);2015 1e kwartaal;3.6
297;A-U Alle economische activiteiten;Groningen (PV);2015 2e kwartaal;3.7
298;A-U Alle economische activiteiten;Groningen (PV);2015 3e kwartaal;3.5
299;A-U Alle economische activiteiten;Groningen (PV);2015 4e kwartaal;3.7
300;A-U Alle economische activiteiten;Groningen (PV);2016 1e kwartaal;4.2
301;A-U Alle economische activiteiten;Groningen (PV);2016 2e kwartaal;4.5
302;A-U Alle economische activiteiten;Groningen (PV);2016 3e kwartaal;4.2
303;A-U Alle economische activiteiten;Groningen (PV);2016 4e kwartaal;4.5
304;A-U Alle economische activiteiten;Groningen (PV);2017 1e kwartaal;5.3
305;A-U Alle economische activiteiten;Groningen (PV);2017 2e kwartaal;6.1
306;A-U Alle economische activiteiten;Groningen (PV);2017 3e kwartaal;5.6
307;A-U Alle economische activiteiten;Groningen (PV);2017 4e kwartaal;5.8
308;A-U Alle economische activiteiten;Groningen (PV);2018 1e kwartaal;6.4
309;A-U Alle economische activiteiten;Groningen (PV);2018 2e kwartaal;7.1
310;A-U Alle economische activiteiten;Groningen (PV);2018 3e kwartaal;6.8
311;A-U Alle economische activiteiten;Groningen (PV);2018 4e kwartaal;6.6
312;A-U Alle economische activiteiten;Groningen (PV);2019 1e kwartaal;7.3
313;A-U Alle economische activiteiten;Groningen (PV);2019 2e kwartaal;7.8
314;A-U Alle economische activiteiten;Groningen (PV);2019 3e kwartaal;7.3
315;A-U Alle economische activiteiten;Groningen (PV);2019 4e kwartaal;7.2
316;A-U Alle economische activiteiten;Groningen (PV);2020 1e kwartaal;5.7
317;A-U Alle economische activiteiten;Groningen (PV);2020 2e kwartaal;5.1
318;A-U Alle economische activiteiten;Groningen (PV);2020 3e kwartaal;5.9
319;A-U Alle economische activiteiten;Groningen (PV);2020 4e kwartaal;5.6
320;A-U Alle economische activiteiten;Groningen (PV);2021 1e kwartaal;6.8
321;A-U Alle economische activiteiten;Groningen (PV);2021 2e kwartaal;9.1
322;A-U Alle economische activiteiten;Groningen (PV);2021 3e kwartaal;9.8
323;A-U Alle economische activiteiten;Groningen (PV);2021 4e kwartaal;9.9
324;A-U Alle economische activiteiten;Groningen (PV);2022 1e kwartaal;12.4
325;A-U Alle economische activiteiten;Groningen (PV);2022 2e kwartaal;13.4
326;A-U Alle economische activiteiten;Groningen (PV);2022 3e kwartaal;12.5
327;A-U Alle economische activiteiten;Groningen (PV);2022 4e kwartaal;11.8
328;A-U Alle economische activiteiten;Groningen (PV);2023 1e kwartaal;12.1
329;A-U Alle economische activiteiten;Groningen (PV);2023 2e kwartaal;12.5
330;A-U Alle economische activiteiten;Groningen (PV);2023 3e kwartaal;12.0
331;A-U Alle economische activiteiten;Groningen (PV);2023 4e kwartaal;11.4
332;A-U Alle economische activiteiten;Groningen (PV);2024 1e kwartaal;11.7
333;A-U Alle economische activiteiten;Groningen (PV);2024 2e kwartaal;12.1
334;A-U Alle economische activiteiten;Groningen (PV);2024 3e kwartaal;11.1
335;A-U Alle economische activiteiten;Groningen (PV);2024 4e kwartaal;11.2
336;A-U Alle economische activiteiten;Fryslân (PV);2011 1e kwartaal;4.1
337;A-U Alle economische activiteiten;Fryslân (PV);2011 2e kwartaal;4.2
338;A-U Alle economische activiteiten;Fryslân (PV);2011 3e kwartaal;3.7
