ID;EconomischeActiviteit;Geslacht;Jaren;Totaal_1;Werknemers_2;Totaal_3;Zelfstandigen_4;MeewerkendeGezinsleden_5;Totaal_6;Totaal_7;Voltijdbanen_8;Deeltijdbanen_9;FlexibeleBanen_10;Totaal_11;Zelfstandigen_12;MeewerkendeGezinsleden_13;Totaal_14;Totaal_15;Voltijdbanen_16;Deeltijdbanen_17;FlexibeleWerknemers_18;Totaal_19;Zelfstandigen_20;MeewerkendeGezinsleden_21;Totaal_22;Voltijdbanen_23;Deeltijdbanen_24;FlexibeleBanen_25;Totaal_26;Voltijdbanen_27;Deeltijdbanen_28;FlexibeleBanen_29
0;0    Landbouw en visserij;Totaal;1950;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0    Landbouw en visserij;Totaal;1951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;0    Landbouw en visserij;Totaal;1952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;0    Landbouw en visserij;Totaal;1953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0    Landbouw en visserij;Totaal;1954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0    Landbouw en visserij;Totaal;1955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;0    Landbouw en visserij;Totaal;1956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7;0    Landbouw en visserij;Totaal;1957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;0    Landbouw en visserij;Totaal;1958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;0    Landbouw en visserij;Totaal;1959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0    Landbouw en visserij;Totaal;1960;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0    Landbouw en visserij;Totaal;1961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0    Landbouw en visserij;Totaal;1962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0    Landbouw en visserij;Totaal;1963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0    Landbouw en visserij;Totaal;1964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0    Landbouw en visserij;Totaal;1965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0    Landbouw en visserij;Totaal;1966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0    Landbouw en visserij;Totaal;1967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0    Landbouw en visserij;Totaal;1968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0    Landbouw en visserij;Totaal;1969;0.0;0.0;0.0;0.0;0.0;0.0;83.0;65.0;9.0;8.0;0.0;0.0;0.0;0.0;73.0;65.0;5.0;3.0;0.0;0.0;0.0;1899.0;2143.0;1128.0;852.0;157.0;139.0;10.0;7.0
20;0    Landbouw en visserij;Totaal;1970;0.0;0.0;0.0;0.0;0.0;0.0;80.0;62.0;9.0;8.0;0.0;0.0;0.0;0.0;70.0;62.0;5.0;3.0;0.0;0.0;0.0;1867.0;2120.0;1114.0;823.0;149.0;132.0;10.0;7.0
21;0    Landbouw en visserij;Totaal;1971;0.0;0.0;0.0;0.0;0.0;0.0;77.0;59.0;9.0;8.0;0.0;0.0;0.0;0.0;67.0;59.0;5.0;3.0;0.0;0.0;0.0;1828.0;2089.0;1095.0;794.0;141.0;124.0;10.0;7.0
22;0    Landbouw en visserij;Totaal;1972;0.0;0.0;0.0;0.0;0.0;0.0;76.0;59.0;9.0;8.0;0.0;0.0;0.0;0.0;67.0;59.0;5.0;3.0;0.0;0.0;0.0;1825.0;2089.0;1095.0;789.0;139.0;123.0;10.0;7.0
23;0    Landbouw en visserij;Totaal;1973;0.0;0.0;0.0;0.0;0.0;0.0;77.0;58.0;10.0;9.0;0.0;0.0;0.0;0.0;67.0;58.0;5.0;3.0;0.0;0.0;0.0;1785.0;2058.0;1075.0;770.0;137.0;120.0;11.0;7.0
24;0    Landbouw en visserij;Totaal;1974;0.0;0.0;0.0;0.0;0.0;0.0;77.0;58.0;10.0;9.0;0.0;0.0;0.0;0.0;67.0;58.0;5.0;3.0;0.0;0.0;0.0;1730.0;2006.0;1051.0;741.0;134.0;116.0;11.0;7.0
25;0    Landbouw en visserij;Totaal;1975;0.0;0.0;0.0;0.0;0.0;0.0;77.0;58.0;10.0;9.0;0.0;0.0;0.0;0.0;67.0;58.0;5.0;3.0;0.0;0.0;0.0;1631.0;1895.0;990.0;699.0;126.0;109.0;10.0;6.0
26;0    Landbouw en visserij;Totaal;1976;0.0;0.0;0.0;0.0;0.0;0.0;79.0;58.0;11.0;10.0;0.0;0.0;0.0;0.0;67.0;58.0;6.0;4.0;0.0;0.0;0.0;1595.0;1865.0;976.0;687.0;126.0;108.0;11.0;7.0
27;0    Landbouw en visserij;Totaal;1977;0.0;0.0;0.0;0.0;0.0;0.0;80.0;58.0;12.0;10.0;0.0;0.0;0.0;0.0;68.0;58.0;6.0;4.0;0.0;0.0;0.0;1568.0;1843.0;962.0;678.0;125.0;107.0;11.0;7.0
28;0    Landbouw en visserij;Totaal;1978;0.0;0.0;0.0;0.0;0.0;0.0;80.0;59.0;11.0;10.0;0.0;0.0;0.0;0.0;68.0;59.0;6.0;4.0;0.0;0.0;0.0;1564.0;1835.0;967.0;666.0;125.0;108.0;11.0;7.0
