ID;RegioS;Perioden;ZakelijkeOvernachtingen_1
0;Nederland;2012 januari;1050.0
1;Nederland;2012 februari;1050.0
2;Nederland;2012 maart;1320.0
3;Nederland;2012 1e kwartaal;3410.0
4;Nederland;2012 april;1540.0
5;Nederland;2012 mei;1550.0
6;Nederland;2012 juni;1470.0
7;Nederland;2012 2e kwartaal;4560.0
8;Nederland;2012 juli;1190.0
9;Nederland;2012 augustus;1290.0
10;Nederland;2012 september;1550.0
11;Nederland;2012 3e kwartaal;4030.0
12;Nederland;2012 oktober;1460.0
13;Nederland;2012 november;1300.0
14;Nederland;2012 december;990.0
15;Nederland;2012 4e kwartaal;3760.0
16;Nederland;2012;15750.0
17;Nederland;2013 januari;1030.0
18;Nederland;2013 februari;1010.0
19;Nederland;2013 maart;1280.0
20;Nederland;2013 1e kwartaal;3320.0
21;Nederland;2013 april;1460.0
22;Nederland;2013 mei;1560.0
23;Nederland;2013 juni;1490.0
24;Nederland;2013 2e kwartaal;4510.0
25;Nederland;2013 juli;1240.0
26;Nederland;2013 augustus;1400.0
27;Nederland;2013 september;1570.0
28;Nederland;2013 3e kwartaal;4200.0
29;Nederland;2013 oktober;1530.0
30;Nederland;2013 november;1330.0
31;Nederland;2013 december;990.0
32;Nederland;2013 4e kwartaal;3850.0
33;Nederland;2013;15880.0
34;Nederland;2014 januari;1050.0
35;Nederland;2014 februari;1080.0
36;Nederland;2014 maart;1360.0
37;Nederland;2014 1e kwartaal;3490.0
38;Nederland;2014 april;1490.0
39;Nederland;2014 mei;1620.0
40;Nederland;2014 juni;1570.0
41;Nederland;2014 2e kwartaal;4680.0
42;Nederland;2014 juli;1260.0
43;Nederland;2014 augustus;1370.0
44;Nederland;2014 september;1600.0
45;Nederland;2014 3e kwartaal;4230.0
46;Nederland;2014 oktober;1570.0
47;Nederland;2014 november;1350.0
48;Nederland;2014 december;1060.0
49;Nederland;2014 4e kwartaal;3980.0
50;Nederland;2014;16380.0
51;Nederland;2015 januari;1110.0
52;Nederland;2015 februari;1150.0
53;Nederland;2015 maart;1340.0
54;Nederland;2015 1e kwartaal;3600.0
55;Nederland;2015 april;1560.0
56;Nederland;2015 mei;1640.0
57;Nederland;2015 juni;1550.0
58;Nederland;2015 2e kwartaal;4750.0
59;Nederland;2015 juli;1350.0
60;Nederland;2015 augustus;1410.0
61;Nederland;2015 september;1630.0
62;Nederland;2015 3e kwartaal;4390.0
63;Nederland;2015 oktober;1630.0
64;Nederland;2015 november;1370.0
65;Nederland;2015 december;1080.0
66;Nederland;2015 4e kwartaal;4090.0
67;Nederland;2015;16820.0
68;Nederland;2016 januari;1180.0
69;Nederland;2016 februari;1270.0
70;Nederland;2016 maart;1520.0
71;Nederland;2016 1e kwartaal;3970.0
72;Nederland;2016 april;1630.0
73;Nederland;2016 mei;1720.0
74;Nederland;2016 juni;1620.0
75;Nederland;2016 2e kwartaal;4970.0
76;Nederland;2016 juli;1420.0
77;Nederland;2016 augustus;1400.0
78;Nederland;2016 september;1700.0
79;Nederland;2016 3e kwartaal;4510.0
80;Nederland;2016 oktober;1720.0
81;Nederland;2016 november;1450.0
82;Nederland;2016 december;1150.0
83;Nederland;2016 4e kwartaal;4320.0
84;Nederland;2016;17780.0
85;Nederland;2017 januari;1260.0
86;Nederland;2017 februari;1300.0
87;Nederland;2017 maart;1540.0
88;Nederland;2017 1e kwartaal;4090.0
89;Nederland;2017 april;1780.0
90;Nederland;2017 mei;1790.0
91;Nederland;2017 juni;1810.0
92;Nederland;2017 2e kwartaal;5390.0
93;Nederland;2017 juli;1590.0
94;Nederland;2017 augustus;1600.0
95;Nederland;2017 september;1850.0
96;Nederland;2017 3e kwartaal;5040.0
97;Nederland;2017 oktober;1830.0
98;Nederland;2017 november;1600.0
99;Nederland;2017 december;1310.0
100;Nederland;2017 4e kwartaal;4740.0
101;Nederland;2017;19260.0
102;Nederland;2018 januari;1410.0
103;Nederland;2018 februari;1390.0
104;Nederland;2018 maart;1680.0
105;Nederland;2018 1e kwartaal;4480.0
106;Nederland;2018 april;1810.0
107;Nederland;2018 mei;1900.0
108;Nederland;2018 juni;1880.0
109;Nederland;2018 2e kwartaal;5590.0
110;Nederland;2018 juli;1650.0
111;Nederland;2018 augustus;1590.0
112;Nederland;2018 september;1930.0
113;Nederland;2018 3e kwartaal;5170.0
114;Nederland;2018 oktober;1920.0
115;Nederland;2018 november;1620.0
116;Nederland;2018 december;1260.0
117;Nederland;2018 4e kwartaal;4800.0
118;Nederland;2018;20040.0
119;Nederland;2019 januari;1400.0
120;Nederland;2019 februari;1390.0
121;Nederland;2019 maart;1730.0
122;Nederland;2019 1e kwartaal;4520.0
123;Nederland;2019 april;1940.0
124;Nederland;2019 mei;1930.0
125;Nederland;2019 juni;2010.0
126;Nederland;2019 2e kwartaal;5880.0
127;Nederland;2019 juli;1720.0
128;Nederland;2019 augustus;1770.0
129;Nederland;2019 september;2000.0
130;Nederland;2019 3e kwartaal;5490.0
131;Nederland;2019 oktober;2070.0
132;Nederland;2019 november;1740.0
133;Nederland;2019 december;1360.0
134;Nederland;2019 4e kwartaal;5180.0
135;Nederland;2019;21060.0
136;Nederland;2020 januari;1480.0
137;Nederland;2020 februari;1510.0
138;Nederland;2020 maart;730.0
139;Nederland;2020 1e kwartaal;3720.0
140;Nederland;2020 april;230.0
141;Nederland;2020 mei;270.0
142;Nederland;2020 juni;490.0
143;Nederland;2020 2e kwartaal;990.0
144;Nederland;2020 juli;600.0
145;Nederland;2020 augustus;650.0
146;Nederland;2020 september;720.0
147;Nederland;2020 3e kwartaal;1970.0
148;Nederland;2020 oktober;510.0
149;Nederland;2020 november;410.0
150;Nederland;2020 december;340.0
151;Nederland;2020 4e kwartaal;1270.0
152;Nederland;2020;7940.0
153;Nederland;2021 januari;280.0
154;Nederland;2021 februari;330.0
155;Nederland;2021 maart;390.0
156;Nederland;2021 1e kwartaal;1010.0
157;Nederland;2021 april;450.0
158;Nederland;2021 mei;630.0
159;Nederland;2021 juni;740.0
160;Nederland;2021 2e kwartaal;1820.0
161;Nederland;2021 juli;810.0
162;Nederland;2021 augustus;900.0
163;Nederland;2021 september;1100.0
164;Nederland;2021 3e kwartaal;2800.0
165;Nederland;2021 oktober;1260.0
166;Nederland;2021 november;980.0
167;Nederland;2021 december;490.0
168;Nederland;2021 4e kwartaal;2730.0
169;Nederland;2021;8350.0
170;Nederland;2022 januari;480.0
171;Nederland;2022 februari;780.0
172;Nederland;2022 maart;1160.0
173;Nederland;2022 1e kwartaal;2420.0
174;Nederland;2022 april;1500.0
175;Nederland;2022 mei;1670.0
176;Nederland;2022 juni;1750.0
177;Nederland;2022 2e kwartaal;4930.0
178;Nederland;2022 juli;1450.0
179;Nederland;2022 augustus;1390.0
180;Nederland;2022 september;1760.0
181;Nederland;2022 3e kwartaal;4590.0
182;Nederland;2022 oktober;1800.0
183;Nederland;2022 november;1530.0
184;Nederland;2022 december;1180.0
185;Nederland;2022 4e kwartaal;4500.0
186;Nederland;2022;16450.0
187;Nederland;2023 januari;1120.0
188;Nederland;2023 februari;1230.0
189;Nederland;2023 maart;1530.0
190;Nederland;2023 1e kwartaal;3880.0
